Company,Price,PreviousPrice,Change,ChangePct,Date
KOIL,46.97,48.76,-1.79,-3.67,2026-05-24
PASM,6.2,6.43,-0.23,-3.58,2026-05-24
FASM,370.08,357.41,12.67,3.54,2026-05-24
FCIBL,53.78,55.75,-1.97,-3.53,2026-05-24
ZAHID,54.1,56.08,-1.98,-3.53,2026-05-24
GSPM,4.4,4.25,0.15,3.53,2026-05-24
HASCOL,23.15,23.97,-0.82,-3.42,2026-05-24
ADMM,66.12,68.43,-2.31,-3.38,2026-05-24
BAPL,31.9,33.0,-1.1,-3.33,2026-05-24
AGSML,10.24,10.59,-0.35,-3.31,2026-05-24
TGL,165.46,160.28,5.18,3.23,2026-05-24
TPLP-MAY,8.11,8.38,-0.27,-3.22,2026-05-24
BFMOD,21.4,22.11,-0.71,-3.21,2026-05-24
ECOP,47.77,46.29,1.48,3.2,2026-05-24
DCL-MAY,9.42,9.73,-0.31,-3.19,2026-05-24
TGL-JUN,168.0,162.8,5.2,3.19,2026-05-24
PIOC-JUN,273.57,265.21,8.36,3.15,2026-05-24
BHAT,879.99,853.12,26.87,3.15,2026-05-24
BRRG,45.17,43.8,1.37,3.13,2026-05-24
ADAMS,74.48,72.26,2.22,3.07,2026-05-24
KOSM-MAY,5.51,5.68,-0.17,-2.99,2026-05-24
DWSM,6.85,7.06,-0.21,-2.97,2026-05-24
FNEL,1.31,1.35,-0.04,-2.96,2026-05-24
HWQS,20.65,20.06,0.59,2.94,2026-05-24
WAHDAT,19.29,19.87,-0.58,-2.92,2026-05-24
DFML,21.05,21.68,-0.63,-2.91,2026-05-24
DCL-JUN,9.47,9.75,-0.28,-2.87,2026-05-24
FEM,10.66,10.97,-0.31,-2.83,2026-05-24
KOSM-JUN,5.55,5.71,-0.16,-2.8,2026-05-24
SYM-MAY,10.31,10.6,-0.29,-2.74,2026-05-24
PIOC-MAY,273.52,266.23,7.29,2.74,2026-05-24
CTM,7.57,7.78,-0.21,-2.7,2026-05-24
INIL-MAY,157.33,161.7,-4.37,-2.7,2026-05-24
TSBL,1.81,1.86,-0.05,-2.69,2026-05-24
GFIL,30.01,30.84,-0.83,-2.69,2026-05-24
FCEPL-MAYB,109.7,106.84,2.86,2.68,2026-05-24
CHCC-MAY,269.0,276.39,-7.39,-2.67,2026-05-24
SHEZ,229.12,235.37,-6.25,-2.66,2026-05-24
PRWM,55.0,56.49,-1.49,-2.64,2026-05-24
FCEPL,109.29,106.5,2.79,2.62,2026-05-24
MACFL,59.0,60.58,-1.58,-2.61,2026-05-24
DBCI,6.78,6.61,0.17,2.57,2026-05-24
BECO-JUN,5.35,5.49,-0.14,-2.55,2026-05-24
KOHC-JUN,83.81,86.0,-2.19,-2.55,2026-05-24
DOL,32.65,31.84,0.81,2.54,2026-05-24
ISIL,1968.08,1919.29,48.79,2.54,2026-05-24
SYM-JUN,10.44,10.71,-0.27,-2.52,2026-05-24
EPCL-JUN,33.88,33.05,0.83,2.51,2026-05-24
PACE-JUN,10.65,10.92,-0.27,-2.47,2026-05-24
PINL,8.68,8.9,-0.22,-2.47,2026-05-24
FCEPL-JUNB,110.26,107.64,2.62,2.43,2026-05-24
TPL,10.9,11.17,-0.27,-2.42,2026-05-24
DCL,9.39,9.62,-0.23,-2.39,2026-05-24
TPLP-JUN,8.18,8.38,-0.2,-2.39,2026-05-24
TATM,130.52,133.71,-3.19,-2.39,2026-05-24
CSIL,6.17,6.32,-0.15,-2.37,2026-05-24
SYM,10.33,10.58,-0.25,-2.36,2026-05-24
ASL-JUN,12.03,12.32,-0.29,-2.35,2026-05-24
PACE-MAY,10.55,10.8,-0.25,-2.31,2026-05-24
KOSM,5.5,5.63,-0.13,-2.31,2026-05-24
KOHTM,53.6,54.87,-1.27,-2.31,2026-05-24
POML,139.26,136.12,3.14,2.31,2026-05-24
PIOC,270.92,264.84,6.08,2.3,2026-05-24
TPLP,8.1,8.29,-0.19,-2.29,2026-05-24
NETSOL,127.96,130.92,-2.96,-2.26,2026-05-24
GAMON,18.75,19.18,-0.43,-2.24,2026-05-24
SLYT,12.39,12.12,0.27,2.23,2026-05-24
YOUW,5.76,5.89,-0.13,-2.21,2026-05-24
DNCC,17.52,17.91,-0.39,-2.18,2026-05-24
PICT,37.65,38.48,-0.83,-2.16,2026-05-24
GATI,88.33,90.27,-1.94,-2.15,2026-05-24
PACE,10.55,10.78,-0.23,-2.13,2026-05-24
WAHN,293.87,300.28,-6.41,-2.13,2026-05-24
ASL-MAY,12.02,12.28,-0.26,-2.12,2026-05-24
OLPM,23.65,23.16,0.49,2.12,2026-05-24
FECM,17.43,17.07,0.36,2.11,2026-05-24
EPCL,33.52,32.83,0.69,2.1,2026-05-24
WASL,4.67,4.77,-0.1,-2.1,2026-05-24
BIFO,134.47,137.33,-2.86,-2.08,2026-05-24
NPL-MAYB,69.91,71.38,-1.47,-2.06,2026-05-24
IPAK,30.5,31.14,-0.64,-2.06,2026-05-24
FANM,5.46,5.35,0.11,2.06,2026-05-24
MTL-JUN,551.65,563.28,-11.63,-2.06,2026-05-24
TOMCL-JUN,34.94,34.24,0.7,2.04,2026-05-24
ASL,12.0,12.25,-0.25,-2.04,2026-05-24
HINO,326.02,332.81,-6.79,-2.04,2026-05-24
NBPGETF,31.09,30.48,0.61,2.0,2026-05-24
CNERGY-MAY,8.41,8.58,-0.17,-1.98,2026-05-24
ZTL,15.55,15.25,0.3,1.97,2026-05-24
CNERGY-JUN,8.49,8.66,-0.17,-1.96,2026-05-24
POWER-JUN,20.4,20.01,0.39,1.95,2026-05-24
FCEL,5.03,5.13,-0.1,-1.95,2026-05-24
QUICE,28.33,28.89,-0.56,-1.94,2026-05-24
HUMNL-MAYB,10.67,10.88,-0.21,-1.93,2026-05-24
FCSC,4.61,4.7,-0.09,-1.91,2026-05-24
FDPL-MAY,4.63,4.72,-0.09,-1.91,2026-05-24
FDPL-JUN,4.65,4.74,-0.09,-1.9,2026-05-24
FIBLM,10.27,10.08,0.19,1.88,2026-05-24
CNERGY,8.4,8.56,-0.16,-1.87,2026-05-24
POWER-MAY,20.22,19.85,0.37,1.86,2026-05-24
FECTC,89.39,91.07,-1.68,-1.84,2026-05-24
DSIL,9.48,9.31,0.17,1.83,2026-05-24
NPL-JUNB,70.65,71.97,-1.32,-1.83,2026-05-24
EPCL-MAY,33.69,33.09,0.6,1.81,2026-05-24
KOHC-MAY,83.08,84.6,-1.52,-1.8,2026-05-24
ZUMA,62.43,61.33,1.1,1.79,2026-05-24
TPL-MAY,10.96,11.16,-0.2,-1.79,2026-05-24
SPSL,21.16,20.79,0.37,1.78,2026-05-24
NPL,69.91,71.18,-1.27,-1.78,2026-05-24
POWER,20.18,19.83,0.35,1.77,2026-05-24
MLCF-JUN,85.09,86.62,-1.53,-1.77,2026-05-24
COLG,1137.23,1117.46,19.77,1.77,2026-05-24
AGHA,7.86,8.0,-0.14,-1.75,2026-05-24
REDCO,26.04,26.5,-0.46,-1.74,2026-05-24
TBL,9.72,9.89,-0.17,-1.72,2026-05-24
DSL,5.15,5.24,-0.09,-1.72,2026-05-24
INIL,156.76,159.51,-2.75,-1.72,2026-05-24
AGL,46.33,47.13,-0.8,-1.7,2026-05-24
ORM,9.24,9.4,-0.16,-1.7,2026-05-24
MSOT,74.01,75.29,-1.28,-1.7,2026-05-24
CENI,52.1,53.0,-0.9,-1.7,2026-05-24
PIAHCLA-MAY,26.16,26.61,-0.45,-1.69,2026-05-24
MRNS,60.53,61.57,-1.04,-1.69,2026-05-24
NCPL-MAYB,64.76,65.86,-1.1,-1.67,2026-05-24
ASTL,15.93,16.2,-0.27,-1.67,2026-05-24
SKRS,23.2,22.82,0.38,1.67,2026-05-24
MWMP,57.84,58.82,-0.98,-1.67,2026-05-24
FCCL,50.29,51.14,-0.85,-1.66,2026-05-24
MTL-MAY,547.37,556.51,-9.14,-1.64,2026-05-24
NCPL-JUNB,65.31,66.39,-1.08,-1.63,2026-05-24
FML,53.1,52.25,0.85,1.63,2026-05-24
GTYR,28.91,29.39,-0.48,-1.63,2026-05-24
GHGL-MAY,35.0,35.58,-0.58,-1.63,2026-05-24
AHCL,14.0,14.23,-0.23,-1.62,2026-05-24
JVDC,132.14,134.32,-2.18,-1.62,2026-05-24
LIVEN,35.91,36.5,-0.59,-1.62,2026-05-24
NCML,12.12,12.32,-0.2,-1.62,2026-05-24
DGKC-JUN,185.42,188.46,-3.04,-1.61,2026-05-24
ISL,76.77,78.03,-1.26,-1.61,2026-05-24
PIAHCLA-JUN,26.37,26.8,-0.43,-1.6,2026-05-24
PIAHCLA,26.1,26.52,-0.42,-1.58,2026-05-24
PIBTL-MAY,16.22,16.48,-0.26,-1.58,2026-05-24
GAL,434.51,441.49,-6.98,-1.58,2026-05-24
HUMNL,10.63,10.8,-0.17,-1.57,2026-05-24
ZIL,325.0,320.0,5.0,1.56,2026-05-24
GAL-JUN,438.49,445.4,-6.91,-1.55,2026-05-24
SYS-JUNB,151.1,153.48,-2.38,-1.55,2026-05-24
ASC,10.84,11.01,-0.17,-1.54,2026-05-24
BIPL-JUN,25.0,25.39,-0.39,-1.54,2026-05-24
BAFL-MAYD,57.1,57.98,-0.88,-1.52,2026-05-24
GAL-MAY,434.78,441.45,-6.67,-1.51,2026-05-24
DIIL,68.01,67.0,1.01,1.51,2026-05-24
PIBTL-JUN,16.37,16.62,-0.25,-1.5,2026-05-24
WAVES,9.88,10.03,-0.15,-1.5,2026-05-24
DGKC-MAY,184.08,186.88,-2.8,-1.5,2026-05-24
BBFL,43.34,44.0,-0.66,-1.5,2026-05-24
GLAXO-MAYB,336.0,341.07,-5.07,-1.49,2026-05-24
DGKC,183.64,186.39,-2.75,-1.48,2026-05-24
BECO,5.33,5.41,-0.08,-1.48,2026-05-24
FCCL-MAY,50.42,51.18,-0.76,-1.48,2026-05-24
SGF,124.53,126.4,-1.87,-1.48,2026-05-24
UDLI,18.03,18.3,-0.27,-1.48,2026-05-24
STYLERS,46.44,47.14,-0.7,-1.48,2026-05-24
TOMCL,34.48,33.98,0.5,1.47,2026-05-24
MTL,546.44,554.58,-8.14,-1.47,2026-05-24
KOHC,83.23,84.46,-1.23,-1.46,2026-05-24
ASTM,19.47,19.19,0.28,1.46,2026-05-24
OTSU,280.84,284.99,-4.15,-1.46,2026-05-24
PAKL,42.34,41.73,0.61,1.46,2026-05-24
NCPL,64.65,65.6,-0.95,-1.45,2026-05-24
JVDC-MAY,132.26,134.2,-1.94,-1.45,2026-05-24
BCL,70.08,71.1,-1.02,-1.43,2026-05-24
SEARL-JUN,88.83,90.11,-1.28,-1.42,2026-05-24
PAEL-MAY,39.19,39.75,-0.56,-1.41,2026-05-24
SYS-MAYB,149.99,152.14,-2.15,-1.41,2026-05-24
BOK,33.17,32.71,0.46,1.41,2026-05-24
BOP-MAYB,33.76,34.24,-0.48,-1.4,2026-05-24
SNGP-MAY,100.14,101.55,-1.41,-1.39,2026-05-24
SLGL,14.91,15.12,-0.21,-1.39,2026-05-24
AGHA-MAY,7.89,8.0,-0.11,-1.38,2026-05-24
MLCF,84.36,85.54,-1.18,-1.38,2026-05-24
GGL-MAY,17.23,17.47,-0.24,-1.37,2026-05-24
STL,53.12,53.86,-0.74,-1.37,2026-05-24
BOP-JUN,34.05,34.52,-0.47,-1.36,2026-05-24
AGHA-JUN,7.96,8.07,-0.11,-1.36,2026-05-24
FCL-MAY,23.88,24.21,-0.33,-1.36,2026-05-24
FCCL-JUN,50.82,51.52,-0.7,-1.36,2026-05-24
GLAXO,335.3,339.88,-4.58,-1.35,2026-05-24
DEL,16.78,17.01,-0.23,-1.35,2026-05-24
PAEL,39.07,39.6,-0.53,-1.34,2026-05-24
HRPL,18.4,18.65,-0.25,-1.34,2026-05-24
LSEVL,9.27,9.15,0.12,1.31,2026-05-24
PSO,346.34,350.89,-4.55,-1.3,2026-05-24
AMTEX,4.54,4.6,-0.06,-1.3,2026-05-24
PSO-JUN,350.23,354.85,-4.62,-1.3,2026-05-24
AGP-MAYB,188.36,185.95,2.41,1.3,2026-05-24
AHL,104.81,106.19,-1.38,-1.3,2026-05-24
JGICL,72.0,72.95,-0.95,-1.3,2026-05-24
WAVES-MAY,9.91,10.04,-0.13,-1.29,2026-05-24
TCORP,23.52,23.22,0.3,1.29,2026-05-24
PIBTL,16.22,16.43,-0.21,-1.28,2026-05-24
BML,51.86,52.53,-0.67,-1.28,2026-05-24
HAFL,381.0,385.93,-4.93,-1.28,2026-05-24
RMPL,9647.5,9525.33,122.17,1.28,2026-05-24
HBL,275.96,279.52,-3.56,-1.27,2026-05-24
BOP,33.7,34.13,-0.43,-1.26,2026-05-24
MLCF-MAY,84.66,85.73,-1.07,-1.25,2026-05-24
PREMA-JUN,35.5,35.95,-0.45,-1.25,2026-05-24
TPLRF1,7.9,8.0,-0.1,-1.25,2026-05-24
CHAS,79.2,80.2,-1.0,-1.25,2026-05-24
ZAL,43.97,44.52,-0.55,-1.24,2026-05-24
PSO-MAY,347.57,351.92,-4.35,-1.24,2026-05-24
ARPL,393.67,398.61,-4.94,-1.24,2026-05-24
SEARL-MAY,88.3,89.4,-1.1,-1.23,2026-05-24
PCAL,149.03,150.89,-1.86,-1.23,2026-05-24
PKGS,740.64,749.87,-9.23,-1.23,2026-05-24
PAEL-JUN,39.57,40.06,-0.49,-1.22,2026-05-24
NEXT,11.62,11.48,0.14,1.22,2026-05-24
SNBL-JUN,19.66,19.9,-0.24,-1.21,2026-05-24
FCL,23.82,24.11,-0.29,-1.2,2026-05-24
SCBPL,64.83,64.06,0.77,1.2,2026-05-24
PNSC,511.05,504.99,6.06,1.2,2026-05-24
WAVES-JUN,10.0,10.12,-0.12,-1.19,2026-05-24
PRL,34.75,35.17,-0.42,-1.19,2026-05-24
SYS,150.0,151.81,-1.81,-1.19,2026-05-24
AGIL,158.09,160.0,-1.91,-1.19,2026-05-24
JVDC-JUN,134.33,135.92,-1.59,-1.17,2026-05-24
EFERT-JUNB,203.7,201.35,2.35,1.17,2026-05-24
UNITY-MAY,11.9,12.04,-0.14,-1.16,2026-05-24
WAVESAPP,7.69,7.78,-0.09,-1.16,2026-05-24
HIRAT,7.05,6.97,0.08,1.15,2026-05-24
TOMCL-MAY,34.42,34.03,0.39,1.15,2026-05-24
GGL-JUN,17.4,17.6,-0.2,-1.14,2026-05-24
ABOT,871.15,861.32,9.83,1.14,2026-05-24
ACIETF,16.55,16.74,-0.19,-1.14,2026-05-24
THALL,606.82,600.0,6.82,1.14,2026-05-24
PPP,128.58,130.06,-1.48,-1.14,2026-05-24
SINDM,22.25,22.0,0.25,1.14,2026-05-24
GHGL,35.06,35.46,-0.4,-1.13,2026-05-24
BAHL-MAYB,164.0,165.88,-1.88,-1.13,2026-05-24
UNIC,12.21,12.35,-0.14,-1.13,2026-05-24
HCAR,222.69,225.22,-2.53,-1.12,2026-05-24
SBL,9.73,9.84,-0.11,-1.12,2026-05-24
CSIL-MAY,6.17,6.24,-0.07,-1.12,2026-05-24
PRL-MAY,34.9,35.29,-0.39,-1.11,2026-05-24
BECO-MAY,5.36,5.42,-0.06,-1.11,2026-05-24
LUCK,422.13,426.82,-4.69,-1.1,2026-05-24
TPLRF1-JUL,8.16,8.25,-0.09,-1.09,2026-05-24
KML,8.14,8.23,-0.09,-1.09,2026-05-24
KSBP,198.17,200.35,-2.18,-1.09,2026-05-24
JDWS,905.41,895.66,9.75,1.09,2026-05-24
SHSML,370.0,366.01,3.99,1.09,2026-05-24
UNITY,11.88,12.01,-0.13,-1.08,2026-05-24
MEHT,217.0,219.36,-2.36,-1.08,2026-05-24
SUTM,114.4,113.18,1.22,1.08,2026-05-24
AGP,188.24,186.24,2.0,1.07,2026-05-24
UNITY-JUN,12.0,12.13,-0.13,-1.07,2026-05-24
LSECL,5.56,5.62,-0.06,-1.07,2026-05-24
CLOV,8.36,8.45,-0.09,-1.07,2026-05-24
MUREB,919.87,929.83,-9.96,-1.07,2026-05-24
CEPB,28.03,28.33,-0.3,-1.06,2026-05-24
ILP,80.32,79.48,0.84,1.06,2026-05-24
DMC,215.7,218.0,-2.3,-1.06,2026-05-24
NML-MAY,141.78,143.29,-1.51,-1.05,2026-05-24
TRIPF,131.37,132.77,-1.4,-1.05,2026-05-24
NRL-JUN,379.64,383.63,-3.99,-1.04,2026-05-24
LUCK-MAY,423.14,427.53,-4.39,-1.03,2026-05-24
UCAPM,4.8,4.85,-0.05,-1.03,2026-05-24
AIRLINK-JUN,151.95,150.41,1.54,1.02,2026-05-24
SNBL-MAY,19.88,19.68,0.2,1.02,2026-05-24
IBLHL,45.51,45.98,-0.47,-1.02,2026-05-24
PRL-JUN,35.21,35.57,-0.36,-1.01,2026-05-24
KTML,45.66,45.21,0.45,1.0,2026-05-24
EFERT-MAYC,202.38,200.38,2.0,1.0,2026-05-24
THCCL-MAY,52.14,52.66,-0.52,-0.99,2026-05-24
ITTEFAQ,8.01,8.09,-0.08,-0.99,2026-05-24
ATRL,889.53,898.46,-8.93,-0.99,2026-05-24
SEARL,88.16,89.03,-0.87,-0.98,2026-05-24
JSBL,11.43,11.54,-0.11,-0.95,2026-05-24
SPWL,9.36,9.45,-0.09,-0.95,2026-05-24
MFL,50.04,49.57,0.47,0.95,2026-05-24
LUCK-JUN,427.11,431.18,-4.07,-0.94,2026-05-24
STPL,7.44,7.51,-0.07,-0.93,2026-05-24
ATRL-JUN,898.32,906.71,-8.39,-0.93,2026-05-24
AATM,51.99,51.51,0.48,0.93,2026-05-24
GATM-MAY,22.5,22.71,-0.21,-0.92,2026-05-24
NML,141.5,142.79,-1.29,-0.9,2026-05-24
CHBL,9.05,8.97,0.08,0.89,2026-05-24
IDRT,35.51,35.83,-0.32,-0.89,2026-05-24
WAFI,197.73,195.98,1.75,0.89,2026-05-24
CPPL,75.51,76.19,-0.68,-0.89,2026-05-24
GATM,22.5,22.7,-0.2,-0.88,2026-05-24
PAKT,1337.34,1325.77,11.57,0.87,2026-05-24
DYNO,312.15,314.88,-2.73,-0.87,2026-05-24
GGL,17.23,17.38,-0.15,-0.86,2026-05-24
GCIL-JUN,27.55,27.79,-0.24,-0.86,2026-05-24
MUGHAL-MAY,72.87,73.5,-0.63,-0.86,2026-05-24
BAFL-JUNC,57.75,58.25,-0.5,-0.86,2026-05-24
AGL-JUN,47.0,47.41,-0.41,-0.86,2026-05-24
EFUL,148.71,150.0,-1.29,-0.86,2026-05-24
NRL-MAY,376.65,379.87,-3.22,-0.85,2026-05-24
NATF-MAYB,370.03,373.19,-3.16,-0.85,2026-05-24
KAPCO-MAY,27.07,27.3,-0.23,-0.84,2026-05-24
PIAHCLB,18147.0,18300.0,-153.0,-0.84,2026-05-24
HUMNL-JUNB,10.8,10.89,-0.09,-0.83,2026-05-24
CHCC,276.5,278.82,-2.32,-0.83,2026-05-24
GCIL-MAY,27.32,27.55,-0.23,-0.83,2026-05-24
NML-JUN,143.12,144.3,-1.18,-0.82,2026-05-24
ACPL,228.67,226.82,1.85,0.82,2026-05-24
POL-JUN,664.5,670.0,-5.5,-0.82,2026-05-24
SEL,36.03,35.74,0.29,0.81,2026-05-24
SNGP-JUN,101.53,102.36,-0.83,-0.81,2026-05-24
QTECH,30.04,29.8,0.24,0.81,2026-05-24
EFERT,201.97,200.37,1.6,0.8,2026-05-24
ATRL-MAY,893.96,901.17,-7.21,-0.8,2026-05-24
THCCL-JUN,52.72,53.14,-0.42,-0.79,2026-05-24
BGL,10.38,10.3,0.08,0.78,2026-05-24
CHCC-JUN,281.0,283.2,-2.2,-0.78,2026-05-24
NBP-JUN,187.65,189.1,-1.45,-0.77,2026-05-24
GCIL,27.23,27.44,-0.21,-0.77,2026-05-24
SHFA,484.99,481.29,3.7,0.77,2026-05-24
WTL-MAY,1.3,1.31,-0.01,-0.76,2026-05-24
MCBIM,169.78,168.5,1.28,0.76,2026-05-24
NBP-MAYB,186.12,187.52,-1.4,-0.75,2026-05-24
AIRLINK-MAY,150.47,149.37,1.1,0.74,2026-05-24
786,26.88,27.08,-0.2,-0.74,2026-05-24
PAKQATAR,17.41,17.54,-0.13,-0.74,2026-05-24
ARUJ,10.94,10.86,0.08,0.74,2026-05-24
UBL,404.05,407.03,-2.98,-0.73,2026-05-24
PREMA-MAY,35.42,35.68,-0.26,-0.73,2026-05-24
MERIT,9.47,9.54,-0.07,-0.73,2026-05-24
SAZEW-MAYB,2160.88,2176.88,-16.0,-0.73,2026-05-24
NATF,369.23,371.89,-2.66,-0.72,2026-05-24
SHNI,6.9,6.95,-0.05,-0.72,2026-05-24
ATBA,220.41,222.01,-1.6,-0.72,2026-05-24
HAEL,22.0,22.16,-0.16,-0.72,2026-05-24
OGDC,323.51,325.82,-2.31,-0.71,2026-05-24
MSCL,29.44,29.65,-0.21,-0.71,2026-05-24
ENGROH-JUN,262.49,264.38,-1.89,-0.71,2026-05-24
HINOON,949.99,943.32,6.67,0.71,2026-05-24
GEMPACRA,33.51,33.75,-0.24,-0.71,2026-05-24
TREET,23.95,24.12,-0.17,-0.7,2026-05-24
PREMA,35.29,35.54,-0.25,-0.7,2026-05-24
ENGROH,260.13,261.96,-1.83,-0.7,2026-05-24
SRVI,2008.27,2022.39,-14.12,-0.7,2026-05-24
HICL,10.0,10.07,-0.07,-0.7,2026-05-24
BNL-MAY,7.17,7.22,-0.05,-0.69,2026-05-24
PAKRI,15.88,15.99,-0.11,-0.69,2026-05-24
ARPAK,113.85,113.07,0.78,0.69,2026-05-24
FFL-MAY,17.74,17.62,0.12,0.68,2026-05-24
BAFL,57.18,57.57,-0.39,-0.68,2026-05-24
TRSM,16.13,16.24,-0.11,-0.68,2026-05-24
JSMFETF,10.19,10.26,-0.07,-0.68,2026-05-24
INIL-JUN,159.9,161.0,-1.1,-0.68,2026-05-24
DWAE,23.77,23.61,0.16,0.68,2026-05-24
ENGROH-MAY,260.93,262.69,-1.76,-0.67,2026-05-24
AIRLINK,149.85,148.87,0.98,0.66,2026-05-24
FCL-JUN,24.13,24.29,-0.16,-0.66,2026-05-24
SNGP,100.65,101.32,-0.67,-0.66,2026-05-24
GHNI,829.3,823.85,5.45,0.66,2026-05-24
TPLI,25.71,25.88,-0.17,-0.66,2026-05-24
HALEON,761.92,767.01,-5.09,-0.66,2026-05-24
ARCTM,27.63,27.45,0.18,0.66,2026-05-24
UPFL,26000.0,26173.62,-173.62,-0.66,2026-05-24
SSGC,26.22,26.39,-0.17,-0.64,2026-05-24
NBP,185.53,186.73,-1.2,-0.64,2026-05-24
LPGL,75.77,76.25,-0.48,-0.63,2026-05-24
TPLRF1-MAY,7.95,8.0,-0.05,-0.62,2026-05-24
FFL-JUN,17.92,17.81,0.11,0.62,2026-05-24
IREIT,8.05,8.1,-0.05,-0.62,2026-05-24
CSAP,90.83,91.4,-0.57,-0.62,2026-05-24
TELE-MAY,8.17,8.22,-0.05,-0.61,2026-05-24
AICL-JUNB,73.69,74.14,-0.45,-0.61,2026-05-24
INDU,2011.36,1999.19,12.17,0.61,2026-05-24
