Company,Price,PreviousPrice,Change,ChangePct,Date
TSMF,16.4,16.0,0.4,2.5,2026-09-09
UNITY,8.24,8.45,-0.21,-2.49,2026-09-09
NEXT,15.24,14.87,0.37,2.49,2026-09-09
SSML,20.75,21.28,-0.53,-2.49,2026-09-09
TOMCL-SEP,34.21,35.08,-0.87,-2.48,2026-09-09
FANM,9.82,10.07,-0.25,-2.48,2026-09-09
HIFA,4.97,4.85,0.12,2.47,2026-09-09
BWCL,458.15,469.75,-11.6,-2.47,2026-09-09
ADMM,57.1,58.53,-1.43,-2.44,2026-09-09
JSIL,40.0,40.99,-0.99,-2.42,2026-09-09
TELE,7.84,8.03,-0.19,-2.37,2026-09-09
AHTM,101.76,99.4,2.36,2.37,2026-09-09
IREIT,8.24,8.05,0.19,2.36,2026-09-09
SSGC-SEP,25.67,26.29,-0.62,-2.36,2026-09-09
JDMT,126.02,123.11,2.91,2.36,2026-09-09
TOMCL,34.02,34.84,-0.82,-2.35,2026-09-09
PIL,5.01,5.13,-0.12,-2.34,2026-09-09
BPL,52.55,53.8,-1.25,-2.32,2026-09-09
SEARL-OCT,82.5,84.46,-1.96,-2.32,2026-09-09
SELECT,27.65,27.03,0.62,2.29,2026-09-09
MSCL,21.74,22.24,-0.5,-2.25,2026-09-09
NETSOL,124.34,127.18,-2.84,-2.23,2026-09-09
SHFA,459.95,470.43,-10.48,-2.23,2026-09-09
NCPL,57.21,55.99,1.22,2.18,2026-09-09
SSGC,25.56,26.13,-0.57,-2.18,2026-09-09
CNERGY-SEP,13.11,13.4,-0.29,-2.16,2026-09-09
CHCC,283.54,289.77,-6.23,-2.15,2026-09-09
DYNO,334.73,342.07,-7.34,-2.15,2026-09-09
SRVI,180.21,184.16,-3.95,-2.14,2026-09-09
NCPL-SEP,57.55,56.35,1.2,2.13,2026-09-09
RUPL,29.53,30.17,-0.64,-2.12,2026-09-09
TPL-SEP,23.73,24.24,-0.51,-2.1,2026-09-09
HTL,37.52,38.31,-0.79,-2.06,2026-09-09
ITTEFAQ,8.12,8.29,-0.17,-2.05,2026-09-09
UDPL,118.75,116.37,2.38,2.05,2026-09-09
TPLI,53.93,55.05,-1.12,-2.03,2026-09-09
GEMMEL,35.71,35.0,0.71,2.03,2026-09-09
STYLERS,50.46,51.5,-1.04,-2.02,2026-09-09
NRL,518.37,508.14,10.23,2.01,2026-09-09
TPLL,20.55,20.15,0.4,1.99,2026-09-09
GGL-SEP,22.05,22.49,-0.44,-1.96,2026-09-09
MFFL,165.32,162.14,3.18,1.96,2026-09-09
CNERGY,13.06,13.32,-0.26,-1.95,2026-09-09
NRL-SEP,520.16,510.3,9.86,1.93,2026-09-09
MQTM,27.53,27.01,0.52,1.93,2026-09-09
SHJS,140.76,138.12,2.64,1.91,2026-09-09
ALTN,6.76,6.89,-0.13,-1.89,2026-09-09
SEARL,81.04,82.59,-1.55,-1.88,2026-09-09
CSAP,92.08,93.83,-1.75,-1.87,2026-09-09
FCCL,52.63,53.63,-1.0,-1.86,2026-09-09
LPL,20.0,20.38,-0.38,-1.86,2026-09-09
TCORPCPS,10.09,10.28,-0.19,-1.85,2026-09-09
PIOC,252.78,257.47,-4.69,-1.82,2026-09-09
MACTER,251.04,255.66,-4.62,-1.81,2026-09-09
SEL,26.95,26.47,0.48,1.81,2026-09-09
CTM,6.58,6.7,-0.12,-1.79,2026-09-09
PAKD,122.08,119.93,2.15,1.79,2026-09-09
PAEL,37.14,37.81,-0.67,-1.77,2026-09-09
SNGP-SEP,95.98,97.7,-1.72,-1.76,2026-09-09
TPL,23.68,24.1,-0.42,-1.74,2026-09-09
WTL-SEPB,1.13,1.15,-0.02,-1.74,2026-09-09
WASL,6.2,6.31,-0.11,-1.74,2026-09-09
FFLM,12.98,13.21,-0.23,-1.74,2026-09-09
SZTM,88.57,90.14,-1.57,-1.74,2026-09-09
CEPB,26.72,27.19,-0.47,-1.73,2026-09-09
ASC,9.16,9.32,-0.16,-1.72,2026-09-09
FNEL,1.15,1.17,-0.02,-1.71,2026-09-09
FLYNG,38.92,39.59,-0.67,-1.69,2026-09-09
SPEL,42.98,42.28,0.7,1.66,2026-09-09
SGF,111.66,113.55,-1.89,-1.66,2026-09-09
AGL,43.05,42.35,0.7,1.65,2026-09-09
FZCM,259.03,254.83,4.2,1.65,2026-09-09
SNGP,95.35,96.93,-1.58,-1.63,2026-09-09
PAEL-SEP,37.37,37.99,-0.62,-1.63,2026-09-09
SEARL-SEP,81.51,82.86,-1.35,-1.63,2026-09-09
EPCLPS,13.21,13.0,0.21,1.62,2026-09-09
SAIF,44.63,43.92,0.71,1.62,2026-09-09
OTSU,360.6,366.55,-5.95,-1.62,2026-09-09
DSIL,9.22,9.37,-0.15,-1.6,2026-09-09
FCCL-SEP,52.89,53.75,-0.86,-1.6,2026-09-09
DBCI,11.09,11.27,-0.18,-1.6,2026-09-09
DAAG,91.86,93.35,-1.49,-1.6,2026-09-09
ICCI,13.51,13.73,-0.22,-1.6,2026-09-09
ELSM,149.87,147.51,2.36,1.6,2026-09-09
TRSM,14.86,15.1,-0.24,-1.59,2026-09-09
ASL-OCT,18.0,17.72,0.28,1.58,2026-09-09
MCB,392.6,398.84,-6.24,-1.56,2026-09-09
SSOM,427.72,434.5,-6.78,-1.56,2026-09-09
GLAXO-SEPB,315.0,320.0,-5.0,-1.56,2026-09-09
ARCTM,40.5,39.88,0.62,1.55,2026-09-09
FEM,11.0,11.17,-0.17,-1.52,2026-09-09
SNAI,35.98,36.53,-0.55,-1.51,2026-09-09
FABL-SEPB,93.0,94.41,-1.41,-1.49,2026-09-09
CJPL,17.85,17.59,0.26,1.48,2026-09-09
JSML,53.41,52.63,0.78,1.48,2026-09-09
BOK,28.63,29.06,-0.43,-1.48,2026-09-09
BOP-SEPB,32.85,33.34,-0.49,-1.47,2026-09-09
LSECL,6.09,6.18,-0.09,-1.46,2026-09-09
SAZEW,1796.36,1770.51,25.85,1.46,2026-09-09
TCORP,19.63,19.92,-0.29,-1.46,2026-09-09
DADX,108.08,106.54,1.54,1.45,2026-09-09
BCL,69.93,70.95,-1.02,-1.44,2026-09-09
OLPM,24.64,25.0,-0.36,-1.44,2026-09-09
FIMM,215.99,219.15,-3.16,-1.44,2026-09-09
GGL,22.03,22.35,-0.32,-1.43,2026-09-09
FABL,92.91,94.26,-1.35,-1.43,2026-09-09
UPFL,24500.0,24849.5,-349.5,-1.41,2026-09-09
YOUW,4.98,5.05,-0.07,-1.39,2026-09-09
GGGL,7.78,7.89,-0.11,-1.39,2026-09-09
SPAC2,13.51,13.7,-0.19,-1.39,2026-09-09
OCTOPUS,29.16,29.57,-0.41,-1.39,2026-09-09
SAZEW-SEP,1798.72,1774.1,24.62,1.39,2026-09-09
LUCK-SEP,415.88,421.71,-5.83,-1.38,2026-09-09
PABC,96.54,95.23,1.31,1.38,2026-09-09
CHCC-SEP,285.0,289.0,-4.0,-1.38,2026-09-09
PSX,47.96,47.31,0.65,1.37,2026-09-09
AIRLINK-SEP,128.98,130.77,-1.79,-1.37,2026-09-09
PACE,10.45,10.31,0.14,1.36,2026-09-09
PIBTL,16.07,16.29,-0.22,-1.35,2026-09-09
KAPCO,26.55,26.91,-0.36,-1.34,2026-09-09
FFL-SEP,15.18,14.98,0.2,1.34,2026-09-09
QUET,15.39,15.19,0.2,1.32,2026-09-09
BML-SEP,53.5,54.21,-0.71,-1.31,2026-09-09
MDTL,6.83,6.92,-0.09,-1.3,2026-09-09
ISL,85.75,86.88,-1.13,-1.3,2026-09-09
UDLI,17.43,17.66,-0.23,-1.3,2026-09-09
SITC,750.0,759.89,-9.89,-1.3,2026-09-09
MDTL-SEP,6.87,6.96,-0.09,-1.29,2026-09-09
QUICE,28.34,27.98,0.36,1.29,2026-09-09
BAHL-SEPB,156.5,158.54,-2.04,-1.29,2026-09-09
IMS,19.25,19.5,-0.25,-1.28,2026-09-09
AGIL,154.28,156.26,-1.98,-1.27,2026-09-09
GCWL,14.94,15.13,-0.19,-1.26,2026-09-09
DGKC-SEP,199.18,201.73,-2.55,-1.26,2026-09-09
DNCC,16.03,15.83,0.2,1.26,2026-09-09
AGP-SEPB,162.01,160.0,2.01,1.26,2026-09-09
DGKC,198.04,200.54,-2.5,-1.25,2026-09-09
TREET,22.12,22.4,-0.28,-1.25,2026-09-09
OML,73.41,74.34,-0.93,-1.25,2026-09-09
BAPL,36.84,37.3,-0.46,-1.23,2026-09-09
WAVES-SEP,9.7,9.82,-0.12,-1.22,2026-09-09
STCL,9.71,9.83,-0.12,-1.22,2026-09-09
IMAGE-SEP,25.16,25.47,-0.31,-1.22,2026-09-09
WAFI,163.94,161.98,1.96,1.21,2026-09-09
ATRL-OCT,1101.12,1114.62,-13.5,-1.21,2026-09-09
CNERGY-OCT,13.33,13.49,-0.16,-1.19,2026-09-09
ARPAK,126.89,125.4,1.49,1.19,2026-09-09
AIRLINK,128.32,129.85,-1.53,-1.18,2026-09-09
SPL,48.5,49.08,-0.58,-1.18,2026-09-09
BBFL,41.41,41.9,-0.49,-1.17,2026-09-09
KOIL,38.13,38.58,-0.45,-1.17,2026-09-09
BOP,34.23,34.63,-0.4,-1.16,2026-09-09
FFL,15.0,14.83,0.17,1.15,2026-09-09
PAKQATAR,18.0,18.21,-0.21,-1.15,2026-09-09
ATBA,171.87,173.86,-1.99,-1.14,2026-09-09
HINOON,913.82,924.15,-10.33,-1.12,2026-09-09
SNBL,20.58,20.81,-0.23,-1.11,2026-09-09
GVGL,54.26,54.87,-0.61,-1.11,2026-09-09
BFAGRO,31.4,31.75,-0.35,-1.1,2026-09-09
PGLC,17.3,17.49,-0.19,-1.09,2026-09-09
MLCF,97.62,98.68,-1.06,-1.07,2026-09-09
PACE-SEP,10.46,10.35,0.11,1.06,2026-09-09
MARI-SEP,654.95,662.0,-7.05,-1.06,2026-09-09
HAFL,430.06,434.67,-4.61,-1.06,2026-09-09
BFBIO,125.74,127.07,-1.33,-1.05,2026-09-09
FSWL,153.38,155.0,-1.62,-1.05,2026-09-09
ZIL,330.0,326.57,3.43,1.05,2026-09-09
TPLRF1-SEP,9.53,9.63,-0.1,-1.04,2026-09-09
KAPCO-SEP,26.72,27.0,-0.28,-1.04,2026-09-09
WAVES,9.63,9.73,-0.1,-1.03,2026-09-09
LUCK,415.36,419.69,-4.33,-1.03,2026-09-09
ZAL,39.34,39.75,-0.41,-1.03,2026-09-09
FECM,25.8,25.54,0.26,1.02,2026-09-09
OBOY,17.77,17.95,-0.18,-1.0,2026-09-09
AMTEX,3.96,4.0,-0.04,-1.0,2026-09-09
GHNI-SEP,1221.6,1233.89,-12.29,-1.0,2026-09-09
SIEM,1650.0,1633.6,16.4,1.0,2026-09-09
FCL,27.5,27.23,0.27,0.99,2026-09-09
MLCF-SEP,98.17,99.15,-0.98,-0.99,2026-09-09
JUBS,43.18,42.76,0.42,0.98,2026-09-09
AHCL,15.38,15.53,-0.15,-0.97,2026-09-09
TRG-SEP,51.99,52.5,-0.51,-0.97,2026-09-09
BAHL,155.85,157.37,-1.52,-0.97,2026-09-09
POWER,22.4,22.62,-0.22,-0.97,2026-09-09
AICL,92.91,93.81,-0.9,-0.96,2026-09-09
AKGL,57.9,58.46,-0.56,-0.96,2026-09-09
MIRKS,32.19,32.5,-0.31,-0.95,2026-09-09
SLGL,14.73,14.87,-0.14,-0.94,2026-09-09
GUSM,9.58,9.67,-0.09,-0.93,2026-09-09
BAFS,468.58,472.97,-4.39,-0.93,2026-09-09
EPCL,33.55,33.86,-0.31,-0.92,2026-09-09
ANL,9.65,9.74,-0.09,-0.92,2026-09-09
SHDT,54.88,55.39,-0.51,-0.92,2026-09-09
IDYM,130.88,132.09,-1.21,-0.92,2026-09-09
ARPL,426.03,430.0,-3.97,-0.92,2026-09-09
JVDC-SEP,141.51,142.81,-1.3,-0.91,2026-09-09
PIOC-SEP,253.65,255.97,-2.32,-0.91,2026-09-09
MARI,653.97,659.9,-5.93,-0.9,2026-09-09
BGL,10.1,10.01,0.09,0.9,2026-09-09
BWHL,229.37,227.33,2.04,0.9,2026-09-09
NONS,83.06,82.32,0.74,0.9,2026-09-09
HABSM,79.93,79.22,0.71,0.9,2026-09-09
HGFA,14.31,14.44,-0.13,-0.9,2026-09-09
FFC,541.38,546.25,-4.87,-0.89,2026-09-09
SYS-SEP,125.43,126.56,-1.13,-0.89,2026-09-09
JSCL,21.09,21.28,-0.19,-0.89,2026-09-09
NESTLE,7431.67,7498.75,-67.08,-0.89,2026-09-09
WTL,1.12,1.13,-0.01,-0.88,2026-09-09
AGHA,6.76,6.82,-0.06,-0.88,2026-09-09
DIIL,75.62,76.29,-0.67,-0.88,2026-09-09
PKGS,745.07,751.71,-6.64,-0.88,2026-09-09
BECO,4.56,4.6,-0.04,-0.87,2026-09-09
SLGL-SEP,14.88,15.01,-0.13,-0.87,2026-09-09
INDU,1871.59,1855.5,16.09,0.87,2026-09-09
AVN,28.75,29.0,-0.25,-0.86,2026-09-09
JSRR,10.61,10.52,0.09,0.86,2026-09-09
KOHE,15.45,15.32,0.13,0.85,2026-09-09
KEL-SEP,7.06,7.12,-0.06,-0.84,2026-09-09
BNWM,63.57,64.11,-0.54,-0.84,2026-09-09
TPLRF1,9.53,9.61,-0.08,-0.83,2026-09-09
POWER-SEP,22.61,22.8,-0.19,-0.83,2026-09-09
SCBPL,60.5,60.0,0.5,0.83,2026-09-09
WAHN,268.72,270.97,-2.25,-0.83,2026-09-09
SPSL,15.74,15.87,-0.13,-0.82,2026-09-09
GATM-SEP,23.05,23.24,-0.19,-0.82,2026-09-09
TRG,51.68,52.1,-0.42,-0.81,2026-09-09
PCAL,160.05,161.35,-1.3,-0.81,2026-09-09
PASL,2.53,2.51,0.02,0.8,2026-09-09
PIBTL-SEP,16.16,16.29,-0.13,-0.8,2026-09-09
TREET-SEP,22.31,22.49,-0.18,-0.8,2026-09-09
AGSML,8.71,8.78,-0.07,-0.8,2026-09-09
FHAM,32.1,32.36,-0.26,-0.8,2026-09-09
KML,8.8,8.87,-0.07,-0.79,2026-09-09
AKBL,108.25,109.11,-0.86,-0.79,2026-09-09
CPHL-SEP,70.73,71.29,-0.56,-0.79,2026-09-09
IGIHL,252.04,254.04,-2.0,-0.79,2026-09-09
HCAR,229.79,228.02,1.77,0.78,2026-09-09
SYS,124.75,125.72,-0.97,-0.77,2026-09-09
JVDC,143.11,142.01,1.1,0.77,2026-09-09
FCL-SEP,27.66,27.45,0.21,0.77,2026-09-09
OLPL,47.21,47.57,-0.36,-0.76,2026-09-09
KOHP,21.03,21.19,-0.16,-0.76,2026-09-09
HALEON,698.96,704.24,-5.28,-0.75,2026-09-09
PIAHCLA,24.11,24.29,-0.18,-0.74,2026-09-09
PIAHCLA-SEP,24.25,24.43,-0.18,-0.74,2026-09-09
ALNRS,123.17,124.07,-0.9,-0.73,2026-09-09
FATIMA-SEP,153.0,154.13,-1.13,-0.73,2026-09-09
PPL-SEP,221.05,222.65,-1.6,-0.72,2026-09-09
KEL,7.03,7.08,-0.05,-0.71,2026-09-09
TRIPF,135.57,136.54,-0.97,-0.71,2026-09-09
EXIDE,455.46,458.71,-3.25,-0.71,2026-09-09
ILP,104.99,104.26,0.73,0.7,2026-09-09
MEBL,556.12,560.06,-3.94,-0.7,2026-09-09
MFL,40.3,40.02,0.28,0.7,2026-09-09
UBL,426.07,423.14,2.93,0.69,2026-09-09
KSBP,225.31,226.88,-1.57,-0.69,2026-09-09
DEL,18.99,18.86,0.13,0.69,2026-09-09
FFC-SEPB,546.25,550.0,-3.75,-0.68,2026-09-09
BATA,865.0,870.94,-5.94,-0.68,2026-09-09
EFERT,186.45,187.71,-1.26,-0.67,2026-09-09
PPL,219.91,221.37,-1.46,-0.66,2026-09-09
BNL,6.05,6.09,-0.04,-0.66,2026-09-09
PSO,352.79,355.15,-2.36,-0.66,2026-09-09
ICIBL,16.82,16.71,0.11,0.66,2026-09-09
WAHDAT,15.26,15.36,-0.1,-0.65,2026-09-09
BECO-SEP,4.6,4.63,-0.03,-0.65,2026-09-09
EFERT-SEPB,187.0,188.23,-1.23,-0.65,2026-09-09
PREMA,34.03,34.25,-0.22,-0.64,2026-09-09
PREMA-SEP,34.21,34.43,-0.22,-0.64,2026-09-09
HBL,308.51,310.49,-1.98,-0.64,2026-09-09
MUGHAL,75.08,74.6,0.48,0.64,2026-09-09
ANTM,79.99,79.48,0.51,0.64,2026-09-09
JATM,38.64,38.4,0.24,0.63,2026-09-09
BLUEX,6.45,6.49,-0.04,-0.62,2026-09-09
PSO-SEP,354.63,356.84,-2.21,-0.62,2026-09-09
GCIL-SEP,34.18,34.39,-0.21,-0.61,2026-09-09
UBL-SEPB,428.41,425.82,2.59,0.61,2026-09-09
AKDSL,36.35,36.13,0.22,0.61,2026-09-09
NATF,362.54,360.34,2.2,0.61,2026-09-09
HUMNL,9.94,10.0,-0.06,-0.6,2026-09-09
EPQL,23.75,23.89,-0.14,-0.59,2026-09-09
PAKT,1355.76,1363.86,-8.1,-0.59,2026-09-09
EPCL-SEP,33.74,33.94,-0.2,-0.59,2026-09-09
AGHA-SEP,6.8,6.84,-0.04,-0.58,2026-09-09
GTYR,27.4,27.56,-0.16,-0.58,2026-09-09
INIL,164.86,165.83,-0.97,-0.58,2026-09-09
SHEZ,266.99,268.54,-1.55,-0.58,2026-09-09
SERT,42.7,42.46,0.24,0.57,2026-09-09
FML,50.03,50.31,-0.28,-0.56,2026-09-09
TBL,9.11,9.16,-0.05,-0.55,2026-09-09
TATM,154.56,155.42,-0.86,-0.55,2026-09-09
PNSC,505.25,502.51,2.74,0.55,2026-09-09
JGICL,76.12,76.53,-0.41,-0.54,2026-09-09
PAKOXY,334.51,332.71,1.8,0.54,2026-09-09
ABOT,921.51,926.49,-4.98,-0.54,2026-09-09
LOTCHEM-SEPB,26.34,26.48,-0.14,-0.53,2026-09-09
GDL,17.2,17.11,0.09,0.53,2026-09-09
FECTC,102.73,103.28,-0.55,-0.53,2026-09-09
PKGP,38.2,38.0,0.2,0.53,2026-09-09
GHNI,1219.59,1225.94,-6.35,-0.52,2026-09-09
TRG-OCT,53.01,53.28,-0.27,-0.51,2026-09-09
DLL,47.18,46.94,0.24,0.51,2026-09-09
MERIT,10.04,10.09,-0.05,-0.5,2026-09-09
ABL,170.05,169.21,0.84,0.5,2026-09-09
RICL,11.86,11.92,-0.06,-0.5,2026-09-09
CPHL,70.55,70.9,-0.35,-0.49,2026-09-09
KPUS,809.76,813.66,-3.9,-0.48,2026-09-09
AKBL-SEPB,109.22,109.74,-0.52,-0.47,2026-09-09
ACIETF,16.8,16.88,-0.08,-0.47,2026-09-09
CLOV,6.64,6.67,-0.03,-0.45,2026-09-09
PTL,51.0,51.23,-0.23,-0.45,2026-09-09
PTC,65.34,65.63,-0.29,-0.44,2026-09-09
IMAGE,25.08,25.19,-0.11,-0.44,2026-09-09
ENGROH,267.14,268.3,-1.16,-0.43,2026-09-09
UNIC,11.66,11.71,-0.05,-0.43,2026-09-09
CCM,42.0,42.18,-0.18,-0.43,2026-09-09
HPL,3961.02,3978.1,-17.08,-0.43,2026-09-09
GLAXO,313.32,314.64,-1.32,-0.42,2026-09-09
KOHC,92.22,91.84,0.38,0.41,2026-09-09
MCBIM,166.96,167.64,-0.68,-0.41,2026-09-09
IBLHL,44.72,44.54,0.18,0.4,2026-09-09
MTL,303.42,304.6,-1.18,-0.39,2026-09-09
PQGTL,12.87,12.92,-0.05,-0.39,2026-09-09
ENGROH-SEP,268.12,269.18,-1.06,-0.39,2026-09-09
GADT,310.98,312.19,-1.21,-0.39,2026-09-09
HINO,330.99,332.29,-1.3,-0.39,2026-09-09
DWAE,22.91,22.82,0.09,0.39,2026-09-09
LOTCHEM,26.18,26.08,0.1,0.38,2026-09-09
ATRL,1094.02,1089.93,4.09,0.38,2026-09-09
UBLPETF,28.55,28.66,-0.11,-0.38,2026-09-09
SUTM,110.51,110.1,0.41,0.37,2026-09-09
OGDC,322.18,321.04,1.14,0.36,2026-09-09
STPL,8.36,8.33,0.03,0.36,2026-09-09
PTC-SEP,65.63,65.87,-0.24,-0.36,2026-09-09
GAMON,22.17,22.09,0.08,0.36,2026-09-09
DMC,170.0,170.62,-0.62,-0.36,2026-09-09
CSIL,5.64,5.66,-0.02,-0.35,2026-09-09
APL,573.17,575.2,-2.03,-0.35,2026-09-09
BIPL-OCTB,25.98,26.07,-0.09,-0.35,2026-09-09
MRNS,58.7,58.5,0.2,0.34,2026-09-09
NBPGETF,26.94,26.85,0.09,0.34,2026-09-09
AICL-SEPB,94.17,93.86,0.31,0.33,2026-09-09
POL,729.58,727.21,2.37,0.33,2026-09-09
MSOT,173.98,173.4,0.58,0.33,2026-09-09
BNL-SEP,6.13,6.15,-0.02,-0.33,2026-09-09
