Company,Price,PreviousPrice,Change,ChangePct,Date
STPL,8.9,9.44,-0.54,-5.72,2026-06-16
UBL-JUNB,454.2,429.75,24.45,5.69,2026-06-16
AICL-JUNB,82.61,78.31,4.3,5.49,2026-06-16
AIRLINK-JUN,167.66,159.11,8.55,5.37,2026-06-16
PNSC,563.44,535.69,27.75,5.18,2026-06-16
AIRLINK,166.69,158.63,8.06,5.08,2026-06-16
FDPL-JUN,5.04,5.3,-0.26,-4.91,2026-06-16
GSPM,6.11,6.42,-0.31,-4.83,2026-06-16
BAHL,177.4,169.35,8.05,4.75,2026-06-16
TPL-JUN,16.09,15.37,0.72,4.68,2026-06-16
AICL,81.89,78.27,3.62,4.63,2026-06-16
HIFA,5.79,5.54,0.25,4.51,2026-06-16
PCAL,162.3,155.45,6.85,4.41,2026-06-16
ACIETF,18.69,17.9,0.79,4.41,2026-06-16
IPAK,35.25,33.79,1.46,4.32,2026-06-16
FCL,25.39,24.34,1.05,4.31,2026-06-16
IMAGE-JUL,27.08,25.96,1.12,4.31,2026-06-16
ANTM,35.62,37.22,-1.6,-4.3,2026-06-16
MUGHALC,64.32,61.67,2.65,4.3,2026-06-16
SNBL,22.63,21.7,0.93,4.29,2026-06-16
PPL-JULB,241.95,232.0,9.95,4.29,2026-06-16
FCL-JUL,25.89,24.83,1.06,4.27,2026-06-16
MFL,46.98,45.07,1.91,4.24,2026-06-16
ASIC,39.08,37.49,1.59,4.24,2026-06-16
NBP-JUN,207.67,199.27,8.4,4.22,2026-06-16
TSML,540.0,563.71,-23.71,-4.21,2026-06-16
MACTER,285.05,273.59,11.46,4.19,2026-06-16
REDCO,30.18,31.5,-1.32,-4.19,2026-06-16
NBP,206.61,198.33,8.28,4.17,2026-06-16
TPLRF1-JUN,9.74,9.35,0.39,4.17,2026-06-16
ANL,11.02,10.58,0.44,4.16,2026-06-16
PINL,9.39,9.02,0.37,4.1,2026-06-16
BELA,60.0,57.65,2.35,4.08,2026-06-16
TSMF,21.75,20.9,0.85,4.07,2026-06-16
BAFS,272.53,283.9,-11.37,-4.0,2026-06-16
SEARL,98.0,94.28,3.72,3.95,2026-06-16
BERG,102.23,98.35,3.88,3.95,2026-06-16
JVDCPS,66.12,68.84,-2.72,-3.95,2026-06-16
TBL,11.09,10.67,0.42,3.94,2026-06-16
SEARL-JUN,98.57,94.87,3.7,3.9,2026-06-16
FIL,174.9,181.95,-7.05,-3.87,2026-06-16
PIM,23.94,23.06,0.88,3.82,2026-06-16
TELE,9.54,9.19,0.35,3.81,2026-06-16
SNBL-JUN,22.73,21.9,0.83,3.79,2026-06-16
SLGL,16.48,15.88,0.6,3.78,2026-06-16
ZTL,20.07,19.34,0.73,3.77,2026-06-16
ICL,154.7,149.08,5.62,3.77,2026-06-16
SLGL-JUN,16.5,15.9,0.6,3.77,2026-06-16
FECTC,109.79,105.85,3.94,3.72,2026-06-16
ZUMA,89.82,86.63,3.19,3.68,2026-06-16
ENGROH-JUN,284.86,274.85,10.01,3.64,2026-06-16
FLYNG,45.63,44.03,1.6,3.63,2026-06-16
FCL-JUN,25.5,24.61,0.89,3.62,2026-06-16
ENGROH,283.57,273.76,9.81,3.58,2026-06-16
DADX,103.46,107.28,-3.82,-3.56,2026-06-16
CHCC-JUN,327.55,316.42,11.13,3.52,2026-06-16
BIPL,27.61,26.68,0.93,3.49,2026-06-16
TELE-JUN,9.57,9.25,0.32,3.46,2026-06-16
HTL,45.63,44.11,1.52,3.45,2026-06-16
KHYT,1535.0,1483.82,51.18,3.45,2026-06-16
JUBS,52.11,50.38,1.73,3.43,2026-06-16
MTL,593.46,573.93,19.53,3.4,2026-06-16
GHGL,39.38,38.1,1.28,3.36,2026-06-16
MTL-JUNB,298.0,288.36,9.64,3.34,2026-06-16
KOSM-JUN,6.09,6.3,-0.21,-3.33,2026-06-16
TREET,26.25,25.42,0.83,3.27,2026-06-16
FABL,97.64,94.59,3.05,3.22,2026-06-16
AHL,115.77,112.16,3.61,3.22,2026-06-16
PECO,639.99,620.04,19.95,3.22,2026-06-16
SAPT,1452.0,1500.0,-48.0,-3.2,2026-06-16
KOSM,6.06,6.26,-0.2,-3.19,2026-06-16
FABL-JUNB,97.93,94.91,3.02,3.18,2026-06-16
SHCM,49.91,51.55,-1.64,-3.18,2026-06-16
GTYR,33.05,32.04,1.01,3.15,2026-06-16
MTL-JUN,594.87,576.74,18.13,3.14,2026-06-16
TREET-JUN,26.37,25.57,0.8,3.13,2026-06-16
PICT,39.24,38.05,1.19,3.13,2026-06-16
GAL,550.1,533.86,16.24,3.04,2026-06-16
GAL-JUN,552.78,536.46,16.32,3.04,2026-06-16
GATM-JUN,25.77,25.02,0.75,3.0,2026-06-16
UBDL,26.79,26.01,0.78,3.0,2026-06-16
JGICL,77.46,75.24,2.22,2.95,2026-06-16
PGLC,14.23,14.66,-0.43,-2.93,2026-06-16
EFUL,157.54,153.07,4.47,2.92,2026-06-16
NBPGETF,32.85,31.92,0.93,2.91,2026-06-16
JVDC,148.42,152.85,-4.43,-2.9,2026-06-16
ARUJ,11.35,11.03,0.32,2.9,2026-06-16
CRTM,72.01,70.0,2.01,2.87,2026-06-16
THCCL-JUN,68.97,71.0,-2.03,-2.86,2026-06-16
JVDC-JUN,149.12,153.48,-4.36,-2.84,2026-06-16
SCBPL,66.96,65.13,1.83,2.81,2026-06-16
CLVL,12.99,13.36,-0.37,-2.77,2026-06-16
TPLRF1,9.74,9.48,0.26,2.74,2026-06-16
ARCTM,38.14,37.13,1.01,2.72,2026-06-16
BIPL-JUN,27.52,26.79,0.73,2.72,2026-06-16
FATIMA-JUN,148.04,144.13,3.91,2.71,2026-06-16
RUPL,26.5,25.8,0.7,2.71,2026-06-16
INIL-JUN,171.73,176.5,-4.77,-2.7,2026-06-16
CLCPS,3.8,3.7,0.1,2.7,2026-06-16
MQTM,21.99,22.6,-0.61,-2.7,2026-06-16
THCCL,68.69,70.59,-1.9,-2.69,2026-06-16
CHCC,325.25,316.73,8.52,2.69,2026-06-16
CHAS,75.0,77.07,-2.07,-2.69,2026-06-16
ZAHID,66.03,64.32,1.71,2.66,2026-06-16
JSGBETF,41.52,40.45,1.07,2.65,2026-06-16
PPL,238.89,232.78,6.11,2.62,2026-06-16
DCL-JUN,11.9,12.22,-0.32,-2.62,2026-06-16
PMRS,450.0,438.59,11.41,2.6,2026-06-16
STJT,145.91,142.23,3.68,2.59,2026-06-16
PPL-JUNB,240.02,233.99,6.03,2.58,2026-06-16
GFIL,31.78,30.98,0.8,2.58,2026-06-16
ABOT,948.13,924.24,23.89,2.58,2026-06-16
CPHL,83.87,81.78,2.09,2.56,2026-06-16
NITGETF,38.8,37.84,0.96,2.54,2026-06-16
FCEPL-JUNB,107.42,110.21,-2.79,-2.53,2026-06-16
JVDC-JUL,152.0,155.94,-3.94,-2.53,2026-06-16
DWSM,6.59,6.76,-0.17,-2.51,2026-06-16
BOP-JUL,36.99,36.09,0.9,2.49,2026-06-16
DNCC,19.62,20.12,-0.5,-2.49,2026-06-16
ASHT,35.35,34.49,0.86,2.49,2026-06-16
CPHL-JUN,84.25,82.21,2.04,2.48,2026-06-16
FANM,6.7,6.87,-0.17,-2.47,2026-06-16
MTL-JULB,300.0,292.77,7.23,2.47,2026-06-16
UBLPETF,42.35,41.34,1.01,2.44,2026-06-16
TRG-JUN,70.7,69.03,1.67,2.42,2026-06-16
LSEVL,10.19,9.95,0.24,2.41,2026-06-16
PRWM,63.49,62.0,1.49,2.4,2026-06-16
GADT,316.88,309.47,7.41,2.39,2026-06-16
PSYL,143.52,140.17,3.35,2.39,2026-06-16
DAAG,91.73,93.98,-2.25,-2.39,2026-06-16
MSOT,89.23,87.17,2.06,2.36,2026-06-16
FCEPL,107.05,109.62,-2.57,-2.34,2026-06-16
SHDT,57.45,56.15,1.3,2.32,2026-06-16
AGHA-JUL,8.45,8.65,-0.2,-2.31,2026-06-16
SGPL,51.58,50.42,1.16,2.3,2026-06-16
TPLL,19.98,20.45,-0.47,-2.3,2026-06-16
JSBL,12.98,12.69,0.29,2.29,2026-06-16
TRG,70.42,68.85,1.57,2.28,2026-06-16
FEM,10.73,10.98,-0.25,-2.28,2026-06-16
PIBTL-JUN,18.46,18.05,0.41,2.27,2026-06-16
ASLPS,28.82,29.48,-0.66,-2.24,2026-06-16
DCL,11.86,12.13,-0.27,-2.23,2026-06-16
IBFL,238.0,243.44,-5.44,-2.23,2026-06-16
FATIMA,148.0,144.79,3.21,2.22,2026-06-16
ATRL,894.62,875.23,19.39,2.22,2026-06-16
WTL-JUL,1.32,1.35,-0.03,-2.22,2026-06-16
BNWM,68.0,69.54,-1.54,-2.21,2026-06-16
HBL,302.5,295.98,6.52,2.2,2026-06-16
CPPL,98.66,100.88,-2.22,-2.2,2026-06-16
PIAHCLA,27.95,27.35,0.6,2.19,2026-06-16
PIAHCLA-JUN,28.05,27.45,0.6,2.19,2026-06-16
KAPCO-JUN,28.5,27.89,0.61,2.19,2026-06-16
GUSM,8.4,8.22,0.18,2.19,2026-06-16
PIBTL,18.35,17.96,0.39,2.17,2026-06-16
FATIMA-JUL,150.92,147.72,3.2,2.17,2026-06-16
SAIF,36.99,36.21,0.78,2.15,2026-06-16
BFBIO,145.96,142.9,3.06,2.14,2026-06-16
SITC,883.86,903.0,-19.14,-2.12,2026-06-16
KAPCO,28.38,27.8,0.58,2.09,2026-06-16
ATRL-JUN,898.05,879.8,18.25,2.07,2026-06-16
OML,33.0,32.33,0.67,2.07,2026-06-16
FTSM,23.0,23.48,-0.48,-2.04,2026-06-16
FRSM,46.4,47.36,-0.96,-2.03,2026-06-16
AGP,200.79,196.82,3.97,2.02,2026-06-16
HINO,371.21,378.85,-7.64,-2.02,2026-06-16
MCB,410.48,402.41,8.07,2.01,2026-06-16
MIIETF,17.95,17.6,0.35,1.99,2026-06-16
GVGL,56.33,57.46,-1.13,-1.97,2026-06-16
AGP-JUL,204.76,200.8,3.96,1.97,2026-06-16
BAPL,28.81,29.38,-0.57,-1.94,2026-06-16
MCB-JUNB,413.33,405.5,7.83,1.93,2026-06-16
STYLERS,48.01,48.95,-0.94,-1.92,2026-06-16
JSGCL,170.05,166.85,3.2,1.92,2026-06-16
SHEZ,243.91,239.36,4.55,1.9,2026-06-16
HBL-JUNB,303.78,298.17,5.61,1.88,2026-06-16
NRL-JUN,382.39,375.37,7.02,1.87,2026-06-16
FEROZ,409.85,402.33,7.52,1.87,2026-06-16
PSO,365.95,359.39,6.56,1.83,2026-06-16
JDMT,119.3,121.52,-2.22,-1.83,2026-06-16
AMBL,23.99,23.56,0.43,1.83,2026-06-16
BOP,36.38,35.73,0.65,1.82,2026-06-16
PSO-JUN,367.83,361.24,6.59,1.82,2026-06-16
NRL,380.52,373.73,6.79,1.82,2026-06-16
LSECL,5.62,5.52,0.1,1.81,2026-06-16
FCSC,5.42,5.52,-0.1,-1.81,2026-06-16
SGF,125.87,128.19,-2.32,-1.81,2026-06-16
AGL,48.26,47.4,0.86,1.81,2026-06-16
MERIT,10.35,10.54,-0.19,-1.8,2026-06-16
GHNI-JUL,1001.67,1020.0,-18.33,-1.8,2026-06-16
BOP-JUN,36.55,35.91,0.64,1.78,2026-06-16
NRL-JUL,388.04,381.28,6.76,1.77,2026-06-16
SYS-JUNB,156.83,154.11,2.72,1.76,2026-06-16
AGIC,41.26,42.0,-0.74,-1.76,2026-06-16
DGKC,217.19,221.05,-3.86,-1.75,2026-06-16
WAVES-JUL,11.63,11.43,0.2,1.75,2026-06-16
MEBL,520.35,511.46,8.89,1.74,2026-06-16
SKRS,26.05,26.51,-0.46,-1.74,2026-06-16
TOWL,126.03,123.91,2.12,1.71,2026-06-16
GATM,25.66,25.23,0.43,1.7,2026-06-16
NICL,213.75,210.18,3.57,1.7,2026-06-16
AATM,51.5,52.39,-0.89,-1.7,2026-06-16
APL,541.75,532.77,8.98,1.69,2026-06-16
DGKC-JUN,218.23,221.95,-3.72,-1.68,2026-06-16
NML,157.18,154.6,2.58,1.67,2026-06-16
GHNI,986.69,1003.3,-16.61,-1.66,2026-06-16
OGDC-JULB,333.45,328.0,5.45,1.66,2026-06-16
IMAGE-JUN,25.95,25.53,0.42,1.65,2026-06-16
NONS,86.5,87.95,-1.45,-1.65,2026-06-16
BHAT,864.89,850.83,14.06,1.65,2026-06-16
BAFL-JUNC,61.24,60.25,0.99,1.64,2026-06-16
PRL,36.27,35.69,0.58,1.63,2026-06-16
CSIL-JUN,6.08,6.18,-0.1,-1.62,2026-06-16
BML,58.71,59.67,-0.96,-1.61,2026-06-16
GHNI-JUN,992.48,1008.58,-16.1,-1.6,2026-06-16
LCI,240.69,236.9,3.79,1.6,2026-06-16
SURC,140.01,137.82,2.19,1.59,2026-06-16
SARC,72.32,73.49,-1.17,-1.59,2026-06-16
NML-JUN,158.03,155.58,2.45,1.57,2026-06-16
FCEL,5.63,5.72,-0.09,-1.57,2026-06-16
INDU,2046.25,2014.9,31.35,1.56,2026-06-16
CNERGY-JUL,8.54,8.41,0.13,1.55,2026-06-16
PIOC,287.77,292.3,-4.53,-1.55,2026-06-16
PPP,134.05,132.0,2.05,1.55,2026-06-16
CJPL,14.02,14.24,-0.22,-1.54,2026-06-16
DLL,57.52,56.65,0.87,1.54,2026-06-16
AGHA-JUN,8.39,8.52,-0.13,-1.53,2026-06-16
EPCL,34.43,33.91,0.52,1.53,2026-06-16
ARPAK,125.22,123.35,1.87,1.52,2026-06-16
SHJS,165.43,167.97,-2.54,-1.51,2026-06-16
BWHL,215.78,219.07,-3.29,-1.5,2026-06-16
BML-JUN,60.91,60.01,0.9,1.5,2026-06-16
JSML,72.78,73.88,-1.1,-1.49,2026-06-16
AGP-JUNB,201.49,198.54,2.95,1.49,2026-06-16
PRL-JUN,36.44,35.91,0.53,1.48,2026-06-16
PAKRI,16.42,16.18,0.24,1.48,2026-06-16
CSIL,6.04,6.13,-0.09,-1.47,2026-06-16
HWQS,18.69,18.42,0.27,1.47,2026-06-16
TRIPF,151.5,149.32,2.18,1.46,2026-06-16
PAKQATAR,21.74,21.43,0.31,1.45,2026-06-16
SEPL,150.86,148.72,2.14,1.44,2026-06-16
PREMA,34.48,34.98,-0.5,-1.43,2026-06-16
GWLC,53.78,54.56,-0.78,-1.43,2026-06-16
TCORPCPS,11.0,11.16,-0.16,-1.43,2026-06-16
AGHA,8.36,8.48,-0.12,-1.42,2026-06-16
SYM,10.76,10.61,0.15,1.41,2026-06-16
BAFL,60.98,60.14,0.84,1.4,2026-06-16
TRG-JUL,71.44,70.46,0.98,1.39,2026-06-16
ASTM,19.73,19.46,0.27,1.39,2026-06-16
MEBL-JUNB,517.94,510.88,7.06,1.38,2026-06-16
KOHC-JUN,102.71,104.13,-1.42,-1.36,2026-06-16
PIOC-JUN,288.97,292.95,-3.98,-1.36,2026-06-16
QUICE,39.11,38.59,0.52,1.35,2026-06-16
RUBY,16.99,17.22,-0.23,-1.34,2026-06-16
SCL,775.9,765.65,10.25,1.34,2026-06-16
SYS,155.72,153.68,2.04,1.33,2026-06-16
WAVES,11.4,11.25,0.15,1.33,2026-06-16
NETSOL,136.78,135.0,1.78,1.32,2026-06-16
HMB,117.51,115.98,1.53,1.32,2026-06-16
PAKD,140.04,138.21,1.83,1.32,2026-06-16
SYM-JUN,10.82,10.68,0.14,1.31,2026-06-16
ESBL,12.43,12.27,0.16,1.3,2026-06-16
EPCL-JUN,34.52,34.08,0.44,1.29,2026-06-16
JATM,26.12,25.79,0.33,1.28,2026-06-16
ILP,93.23,94.43,-1.2,-1.27,2026-06-16
NPL-JUNB,75.95,75.0,0.95,1.27,2026-06-16
KML,8.81,8.7,0.11,1.26,2026-06-16
COLG,1184.8,1170.08,14.72,1.26,2026-06-16
BPL,63.95,64.75,-0.8,-1.24,2026-06-16
SHFA,497.96,491.84,6.12,1.24,2026-06-16
PREMA-JUN,34.61,35.04,-0.43,-1.23,2026-06-16
ABL,184.74,182.49,2.25,1.23,2026-06-16
NATF,371.35,366.92,4.43,1.21,2026-06-16
CLOV,8.49,8.39,0.1,1.19,2026-06-16
GATI,87.9,86.87,1.03,1.19,2026-06-16
ASTL,16.78,16.98,-0.2,-1.18,2026-06-16
HALEON,820.83,811.3,9.53,1.17,2026-06-16
BGL,11.32,11.19,0.13,1.16,2026-06-16
INIL,171.39,173.41,-2.02,-1.16,2026-06-16
CTM,7.76,7.85,-0.09,-1.15,2026-06-16
ASL-JUL,13.74,13.9,-0.16,-1.15,2026-06-16
FDPL,5.2,5.26,-0.06,-1.14,2026-06-16
IDYM,142.67,141.07,1.6,1.13,2026-06-16
ASL,13.47,13.62,-0.15,-1.1,2026-06-16
KOHC,102.35,103.49,-1.14,-1.1,2026-06-16
PAEL,43.56,43.09,0.47,1.09,2026-06-16
PAEL-JUN,43.76,43.29,0.47,1.09,2026-06-16
ICIBL,4.55,4.6,-0.05,-1.09,2026-06-16
BLUEX,6.35,6.42,-0.07,-1.09,2026-06-16
SUHJ,95.01,96.06,-1.05,-1.09,2026-06-16
TGL,199.93,197.79,2.14,1.08,2026-06-16
WASL,5.69,5.63,0.06,1.07,2026-06-16
SIBL,7.37,7.45,-0.08,-1.07,2026-06-16
WAVES-JUN,11.46,11.34,0.12,1.06,2026-06-16
DWAE,25.16,25.43,-0.27,-1.06,2026-06-16
SHNI,7.5,7.58,-0.08,-1.06,2026-06-16
FECM,18.11,17.92,0.19,1.06,2026-06-16
TPLP-JUN,11.33,11.45,-0.12,-1.05,2026-06-16
AHCL,15.35,15.19,0.16,1.05,2026-06-16
PAEL-JUL,44.42,43.96,0.46,1.05,2026-06-16
ILP-JUN,93.5,94.47,-0.97,-1.03,2026-06-16
AGIL,170.46,168.72,1.74,1.03,2026-06-16
UNIC,12.73,12.6,0.13,1.03,2026-06-16
BUXL,156.31,157.94,-1.63,-1.03,2026-06-16
ITTEFAQ,8.83,8.92,-0.09,-1.01,2026-06-16
AGL-JUN,48.0,47.52,0.48,1.01,2026-06-16
GATM-JUL,26.0,25.74,0.26,1.01,2026-06-16
SML,122.46,123.71,-1.25,-1.01,2026-06-16
TICL,891.02,900.04,-9.02,-1.0,2026-06-16
MZNPETF,21.5,21.29,0.21,0.99,2026-06-16
SZTM,64.25,63.62,0.63,0.99,2026-06-16
KOSM-JUL,6.21,6.15,0.06,0.98,2026-06-16
KTML,53.42,52.91,0.51,0.96,2026-06-16
ITANZ,48.39,48.86,-0.47,-0.96,2026-06-16
TATM,141.19,139.85,1.34,0.96,2026-06-16
TGL-JUN,201.6,199.68,1.92,0.96,2026-06-16
GAMON,19.63,19.82,-0.19,-0.96,2026-06-16
BBFL,46.92,46.48,0.44,0.95,2026-06-16
SINDM,23.31,23.09,0.22,0.95,2026-06-16
UCAPM,5.29,5.34,-0.05,-0.94,2026-06-16
JSRR,10.7,10.6,0.1,0.94,2026-06-16
ICCI,13.71,13.84,-0.13,-0.94,2026-06-16
PIAHCLB,18037.43,17869.0,168.43,0.94,2026-06-16
OGDC,327.64,324.63,3.01,0.93,2026-06-16
OGDC-JUNB,329.09,326.07,3.02,0.93,2026-06-16
MRNS,61.58,62.16,-0.58,-0.93,2026-06-16
HCAR,264.98,262.57,2.41,0.92,2026-06-16
MUGHAL-JUN,86.88,87.69,-0.81,-0.92,2026-06-16
AGSML,9.67,9.76,-0.09,-0.92,2026-06-16
JSCL,21.98,21.78,0.2,0.92,2026-06-16
PKGS,790.0,782.81,7.19,0.92,2026-06-16
NPL,75.63,74.95,0.68,0.91,2026-06-16
GOC,117.18,118.26,-1.08,-0.91,2026-06-16
JDWS,929.4,921.13,8.27,0.9,2026-06-16
ALIFE,34.0,33.7,0.3,0.89,2026-06-16
REWM,178.4,180.0,-1.6,-0.89,2026-06-16
TPLP,11.27,11.37,-0.1,-0.88,2026-06-16
IMS,17.28,17.13,0.15,0.88,2026-06-16
HIRAT,6.75,6.81,-0.06,-0.88,2026-06-16
ASL-JUN,13.54,13.66,-0.12,-0.88,2026-06-16
ORM,10.12,10.21,-0.09,-0.88,2026-06-16
PSEL,910.02,918.14,-8.12,-0.88,2026-06-16
KEL,8.14,8.07,0.07,0.87,2026-06-16
WAHDAT,18.64,18.48,0.16,0.87,2026-06-16
HAEL,26.15,26.38,-0.23,-0.87,2026-06-16
RICL,11.7,11.6,0.1,0.86,2026-06-16
STCL,11.9,11.8,0.1,0.85,2026-06-16
ACPL,237.99,240.02,-2.03,-0.85,2026-06-16
FCIBL,37.18,37.5,-0.32,-0.85,2026-06-16
ATBA,221.47,219.63,1.84,0.84,2026-06-16
MDTL,5.98,6.03,-0.05,-0.83,2026-06-16
FFC-JUNB,569.67,564.98,4.69,0.83,2026-06-16
HPL,4002.0,4035.0,-33.0,-0.82,2026-06-16
HABSM,74.57,73.97,0.6,0.81,2026-06-16
LPGL,97.48,98.28,-0.8,-0.81,2026-06-16
KHTC,314.4,316.98,-2.58,-0.81,2026-06-16
DBCI,7.43,7.49,-0.06,-0.8,2026-06-16
BRRG,45.26,44.91,0.35,0.78,2026-06-16
QTECH,37.56,37.85,-0.29,-0.77,2026-06-16
HRPL,20.62,20.78,-0.16,-0.77,2026-06-16
FPJM,7.9,7.84,0.06,0.77,2026-06-16
WTL-JUN,1.3,1.31,-0.01,-0.76,2026-06-16
DCR,37.2,36.92,0.28,0.76,2026-06-16
POML,164.23,162.99,1.24,0.76,2026-06-16
MWMP,67.49,66.98,0.51,0.76,2026-06-16
PAKOXY,282.64,284.8,-2.16,-0.76,2026-06-16
SHSML,389.22,386.27,2.95,0.76,2026-06-16
JSMFETF,10.68,10.6,0.08,0.75,2026-06-16
FNEL,1.34,1.35,-0.01,-0.74,2026-06-16
GDL,20.47,20.32,0.15,0.74,2026-06-16
HINOON,998.24,991.04,7.2,0.73,2026-06-16
THALL,623.87,619.34,4.53,0.73,2026-06-16
HUBC-JUNB,231.33,229.68,1.65,0.72,2026-06-16
PASL,2.8,2.82,-0.02,-0.71,2026-06-16
MSCL,29.61,29.82,-0.21,-0.7,2026-06-16
BNL-JUN,7.05,7.1,-0.05,-0.7,2026-06-16
LIVEN,40.72,40.44,0.28,0.69,2026-06-16
HUMNL-JUNB,11.8,11.72,0.08,0.68,2026-06-16
DFML,19.66,19.53,0.13,0.67,2026-06-16
IMAGE,25.62,25.45,0.17,0.67,2026-06-16
ECOP,52.17,51.83,0.34,0.66,2026-06-16
KOIL,46.79,47.1,-0.31,-0.66,2026-06-16
KOHE,15.57,15.47,0.1,0.65,2026-06-16
BIFO,133.54,132.69,0.85,0.64,2026-06-16
MUGHAL,86.68,87.23,-0.55,-0.63,2026-06-16
UDLI,19.0,19.12,-0.12,-0.63,2026-06-16
SIEM,1550.19,1560.0,-9.81,-0.63,2026-06-16
ATLH,1725.66,1736.48,-10.82,-0.62,2026-06-16
UVIC,22.6,22.46,0.14,0.62,2026-06-16
PTC,67.99,67.58,0.41,0.61,2026-06-16
ARPL,388.34,386.0,2.34,0.61,2026-06-16
CNERGY,8.33,8.28,0.05,0.6,2026-06-16
SNAI,38.56,38.33,0.23,0.6,2026-06-16
LOTCHEM,28.52,28.69,-0.17,-0.59,2026-06-16
HUBC,230.11,228.76,1.35,0.59,2026-06-16
LOTCHEM-JUN,28.64,28.81,-0.17,-0.59,2026-06-16
AVN,34.35,34.15,0.2,0.59,2026-06-16
FFC,566.89,563.61,3.28,0.58,2026-06-16
FPRM,14.0,13.92,0.08,0.57,2026-06-16
UPFL,25869.0,25726.0,143.0,0.56,2026-06-16
TSBL,1.8,1.81,-0.01,-0.55,2026-06-16
ASC,10.94,11.0,-0.06,-0.55,2026-06-16
RPL,16.33,16.24,0.09,0.55,2026-06-16
PIL,5.41,5.44,-0.03,-0.55,2026-06-16
WAHN,289.22,287.68,1.54,0.54,2026-06-16
MLCF-JUN,98.14,98.66,-0.52,-0.53,2026-06-16
GCWL,17.13,17.04,0.09,0.53,2026-06-16
DFSM,16.75,16.84,-0.09,-0.53,2026-06-16
IBLHL,57.08,57.38,-0.3,-0.52,2026-06-16
