Company,Price,PreviousPrice,Change,ChangePct,Date
MTL,627.91,593.46,34.45,5.8,2026-06-17
IMS,18.25,17.28,0.97,5.61,2026-06-17
NICL,225.62,213.75,11.87,5.55,2026-06-17
HUSI,35.85,37.95,-2.1,-5.53,2026-06-17
JVDCPS,69.75,66.12,3.63,5.49,2026-06-17
GHGL-JUN,38.56,40.73,-2.17,-5.33,2026-06-17
POWERPS,30.3,28.77,1.53,5.32,2026-06-17
MTL-JUN,626.12,594.87,31.25,5.25,2026-06-17
TPL-JUN,16.93,16.09,0.84,5.22,2026-06-17
ARCTM,40.11,38.14,1.97,5.17,2026-06-17
AKDSL,43.52,41.41,2.11,5.1,2026-06-17
ATRL-JUL,926.0,975.49,-49.49,-5.07,2026-06-17
PAKL,47.07,44.83,2.24,5.0,2026-06-17
OBOY,19.42,20.44,-1.02,-4.99,2026-06-17
DEL,18.91,19.87,-0.96,-4.83,2026-06-17
FSWL,76.42,80.29,-3.87,-4.82,2026-06-17
SSOM,433.23,413.47,19.76,4.78,2026-06-17
NEXT,11.02,11.56,-0.54,-4.67,2026-06-17
MSCL,28.25,29.61,-1.36,-4.59,2026-06-17
MQTM,23.0,21.99,1.01,4.59,2026-06-17
ECOP,54.52,52.17,2.35,4.5,2026-06-17
IMAGE,26.76,25.62,1.14,4.45,2026-06-17
PACE-JUL,12.52,11.99,0.53,4.42,2026-06-17
ZAL,46.49,48.59,-2.1,-4.32,2026-06-17
SHCM,47.79,49.91,-2.12,-4.25,2026-06-17
NCML,12.74,13.3,-0.56,-4.21,2026-06-17
ASHT,36.84,35.35,1.49,4.21,2026-06-17
ARUJ,10.88,11.35,-0.47,-4.14,2026-06-17
TELE-CJUN,9.96,9.57,0.39,4.08,2026-06-17
FIL,182.0,174.9,7.1,4.06,2026-06-17
TPL,16.84,16.19,0.65,4.01,2026-06-17
NAGC,82.33,85.77,-3.44,-4.01,2026-06-17
MACFL,75.62,72.73,2.89,3.97,2026-06-17
AGTL,389.03,374.47,14.56,3.89,2026-06-17
QUICE,37.6,39.11,-1.51,-3.86,2026-06-17
GSPM,5.88,6.11,-0.23,-3.76,2026-06-17
IBFL,229.05,238.0,-8.95,-3.76,2026-06-17
SNAI,40.0,38.56,1.44,3.73,2026-06-17
BAPL,27.74,28.81,-1.07,-3.71,2026-06-17
CJPL,13.5,14.02,-0.52,-3.71,2026-06-17
TRIPF,157.11,151.5,5.61,3.7,2026-06-17
TSML,520.05,540.0,-19.95,-3.69,2026-06-17
LSECL,5.82,5.62,0.2,3.56,2026-06-17
BGL,11.72,11.32,0.4,3.53,2026-06-17
HAFL,402.4,388.76,13.64,3.51,2026-06-17
IMAGE-JUN,26.85,25.95,0.9,3.47,2026-06-17
TPLI,25.08,25.98,-0.9,-3.46,2026-06-17
FIMM,207.25,214.64,-7.39,-3.44,2026-06-17
ASL,13.02,13.47,-0.45,-3.34,2026-06-17
BFAGRO,35.68,36.87,-1.19,-3.23,2026-06-17
PIAHCLB,17454.0,18037.43,-583.43,-3.23,2026-06-17
SSGC,31.41,30.43,0.98,3.22,2026-06-17
AHCL,15.84,15.35,0.49,3.19,2026-06-17
PNSC,581.18,563.44,17.74,3.15,2026-06-17
SSGC-JUN,31.53,30.57,0.96,3.14,2026-06-17
PINL,9.68,9.39,0.29,3.09,2026-06-17
FCEL,5.46,5.63,-0.17,-3.02,2026-06-17
TGL-JUN,195.51,201.6,-6.09,-3.02,2026-06-17
DIIL,63.01,64.94,-1.93,-2.97,2026-06-17
PPL-JULB,249.12,241.95,7.17,2.96,2026-06-17
FPRM,14.41,14.0,0.41,2.93,2026-06-17
ARPAK,121.57,125.22,-3.65,-2.91,2026-06-17
PPL-JUNB,246.96,240.02,6.94,2.89,2026-06-17
PKGI,19.97,19.41,0.56,2.89,2026-06-17
SML,118.93,122.46,-3.53,-2.88,2026-06-17
CHBL,9.48,9.76,-0.28,-2.87,2026-06-17
SINDM,22.64,23.31,-0.67,-2.87,2026-06-17
STCL,11.56,11.9,-0.34,-2.86,2026-06-17
FASM,348.53,338.91,9.62,2.84,2026-06-17
JSIL,42.5,43.74,-1.24,-2.83,2026-06-17
MLCF-AUG,104.45,101.58,2.87,2.83,2026-06-17
KEL-JUN,8.39,8.16,0.23,2.82,2026-06-17
ADAMS,64.8,63.02,1.78,2.82,2026-06-17
KSTM,12.79,13.16,-0.37,-2.81,2026-06-17
PPL,245.58,238.89,6.69,2.8,2026-06-17
GGGL,9.03,9.29,-0.26,-2.8,2026-06-17
PIM,23.27,23.94,-0.67,-2.8,2026-06-17
ZAHID,64.19,66.03,-1.84,-2.79,2026-06-17
DFSM,16.29,16.75,-0.46,-2.75,2026-06-17
RICL,11.38,11.7,-0.32,-2.74,2026-06-17
ASL-JUN,13.17,13.54,-0.37,-2.73,2026-06-17
ANSM,25.05,24.39,0.66,2.71,2026-06-17
KEL,8.36,8.14,0.22,2.7,2026-06-17
PRL-JUN,37.41,36.44,0.97,2.66,2026-06-17
WASL,5.84,5.69,0.15,2.64,2026-06-17
SHEZ,250.29,243.91,6.38,2.62,2026-06-17
STPL,8.67,8.9,-0.23,-2.58,2026-06-17
ATRL,917.52,894.62,22.9,2.56,2026-06-17
SGPL,50.26,51.58,-1.32,-2.56,2026-06-17
SAPT,1488.97,1452.0,36.97,2.55,2026-06-17
YOUW,6.08,5.93,0.15,2.53,2026-06-17
PRL,37.18,36.27,0.91,2.51,2026-06-17
ALTN,8.53,8.75,-0.22,-2.51,2026-06-17
ELCM,288.4,295.82,-7.42,-2.51,2026-06-17
FML,52.09,53.42,-1.33,-2.49,2026-06-17
AGSML,9.43,9.67,-0.24,-2.48,2026-06-17
ORM,10.37,10.12,0.25,2.47,2026-06-17
UDLI,18.53,19.0,-0.47,-2.47,2026-06-17
TCORPCPS,11.27,11.0,0.27,2.45,2026-06-17
ATRL-JUN,919.98,898.05,21.93,2.44,2026-06-17
SFL,1157.31,1129.84,27.47,2.43,2026-06-17
POML,160.25,164.23,-3.98,-2.42,2026-06-17
SCL,757.09,775.9,-18.81,-2.42,2026-06-17
HUBC-JUL,229.0,234.66,-5.66,-2.41,2026-06-17
KTML,54.7,53.42,1.28,2.4,2026-06-17
BCL,82.47,84.48,-2.01,-2.38,2026-06-17
SSML,25.34,24.75,0.59,2.38,2026-06-17
IDSM,71.13,69.48,1.65,2.37,2026-06-17
TGL,195.22,199.93,-4.71,-2.36,2026-06-17
UNIC,12.43,12.73,-0.3,-2.36,2026-06-17
GHGL,38.46,39.38,-0.92,-2.34,2026-06-17
BAHL-JUNB,177.28,181.5,-4.22,-2.33,2026-06-17
PSX,51.5,52.7,-1.2,-2.28,2026-06-17
GCIL-JUN,31.78,32.52,-0.74,-2.28,2026-06-17
FCL-JUN,24.92,25.5,-0.58,-2.27,2026-06-17
MUGHAL,84.72,86.68,-1.96,-2.26,2026-06-17
FCL,24.82,25.39,-0.57,-2.24,2026-06-17
UBDL,26.19,26.79,-0.6,-2.24,2026-06-17
SEARL-JUL,97.73,99.94,-2.21,-2.21,2026-06-17
BERG,99.97,102.23,-2.26,-2.21,2026-06-17
KOHC,104.6,102.35,2.25,2.2,2026-06-17
GCIL,31.68,32.39,-0.71,-2.19,2026-06-17
HTL,44.63,45.63,-1.0,-2.19,2026-06-17
ICCI,13.41,13.71,-0.3,-2.19,2026-06-17
PIAHCLA,27.34,27.95,-0.61,-2.18,2026-06-17
ESBL,12.16,12.43,-0.27,-2.17,2026-06-17
TBL,10.85,11.09,-0.24,-2.16,2026-06-17
AGHA,8.18,8.36,-0.18,-2.15,2026-06-17
AGHA-JUN,8.21,8.39,-0.18,-2.15,2026-06-17
HRPL,21.06,20.62,0.44,2.13,2026-06-17
SMCPL,45.44,44.5,0.94,2.11,2026-06-17
PGLC,14.53,14.23,0.3,2.11,2026-06-17
REDCO,30.81,30.18,0.63,2.09,2026-06-17
UBL-JUL,453.8,463.41,-9.61,-2.07,2026-06-17
BECO-JUL,5.7,5.82,-0.12,-2.06,2026-06-17
TPLRF1,9.94,9.74,0.2,2.05,2026-06-17
CNERGY,8.5,8.33,0.17,2.04,2026-06-17
NRL,388.28,380.52,7.76,2.04,2026-06-17
UBL,445.2,454.43,-9.23,-2.03,2026-06-17
ACIETF,18.31,18.69,-0.38,-2.03,2026-06-17
SZTM,65.54,64.25,1.29,2.01,2026-06-17
INKL,103.4,101.38,2.02,1.99,2026-06-17
NRL-JUL,395.78,388.04,7.74,1.99,2026-06-17
OGDC-JUNB,335.6,329.09,6.51,1.98,2026-06-17
FDPL-JUN,5.14,5.04,0.1,1.98,2026-06-17
SNGP,115.16,112.94,2.22,1.97,2026-06-17
SPSL,21.86,22.3,-0.44,-1.97,2026-06-17
NPL,77.12,75.63,1.49,1.97,2026-06-17
ILP,95.07,93.23,1.84,1.97,2026-06-17
NPL-JUNB,77.45,75.95,1.5,1.97,2026-06-17
NRL-JUN,389.92,382.39,7.53,1.97,2026-06-17
PIAHCLA-JUN,27.5,28.05,-0.55,-1.96,2026-06-17
SLYT,15.11,14.82,0.29,1.96,2026-06-17
OGDC,334.04,327.64,6.4,1.95,2026-06-17
NRSL,34.87,34.21,0.66,1.93,2026-06-17
ISL-JUN,91.0,92.79,-1.79,-1.93,2026-06-17
FDPL,5.1,5.2,-0.1,-1.92,2026-06-17
JLICL,177.4,174.06,3.34,1.92,2026-06-17
FPJM,8.05,7.9,0.15,1.9,2026-06-17
SHSML,381.84,389.22,-7.38,-1.9,2026-06-17
BLUEX,6.23,6.35,-0.12,-1.89,2026-06-17
ISL,90.88,92.62,-1.74,-1.88,2026-06-17
SHDT,56.37,57.45,-1.08,-1.88,2026-06-17
GAMON,20.0,19.63,0.37,1.88,2026-06-17
PTC-JUL,68.03,69.33,-1.3,-1.88,2026-06-17
TREET,26.74,26.25,0.49,1.87,2026-06-17
DWAE,25.63,25.16,0.47,1.87,2026-06-17
TREET-JUN,26.86,26.37,0.49,1.86,2026-06-17
ITANZ,49.29,48.39,0.9,1.86,2026-06-17
GVGL,55.28,56.33,-1.05,-1.86,2026-06-17
HGFA,19.84,19.48,0.36,1.85,2026-06-17
SEARL-JUN,96.76,98.57,-1.81,-1.84,2026-06-17
BNL-JUN,7.18,7.05,0.13,1.84,2026-06-17
LIVEN,39.97,40.72,-0.75,-1.84,2026-06-17
WAHDAT,18.98,18.64,0.34,1.82,2026-06-17
MUGHAL-JUN,85.3,86.88,-1.58,-1.82,2026-06-17
GCWL,16.82,17.13,-0.31,-1.81,2026-06-17
TATM,138.64,141.19,-2.55,-1.81,2026-06-17
FZCM,263.0,258.33,4.67,1.81,2026-06-17
SIEM,1522.19,1550.19,-28.0,-1.81,2026-06-17
GRR,19.62,19.98,-0.36,-1.8,2026-06-17
CNERGY-JUN,8.52,8.37,0.15,1.79,2026-06-17
HUBC-JUNB,227.19,231.33,-4.14,-1.79,2026-06-17
AGHA-JUL,8.3,8.45,-0.15,-1.78,2026-06-17
FEM,10.92,10.73,0.19,1.77,2026-06-17
PABC,115.83,113.83,2.0,1.76,2026-06-17
PRWM,62.37,63.49,-1.12,-1.76,2026-06-17
PIAHCLA-JUL,28.0,28.5,-0.5,-1.75,2026-06-17
CEPB,31.04,31.59,-0.55,-1.74,2026-06-17
INDU,2081.6,2046.25,35.35,1.73,2026-06-17
SEARL,96.31,98.0,-1.69,-1.72,2026-06-17
AGP-JUNB,204.95,201.49,3.46,1.72,2026-06-17
TPLRF1-JUL,10.1,9.93,0.17,1.71,2026-06-17
BNL,7.17,7.05,0.12,1.7,2026-06-17
RUPL,26.95,26.5,0.45,1.7,2026-06-17
HUMNL-JUNB,11.6,11.8,-0.2,-1.69,2026-06-17
JVDC-JUN,146.62,149.12,-2.5,-1.68,2026-06-17
JSRR,10.52,10.7,-0.18,-1.68,2026-06-17
FCCL,58.47,57.51,0.96,1.67,2026-06-17
LOADS,14.74,14.99,-0.25,-1.67,2026-06-17
SPAC1,17.63,17.93,-0.3,-1.67,2026-06-17
TRSM,16.02,16.29,-0.27,-1.66,2026-06-17
HALEON,807.26,820.83,-13.57,-1.65,2026-06-17
ZTL,20.4,20.07,0.33,1.64,2026-06-17
HUBC,226.35,230.11,-3.76,-1.63,2026-06-17
MEBL,511.87,520.35,-8.48,-1.63,2026-06-17
SUTM,113.74,115.62,-1.88,-1.63,2026-06-17
SIBL,7.25,7.37,-0.12,-1.63,2026-06-17
ILP-JUN,95.0,93.5,1.5,1.6,2026-06-17
CENI,53.39,52.56,0.83,1.58,2026-06-17
JVDC,146.09,148.42,-2.33,-1.57,2026-06-17
UBL-JUNB,447.08,454.2,-7.12,-1.57,2026-06-17
FCCL-JUN,58.66,57.76,0.9,1.56,2026-06-17
SNGP-JUN,115.32,113.56,1.76,1.55,2026-06-17
WAVES-JUL,11.45,11.63,-0.18,-1.55,2026-06-17
AHL,113.97,115.77,-1.8,-1.55,2026-06-17
TREET-JUL,27.18,26.77,0.41,1.53,2026-06-17
OCTOPUS,32.93,33.44,-0.51,-1.53,2026-06-17
SGF,123.95,125.87,-1.92,-1.53,2026-06-17
BML,59.61,58.71,0.9,1.53,2026-06-17
AGIL,167.86,170.46,-2.6,-1.53,2026-06-17
SAZEW-JUL,2162.0,2195.23,-33.23,-1.51,2026-06-17
SASML,395.0,401.0,-6.0,-1.5,2026-06-17
FNEL,1.32,1.34,-0.02,-1.49,2026-06-17
TOWL,127.9,126.03,1.87,1.48,2026-06-17
HCAR,261.1,264.98,-3.88,-1.46,2026-06-17
HAEL,25.77,26.15,-0.38,-1.45,2026-06-17
NPL-JULB,76.0,77.12,-1.12,-1.45,2026-06-17
HICL,10.6,10.45,0.15,1.44,2026-06-17
GDL,20.76,20.47,0.29,1.42,2026-06-17
GCIL-JUL,32.56,33.03,-0.47,-1.42,2026-06-17
PAEL,42.95,43.56,-0.61,-1.4,2026-06-17
WAVES-JUN,11.3,11.46,-0.16,-1.4,2026-06-17
FFC-JULB,570.0,578.09,-8.09,-1.4,2026-06-17
NONS,87.7,86.5,1.2,1.39,2026-06-17
BML-JUN,60.07,60.91,-0.84,-1.38,2026-06-17
DSIL,10.71,10.86,-0.15,-1.38,2026-06-17
HIFA,5.71,5.79,-0.08,-1.38,2026-06-17
HINOON,984.48,998.24,-13.76,-1.38,2026-06-17
JUBS,51.39,52.11,-0.72,-1.38,2026-06-17
PAEL-JUN,43.16,43.76,-0.6,-1.37,2026-06-17
TOMCL-JUN,38.16,38.69,-0.53,-1.37,2026-06-17
FFL,18.3,18.06,0.24,1.33,2026-06-17
SHNI,7.6,7.5,0.1,1.33,2026-06-17
FECM,17.87,18.11,-0.24,-1.33,2026-06-17
FFL-JUN,18.39,18.15,0.24,1.32,2026-06-17
GAL-JUN,545.46,552.78,-7.32,-1.32,2026-06-17
DADX,102.09,103.46,-1.37,-1.32,2026-06-17
KOHC-JUN,104.04,102.71,1.33,1.29,2026-06-17
GAL,543.04,550.1,-7.06,-1.28,2026-06-17
KHTC,310.39,314.4,-4.01,-1.28,2026-06-17
TOMCL,38.02,38.51,-0.49,-1.27,2026-06-17
ASTM,19.48,19.73,-0.25,-1.27,2026-06-17
CRTM,71.11,72.01,-0.9,-1.25,2026-06-17
BNL-JUL,7.1,7.19,-0.09,-1.25,2026-06-17
BECO,5.64,5.71,-0.07,-1.23,2026-06-17
GLAXO-JUL,382.75,387.53,-4.78,-1.23,2026-06-17
DGKC-JUN,220.84,218.23,2.61,1.2,2026-06-17
KOIL,46.23,46.79,-0.56,-1.2,2026-06-17
DGKC,219.77,217.19,2.58,1.19,2026-06-17
DCL,11.72,11.86,-0.14,-1.18,2026-06-17
DCL-JUN,11.76,11.9,-0.14,-1.18,2026-06-17
CLOV,8.39,8.49,-0.1,-1.18,2026-06-17
QUET,15.08,15.26,-0.18,-1.18,2026-06-17
BOP-JUL,36.56,36.99,-0.43,-1.16,2026-06-17
CPHL,82.9,83.87,-0.97,-1.16,2026-06-17
JSBL,12.83,12.98,-0.15,-1.16,2026-06-17
LPL,20.15,19.92,0.23,1.15,2026-06-17
GATM-JUL,26.3,26.0,0.3,1.15,2026-06-17
WAVES,11.27,11.4,-0.13,-1.14,2026-06-17
FLYNG,45.11,45.63,-0.52,-1.14,2026-06-17
UCAPM,5.35,5.29,0.06,1.13,2026-06-17
NCPL-JULB,67.0,67.76,-0.76,-1.12,2026-06-17
MLCF,98.75,97.67,1.08,1.11,2026-06-17
PIL,5.35,5.41,-0.06,-1.11,2026-06-17
ICIBL,4.5,4.55,-0.05,-1.1,2026-06-17
JDMT,117.99,119.3,-1.31,-1.1,2026-06-17
DAAG,90.72,91.73,-1.01,-1.1,2026-06-17
PTC,67.25,67.99,-0.74,-1.09,2026-06-17
DSL,5.45,5.51,-0.06,-1.09,2026-06-17
GTYR,32.69,33.05,-0.36,-1.09,2026-06-17
SURC,141.53,140.01,1.52,1.09,2026-06-17
LPGL,96.42,97.48,-1.06,-1.09,2026-06-17
AGP-JUL,207.0,204.76,2.24,1.09,2026-06-17
DMC,203.01,200.82,2.19,1.09,2026-06-17
CPHL-JUN,83.34,84.25,-0.91,-1.08,2026-06-17
AMBL,23.73,23.99,-0.26,-1.08,2026-06-17
DNCC,19.83,19.62,0.21,1.07,2026-06-17
FTMM,17.53,17.72,-0.19,-1.07,2026-06-17
AIRLINK-JUN,165.88,167.66,-1.78,-1.06,2026-06-17
FABL,96.61,97.64,-1.03,-1.05,2026-06-17
IPAK,35.62,35.25,0.37,1.05,2026-06-17
ALAC,23.34,23.1,0.24,1.04,2026-06-17
MLCF-JUN,99.15,98.14,1.01,1.03,2026-06-17
AGP,202.86,200.79,2.07,1.03,2026-06-17
HUMNL,11.55,11.67,-0.12,-1.03,2026-06-17
SSGC-JUL,31.35,31.03,0.32,1.03,2026-06-17
PAKT,1354.66,1340.87,13.79,1.03,2026-06-17
INIL,169.65,171.39,-1.74,-1.02,2026-06-17
ARPL,392.29,388.34,3.95,1.02,2026-06-17
ASC,10.83,10.94,-0.11,-1.01,2026-06-17
INIL-JUN,170.0,171.73,-1.73,-1.01,2026-06-17
PRET,500.0,495.0,5.0,1.01,2026-06-17
IBLHL,56.51,57.08,-0.57,-1.0,2026-06-17
THCCL,68.01,68.69,-0.68,-0.99,2026-06-17
BIPL-JUN,27.25,27.52,-0.27,-0.98,2026-06-17
SPL,66.61,67.27,-0.66,-0.98,2026-06-17
TPLP-JUN,11.22,11.33,-0.11,-0.97,2026-06-17
MEBL-JUNB,512.92,517.94,-5.02,-0.97,2026-06-17
AATM,52.0,51.5,0.5,0.97,2026-06-17
EFUL,156.01,157.54,-1.53,-0.97,2026-06-17
PIOC,285.02,287.77,-2.75,-0.96,2026-06-17
MCBIM,168.0,169.62,-1.62,-0.96,2026-06-17
WAHN,292.0,289.22,2.78,0.96,2026-06-17
HASCOL,21.83,22.04,-0.21,-0.95,2026-06-17
FABL-JUNB,97.0,97.93,-0.93,-0.95,2026-06-17
MCB-JUNB,409.5,413.33,-3.83,-0.93,2026-06-17
FCSC,5.37,5.42,-0.05,-0.92,2026-06-17
MRNS,62.14,61.58,0.56,0.91,2026-06-17
OLPM,24.02,24.24,-0.22,-0.91,2026-06-17
PTC-JUN,67.54,68.15,-0.61,-0.9,2026-06-17
IDRT,46.27,46.69,-0.42,-0.9,2026-06-17
PAKOXY,280.09,282.64,-2.55,-0.9,2026-06-17
TPLP,11.17,11.27,-0.1,-0.89,2026-06-17
WAFI,197.08,198.84,-1.76,-0.89,2026-06-17
THCCL-JUN,68.36,68.97,-0.61,-0.88,2026-06-17
BIPL,27.37,27.61,-0.24,-0.87,2026-06-17
HWQS,18.85,18.69,0.16,0.86,2026-06-17
LUCK-JUL,475.0,479.11,-4.11,-0.86,2026-06-17
BOP-JUN,36.24,36.55,-0.31,-0.85,2026-06-17
BBFL,47.32,46.92,0.4,0.85,2026-06-17
AIRLINK,165.27,166.69,-1.42,-0.85,2026-06-17
GFIL,31.51,31.78,-0.27,-0.85,2026-06-17
NCPL-JUNB,67.05,66.49,0.56,0.84,2026-06-17
PREMA-JUN,34.9,34.61,0.29,0.84,2026-06-17
PSO-JUL,370.09,373.18,-3.09,-0.83,2026-06-17
CSIL-JUN,6.13,6.08,0.05,0.82,2026-06-17
MSOT,89.96,89.23,0.73,0.82,2026-06-17
EPCL,34.15,34.43,-0.28,-0.81,2026-06-17
SAIF,37.29,36.99,0.3,0.81,2026-06-17
PICT,39.55,39.24,0.31,0.79,2026-06-17
BFMOD,22.66,22.84,-0.18,-0.79,2026-06-17
PAKQATAR,21.91,21.74,0.17,0.78,2026-06-17
GATI,88.59,87.9,0.69,0.78,2026-06-17
EFUG,126.0,126.99,-0.99,-0.78,2026-06-17
FCIBL,37.47,37.18,0.29,0.78,2026-06-17
MUGHALC,64.82,64.32,0.5,0.78,2026-06-17
PACE,11.67,11.76,-0.09,-0.77,2026-06-17
MERIT,10.43,10.35,0.08,0.77,2026-06-17
SKRS,26.25,26.05,0.2,0.77,2026-06-17
SRVI,2118.1,2101.88,16.22,0.77,2026-06-17
OGDC-JULB,336.0,333.45,2.55,0.76,2026-06-17
NCPL,66.78,66.28,0.5,0.75,2026-06-17
PIBTL-JUL,18.85,18.71,0.14,0.75,2026-06-17
ABL,186.12,184.74,1.38,0.75,2026-06-17
LEUL,49.11,48.75,0.36,0.74,2026-06-17
BOP,36.12,36.38,-0.26,-0.71,2026-06-17
PASL,2.78,2.8,-0.02,-0.71,2026-06-17
CHAS,75.53,75.0,0.53,0.71,2026-06-17
EFERT,201.98,200.57,1.41,0.7,2026-06-17
AVN,34.11,34.35,-0.24,-0.7,2026-06-17
BECO-JUN,5.68,5.72,-0.04,-0.7,2026-06-17
SNGP-JUL,116.0,115.21,0.79,0.69,2026-06-17
CSIL,6.08,6.04,0.04,0.66,2026-06-17
TRG,69.96,70.42,-0.46,-0.65,2026-06-17
MWMP,67.05,67.49,-0.44,-0.65,2026-06-17
ANL,11.09,11.02,0.07,0.64,2026-06-17
MFL,47.28,46.98,0.3,0.64,2026-06-17
CTM,7.71,7.76,-0.05,-0.64,2026-06-17
KOHE,15.47,15.57,-0.1,-0.64,2026-06-17
KAPCO,28.2,28.38,-0.18,-0.63,2026-06-17
BWHL,217.15,215.78,1.37,0.63,2026-06-17
MEHT,246.03,247.58,-1.55,-0.63,2026-06-17
TPLRF1-JUN,9.8,9.74,0.06,0.62,2026-06-17
SBL,9.6,9.66,-0.06,-0.62,2026-06-17
TRG-JUL,71.0,71.44,-0.44,-0.62,2026-06-17
PPP,134.88,134.05,0.83,0.62,2026-06-17
SITC,878.37,883.86,-5.49,-0.62,2026-06-17
TRG-JUN,70.27,70.7,-0.43,-0.61,2026-06-17
QTECH,37.79,37.56,0.23,0.61,2026-06-17
DWSM,6.63,6.59,0.04,0.61,2026-06-17
BIFO,132.72,133.54,-0.82,-0.61,2026-06-17
BFBIO,145.08,145.96,-0.88,-0.6,2026-06-17
EFERT-JUNB,202.84,201.64,1.2,0.6,2026-06-17
786,26.42,26.58,-0.16,-0.6,2026-06-17
GUSM,8.45,8.4,0.05,0.6,2026-06-17
EMCO,49.98,49.68,0.3,0.6,2026-06-17
PACE-JUN,11.75,11.82,-0.07,-0.59,2026-06-17
POWER,22.05,22.18,-0.13,-0.59,2026-06-17
SYS-JUNB,155.91,156.83,-0.92,-0.59,2026-06-17
GLAXO-JUNB,379.73,382.0,-2.27,-0.59,2026-06-17
PREMA,34.68,34.48,0.2,0.58,2026-06-17
SEPL,149.99,150.86,-0.87,-0.58,2026-06-17
AIRLINK-JUL,169.0,169.98,-0.98,-0.58,2026-06-17
KML,8.76,8.81,-0.05,-0.57,2026-06-17
TSPL,14.04,14.12,-0.08,-0.57,2026-06-17
AICL,81.42,81.89,-0.47,-0.57,2026-06-17
LOTCHEM,28.36,28.52,-0.16,-0.56,2026-06-17
TICL,886.03,891.02,-4.99,-0.56,2026-06-17
AVN-JUNB,34.3,34.49,-0.19,-0.55,2026-06-17
ICL,153.86,154.7,-0.84,-0.54,2026-06-17
FFC-JUNB,566.62,569.67,-3.05,-0.54,2026-06-17
FRSM,46.15,46.4,-0.25,-0.54,2026-06-17
CPPL,99.18,98.66,0.52,0.53,2026-06-17
CLCPS,3.82,3.8,0.02,0.53,2026-06-17
BATA,989.14,983.97,5.17,0.53,2026-06-17
FFC,563.96,566.89,-2.93,-0.52,2026-06-17
CHCC,326.93,325.25,1.68,0.52,2026-06-17
GWLC,53.5,53.78,-0.28,-0.52,2026-06-17
UBLPETF,42.13,42.35,-0.22,-0.52,2026-06-17
DWTM,9.75,9.7,0.05,0.52,2026-06-17
BELA,60.31,60.0,0.31,0.52,2026-06-17
BAFL-JUNC,61.55,61.24,0.31,0.51,2026-06-17
PIOC-JUN,287.49,288.97,-1.48,-0.51,2026-06-17
LCI,239.48,240.69,-1.21,-0.5,2026-06-17
PTL,53.82,54.09,-0.27,-0.5,2026-06-17
LOTCHEM-JUN,28.5,28.64,-0.14,-0.49,2026-06-17
SLGL,16.4,16.48,-0.08,-0.49,2026-06-17
MLCF-JUL,99.11,99.6,-0.49,-0.49,2026-06-17
AKBL-JUNB,106.62,106.11,0.51,0.48,2026-06-17
