Company,Price,PreviousPrice,Change,ChangePct,Date
LSEVL,12.63,12.11,0.52,4.29,2026-09-03
BCL,85.73,82.21,3.52,4.28,2026-09-03
SHCM,57.45,59.99,-2.54,-4.23,2026-09-03
ANTM,77.98,81.37,-3.39,-4.17,2026-09-03
ZUMA,22.86,21.95,0.91,4.15,2026-09-03
FASM,315.18,328.71,-13.53,-4.12,2026-09-03
WAHN,262.12,273.16,-11.04,-4.04,2026-09-03
CSIL,5.75,5.53,0.22,3.98,2026-09-03
CTM,6.52,6.79,-0.27,-3.98,2026-09-03
MQTM,28.36,27.29,1.07,3.92,2026-09-03
PAEL-SEP,39.57,38.12,1.45,3.8,2026-09-03
ADAMS,68.03,65.61,2.42,3.69,2026-09-03
DFSM,13.26,13.76,-0.5,-3.63,2026-09-03
STPL,8.58,8.28,0.3,3.62,2026-09-03
TRSM,16.06,16.66,-0.6,-3.6,2026-09-03
ZTL,17.09,16.5,0.59,3.58,2026-09-03
PAEL,39.34,37.99,1.35,3.55,2026-09-03
JDMT,129.89,134.65,-4.76,-3.54,2026-09-03
DEL,19.01,19.7,-0.69,-3.5,2026-09-03
FCEL,5.08,4.91,0.17,3.46,2026-09-03
SSML,22.02,22.8,-0.78,-3.42,2026-09-03
FFLM,14.01,14.49,-0.48,-3.31,2026-09-03
CSIL-SEP,5.77,5.59,0.18,3.22,2026-09-03
GFIL,29.89,28.99,0.9,3.1,2026-09-03
ATRL-OCT,1160.0,1197.02,-37.02,-3.09,2026-09-03
BRRG,44.5,45.9,-1.4,-3.05,2026-09-03
ZIL,344.0,354.82,-10.82,-3.05,2026-09-03
ITTEFAQ,8.52,8.27,0.25,3.02,2026-09-03
BAFS,482.26,497.26,-15.0,-3.02,2026-09-03
KOHTM,115.28,118.86,-3.58,-3.01,2026-09-03
BAPL,38.59,37.47,1.12,2.99,2026-09-03
JVDC-SEP,145.81,141.57,4.24,2.99,2026-09-03
KSTM,12.99,12.62,0.37,2.93,2026-09-03
DBCI,12.23,12.59,-0.36,-2.86,2026-09-03
CRTM,68.94,70.96,-2.02,-2.85,2026-09-03
TELE-SEP,8.12,7.9,0.22,2.78,2026-09-03
UCAPM,6.34,6.52,-0.18,-2.76,2026-09-03
ISL,91.96,89.5,2.46,2.75,2026-09-03
BNWM,66.13,68.0,-1.87,-2.75,2026-09-03
PAKL,55.6,54.13,1.47,2.72,2026-09-03
MSCL,22.42,23.04,-0.62,-2.69,2026-09-03
SHJS,138.53,142.23,-3.7,-2.6,2026-09-03
GRYL,21.04,21.59,-0.55,-2.55,2026-09-03
JVDC,145.11,141.58,3.53,2.49,2026-09-03
IDYM,133.49,130.34,3.15,2.42,2026-09-03
ARCTM,44.18,45.27,-1.09,-2.41,2026-09-03
CCM,44.97,43.93,1.04,2.37,2026-09-03
ASLCPS,104.0,101.6,2.4,2.36,2026-09-03
IMS,20.29,20.77,-0.48,-2.31,2026-09-03
AATM,60.94,59.57,1.37,2.3,2026-09-03
PIAHCLB,16999.0,17400.0,-401.0,-2.3,2026-09-03
STML,53.26,54.51,-1.25,-2.29,2026-09-03
TELE,8.06,7.88,0.18,2.28,2026-09-03
SRVI,185.75,189.98,-4.23,-2.23,2026-09-03
FCEPL,145.79,149.09,-3.3,-2.21,2026-09-03
SPL,50.14,51.27,-1.13,-2.2,2026-09-03
SGF,116.56,114.06,2.5,2.19,2026-09-03
LSEFSL,2.7,2.76,-0.06,-2.17,2026-09-03
POWER-SEP,22.66,22.18,0.48,2.16,2026-09-03
ILP,106.34,104.11,2.23,2.14,2026-09-03
STJT,155.25,158.59,-3.34,-2.11,2026-09-03
TSPL,16.06,15.73,0.33,2.1,2026-09-03
MACFL,61.28,62.59,-1.31,-2.09,2026-09-03
PINL,11.25,11.49,-0.24,-2.09,2026-09-03
ANSM,25.43,25.97,-0.54,-2.08,2026-09-03
PSEL,861.58,879.89,-18.31,-2.08,2026-09-03
KPUS,817.0,834.35,-17.35,-2.08,2026-09-03
KOSM-SEP,5.45,5.34,0.11,2.06,2026-09-03
SAIF,45.17,44.27,0.9,2.03,2026-09-03
GGL,22.31,21.87,0.44,2.01,2026-09-03
CPHL-SEP,76.18,74.7,1.48,1.98,2026-09-03
ITANZ,36.79,37.53,-0.74,-1.97,2026-09-03
YOUW,5.17,5.07,0.1,1.97,2026-09-03
AKDHL,149.7,152.7,-3.0,-1.96,2026-09-03
ASHT,37.91,38.66,-0.75,-1.94,2026-09-03
PKGI,39.73,38.98,0.75,1.92,2026-09-03
STYLERS,51.49,50.52,0.97,1.92,2026-09-03
POWER,22.54,22.12,0.42,1.9,2026-09-03
KOSM,5.4,5.3,0.1,1.89,2026-09-03
ZAHID,68.74,67.48,1.26,1.87,2026-09-03
TREET-SEP,23.15,22.73,0.42,1.85,2026-09-03
ATRL,1145.97,1167.52,-21.55,-1.85,2026-09-03
FECM,26.15,26.64,-0.49,-1.84,2026-09-03
JSIL,40.27,41.02,-0.75,-1.83,2026-09-03
BLUEX,6.7,6.58,0.12,1.82,2026-09-03
ILP-SEP,106.6,104.72,1.88,1.8,2026-09-03
CPHL,75.57,74.26,1.31,1.76,2026-09-03
KOHC,93.23,91.62,1.61,1.76,2026-09-03
CLCPS,3.48,3.42,0.06,1.75,2026-09-03
DSL,4.74,4.66,0.08,1.72,2026-09-03
MLCF-SEP,99.74,98.06,1.68,1.71,2026-09-03
FEM,11.29,11.1,0.19,1.71,2026-09-03
MLCF,99.06,97.44,1.62,1.66,2026-09-03
TSBL,2.41,2.45,-0.04,-1.63,2026-09-03
PABC,99.45,97.88,1.57,1.6,2026-09-03
SNGP,98.16,99.75,-1.59,-1.59,2026-09-03
FIBLM,16.77,17.04,-0.27,-1.58,2026-09-03
JLICL,113.7,115.52,-1.82,-1.58,2026-09-03
NBP-SEP,187.2,184.32,2.88,1.56,2026-09-03
HRPL,21.5,21.84,-0.34,-1.56,2026-09-03
FDPL,4.61,4.54,0.07,1.54,2026-09-03
SCBPL,63.35,64.34,-0.99,-1.54,2026-09-03
STCL,10.28,10.44,-0.16,-1.53,2026-09-03
MEHT,137.02,139.15,-2.13,-1.53,2026-09-03
SNGP-SEP,98.83,100.36,-1.53,-1.52,2026-09-03
NEXT,13.7,13.91,-0.21,-1.51,2026-09-03
FCCL,54.08,53.28,0.8,1.5,2026-09-03
ALTN,7.24,7.35,-0.11,-1.5,2026-09-03
ATRL-SEP,1153.38,1170.9,-17.52,-1.5,2026-09-03
JSCL,21.2,21.52,-0.32,-1.49,2026-09-03
TBL,9.37,9.51,-0.14,-1.47,2026-09-03
WAFI,168.53,171.05,-2.52,-1.47,2026-09-03
ORM,11.15,10.99,0.16,1.46,2026-09-03
IDRT,36.96,37.5,-0.54,-1.44,2026-09-03
NONS,83.11,84.32,-1.21,-1.44,2026-09-03
ICL,132.94,134.87,-1.93,-1.43,2026-09-03
SBL,13.69,13.5,0.19,1.41,2026-09-03
FCL-SEP,27.36,26.98,0.38,1.41,2026-09-03
EFUG,125.21,127.0,-1.79,-1.41,2026-09-03
PTL,54.23,53.48,0.75,1.4,2026-09-03
FCCL-SEP,54.38,53.63,0.75,1.4,2026-09-03
PAKRI,16.27,16.5,-0.23,-1.39,2026-09-03
SSGC-SEP,27.17,27.55,-0.38,-1.38,2026-09-03
AKBL-SEPB,106.85,105.4,1.45,1.38,2026-09-03
RUBY,23.0,23.32,-0.32,-1.37,2026-09-03
CNERGY,14.46,14.66,-0.2,-1.36,2026-09-03
ADMM,60.17,59.36,0.81,1.36,2026-09-03
ATIL,79.69,78.62,1.07,1.36,2026-09-03
MCBIM,165.19,162.98,2.21,1.36,2026-09-03
CNERGY-SEP,14.58,14.78,-0.2,-1.35,2026-09-03
NRL-SEP,521.03,528.08,-7.05,-1.34,2026-09-03
HICL,9.1,8.98,0.12,1.34,2026-09-03
BWHL,229.86,226.81,3.05,1.34,2026-09-03
NRL,517.58,524.55,-6.97,-1.33,2026-09-03
NBP,185.4,182.96,2.44,1.33,2026-09-03
TREET,22.87,22.57,0.3,1.33,2026-09-03
SHDT,54.97,55.71,-0.74,-1.33,2026-09-03
TGL,177.83,175.49,2.34,1.33,2026-09-03
KML,8.99,9.11,-0.12,-1.32,2026-09-03
PICT,43.86,43.29,0.57,1.32,2026-09-03
SITC,759.99,750.28,9.71,1.29,2026-09-03
OBOY,17.69,17.92,-0.23,-1.28,2026-09-03
AHCL,16.04,15.84,0.2,1.26,2026-09-03
AMTEX,4.01,3.96,0.05,1.26,2026-09-03
IGIHL,261.94,265.29,-3.35,-1.26,2026-09-03
KHTC,305.0,308.9,-3.9,-1.26,2026-09-03
GATI,92.33,93.5,-1.17,-1.25,2026-09-03
SUTM,113.82,112.42,1.4,1.25,2026-09-03
JSML,55.01,55.7,-0.69,-1.24,2026-09-03
HINOON,937.18,925.66,11.52,1.24,2026-09-03
DSIL,9.63,9.75,-0.12,-1.23,2026-09-03
ALIFE,32.0,32.4,-0.4,-1.23,2026-09-03
PIAHCLA-SEP,24.76,25.06,-0.3,-1.2,2026-09-03
GAMON,22.23,22.5,-0.27,-1.2,2026-09-03
BGL,10.03,10.15,-0.12,-1.18,2026-09-03
FZCM,253.0,250.05,2.95,1.18,2026-09-03
KOHE,15.62,15.44,0.18,1.17,2026-09-03
BFMOD,23.57,23.85,-0.28,-1.17,2026-09-03
TRIPF,136.83,138.43,-1.6,-1.16,2026-09-03
SPAC1,14.22,14.06,0.16,1.14,2026-09-03
SNBL-SEP,20.73,20.5,0.23,1.12,2026-09-03
SPAC2,13.6,13.45,0.15,1.12,2026-09-03
TCORPCPS,10.72,10.84,-0.12,-1.11,2026-09-03
SSGC,27.0,27.3,-0.3,-1.1,2026-09-03
MIRKS,32.61,32.97,-0.36,-1.09,2026-09-03
PACE-SEP,10.32,10.21,0.11,1.08,2026-09-03
UNITY-SEP,9.19,9.29,-0.1,-1.08,2026-09-03
FTMM,18.37,18.57,-0.2,-1.08,2026-09-03
ESBL,10.26,10.15,0.11,1.08,2026-09-03
GGL-SEP,22.41,22.17,0.24,1.08,2026-09-03
CNERGY-OCT,14.74,14.9,-0.16,-1.07,2026-09-03
AKBL,106.09,104.97,1.12,1.07,2026-09-03
SKRS,27.66,27.96,-0.3,-1.07,2026-09-03
TICL,1139.0,1151.35,-12.35,-1.07,2026-09-03
AGSML,8.84,8.75,0.09,1.03,2026-09-03
PIAHCLA,24.59,24.84,-0.25,-1.01,2026-09-03
SRR,16.84,17.01,-0.17,-1.0,2026-09-03
DLL,48.5,48.02,0.48,1.0,2026-09-03
PACE,10.23,10.13,0.1,0.99,2026-09-03
SLGL,15.29,15.14,0.15,0.99,2026-09-03
BAHL,158.26,159.84,-1.58,-0.99,2026-09-03
SLGL-SEP,15.39,15.24,0.15,0.98,2026-09-03
TATM,160.74,162.33,-1.59,-0.98,2026-09-03
KOHC-SEP,93.95,94.87,-0.92,-0.97,2026-09-03
BOK,30.55,30.26,0.29,0.96,2026-09-03
QUET,15.48,15.63,-0.15,-0.96,2026-09-03
HINO,339.27,342.51,-3.24,-0.95,2026-09-03
HAEL,26.67,26.42,0.25,0.95,2026-09-03
CENI,53.89,54.4,-0.51,-0.94,2026-09-03
GWLC,52.99,52.5,0.49,0.93,2026-09-03
FLYNG,41.2,40.82,0.38,0.93,2026-09-03
THALL,571.66,577.04,-5.38,-0.93,2026-09-03
CPPL,106.0,106.98,-0.98,-0.92,2026-09-03
BOP,34.39,34.08,0.31,0.91,2026-09-03
HTL,39.91,39.55,0.36,0.91,2026-09-03
LUCK-SEP,433.59,429.68,3.91,0.91,2026-09-03
DWAE,22.78,22.99,-0.21,-0.91,2026-09-03
HASCOL,21.4,21.21,0.19,0.9,2026-09-03
TPLT,32.52,32.23,0.29,0.9,2026-09-03
ENGROH-SEP,272.08,269.65,2.43,0.9,2026-09-03
SIEM,1641.89,1627.17,14.72,0.9,2026-09-03
WTL-SEPB,1.15,1.14,0.01,0.88,2026-09-03
ARPL,432.32,428.54,3.78,0.88,2026-09-03
FFL,15.31,15.18,0.13,0.86,2026-09-03
FNEL,1.16,1.17,-0.01,-0.85,2026-09-03
QTECH,41.63,41.28,0.35,0.85,2026-09-03
OLPL,47.59,48.0,-0.41,-0.85,2026-09-03
ENGROH,270.12,267.88,2.24,0.84,2026-09-03
TRG,54.4,53.95,0.45,0.83,2026-09-03
TRG-SEP,54.82,54.37,0.45,0.83,2026-09-03
ECOP,48.86,48.46,0.4,0.83,2026-09-03
EPQL,24.3,24.1,0.2,0.83,2026-09-03
FCL,27.06,26.84,0.22,0.82,2026-09-03
SEARL,84.83,84.14,0.69,0.82,2026-09-03
SHNI,8.49,8.56,-0.07,-0.82,2026-09-03
COLG,1194.5,1184.73,9.77,0.82,2026-09-03
NICL,270.24,268.07,2.17,0.81,2026-09-03
LOTCHEM-SEPB,26.86,27.08,-0.22,-0.81,2026-09-03
CSAP,99.12,98.32,0.8,0.81,2026-09-03
TOMCL-SEP,36.01,35.72,0.29,0.81,2026-09-03
BNL-SEP,6.25,6.2,0.05,0.81,2026-09-03
GLAXO,323.08,325.69,-2.61,-0.8,2026-09-03
BBFL,42.33,42.0,0.33,0.79,2026-09-03
AGL,45.0,44.65,0.35,0.78,2026-09-03
MTL,304.29,301.96,2.33,0.77,2026-09-03
LOADS-SEP,13.1,13.0,0.1,0.77,2026-09-03
GRR,22.59,22.42,0.17,0.76,2026-09-03
LUCK,431.32,428.07,3.25,0.76,2026-09-03
INIL,167.21,168.49,-1.28,-0.76,2026-09-03
INKL,96.5,97.24,-0.74,-0.76,2026-09-03
PRL-OCT,106.8,105.99,0.81,0.76,2026-09-03
SLM,24.13,23.95,0.18,0.75,2026-09-03
GHGL,41.57,41.26,0.31,0.75,2026-09-03
RICL,12.17,12.08,0.09,0.75,2026-09-03
GVGL,54.9,54.49,0.41,0.75,2026-09-03
BPL,52.98,52.59,0.39,0.74,2026-09-03
BOP-SEPB,33.12,32.88,0.24,0.73,2026-09-03
GCIL-SEP,34.54,34.29,0.25,0.73,2026-09-03
FML,49.38,49.02,0.36,0.73,2026-09-03
DCL,9.84,9.77,0.07,0.72,2026-09-03
BML-SEP,57.55,57.97,-0.42,-0.72,2026-09-03
SEARL-SEP,85.36,84.76,0.6,0.71,2026-09-03
SAZEW-SEP,1866.67,1880.0,-13.33,-0.71,2026-09-03
AHL,135.79,134.84,0.95,0.7,2026-09-03
PPL,225.4,226.97,-1.57,-0.69,2026-09-03
TPLP,14.51,14.41,0.1,0.69,2026-09-03
TPLP-SEP,14.63,14.53,0.1,0.69,2026-09-03
HALEON,713.21,718.13,-4.92,-0.69,2026-09-03
KOHP,21.55,21.7,-0.15,-0.69,2026-09-03
PPL-SEP,226.94,228.5,-1.56,-0.68,2026-09-03
TOMCL,35.75,35.51,0.24,0.68,2026-09-03
PQGTL,13.39,13.3,0.09,0.68,2026-09-03
UNIC,11.76,11.68,0.08,0.68,2026-09-03
LPGL,92.06,91.44,0.62,0.68,2026-09-03
AICL-OCTB,91.0,91.61,-0.61,-0.67,2026-09-03
ASTL,15.23,15.13,0.1,0.66,2026-09-03
SERT,43.57,43.86,-0.29,-0.66,2026-09-03
JSRR,10.6,10.53,0.07,0.66,2026-09-03
ALAC,19.75,19.88,-0.13,-0.65,2026-09-03
KOIL,38.83,39.08,-0.25,-0.64,2026-09-03
ATBA,178.19,179.34,-1.15,-0.64,2026-09-03
MUREB,924.03,929.96,-5.93,-0.64,2026-09-03
KTML,43.01,42.74,0.27,0.63,2026-09-03
TPLRF1,9.67,9.61,0.06,0.62,2026-09-03
PIBTL-SEP,16.35,16.25,0.1,0.62,2026-09-03
TPLRF1-SEP,9.75,9.69,0.06,0.62,2026-09-03
PIOC,257.02,255.44,1.58,0.62,2026-09-03
JSMFETF,11.26,11.33,-0.07,-0.62,2026-09-03
ANL,9.94,9.88,0.06,0.61,2026-09-03
AGTL,348.28,350.41,-2.13,-0.61,2026-09-03
LOTCHEM,26.7,26.86,-0.16,-0.6,2026-09-03
EFERT-SEPB,192.02,190.88,1.14,0.6,2026-09-03
OLPM,25.15,25.0,0.15,0.6,2026-09-03
SNBL,20.63,20.51,0.12,0.59,2026-09-03
GCWL,15.36,15.27,0.09,0.59,2026-09-03
FECTC,103.34,103.95,-0.61,-0.59,2026-09-03
ABOT,935.86,930.39,5.47,0.59,2026-09-03
NBPGETF,27.16,27.32,-0.16,-0.59,2026-09-03
SPWL,8.55,8.6,-0.05,-0.58,2026-09-03
GADT,318.45,316.61,1.84,0.58,2026-09-03
LPL,20.75,20.63,0.12,0.58,2026-09-03
EPCL,35.12,35.32,-0.2,-0.57,2026-09-03
ZAL,38.99,38.77,0.22,0.57,2026-09-03
IBLHL,45.31,45.57,-0.26,-0.57,2026-09-03
SYS-SEP,127.8,127.08,0.72,0.57,2026-09-03
PIBTL,16.26,16.17,0.09,0.56,2026-09-03
WAVESAPP-SEPB,8.92,8.97,-0.05,-0.56,2026-09-03
EPCL-SEP,35.28,35.48,-0.2,-0.56,2026-09-03
BELA,55.5,55.81,-0.31,-0.56,2026-09-03
EFERT,191.4,190.36,1.04,0.55,2026-09-03
OML,81.17,81.62,-0.45,-0.55,2026-09-03
UNITY,9.15,9.2,-0.05,-0.54,2026-09-03
DINT,58.8,59.12,-0.32,-0.54,2026-09-03
FFL-SEP,15.4,15.32,0.08,0.52,2026-09-03
WAHDAT,15.48,15.56,-0.08,-0.51,2026-09-03
LIVEN,33.12,33.29,-0.17,-0.51,2026-09-03
BWCL,477.16,479.63,-2.47,-0.51,2026-09-03
SAZEW,1862.06,1871.34,-9.28,-0.5,2026-09-03
SHFA,477.99,480.39,-2.4,-0.5,2026-09-03
INDU,1908.79,1918.18,-9.39,-0.49,2026-09-03
ICCI,14.49,14.42,0.07,0.49,2026-09-03
PAKT,1392.88,1386.15,6.73,0.49,2026-09-03
UDPL,118.69,119.28,-0.59,-0.49,2026-09-03
AICL,91.86,92.3,-0.44,-0.48,2026-09-03
CEPB,27.27,27.14,0.13,0.48,2026-09-03
HBL,314.17,312.7,1.47,0.47,2026-09-03
DCR,40.72,40.53,0.19,0.47,2026-09-03
JSBL,12.94,12.88,0.06,0.47,2026-09-03
FCIBL,32.07,32.22,-0.15,-0.47,2026-09-03
MCB-SEPB,400.0,401.9,-1.9,-0.47,2026-09-03
DGKC,203.43,202.49,0.94,0.46,2026-09-03
FHAM,32.5,32.65,-0.15,-0.46,2026-09-03
RUPL,30.03,30.17,-0.14,-0.46,2026-09-03
DGKC-SEP,204.91,203.99,0.92,0.45,2026-09-03
OCTOPUS,28.49,28.62,-0.13,-0.45,2026-09-03
GTYR,29.0,28.87,0.13,0.45,2026-09-03
HABSM,80.01,80.37,-0.36,-0.45,2026-09-03
TPLI,57.23,57.49,-0.26,-0.45,2026-09-03
KAPCO,27.06,27.18,-0.12,-0.44,2026-09-03
SINDM,29.3,29.43,-0.13,-0.44,2026-09-03
OGDC,327.02,328.44,-1.42,-0.43,2026-09-03
HUBC-SEP,207.95,208.85,-0.9,-0.43,2026-09-03
TPLL,20.76,20.85,-0.09,-0.43,2026-09-03
PASL,2.38,2.37,0.01,0.42,2026-09-03
HGFA,14.28,14.22,0.06,0.42,2026-09-03
HBL-SEPB,316.17,314.85,1.32,0.42,2026-09-03
SIBL,7.06,7.09,-0.03,-0.42,2026-09-03
WAVES,9.76,9.8,-0.04,-0.41,2026-09-03
WAVES-SEP,9.82,9.86,-0.04,-0.41,2026-09-03
GAL-SEP,641.67,639.06,2.61,0.41,2026-09-03
BAFL-SEPB,56.78,56.55,0.23,0.41,2026-09-03
NCPL-SEP,57.31,57.54,-0.23,-0.4,2026-09-03
PTC-SEP,67.49,67.76,-0.27,-0.4,2026-09-03
HUMNL,10.04,10.0,0.04,0.4,2026-09-03
APL,584.39,582.07,2.32,0.4,2026-09-03
CHAS,82.46,82.14,0.32,0.39,2026-09-03
SYS,126.96,126.48,0.48,0.38,2026-09-03
AIRLINK-SEP,132.12,132.62,-0.5,-0.38,2026-09-03
RPL,15.8,15.74,0.06,0.38,2026-09-03
RMPL,9318.33,9282.67,35.66,0.38,2026-09-03
PTC,67.01,67.26,-0.25,-0.37,2026-09-03
DYNO,350.45,349.15,1.3,0.37,2026-09-03
PRL,105.01,105.39,-0.38,-0.36,2026-09-03
IPAK,38.96,38.82,0.14,0.36,2026-09-03
MARI-SEP,661.23,663.62,-2.39,-0.36,2026-09-03
FFC-SEPB,553.0,551.0,2.0,0.36,2026-09-03
FRCL,88.68,89.0,-0.32,-0.36,2026-09-03
AABS,819.44,816.54,2.9,0.36,2026-09-03
SEPL,153.57,154.11,-0.54,-0.35,2026-09-03
HPL,4023.94,4010.0,13.94,0.35,2026-09-03
NESTLE,7513.37,7539.9,-26.53,-0.35,2026-09-03
HUBC,206.71,207.41,-0.7,-0.34,2026-09-03
NML,140.69,141.17,-0.48,-0.34,2026-09-03
BML,56.87,57.06,-0.19,-0.33,2026-09-03
NCPL,56.89,57.07,-0.18,-0.32,2026-09-03
UBL,443.21,444.64,-1.43,-0.32,2026-09-03
NATF,370.53,369.36,1.17,0.32,2026-09-03
UBDL,28.41,28.5,-0.09,-0.32,2026-09-03
WASL,6.44,6.42,0.02,0.31,2026-09-03
MEBL,561.0,562.73,-1.73,-0.31,2026-09-03
POL,731.57,729.3,2.27,0.31,2026-09-03
MERIT,9.6,9.63,-0.03,-0.31,2026-09-03
FATIMA,152.78,152.33,0.45,0.3,2026-09-03
TCORP,20.01,19.95,0.06,0.3,2026-09-03
GLAXO-SEPB,329.95,328.95,1.0,0.3,2026-09-03
EPCLPS,13.41,13.37,0.04,0.3,2026-09-03
JSGBETF,40.6,40.48,0.12,0.3,2026-09-03
SNAI,36.67,36.78,-0.11,-0.3,2026-09-03
MEBL-SEPB,564.62,563.0,1.62,0.29,2026-09-03
PNSC,512.0,510.51,1.49,0.29,2026-09-03
EXIDE,469.78,471.13,-1.35,-0.29,2026-09-03
PKGP,37.86,37.75,0.11,0.29,2026-09-03
SHSML,375.99,374.91,1.08,0.29,2026-09-03
PRET,501.21,502.61,-1.4,-0.28,2026-09-03
SEL,28.3,28.38,-0.08,-0.28,2026-09-03
PKGS,771.39,769.22,2.17,0.28,2026-09-03
AVN,29.18,29.1,0.08,0.27,2026-09-03
GCIL,34.18,34.09,0.09,0.26,2026-09-03
OGDC-SEP,329.78,330.63,-0.85,-0.26,2026-09-03
NPL,65.87,66.04,-0.17,-0.26,2026-09-03
GHNI,1280.99,1277.69,3.3,0.26,2026-09-03
PAKOXY,336.0,336.89,-0.89,-0.26,2026-09-03
ELCM,201.67,202.19,-0.52,-0.26,2026-09-03
SPSL,16.07,16.11,-0.04,-0.25,2026-09-03
SPEL,44.0,43.89,0.11,0.25,2026-09-03
GHNI-SEP,1288.96,1285.75,3.21,0.25,2026-09-03
PSX,49.27,49.15,0.12,0.24,2026-09-03
SYM,12.76,12.73,0.03,0.24,2026-09-03
GAL,637.48,635.97,1.51,0.24,2026-09-03
GDL,16.56,16.52,0.04,0.24,2026-09-03
DFML,16.42,16.46,-0.04,-0.24,2026-09-03
IBFL,265.02,264.38,0.64,0.24,2026-09-03
NETSOL,120.07,119.8,0.27,0.23,2026-09-03
DOL,30.07,30.0,0.07,0.23,2026-09-03
BIPL,26.14,26.08,0.06,0.23,2026-09-03
WAVESAPP,8.89,8.91,-0.02,-0.22,2026-09-03
AGP,163.37,163.01,0.36,0.22,2026-09-03
