Company,Price,PreviousPrice,Change,ChangePct,Date
UBL-JUL,464.81,456.35,8.46,1.85,2026-07-15
HABSM,80.73,79.26,1.47,1.85,2026-07-15
MWMP,63.25,62.11,1.14,1.84,2026-07-15
AATM,59.13,58.06,1.07,1.84,2026-07-15
SFL,1111.15,1091.08,20.07,1.84,2026-07-15
KOSM,5.57,5.47,0.1,1.83,2026-07-15
DADX,95.7,93.98,1.72,1.83,2026-07-15
KOSM-JUL,5.6,5.5,0.1,1.82,2026-07-15
CPHL-JUL,75.17,76.56,-1.39,-1.82,2026-07-15
THCCL,65.9,64.73,1.17,1.81,2026-07-15
HBL,303.32,298.04,5.28,1.77,2026-07-15
MEBL,537.94,528.57,9.37,1.77,2026-07-15
JSCL,26.28,26.75,-0.47,-1.76,2026-07-15
NONS,102.15,100.38,1.77,1.76,2026-07-15
SHSML,394.0,387.19,6.81,1.76,2026-07-15
TOMCL,37.73,37.08,0.65,1.75,2026-07-15
BAFS,385.15,392.01,-6.86,-1.75,2026-07-15
SHDT,56.57,55.6,0.97,1.74,2026-07-15
TBL,10.0,9.83,0.17,1.73,2026-07-15
FCEPL,101.77,100.04,1.73,1.73,2026-07-15
SEL,30.4,29.89,0.51,1.71,2026-07-15
PIOC-JUL,264.31,259.9,4.41,1.7,2026-07-15
LCI,231.16,227.31,3.85,1.69,2026-07-15
TRG-JUL,58.05,59.04,-0.99,-1.68,2026-07-15
UDLI,18.19,17.89,0.3,1.68,2026-07-15
ADAMS,69.45,68.3,1.15,1.68,2026-07-15
FNEL,1.22,1.2,0.02,1.67,2026-07-15
BGL,11.76,11.96,-0.2,-1.67,2026-07-15
PABC,104.84,103.13,1.71,1.66,2026-07-15
ILP,98.35,96.75,1.6,1.65,2026-07-15
PASL,2.48,2.44,0.04,1.64,2026-07-15
HBL-JUL,304.87,299.96,4.91,1.64,2026-07-15
PIL,5.41,5.5,-0.09,-1.64,2026-07-15
PRL-JUL,41.61,42.3,-0.69,-1.63,2026-07-15
JVDC-JUL,145.49,143.17,2.32,1.62,2026-07-15
EFUG,123.99,122.01,1.98,1.62,2026-07-15
SUTM,110.91,112.73,-1.82,-1.61,2026-07-15
JDMT,132.45,130.36,2.09,1.6,2026-07-15
MFFL,172.31,169.6,2.71,1.6,2026-07-15
FCEPL-JUL,102.31,100.71,1.6,1.59,2026-07-15
SEPL,145.77,143.49,2.28,1.59,2026-07-15
THCCL-AUG,64.95,66.0,-1.05,-1.59,2026-07-15
TOMCL-JUL,37.9,37.31,0.59,1.58,2026-07-15
JSRR,10.63,10.8,-0.17,-1.57,2026-07-15
PRL,41.4,42.05,-0.65,-1.55,2026-07-15
DCL,10.83,11.0,-0.17,-1.55,2026-07-15
SLM,24.36,23.99,0.37,1.54,2026-07-15
DCL-JUL,10.91,11.08,-0.17,-1.53,2026-07-15
IREIT,8.0,7.88,0.12,1.52,2026-07-15
GWLC,48.75,48.03,0.72,1.5,2026-07-15
DIIL,61.0,60.1,0.9,1.5,2026-07-15
FCIBL,33.0,33.5,-0.5,-1.49,2026-07-15
EFERT,191.81,189.01,2.8,1.48,2026-07-15
NRL,382.24,387.93,-5.69,-1.47,2026-07-15
JVDC,144.56,142.49,2.07,1.45,2026-07-15
CNERGY-JUL,9.61,9.75,-0.14,-1.44,2026-07-15
NRL-JUL,384.55,390.12,-5.57,-1.43,2026-07-15
WAFI,188.72,186.06,2.66,1.43,2026-07-15
MEBL-JUL,541.0,533.39,7.61,1.43,2026-07-15
DGKC-JUL,207.97,205.06,2.91,1.42,2026-07-15
HIRAT,6.27,6.36,-0.09,-1.42,2026-07-15
TPLT,24.98,24.63,0.35,1.42,2026-07-15
PKGI,18.75,19.02,-0.27,-1.42,2026-07-15
HUMNL,10.85,10.7,0.15,1.4,2026-07-15
WASL,5.84,5.76,0.08,1.39,2026-07-15
IGIHL,242.54,245.93,-3.39,-1.38,2026-07-15
DGKC,206.8,204.01,2.79,1.37,2026-07-15
PIAHCLA-JUL,28.07,27.69,0.38,1.37,2026-07-15
BML-JUL,60.43,61.27,-0.84,-1.37,2026-07-15
WAVES,10.43,10.29,0.14,1.36,2026-07-15
BAFL-JUL,57.37,56.6,0.77,1.36,2026-07-15
GATI,85.25,84.11,1.14,1.36,2026-07-15
BECO,5.25,5.18,0.07,1.35,2026-07-15
CPHL,74.8,75.82,-1.02,-1.35,2026-07-15
FATIMA,154.07,152.02,2.05,1.35,2026-07-15
BAHL,171.27,173.61,-2.34,-1.35,2026-07-15
AGL-JUL,49.0,48.35,0.65,1.34,2026-07-15
MUGHAL-JUL,82.85,81.76,1.09,1.33,2026-07-15
FATIMA-JUL,155.03,153.0,2.03,1.33,2026-07-15
LOADS,13.84,13.66,0.18,1.32,2026-07-15
TRIPF,139.54,137.72,1.82,1.32,2026-07-15
PSX,51.15,50.49,0.66,1.31,2026-07-15
HGFA,17.0,16.78,0.22,1.31,2026-07-15
HUMNL-JULB,10.9,10.76,0.14,1.3,2026-07-15
EPCL-JUL,35.08,34.63,0.45,1.3,2026-07-15
PKGS,792.5,782.35,10.15,1.3,2026-07-15
LPGL,93.5,92.31,1.19,1.29,2026-07-15
SPSL,18.21,17.98,0.23,1.28,2026-07-15
SHNI,9.5,9.38,0.12,1.28,2026-07-15
NETSOL,121.32,119.79,1.53,1.28,2026-07-15
GHGL,39.42,38.92,0.5,1.28,2026-07-15
FEM,11.9,11.75,0.15,1.28,2026-07-15
NRSL,33.44,33.87,-0.43,-1.27,2026-07-15
JGICL,79.77,78.77,1.0,1.27,2026-07-15
ITANZ,38.59,38.11,0.48,1.26,2026-07-15
FCL,23.37,23.08,0.29,1.26,2026-07-15
DWSM,7.21,7.12,0.09,1.26,2026-07-15
HICL,10.93,11.07,-0.14,-1.26,2026-07-15
PACE,10.54,10.41,0.13,1.25,2026-07-15
PACE-JUL,10.57,10.44,0.13,1.25,2026-07-15
AIRLINK,144.03,142.25,1.78,1.25,2026-07-15
HRPL,20.53,20.79,-0.26,-1.25,2026-07-15
CRTM,81.0,80.0,1.0,1.25,2026-07-15
KOIL,42.84,42.32,0.52,1.23,2026-07-15
AGTL,386.99,382.28,4.71,1.23,2026-07-15
PSO-JUL,352.35,348.09,4.26,1.22,2026-07-15
AGSML,9.13,9.02,0.11,1.22,2026-07-15
EFUL,156.89,155.0,1.89,1.22,2026-07-15
IBLHL,51.68,51.06,0.62,1.21,2026-07-15
KEL,7.43,7.52,-0.09,-1.2,2026-07-15
HIFA,5.07,5.01,0.06,1.2,2026-07-15
HINO,422.39,417.47,4.92,1.18,2026-07-15
JATM,36.14,36.57,-0.43,-1.18,2026-07-15
PSO,350.6,346.59,4.01,1.16,2026-07-15
CSAP,105.54,104.33,1.21,1.16,2026-07-15
UNITY,9.71,9.6,0.11,1.15,2026-07-15
CNERGY,9.57,9.68,-0.11,-1.14,2026-07-15
ZAL,39.98,39.53,0.45,1.14,2026-07-15
BAPL,32.13,32.5,-0.37,-1.14,2026-07-15
DMC,196.8,199.06,-2.26,-1.14,2026-07-15
BAFL,57.03,56.39,0.64,1.13,2026-07-15
MUGHAL,82.17,81.25,0.92,1.13,2026-07-15
RPL,17.02,16.83,0.19,1.13,2026-07-15
SYM-JUL,11.46,11.59,-0.13,-1.12,2026-07-15
SHEZ,233.77,236.41,-2.64,-1.12,2026-07-15
GLAXO-JUL,354.0,358.0,-4.0,-1.12,2026-07-15
GTYR,35.57,35.18,0.39,1.11,2026-07-15
EFERT-JUL,192.85,190.74,2.11,1.11,2026-07-15
BNWM,67.13,66.39,0.74,1.11,2026-07-15
GATM-JUL,26.63,26.34,0.29,1.1,2026-07-15
KOHC-JUL,99.39,98.31,1.08,1.1,2026-07-15
FRCL,111.97,110.75,1.22,1.1,2026-07-15
NCPL-AUG,55.0,54.4,0.6,1.1,2026-07-15
NCL,36.97,36.57,0.4,1.09,2026-07-15
NEXT,15.45,15.62,-0.17,-1.09,2026-07-15
OLPM,25.07,24.8,0.27,1.09,2026-07-15
KOHTM,136.6,138.08,-1.48,-1.07,2026-07-15
UNIC,12.3,12.17,0.13,1.07,2026-07-15
BCL,72.42,71.65,0.77,1.07,2026-07-15
KEL-JUL,7.48,7.56,-0.08,-1.06,2026-07-15
JSGBETF,40.92,40.5,0.42,1.04,2026-07-15
ACPL,220.2,222.5,-2.3,-1.03,2026-07-15
FFL-JUL,16.78,16.61,0.17,1.02,2026-07-15
GHGL-JULB,39.5,39.1,0.4,1.02,2026-07-15
PIAHCLA,27.92,27.64,0.28,1.01,2026-07-15
PAKRI,16.94,16.77,0.17,1.01,2026-07-15
MEHT,195.21,193.25,1.96,1.01,2026-07-15
DSL,5.12,5.07,0.05,0.99,2026-07-15
TRSM,15.16,15.31,-0.15,-0.98,2026-07-15
BOP-AUG,34.04,33.71,0.33,0.98,2026-07-15
YOUW,5.23,5.18,0.05,0.97,2026-07-15
BIPL-JUL,26.98,26.72,0.26,0.97,2026-07-15
INKL,93.19,94.1,-0.91,-0.97,2026-07-15
DEL,19.92,19.73,0.19,0.96,2026-07-15
IDRT,38.3,38.67,-0.37,-0.96,2026-07-15
SPWL,9.6,9.51,0.09,0.95,2026-07-15
BIPL,26.81,26.56,0.25,0.94,2026-07-15
DFML,18.33,18.16,0.17,0.94,2026-07-15
786,24.68,24.45,0.23,0.94,2026-07-15
GHNI,1115.42,1125.91,-10.49,-0.93,2026-07-15
PREMA-JUL,31.31,31.02,0.29,0.93,2026-07-15
OTSU,408.47,412.32,-3.85,-0.93,2026-07-15
MZNPETF,17.48,17.32,0.16,0.92,2026-07-15
DCR,38.27,37.92,0.35,0.92,2026-07-15
AIRLINK-JUL,144.37,143.06,1.31,0.92,2026-07-15
MCBIM,156.41,157.84,-1.43,-0.91,2026-07-15
BNL,6.72,6.66,0.06,0.9,2026-07-15
OCTOPUS,31.9,31.62,0.28,0.89,2026-07-15
AGIL,155.87,154.5,1.37,0.89,2026-07-15
HCAR,242.54,240.43,2.11,0.88,2026-07-15
WAVES-JUL,10.45,10.36,0.09,0.87,2026-07-15
LUCK,442.45,438.68,3.77,0.86,2026-07-15
MIIETF,16.42,16.28,0.14,0.86,2026-07-15
KOHC,97.54,96.72,0.82,0.85,2026-07-15
AGL,48.56,48.15,0.41,0.85,2026-07-15
MUREB,912.17,904.55,7.62,0.84,2026-07-15
PSYL,156.98,155.68,1.3,0.84,2026-07-15
UNITY-JUL,9.75,9.67,0.08,0.83,2026-07-15
GHNI-JUL,1118.1,1127.34,-9.24,-0.82,2026-07-15
WTL,1.24,1.23,0.01,0.81,2026-07-15
WTL-JUL,1.25,1.24,0.01,0.81,2026-07-15
LUCK-JUL,444.72,441.15,3.57,0.81,2026-07-15
BUXL,190.57,189.03,1.54,0.81,2026-07-15
LSEFSL,20.2,20.04,0.16,0.8,2026-07-15
LEUL,42.92,42.58,0.34,0.8,2026-07-15
FDPL-JUL,5.03,4.99,0.04,0.8,2026-07-15
LOTCHEM,30.58,30.34,0.24,0.79,2026-07-15
FFL,16.69,16.56,0.13,0.79,2026-07-15
MFL,42.26,41.93,0.33,0.79,2026-07-15
HWQS,18.87,19.02,-0.15,-0.79,2026-07-15
PAEL,41.38,41.06,0.32,0.78,2026-07-15
ABL,180.75,179.37,1.38,0.77,2026-07-15
RICL,11.67,11.76,-0.09,-0.77,2026-07-15
ISL-JUL,85.41,84.76,0.65,0.77,2026-07-15
ZTL,18.58,18.44,0.14,0.76,2026-07-15
AGHA,8.07,8.01,0.06,0.75,2026-07-15
ASTL,16.2,16.08,0.12,0.75,2026-07-15
PPL,224.2,222.58,1.62,0.73,2026-07-15
EPCL,34.66,34.41,0.25,0.73,2026-07-15
GUSM,9.65,9.72,-0.07,-0.72,2026-07-15
SASML,376.71,374.0,2.71,0.72,2026-07-15
CHBL,9.9,9.83,0.07,0.71,2026-07-15
FECTC,105.03,104.29,0.74,0.71,2026-07-15
NESTLE,7617.5,7564.11,53.39,0.71,2026-07-15
TELE,8.69,8.63,0.06,0.7,2026-07-15
LIVEN,36.87,37.13,-0.26,-0.7,2026-07-15
EPCL-AUG,35.5,35.75,-0.25,-0.7,2026-07-15
EXIDE,516.05,512.44,3.61,0.7,2026-07-15
GHNI-AUG,1140.0,1148.02,-8.02,-0.7,2026-07-15
GRR,21.94,21.79,0.15,0.69,2026-07-15
FCL-JUL,23.42,23.26,0.16,0.69,2026-07-15
SYS,139.07,138.13,0.94,0.68,2026-07-15
NITGETF,34.15,33.92,0.23,0.68,2026-07-15
ARPL,370.06,372.58,-2.52,-0.68,2026-07-15
AHCL,14.95,14.85,0.1,0.67,2026-07-15
FFC,546.8,543.22,3.58,0.66,2026-07-15
BFAGRO,33.53,33.31,0.22,0.66,2026-07-15
BFBIO,131.78,130.92,0.86,0.66,2026-07-15
SHFA,522.64,519.27,3.37,0.65,2026-07-15
CHCC-JUL,308.0,306.0,2.0,0.65,2026-07-15
UPFL,25525.0,25360.0,165.0,0.65,2026-07-15
BFMOD,22.06,21.92,0.14,0.64,2026-07-15
SNBL,24.0,23.85,0.15,0.63,2026-07-15
INIL,166.27,165.23,1.04,0.63,2026-07-15
BWCL,492.57,489.47,3.1,0.63,2026-07-15
TSML,722.03,717.5,4.53,0.63,2026-07-15
MERIT,9.8,9.74,0.06,0.62,2026-07-15
IPAK,35.55,35.77,-0.22,-0.62,2026-07-15
BATA,969.89,963.95,5.94,0.62,2026-07-15
PREMA,31.1,30.91,0.19,0.61,2026-07-15
SPEL,48.89,48.6,0.29,0.6,2026-07-15
FDPL,5.04,5.01,0.03,0.6,2026-07-15
FFC-JULB,549.41,546.16,3.25,0.6,2026-07-15
GVGL,55.0,54.68,0.32,0.59,2026-07-15
GAMON,20.5,20.62,-0.12,-0.58,2026-07-15
NATF,382.09,379.92,2.17,0.57,2026-07-15
LOTCHEM-JUL,30.7,30.53,0.17,0.56,2026-07-15
PPL-JULB,225.33,224.08,1.25,0.56,2026-07-15
CSIL,5.42,5.39,0.03,0.56,2026-07-15
SYS-JUL,139.5,138.72,0.78,0.56,2026-07-15
DLL,57.21,56.89,0.32,0.56,2026-07-15
AICL,77.95,77.52,0.43,0.55,2026-07-15
DAAG,88.0,87.52,0.48,0.55,2026-07-15
AGP-JUL,200.08,199.0,1.08,0.54,2026-07-15
AABS,885.89,881.2,4.69,0.53,2026-07-15
PSEL,911.0,906.28,4.72,0.52,2026-07-15
JSMFETF,9.95,9.9,0.05,0.51,2026-07-15
HUBC,217.52,216.43,1.09,0.5,2026-07-15
BERG,103.02,102.51,0.51,0.5,2026-07-15
ICL,141.31,140.6,0.71,0.5,2026-07-15
THALL,598.0,595.0,3.0,0.5,2026-07-15
TSPL,16.03,15.95,0.08,0.5,2026-07-15
PASM,12.2,12.26,-0.06,-0.49,2026-07-15
OGDC,320.99,319.5,1.49,0.47,2026-07-15
PAEL-JUL,41.59,41.4,0.19,0.46,2026-07-15
MACTER,276.05,274.78,1.27,0.46,2026-07-15
ABOT,930.91,926.63,4.28,0.46,2026-07-15
AMTEX,4.48,4.46,0.02,0.45,2026-07-15
JSIL,46.64,46.85,-0.21,-0.45,2026-07-15
KAPCO,27.7,27.58,0.12,0.44,2026-07-15
CTM,6.76,6.79,-0.03,-0.44,2026-07-15
DYNO,345.0,343.5,1.5,0.44,2026-07-15
POWER,20.83,20.74,0.09,0.43,2026-07-15
UDPL,122.03,121.51,0.52,0.43,2026-07-15
SIBL,7.03,7.0,0.03,0.43,2026-07-15
ASHT,34.07,33.93,0.14,0.41,2026-07-15
FIBLM,12.48,12.53,-0.05,-0.4,2026-07-15
ASL,12.76,12.81,-0.05,-0.39,2026-07-15
EPQL,25.5,25.4,0.1,0.39,2026-07-15
DOL,31.06,30.94,0.12,0.39,2026-07-15
HALEON,761.12,758.2,2.92,0.39,2026-07-15
HPL,4022.28,4006.66,15.62,0.39,2026-07-15
AGHA-JUL,8.1,8.07,0.03,0.37,2026-07-15
SNBL-JUL,24.1,24.01,0.09,0.37,2026-07-15
ALTN,8.14,8.11,0.03,0.37,2026-07-15
SPAC2,16.56,16.5,0.06,0.36,2026-07-15
