Company,Price,PreviousPrice,Change,ChangePct,Date
LUCK,416.0,406.95,9.05,2.22,2026-09-18
KEL-OCT,6.9,6.75,0.15,2.22,2026-09-18
ASHT,33.27,32.55,0.72,2.21,2026-09-18
LOTCHEM,25.13,24.59,0.54,2.2,2026-09-18
GLAXO-SEPB,321.91,315.0,6.91,2.19,2026-09-18
ZAL,38.92,38.09,0.83,2.18,2026-09-18
NBPGETF,26.67,26.1,0.57,2.18,2026-09-18
NBP,170.55,166.95,3.6,2.16,2026-09-18
SYM,12.75,12.48,0.27,2.16,2026-09-18
NBP-SEP,171.0,167.4,3.6,2.15,2026-09-18
LOTCHEM-SEPB,25.18,24.65,0.53,2.15,2026-09-18
TRG,50.69,49.63,1.06,2.14,2026-09-18
HIRAT,5.24,5.13,0.11,2.14,2026-09-18
BBFL,40.68,39.83,0.85,2.13,2026-09-18
CPHL-SEP,75.41,73.84,1.57,2.13,2026-09-18
AGHA,6.74,6.6,0.14,2.12,2026-09-18
FCCL-SEPB,52.97,51.87,1.1,2.12,2026-09-18
SLYT,17.16,17.53,-0.37,-2.11,2026-09-18
BOP-OCTB,31.56,30.91,0.65,2.1,2026-09-18
BFMOD,20.93,20.5,0.43,2.1,2026-09-18
PIAHCLB,15925.0,16266.0,-341.0,-2.1,2026-09-18
AGP-SEPB,153.23,150.1,3.13,2.09,2026-09-18
ICCI,13.68,13.4,0.28,2.09,2026-09-18
LUCK-OCTB,423.25,414.57,8.68,2.09,2026-09-18
PSEL,1293.09,1320.7,-27.61,-2.09,2026-09-18
ANTM,71.0,72.51,-1.51,-2.08,2026-09-18
TOMCL-SEP,32.7,32.04,0.66,2.06,2026-09-18
BPL,63.67,62.39,1.28,2.05,2026-09-18
RUPL,29.93,29.33,0.6,2.05,2026-09-18
PPL-OCT,230.44,225.83,4.61,2.04,2026-09-18
TRG-SEP,50.81,49.8,1.01,2.03,2026-09-18
GLAXO,320.99,314.61,6.38,2.03,2026-09-18
CENI,64.77,66.1,-1.33,-2.01,2026-09-18
DLL,47.0,46.08,0.92,2.0,2026-09-18
FLYNG,36.42,35.71,0.71,1.99,2026-09-18
HINO,325.91,319.56,6.35,1.99,2026-09-18
TELE,7.73,7.58,0.15,1.98,2026-09-18
GHNI,1081.24,1103.1,-21.86,-1.98,2026-09-18
TELE-SEP,7.75,7.6,0.15,1.97,2026-09-18
CPHL,75.38,73.94,1.44,1.95,2026-09-18
MLCF-SEP,95.32,93.51,1.81,1.94,2026-09-18
KML,8.39,8.23,0.16,1.94,2026-09-18
GHNI-SEP,1084.33,1105.76,-21.43,-1.94,2026-09-18
FFL-SEP,14.84,14.56,0.28,1.92,2026-09-18
TSPL,13.38,13.64,-0.26,-1.91,2026-09-18
ANSM,24.49,24.03,0.46,1.91,2026-09-18
HBL,303.04,297.41,5.63,1.89,2026-09-18
DFSM,11.89,11.67,0.22,1.89,2026-09-18
JSGBETF,39.44,38.71,0.73,1.89,2026-09-18
OLPM,26.5,26.01,0.49,1.88,2026-09-18
THCCL-OCT,78.45,77.0,1.45,1.88,2026-09-18
BAHL,154.61,151.83,2.78,1.83,2026-09-18
BOP-SEPB,31.28,30.72,0.56,1.82,2026-09-18
AGHA-SEP,6.75,6.63,0.12,1.81,2026-09-18
SLGL-SEP,14.11,13.86,0.25,1.8,2026-09-18
KOHP,20.97,20.6,0.37,1.8,2026-09-18
PIL,5.1,5.01,0.09,1.8,2026-09-18
RICL,11.9,11.69,0.21,1.8,2026-09-18
MCB,397.36,390.37,6.99,1.79,2026-09-18
CPHL-OCT,76.68,75.33,1.35,1.79,2026-09-18
BFAGRO,30.81,30.27,0.54,1.78,2026-09-18
MIRKS,31.45,30.9,0.55,1.78,2026-09-18
SEARL-SEP,79.97,78.58,1.39,1.77,2026-09-18
TRG-OCT,51.2,50.31,0.89,1.77,2026-09-18
HUSI,50.39,51.3,-0.91,-1.77,2026-09-18
BOP,31.19,30.65,0.54,1.76,2026-09-18
IDYM,132.87,130.6,2.27,1.74,2026-09-18
JSBL,11.92,12.13,-0.21,-1.73,2026-09-18
HPL,3927.91,3861.54,66.37,1.72,2026-09-18
LUCK-SEPB,416.54,409.52,7.02,1.71,2026-09-18
PIOC-SEP,245.84,241.74,4.1,1.7,2026-09-18
FFC-SEPB,541.02,532.0,9.02,1.7,2026-09-18
IBFL,285.06,289.96,-4.9,-1.69,2026-09-18
ILP,98.46,96.83,1.63,1.68,2026-09-18
HBL-SEPB,303.52,298.52,5.0,1.67,2026-09-18
CSIL-NOV,6.1,6.0,0.1,1.67,2026-09-18
IGIHL,241.85,237.91,3.94,1.66,2026-09-18
ACIETF,16.57,16.3,0.27,1.66,2026-09-18
FFL,14.78,14.54,0.24,1.65,2026-09-18
DWTM,9.52,9.68,-0.16,-1.65,2026-09-18
MEBL,552.75,543.86,8.89,1.63,2026-09-18
AGP,153.36,150.9,2.46,1.63,2026-09-18
PIOC,245.95,242.0,3.95,1.63,2026-09-18
ILP-SEP,98.75,97.17,1.58,1.63,2026-09-18
PASM,9.66,9.82,-0.16,-1.63,2026-09-18
SPAC2,13.2,12.99,0.21,1.62,2026-09-18
SRVI,177.08,180.0,-2.92,-1.62,2026-09-18
FABL-SEPB,94.0,92.5,1.5,1.62,2026-09-18
MLCF,94.76,93.26,1.5,1.61,2026-09-18
DSL,4.43,4.36,0.07,1.61,2026-09-18
AGL,46.51,47.27,-0.76,-1.61,2026-09-18
CRTM,63.0,62.0,1.0,1.61,2026-09-18
FANM,9.5,9.35,0.15,1.6,2026-09-18
ZUMA,29.43,28.97,0.46,1.59,2026-09-18
SLGL,14.07,13.85,0.22,1.59,2026-09-18
UBL,429.5,422.83,6.67,1.58,2026-09-18
FECTC,95.29,93.81,1.48,1.58,2026-09-18
PPL-SEP,229.44,225.9,3.54,1.57,2026-09-18
SEARL,79.69,78.46,1.23,1.57,2026-09-18
UBL-SEPB,430.45,423.83,6.62,1.56,2026-09-18
SNBL-SEP,19.78,19.48,0.3,1.54,2026-09-18
IPAK,35.35,35.9,-0.55,-1.53,2026-09-18
DINT,59.71,60.64,-0.93,-1.53,2026-09-18
MACFL,69.59,68.55,1.04,1.52,2026-09-18
FFC,539.03,531.01,8.02,1.51,2026-09-18
PAEL-OCT,36.87,36.33,0.54,1.49,2026-09-18
UCAPM,5.32,5.4,-0.08,-1.48,2026-09-18
FEM,10.97,10.81,0.16,1.48,2026-09-18
STPL,8.31,8.19,0.12,1.47,2026-09-18
PSX,45.43,44.77,0.66,1.47,2026-09-18
CJPL,17.24,16.99,0.25,1.47,2026-09-18
SRR,16.74,16.99,-0.25,-1.47,2026-09-18
PINL,10.35,10.2,0.15,1.47,2026-09-18
PPL,228.8,225.51,3.29,1.46,2026-09-18
PAKQATAR,16.84,16.6,0.24,1.45,2026-09-18
SARC,83.32,84.55,-1.23,-1.45,2026-09-18
SZTM,85.0,83.83,1.17,1.4,2026-09-18
SFL,1063.89,1049.2,14.69,1.4,2026-09-18
UNIC,11.37,11.53,-0.16,-1.39,2026-09-18
AICL-SEPB,98.2,99.58,-1.38,-1.39,2026-09-18
PIAHCLA,21.32,21.03,0.29,1.38,2026-09-18
NITGETF,33.15,32.7,0.45,1.38,2026-09-18
KAPCO-SEP,26.7,26.34,0.36,1.37,2026-09-18
GATI,86.85,85.68,1.17,1.37,2026-09-18
JSMFETF,10.44,10.3,0.14,1.36,2026-09-18
WAVES,9.0,8.88,0.12,1.35,2026-09-18
WAVES-SEP,9.04,8.92,0.12,1.35,2026-09-18
BWCL,440.02,434.18,5.84,1.35,2026-09-18
FFL-OCT,15.01,14.81,0.2,1.35,2026-09-18
TBL,9.1,8.98,0.12,1.34,2026-09-18
RPL,15.16,14.96,0.2,1.34,2026-09-18
LPGL,72.06,71.11,0.95,1.34,2026-09-18
JVDC,141.59,139.73,1.86,1.33,2026-09-18
CSAP,91.5,90.3,1.2,1.33,2026-09-18
HWQS,18.81,19.06,-0.25,-1.31,2026-09-18
FABL,94.2,92.99,1.21,1.3,2026-09-18
BIPL,24.98,24.66,0.32,1.3,2026-09-18
ALAC,24.36,24.68,-0.32,-1.3,2026-09-18
TELE-OCT,7.82,7.72,0.1,1.3,2026-09-18
MZNPETF,17.33,17.11,0.22,1.29,2026-09-18
PIAHCLA-SEP,21.37,21.1,0.27,1.28,2026-09-18
INIL,162.18,160.13,2.05,1.28,2026-09-18
MEBL-SEPB,552.0,545.0,7.0,1.28,2026-09-18
JLICL,106.45,105.12,1.33,1.27,2026-09-18
BIFO,116.55,115.1,1.45,1.26,2026-09-18
SKRS,24.39,24.7,-0.31,-1.26,2026-09-18
UNITY-SEP,8.25,8.15,0.1,1.23,2026-09-18
SHNI,8.01,8.11,-0.1,-1.23,2026-09-18
AICL,97.99,99.2,-1.21,-1.22,2026-09-18
PAKRI,15.73,15.54,0.19,1.22,2026-09-18
STCL,9.1,8.99,0.11,1.22,2026-09-18
BRRG,43.13,42.61,0.52,1.22,2026-09-18
NCML,16.78,16.58,0.2,1.21,2026-09-18
ASL-OCT,17.37,17.58,-0.21,-1.19,2026-09-18
HABSM,79.99,79.05,0.94,1.19,2026-09-18
EPQL,23.93,23.65,0.28,1.18,2026-09-18
NBP-OCT,172.01,170.0,2.01,1.18,2026-09-18
PICT,41.06,40.58,0.48,1.18,2026-09-18
GTYR,24.99,24.7,0.29,1.17,2026-09-18
NESTLE,7402.19,7490.0,-87.81,-1.17,2026-09-18
DGKC-SEP,196.66,194.41,2.25,1.16,2026-09-18
UBL-OCT,435.0,430.0,5.0,1.16,2026-09-18
PASL,2.63,2.6,0.03,1.15,2026-09-18
SSGC,23.88,23.61,0.27,1.14,2026-09-18
UPFL,25083.44,24800.0,283.44,1.14,2026-09-18
UVIC,19.2,19.42,-0.22,-1.13,2026-09-18
ADAMS,65.11,64.39,0.72,1.12,2026-09-18
AVN,28.35,28.04,0.31,1.11,2026-09-18
UBLPETF,28.31,28.0,0.31,1.11,2026-09-18
PSO,345.64,341.93,3.71,1.09,2026-09-18
BAFL-OCT,57.42,56.8,0.62,1.09,2026-09-18
DGKC,196.08,193.98,2.1,1.08,2026-09-18
GAL-OCT,549.0,555.0,-6.0,-1.08,2026-09-18
ASTL,16.98,16.8,0.18,1.07,2026-09-18
NETSOL,126.02,124.69,1.33,1.07,2026-09-18
MIIETF,16.09,15.92,0.17,1.07,2026-09-18
CHCC,273.54,270.64,2.9,1.07,2026-09-18
EXIDE,431.67,427.16,4.51,1.06,2026-09-18
DFML,15.52,15.36,0.16,1.04,2026-09-18
BGL,9.8,9.7,0.1,1.03,2026-09-18
SLM,22.78,22.55,0.23,1.02,2026-09-18
PSO-SEP,346.51,343.01,3.5,1.02,2026-09-18
QUET,14.92,14.77,0.15,1.02,2026-09-18
SSGC-SEP,23.93,23.69,0.24,1.01,2026-09-18
SEPL,137.7,139.11,-1.41,-1.01,2026-09-18
LOADS,12.84,12.97,-0.13,-1.0,2026-09-18
GUSM,8.93,9.02,-0.09,-1.0,2026-09-18
DWSM,5.93,5.99,-0.06,-1.0,2026-09-18
TCORPCPS,10.01,10.11,-0.1,-0.99,2026-09-18
TSML,503.48,508.53,-5.05,-0.99,2026-09-18
WTL,1.03,1.02,0.01,0.98,2026-09-18
WTL-SEPB,1.03,1.02,0.01,0.98,2026-09-18
AKDSL,34.95,34.61,0.34,0.98,2026-09-18
BWHL,221.57,219.45,2.12,0.97,2026-09-18
MEHT,139.23,137.9,1.33,0.96,2026-09-18
KAPCO,26.51,26.26,0.25,0.95,2026-09-18
OTSU,341.71,338.5,3.21,0.95,2026-09-18
JDWS,891.14,883.03,8.11,0.92,2026-09-18
INDU,1839.55,1822.98,16.57,0.91,2026-09-18
BFBIO,124.67,123.55,1.12,0.91,2026-09-18
AATM,45.39,44.98,0.41,0.91,2026-09-18
ABOT,923.72,915.37,8.35,0.91,2026-09-18
LCI,210.82,208.96,1.86,0.89,2026-09-18
BCL,72.71,72.07,0.64,0.89,2026-09-18
HUMNL-OCT,10.05,10.14,-0.09,-0.89,2026-09-18
CSIL-SEP,5.74,5.69,0.05,0.88,2026-09-18
TRIPF,132.14,130.99,1.15,0.88,2026-09-18
AHCL,15.1,14.97,0.13,0.87,2026-09-18
TPLP-SEP,12.91,12.8,0.11,0.86,2026-09-18
TPLI,51.01,51.45,-0.44,-0.86,2026-09-18
TPLP-OCT,12.75,12.86,-0.11,-0.86,2026-09-18
PABC,92.62,93.41,-0.79,-0.85,2026-09-18
CPPL,101.72,100.87,0.85,0.84,2026-09-18
TSBL,2.39,2.41,-0.02,-0.83,2026-09-18
KOHC-SEP,91.31,90.56,0.75,0.83,2026-09-18
MERIT,9.64,9.72,-0.08,-0.82,2026-09-18
SNBL,19.61,19.45,0.16,0.82,2026-09-18
OCTOPUS,28.26,28.49,-0.23,-0.81,2026-09-18
DGKC-OCT,196.0,197.61,-1.61,-0.81,2026-09-18
PIAHCLA-OCT,21.59,21.42,0.17,0.79,2026-09-18
KOSM,5.2,5.16,0.04,0.78,2026-09-18
MUGHAL,68.5,67.97,0.53,0.78,2026-09-18
CLOV,6.42,6.37,0.05,0.78,2026-09-18
KOSM-SEP,5.21,5.17,0.04,0.77,2026-09-18
KOHE,15.64,15.52,0.12,0.77,2026-09-18
JVDC-SEP,141.56,140.48,1.08,0.77,2026-09-18
WAVES-OCT,9.12,9.05,0.07,0.77,2026-09-18
TPL,22.51,22.34,0.17,0.76,2026-09-18
JGICL,76.98,76.4,0.58,0.76,2026-09-18
KHTC,288.95,291.17,-2.22,-0.76,2026-09-18
TPLRF1-SEP,9.44,9.37,0.07,0.75,2026-09-18
IREIT,7.96,8.02,-0.06,-0.75,2026-09-18
KSBP,218.01,219.66,-1.65,-0.75,2026-09-18
GDL,17.75,17.88,-0.13,-0.73,2026-09-18
ASC,8.26,8.2,0.06,0.73,2026-09-18
MTL,300.49,298.32,2.17,0.73,2026-09-18
SAZEW,1745.2,1732.48,12.72,0.73,2026-09-18
MEBL-OCTB,553.0,549.0,4.0,0.73,2026-09-18
SHEZ,270.0,268.04,1.96,0.73,2026-09-18
JSIL,36.58,36.85,-0.27,-0.73,2026-09-18
HUBC-SEP,204.33,202.87,1.46,0.72,2026-09-18
HMB,98.4,97.7,0.7,0.72,2026-09-18
HUMNL-SEP,10.03,9.96,0.07,0.7,2026-09-18
EFERT-SEPB,189.0,187.68,1.32,0.7,2026-09-18
HASCOL,20.18,20.32,-0.14,-0.69,2026-09-18
TATM,152.0,150.96,1.04,0.69,2026-09-18
THALL,536.7,533.01,3.69,0.69,2026-09-18
WAHN,262.44,260.66,1.78,0.68,2026-09-18
POL-SEP,745.0,740.0,5.0,0.68,2026-09-18
BECO-SEP,4.49,4.46,0.03,0.67,2026-09-18
TGL,164.43,163.34,1.09,0.67,2026-09-18
AKBL,107.7,106.99,0.71,0.66,2026-09-18
GAL,543.38,546.92,-3.54,-0.65,2026-09-18
EFERT,188.22,187.03,1.19,0.64,2026-09-18
SPWL,7.96,7.91,0.05,0.63,2026-09-18
SSGC-OCT,24.2,24.05,0.15,0.62,2026-09-18
APL,574.47,570.94,3.53,0.62,2026-09-18
GOC,164.99,166.02,-1.03,-0.62,2026-09-18
HUBC,203.8,202.57,1.23,0.61,2026-09-18
SBL,13.13,13.05,0.08,0.61,2026-09-18
MUGHAL-SEP,68.59,68.18,0.41,0.6,2026-09-18
PAKT,1359.93,1351.8,8.13,0.6,2026-09-18
OGDC,318.06,316.2,1.86,0.59,2026-09-18
PTC-OCT,63.65,64.03,-0.38,-0.59,2026-09-18
ENGROH,263.02,261.5,1.52,0.58,2026-09-18
WAVESAPP-OCTB,8.5,8.55,-0.05,-0.58,2026-09-18
SOYASUP,31.28,31.46,-0.18,-0.57,2026-09-18
HRPL,20.98,21.1,-0.12,-0.57,2026-09-18
IMAGE,25.25,25.11,0.14,0.56,2026-09-18
BOK,28.32,28.48,-0.16,-0.56,2026-09-18
SAZEW-OCTB,1775.61,1765.69,9.92,0.56,2026-09-18
