Company,Price,PreviousPrice,Change,ChangePct,Date
TPL-JUL,16.85,16.02,0.83,5.18,2026-06-22
SNGP,122.86,116.84,6.02,5.15,2026-06-22
TPL,16.52,15.72,0.8,5.09,2026-06-22
AATM,50.77,53.48,-2.71,-5.07,2026-06-22
SNGP-JUN,123.0,117.1,5.9,5.04,2026-06-22
IMS,20.55,21.64,-1.09,-5.04,2026-06-22
PECO,894.78,851.83,42.95,5.04,2026-06-22
KML,10.22,10.76,-0.54,-5.02,2026-06-22
SNGP-JUL,124.32,118.38,5.94,5.02,2026-06-22
ITANZ,45.53,47.86,-2.33,-4.87,2026-06-22
IDSM,68.21,71.62,-3.41,-4.76,2026-06-22
FECM,17.55,18.4,-0.85,-4.62,2026-06-22
JDMT,129.1,123.42,5.68,4.6,2026-06-22
GATM-JUL,30.63,29.3,1.33,4.54,2026-06-22
GUSM,8.11,7.76,0.35,4.51,2026-06-22
KOSM-JUL,6.76,7.07,-0.31,-4.38,2026-06-22
ANTM,40.4,38.71,1.69,4.37,2026-06-22
IML,25.42,26.57,-1.15,-4.33,2026-06-22
ISL-JUL,86.7,90.51,-3.81,-4.21,2026-06-22
KOSM,6.67,6.96,-0.29,-4.17,2026-06-22
CHCC-JUL,325.0,339.0,-14.0,-4.13,2026-06-22
AKDSL,41.89,43.69,-1.8,-4.12,2026-06-22
ELCM,281.24,293.22,-11.98,-4.09,2026-06-22
GATM,30.19,29.01,1.18,4.07,2026-06-22
BPL,62.64,60.19,2.45,4.07,2026-06-22
ICCI,12.87,12.37,0.5,4.04,2026-06-22
SAIF,46.94,45.12,1.82,4.03,2026-06-22
KOSM-JUN,6.71,6.99,-0.28,-4.01,2026-06-22
GATM-JUN,30.23,29.07,1.16,3.99,2026-06-22
LEUL,46.57,48.45,-1.88,-3.88,2026-06-22
BFBIO,148.13,142.61,5.52,3.87,2026-06-22
JKSM,242.99,234.06,8.93,3.82,2026-06-22
GLAXO-JUL,369.68,384.2,-14.52,-3.78,2026-06-22
TPLT,25.04,24.13,0.91,3.77,2026-06-22
PSX,49.62,51.56,-1.94,-3.76,2026-06-22
COLG,1254.11,1209.08,45.03,3.72,2026-06-22
DWSM,7.07,7.34,-0.27,-3.68,2026-06-22
FASM,320.62,332.85,-12.23,-3.67,2026-06-22
ASL-JUN,12.88,13.37,-0.49,-3.66,2026-06-22
SHSML,380.06,394.24,-14.18,-3.6,2026-06-22
ZTL,23.03,22.25,0.78,3.51,2026-06-22
STYLERS,51.47,49.78,1.69,3.39,2026-06-22
FPJM,7.76,8.03,-0.27,-3.36,2026-06-22
GGL-JUL,24.27,23.5,0.77,3.28,2026-06-22
NBPGETF,32.5,31.47,1.03,3.27,2026-06-22
SMCPL,46.64,48.21,-1.57,-3.26,2026-06-22
MFFL,171.76,166.42,5.34,3.21,2026-06-22
NICL,221.7,228.94,-7.24,-3.16,2026-06-22
UVIC,22.29,21.61,0.68,3.15,2026-06-22
SGF,120.82,124.74,-3.92,-3.14,2026-06-22
WAHDAT,19.28,18.7,0.58,3.1,2026-06-22
ACIETF,17.7,18.26,-0.56,-3.07,2026-06-22
KOHE,17.3,16.79,0.51,3.04,2026-06-22
CLCPS,3.75,3.64,0.11,3.02,2026-06-22
TSML,487.7,502.76,-15.06,-3.0,2026-06-22
PPVC,31.32,32.28,-0.96,-2.97,2026-06-22
SSGC-JUN,32.33,31.4,0.93,2.96,2026-06-22
SSML,24.25,24.99,-0.74,-2.96,2026-06-22
ALIFE,33.46,32.5,0.96,2.95,2026-06-22
SSGC-JUL,32.67,31.74,0.93,2.93,2026-06-22
SSGC,32.23,31.32,0.91,2.91,2026-06-22
WAVES-JUL,11.34,11.02,0.32,2.9,2026-06-22
MTL,312.38,303.63,8.75,2.88,2026-06-22
ISL,86.39,88.95,-2.56,-2.88,2026-06-22
TCORPCPS,10.8,11.12,-0.32,-2.88,2026-06-22
PGLC,14.99,14.57,0.42,2.88,2026-06-22
SSOM,509.44,524.21,-14.77,-2.82,2026-06-22
MTL-JUNB,312.57,304.03,8.54,2.81,2026-06-22
ARCTM,39.57,40.68,-1.11,-2.73,2026-06-22
GADT,311.91,320.67,-8.76,-2.73,2026-06-22
TSPL,15.18,14.78,0.4,2.71,2026-06-22
MSCL,28.31,29.1,-0.79,-2.71,2026-06-22
PACE-JUN,11.53,11.23,0.3,2.67,2026-06-22
SFL,1199.61,1168.36,31.25,2.67,2026-06-22
SPSL,20.52,21.08,-0.56,-2.66,2026-06-22
PIAHCLA,27.0,26.31,0.69,2.62,2026-06-22
PAKQATAR,21.41,21.98,-0.57,-2.59,2026-06-22
PREMA-JUL,35.56,36.5,-0.94,-2.58,2026-06-22
ASHT,36.15,37.09,-0.94,-2.53,2026-06-22
STJT,148.25,144.6,3.65,2.52,2026-06-22
PACE,11.49,11.21,0.28,2.5,2026-06-22
PIAHCLA-JUN,27.08,26.42,0.66,2.5,2026-06-22
NPL-JUNB,74.32,76.22,-1.9,-2.49,2026-06-22
MUGHAL-JUL,82.95,85.05,-2.1,-2.47,2026-06-22
RICL,11.56,11.85,-0.29,-2.45,2026-06-22
DMC,190.32,195.09,-4.77,-2.45,2026-06-22
MCB-JUL,400.0,410.01,-10.01,-2.44,2026-06-22
MFL,44.99,46.11,-1.12,-2.43,2026-06-22
SHJS,170.99,166.94,4.05,2.43,2026-06-22
NPL,74.2,76.04,-1.84,-2.42,2026-06-22
PICT,37.85,38.79,-0.94,-2.42,2026-06-22
DBCI,7.74,7.93,-0.19,-2.4,2026-06-22
POWERPS,29.66,30.39,-0.73,-2.4,2026-06-22
MIRKS,35.93,36.81,-0.88,-2.39,2026-06-22
NITGETF,39.41,38.49,0.92,2.39,2026-06-22
ACPL,224.19,229.64,-5.45,-2.37,2026-06-22
ISL-JUN,86.9,89.0,-2.1,-2.36,2026-06-22
WTL,1.26,1.29,-0.03,-2.33,2026-06-22
HGFA,18.88,18.45,0.43,2.33,2026-06-22
MZNPETF,22.05,21.55,0.5,2.32,2026-06-22
GHGL-JUN,39.07,40.0,-0.93,-2.32,2026-06-22
AICL-JUL,79.86,81.73,-1.87,-2.29,2026-06-22
FIMM,215.92,220.95,-5.03,-2.28,2026-06-22
AKBL-JULB,109.5,112.0,-2.5,-2.23,2026-06-22
SHFA,519.84,531.68,-11.84,-2.23,2026-06-22
SASML,383.9,375.55,8.35,2.22,2026-06-22
LOADS,14.8,14.48,0.32,2.21,2026-06-22
MTL-JULB,315.75,308.96,6.79,2.2,2026-06-22
SINDM,23.45,22.95,0.5,2.18,2026-06-22
AKDHL,166.19,162.64,3.55,2.18,2026-06-22
NCL,40.09,40.98,-0.89,-2.17,2026-06-22
BNL-JUN,7.22,7.38,-0.16,-2.17,2026-06-22
LPGL,100.32,102.54,-2.22,-2.17,2026-06-22
TOMCL-JUN,40.72,41.62,-0.9,-2.16,2026-06-22
NPL-JULB,75.32,76.98,-1.66,-2.16,2026-06-22
HWQS,21.26,20.82,0.44,2.11,2026-06-22
GCWL,17.0,16.65,0.35,2.1,2026-06-22
FEM,11.26,11.03,0.23,2.09,2026-06-22
MACFL,71.46,72.98,-1.52,-2.08,2026-06-22
TOMCL,40.65,41.5,-0.85,-2.05,2026-06-22
PRWM,66.5,65.18,1.32,2.03,2026-06-22
BFMOD,22.32,22.78,-0.46,-2.02,2026-06-22
SPAC1,17.81,17.46,0.35,2.0,2026-06-22
HRPL,20.97,20.56,0.41,1.99,2026-06-22
GRYL,19.7,20.1,-0.4,-1.99,2026-06-22
JSRR,10.41,10.62,-0.21,-1.98,2026-06-22
DNCC,19.93,19.55,0.38,1.94,2026-06-22
TOMCL-JUL,41.2,42.01,-0.81,-1.93,2026-06-22
PACE-JUL,11.67,11.45,0.22,1.92,2026-06-22
MERIT,10.22,10.42,-0.2,-1.92,2026-06-22
FANM,7.65,7.8,-0.15,-1.92,2026-06-22
GDL,20.99,20.6,0.39,1.89,2026-06-22
NESTLE,7632.7,7780.0,-147.3,-1.89,2026-06-22
GAMON,20.43,20.82,-0.39,-1.87,2026-06-22
THCCL-JUN,66.62,67.88,-1.26,-1.86,2026-06-22
MUGHALC,66.02,64.82,1.2,1.85,2026-06-22
OLPM,24.5,24.06,0.44,1.83,2026-06-22
ATRL-AUG,920.0,937.19,-17.19,-1.83,2026-06-22
TPLRF1-JUL,9.71,9.89,-0.18,-1.82,2026-06-22
GAL-JUN,524.07,533.78,-9.71,-1.82,2026-06-22
HIFA,6.0,6.11,-0.11,-1.8,2026-06-22
AVN-JULB,38.42,39.12,-0.7,-1.79,2026-06-22
SLGL-JUL,16.5,16.8,-0.3,-1.79,2026-06-22
FECTC,120.8,122.96,-2.16,-1.76,2026-06-22
MDTL,6.16,6.27,-0.11,-1.75,2026-06-22
CHAS,84.68,86.19,-1.51,-1.75,2026-06-22
OTSU,299.54,294.4,5.14,1.75,2026-06-22
GAL-JUL,530.63,540.0,-9.37,-1.74,2026-06-22
LSEVL,10.3,10.48,-0.18,-1.72,2026-06-22
GAL,522.85,531.99,-9.14,-1.72,2026-06-22
NCPL-JULB,65.59,66.73,-1.14,-1.71,2026-06-22
THCCL-JUL,67.38,68.55,-1.17,-1.71,2026-06-22
NCPL,64.62,65.74,-1.12,-1.7,2026-06-22
AMTEX,4.62,4.7,-0.08,-1.7,2026-06-22
BAHL-JUL,173.0,176.0,-3.0,-1.7,2026-06-22
NAGC,80.0,78.67,1.33,1.69,2026-06-22
CHCC,320.29,325.77,-5.48,-1.68,2026-06-22
LCI,232.87,236.86,-3.99,-1.68,2026-06-22
THCCL,66.49,67.62,-1.13,-1.67,2026-06-22
LPL,20.11,19.78,0.33,1.67,2026-06-22
PAKOXY,286.11,281.44,4.67,1.66,2026-06-22
NCPL-JUNB,64.82,65.91,-1.09,-1.65,2026-06-22
BML-JUL,58.0,58.97,-0.97,-1.64,2026-06-22
SAZEW-JUL,2125.0,2160.35,-35.35,-1.64,2026-06-22
LSECL,5.44,5.53,-0.09,-1.63,2026-06-22
TOWL,128.85,126.78,2.07,1.63,2026-06-22
BAFL-JUNC,61.99,61.01,0.98,1.61,2026-06-22
MWMP,66.0,67.08,-1.08,-1.61,2026-06-22
ALNRS,128.47,126.44,2.03,1.61,2026-06-22
ICIBL,4.48,4.41,0.07,1.59,2026-06-22
FATIMA-JUL,164.35,167.0,-2.65,-1.59,2026-06-22
DYNO,340.6,335.26,5.34,1.59,2026-06-22
DADX,100.61,99.04,1.57,1.59,2026-06-22
AIRLINK-JUN,160.67,163.22,-2.55,-1.56,2026-06-22
WTL-JUN,1.27,1.29,-0.02,-1.55,2026-06-22
TELE-JUL,9.24,9.1,0.14,1.54,2026-06-22
GLAXO-JUNB,363.3,369.0,-5.7,-1.54,2026-06-22
FNEL,1.29,1.31,-0.02,-1.53,2026-06-22
WTL-JUL,1.29,1.31,-0.02,-1.53,2026-06-22
BAHL,170.71,173.36,-2.65,-1.53,2026-06-22
PIAHCLA-JUL,27.41,27.0,0.41,1.52,2026-06-22
PIOC-JUN,276.5,280.76,-4.26,-1.52,2026-06-22
BNL,7.22,7.33,-0.11,-1.5,2026-06-22
PIOC-JUL,278.5,282.73,-4.23,-1.5,2026-06-22
PKGI,18.99,18.71,0.28,1.5,2026-06-22
YOUW,5.94,6.03,-0.09,-1.49,2026-06-22
FCEPL-JUL,113.13,111.47,1.66,1.49,2026-06-22
STCL,11.29,11.46,-0.17,-1.48,2026-06-22
GLAXO,363.22,368.67,-5.45,-1.48,2026-06-22
BML,57.09,57.95,-0.86,-1.48,2026-06-22
FCEPL,111.67,110.06,1.61,1.46,2026-06-22
AICL-JUNB,79.59,80.75,-1.16,-1.44,2026-06-22
MRNS,64.22,65.15,-0.93,-1.43,2026-06-22
PTL,54.72,53.95,0.77,1.43,2026-06-22
SAPT,1436.9,1416.63,20.27,1.43,2026-06-22
WASL,5.59,5.67,-0.08,-1.41,2026-06-22
EPCLPS,12.2,12.03,0.17,1.41,2026-06-22
ISIL,1929.3,1956.79,-27.49,-1.4,2026-06-22
FCEPL-JUNB,111.89,110.36,1.53,1.39,2026-06-22
EPCL-JUL,35.01,35.5,-0.49,-1.38,2026-06-22
UDLI,19.04,18.78,0.26,1.38,2026-06-22
PAKL,47.74,48.41,-0.67,-1.38,2026-06-22
CHCC-JUN,322.56,327.05,-4.49,-1.37,2026-06-22
AIRLINK,160.69,162.91,-2.22,-1.36,2026-06-22
ASL,13.2,13.38,-0.18,-1.35,2026-06-22
GATI,90.26,89.07,1.19,1.34,2026-06-22
ABL,183.72,186.22,-2.5,-1.34,2026-06-22
SPEL,51.53,52.22,-0.69,-1.32,2026-06-22
SML,118.29,119.87,-1.58,-1.32,2026-06-22
BBFL,45.5,46.1,-0.6,-1.3,2026-06-22
FCSC,5.32,5.39,-0.07,-1.3,2026-06-22
IGIL,19.15,19.4,-0.25,-1.29,2026-06-22
PAKT,1420.1,1402.26,17.84,1.27,2026-06-22
DCL-JUL,11.77,11.92,-0.15,-1.26,2026-06-22
BAFL,60.33,61.1,-0.77,-1.26,2026-06-22
SIBL,7.21,7.3,-0.09,-1.23,2026-06-22
AVN,37.92,38.39,-0.47,-1.22,2026-06-22
LUCK-JUN,459.43,465.07,-5.64,-1.21,2026-06-22
FPRM,13.9,14.07,-0.17,-1.21,2026-06-22
ECOP,54.89,54.24,0.65,1.2,2026-06-22
SYS-JUL,151.93,153.75,-1.82,-1.18,2026-06-22
PNSC,603.82,610.94,-7.12,-1.17,2026-06-22
HBL,294.98,298.4,-3.42,-1.15,2026-06-22
FCEL,5.3,5.24,0.06,1.15,2026-06-22
PCAL,163.0,164.9,-1.9,-1.15,2026-06-22
AIRLINK-JUL,162.5,164.38,-1.88,-1.14,2026-06-22
QUET,15.95,15.77,0.18,1.14,2026-06-22
PIOC,274.71,277.85,-3.14,-1.13,2026-06-22
AGIC,40.0,39.56,0.44,1.11,2026-06-22
POL-JUN,687.0,694.68,-7.68,-1.11,2026-06-22
HBL-JUNB,296.16,299.44,-3.28,-1.1,2026-06-22
FEROZ,398.08,402.49,-4.41,-1.1,2026-06-22
TRG,65.95,66.68,-0.73,-1.09,2026-06-22
PSO-JUL,357.91,361.85,-3.94,-1.09,2026-06-22
LUCK-JUL,464.98,470.1,-5.12,-1.09,2026-06-22
GOC,115.72,117.0,-1.28,-1.09,2026-06-22
POWER,22.86,23.11,-0.25,-1.08,2026-06-22
CLOV,8.26,8.35,-0.09,-1.08,2026-06-22
WAVES-JUN,11.24,11.12,0.12,1.08,2026-06-22
TRIPF,155.1,153.45,1.65,1.08,2026-06-22
SEARL-JUN,93.79,94.8,-1.01,-1.07,2026-06-22
HMB,114.2,115.43,-1.23,-1.07,2026-06-22
BAFL-JUL,61.19,61.85,-0.66,-1.07,2026-06-22
TGL,189.53,191.58,-2.05,-1.07,2026-06-22
AKBL-JUNB,109.39,108.24,1.15,1.06,2026-06-22
WAFI,190.92,192.97,-2.05,-1.06,2026-06-22
SEL,31.7,32.04,-0.34,-1.06,2026-06-22
PSO,353.4,357.14,-3.74,-1.05,2026-06-22
PAKRI,16.97,17.15,-0.18,-1.05,2026-06-22
MEBL-JUL,516.5,521.99,-5.49,-1.05,2026-06-22
HALEON,790.45,798.84,-8.39,-1.05,2026-06-22
AVN-JUNB,38.05,38.45,-0.4,-1.04,2026-06-22
CRTM,70.62,69.89,0.73,1.04,2026-06-22
TREET-JUL,26.03,26.3,-0.27,-1.03,2026-06-22
PSO-JUN,354.19,357.87,-3.68,-1.03,2026-06-22
BML-JUN,57.4,58.0,-0.6,-1.03,2026-06-22
OML,40.34,39.93,0.41,1.03,2026-06-22
KOHC,103.02,104.07,-1.05,-1.01,2026-06-22
WAVES,11.16,11.05,0.11,1.0,2026-06-22
DFML,19.84,20.04,-0.2,-1.0,2026-06-22
CSIL,5.98,6.04,-0.06,-0.99,2026-06-22
NML-JUN,155.28,156.84,-1.56,-0.99,2026-06-22
INIL,169.85,168.18,1.67,0.99,2026-06-22
TRG-JUN,66.18,66.83,-0.65,-0.97,2026-06-22
LOTCHEM-JUL,29.08,28.8,0.28,0.97,2026-06-22
ASL-JUL,13.35,13.48,-0.13,-0.96,2026-06-22
POL,687.08,693.77,-6.69,-0.96,2026-06-22
INIL-JUL,172.76,171.13,1.63,0.95,2026-06-22
AKBL,108.66,107.65,1.01,0.94,2026-06-22
TRG-JUL,66.89,67.52,-0.63,-0.93,2026-06-22
PAEL-JUN,43.2,42.8,0.4,0.93,2026-06-22
KPUS,2410.14,2432.69,-22.55,-0.93,2026-06-22
JSGBETF,40.5,40.88,-0.38,-0.93,2026-06-22
PIL,5.34,5.39,-0.05,-0.93,2026-06-22
AGP-JUNB,201.63,203.5,-1.87,-0.92,2026-06-22
ABOT,963.26,954.49,8.77,0.92,2026-06-22
OGDC,334.25,331.28,2.97,0.9,2026-06-22
LIVEN,39.39,39.04,0.35,0.9,2026-06-22
RUPL,28.01,27.76,0.25,0.9,2026-06-22
FCCL-JUN,56.66,57.17,-0.51,-0.89,2026-06-22
MQTM,22.2,22.4,-0.2,-0.89,2026-06-22
NML,155.04,156.42,-1.38,-0.88,2026-06-22
TGL-JUN,192.78,194.5,-1.72,-0.88,2026-06-22
KHYT,1611.28,1625.59,-14.31,-0.88,2026-06-22
ARPAK,120.82,119.77,1.05,0.88,2026-06-22
SEARL,93.58,94.4,-0.82,-0.87,2026-06-22
PREMA,35.28,35.59,-0.31,-0.87,2026-06-22
PQGTL,14.8,14.93,-0.13,-0.87,2026-06-22
FTMM,17.0,17.15,-0.15,-0.87,2026-06-22
DIIL,62.6,62.06,0.54,0.87,2026-06-22
BTL,1140.0,1150.0,-10.0,-0.87,2026-06-22
JDWS,928.99,921.0,7.99,0.87,2026-06-22
BIPL-JUN,26.5,26.73,-0.23,-0.86,2026-06-22
TICL,887.82,880.22,7.6,0.86,2026-06-22
SLM,24.94,24.73,0.21,0.85,2026-06-22
HASCOL,21.02,21.2,-0.18,-0.85,2026-06-22
LUCK,459.06,462.98,-3.92,-0.85,2026-06-22
SEARL-JUL,94.88,95.68,-0.8,-0.84,2026-06-22
SNBL-JUL,22.67,22.86,-0.19,-0.83,2026-06-22
BFAGRO,34.83,35.12,-0.29,-0.83,2026-06-22
OGDC-JULB,338.67,335.93,2.74,0.82,2026-06-22
CSIL-JUN,6.02,6.07,-0.05,-0.82,2026-06-22
DWAE,24.7,24.5,0.2,0.82,2026-06-22
FCCL-JUL,57.26,57.73,-0.47,-0.81,2026-06-22
SNBL,22.29,22.47,-0.18,-0.8,2026-06-22
FDPL,5.04,5.0,0.04,0.8,2026-06-22
NML-JUL,157.22,158.47,-1.25,-0.79,2026-06-22
KAPCO,28.38,28.16,0.22,0.78,2026-06-22
POWER-JUN,22.92,23.1,-0.18,-0.78,2026-06-22
SKRS,27.25,27.04,0.21,0.78,2026-06-22
BNWM,66.51,67.03,-0.52,-0.78,2026-06-22
EXIDE,559.01,554.66,4.35,0.78,2026-06-22
PPP,136.06,135.01,1.05,0.78,2026-06-22
PAEL,43.08,42.75,0.33,0.77,2026-06-22
HBL-JUL,299.69,302.01,-2.32,-0.77,2026-06-22
SAZEW-JUNB,2112.27,2128.64,-16.37,-0.77,2026-06-22
PAEL-JUL,43.66,43.33,0.33,0.76,2026-06-22
IMAGE-JUN,26.4,26.2,0.2,0.76,2026-06-22
HICL,10.56,10.48,0.08,0.76,2026-06-22
DGKC-JUL,219.66,218.02,1.64,0.75,2026-06-22
SYS,150.05,151.18,-1.13,-0.75,2026-06-22
MCBIM,169.09,170.36,-1.27,-0.75,2026-06-22
ESBL,12.07,12.16,-0.09,-0.74,2026-06-22
NONS,95.36,96.07,-0.71,-0.74,2026-06-22
KEL-JUN,8.23,8.17,0.06,0.73,2026-06-22
KEL-JUL,8.32,8.26,0.06,0.73,2026-06-22
SLGL,16.39,16.51,-0.12,-0.73,2026-06-22
OGDC-JUNB,334.77,332.39,2.38,0.72,2026-06-22
FCCL,56.49,56.9,-0.41,-0.72,2026-06-22
KTML,53.64,54.03,-0.39,-0.72,2026-06-22
STPL,8.36,8.42,-0.06,-0.71,2026-06-22
APL,535.75,539.58,-3.83,-0.71,2026-06-22
EMCO,49.08,49.43,-0.35,-0.71,2026-06-22
SUTM,115.0,115.82,-0.82,-0.71,2026-06-22
MCB,400.1,402.93,-2.83,-0.7,2026-06-22
SAZEW,2108.19,2123.05,-14.86,-0.7,2026-06-22
BIFO,129.83,130.74,-0.91,-0.7,2026-06-22
UPFL,25801.74,25983.33,-181.59,-0.7,2026-06-22
CJPL,13.19,13.1,0.09,0.69,2026-06-22
PIBTL-JUN,17.9,18.02,-0.12,-0.67,2026-06-22
NRL-JUL,377.46,380.01,-2.55,-0.67,2026-06-22
JVDC-JUN,145.26,144.31,0.95,0.66,2026-06-22
TREET-JUN,25.8,25.97,-0.17,-0.65,2026-06-22
CEPB,30.87,30.67,0.2,0.65,2026-06-22
DGKC-JUN,217.34,215.95,1.39,0.64,2026-06-22
JSBL,12.51,12.59,-0.08,-0.64,2026-06-22
ILP-JUL,95.3,95.91,-0.61,-0.64,2026-06-22
UBL-JUL,443.14,445.99,-2.85,-0.64,2026-06-22
HINO,447.09,444.27,2.82,0.63,2026-06-22
ARUJ,11.1,11.17,-0.07,-0.63,2026-06-22
BCL,79.27,78.77,0.5,0.63,2026-06-22
CHBL,9.58,9.64,-0.06,-0.62,2026-06-22
ILP-JUN,94.48,95.07,-0.59,-0.62,2026-06-22
SURC,141.02,140.15,0.87,0.62,2026-06-22
KEL,8.2,8.15,0.05,0.61,2026-06-22
ASTL,16.38,16.48,-0.1,-0.61,2026-06-22
KOHC-JUL,105.5,106.15,-0.65,-0.61,2026-06-22
DLL,55.33,55.67,-0.34,-0.61,2026-06-22
MEHT,250.0,248.49,1.51,0.61,2026-06-22
LOTCHEM-JUN,28.72,28.55,0.17,0.6,2026-06-22
DGKC,216.59,215.29,1.3,0.6,2026-06-22
IMAGE-JUL,26.5,26.66,-0.16,-0.6,2026-06-22
FDPL-JUN,5.06,5.03,0.03,0.6,2026-06-22
FRCL,72.65,73.09,-0.44,-0.6,2026-06-22
MIIETF,17.09,16.99,0.1,0.59,2026-06-22
RMPL,9500.0,9556.33,-56.33,-0.59,2026-06-22
ZUMA,112.57,111.92,0.65,0.58,2026-06-22
DSIL,10.4,10.34,0.06,0.58,2026-06-22
ATRL,904.7,910.01,-5.31,-0.58,2026-06-22
NATF,370.45,368.3,2.15,0.58,2026-06-22
SERT,40.01,39.78,0.23,0.58,2026-06-22
INIL-JUN,171.0,172.0,-1.0,-0.58,2026-06-22
REDCO,31.19,31.01,0.18,0.58,2026-06-22
KSTM,12.16,12.23,-0.07,-0.57,2026-06-22
THALL,620.06,616.52,3.54,0.57,2026-06-22
PIBTL,17.84,17.94,-0.1,-0.56,2026-06-22
TSBL,1.78,1.79,-0.01,-0.56,2026-06-22
ASC,10.87,10.81,0.06,0.56,2026-06-22
SYM-JUN,10.62,10.68,-0.06,-0.56,2026-06-22
SYM-JUL,10.75,10.81,-0.06,-0.56,2026-06-22
FFL-JUN,18.1,18.2,-0.1,-0.55,2026-06-22
BECO-JUN,5.5,5.53,-0.03,-0.54,2026-06-22
NATF-JUNB,370.78,368.79,1.99,0.54,2026-06-22
AGP-JUL,204.41,205.53,-1.12,-0.54,2026-06-22
SLGL-JUN,16.62,16.71,-0.09,-0.54,2026-06-22
PTC-JUL,66.55,66.2,0.35,0.53,2026-06-22
ENGROH-JUL,285.5,284.0,1.5,0.53,2026-06-22
BECO-JUL,5.6,5.63,-0.03,-0.53,2026-06-22
ATRL-JUL,912.95,917.81,-4.86,-0.53,2026-06-22
RUBY,16.95,17.04,-0.09,-0.53,2026-06-22
FZCM,259.41,260.78,-1.37,-0.53,2026-06-22
CTM,7.58,7.62,-0.04,-0.52,2026-06-22
TPLRF1-JUN,9.76,9.71,0.05,0.51,2026-06-22
NRL,372.59,374.49,-1.9,-0.51,2026-06-22
JSML,72.54,72.17,0.37,0.51,2026-06-22
AMBL,23.33,23.45,-0.12,-0.51,2026-06-22
SPWL,10.05,10.0,0.05,0.5,2026-06-22
AHCL,16.0,16.08,-0.08,-0.5,2026-06-22
BGL,11.99,12.05,-0.06,-0.5,2026-06-22
PREMA-JUN,35.51,35.69,-0.18,-0.5,2026-06-22
FFC,557.94,560.74,-2.8,-0.5,2026-06-22
786,25.99,26.12,-0.13,-0.5,2026-06-22
MCB-JUNB,399.0,401.0,-2.0,-0.5,2026-06-22
KHTC,315.0,313.44,1.56,0.5,2026-06-22
FHAM,33.8,33.97,-0.17,-0.5,2026-06-22
EPCL-JUN,34.73,34.9,-0.17,-0.49,2026-06-22
