Company,Price,PreviousPrice,Change,ChangePct,Date
JKSM,312.33,334.74,-22.41,-6.69,2026-09-21
SHCM,56.12,52.68,3.44,6.53,2026-09-21
BAPL,46.74,43.95,2.79,6.35,2026-09-21
FCCL-OCTB,53.59,50.44,3.15,6.25,2026-09-21
PIM,51.25,54.58,-3.33,-6.1,2026-09-21
TATM,161.16,152.0,9.16,6.03,2026-09-21
PAKL,53.27,56.55,-3.28,-5.8,2026-09-21
KHYT,1811.83,1922.04,-110.21,-5.73,2026-09-21
ASC,8.72,8.26,0.46,5.57,2026-09-21
FCIBL,32.67,34.56,-1.89,-5.47,2026-09-21
786,21.04,22.22,-1.18,-5.31,2026-09-21
PSEL,1224.72,1293.09,-68.37,-5.29,2026-09-21
GRYL,21.38,22.56,-1.18,-5.23,2026-09-21
YOUW,5.24,4.98,0.26,5.22,2026-09-21
SSOM,457.66,435.07,22.59,5.19,2026-09-21
CHBL,10.14,10.69,-0.55,-5.14,2026-09-21
SELECT,28.43,29.96,-1.53,-5.11,2026-09-21
HIRAT,5.5,5.24,0.26,4.96,2026-09-21
IDRT,34.57,32.94,1.63,4.95,2026-09-21
MSOT,180.9,190.25,-9.35,-4.91,2026-09-21
MWMP,96.87,92.39,4.48,4.85,2026-09-21
PNSC,534.91,510.25,24.66,4.83,2026-09-21
FPRM,12.33,12.95,-0.62,-4.79,2026-09-21
PRL,86.92,82.97,3.95,4.76,2026-09-21
JSIL,38.31,36.58,1.73,4.73,2026-09-21
PRL-SEP,87.08,83.21,3.87,4.65,2026-09-21
DADX,106.21,111.36,-5.15,-4.62,2026-09-21
AATM,43.5,45.39,-1.89,-4.16,2026-09-21
SHEZ,281.22,270.0,11.22,4.16,2026-09-21
GATI,90.32,86.85,3.47,4.0,2026-09-21
PRL-OCT,87.8,84.45,3.35,3.97,2026-09-21
IBFL,273.86,285.06,-11.2,-3.93,2026-09-21
ESBL,9.29,8.94,0.35,3.91,2026-09-21
HUSI,52.35,50.39,1.96,3.89,2026-09-21
SGPL,32.92,34.25,-1.33,-3.88,2026-09-21
GEMPACRA,33.48,32.25,1.23,3.81,2026-09-21
BOK,27.25,28.32,-1.07,-3.78,2026-09-21
ITANZ,33.95,35.28,-1.33,-3.77,2026-09-21
ECOP,49.21,51.09,-1.88,-3.68,2026-09-21
SINDM,30.91,29.83,1.08,3.62,2026-09-21
JVDC-SEP,146.66,141.56,5.1,3.6,2026-09-21
PIBTL-OCT,16.22,15.66,0.56,3.58,2026-09-21
ASTL,17.56,16.98,0.58,3.42,2026-09-21
TCORPCPS,10.35,10.01,0.34,3.4,2026-09-21
PACE-OCT,10.42,10.08,0.34,3.37,2026-09-21
FLYNG,35.2,36.42,-1.22,-3.35,2026-09-21
CLCPS,3.47,3.59,-0.12,-3.34,2026-09-21
ATRL,1130.66,1095.15,35.51,3.24,2026-09-21
FSWL,150.58,145.9,4.68,3.21,2026-09-21
ARUJ,9.68,10.0,-0.32,-3.2,2026-09-21
TPLT,32.16,31.18,0.98,3.14,2026-09-21
PIBTL-SEP,15.98,15.5,0.48,3.1,2026-09-21
DNCC,16.51,16.02,0.49,3.06,2026-09-21
PIBTL,15.96,15.49,0.47,3.03,2026-09-21
TRSM,13.8,14.22,-0.42,-2.95,2026-09-21
NCML,16.29,16.78,-0.49,-2.92,2026-09-21
ICCI,14.08,13.68,0.4,2.92,2026-09-21
PMRS,397.5,386.33,11.17,2.89,2026-09-21
JVDC-OCT,145.99,141.9,4.09,2.88,2026-09-21
JUBS,55.23,56.85,-1.62,-2.85,2026-09-21
CTM,6.63,6.45,0.18,2.79,2026-09-21
AMTEX,4.06,3.95,0.11,2.78,2026-09-21
LPGL,70.11,72.06,-1.95,-2.71,2026-09-21
HAEL,23.09,22.49,0.6,2.67,2026-09-21
OBOY,17.26,17.73,-0.47,-2.65,2026-09-21
GGGL,7.75,7.96,-0.21,-2.64,2026-09-21
PABC,95.06,92.62,2.44,2.63,2026-09-21
ASTM,130.74,134.26,-3.52,-2.62,2026-09-21
ATRL-SEP,1127.67,1098.91,28.76,2.62,2026-09-21
INKL,96.21,98.8,-2.59,-2.62,2026-09-21
ALIFE,30.55,31.36,-0.81,-2.58,2026-09-21
FRSM,42.01,43.12,-1.11,-2.57,2026-09-21
SEL,26.78,26.11,0.67,2.57,2026-09-21
JSML,53.39,52.07,1.32,2.54,2026-09-21
ATRL-OCT,1125.33,1097.54,27.79,2.53,2026-09-21
IMS,18.17,18.64,-0.47,-2.52,2026-09-21
LSECL,6.24,6.09,0.15,2.46,2026-09-21
SPAC2,13.52,13.2,0.32,2.42,2026-09-21
DWTM,9.29,9.52,-0.23,-2.42,2026-09-21
PGLC,17.06,16.66,0.4,2.4,2026-09-21
CHAS,83.03,85.05,-2.02,-2.38,2026-09-21
DSIL,9.52,9.75,-0.23,-2.36,2026-09-21
FDPL,4.77,4.66,0.11,2.36,2026-09-21
SGF,106.53,109.09,-2.56,-2.35,2026-09-21
MUGHALC,62.0,63.48,-1.48,-2.33,2026-09-21
HIFA,4.85,4.74,0.11,2.32,2026-09-21
ADAMS,66.62,65.11,1.51,2.32,2026-09-21
QTECH,38.05,38.95,-0.9,-2.31,2026-09-21
PCAL,141.51,144.81,-3.3,-2.28,2026-09-21
MRNS,61.49,62.91,-1.42,-2.26,2026-09-21
CNERGY,13.21,12.92,0.29,2.24,2026-09-21
UBDL,26.58,27.18,-0.6,-2.21,2026-09-21
PPVC,26.13,26.72,-0.59,-2.21,2026-09-21
BAFS,449.18,459.3,-10.12,-2.2,2026-09-21
SERT,39.95,39.1,0.85,2.17,2026-09-21
CNERGY-SEP,13.23,12.95,0.28,2.16,2026-09-21
JVDC,144.65,141.59,3.06,2.16,2026-09-21
KML,8.57,8.39,0.18,2.15,2026-09-21
FDPL-SEP,4.76,4.66,0.1,2.15,2026-09-21
PSX,46.4,45.43,0.97,2.14,2026-09-21
BGL,10.01,9.8,0.21,2.14,2026-09-21
FCEPL,136.9,139.86,-2.96,-2.12,2026-09-21
PKGP,36.02,36.8,-0.78,-2.12,2026-09-21
PAKD,121.01,123.6,-2.59,-2.1,2026-09-21
ASL-OCT,17.01,17.37,-0.36,-2.07,2026-09-21
CNERGY-OCT,13.37,13.1,0.27,2.06,2026-09-21
DIIL,74.65,76.22,-1.57,-2.06,2026-09-21
AIRLINK-SEP,126.54,129.17,-2.63,-2.04,2026-09-21
AIRLINK-OCT,128.35,131.01,-2.66,-2.03,2026-09-21
LOADS-SEP,12.7,12.96,-0.26,-2.01,2026-09-21
DFML,15.83,15.52,0.31,2.0,2026-09-21
AKDSL,35.65,34.95,0.7,2.0,2026-09-21
BECO-SEP,4.4,4.49,-0.09,-2.0,2026-09-21
SFL,1042.58,1063.89,-21.31,-2.0,2026-09-21
SLGL,14.35,14.07,0.28,1.99,2026-09-21
AKDHL,146.97,149.95,-2.98,-1.99,2026-09-21
SLGL-SEP,14.39,14.11,0.28,1.98,2026-09-21
GGL,19.98,20.38,-0.4,-1.96,2026-09-21
WTL-SEPB,1.01,1.03,-0.02,-1.94,2026-09-21
AGHA-SEP,6.88,6.75,0.13,1.93,2026-09-21
KHTC,294.49,288.95,5.54,1.92,2026-09-21
AKGL,57.35,56.27,1.08,1.92,2026-09-21
MFL,44.74,45.61,-0.87,-1.91,2026-09-21
WTL-OCT,1.03,1.05,-0.02,-1.9,2026-09-21
ATRL-OCTB,1119.69,1098.97,20.72,1.89,2026-09-21
SYM,12.99,12.75,0.24,1.88,2026-09-21
SIEM,1700.37,1732.87,-32.5,-1.88,2026-09-21
TCORP,19.68,19.32,0.36,1.86,2026-09-21
MACTER,238.05,242.56,-4.51,-1.86,2026-09-21
POML,152.22,155.11,-2.89,-1.86,2026-09-21
AGIL,147.86,150.65,-2.79,-1.85,2026-09-21
WAFI,164.81,161.87,2.94,1.82,2026-09-21
SZTM,83.45,85.0,-1.55,-1.82,2026-09-21
NRL,527.92,518.61,9.31,1.8,2026-09-21
GUSM,8.77,8.93,-0.16,-1.79,2026-09-21
AGHA,6.86,6.74,0.12,1.78,2026-09-21
HABSM,78.57,79.99,-1.42,-1.78,2026-09-21
FCL-OCTB,26.45,25.99,0.46,1.77,2026-09-21
UNIC,11.57,11.37,0.2,1.76,2026-09-21
AICL-SEPB,99.93,98.2,1.73,1.76,2026-09-21
CSIL-OCT,5.85,5.75,0.1,1.74,2026-09-21
ATBA,163.96,166.87,-2.91,-1.74,2026-09-21
DAAG,85.12,86.63,-1.51,-1.74,2026-09-21
TOWL,133.07,135.41,-2.34,-1.73,2026-09-21
NRL-SEP,528.93,520.01,8.92,1.72,2026-09-21
GFIL,26.54,26.09,0.45,1.72,2026-09-21
GGL-OCT,20.22,20.57,-0.35,-1.7,2026-09-21
DBCI,10.84,10.66,0.18,1.69,2026-09-21
BIPL-OCTB,24.99,25.42,-0.43,-1.69,2026-09-21
TSBL,2.35,2.39,-0.04,-1.67,2026-09-21
GCIL-OCT,33.0,33.56,-0.56,-1.67,2026-09-21
ASLPS,25.92,25.5,0.42,1.65,2026-09-21
CSIL-NOV,6.0,6.1,-0.1,-1.64,2026-09-21
GAL-OCT,540.0,549.0,-9.0,-1.64,2026-09-21
TPLP-SEP,12.7,12.91,-0.21,-1.63,2026-09-21
IMAGE,25.66,25.25,0.41,1.62,2026-09-21
BCL,73.89,72.71,1.18,1.62,2026-09-21
AIRLINK,126.95,129.03,-2.08,-1.61,2026-09-21
GWLC,50.14,50.96,-0.82,-1.61,2026-09-21
JVDCPS,53.12,52.28,0.84,1.61,2026-09-21
SHSML,360.78,355.12,5.66,1.59,2026-09-21
BWHL,218.07,221.57,-3.5,-1.58,2026-09-21
ORM,10.93,10.76,0.17,1.58,2026-09-21
ILP,100.0,98.46,1.54,1.56,2026-09-21
BECO-OCT,4.45,4.52,-0.07,-1.55,2026-09-21
SHDT,55.61,54.76,0.85,1.55,2026-09-21
FCL,27.45,27.04,0.41,1.52,2026-09-21
PASL,2.67,2.63,0.04,1.52,2026-09-21
IDYM,134.89,132.87,2.02,1.52,2026-09-21
ADMM,55.24,56.08,-0.84,-1.5,2026-09-21
BIFO,114.8,116.55,-1.75,-1.5,2026-09-21
TPLRF1-SEP,9.3,9.44,-0.14,-1.48,2026-09-21
TPL-OCT,22.56,22.9,-0.34,-1.48,2026-09-21
SNBL,19.9,19.61,0.29,1.48,2026-09-21
FCL-OCT,27.5,27.1,0.4,1.48,2026-09-21
BFMOD,20.62,20.93,-0.31,-1.48,2026-09-21
GGL-SEP,20.09,20.39,-0.3,-1.47,2026-09-21
SLGL-OCT,14.53,14.32,0.21,1.47,2026-09-21
TPLI,50.26,51.01,-0.75,-1.47,2026-09-21
QUET,15.14,14.92,0.22,1.47,2026-09-21
ZUMA,29.0,29.43,-0.43,-1.46,2026-09-21
IMAGE-SEP,25.77,25.4,0.37,1.46,2026-09-21
JDWS,904.0,891.14,12.86,1.44,2026-09-21
MIRKS,31.9,31.45,0.45,1.43,2026-09-21
FIBLM,15.76,15.54,0.22,1.42,2026-09-21
KSBP,214.92,218.01,-3.09,-1.42,2026-09-21
GAL-OCTB,533.0,540.64,-7.64,-1.41,2026-09-21
GAMON,19.41,19.14,0.27,1.41,2026-09-21
CRTM,63.89,63.0,0.89,1.41,2026-09-21
TICL,1025.42,1011.15,14.27,1.41,2026-09-21
ASL-SEP,16.86,17.1,-0.24,-1.4,2026-09-21
LOADS,12.66,12.84,-0.18,-1.4,2026-09-21
GAL-SEP,537.66,545.25,-7.59,-1.39,2026-09-21
DWAE,21.09,20.8,0.29,1.39,2026-09-21
SKRS,24.73,24.39,0.34,1.39,2026-09-21
LUCK,421.72,416.0,5.72,1.38,2026-09-21
THCCL-OCT,77.37,78.45,-1.08,-1.38,2026-09-21
CHCC,277.25,273.54,3.71,1.36,2026-09-21
ILP-OCT,100.0,98.67,1.33,1.35,2026-09-21
THCCL-SEP,76.83,77.87,-1.04,-1.34,2026-09-21
WASL,5.88,5.96,-0.08,-1.34,2026-09-21
FCL-SEP,27.5,27.14,0.36,1.33,2026-09-21
SRR,16.96,16.74,0.22,1.31,2026-09-21
GSPM,6.9,6.99,-0.09,-1.29,2026-09-21
KOHP,20.7,20.97,-0.27,-1.29,2026-09-21
THCCL,76.68,77.67,-0.99,-1.27,2026-09-21
FDPL-OCT,4.8,4.74,0.06,1.27,2026-09-21
SHFA,446.0,440.39,5.61,1.27,2026-09-21
LUCK-SEPB,421.79,416.54,5.25,1.26,2026-09-21
RICL,11.75,11.9,-0.15,-1.26,2026-09-21
CLOV,6.34,6.42,-0.08,-1.25,2026-09-21
PIOC-OCT,247.1,250.24,-3.14,-1.25,2026-09-21
TSMF,15.74,15.94,-0.2,-1.25,2026-09-21
MCBIM,163.57,161.56,2.01,1.24,2026-09-21
DGKC-OCT,198.41,196.0,2.41,1.23,2026-09-21
EPCL-SEP,34.55,34.13,0.42,1.23,2026-09-21
PREMA-OCT,32.99,33.4,-0.41,-1.23,2026-09-21
SCBPL,60.0,60.75,-0.75,-1.23,2026-09-21
POWER-SEP,22.47,22.75,-0.28,-1.23,2026-09-21
WAVES-SEP,8.93,9.04,-0.11,-1.22,2026-09-21
MQTM,28.95,28.6,0.35,1.22,2026-09-21
GRR,22.61,22.34,0.27,1.21,2026-09-21
WAVES-OCT,9.01,9.12,-0.11,-1.21,2026-09-21
WAVESAPP,8.3,8.4,-0.1,-1.19,2026-09-21
WAVESAPP-OCTB,8.4,8.5,-0.1,-1.18,2026-09-21
NSRM,205.04,207.48,-2.44,-1.18,2026-09-21
KEL-SEP,6.76,6.84,-0.08,-1.17,2026-09-21
KEL,6.74,6.82,-0.08,-1.17,2026-09-21
CJPL,17.44,17.24,0.2,1.16,2026-09-21
ARPL,444.9,439.8,5.1,1.16,2026-09-21
SNGP-OCT,92.11,93.19,-1.08,-1.16,2026-09-21
BWCL,445.07,440.02,5.05,1.15,2026-09-21
PKGS,706.83,715.07,-8.24,-1.15,2026-09-21
PSO,349.58,345.64,3.94,1.14,2026-09-21
NNAR,22.48,22.74,-0.26,-1.14,2026-09-21
POWER,22.5,22.76,-0.26,-1.14,2026-09-21
ZTL,15.61,15.79,-0.18,-1.14,2026-09-21
PAKQATAR,17.03,16.84,0.19,1.13,2026-09-21
OLPM,26.8,26.5,0.3,1.13,2026-09-21
ISIL,1822.61,1802.4,20.21,1.12,2026-09-21
GAL,537.34,543.38,-6.04,-1.11,2026-09-21
SLYT,16.97,17.16,-0.19,-1.11,2026-09-21
SNBL-OCT,20.17,19.95,0.22,1.1,2026-09-21
ISL,81.09,81.99,-0.9,-1.1,2026-09-21
HRPL,20.75,20.98,-0.23,-1.1,2026-09-21
HINOON,938.51,928.3,10.21,1.1,2026-09-21
TPLP,12.67,12.81,-0.14,-1.09,2026-09-21
LIVEN,30.91,31.25,-0.34,-1.09,2026-09-21
STYLERS,50.03,50.58,-0.55,-1.09,2026-09-21
EPCL,34.58,34.21,0.37,1.08,2026-09-21
ALTN,6.6,6.53,0.07,1.07,2026-09-21
NONS,80.97,80.11,0.86,1.07,2026-09-21
TPLP-NOV,13.05,13.19,-0.14,-1.06,2026-09-21
GLAXO-SEPB,318.5,321.91,-3.41,-1.06,2026-09-21
CSIL-SEP,5.8,5.74,0.06,1.05,2026-09-21
TSPL,13.52,13.38,0.14,1.05,2026-09-21
PRET,540.93,535.29,5.64,1.05,2026-09-21
MERIT,9.74,9.64,0.1,1.04,2026-09-21
AGSML,8.75,8.66,0.09,1.04,2026-09-21
UVIC,19.0,19.2,-0.2,-1.04,2026-09-21
KPUS,820.92,812.46,8.46,1.04,2026-09-21
TREET-SEP,22.57,22.34,0.23,1.03,2026-09-21
AGL,46.03,46.51,-0.48,-1.03,2026-09-21
KEL-OCT,6.83,6.9,-0.07,-1.01,2026-09-21
NICL,266.5,269.22,-2.72,-1.01,2026-09-21
BAFL-OCT,58.0,57.42,0.58,1.01,2026-09-21
ASL,16.86,17.03,-0.17,-1.0,2026-09-21
WAVES,8.91,9.0,-0.09,-1.0,2026-09-21
FATIMA,148.76,147.28,1.48,1.0,2026-09-21
NRL-OCT,532.93,527.65,5.28,1.0,2026-09-21
HUMNL-SEP,9.93,10.03,-0.1,-1.0,2026-09-21
SBL,13.0,13.13,-0.13,-0.99,2026-09-21
PSO-OCT,352.68,349.27,3.41,0.98,2026-09-21
SEPL,136.35,137.7,-1.35,-0.98,2026-09-21
WTL,1.02,1.03,-0.01,-0.97,2026-09-21
UDLI,16.29,16.45,-0.16,-0.97,2026-09-21
ACIETF,16.41,16.57,-0.16,-0.97,2026-09-21
BRRG,42.71,43.13,-0.42,-0.97,2026-09-21
UNITY-OCT,8.38,8.3,0.08,0.96,2026-09-21
EFUG,126.01,124.81,1.2,0.96,2026-09-21
SITC,751.46,758.71,-7.25,-0.96,2026-09-21
TPLRF1-OCT,9.41,9.5,-0.09,-0.95,2026-09-21
KOSM-OCT,5.22,5.27,-0.05,-0.95,2026-09-21
HINO,322.82,325.91,-3.09,-0.95,2026-09-21
ATIL,74.14,74.85,-0.71,-0.95,2026-09-21
PSO-SEP,349.77,346.51,3.26,0.94,2026-09-21
TPL-SEP,22.33,22.54,-0.21,-0.93,2026-09-21
STL,23.83,23.61,0.22,0.93,2026-09-21
DOL,30.37,30.09,0.28,0.93,2026-09-21
POL-OCT,750.0,743.1,6.9,0.93,2026-09-21
ICL,128.77,129.95,-1.18,-0.91,2026-09-21
BECO,4.4,4.44,-0.04,-0.9,2026-09-21
MTL-OCT,303.0,305.73,-2.73,-0.89,2026-09-21
EPCL-OCT,34.5,34.81,-0.31,-0.89,2026-09-21
SNAI,33.98,33.68,0.3,0.89,2026-09-21
JSGCL,142.25,141.0,1.25,0.89,2026-09-21
CSIL,5.72,5.67,0.05,0.88,2026-09-21
NML-OCT,133.8,134.99,-1.19,-0.88,2026-09-21
WAHN,264.74,262.44,2.3,0.88,2026-09-21
EFERT,189.85,188.22,1.63,0.87,2026-09-21
NCL,39.18,39.52,-0.34,-0.86,2026-09-21
MUGHAL,69.09,68.5,0.59,0.86,2026-09-21
MFFL,164.1,165.52,-1.42,-0.86,2026-09-21
UNITY,8.29,8.22,0.07,0.85,2026-09-21
NML-SEP,132.46,133.59,-1.13,-0.85,2026-09-21
SYS-OCT,122.57,123.62,-1.05,-0.85,2026-09-21
BBFL,41.02,40.68,0.34,0.84,2026-09-21
JATM,40.77,40.43,0.34,0.84,2026-09-21
BOP-SEPB,31.02,31.28,-0.26,-0.83,2026-09-21
WAVESAPP-SEPB,8.33,8.4,-0.07,-0.83,2026-09-21
GATM-SEP,23.0,22.81,0.19,0.83,2026-09-21
ACPL,228.14,230.0,-1.86,-0.81,2026-09-21
GATM-OCT,23.25,23.44,-0.19,-0.81,2026-09-21
IDEAL,42.22,41.88,0.34,0.81,2026-09-21
TRG-OCT,51.61,51.2,0.41,0.8,2026-09-21
CPHL,75.98,75.38,0.6,0.8,2026-09-21
MUGHAL-SEP,69.14,68.59,0.55,0.8,2026-09-21
GHNI-SEP,1075.69,1084.33,-8.64,-0.8,2026-09-21
TRIPF,131.08,132.14,-1.06,-0.8,2026-09-21
CENI,64.25,64.77,-0.52,-0.8,2026-09-21
PAEL,36.55,36.84,-0.29,-0.79,2026-09-21
PREMA,32.57,32.83,-0.26,-0.79,2026-09-21
KOIL,35.63,35.35,0.28,0.79,2026-09-21
SYS-SEP,121.23,122.19,-0.96,-0.79,2026-09-21
SPL,43.93,44.28,-0.35,-0.79,2026-09-21
NBPGETF,26.46,26.67,-0.21,-0.79,2026-09-21
BATA,860.14,853.39,6.75,0.79,2026-09-21
CPHL-SEP,76.0,75.41,0.59,0.78,2026-09-21
JSMFETF,10.52,10.44,0.08,0.77,2026-09-21
PECO,626.5,621.69,4.81,0.77,2026-09-21
ILP-SEP,99.5,98.75,0.75,0.76,2026-09-21
ALNRS,125.6,126.56,-0.96,-0.76,2026-09-21
FCEL,5.4,5.36,0.04,0.75,2026-09-21
UCAPM,5.36,5.32,0.04,0.75,2026-09-21
BFAGRO,30.58,30.81,-0.23,-0.75,2026-09-21
SHNI,8.07,8.01,0.06,0.75,2026-09-21
SNGP,90.91,91.59,-0.68,-0.74,2026-09-21
HGFA,13.7,13.6,0.1,0.74,2026-09-21
UBLPETF,28.52,28.31,0.21,0.74,2026-09-21
PREMA-SEP,32.64,32.88,-0.24,-0.73,2026-09-21
FFL-OCT,14.9,15.01,-0.11,-0.73,2026-09-21
OTSU,339.23,341.71,-2.48,-0.73,2026-09-21
AGHA-OCT,6.95,6.9,0.05,0.72,2026-09-21
SNGP-SEP,91.2,91.86,-0.66,-0.72,2026-09-21
INIL,163.34,162.18,1.16,0.72,2026-09-21
BOP,30.97,31.19,-0.22,-0.71,2026-09-21
NML,132.34,133.29,-0.95,-0.71,2026-09-21
SIBL,6.98,7.03,-0.05,-0.71,2026-09-21
PAEL-SEP,36.68,36.94,-0.26,-0.7,2026-09-21
BOP-OCTB,31.34,31.56,-0.22,-0.7,2026-09-21
KOHE,15.53,15.64,-0.11,-0.7,2026-09-21
HASCOL,20.04,20.18,-0.14,-0.69,2026-09-21
JDMT,129.26,130.16,-0.9,-0.69,2026-09-21
AABS,798.73,793.27,5.46,0.69,2026-09-21
SYS,121.12,121.95,-0.83,-0.68,2026-09-21
NPL-OCT,65.16,64.72,0.44,0.68,2026-09-21
AGIC,39.23,39.5,-0.27,-0.68,2026-09-21
MARI,635.95,631.81,4.14,0.66,2026-09-21
POL,746.4,741.48,4.92,0.66,2026-09-21
LCI,209.42,210.82,-1.4,-0.66,2026-09-21
TELE-SEP,7.7,7.75,-0.05,-0.65,2026-09-21
TELE,7.68,7.73,-0.05,-0.65,2026-09-21
JSRR,10.78,10.71,0.07,0.65,2026-09-21
PAKRI,15.63,15.73,-0.1,-0.64,2026-09-21
FEM,11.04,10.97,0.07,0.64,2026-09-21
FATIMA-SEP,149.0,148.05,0.95,0.64,2026-09-21
GCWL,14.43,14.52,-0.09,-0.62,2026-09-21
LUCK-OCTB,425.88,423.25,2.63,0.62,2026-09-21
IMAGE-OCT,25.85,25.69,0.16,0.62,2026-09-21
TRG,51.0,50.69,0.31,0.61,2026-09-21
DCL,9.73,9.79,-0.06,-0.61,2026-09-21
SNBL-SEP,19.9,19.78,0.12,0.61,2026-09-21
KOHC,90.86,90.31,0.55,0.61,2026-09-21
CPPL,102.34,101.72,0.62,0.61,2026-09-21
JSGBETF,39.2,39.44,-0.24,-0.61,2026-09-21
STPL,8.36,8.31,0.05,0.6,2026-09-21
HMB,98.99,98.4,0.59,0.6,2026-09-21
BERG,124.04,124.79,-0.75,-0.6,2026-09-21
FTMM,20.02,20.14,-0.12,-0.6,2026-09-21
SAIF,41.95,41.7,0.25,0.6,2026-09-21
NETSOL,126.76,126.02,0.74,0.59,2026-09-21
APL,577.85,574.47,3.38,0.59,2026-09-21
MSCL,21.8,21.93,-0.13,-0.59,2026-09-21
KOSM-SEP,5.18,5.21,-0.03,-0.58,2026-09-21
PKGI,48.37,48.09,0.28,0.58,2026-09-21
PINL,10.41,10.35,0.06,0.58,2026-09-21
MTL,298.78,300.49,-1.71,-0.57,2026-09-21
KOHC-OCT,92.4,91.88,0.52,0.57,2026-09-21
BIPL-SEPB,25.0,24.86,0.14,0.56,2026-09-21
TPLP-OCT,12.82,12.75,0.07,0.55,2026-09-21
MACFL,69.21,69.59,-0.38,-0.55,2026-09-21
TGL,165.34,164.43,0.91,0.55,2026-09-21
TREET,22.44,22.32,0.12,0.54,2026-09-21
SEARL,80.12,79.69,0.43,0.54,2026-09-21
LSEFSL,3.78,3.76,0.02,0.53,2026-09-21
OCTOPUS,28.41,28.26,0.15,0.53,2026-09-21
ABOT,928.66,923.72,4.94,0.53,2026-09-21
AKBL-OCT,109.0,109.58,-0.58,-0.53,2026-09-21
POWERPS,26.39,26.25,0.14,0.53,2026-09-21
GHNI,1075.58,1081.24,-5.66,-0.52,2026-09-21
COLG,1133.13,1127.3,5.83,0.52,2026-09-21
TRG-SEP,51.07,50.81,0.26,0.51,2026-09-21
TELE-OCT,7.78,7.82,-0.04,-0.51,2026-09-21
DCL-OCT,9.85,9.9,-0.05,-0.51,2026-09-21
PICT,41.27,41.06,0.21,0.51,2026-09-21
SSGC-OCT,24.08,24.2,-0.12,-0.5,2026-09-21
IREIT,7.92,7.96,-0.04,-0.5,2026-09-21
GLAXO,322.61,320.99,1.62,0.5,2026-09-21
JSBL,11.98,11.92,0.06,0.5,2026-09-21
SPWL,8.0,7.96,0.04,0.5,2026-09-21
EFUL,158.0,158.79,-0.79,-0.5,2026-09-21
TPL,22.4,22.51,-0.11,-0.49,2026-09-21
ALAC,24.24,24.36,-0.12,-0.49,2026-09-21
UNITY-SEP,8.29,8.25,0.04,0.48,2026-09-21
WAHDAT,14.54,14.61,-0.07,-0.48,2026-09-21
ENGROH-SEP,264.75,263.48,1.27,0.48,2026-09-21
HCAR,223.61,222.54,1.07,0.48,2026-09-21
BAFL,57.42,57.15,0.27,0.47,2026-09-21
FFL-SEP,14.77,14.84,-0.07,-0.47,2026-09-21
PPP,144.83,144.15,0.68,0.47,2026-09-21
HALEON,696.7,699.99,-3.29,-0.47,2026-09-21
AVN,28.48,28.35,0.13,0.46,2026-09-21
SAZEW-SEPB,1755.0,1747.0,8.0,0.46,2026-09-21
ANTM,70.67,71.0,-0.33,-0.46,2026-09-21
KOHC-SEP,91.72,91.31,0.41,0.45,2026-09-21
BNWM,65.67,65.97,-0.3,-0.45,2026-09-21
KTML,42.81,43.0,-0.19,-0.44,2026-09-21
