Company,Price,PreviousPrice,Change,ChangePct,Date
PRWM,61.55,66.5,-4.95,-7.44,2026-06-23
ARMG,46.23,49.9,-3.67,-7.35,2026-06-23
INKL,111.38,119.9,-8.52,-7.11,2026-06-23
MSOT,89.39,96.23,-6.84,-7.11,2026-06-23
HAEL,27.55,29.65,-2.1,-7.08,2026-06-23
OML,37.6,40.34,-2.74,-6.79,2026-06-23
HWQS,19.93,21.26,-1.33,-6.26,2026-06-23
ANTM,38.0,40.4,-2.4,-5.94,2026-06-23
CJPL,13.97,13.19,0.78,5.91,2026-06-23
SSOM,479.35,509.44,-30.09,-5.91,2026-06-23
TRSM,15.06,16.0,-0.94,-5.87,2026-06-23
PECO,945.75,894.78,50.97,5.7,2026-06-23
QTECH,45.22,42.84,2.38,5.56,2026-06-23
JDMT,122.0,129.1,-7.1,-5.5,2026-06-23
GHGL,37.19,39.32,-2.13,-5.42,2026-06-23
PQGTL,15.6,14.8,0.8,5.41,2026-06-23
JSIL,42.77,45.0,-2.23,-4.96,2026-06-23
GHGL-JUN,37.17,39.07,-1.9,-4.86,2026-06-23
CHBL,10.04,9.58,0.46,4.8,2026-06-23
TRIPF,162.55,155.1,7.45,4.8,2026-06-23
KPUS,2297.36,2410.14,-112.78,-4.68,2026-06-23
AKDSL,39.95,41.89,-1.94,-4.63,2026-06-23
DADX,96.0,100.61,-4.61,-4.58,2026-06-23
TOWL,123.14,128.85,-5.71,-4.43,2026-06-23
BPL,59.89,62.64,-2.75,-4.39,2026-06-23
PINL,9.5,9.93,-0.43,-4.33,2026-06-23
CCM,44.01,42.2,1.81,4.29,2026-06-23
FTSM,32.23,33.67,-1.44,-4.28,2026-06-23
UBDL,25.13,26.25,-1.12,-4.27,2026-06-23
ITANZ,43.59,45.53,-1.94,-4.26,2026-06-23
STJT,142.0,148.25,-6.25,-4.22,2026-06-23
BAFL-JUNC,59.4,61.99,-2.59,-4.18,2026-06-23
IDSM,71.06,68.21,2.85,4.18,2026-06-23
MZNPETF,22.94,22.05,0.89,4.04,2026-06-23
PSYL,137.8,132.45,5.35,4.04,2026-06-23
NITGETF,41.0,39.41,1.59,4.03,2026-06-23
SHNI,7.17,7.47,-0.3,-4.02,2026-06-23
MEHT,240.11,250.0,-9.89,-3.96,2026-06-23
ASL-JUN,13.38,12.88,0.5,3.88,2026-06-23
PMRS,629.99,606.83,23.16,3.82,2026-06-23
POML,163.54,169.88,-6.34,-3.73,2026-06-23
BFAGRO,33.55,34.83,-1.28,-3.67,2026-06-23
STCL,10.88,11.29,-0.41,-3.63,2026-06-23
CSAP,116.63,112.56,4.07,3.62,2026-06-23
PIOC-JUN,266.52,276.5,-9.98,-3.61,2026-06-23
ELCM,271.63,281.24,-9.61,-3.42,2026-06-23
SHEZ,251.05,259.91,-8.86,-3.41,2026-06-23
CRTM,68.23,70.62,-2.39,-3.38,2026-06-23
SLGL-JUN,16.07,16.62,-0.55,-3.31,2026-06-23
FCSC,5.15,5.32,-0.17,-3.2,2026-06-23
BAHL-JUNB,167.5,173.0,-5.5,-3.18,2026-06-23
DSIL,10.07,10.4,-0.33,-3.17,2026-06-23
AATM,52.37,50.77,1.6,3.15,2026-06-23
MQTM,21.5,22.2,-0.7,-3.15,2026-06-23
NICL,228.66,221.7,6.96,3.14,2026-06-23
SYM,10.9,10.57,0.33,3.12,2026-06-23
DWSM,6.85,7.07,-0.22,-3.11,2026-06-23
FNEL,1.25,1.29,-0.04,-3.1,2026-06-23
SSML,25.0,24.25,0.75,3.09,2026-06-23
GATM,29.27,30.19,-0.92,-3.05,2026-06-23
KML,9.91,10.22,-0.31,-3.03,2026-06-23
QUET,15.48,15.95,-0.47,-2.95,2026-06-23
GATM-JUN,29.34,30.23,-0.89,-2.94,2026-06-23
OCTOPUS,35.14,36.2,-1.06,-2.93,2026-06-23
SYM-JUN,10.93,10.62,0.31,2.92,2026-06-23
PAKQATAR,22.03,21.41,0.62,2.9,2026-06-23
SYM-JUL,11.06,10.75,0.31,2.88,2026-06-23
FPRM,13.5,13.9,-0.4,-2.88,2026-06-23
KOHC-JUL,102.5,105.5,-3.0,-2.84,2026-06-23
GATM-JUL,29.77,30.63,-0.86,-2.81,2026-06-23
FIBLM,11.5,11.83,-0.33,-2.79,2026-06-23
UNITY-JUN,11.01,11.32,-0.31,-2.74,2026-06-23
AGP-JUL,210.01,204.41,5.6,2.74,2026-06-23
AVN-JUNB,37.01,38.05,-1.04,-2.73,2026-06-23
TSMF,18.2,18.71,-0.51,-2.73,2026-06-23
NATF-JULB,387.0,376.8,10.2,2.71,2026-06-23
ASTL,16.82,16.38,0.44,2.69,2026-06-23
BNL-JUL,7.23,7.43,-0.2,-2.69,2026-06-23
KEL,8.42,8.2,0.22,2.68,2026-06-23
WASL,5.44,5.59,-0.15,-2.68,2026-06-23
CSIL-JUN,5.86,6.02,-0.16,-2.66,2026-06-23
LSEFSL,21.44,20.89,0.55,2.63,2026-06-23
BAHL,166.22,170.71,-4.49,-2.63,2026-06-23
UNITY-JUL,11.15,11.45,-0.3,-2.62,2026-06-23
HCAR,241.33,247.83,-6.5,-2.62,2026-06-23
PICT,38.84,37.85,0.99,2.62,2026-06-23
PIAHCLB,17530.0,18000.0,-470.0,-2.61,2026-06-23
IBLHL,51.4,52.77,-1.37,-2.6,2026-06-23
CEPB,30.07,30.87,-0.8,-2.59,2026-06-23
GGGL,9.15,9.39,-0.24,-2.56,2026-06-23
ABL,179.02,183.72,-4.7,-2.56,2026-06-23
PASL,2.69,2.76,-0.07,-2.54,2026-06-23
MLCF,103.3,100.76,2.54,2.52,2026-06-23
AVN,36.98,37.92,-0.94,-2.48,2026-06-23
SINDM,22.87,23.45,-0.58,-2.47,2026-06-23
ALTN,8.31,8.52,-0.21,-2.46,2026-06-23
MUGHAL-JUL,84.99,82.95,2.04,2.46,2026-06-23
SNAI,38.14,39.1,-0.96,-2.46,2026-06-23
MIRKS,36.81,35.93,0.88,2.45,2026-06-23
SNGP-JUL,127.35,124.32,3.03,2.44,2026-06-23
MDTL,6.01,6.16,-0.15,-2.44,2026-06-23
SLGL,15.99,16.39,-0.4,-2.44,2026-06-23
TGL-JUN,188.1,192.78,-4.68,-2.43,2026-06-23
MLCF-JUN,103.4,100.96,2.44,2.42,2026-06-23
SKRS,27.91,27.25,0.66,2.42,2026-06-23
WAVES-JUN,10.97,11.24,-0.27,-2.4,2026-06-23
AVN-JULB,37.5,38.42,-0.92,-2.39,2026-06-23
BRRG,45.97,44.9,1.07,2.38,2026-06-23
MLCF-JUL,104.51,102.1,2.41,2.36,2026-06-23
SNGP-JUN,125.9,123.0,2.9,2.36,2026-06-23
CPPL,100.31,98.0,2.31,2.36,2026-06-23
TREET,25.12,25.72,-0.6,-2.33,2026-06-23
WTL-JUL,1.26,1.29,-0.03,-2.33,2026-06-23
DBCI,7.56,7.74,-0.18,-2.33,2026-06-23
NSRM,203.0,207.79,-4.79,-2.31,2026-06-23
WAVESAPP,8.91,9.12,-0.21,-2.3,2026-06-23
FRSM,47.06,48.17,-1.11,-2.3,2026-06-23
AKDHL,170.0,166.19,3.81,2.29,2026-06-23
KEL-JUL,8.51,8.32,0.19,2.28,2026-06-23
SNGP,125.66,122.86,2.8,2.28,2026-06-23
PGLC,14.65,14.99,-0.34,-2.27,2026-06-23
TICL,867.78,887.82,-20.04,-2.26,2026-06-23
TSBL,1.74,1.78,-0.04,-2.25,2026-06-23
UBL-JUNB,429.67,439.41,-9.74,-2.22,2026-06-23
JSML,70.93,72.54,-1.61,-2.22,2026-06-23
SSGC,32.94,32.23,0.71,2.2,2026-06-23
WAVES-JUL,11.09,11.34,-0.25,-2.2,2026-06-23
TELE,8.91,9.11,-0.2,-2.2,2026-06-23
AGP-JUNB,206.07,201.63,4.44,2.2,2026-06-23
TREET-JUN,25.24,25.8,-0.56,-2.17,2026-06-23
TELE-JUL,9.04,9.24,-0.2,-2.16,2026-06-23
SSGC-JUL,33.37,32.67,0.7,2.14,2026-06-23
UNITY,11.03,11.27,-0.24,-2.13,2026-06-23
ICCI,12.6,12.87,-0.27,-2.1,2026-06-23
IBFL,230.09,235.0,-4.91,-2.09,2026-06-23
TELE-JUN,8.93,9.12,-0.19,-2.08,2026-06-23
FCEL,5.19,5.3,-0.11,-2.08,2026-06-23
KEL-JUN,8.4,8.23,0.17,2.07,2026-06-23
NCL,39.26,40.09,-0.83,-2.07,2026-06-23
COLG,1280.06,1254.11,25.95,2.07,2026-06-23
KHYT,1644.6,1611.28,33.32,2.07,2026-06-23
TPLRF1-JUL,9.91,9.71,0.2,2.06,2026-06-23
WAVES,10.93,11.16,-0.23,-2.06,2026-06-23
CPHL-JUN,78.89,80.54,-1.65,-2.05,2026-06-23
JVDC-JUL,144.01,147.03,-3.02,-2.05,2026-06-23
ASC,11.09,10.87,0.22,2.02,2026-06-23
GVGL,55.77,56.91,-1.14,-2.0,2026-06-23
FECM,17.2,17.55,-0.35,-1.99,2026-06-23
REDCO,30.57,31.19,-0.62,-1.99,2026-06-23
EFUG,126.73,124.26,2.47,1.99,2026-06-23
AGHA-JUL,8.25,8.09,0.16,1.98,2026-06-23
JSMFETF,10.37,10.58,-0.21,-1.98,2026-06-23
INIL-JUN,167.61,171.0,-3.39,-1.98,2026-06-23
FDPL-JUN,4.96,5.06,-0.1,-1.98,2026-06-23
BAFL,59.14,60.33,-1.19,-1.97,2026-06-23
KSTM,11.92,12.16,-0.24,-1.97,2026-06-23
NATF,377.7,370.45,7.25,1.96,2026-06-23
NATF-JUNB,378.0,370.78,7.22,1.95,2026-06-23
GRYL,19.32,19.7,-0.38,-1.93,2026-06-23
GEMPACRA,40.72,41.52,-0.8,-1.93,2026-06-23
SEL,31.09,31.7,-0.61,-1.92,2026-06-23
ILP-JUN,92.68,94.48,-1.8,-1.91,2026-06-23
UBL-JUL,434.71,443.14,-8.43,-1.9,2026-06-23
IMAGE-JUL,26.0,26.5,-0.5,-1.89,2026-06-23
SHFA,510.04,519.84,-9.8,-1.89,2026-06-23
SUTM,112.84,115.0,-2.16,-1.88,2026-06-23
CPHL,78.85,80.35,-1.5,-1.87,2026-06-23
PIL,5.24,5.34,-0.1,-1.87,2026-06-23
UBL,429.31,437.46,-8.15,-1.86,2026-06-23
KOHE,17.62,17.3,0.32,1.85,2026-06-23
RPL,16.44,16.75,-0.31,-1.85,2026-06-23
WAFI,194.45,190.92,3.53,1.85,2026-06-23
CSIL,5.87,5.98,-0.11,-1.84,2026-06-23
PCAL,166.0,163.0,3.0,1.84,2026-06-23
KOIL,47.77,48.66,-0.89,-1.83,2026-06-23
PACE-JUN,11.32,11.53,-0.21,-1.82,2026-06-23
MRNS,63.05,64.22,-1.17,-1.82,2026-06-23
MTL-JULB,309.99,315.75,-5.76,-1.82,2026-06-23
TPLP-JUN,10.83,11.03,-0.2,-1.81,2026-06-23
PIAHCLA,27.49,27.0,0.49,1.81,2026-06-23
HIRAT,6.53,6.65,-0.12,-1.8,2026-06-23
FDPL,4.95,5.04,-0.09,-1.79,2026-06-23
CPHL-JUL,79.98,81.43,-1.45,-1.78,2026-06-23
UDPL,117.84,115.78,2.06,1.78,2026-06-23
TREET-JUL,25.57,26.03,-0.46,-1.77,2026-06-23
SSGC-JUN,32.9,32.33,0.57,1.76,2026-06-23
PIAHCLA-JUL,27.89,27.41,0.48,1.75,2026-06-23
TRG-JUN,65.03,66.18,-1.15,-1.74,2026-06-23
PACE,11.29,11.49,-0.2,-1.74,2026-06-23
SBL,9.58,9.75,-0.17,-1.74,2026-06-23
SPAC1,17.5,17.81,-0.31,-1.74,2026-06-23
PKGI,18.66,18.99,-0.33,-1.74,2026-06-23
TGL-JUL,191.58,194.95,-3.37,-1.73,2026-06-23
PACE-JUL,11.47,11.67,-0.2,-1.71,2026-06-23
WAHDAT,18.95,19.28,-0.33,-1.71,2026-06-23
PIOC,270.0,274.71,-4.71,-1.71,2026-06-23
UCAPM,5.18,5.27,-0.09,-1.71,2026-06-23
PIAHCLA-JUN,27.54,27.08,0.46,1.7,2026-06-23
IMS,20.2,20.55,-0.35,-1.7,2026-06-23
IMAGE-JUN,25.95,26.4,-0.45,-1.7,2026-06-23
JVDC,142.32,144.77,-2.45,-1.69,2026-06-23
NRSL,34.93,34.35,0.58,1.69,2026-06-23
ECOP,53.97,54.89,-0.92,-1.68,2026-06-23
LIVEN,38.73,39.39,-0.66,-1.68,2026-06-23
BNL,7.1,7.22,-0.12,-1.66,2026-06-23
SPL,66.34,67.46,-1.12,-1.66,2026-06-23
FZCM,255.11,259.41,-4.3,-1.66,2026-06-23
LSEVL,10.47,10.3,0.17,1.65,2026-06-23
JVDC-JUN,142.86,145.26,-2.4,-1.65,2026-06-23
GADT,306.76,311.91,-5.15,-1.65,2026-06-23
KOSM-JUN,6.6,6.71,-0.11,-1.64,2026-06-23
TRG-JUL,65.8,66.89,-1.09,-1.63,2026-06-23
AGHA-JUN,8.13,8.0,0.13,1.63,2026-06-23
BAHL-JUL,170.18,173.0,-2.82,-1.63,2026-06-23
DOL,31.55,32.07,-0.52,-1.62,2026-06-23
INIL-JUL,170.0,172.76,-2.76,-1.6,2026-06-23
INIL,167.13,169.85,-2.72,-1.6,2026-06-23
TRG,64.9,65.95,-1.05,-1.59,2026-06-23
GATI,88.83,90.26,-1.43,-1.58,2026-06-23
ACIETF,17.42,17.7,-0.28,-1.58,2026-06-23
JKSM,239.14,242.99,-3.85,-1.58,2026-06-23
LOTCHEM-JUN,28.27,28.72,-0.45,-1.57,2026-06-23
WTL-JUN,1.25,1.27,-0.02,-1.57,2026-06-23
ITTEFAQ,8.8,8.94,-0.14,-1.57,2026-06-23
MERIT,10.38,10.22,0.16,1.57,2026-06-23
IML,25.02,25.42,-0.4,-1.57,2026-06-23
ICIBL,4.41,4.48,-0.07,-1.56,2026-06-23
DWTM,9.74,9.59,0.15,1.56,2026-06-23
TPL-JUN,16.54,16.8,-0.26,-1.55,2026-06-23
AIRLINK-JUN,158.21,160.67,-2.46,-1.53,2026-06-23
BNL-JUN,7.11,7.22,-0.11,-1.52,2026-06-23
ACPL,220.79,224.19,-3.4,-1.52,2026-06-23
AIRLINK,158.27,160.69,-2.42,-1.51,2026-06-23
PIOC-JUL,274.32,278.5,-4.18,-1.5,2026-06-23
LOTCHEM-JUL,28.65,29.08,-0.43,-1.48,2026-06-23
GHNI,952.35,966.69,-14.34,-1.48,2026-06-23
DSL,5.35,5.43,-0.08,-1.47,2026-06-23
GGL,23.66,24.01,-0.35,-1.46,2026-06-23
NBP-JUN,201.54,204.52,-2.98,-1.46,2026-06-23
TATM,133.72,135.7,-1.98,-1.46,2026-06-23
NONS,93.97,95.36,-1.39,-1.46,2026-06-23
MTL-JUNB,308.0,312.57,-4.57,-1.46,2026-06-23
PRL-JUN,35.43,35.95,-0.52,-1.45,2026-06-23
MWMP,66.96,66.0,0.96,1.45,2026-06-23
CLVL,13.0,13.19,-0.19,-1.44,2026-06-23
KOHP,28.29,28.7,-0.41,-1.43,2026-06-23
FEM,11.1,11.26,-0.16,-1.42,2026-06-23
NBP,200.18,203.0,-2.82,-1.39,2026-06-23
DIIL,61.73,62.6,-0.87,-1.39,2026-06-23
EPCL-JUN,34.25,34.73,-0.48,-1.38,2026-06-23
ISL,85.21,86.39,-1.18,-1.37,2026-06-23
SCBPL,67.31,66.4,0.91,1.37,2026-06-23
GOC,114.14,115.72,-1.58,-1.37,2026-06-23
AIRLINK-JUL,160.29,162.5,-2.21,-1.36,2026-06-23
ILP-JUL,94.0,95.3,-1.3,-1.36,2026-06-23
KOSM,6.58,6.67,-0.09,-1.35,2026-06-23
TPLP-JUL,10.95,11.1,-0.15,-1.35,2026-06-23
LOADS,14.6,14.8,-0.2,-1.35,2026-06-23
NRL-JUN,368.23,373.27,-5.04,-1.35,2026-06-23
GHNI-JUN,952.95,965.98,-13.03,-1.35,2026-06-23
ADMM,65.1,65.99,-0.89,-1.35,2026-06-23
IDRT,44.53,45.14,-0.61,-1.35,2026-06-23
IDYM,145.19,147.17,-1.98,-1.35,2026-06-23
LPL,20.38,20.11,0.27,1.34,2026-06-23
STYLERS,50.78,51.47,-0.69,-1.34,2026-06-23
HASCOL,20.74,21.02,-0.28,-1.33,2026-06-23
FFL-JUN,17.86,18.1,-0.24,-1.33,2026-06-23
HABSM,76.0,75.0,1.0,1.33,2026-06-23
SUHJ,116.25,117.82,-1.57,-1.33,2026-06-23
FFL-JUL,18.1,18.34,-0.24,-1.31,2026-06-23
AHCL,15.79,16.0,-0.21,-1.31,2026-06-23
GTYR,31.2,31.61,-0.41,-1.3,2026-06-23
PTL,54.01,54.72,-0.71,-1.3,2026-06-23
PRL-JUL,35.86,36.33,-0.47,-1.29,2026-06-23
ASL,13.37,13.2,0.17,1.29,2026-06-23
ARCTM,39.06,39.57,-0.51,-1.29,2026-06-23
ENGROH-JUN,279.11,282.68,-3.57,-1.26,2026-06-23
BIFO,128.19,129.83,-1.64,-1.26,2026-06-23
BGL,11.84,11.99,-0.15,-1.25,2026-06-23
GGL-JUL,23.97,24.27,-0.3,-1.24,2026-06-23
PRL,35.43,35.87,-0.44,-1.23,2026-06-23
SPSL,20.77,20.52,0.25,1.22,2026-06-23
GGL-JUN,23.65,23.94,-0.29,-1.21,2026-06-23
ILP,92.81,93.95,-1.14,-1.21,2026-06-23
NRL,368.07,372.59,-4.52,-1.21,2026-06-23
NRL-JUL,372.9,377.46,-4.56,-1.21,2026-06-23
OGDC-JULB,342.75,338.67,4.08,1.2,2026-06-23
DCL-JUN,11.53,11.67,-0.14,-1.2,2026-06-23
GHNI-JUL,964.72,976.46,-11.74,-1.2,2026-06-23
ISL-JUN,85.86,86.9,-1.04,-1.2,2026-06-23
PAKT,1437.18,1420.1,17.08,1.2,2026-06-23
MTL,308.65,312.38,-3.73,-1.19,2026-06-23
TSPL,15.0,15.18,-0.18,-1.19,2026-06-23
OGDC,338.17,334.25,3.92,1.17,2026-06-23
EPCL-JUL,34.6,35.01,-0.41,-1.17,2026-06-23
SAZEW-JUNB,2087.61,2112.27,-24.66,-1.17,2026-06-23
LOTCHEM,28.22,28.55,-0.33,-1.16,2026-06-23
FECTC,122.2,120.8,1.4,1.16,2026-06-23
EPCL,34.21,34.61,-0.4,-1.16,2026-06-23
ESBL,11.93,12.07,-0.14,-1.16,2026-06-23
DNCC,19.7,19.93,-0.23,-1.15,2026-06-23
OGDC-JUNB,338.58,334.77,3.81,1.14,2026-06-23
NBP-JUL,204.17,206.52,-2.35,-1.14,2026-06-23
STL,50.2,50.78,-0.58,-1.14,2026-06-23
NCML,13.3,13.15,0.15,1.14,2026-06-23
ISIL,1951.19,1929.3,21.89,1.13,2026-06-23
AGHA,8.1,8.01,0.09,1.12,2026-06-23
DCL,11.51,11.64,-0.13,-1.12,2026-06-23
ASL-JUL,13.5,13.35,0.15,1.12,2026-06-23
HTL,44.0,44.5,-0.5,-1.12,2026-06-23
BAFS,286.74,289.99,-3.25,-1.12,2026-06-23
BFBIO,146.48,148.13,-1.65,-1.11,2026-06-23
TPLP,10.83,10.95,-0.12,-1.1,2026-06-23
AKBL-JUNB,108.19,109.39,-1.2,-1.1,2026-06-23
GLAXO,359.21,363.22,-4.01,-1.1,2026-06-23
AGTL,386.13,390.41,-4.28,-1.1,2026-06-23
SPWL,10.16,10.05,0.11,1.09,2026-06-23
STPL,8.45,8.36,0.09,1.08,2026-06-23
FEROZ,402.37,398.08,4.29,1.08,2026-06-23
EFERT-JUL,201.0,203.18,-2.18,-1.07,2026-06-23
SZTM,64.88,64.19,0.69,1.07,2026-06-23
HBL-JUNB,293.01,296.16,-3.15,-1.06,2026-06-23
JGICL,79.82,78.98,0.84,1.06,2026-06-23
JSRR,10.52,10.41,0.11,1.06,2026-06-23
FANM,7.57,7.65,-0.08,-1.05,2026-06-23
UDLI,18.84,19.04,-0.2,-1.05,2026-06-23
RICL,11.44,11.56,-0.12,-1.04,2026-06-23
MACFL,70.72,71.46,-0.74,-1.04,2026-06-23
IGIL,19.35,19.15,0.2,1.04,2026-06-23
BML-JUL,58.6,58.0,0.6,1.03,2026-06-23
GAL-JUL,525.22,530.63,-5.41,-1.02,2026-06-23
PAKD,134.6,135.99,-1.39,-1.02,2026-06-23
BAFL-JUL,60.57,61.19,-0.62,-1.01,2026-06-23
PREMA-JUN,35.15,35.51,-0.36,-1.01,2026-06-23
CHCC,323.53,320.29,3.24,1.01,2026-06-23
JSCL,21.65,21.87,-0.22,-1.01,2026-06-23
SAPT,1422.44,1436.9,-14.46,-1.01,2026-06-23
FFL,17.88,18.06,-0.18,-1.0,2026-06-23
NETSOL,131.83,133.16,-1.33,-1.0,2026-06-23
IMAGE,25.84,26.1,-0.26,-1.0,2026-06-23
SGF,122.03,120.82,1.21,1.0,2026-06-23
ENGROH-JUL,282.65,285.5,-2.85,-1.0,2026-06-23
KHTC,311.84,315.0,-3.16,-1.0,2026-06-23
PAKL,48.21,47.74,0.47,0.98,2026-06-23
REWM,171.39,173.08,-1.69,-0.98,2026-06-23
NCPL-JUNB,64.19,64.82,-0.63,-0.97,2026-06-23
OLPL,48.9,49.38,-0.48,-0.97,2026-06-23
ENGROH,279.11,281.81,-2.7,-0.96,2026-06-23
GAL-JUN,519.05,524.07,-5.02,-0.96,2026-06-23
PIBTL-JUN,17.73,17.9,-0.17,-0.95,2026-06-23
GDL,20.79,20.99,-0.2,-0.95,2026-06-23
PAKOXY,288.83,286.11,2.72,0.95,2026-06-23
DGKC,218.62,216.59,2.03,0.94,2026-06-23
TBL,10.66,10.76,-0.1,-0.93,2026-06-23
TCORPCPS,10.9,10.8,0.1,0.93,2026-06-23
FATIMA-JUN,161.0,162.51,-1.51,-0.93,2026-06-23
DMC,192.09,190.32,1.77,0.93,2026-06-23
AGP,204.16,202.3,1.86,0.92,2026-06-23
CTM,7.51,7.58,-0.07,-0.92,2026-06-23
SAZEW,2088.7,2108.19,-19.49,-0.92,2026-06-23
MCBIM,167.54,169.09,-1.55,-0.92,2026-06-23
BATA,985.76,994.9,-9.14,-0.92,2026-06-23
PAEL,43.47,43.08,0.39,0.91,2026-06-23
GLAXO-JUNB,360.0,363.3,-3.3,-0.91,2026-06-23
HINO,443.03,447.09,-4.06,-0.91,2026-06-23
SLGL-JUL,16.35,16.5,-0.15,-0.91,2026-06-23
BECO,5.49,5.54,-0.05,-0.9,2026-06-23
HUMNL-JUNB,11.13,11.23,-0.1,-0.89,2026-06-23
ICL,151.26,149.93,1.33,0.89,2026-06-23
NCPL-JULB,65.01,65.59,-0.58,-0.88,2026-06-23
DGKC-JUL,221.6,219.66,1.94,0.88,2026-06-23
HMB,113.2,114.2,-1.0,-0.88,2026-06-23
LCI,230.83,232.87,-2.04,-0.88,2026-06-23
SRVI,2230.47,2211.07,19.4,0.88,2026-06-23
RUBY,17.1,16.95,0.15,0.88,2026-06-23
AMTEX,4.58,4.62,-0.04,-0.87,2026-06-23
EMCO,49.5,49.08,0.42,0.86,2026-06-23
PAEL-JUL,44.03,43.66,0.37,0.85,2026-06-23
SAZEW-JUL,2106.99,2125.0,-18.01,-0.85,2026-06-23
HGFA,18.72,18.88,-0.16,-0.85,2026-06-23
ASTM,18.88,18.72,0.16,0.85,2026-06-23
BCL,78.6,79.27,-0.67,-0.85,2026-06-23
GAL,518.49,522.85,-4.36,-0.83,2026-06-23
INDU,2041.02,2058.06,-17.04,-0.83,2026-06-23
SARC,70.06,70.64,-0.58,-0.82,2026-06-23
GSPM,6.21,6.16,0.05,0.81,2026-06-23
KAPCO-JUL,28.73,28.5,0.23,0.81,2026-06-23
JSBL,12.41,12.51,-0.1,-0.8,2026-06-23
CLCPS,3.72,3.75,-0.03,-0.8,2026-06-23
PTC-AUG,67.25,67.79,-0.54,-0.8,2026-06-23
WTL,1.25,1.26,-0.01,-0.79,2026-06-23
AKBL,107.8,108.66,-0.86,-0.79,2026-06-23
HUMNL-JULB,11.26,11.35,-0.09,-0.79,2026-06-23
BAPL,27.63,27.85,-0.22,-0.79,2026-06-23
PIBTL,17.7,17.84,-0.14,-0.78,2026-06-23
POWER-JUL,23.35,23.17,0.18,0.78,2026-06-23
PIBTL-JUL,17.96,18.1,-0.14,-0.77,2026-06-23
NCPL,64.12,64.62,-0.5,-0.77,2026-06-23
FATIMA,161.01,162.26,-1.25,-0.77,2026-06-23
PSX,49.24,49.62,-0.38,-0.77,2026-06-23
BBFL,45.15,45.5,-0.35,-0.77,2026-06-23
SERT,39.7,40.01,-0.31,-0.77,2026-06-23
PTC,65.35,65.85,-0.5,-0.76,2026-06-23
GRR,19.77,19.62,0.15,0.76,2026-06-23
DCL-JUL,11.68,11.77,-0.09,-0.76,2026-06-23
DFML,19.69,19.84,-0.15,-0.76,2026-06-23
KTML,53.23,53.64,-0.41,-0.76,2026-06-23
PPP,135.03,136.06,-1.03,-0.76,2026-06-23
MUREB,920.0,927.0,-7.0,-0.76,2026-06-23
DGKC-JUN,218.98,217.34,1.64,0.75,2026-06-23
KOSM-JUL,6.71,6.76,-0.05,-0.74,2026-06-23
POWER,23.03,22.86,0.17,0.74,2026-06-23
MSCL,28.1,28.31,-0.21,-0.74,2026-06-23
CLOV,8.2,8.26,-0.06,-0.73,2026-06-23
BWCL,475.48,472.03,3.45,0.73,2026-06-23
DWAE,24.88,24.7,0.18,0.73,2026-06-23
HRPL,21.12,20.97,0.15,0.72,2026-06-23
GLAXO-JUL,367.0,369.68,-2.68,-0.72,2026-06-23
TOMCL,40.36,40.65,-0.29,-0.71,2026-06-23
BIPL,26.62,26.81,-0.19,-0.71,2026-06-23
PNSC,608.09,603.82,4.27,0.71,2026-06-23
PPL,244.32,242.63,1.69,0.7,2026-06-23
POWER-JUN,23.08,22.92,0.16,0.7,2026-06-23
