Company,Price,PreviousPrice,Change,ChangePct,Date
TSBL,1.81,1.75,0.06,3.43,2026-07-02
STML,46.0,44.48,1.52,3.42,2026-07-02
LOADS,14.97,14.48,0.49,3.38,2026-07-02
PIAHCLA-JUL,31.09,32.16,-1.07,-3.33,2026-07-02
STJT,143.02,147.89,-4.87,-3.29,2026-07-02
AGTL,394.99,408.32,-13.33,-3.26,2026-07-02
IMAGE,26.88,26.04,0.84,3.23,2026-07-02
SUTM,112.01,115.74,-3.73,-3.22,2026-07-02
MUREB,935.3,906.45,28.85,3.18,2026-07-02
HGFA,19.04,19.66,-0.62,-3.15,2026-07-02
PIAHCLA,30.77,31.76,-0.99,-3.12,2026-07-02
FTMM,18.09,17.55,0.54,3.08,2026-07-02
LEUL,39.88,41.14,-1.26,-3.06,2026-07-02
JVDC,158.15,153.48,4.67,3.04,2026-07-02
UVIC,23.93,24.68,-0.75,-3.04,2026-07-02
ALIFE,32.0,33.0,-1.0,-3.03,2026-07-02
IMAGE-JUL,26.99,26.2,0.79,3.02,2026-07-02
FML,60.49,58.74,1.75,2.98,2026-07-02
GUSM,11.44,11.11,0.33,2.97,2026-07-02
HIRAT,6.96,7.17,-0.21,-2.93,2026-07-02
BNWM,68.0,66.08,1.92,2.91,2026-07-02
PIM,23.2,22.55,0.65,2.88,2026-07-02
TELE-JUL,9.37,9.11,0.26,2.85,2026-07-02
JLICL,177.93,173.05,4.88,2.82,2026-07-02
GCIL-JUL,36.93,35.92,1.01,2.81,2026-07-02
TPLI,31.05,30.2,0.85,2.81,2026-07-02
ANSM,28.45,27.68,0.77,2.78,2026-07-02
TELE,9.27,9.02,0.25,2.77,2026-07-02
JVDC-JUL,159.48,155.18,4.3,2.77,2026-07-02
FPJM,7.75,7.97,-0.22,-2.76,2026-07-02
DINT,80.22,78.07,2.15,2.75,2026-07-02
FIBLM,12.02,11.7,0.32,2.74,2026-07-02
HINOON,1034.8,1007.54,27.26,2.71,2026-07-02
SHDT,68.52,70.4,-1.88,-2.67,2026-07-02
TRSM,15.88,16.31,-0.43,-2.64,2026-07-02
PQGTL,15.52,15.94,-0.42,-2.63,2026-07-02
PAKRI,17.71,17.26,0.45,2.61,2026-07-02
CFL,57.78,59.33,-1.55,-2.61,2026-07-02
AGIC,40.07,41.13,-1.06,-2.58,2026-07-02
SAPT,1563.55,1524.24,39.31,2.58,2026-07-02
AKDHL,164.96,160.84,4.12,2.56,2026-07-02
MRNS,65.81,64.18,1.63,2.54,2026-07-02
SASML,370.1,379.51,-9.41,-2.48,2026-07-02
JDWS,925.23,948.43,-23.2,-2.45,2026-07-02
POWER-JUL,23.24,23.82,-0.58,-2.43,2026-07-02
AGP-JUL,216.5,211.39,5.11,2.42,2026-07-02
SRVI,2287.48,2344.15,-56.67,-2.42,2026-07-02
ABOT,1019.35,995.32,24.03,2.41,2026-07-02
MACTER,280.76,274.18,6.58,2.4,2026-07-02
CSIL,6.03,5.89,0.14,2.38,2026-07-02
NICL,220.67,226.02,-5.35,-2.37,2026-07-02
ARPAK,146.18,142.82,3.36,2.35,2026-07-02
DWSM,7.02,6.86,0.16,2.33,2026-07-02
ALTN,8.38,8.19,0.19,2.32,2026-07-02
RUBY,17.77,18.19,-0.42,-2.31,2026-07-02
CCM,43.04,42.07,0.97,2.31,2026-07-02
POWER,23.02,23.55,-0.53,-2.25,2026-07-02
ELCM,269.55,275.74,-6.19,-2.24,2026-07-02
GCIL,36.23,35.44,0.79,2.23,2026-07-02
SNBL-JUL,23.25,23.78,-0.53,-2.23,2026-07-02
PPVC,30.42,31.11,-0.69,-2.22,2026-07-02
SEARL,96.67,94.58,2.09,2.21,2026-07-02
NATF,408.05,399.24,8.81,2.21,2026-07-02
CNERGY,8.39,8.21,0.18,2.19,2026-07-02
CNERGY-JUL,8.49,8.31,0.18,2.17,2026-07-02
SGF,125.01,122.35,2.66,2.17,2026-07-02
MIRKS,36.78,36.0,0.78,2.17,2026-07-02
BIPL,28.03,27.44,0.59,2.15,2026-07-02
GATM,30.9,30.26,0.64,2.12,2026-07-02
PTL,57.51,58.73,-1.22,-2.08,2026-07-02
STPL,8.39,8.22,0.17,2.07,2026-07-02
KSTM,13.22,13.5,-0.28,-2.07,2026-07-02
MQTM,23.69,23.21,0.48,2.07,2026-07-02
SEARL-JUL,97.81,95.84,1.97,2.06,2026-07-02
AATM,64.17,65.51,-1.34,-2.05,2026-07-02
NML,163.67,160.42,3.25,2.03,2026-07-02
SPEL,54.24,53.16,1.08,2.03,2026-07-02
FATIMA,164.38,161.12,3.26,2.02,2026-07-02
PSYL,135.5,138.3,-2.8,-2.02,2026-07-02
AGP,214.47,210.28,4.19,1.99,2026-07-02
ASL,13.33,13.07,0.26,1.99,2026-07-02
FZCM,255.45,260.48,-5.03,-1.93,2026-07-02
BIPL-JUL,28.3,27.77,0.53,1.91,2026-07-02
SIBL,7.18,7.32,-0.14,-1.91,2026-07-02
ASC,12.92,13.17,-0.25,-1.9,2026-07-02
NSRM,189.36,193.0,-3.64,-1.89,2026-07-02
DSL,5.42,5.32,0.1,1.88,2026-07-02
SEL,31.49,30.91,0.58,1.88,2026-07-02
ALNRS,126.1,128.51,-2.41,-1.88,2026-07-02
MERIT,10.36,10.17,0.19,1.87,2026-07-02
FDPL,5.02,4.93,0.09,1.83,2026-07-02
BPL,56.13,57.17,-1.04,-1.82,2026-07-02
DEL,19.55,19.2,0.35,1.82,2026-07-02
PECO,869.0,853.46,15.54,1.82,2026-07-02
DCL,12.04,11.83,0.21,1.78,2026-07-02
AGHA-JUL,8.07,7.93,0.14,1.77,2026-07-02
BWCL,498.83,490.16,8.67,1.77,2026-07-02
PIL,5.64,5.74,-0.1,-1.74,2026-07-02
FATIMA-JUL,166.2,163.41,2.79,1.71,2026-07-02
MUGHAL,89.84,88.35,1.49,1.69,2026-07-02
NCML,14.03,13.8,0.23,1.67,2026-07-02
NML-JUL,165.05,162.37,2.68,1.65,2026-07-02
IGIHL,269.46,265.08,4.38,1.65,2026-07-02
KOIL,49.03,49.85,-0.82,-1.64,2026-07-02
LUCK,480.03,472.38,7.65,1.62,2026-07-02
AGIL,167.96,170.73,-2.77,-1.62,2026-07-02
DCR,38.78,38.17,0.61,1.6,2026-07-02
GATM-JUL,31.16,30.67,0.49,1.6,2026-07-02
SSOM,468.88,461.48,7.4,1.6,2026-07-02
MUGHAL-JUL,90.6,89.18,1.42,1.59,2026-07-02
ASLPS,21.19,21.53,-0.34,-1.58,2026-07-02
ZAHID,65.14,66.18,-1.04,-1.57,2026-07-02
BAHL,175.21,177.99,-2.78,-1.56,2026-07-02
EPCLPS,12.01,12.2,-0.19,-1.56,2026-07-02
TPLL,23.31,23.68,-0.37,-1.56,2026-07-02
MFL,45.77,46.48,-0.71,-1.53,2026-07-02
FCEPL-JUL,112.12,113.86,-1.74,-1.53,2026-07-02
LPGL,98.52,100.04,-1.52,-1.52,2026-07-02
GRR,22.23,21.9,0.33,1.51,2026-07-02
ALAC,24.13,24.5,-0.37,-1.51,2026-07-02
PSO,351.32,346.12,5.2,1.5,2026-07-02
PIOC-JUL,285.12,281.0,4.12,1.47,2026-07-02
FCEPL,111.11,112.76,-1.65,-1.46,2026-07-02
DOL,32.51,32.05,0.46,1.44,2026-07-02
EPQL,25.52,25.16,0.36,1.43,2026-07-02
BFMOD,22.12,22.44,-0.32,-1.43,2026-07-02
DADX,99.29,100.73,-1.44,-1.43,2026-07-02
DCL-JUL,12.15,11.98,0.17,1.42,2026-07-02
CPHL-JUL,80.69,79.57,1.12,1.41,2026-07-02
PNSC,641.15,650.34,-9.19,-1.41,2026-07-02
AGHA,7.98,7.87,0.11,1.4,2026-07-02
PTC-AUG,72.9,73.93,-1.03,-1.39,2026-07-02
CPHL,79.88,78.8,1.08,1.37,2026-07-02
MTL-JULB,305.0,309.21,-4.21,-1.36,2026-07-02
ISL,91.4,90.18,1.22,1.35,2026-07-02
GAL-JUL,582.07,590.03,-7.96,-1.35,2026-07-02
TOWL,129.33,131.1,-1.77,-1.35,2026-07-02
PSO-JUL,355.4,350.69,4.71,1.34,2026-07-02
CHCC,342.04,346.69,-4.65,-1.34,2026-07-02
GADT,308.54,312.74,-4.2,-1.34,2026-07-02
FHAM,33.95,33.5,0.45,1.34,2026-07-02
INKL,94.71,96.0,-1.29,-1.34,2026-07-02
HCAR,238.16,241.38,-3.22,-1.33,2026-07-02
FANM,7.43,7.53,-0.1,-1.33,2026-07-02
CENI,54.28,53.57,0.71,1.33,2026-07-02
DWAE,24.51,24.84,-0.33,-1.33,2026-07-02
BAFL-JUL,62.92,62.1,0.82,1.32,2026-07-02
LIVEN,40.71,40.18,0.53,1.32,2026-07-02
LPL,20.17,20.44,-0.27,-1.32,2026-07-02
BOP-JUL,37.21,36.73,0.48,1.31,2026-07-02
AGSML,9.77,9.9,-0.13,-1.31,2026-07-02
PAKOXY,300.75,304.74,-3.99,-1.31,2026-07-02
BBFL,45.56,46.16,-0.6,-1.3,2026-07-02
AMTEX,4.66,4.6,0.06,1.3,2026-07-02
CJPL,12.86,13.03,-0.17,-1.3,2026-07-02
KHTC,316.0,311.93,4.07,1.3,2026-07-02
ASL-JUL,13.47,13.3,0.17,1.28,2026-07-02
OTSU,368.77,364.1,4.67,1.28,2026-07-02
BOP,36.77,36.31,0.46,1.27,2026-07-02
BFAGRO,37.42,37.9,-0.48,-1.27,2026-07-02
BWHL,226.38,229.3,-2.92,-1.27,2026-07-02
FABL,100.18,101.46,-1.28,-1.26,2026-07-02
EFUL,159.49,157.5,1.99,1.26,2026-07-02
OGDC,339.1,334.91,4.19,1.25,2026-07-02
HICL,10.54,10.41,0.13,1.25,2026-07-02
HTL,44.19,44.75,-0.56,-1.25,2026-07-02
PRET,490.0,496.16,-6.16,-1.24,2026-07-02
PSX,52.51,51.87,0.64,1.23,2026-07-02
NETSOL,135.16,133.52,1.64,1.23,2026-07-02
GAL,576.02,583.21,-7.19,-1.23,2026-07-02
LUCK-JUL,484.49,478.62,5.87,1.23,2026-07-02
HMB,117.45,118.9,-1.45,-1.22,2026-07-02
YOUW,5.78,5.85,-0.07,-1.2,2026-07-02
KOHE,16.44,16.64,-0.2,-1.2,2026-07-02
THCCL-JUL,68.3,69.12,-0.82,-1.19,2026-07-02
FDPL-JUL,5.11,5.05,0.06,1.19,2026-07-02
THALL,617.65,625.01,-7.36,-1.18,2026-07-02
AMBL,23.97,23.69,0.28,1.18,2026-07-02
GFIL,31.98,31.61,0.37,1.17,2026-07-02
JSGCL,167.92,166.0,1.92,1.16,2026-07-02
UBL-JUL,490.18,484.62,5.56,1.15,2026-07-02
FABL-JUL,101.4,102.58,-1.18,-1.15,2026-07-02
MFFL,182.85,180.77,2.08,1.15,2026-07-02
SHFA,510.05,504.28,5.77,1.14,2026-07-02
FCCL,58.61,59.28,-0.67,-1.13,2026-07-02
INIL-JUL,172.95,171.01,1.94,1.13,2026-07-02
OGDC-JULB,342.58,338.79,3.79,1.12,2026-07-02
NCL,40.48,40.94,-0.46,-1.12,2026-07-02
PIBTL,19.06,18.85,0.21,1.11,2026-07-02
BNL-JUL,7.15,7.23,-0.08,-1.11,2026-07-02
PIOC,283.57,280.46,3.11,1.11,2026-07-02
SRR,16.38,16.2,0.18,1.11,2026-07-02
PIBTL-JUL,19.28,19.07,0.21,1.1,2026-07-02
UBL,484.99,479.73,5.26,1.1,2026-07-02
FASM,320.19,323.76,-3.57,-1.1,2026-07-02
UNITY-JUL,11.15,11.03,0.12,1.09,2026-07-02
FEM,11.1,10.98,0.12,1.09,2026-07-02
SLYT,14.8,14.64,0.16,1.09,2026-07-02
PRWM,64.85,64.15,0.7,1.09,2026-07-02
ADAMS,65.87,65.17,0.7,1.07,2026-07-02
INIL,171.09,169.32,1.77,1.05,2026-07-02
SIEM,1517.08,1533.14,-16.06,-1.05,2026-07-02
TPLRF1,10.64,10.53,0.11,1.04,2026-07-02
BAFL,62.04,61.4,0.64,1.04,2026-07-02
ITTEFAQ,8.76,8.67,0.09,1.04,2026-07-02
TOMCL,43.12,43.57,-0.45,-1.03,2026-07-02
GSPM,7.66,7.74,-0.08,-1.03,2026-07-02
UNIC,12.51,12.64,-0.13,-1.03,2026-07-02
DBCI,7.84,7.76,0.08,1.03,2026-07-02
JSML,68.45,69.15,-0.7,-1.01,2026-07-02
EPCL-JUL,35.2,35.56,-0.36,-1.01,2026-07-02
SHSML,385.1,381.26,3.84,1.01,2026-07-02
EPCL,34.78,35.13,-0.35,-1.0,2026-07-02
ISL-JUL,92.57,91.65,0.92,1.0,2026-07-02
LOTCHEM,28.47,28.19,0.28,0.99,2026-07-02
JSIL,46.13,45.68,0.45,0.99,2026-07-02
BNL,7.09,7.16,-0.07,-0.98,2026-07-02
FCEL,5.05,5.1,-0.05,-0.98,2026-07-02
AVN,35.84,36.19,-0.35,-0.97,2026-07-02
GTYR,32.72,33.04,-0.32,-0.97,2026-07-02
THCCL,67.81,68.47,-0.66,-0.96,2026-07-02
PSEL,939.09,930.13,8.96,0.96,2026-07-02
NEXT,13.8,13.67,0.13,0.95,2026-07-02
SHNI,7.51,7.44,0.07,0.94,2026-07-02
BERG,115.21,116.29,-1.08,-0.93,2026-07-02
ARPL,402.0,398.3,3.7,0.93,2026-07-02
UNITY,11.01,10.91,0.1,0.92,2026-07-02
ASTL,16.51,16.36,0.15,0.92,2026-07-02
PPL,245.95,243.74,2.21,0.91,2026-07-02
RPL,16.67,16.52,0.15,0.91,2026-07-02
WASL,5.6,5.55,0.05,0.9,2026-07-02
ANL,11.29,11.19,0.1,0.89,2026-07-02
PAKT,1453.36,1440.52,12.84,0.89,2026-07-02
ANLNV,8.0,7.93,0.07,0.88,2026-07-02
TPLRF1-JUL,10.6,10.51,0.09,0.86,2026-07-02
BFBIO,142.57,143.8,-1.23,-0.86,2026-07-02
PPL-AUG,252.07,249.91,2.16,0.86,2026-07-02
IREIT,8.26,8.19,0.07,0.85,2026-07-02
ATIL,75.93,75.29,0.64,0.85,2026-07-02
FCIBL,36.92,36.61,0.31,0.85,2026-07-02
FCCL-JUL,59.3,59.8,-0.5,-0.84,2026-07-02
OCTOPUS,34.41,34.7,-0.29,-0.84,2026-07-02
SAIF,41.09,41.44,-0.35,-0.84,2026-07-02
DAAG,91.5,90.74,0.76,0.84,2026-07-02
HPL,4005.91,4039.96,-34.05,-0.84,2026-07-02
STL,51.08,51.5,-0.42,-0.82,2026-07-02
MEHT,237.03,239.0,-1.97,-0.82,2026-07-02
MLCF,108.29,107.43,0.86,0.8,2026-07-02
PIAHCLB,18294.0,18149.5,144.5,0.8,2026-07-02
LSEVL,11.46,11.37,0.09,0.79,2026-07-02
TOMCL-JUL,43.68,44.03,-0.35,-0.79,2026-07-02
AHL,114.13,115.04,-0.91,-0.79,2026-07-02
WTL,1.28,1.29,-0.01,-0.78,2026-07-02
SNGP,118.7,119.63,-0.93,-0.78,2026-07-02
EFUG,125.0,125.98,-0.98,-0.78,2026-07-02
LOTCHEM-JUL,28.79,28.57,0.22,0.77,2026-07-02
WTL-JUL,1.3,1.31,-0.01,-0.76,2026-07-02
PASM,13.24,13.14,0.1,0.76,2026-07-02
ACIETF,18.25,18.39,-0.14,-0.76,2026-07-02
IDSM,66.44,65.94,0.5,0.76,2026-07-02
PPL-JULB,248.43,246.59,1.84,0.75,2026-07-02
SERT,39.52,39.82,-0.3,-0.75,2026-07-02
PCAL,170.62,171.91,-1.29,-0.75,2026-07-02
POML,168.52,169.79,-1.27,-0.75,2026-07-02
PASL,2.72,2.7,0.02,0.74,2026-07-02
SPSL,19.06,19.2,-0.14,-0.73,2026-07-02
SPWL,9.6,9.53,0.07,0.73,2026-07-02
CLOV,8.2,8.26,-0.06,-0.73,2026-07-02
JSMFETF,11.0,10.92,0.08,0.73,2026-07-02
LCI,245.12,246.93,-1.81,-0.73,2026-07-02
MCB,423.75,426.84,-3.09,-0.72,2026-07-02
ILP-JUL,106.65,107.42,-0.77,-0.72,2026-07-02
ACPL,222.45,220.87,1.58,0.72,2026-07-02
PACE-JUL,11.34,11.26,0.08,0.71,2026-07-02
KEL-JUL,8.38,8.44,-0.06,-0.71,2026-07-02
HUMNL,11.42,11.5,-0.08,-0.7,2026-07-02
ITANZ,41.93,41.64,0.29,0.7,2026-07-02
BCL,78.0,78.55,-0.55,-0.7,2026-07-02
DLL,57.42,57.82,-0.4,-0.69,2026-07-02
SSGC-JUL,32.03,32.25,-0.22,-0.68,2026-07-02
ENGROH-JUL,295.67,297.69,-2.02,-0.68,2026-07-02
ARUJ,10.38,10.45,-0.07,-0.67,2026-07-02
HINO,429.39,432.29,-2.9,-0.67,2026-07-02
ESBL,11.82,11.9,-0.08,-0.67,2026-07-02
ORM,10.68,10.61,0.07,0.66,2026-07-02
DYNO,346.96,344.67,2.29,0.66,2026-07-02
WAVES,10.98,10.91,0.07,0.64,2026-07-02
POL-JUL,697.75,693.33,4.42,0.64,2026-07-02
PACE,11.17,11.1,0.07,0.63,2026-07-02
ADMM,66.75,67.17,-0.42,-0.63,2026-07-02
ICL,151.25,152.21,-0.96,-0.63,2026-07-02
PGLC,14.11,14.2,-0.09,-0.63,2026-07-02
PINL,9.4,9.46,-0.06,-0.63,2026-07-02
AKBL,113.68,112.99,0.69,0.61,2026-07-02
MLCF-JUL,109.5,108.84,0.66,0.61,2026-07-02
RICL,11.77,11.7,0.07,0.6,2026-07-02
HBL,305.64,307.45,-1.81,-0.59,2026-07-02
SPAC1,16.9,17.0,-0.1,-0.59,2026-07-02
AVN-JULB,36.21,36.42,-0.21,-0.58,2026-07-02
BELA,60.01,60.36,-0.35,-0.58,2026-07-02
DIIL,61.98,61.62,0.36,0.58,2026-07-02
SSGC,31.67,31.85,-0.18,-0.57,2026-07-02
BOK,33.4,33.59,-0.19,-0.57,2026-07-02
NRL,368.69,366.62,2.07,0.56,2026-07-02
OLPM,24.97,25.11,-0.14,-0.56,2026-07-02
CEPB,31.0,31.17,-0.17,-0.55,2026-07-02
SNGP-JUL,120.22,120.89,-0.67,-0.55,2026-07-02
HALEON,808.09,803.65,4.44,0.55,2026-07-02
BATA,997.0,1002.51,-5.51,-0.55,2026-07-02
MARI,677.38,673.75,3.63,0.54,2026-07-02
ENGROH,292.51,294.09,-1.58,-0.54,2026-07-02
EFERT,198.8,199.87,-1.07,-0.54,2026-07-02
STCL,11.26,11.2,0.06,0.54,2026-07-02
GCWL,16.85,16.76,0.09,0.54,2026-07-02
AKBL-JULB,114.85,114.24,0.61,0.53,2026-07-02
BIFO,132.35,131.67,0.68,0.52,2026-07-02
PKGS,804.23,800.07,4.16,0.52,2026-07-02
SLM,25.15,25.28,-0.13,-0.51,2026-07-02
SYM,11.76,11.7,0.06,0.51,2026-07-02
NRL-JUL,373.04,371.15,1.89,0.51,2026-07-02
BGL,11.83,11.77,0.06,0.51,2026-07-02
NBP,206.04,205.01,1.03,0.5,2026-07-02
FFL,17.94,17.85,0.09,0.5,2026-07-02
GDL,20.12,20.02,0.1,0.5,2026-07-02
KTML,54.57,54.3,0.27,0.5,2026-07-02
PPP,137.51,136.83,0.68,0.5,2026-07-02
KOHC,106.59,107.12,-0.53,-0.49,2026-07-02
SAZEW,2098.27,2088.03,10.24,0.49,2026-07-02
KEL,8.29,8.33,-0.04,-0.48,2026-07-02
SNBL,22.96,23.07,-0.11,-0.48,2026-07-02
UDLI,18.82,18.91,-0.09,-0.48,2026-07-02
MCBIM,161.87,161.09,0.78,0.48,2026-07-02
WAHDAT,19.19,19.1,0.09,0.47,2026-07-02
MARI-JUL,685.18,681.95,3.23,0.47,2026-07-02
SCBPL,66.17,65.86,0.31,0.47,2026-07-02
IGIL,19.0,19.09,-0.09,-0.47,2026-07-02
STYLERS,52.72,52.48,0.24,0.46,2026-07-02
IML,23.88,23.99,-0.11,-0.46,2026-07-02
NPL,73.64,73.31,0.33,0.45,2026-07-02
WAVES-JUL,11.1,11.05,0.05,0.45,2026-07-02
SFL,1201.39,1195.99,5.4,0.45,2026-07-02
PRL,36.08,36.24,-0.16,-0.44,2026-07-02
FFL-JUL,18.15,18.07,0.08,0.44,2026-07-02
GHGL,41.01,40.83,0.18,0.44,2026-07-02
SYS-JUL,150.29,150.96,-0.67,-0.44,2026-07-02
PAKL,49.92,50.14,-0.22,-0.44,2026-07-02
RMPL,9583.0,9541.26,41.74,0.44,2026-07-02
MZNPETF,18.51,18.43,0.08,0.43,2026-07-02
NCPL,64.65,64.37,0.28,0.43,2026-07-02
TGL,199.42,198.57,0.85,0.43,2026-07-02
LSEFSL,21.0,21.09,-0.09,-0.43,2026-07-02
CHCC-JUL,343.5,345.0,-1.5,-0.43,2026-07-02
EMCO,49.67,49.46,0.21,0.42,2026-07-02
GHNI-JUL,999.32,1003.51,-4.19,-0.42,2026-07-02
MWMP,65.74,66.02,-0.28,-0.42,2026-07-02
NAGC,80.59,80.93,-0.34,-0.42,2026-07-02
CTM,7.36,7.33,0.03,0.41,2026-07-02
PTC,72.36,72.07,0.29,0.4,2026-07-02
GWLC,55.21,54.99,0.22,0.4,2026-07-02
GLAXO-JUL,381.0,379.5,1.5,0.4,2026-07-02
SHEZ,258.95,260.0,-1.05,-0.4,2026-07-02
NBP-JUL,208.34,207.54,0.8,0.39,2026-07-02
CHBL,10.3,10.34,-0.04,-0.39,2026-07-02
MTL,304.01,305.21,-1.2,-0.39,2026-07-02
BML-JUL,58.12,58.35,-0.23,-0.39,2026-07-02
OBOY,18.2,18.27,-0.07,-0.38,2026-07-02
ECOP,57.71,57.49,0.22,0.38,2026-07-02
WAFI,193.13,193.86,-0.73,-0.38,2026-07-02
OLPL,49.69,49.5,0.19,0.38,2026-07-02
TBL,10.68,10.72,-0.04,-0.37,2026-07-02
GHNI,986.55,990.25,-3.7,-0.37,2026-07-02
JSRR,10.74,10.78,-0.04,-0.37,2026-07-02
FCL,24.78,24.87,-0.09,-0.36,2026-07-02
SURC,142.11,142.62,-0.51,-0.36,2026-07-02
ISIL,1925.01,1932.0,-6.99,-0.36,2026-07-02
SYS,149.04,149.57,-0.53,-0.35,2026-07-02
NCPL-JULB,65.35,65.12,0.23,0.35,2026-07-02
MIIETF,17.45,17.39,0.06,0.35,2026-07-02
FECTC,121.28,121.7,-0.42,-0.35,2026-07-02
MSCL,28.14,28.24,-0.1,-0.35,2026-07-02
AKDSL,41.09,41.23,-0.14,-0.34,2026-07-02
GATI,88.82,88.52,0.3,0.34,2026-07-02
SITC,857.51,860.43,-2.92,-0.34,2026-07-02
POL,685.61,687.9,-2.29,-0.33,2026-07-02
IDRT,42.76,42.9,-0.14,-0.33,2026-07-02
AHTM,93.19,93.49,-0.3,-0.32,2026-07-02
