Company,Price,PreviousPrice,Change,ChangePct,Date
JKSM,367.57,344.43,23.14,6.72,2026-09-07
CNERGY-SEP,13.09,14.01,-0.92,-6.57,2026-09-07
CNERGY,13.02,13.92,-0.9,-6.47,2026-09-07
FDPL-SEP,5.04,4.74,0.3,6.33,2026-09-07
BOK,28.8,30.73,-1.93,-6.28,2026-09-07
ASHT,35.49,37.8,-2.31,-6.11,2026-09-07
CNERGY-OCT,13.23,14.08,-0.85,-6.04,2026-09-07
FANM,9.8,10.43,-0.63,-6.04,2026-09-07
PASM,8.84,9.4,-0.56,-5.96,2026-09-07
THALL,556.22,591.11,-34.89,-5.9,2026-09-07
DCL,10.94,10.34,0.6,5.8,2026-09-07
MFL,40.85,43.35,-2.5,-5.77,2026-09-07
ASTM,125.14,118.31,6.83,5.77,2026-09-07
PGLC,17.88,18.96,-1.08,-5.7,2026-09-07
BNL-SEP,6.2,6.57,-0.37,-5.63,2026-09-07
ZIL,325.14,344.5,-19.36,-5.62,2026-09-07
ICIBL,16.71,17.66,-0.95,-5.38,2026-09-07
PRET,557.81,529.68,28.13,5.31,2026-09-07
IML,24.5,23.28,1.22,5.24,2026-09-07
SGPL,30.79,32.45,-1.66,-5.12,2026-09-07
SHCM,50.65,53.33,-2.68,-5.03,2026-09-07
LSEFSL,3.84,3.66,0.18,4.92,2026-09-07
DCL-SEP,10.95,10.45,0.5,4.78,2026-09-07
CJPL,18.31,19.22,-0.91,-4.73,2026-09-07
GFIL,28.48,29.89,-1.41,-4.72,2026-09-07
JUBS,45.03,47.25,-2.22,-4.7,2026-09-07
TCORPCPS,10.26,10.76,-0.5,-4.65,2026-09-07
NEXT,15.17,14.5,0.67,4.62,2026-09-07
KOHTM,109.96,115.27,-5.31,-4.61,2026-09-07
BERG,128.75,134.83,-6.08,-4.51,2026-09-07
IREIT,8.36,8.0,0.36,4.5,2026-09-07
TSBL,2.57,2.46,0.11,4.47,2026-09-07
PREMA-SEP,34.17,35.76,-1.59,-4.45,2026-09-07
GEMPAPL,11.0,11.5,-0.5,-4.35,2026-09-07
JSIL,40.12,41.94,-1.82,-4.34,2026-09-07
DMC,169.1,176.67,-7.57,-4.28,2026-09-07
DSL,4.93,4.73,0.2,4.23,2026-09-07
PREMA,33.99,35.49,-1.5,-4.23,2026-09-07
DAAG,100.93,96.83,4.1,4.23,2026-09-07
JSML,53.6,55.93,-2.33,-4.17,2026-09-07
SINDM,30.51,29.32,1.19,4.06,2026-09-07
MERIT,10.01,9.62,0.39,4.05,2026-09-07
DADX,111.64,116.32,-4.68,-4.02,2026-09-07
OGDC-OCT,323.0,336.53,-13.53,-4.02,2026-09-07
PIL,5.14,5.35,-0.21,-3.93,2026-09-07
NRL-SEP,490.46,510.28,-19.82,-3.88,2026-09-07
NRL,487.69,507.38,-19.69,-3.88,2026-09-07
ARCTM,42.84,44.54,-1.7,-3.82,2026-09-07
CSAP,94.55,98.2,-3.65,-3.72,2026-09-07
LSEVL,12.34,12.81,-0.47,-3.67,2026-09-07
CPHL-SEP,73.2,75.95,-2.75,-3.62,2026-09-07
AKGL,61.35,63.65,-2.3,-3.61,2026-09-07
ZAL,40.6,39.24,1.36,3.47,2026-09-07
CLVL,51.13,49.43,1.7,3.44,2026-09-07
TSML,506.34,524.11,-17.77,-3.39,2026-09-07
AVN,29.99,29.01,0.98,3.38,2026-09-07
CPHL,72.68,75.18,-2.5,-3.33,2026-09-07
ASC,9.57,9.9,-0.33,-3.33,2026-09-07
DINT,57.58,59.55,-1.97,-3.31,2026-09-07
SAIF,43.37,44.83,-1.46,-3.26,2026-09-07
BPL,52.31,54.07,-1.76,-3.26,2026-09-07
GOC,177.0,171.43,5.57,3.25,2026-09-07
JSRR,10.84,10.5,0.34,3.24,2026-09-07
AICL,96.94,93.91,3.03,3.23,2026-09-07
ASL-SEP,16.16,16.7,-0.54,-3.23,2026-09-07
UNITY-SEP,8.71,9.0,-0.29,-3.22,2026-09-07
GDL,17.38,16.84,0.54,3.21,2026-09-07
AICL-SEPB,95.15,92.24,2.91,3.15,2026-09-07
HTL,38.79,40.05,-1.26,-3.15,2026-09-07
SERT,43.57,44.98,-1.41,-3.13,2026-09-07
ATRL-SEP,1075.27,1109.49,-34.22,-3.08,2026-09-07
AKDHL,148.32,153.04,-4.72,-3.08,2026-09-07
ASL,16.08,16.59,-0.51,-3.07,2026-09-07
GATI,87.37,90.13,-2.76,-3.06,2026-09-07
ATRL,1072.77,1106.52,-33.75,-3.05,2026-09-07
TREET-SEP,22.51,23.21,-0.7,-3.02,2026-09-07
TRSM,15.47,15.95,-0.48,-3.01,2026-09-07
TPLT,33.98,32.99,0.99,3.0,2026-09-07
RUPL,30.04,30.97,-0.93,-3.0,2026-09-07
BAFS,461.67,475.8,-14.13,-2.97,2026-09-07
STML,50.74,52.26,-1.52,-2.91,2026-09-07
PMRS,425.97,414.15,11.82,2.85,2026-09-07
PTL,53.12,54.66,-1.54,-2.82,2026-09-07
UBL-SEPB,432.64,445.13,-12.49,-2.81,2026-09-07
NONS,83.47,85.88,-2.41,-2.81,2026-09-07
UNITY,8.68,8.93,-0.25,-2.8,2026-09-07
GWLC,52.41,53.92,-1.51,-2.8,2026-09-07
PACE-SEP,11.05,10.75,0.3,2.79,2026-09-07
FPRM,10.52,10.82,-0.3,-2.77,2026-09-07
BOP-OCTB,35.0,34.06,0.94,2.76,2026-09-07
NETSOL,127.58,124.16,3.42,2.75,2026-09-07
PACE,10.96,10.67,0.29,2.72,2026-09-07
UBL,428.98,440.83,-11.85,-2.69,2026-09-07
TPL-SEP,24.6,23.97,0.63,2.63,2026-09-07
AICL-OCTB,95.5,93.05,2.45,2.63,2026-09-07
WTL-SEPB,1.12,1.15,-0.03,-2.61,2026-09-07
PIAHCLA,25.43,24.79,0.64,2.58,2026-09-07
HRPL,23.0,23.61,-0.61,-2.58,2026-09-07
MACTER,259.84,266.7,-6.86,-2.57,2026-09-07
ASLPS,25.4,26.07,-0.67,-2.57,2026-09-07
TPL,24.46,23.85,0.61,2.56,2026-09-07
OBOY,18.13,17.68,0.45,2.55,2026-09-07
OGDC-SEP,322.63,331.08,-8.45,-2.55,2026-09-07
ASLCPS,98.19,95.75,2.44,2.55,2026-09-07
IMAGE,25.73,26.4,-0.67,-2.54,2026-09-07
NICL,259.47,266.18,-6.71,-2.52,2026-09-07
TREET,22.3,22.87,-0.57,-2.49,2026-09-07
SURC,146.25,149.99,-3.74,-2.49,2026-09-07
OGDC,320.66,328.8,-8.14,-2.48,2026-09-07
ANTM,80.61,82.66,-2.05,-2.48,2026-09-07
PTC,65.66,67.32,-1.66,-2.47,2026-09-07
HUSI,51.88,53.19,-1.31,-2.46,2026-09-07
MFFL,164.84,169.0,-4.16,-2.46,2026-09-07
SSGC-SEP,26.94,27.61,-0.67,-2.43,2026-09-07
786,21.87,22.41,-0.54,-2.41,2026-09-07
PABC,96.66,99.03,-2.37,-2.39,2026-09-07
MIRKS,32.31,33.1,-0.79,-2.39,2026-09-07
MLCF,99.05,101.46,-2.41,-2.38,2026-09-07
NCML,15.65,16.03,-0.38,-2.37,2026-09-07
LOTCHEM,26.08,26.71,-0.63,-2.36,2026-09-07
SSGC,26.81,27.45,-0.64,-2.33,2026-09-07
FASM,322.5,315.18,7.32,2.32,2026-09-07
GAL-SEP,637.03,652.09,-15.06,-2.31,2026-09-07
MLCF-SEP,99.65,101.96,-2.31,-2.27,2026-09-07
DFSM,13.32,13.63,-0.31,-2.27,2026-09-07
BML-SEP,55.0,56.27,-1.27,-2.26,2026-09-07
PTC-SEP,65.98,67.5,-1.52,-2.25,2026-09-07
PIBTL-OCT,16.51,16.89,-0.38,-2.25,2026-09-07
PIAHCLA-SEP,25.52,24.96,0.56,2.24,2026-09-07
NSRM,233.75,239.0,-5.25,-2.2,2026-09-07
GAL,632.4,646.57,-14.17,-2.19,2026-09-07
PCAL,164.2,167.87,-3.67,-2.19,2026-09-07
SHEZ,245.0,250.47,-5.47,-2.18,2026-09-07
MSCL,22.54,23.04,-0.5,-2.17,2026-09-07
AGIL,156.88,160.35,-3.47,-2.16,2026-09-07
SAZEW-SEP,1815.77,1855.33,-39.56,-2.13,2026-09-07
NRSL,39.85,39.03,0.82,2.1,2026-09-07
SAZEW,1811.36,1850.13,-38.77,-2.1,2026-09-07
KOHP,21.48,21.94,-0.46,-2.1,2026-09-07
MRNS,58.34,59.59,-1.25,-2.1,2026-09-07
FRCL,86.82,88.68,-1.86,-2.1,2026-09-07
MCB-SEPB,394.5,402.89,-8.39,-2.08,2026-09-07
DEL,19.03,18.65,0.38,2.04,2026-09-07
SNAI,36.3,35.58,0.72,2.02,2026-09-07
PIBTL-SEP,16.3,16.63,-0.33,-1.98,2026-09-07
QTECH,39.45,40.24,-0.79,-1.96,2026-09-07
PAKT,1365.03,1392.26,-27.23,-1.96,2026-09-07
CCM,44.09,44.97,-0.88,-1.96,2026-09-07
LSECL,6.27,6.15,0.12,1.95,2026-09-07
SZTM,89.16,87.46,1.7,1.94,2026-09-07
PPL-SEP,224.58,228.97,-4.39,-1.92,2026-09-07
FFL,15.0,15.29,-0.29,-1.9,2026-09-07
HCAR,230.88,235.35,-4.47,-1.9,2026-09-07
PIBTL,16.19,16.5,-0.31,-1.88,2026-09-07
SUTM,110.1,112.2,-2.1,-1.87,2026-09-07
NPL-SEP,64.95,66.18,-1.23,-1.86,2026-09-07
PAKL,52.86,53.86,-1.0,-1.86,2026-09-07
DWAE,23.36,23.8,-0.44,-1.85,2026-09-07
FFL-SEP,15.08,15.36,-0.28,-1.82,2026-09-07
HGFA,14.15,14.41,-0.26,-1.8,2026-09-07
PPL,223.23,227.29,-4.06,-1.79,2026-09-07
BAFL-SEPB,56.15,57.16,-1.01,-1.77,2026-09-07
SEL,27.14,27.63,-0.49,-1.77,2026-09-07
HASCOL,20.79,21.16,-0.37,-1.75,2026-09-07
AGL,43.17,43.94,-0.77,-1.75,2026-09-07
LIVEN,32.54,33.12,-0.58,-1.75,2026-09-07
FCEL,5.25,5.16,0.09,1.74,2026-09-07
DOL,30.0,29.49,0.51,1.73,2026-09-07
PSX,48.52,49.37,-0.85,-1.72,2026-09-07
FHAM,31.94,32.5,-0.56,-1.72,2026-09-07
CLCPS,3.45,3.51,-0.06,-1.71,2026-09-07
CHCC,294.75,299.85,-5.1,-1.7,2026-09-07
WAVESAPP,8.75,8.9,-0.15,-1.69,2026-09-07
RICL,12.18,12.39,-0.21,-1.69,2026-09-07
ANSM,25.6,26.04,-0.44,-1.69,2026-09-07
IDRT,35.98,36.6,-0.62,-1.69,2026-09-07
LOTCHEM-SEPB,26.31,26.76,-0.45,-1.68,2026-09-07
WAVESAPP-SEPB,8.8,8.95,-0.15,-1.68,2026-09-07
ECOP,49.85,49.03,0.82,1.67,2026-09-07
DLL,48.8,48.0,0.8,1.67,2026-09-07
AGIC,40.16,39.5,0.66,1.67,2026-09-07
NPL,64.62,65.71,-1.09,-1.66,2026-09-07
HWQS,19.0,18.69,0.31,1.66,2026-09-07
SNGP,98.01,99.65,-1.64,-1.65,2026-09-07
GHNI-SEP,1276.21,1297.4,-21.19,-1.63,2026-09-07
UVIC,20.07,19.75,0.32,1.62,2026-09-07
TISL,4.29,4.36,-0.07,-1.61,2026-09-07
NML,137.92,140.18,-2.26,-1.61,2026-09-07
FCCL,53.61,54.48,-0.87,-1.6,2026-09-07
BGL,10.19,10.03,0.16,1.6,2026-09-07
DSIL,9.61,9.46,0.15,1.59,2026-09-07
BML,54.53,55.41,-0.88,-1.59,2026-09-07
DGKC,203.27,206.53,-3.26,-1.58,2026-09-07
GAMON,22.51,22.16,0.35,1.58,2026-09-07
ABOT,925.87,940.73,-14.86,-1.58,2026-09-07
KHTC,305.88,301.11,4.77,1.58,2026-09-07
MUGHALC,61.0,61.98,-0.98,-1.58,2026-09-07
GHNI,1271.76,1292.08,-20.32,-1.57,2026-09-07
PINL,11.68,11.5,0.18,1.57,2026-09-07
ESBL,10.05,10.21,-0.16,-1.57,2026-09-07
SNGP-SEP,98.59,100.15,-1.56,-1.56,2026-09-07
AMBL,19.52,19.22,0.3,1.56,2026-09-07
ALNRS,123.9,122.01,1.89,1.55,2026-09-07
AKBL,110.33,108.66,1.67,1.54,2026-09-07
ORM,10.88,11.05,-0.17,-1.54,2026-09-07
AIRLINK,130.62,132.64,-2.02,-1.52,2026-09-07
NBP-SEP,185.34,188.2,-2.86,-1.52,2026-09-07
FCCL-SEP,53.73,54.56,-0.83,-1.52,2026-09-07
TGL,175.34,178.04,-2.7,-1.52,2026-09-07
OTSU,375.44,381.21,-5.77,-1.51,2026-09-07
TPLP-SEP,14.41,14.63,-0.22,-1.5,2026-09-07
BFMOD,23.67,23.32,0.35,1.5,2026-09-07
SHSML,369.39,375.0,-5.61,-1.5,2026-09-07
MCB,393.64,399.58,-5.94,-1.49,2026-09-07
PKGS,760.0,771.42,-11.42,-1.48,2026-09-07
SPSL,16.11,16.35,-0.24,-1.47,2026-09-07
NBP,184.05,186.77,-2.72,-1.46,2026-09-07
NBPGETF,26.95,27.35,-0.4,-1.46,2026-09-07
AKBL-SEPB,111.18,109.6,1.58,1.44,2026-09-07
ICCI,14.34,14.55,-0.21,-1.44,2026-09-07
DGKC-SEP,204.7,207.67,-2.97,-1.43,2026-09-07
FEM,11.7,11.87,-0.17,-1.43,2026-09-07
SCBPL,62.11,63.01,-0.9,-1.43,2026-09-07
HAEL,25.56,25.93,-0.37,-1.43,2026-09-07
IMS,20.09,20.38,-0.29,-1.42,2026-09-07
PIOC,255.04,258.7,-3.66,-1.41,2026-09-07
WAFI,165.42,167.78,-2.36,-1.41,2026-09-07
HALEON,708.08,718.11,-10.03,-1.4,2026-09-07
POML,154.23,152.1,2.13,1.4,2026-09-07
KOHE,15.59,15.81,-0.22,-1.39,2026-09-07
MACFL,60.78,59.95,0.83,1.38,2026-09-07
TOMCL,35.03,35.52,-0.49,-1.38,2026-09-07
DWTM,10.54,10.4,0.14,1.35,2026-09-07
PAKQATAR,18.54,18.79,-0.25,-1.33,2026-09-07
ISL,88.56,89.75,-1.19,-1.33,2026-09-07
PIAHCLB,17224.12,16999.0,225.12,1.32,2026-09-07
BIPL,25.65,25.99,-0.34,-1.31,2026-09-07
SGF,115.0,116.53,-1.53,-1.31,2026-09-07
SPWL,8.36,8.47,-0.11,-1.3,2026-09-07
ISIL,1834.81,1858.85,-24.04,-1.29,2026-09-07
ZUMA,22.3,22.59,-0.29,-1.28,2026-09-07
BRRG,43.94,44.51,-0.57,-1.28,2026-09-07
EPCLPS,13.23,13.4,-0.17,-1.27,2026-09-07
JSMFETF,10.92,11.06,-0.14,-1.27,2026-09-07
PKGP,38.0,38.49,-0.49,-1.27,2026-09-07
BAHL,157.85,159.87,-2.02,-1.26,2026-09-07
AMTEX,4.05,4.0,0.05,1.25,2026-09-07
WASL,6.55,6.47,0.08,1.24,2026-09-07
EPQL,23.86,24.16,-0.3,-1.24,2026-09-07
PAEL-SEP,38.61,39.09,-0.48,-1.23,2026-09-07
NML-SEP,139.3,141.04,-1.74,-1.23,2026-09-07
EPCL-SEP,34.42,34.85,-0.43,-1.23,2026-09-07
SELECT,27.6,27.94,-0.34,-1.22,2026-09-07
DWSM,6.46,6.54,-0.08,-1.22,2026-09-07
PAKRI,16.28,16.48,-0.2,-1.21,2026-09-07
IGIHL,258.35,261.51,-3.16,-1.21,2026-09-07
MUGHAL,76.5,77.43,-0.93,-1.2,2026-09-07
FML,50.61,50.01,0.6,1.2,2026-09-07
MCBIM,166.47,164.49,1.98,1.2,2026-09-07
KOIL,39.16,39.63,-0.47,-1.19,2026-09-07
MUGHAL-SEP,77.07,78.0,-0.93,-1.19,2026-09-07
BIFO,120.1,121.53,-1.43,-1.18,2026-09-07
DNCC,16.42,16.23,0.19,1.17,2026-09-07
PAEL,38.39,38.84,-0.45,-1.16,2026-09-07
UBDL,28.0,27.68,0.32,1.16,2026-09-07
SPEL,43.01,43.51,-0.5,-1.15,2026-09-07
IBLHL,45.52,46.05,-0.53,-1.15,2026-09-07
FIBLM,16.06,15.88,0.18,1.13,2026-09-07
BAPL,38.39,37.96,0.43,1.13,2026-09-07
GVGL,54.28,54.9,-0.62,-1.13,2026-09-07
GGGL,7.93,8.02,-0.09,-1.12,2026-09-07
ACIETF,17.19,17.0,0.19,1.12,2026-09-07
BATA,873.7,883.6,-9.9,-1.12,2026-09-07
TPLP,14.3,14.46,-0.16,-1.11,2026-09-07
BFAGRO,31.94,32.3,-0.36,-1.11,2026-09-07
APL,578.52,584.99,-6.47,-1.11,2026-09-07
HINO,340.08,343.88,-3.8,-1.11,2026-09-07
POWER-SEP,22.41,22.66,-0.25,-1.1,2026-09-07
UNIC,11.73,11.86,-0.13,-1.1,2026-09-07
LUCK-SEP,429.66,434.4,-4.74,-1.09,2026-09-07
REDCO,29.05,29.37,-0.32,-1.09,2026-09-07
HUMNL,10.1,10.21,-0.11,-1.08,2026-09-07
BECO,4.64,4.69,-0.05,-1.07,2026-09-07
LUCK,428.47,433.12,-4.65,-1.07,2026-09-07
AGTL,351.72,348.01,3.71,1.07,2026-09-07
GHGL,42.15,41.71,0.44,1.05,2026-09-07
BECO-SEP,4.71,4.76,-0.05,-1.05,2026-09-07
AKDSL,36.83,37.22,-0.39,-1.05,2026-09-07
JSGBETF,40.37,40.8,-0.43,-1.05,2026-09-07
STYLERS,50.95,51.49,-0.54,-1.05,2026-09-07
NATF-SEP,370.11,374.03,-3.92,-1.05,2026-09-07
GCIL,34.13,34.49,-0.36,-1.04,2026-09-07
FECM,26.75,26.48,0.27,1.02,2026-09-07
AATM,59.35,59.96,-0.61,-1.02,2026-09-07
NATF,367.23,370.96,-3.73,-1.01,2026-09-07
KOHC,91.76,92.69,-0.93,-1.0,2026-09-07
STCL,10.02,10.12,-0.1,-0.99,2026-09-07
SUHJ,180.32,182.1,-1.78,-0.98,2026-09-07
NITGETF,33.67,34.0,-0.33,-0.97,2026-09-07
FCL,27.59,27.33,0.26,0.95,2026-09-07
QUICE,29.2,29.48,-0.28,-0.95,2026-09-07
JDMT,132.14,133.39,-1.25,-0.94,2026-09-07
HINOON,922.05,930.78,-8.73,-0.94,2026-09-07
SSOM,436.36,440.46,-4.1,-0.93,2026-09-07
SLGL-SEP,15.4,15.26,0.14,0.92,2026-09-07
ABL,169.63,171.21,-1.58,-0.92,2026-09-07
PRWM,64.59,64.01,0.58,0.91,2026-09-07
CHAS,83.49,84.26,-0.77,-0.91,2026-09-07
BLUEX,6.61,6.67,-0.06,-0.9,2026-09-07
WAVES,9.91,10.0,-0.09,-0.9,2026-09-07
TOMCL-SEP,35.41,35.73,-0.32,-0.9,2026-09-07
AIRLINK-SEP,131.55,132.74,-1.19,-0.9,2026-09-07
WTL,1.12,1.13,-0.01,-0.88,2026-09-07
DFML,16.83,16.98,-0.15,-0.88,2026-09-07
BBFL,41.46,41.83,-0.37,-0.88,2026-09-07
PIOC-SEP,255.0,257.27,-2.27,-0.88,2026-09-07
FCEPL,148.61,149.92,-1.31,-0.87,2026-09-07
ALTN,7.03,7.09,-0.06,-0.85,2026-09-07
TICL,1033.82,1025.1,8.72,0.85,2026-09-07
TELE-SEP,8.22,8.29,-0.07,-0.84,2026-09-07
FSWL,152.71,154.01,-1.3,-0.84,2026-09-07
SHNI,8.53,8.46,0.07,0.83,2026-09-07
BWCL,471.9,475.79,-3.89,-0.82,2026-09-07
IDYM,136.14,135.05,1.09,0.81,2026-09-07
LPL,20.83,21.0,-0.17,-0.81,2026-09-07
THCCL,79.04,79.68,-0.64,-0.8,2026-09-07
SARC,100.89,100.09,0.8,0.8,2026-09-07
AGP,162.52,163.83,-1.31,-0.8,2026-09-07
WAVES-SEP,10.01,10.09,-0.08,-0.79,2026-09-07
KML,8.94,9.01,-0.07,-0.78,2026-09-07
WAHDAT,15.53,15.65,-0.12,-0.77,2026-09-07
FFC-SEPB,548.75,553.0,-4.25,-0.77,2026-09-07
FCL-SEP,27.8,27.59,0.21,0.76,2026-09-07
GADT,312.78,315.18,-2.4,-0.76,2026-09-07
SFL,1144.37,1135.75,8.62,0.76,2026-09-07
SIEM,1619.5,1631.91,-12.41,-0.76,2026-09-07
TBL,9.29,9.36,-0.07,-0.75,2026-09-07
FEROZ,370.24,367.47,2.77,0.75,2026-09-07
EFERT,189.52,190.93,-1.41,-0.74,2026-09-07
GLAXO,320.62,323.01,-2.39,-0.74,2026-09-07
IPAK,42.55,42.24,0.31,0.73,2026-09-07
MZNPETF,17.61,17.74,-0.13,-0.73,2026-09-07
SNBL-SEP,20.93,20.78,0.15,0.72,2026-09-07
GATM-SEP,23.73,23.56,0.17,0.72,2026-09-07
DYNO,347.93,350.45,-2.52,-0.72,2026-09-07
POWER,22.33,22.49,-0.16,-0.71,2026-09-07
HMB,100.01,100.73,-0.72,-0.71,2026-09-07
ITTEFAQ,8.42,8.48,-0.06,-0.71,2026-09-07
FECTC,104.55,103.81,0.74,0.71,2026-09-07
MQTM,27.99,28.19,-0.2,-0.71,2026-09-07
KEL,7.17,7.12,0.05,0.7,2026-09-07
KEL-SEP,7.23,7.18,0.05,0.7,2026-09-07
EXIDE,460.57,463.82,-3.25,-0.7,2026-09-07
EPCL,34.44,34.68,-0.24,-0.69,2026-09-07
DCR,40.7,40.42,0.28,0.69,2026-09-07
LOADS-SEP,13.02,13.11,-0.09,-0.69,2026-09-07
FFLM,13.33,13.42,-0.09,-0.67,2026-09-07
AGSML,8.83,8.89,-0.06,-0.67,2026-09-07
HBL-SEPB,314.0,316.12,-2.12,-0.67,2026-09-07
ASTL,15.03,15.13,-0.1,-0.66,2026-09-07
SEARL-SEP,84.4,84.96,-0.56,-0.66,2026-09-07
RPL,15.55,15.45,0.1,0.65,2026-09-07
INDU,1886.56,1898.91,-12.35,-0.65,2026-09-07
JSBL,12.63,12.71,-0.08,-0.63,2026-09-07
SHDT,55.29,55.64,-0.35,-0.63,2026-09-07
ICL,133.3,132.46,0.84,0.63,2026-09-07
ATBA,176.64,177.76,-1.12,-0.63,2026-09-07
SLYT,19.59,19.47,0.12,0.62,2026-09-07
HBL,311.77,313.68,-1.91,-0.61,2026-09-07
MIIETF,16.43,16.53,-0.1,-0.6,2026-09-07
THCCL-SEP,79.6,80.07,-0.47,-0.59,2026-09-07
KSBP,225.74,224.41,1.33,0.59,2026-09-07
HPL,4000.0,4023.7,-23.7,-0.59,2026-09-07
STPL,8.51,8.56,-0.05,-0.58,2026-09-07
HUBC-SEP,207.63,208.84,-1.21,-0.58,2026-09-07
HUMNL-SEP,10.32,10.26,0.06,0.58,2026-09-07
AGHA-SEP,7.03,7.07,-0.04,-0.57,2026-09-07
GCIL-SEP,34.59,34.79,-0.2,-0.57,2026-09-07
BAHL-SEPB,159.08,160.0,-0.92,-0.57,2026-09-07
HUBC,206.28,207.44,-1.16,-0.56,2026-09-07
RMPL,9223.0,9275.01,-52.01,-0.56,2026-09-07
ENGROH,269.33,270.82,-1.49,-0.55,2026-09-07
WAHN,272.72,274.23,-1.51,-0.55,2026-09-07
AHTM,92.88,92.37,0.51,0.55,2026-09-07
TPLI,56.12,55.82,0.3,0.54,2026-09-07
PICT,42.83,43.06,-0.23,-0.53,2026-09-07
SRR,16.99,16.9,0.09,0.53,2026-09-07
JGICL,78.1,77.69,0.41,0.53,2026-09-07
INIL,167.02,166.15,0.87,0.52,2026-09-07
MTL,306.64,305.05,1.59,0.52,2026-09-07
UBLPETF,28.9,29.05,-0.15,-0.52,2026-09-07
INKL,93.37,92.89,0.48,0.52,2026-09-07
JSCL,21.51,21.4,0.11,0.51,2026-09-07
DBCI,11.96,12.02,-0.06,-0.5,2026-09-07
BNL,6.12,6.15,-0.03,-0.49,2026-09-07
NCPL,56.58,56.86,-0.28,-0.49,2026-09-07
GTYR,28.55,28.69,-0.14,-0.49,2026-09-07
SYS-SEP,126.91,127.54,-0.63,-0.49,2026-09-07
FFC,545.5,548.11,-2.61,-0.48,2026-09-07
MARI,661.3,664.49,-3.19,-0.48,2026-09-07
HIRAT,6.18,6.21,-0.03,-0.48,2026-09-07
FATIMA,152.83,153.55,-0.72,-0.47,2026-09-07
ILP-SEP,108.0,107.5,0.5,0.47,2026-09-07
SLGL,15.24,15.17,0.07,0.46,2026-09-07
LOADS,12.99,13.05,-0.06,-0.46,2026-09-07
ARUJ,10.98,10.93,0.05,0.46,2026-09-07
CTM,6.7,6.67,0.03,0.45,2026-09-07
QUET,15.58,15.65,-0.07,-0.45,2026-09-07
KTML,43.04,42.85,0.19,0.44,2026-09-07
EFUG,130.78,130.21,0.57,0.44,2026-09-07
SEARL,84.04,84.4,-0.36,-0.43,2026-09-07
UDPL,117.04,117.55,-0.51,-0.43,2026-09-07
MEHT,139.06,139.64,-0.58,-0.42,2026-09-07
ILP-OCT,109.35,109.81,-0.46,-0.42,2026-09-07
SLM,24.0,24.1,-0.1,-0.41,2026-09-07
ARPL,428.01,429.77,-1.76,-0.41,2026-09-07
NCPL-SEP,56.98,57.21,-0.23,-0.4,2026-09-07
COLG,1190.05,1194.78,-4.73,-0.4,2026-09-07
MARI-SEP,664.0,666.7,-2.7,-0.4,2026-09-07
CRTM,68.88,69.16,-0.28,-0.4,2026-09-07
YOUW,5.16,5.14,0.02,0.39,2026-09-07
SNBL,20.82,20.74,0.08,0.39,2026-09-07
