Company,Price,PreviousPrice,Change,ChangePct,Date
ASC,14.53,14.88,-0.35,-2.35,2026-07-07
TPLT,24.95,24.38,0.57,2.34,2026-07-07
TSMF,17.63,18.05,-0.42,-2.33,2026-07-07
MLCF-JUL,108.08,110.65,-2.57,-2.32,2026-07-07
PPL,246.82,252.66,-5.84,-2.31,2026-07-07
PASM,15.19,14.85,0.34,2.29,2026-07-07
NPL,71.71,73.38,-1.67,-2.28,2026-07-07
ZUMA,103.9,106.31,-2.41,-2.27,2026-07-07
JDMT,136.0,139.14,-3.14,-2.26,2026-07-07
TPL-JUL,17.71,17.32,0.39,2.25,2026-07-07
QTECH,52.57,53.78,-1.21,-2.25,2026-07-07
LPL,20.93,20.47,0.46,2.25,2026-07-07
MLCF,107.06,109.51,-2.45,-2.24,2026-07-07
PRL-JUL,37.65,36.83,0.82,2.23,2026-07-07
PRL,37.25,36.45,0.8,2.19,2026-07-07
STML,45.0,44.05,0.95,2.16,2026-07-07
TPLL,24.9,25.45,-0.55,-2.16,2026-07-07
AGL,52.88,54.04,-1.16,-2.15,2026-07-07
NPL-JULB,72.56,74.15,-1.59,-2.14,2026-07-07
SHEZ,267.9,262.28,5.62,2.14,2026-07-07
MACTER,308.58,302.16,6.42,2.12,2026-07-07
SMCPL,45.51,44.58,0.93,2.09,2026-07-07
KOHE,16.05,16.39,-0.34,-2.07,2026-07-07
SHCM,50.01,49.0,1.01,2.06,2026-07-07
DFML,20.1,20.52,-0.42,-2.05,2026-07-07
GAL-JUL,585.5,597.62,-12.12,-2.03,2026-07-07
TCORP,23.83,23.36,0.47,2.01,2026-07-07
PTC-AUG,73.0,74.5,-1.5,-2.01,2026-07-07
GAL,580.02,591.76,-11.74,-1.98,2026-07-07
PIOC,280.55,286.21,-5.66,-1.98,2026-07-07
JKSM,206.0,202.0,4.0,1.98,2026-07-07
FIBLM,13.45,13.19,0.26,1.97,2026-07-07
WAFI,193.51,197.4,-3.89,-1.97,2026-07-07
ELCM,260.0,265.23,-5.23,-1.97,2026-07-07
SHNI,7.52,7.67,-0.15,-1.96,2026-07-07
HTL,45.58,46.48,-0.9,-1.94,2026-07-07
ECOP,57.09,58.21,-1.12,-1.92,2026-07-07
AGP-JUL,216.1,220.31,-4.21,-1.91,2026-07-07
ANL,11.1,11.31,-0.21,-1.86,2026-07-07
BAHL-JUL,181.0,177.69,3.31,1.86,2026-07-07
STYLERS,53.78,52.8,0.98,1.86,2026-07-07
MUGHAL,92.56,90.88,1.68,1.85,2026-07-07
COLG,1245.37,1268.72,-23.35,-1.84,2026-07-07
EFUL,157.88,155.03,2.85,1.84,2026-07-07
SNGP,118.34,120.55,-2.21,-1.83,2026-07-07
DLL,58.91,57.85,1.06,1.83,2026-07-07
GAMON,20.33,20.71,-0.38,-1.83,2026-07-07
NML,161.4,164.4,-3.0,-1.82,2026-07-07
KOHC,104.11,106.04,-1.93,-1.82,2026-07-07
LOADS,14.72,14.99,-0.27,-1.8,2026-07-07
KTML,54.99,56.0,-1.01,-1.8,2026-07-07
SSML,24.6,25.05,-0.45,-1.8,2026-07-07
NML-JUL,163.01,165.98,-2.97,-1.79,2026-07-07
SLGL-JUL,18.08,18.41,-0.33,-1.79,2026-07-07
SNGP-JUL,119.46,121.63,-2.17,-1.78,2026-07-07
FCEPL,108.12,110.07,-1.95,-1.77,2026-07-07
SLGL,17.91,18.23,-0.32,-1.76,2026-07-07
AGL-JUL,53.62,54.58,-0.96,-1.76,2026-07-07
GRR,22.51,22.91,-0.4,-1.75,2026-07-07
KML,11.21,11.41,-0.2,-1.75,2026-07-07
ARUJ,11.34,11.54,-0.2,-1.73,2026-07-07
MWMP,72.18,73.45,-1.27,-1.73,2026-07-07
NRL-JUL,382.44,375.98,6.46,1.72,2026-07-07
GCWL,17.96,17.66,0.3,1.7,2026-07-07
ACPL,232.09,228.22,3.87,1.7,2026-07-07
NCPL,63.35,64.44,-1.09,-1.69,2026-07-07
KOSM-JUL,6.43,6.54,-0.11,-1.68,2026-07-07
NRL,378.54,372.33,6.21,1.67,2026-07-07
PPP,142.34,140.0,2.34,1.67,2026-07-07
MUGHAL-JUL,93.21,91.69,1.52,1.66,2026-07-07
NCPL-JULB,63.99,65.07,-1.08,-1.66,2026-07-07
CSIL-JUL,6.12,6.02,0.1,1.66,2026-07-07
ATLH,1703.32,1675.58,27.74,1.66,2026-07-07
FATIMA-JUL,165.0,167.79,-2.79,-1.66,2026-07-07
FCCL-AUG,59.0,59.99,-0.99,-1.65,2026-07-07
PSX,56.76,55.85,0.91,1.63,2026-07-07
TSBL,1.82,1.85,-0.03,-1.62,2026-07-07
GDL,20.14,20.47,-0.33,-1.61,2026-07-07
IDRT,42.05,42.74,-0.69,-1.61,2026-07-07
IREIT,8.26,8.13,0.13,1.6,2026-07-07
NESTLE,7565.55,7688.85,-123.3,-1.6,2026-07-07
MARI,692.93,704.1,-11.17,-1.59,2026-07-07
PAKD,132.68,134.83,-2.15,-1.59,2026-07-07
BGL,12.24,12.05,0.19,1.58,2026-07-07
IDYM,144.66,146.98,-2.32,-1.58,2026-07-07
GVGL,58.52,59.46,-0.94,-1.58,2026-07-07
WAVES-JUL,11.64,11.46,0.18,1.57,2026-07-07
FCCL-JUL,58.28,59.21,-0.93,-1.57,2026-07-07
WTL-JUL,1.3,1.28,0.02,1.56,2026-07-07
FRSM,49.89,50.68,-0.79,-1.56,2026-07-07
KOSM,6.37,6.47,-0.1,-1.55,2026-07-07
OGDC,343.32,348.72,-5.4,-1.55,2026-07-07
JVDC,152.49,154.89,-2.4,-1.55,2026-07-07
FTSM,35.68,36.24,-0.56,-1.55,2026-07-07
LSEFSL,20.43,20.75,-0.32,-1.54,2026-07-07
REDCO,32.35,32.85,-0.5,-1.52,2026-07-07
FTMM,18.0,17.73,0.27,1.52,2026-07-07
SIBL,7.15,7.26,-0.11,-1.52,2026-07-07
CSIL,6.06,5.97,0.09,1.51,2026-07-07
MSCL,27.47,27.89,-0.42,-1.51,2026-07-07
FCCL,57.75,58.63,-0.88,-1.5,2026-07-07
LUCK,481.39,488.66,-7.27,-1.49,2026-07-07
EFERT-AUG,200.0,203.02,-3.02,-1.49,2026-07-07
MARI-JUL,700.16,710.71,-10.55,-1.48,2026-07-07
QUET,15.3,15.53,-0.23,-1.48,2026-07-07
PNSC,625.81,635.18,-9.37,-1.48,2026-07-07
CENI,54.25,53.46,0.79,1.48,2026-07-07
IGIL,19.14,18.86,0.28,1.48,2026-07-07
KSBP,237.32,240.85,-3.53,-1.47,2026-07-07
OGDC-JULB,346.95,352.08,-5.13,-1.46,2026-07-07
SGF,121.99,123.79,-1.8,-1.45,2026-07-07
GHNI,1038.82,1024.04,14.78,1.44,2026-07-07
AKDSL,41.07,41.67,-0.6,-1.44,2026-07-07
DBCI,7.55,7.66,-0.11,-1.44,2026-07-07
MRNS,68.01,69.0,-0.99,-1.43,2026-07-07
BNWM,68.0,68.99,-0.99,-1.43,2026-07-07
MCBIM,160.0,157.75,2.25,1.43,2026-07-07
JUBS,59.89,60.75,-0.86,-1.42,2026-07-07
DCL-JUL,11.87,12.04,-0.17,-1.41,2026-07-07
LUCK-JUL,486.41,493.33,-6.92,-1.4,2026-07-07
CFL,60.62,59.79,0.83,1.39,2026-07-07
SAZEW,2090.78,2120.07,-29.29,-1.38,2026-07-07
PIOC-JUL,285.5,289.5,-4.0,-1.38,2026-07-07
FCEPL-JUL,109.26,110.78,-1.52,-1.37,2026-07-07
HCAR,251.18,254.65,-3.47,-1.36,2026-07-07
STCL,11.72,11.88,-0.16,-1.35,2026-07-07
AHCL,16.19,16.41,-0.22,-1.34,2026-07-07
FECM,17.98,18.22,-0.24,-1.32,2026-07-07
PIBTL-JUL,18.78,19.03,-0.25,-1.31,2026-07-07
UNITY,10.61,10.75,-0.14,-1.3,2026-07-07
PECO,853.64,864.91,-11.27,-1.3,2026-07-07
ISL,97.11,98.37,-1.26,-1.28,2026-07-07
SSGC,31.94,32.35,-0.41,-1.27,2026-07-07
PIBTL,18.62,18.86,-0.24,-1.27,2026-07-07
ISL-JUL,98.04,99.3,-1.26,-1.27,2026-07-07
ARCTM,44.14,44.71,-0.57,-1.27,2026-07-07
SML,114.58,113.14,1.44,1.27,2026-07-07
AABS,908.73,897.31,11.42,1.27,2026-07-07
SSGC-JUL,32.24,32.65,-0.41,-1.26,2026-07-07
DCL,11.75,11.9,-0.15,-1.26,2026-07-07
FFL-JUL,18.05,18.28,-0.23,-1.26,2026-07-07
WASL,5.5,5.57,-0.07,-1.26,2026-07-07
JDWS,941.99,954.0,-12.01,-1.26,2026-07-07
AGP,215.21,217.93,-2.72,-1.25,2026-07-07
AVN,35.65,36.1,-0.45,-1.25,2026-07-07
GATM,30.33,30.71,-0.38,-1.24,2026-07-07
EPCLPS,12.2,12.05,0.15,1.24,2026-07-07
ACIETF,18.85,18.62,0.23,1.24,2026-07-07
WAVES,11.51,11.37,0.14,1.23,2026-07-07
POML,170.98,173.11,-2.13,-1.23,2026-07-07
AIRLINK,155.05,156.97,-1.92,-1.22,2026-07-07
DOL,32.45,32.85,-0.4,-1.22,2026-07-07
KOIL,48.0,48.59,-0.59,-1.21,2026-07-07
GHNI-JUL,1045.67,1033.51,12.16,1.18,2026-07-07
SPSL,18.78,19.0,-0.22,-1.16,2026-07-07
FFL,17.89,18.1,-0.21,-1.16,2026-07-07
GHGL,41.0,41.48,-0.48,-1.16,2026-07-07
FEROZ,415.91,411.15,4.76,1.16,2026-07-07
HUSI,54.2,53.58,0.62,1.16,2026-07-07
NETSOL,132.4,133.94,-1.54,-1.15,2026-07-07
TPLRF1,10.63,10.51,0.12,1.14,2026-07-07
DSL,5.32,5.26,0.06,1.14,2026-07-07
TPLRF1-JUL,10.73,10.61,0.12,1.13,2026-07-07
OCTOPUS,34.17,34.56,-0.39,-1.13,2026-07-07
UNITY-JUL,10.71,10.83,-0.12,-1.11,2026-07-07
MERIT,11.04,10.92,0.12,1.1,2026-07-07
GATM-JUL,30.68,31.02,-0.34,-1.1,2026-07-07
ADMM,65.52,66.25,-0.73,-1.1,2026-07-07
POWER-JUL,23.33,23.59,-0.26,-1.1,2026-07-07
DADX,101.67,102.8,-1.13,-1.1,2026-07-07
TELE-JUL,9.29,9.19,0.1,1.09,2026-07-07
ALAC,24.43,24.7,-0.27,-1.09,2026-07-07
AMTEX,4.58,4.63,-0.05,-1.08,2026-07-07
HMB,120.32,119.04,1.28,1.08,2026-07-07
HIFA,5.59,5.53,0.06,1.08,2026-07-07
SPL,65.92,66.64,-0.72,-1.08,2026-07-07
AIRLINK-JUL,156.78,158.47,-1.69,-1.07,2026-07-07
ARPL,396.13,400.43,-4.3,-1.07,2026-07-07
CPHL-JUL,82.64,81.77,0.87,1.06,2026-07-07
OLPL,49.0,49.52,-0.52,-1.05,2026-07-07
SLM,24.8,25.06,-0.26,-1.04,2026-07-07
KAPCO,27.92,28.21,-0.29,-1.03,2026-07-07
PQGTL,15.42,15.58,-0.16,-1.03,2026-07-07
NRSL,34.91,35.27,-0.36,-1.02,2026-07-07
CEPB,33.2,33.54,-0.34,-1.01,2026-07-07
NONS,116.36,115.2,1.16,1.01,2026-07-07
CHCC,336.72,340.15,-3.43,-1.01,2026-07-07
MFFL,182.42,184.29,-1.87,-1.01,2026-07-07
WAVESAPP,9.09,9.0,0.09,1.0,2026-07-07
CPHL,81.86,81.05,0.81,1.0,2026-07-07
AICL,84.69,83.85,0.84,1.0,2026-07-07
HINOON,1049.8,1060.42,-10.62,-1.0,2026-07-07
SSOM,465.03,469.75,-4.72,-1.0,2026-07-07
TELE,9.18,9.09,0.09,0.99,2026-07-07
PREMA,35.05,35.4,-0.35,-0.99,2026-07-07
SRVI,2204.67,2226.63,-21.96,-0.99,2026-07-07
PAKT,1503.04,1488.29,14.75,0.99,2026-07-07
TCORPCPS,11.17,11.06,0.11,0.99,2026-07-07
MEHT,228.37,230.66,-2.29,-0.99,2026-07-07
PREMA-JUL,35.38,35.73,-0.35,-0.98,2026-07-07
MZNPETF,18.64,18.82,-0.18,-0.96,2026-07-07
AKBL,115.0,116.11,-1.11,-0.96,2026-07-07
FDPL,5.2,5.25,-0.05,-0.95,2026-07-07
EPCL,34.45,34.78,-0.33,-0.95,2026-07-07
HUBC,233.44,235.65,-2.21,-0.94,2026-07-07
POWER,23.13,23.35,-0.22,-0.94,2026-07-07
FML,59.88,59.32,0.56,0.94,2026-07-07
BIFO,132.02,133.27,-1.25,-0.94,2026-07-07
SAZEW-JUL,2113.08,2133.14,-20.06,-0.94,2026-07-07
NATF,402.31,406.07,-3.76,-0.93,2026-07-07
BFBIO,141.59,142.91,-1.32,-0.92,2026-07-07
UBL-JUL,494.73,499.31,-4.58,-0.92,2026-07-07
UPFL,25677.25,25443.93,233.32,0.92,2026-07-07
CSAP,111.34,110.35,0.99,0.9,2026-07-07
FFC,575.18,580.41,-5.23,-0.9,2026-07-07
HUBC-JUL,235.8,237.94,-2.14,-0.9,2026-07-07
JSMFETF,11.02,11.12,-0.1,-0.9,2026-07-07
FFC-JULB,581.11,586.39,-5.28,-0.9,2026-07-07
UBL,490.29,494.67,-4.38,-0.89,2026-07-07
GRYL,21.17,21.36,-0.19,-0.89,2026-07-07
FLYNG,47.15,46.74,0.41,0.88,2026-07-07
HUMNL-JULB,11.41,11.31,0.1,0.88,2026-07-07
KAPCO-JUL,28.29,28.54,-0.25,-0.88,2026-07-07
RMPL,9497.34,9582.0,-84.66,-0.88,2026-07-07
SHFA,527.06,522.52,4.54,0.87,2026-07-07
ARMG,65.03,64.47,0.56,0.87,2026-07-07
PSO,352.32,355.31,-2.99,-0.84,2026-07-07
ZAL,44.47,44.84,-0.37,-0.83,2026-07-07
KHTC,343.61,346.5,-2.89,-0.83,2026-07-07
AVN-JULB,35.97,36.27,-0.3,-0.83,2026-07-07
AGSML,9.72,9.8,-0.08,-0.82,2026-07-07
AICL-JUL,85.27,84.58,0.69,0.82,2026-07-07
BOP-AUG,37.91,37.6,0.31,0.82,2026-07-07
PSO-JUL,355.97,358.87,-2.9,-0.81,2026-07-07
HALEON,808.1,801.59,6.51,0.81,2026-07-07
BCL,77.41,78.04,-0.63,-0.81,2026-07-07
SYS,148.28,149.48,-1.2,-0.8,2026-07-07
DSIL,10.13,10.05,0.08,0.8,2026-07-07
ATIL,76.01,76.62,-0.61,-0.8,2026-07-07
WTL,1.27,1.26,0.01,0.79,2026-07-07
GGL,26.22,26.43,-0.21,-0.79,2026-07-07
IPAK,34.77,34.5,0.27,0.78,2026-07-07
FATIMA,164.66,165.92,-1.26,-0.76,2026-07-07
SYS-JUL,149.83,150.97,-1.14,-0.76,2026-07-07
HGFA,18.54,18.4,0.14,0.76,2026-07-07
BAFL-JUL,62.5,62.97,-0.47,-0.75,2026-07-07
OLPM,25.04,25.23,-0.19,-0.75,2026-07-07
KEL,8.11,8.17,-0.06,-0.73,2026-07-07
EPQL,25.82,26.01,-0.19,-0.73,2026-07-07
GFIL,31.71,31.48,0.23,0.73,2026-07-07
KHYT,1634.0,1645.94,-11.94,-0.73,2026-07-07
PAEL-JUL,47.49,47.15,0.34,0.72,2026-07-07
ENGROH,291.7,293.83,-2.13,-0.72,2026-07-07
PCAL,179.69,181.0,-1.31,-0.72,2026-07-07
BECO,5.6,5.64,-0.04,-0.71,2026-07-07
EPCL-JUL,34.86,35.11,-0.25,-0.71,2026-07-07
PABC,111.76,112.55,-0.79,-0.7,2026-07-07
NAGC,84.39,83.8,0.59,0.7,2026-07-07
MCB-JUL,432.01,435.0,-2.99,-0.69,2026-07-07
UBLPETF,30.87,31.08,-0.21,-0.68,2026-07-07
RUBY,17.53,17.65,-0.12,-0.68,2026-07-07
GGL-JUL,26.57,26.75,-0.18,-0.67,2026-07-07
GUSM,12.01,11.93,0.08,0.67,2026-07-07
JSGBETF,43.64,43.35,0.29,0.67,2026-07-07
APL,553.68,557.4,-3.72,-0.67,2026-07-07
HABSM,80.75,81.29,-0.54,-0.66,2026-07-07
BOP,37.37,37.13,0.24,0.65,2026-07-07
TOWL,127.45,128.29,-0.84,-0.65,2026-07-07
PAKOXY,301.21,303.17,-1.96,-0.65,2026-07-07
PAEL,47.02,46.72,0.3,0.64,2026-07-07
BAFL,61.73,62.13,-0.4,-0.64,2026-07-07
CPPL,101.16,100.52,0.64,0.64,2026-07-07
MUREB,929.47,935.36,-5.89,-0.63,2026-07-07
ENGROH-JUL,294.87,296.72,-1.85,-0.62,2026-07-07
PKGS,801.6,796.67,4.93,0.62,2026-07-07
KEL-JUL,8.21,8.26,-0.05,-0.61,2026-07-07
TREET-JUL,26.23,26.07,0.16,0.61,2026-07-07
SPWL,10.0,9.94,0.06,0.6,2026-07-07
CLOV,8.25,8.3,-0.05,-0.6,2026-07-07
AMBL,23.06,23.2,-0.14,-0.6,2026-07-07
DIIL,63.88,63.5,0.38,0.6,2026-07-07
UBDL,25.15,25.0,0.15,0.6,2026-07-07
BOP-JUL,37.75,37.53,0.22,0.59,2026-07-07
HASCOL,20.31,20.43,-0.12,-0.59,2026-07-07
ABL,188.7,189.82,-1.12,-0.59,2026-07-07
IMAGE-JUL,27.0,27.16,-0.16,-0.59,2026-07-07
QUICE,34.38,34.58,-0.2,-0.58,2026-07-07
FECTC,120.71,121.42,-0.71,-0.58,2026-07-07
GWLC,54.81,55.13,-0.32,-0.58,2026-07-07
PKGP,41.05,41.29,-0.24,-0.58,2026-07-07
MIIETF,17.54,17.64,-0.1,-0.57,2026-07-07
NCL,40.24,40.47,-0.23,-0.57,2026-07-07
GATI,89.53,89.02,0.51,0.57,2026-07-07
UDPL,125.3,126.02,-0.72,-0.57,2026-07-07
AGIL,166.0,166.96,-0.96,-0.57,2026-07-07
INIL-JUL,187.5,188.56,-1.06,-0.56,2026-07-07
BNL-JUL,7.22,7.18,0.04,0.56,2026-07-07
FCIBL,35.1,35.29,-0.19,-0.54,2026-07-07
MFL,45.75,45.51,0.24,0.53,2026-07-07
BWHL,220.63,221.81,-1.18,-0.53,2026-07-07
SAPT,1536.1,1527.94,8.16,0.53,2026-07-07
ASL,13.47,13.4,0.07,0.52,2026-07-07
RICL,11.54,11.6,-0.06,-0.52,2026-07-07
ABOT,997.19,1002.39,-5.2,-0.52,2026-07-07
PSEL,927.62,922.89,4.73,0.51,2026-07-07
ASIC,33.93,34.1,-0.17,-0.5,2026-07-07
CLCPS,4.08,4.1,-0.02,-0.49,2026-07-07
FABL-JUL,104.79,105.31,-0.52,-0.49,2026-07-07
AGIC,40.94,41.14,-0.2,-0.49,2026-07-07
WAHN,307.04,308.54,-1.5,-0.49,2026-07-07
MTL-JULB,304.5,306.01,-1.51,-0.49,2026-07-07
NBP-JUL,220.52,219.47,1.05,0.48,2026-07-07
UDLI,18.69,18.78,-0.09,-0.48,2026-07-07
UNIC,12.63,12.57,0.06,0.48,2026-07-07
NSRM,191.64,190.75,0.89,0.47,2026-07-07
THALL,612.75,615.56,-2.81,-0.46,2026-07-07
TOMCL-JUL,44.58,44.78,-0.2,-0.45,2026-07-07
IMAGE,26.64,26.76,-0.12,-0.45,2026-07-07
PACE-JUL,11.3,11.25,0.05,0.44,2026-07-07
HUMNL,11.2,11.25,-0.05,-0.44,2026-07-07
ASL-JUL,13.59,13.53,0.06,0.44,2026-07-07
MIRKS,38.38,38.55,-0.17,-0.44,2026-07-07
NITGETF,36.15,36.31,-0.16,-0.44,2026-07-07
EFERT-JUL,199.6,200.49,-0.89,-0.44,2026-07-07
INIL,185.83,186.64,-0.81,-0.43,2026-07-07
LCI,242.47,243.52,-1.05,-0.43,2026-07-07
