Company,Price,PreviousPrice,Change,ChangePct,Date
BOP-JUL,35.52,36.33,-0.81,-2.23,2026-07-13
UNITY-JUL,10.1,10.33,-0.23,-2.23,2026-07-13
CLCPS,3.97,4.06,-0.09,-2.22,2026-07-13
SNAI,38.81,39.69,-0.88,-2.22,2026-07-13
TRG-JUL,64.67,66.13,-1.46,-2.21,2026-07-13
KEL-JUL,7.99,8.17,-0.18,-2.2,2026-07-13
PSX,53.38,54.58,-1.2,-2.2,2026-07-13
SGF,116.32,118.92,-2.6,-2.19,2026-07-13
FDPL-JUL,5.35,5.47,-0.12,-2.19,2026-07-13
ANL,10.77,11.01,-0.24,-2.18,2026-07-13
DFML,19.38,19.81,-0.43,-2.17,2026-07-13
JSRR,10.85,10.62,0.23,2.17,2026-07-13
INDU,1970.16,2013.59,-43.43,-2.16,2026-07-13
PREMA-JUL,33.26,33.99,-0.73,-2.15,2026-07-13
FCEPL-JUL,105.15,107.46,-2.31,-2.15,2026-07-13
AKDHL,157.61,161.08,-3.47,-2.15,2026-07-13
LOADS,14.25,14.56,-0.31,-2.13,2026-07-13
DOL,32.11,32.81,-0.7,-2.13,2026-07-13
GEMPAPL,11.5,11.75,-0.25,-2.13,2026-07-13
DAAG,91.91,90.0,1.91,2.12,2026-07-13
PIBTL,17.59,17.97,-0.38,-2.11,2026-07-13
KEL,7.93,8.1,-0.17,-2.1,2026-07-13
PIBTL-JUL,17.74,18.12,-0.38,-2.1,2026-07-13
NPL,67.06,68.49,-1.43,-2.09,2026-07-13
TSPL,17.2,16.85,0.35,2.08,2026-07-13
ACIETF,17.85,18.23,-0.38,-2.08,2026-07-13
NPL-JULB,67.6,69.03,-1.43,-2.07,2026-07-13
NRL-JUL,408.9,400.64,8.26,2.06,2026-07-13
NRL,405.79,397.63,8.16,2.05,2026-07-13
UNITY,10.05,10.26,-0.21,-2.05,2026-07-13
NML-JUL,152.99,156.17,-3.18,-2.04,2026-07-13
JGICL,80.08,81.73,-1.65,-2.02,2026-07-13
ITTEFAQ,9.14,8.96,0.18,2.01,2026-07-13
TREET-JUL,24.42,24.92,-0.5,-2.01,2026-07-13
TREET,24.24,24.73,-0.49,-1.98,2026-07-13
NCPL,58.97,60.16,-1.19,-1.98,2026-07-13
NCPL-JULB,59.45,60.65,-1.2,-1.98,2026-07-13
MEHT,203.16,207.26,-4.1,-1.98,2026-07-13
OBOY,17.41,17.76,-0.35,-1.97,2026-07-13
HUBC-JUL,224.44,228.96,-4.52,-1.97,2026-07-13
EFUG,122.54,125.0,-2.46,-1.97,2026-07-13
GHGL,41.0,40.21,0.79,1.96,2026-07-13
BBFL,43.03,43.89,-0.86,-1.96,2026-07-13
KOIL,45.44,46.35,-0.91,-1.96,2026-07-13
AGHA-AUG,8.0,8.16,-0.16,-1.96,2026-07-13
ARPAK,137.22,139.96,-2.74,-1.96,2026-07-13
LUCK,459.46,468.58,-9.12,-1.95,2026-07-13
JSMFETF,10.56,10.77,-0.21,-1.95,2026-07-13
ASC,13.58,13.85,-0.27,-1.95,2026-07-13
BIPL,27.65,28.2,-0.55,-1.95,2026-07-13
ATRL,926.51,908.93,17.58,1.93,2026-07-13
AVN-JULB,34.61,35.29,-0.68,-1.93,2026-07-13
ZAL,42.64,43.47,-0.83,-1.91,2026-07-13
IPAK,36.46,37.17,-0.71,-1.91,2026-07-13
HINOON,1001.07,1020.54,-19.47,-1.91,2026-07-13
HASCOL,20.14,20.53,-0.39,-1.9,2026-07-13
MEBL,547.08,557.7,-10.62,-1.9,2026-07-13
FCEPL,104.51,106.53,-2.02,-1.9,2026-07-13
FABL-JUL,100.74,102.69,-1.95,-1.9,2026-07-13
BAPL,34.04,33.41,0.63,1.89,2026-07-13
HUBC,222.78,227.05,-4.27,-1.88,2026-07-13
NETSOL,128.11,130.57,-2.46,-1.88,2026-07-13
FABL,99.73,101.63,-1.9,-1.87,2026-07-13
BIPL-JUL,27.86,28.39,-0.53,-1.87,2026-07-13
GLAXO,366.07,373.01,-6.94,-1.86,2026-07-13
EPCL,36.06,35.41,0.65,1.84,2026-07-13
ATRL-JUL,931.25,914.7,16.55,1.81,2026-07-13
NICL,242.96,238.71,4.25,1.78,2026-07-13
UBL-JUL,479.58,488.29,-8.71,-1.78,2026-07-13
PPP,139.23,141.76,-2.53,-1.78,2026-07-13
JDMT,127.72,130.04,-2.32,-1.78,2026-07-13
HCAR,241.22,245.56,-4.34,-1.77,2026-07-13
WAFI,194.49,198.0,-3.51,-1.77,2026-07-13
DSIL,9.46,9.63,-0.17,-1.77,2026-07-13
ASTL,16.7,17.0,-0.3,-1.76,2026-07-13
PPL-JULB,234.25,238.45,-4.2,-1.76,2026-07-13
TPLL,24.56,25.0,-0.44,-1.76,2026-07-13
PPL,232.42,236.55,-4.13,-1.75,2026-07-13
LUCK-JUL,463.91,472.19,-8.28,-1.75,2026-07-13
WAVES,10.77,10.96,-0.19,-1.73,2026-07-13
BERG,108.24,110.14,-1.9,-1.73,2026-07-13
UPFL,25268.0,25713.0,-445.0,-1.73,2026-07-13
GGGL,9.13,9.29,-0.16,-1.72,2026-07-13
FCL-JUL,23.98,24.4,-0.42,-1.72,2026-07-13
FFL,17.28,17.58,-0.3,-1.71,2026-07-13
AHCL,15.5,15.77,-0.27,-1.71,2026-07-13
GSPM,6.34,6.45,-0.11,-1.71,2026-07-13
SINDM,24.11,24.53,-0.42,-1.71,2026-07-13
PTL,54.92,55.87,-0.95,-1.7,2026-07-13
SUTM,117.43,115.49,1.94,1.68,2026-07-13
HICL,11.57,11.38,0.19,1.67,2026-07-13
PIM,24.19,23.8,0.39,1.64,2026-07-13
PREMA,33.15,33.7,-0.55,-1.63,2026-07-13
KOHP,27.12,27.57,-0.45,-1.63,2026-07-13
PTC-JUL,70.38,71.54,-1.16,-1.62,2026-07-13
DWSM,7.31,7.43,-0.12,-1.62,2026-07-13
GADT,301.01,305.97,-4.96,-1.62,2026-07-13
MEBL-JUL,549.81,558.74,-8.93,-1.6,2026-07-13
EPCL-JUL,36.34,35.77,0.57,1.59,2026-07-13
UBL,476.41,484.06,-7.65,-1.58,2026-07-13
FFL-JUL,17.41,17.69,-0.28,-1.58,2026-07-13
PRL,42.73,42.07,0.66,1.57,2026-07-13
HRPL,20.71,21.04,-0.33,-1.57,2026-07-13
KOHC-JUL,100.66,102.26,-1.6,-1.56,2026-07-13
SCBPL,65.7,66.74,-1.04,-1.56,2026-07-13
PTC,69.9,70.99,-1.09,-1.54,2026-07-13
PECO,826.01,838.89,-12.88,-1.54,2026-07-13
TELE,9.31,9.17,0.14,1.53,2026-07-13
KSTM,12.9,13.1,-0.2,-1.53,2026-07-13
BTL,1023.65,1008.26,15.39,1.53,2026-07-13
DNCC,18.85,19.14,-0.29,-1.52,2026-07-13
BIFO,126.15,128.1,-1.95,-1.52,2026-07-13
PRL-JUL,43.07,42.43,0.64,1.51,2026-07-13
FFLM,18.31,18.59,-0.28,-1.51,2026-07-13
PMRS,580.53,589.43,-8.9,-1.51,2026-07-13
JSCL,28.51,28.09,0.42,1.5,2026-07-13
TELE-AUG,9.5,9.36,0.14,1.5,2026-07-13
SFL,1122.1,1105.67,16.43,1.49,2026-07-13
SEARL-JUL,94.75,96.17,-1.42,-1.48,2026-07-13
NRSL,34.5,35.02,-0.52,-1.48,2026-07-13
ARUJ,11.74,11.57,0.17,1.47,2026-07-13
SNGP,110.77,112.4,-1.63,-1.45,2026-07-13
MFL,43.98,43.35,0.63,1.45,2026-07-13
PAKQATAR,22.48,22.81,-0.33,-1.45,2026-07-13
SEARL,94.11,95.48,-1.37,-1.43,2026-07-13
HUMNL,11.0,11.16,-0.16,-1.43,2026-07-13
GATI,87.14,88.4,-1.26,-1.43,2026-07-13
TBL,10.41,10.56,-0.15,-1.42,2026-07-13
SPWL,9.73,9.87,-0.14,-1.42,2026-07-13
MTL,294.42,298.67,-4.25,-1.42,2026-07-13
786,25.05,25.41,-0.36,-1.42,2026-07-13
JDWS,946.03,959.64,-13.61,-1.42,2026-07-13
YOUW,5.6,5.68,-0.08,-1.41,2026-07-13
PIL,5.65,5.73,-0.08,-1.4,2026-07-13
SNBL,25.57,25.22,0.35,1.39,2026-07-13
SNGP-JUL,111.66,113.23,-1.57,-1.39,2026-07-13
TPLT,25.02,24.68,0.34,1.38,2026-07-13
FCSC,5.04,5.11,-0.07,-1.37,2026-07-13
EFERT-JUL,195.7,198.42,-2.72,-1.37,2026-07-13
CLOV,7.98,8.09,-0.11,-1.36,2026-07-13
IGIHL,254.83,258.34,-3.51,-1.36,2026-07-13
ABOT,950.35,963.5,-13.15,-1.36,2026-07-13
UBLPETF,29.85,30.26,-0.41,-1.35,2026-07-13
MRNS,64.6,65.48,-0.88,-1.34,2026-07-13
FATIMA-AUG,164.0,166.22,-2.22,-1.34,2026-07-13
MARI-JUL,674.9,683.98,-9.08,-1.33,2026-07-13
ICCI,14.11,14.3,-0.19,-1.33,2026-07-13
CCM,42.02,41.47,0.55,1.33,2026-07-13
MZNPETF,17.98,18.22,-0.24,-1.32,2026-07-13
GGL,24.68,25.01,-0.33,-1.32,2026-07-13
FCL,23.87,24.19,-0.32,-1.32,2026-07-13
CHCC,325.03,329.38,-4.35,-1.32,2026-07-13
SRVI,2102.0,2130.05,-28.05,-1.32,2026-07-13
OCTOPUS,33.15,33.59,-0.44,-1.31,2026-07-13
RUPL,31.78,31.37,0.41,1.31,2026-07-13
TELE-JUL,9.36,9.24,0.12,1.3,2026-07-13
FRSM,49.17,49.82,-0.65,-1.3,2026-07-13
MARI,669.91,678.62,-8.71,-1.28,2026-07-13
FFC-JULB,560.85,568.15,-7.3,-1.28,2026-07-13
CSAP,109.04,107.67,1.37,1.27,2026-07-13
WAVES-JUL,10.9,11.04,-0.14,-1.27,2026-07-13
ENGROH-JUL,279.22,282.8,-3.58,-1.27,2026-07-13
EFERT,194.13,196.6,-2.47,-1.26,2026-07-13
KOHC,100.18,101.46,-1.28,-1.26,2026-07-13
AVN,34.24,34.67,-0.43,-1.24,2026-07-13
AGTL,394.96,399.92,-4.96,-1.24,2026-07-13
MIIETF,16.88,17.09,-0.21,-1.23,2026-07-13
GGL-JUL,24.89,25.2,-0.31,-1.23,2026-07-13
LSEFSL,21.85,22.12,-0.27,-1.22,2026-07-13
NITGETF,34.87,35.3,-0.43,-1.22,2026-07-13
ACPL,227.14,229.9,-2.76,-1.2,2026-07-13
ENGROH,277.35,280.7,-3.35,-1.19,2026-07-13
HABSM,81.0,80.05,0.95,1.19,2026-07-13
MCB-JUL,415.0,420.01,-5.01,-1.19,2026-07-13
ASL-AUG,13.37,13.53,-0.16,-1.18,2026-07-13
MCBIM,158.0,159.89,-1.89,-1.18,2026-07-13
SUHJ,170.11,168.12,1.99,1.18,2026-07-13
MCB,412.51,417.37,-4.86,-1.16,2026-07-13
BFBIO,136.88,138.49,-1.61,-1.16,2026-07-13
SYS,141.86,143.51,-1.65,-1.15,2026-07-13
ASL,13.11,13.26,-0.15,-1.13,2026-07-13
SYS-JUL,142.66,144.29,-1.63,-1.13,2026-07-13
PIOC,269.54,272.59,-3.05,-1.12,2026-07-13
ARCTM,41.53,42.0,-0.47,-1.12,2026-07-13
NATF,392.12,396.55,-4.43,-1.12,2026-07-13
BECO-JUL,5.4,5.46,-0.06,-1.1,2026-07-13
MIRKS,35.98,35.59,0.39,1.1,2026-07-13
JSBL,14.89,15.05,-0.16,-1.06,2026-07-13
TSMF,17.77,17.96,-0.19,-1.06,2026-07-13
HALEON,783.82,792.15,-8.33,-1.05,2026-07-13
CPPL,100.32,101.37,-1.05,-1.04,2026-07-13
LIVEN,39.1,39.51,-0.41,-1.04,2026-07-13
WAHDAT,18.19,18.38,-0.19,-1.03,2026-07-13
KHTC,337.97,341.49,-3.52,-1.03,2026-07-13
FFC,556.15,561.9,-5.75,-1.02,2026-07-13
AMBL,23.46,23.7,-0.24,-1.01,2026-07-13
TSBL,2.0,2.02,-0.02,-0.99,2026-07-13
TPLRF1-JUL,9.99,10.09,-0.1,-0.99,2026-07-13
CLVL,17.56,17.39,0.17,0.98,2026-07-13
ALTN,8.36,8.28,0.08,0.97,2026-07-13
GAMON,21.0,20.8,0.2,0.96,2026-07-13
DSL,5.24,5.29,-0.05,-0.95,2026-07-13
NCML,14.9,14.76,0.14,0.95,2026-07-13
BLUEX,8.6,8.52,0.08,0.94,2026-07-13
DCR,38.46,38.82,-0.36,-0.93,2026-07-13
HBL-JUL,313.31,316.24,-2.93,-0.93,2026-07-13
UDPL,123.26,122.12,1.14,0.93,2026-07-13
LCI,234.6,236.78,-2.18,-0.92,2026-07-13
MFFL,178.04,176.42,1.62,0.92,2026-07-13
LPGL,94.61,95.49,-0.88,-0.92,2026-07-13
HBL,310.93,313.78,-2.85,-0.91,2026-07-13
BAFL,58.1,58.63,-0.53,-0.9,2026-07-13
SEPL,150.07,151.43,-1.36,-0.9,2026-07-13
SHFA,538.87,543.69,-4.82,-0.89,2026-07-13
TATM,135.94,137.13,-1.19,-0.87,2026-07-13
BAFL-JUL,58.62,59.13,-0.51,-0.86,2026-07-13
LOTCHEM-JUL,31.88,31.61,0.27,0.85,2026-07-13
ZUMA,116.03,115.05,0.98,0.85,2026-07-13
AGIC,42.14,42.5,-0.36,-0.85,2026-07-13
BFMOD,22.22,22.41,-0.19,-0.85,2026-07-13
CPHL-JUL,78.9,79.57,-0.67,-0.84,2026-07-13
FNEL,1.26,1.25,0.01,0.8,2026-07-13
QUICE,33.63,33.9,-0.27,-0.8,2026-07-13
JSGBETF,42.17,42.51,-0.34,-0.8,2026-07-13
ICL,145.86,147.0,-1.14,-0.78,2026-07-13
FCIBL,34.89,34.62,0.27,0.78,2026-07-13
SASML,386.97,390.0,-3.03,-0.78,2026-07-13
PSEL,912.41,919.54,-7.13,-0.78,2026-07-13
SLM,25.0,24.81,0.19,0.77,2026-07-13
AGIL,160.0,161.24,-1.24,-0.77,2026-07-13
OGDC,331.59,334.13,-2.54,-0.76,2026-07-13
KOHE,15.77,15.89,-0.12,-0.76,2026-07-13
GRR,22.59,22.76,-0.17,-0.75,2026-07-13
ASL-JUL,13.25,13.35,-0.1,-0.75,2026-07-13
NCL,38.38,38.67,-0.29,-0.75,2026-07-13
BECO,5.38,5.42,-0.04,-0.74,2026-07-13
ISIL,1917.62,1931.82,-14.2,-0.74,2026-07-13
PSO-JUL,359.34,356.74,2.6,0.73,2026-07-13
PQGTL,15.05,15.16,-0.11,-0.73,2026-07-13
CPHL,78.44,79.02,-0.58,-0.73,2026-07-13
HIFA,5.54,5.5,0.04,0.73,2026-07-13
GTYR,31.98,31.75,0.23,0.72,2026-07-13
PIOC-JUL,273.0,274.99,-1.99,-0.72,2026-07-13
BNL,6.97,7.02,-0.05,-0.71,2026-07-13
PICT,55.73,56.13,-0.4,-0.71,2026-07-13
PKGP,40.8,41.09,-0.29,-0.71,2026-07-13
BCL,76.46,77.01,-0.55,-0.71,2026-07-13
OGDC-JULB,334.13,336.5,-2.37,-0.7,2026-07-13
PIAHCLB,17801.01,17677.33,123.68,0.7,2026-07-13
RMPL,9546.82,9481.08,65.74,0.69,2026-07-13
KAPCO,27.84,28.03,-0.19,-0.68,2026-07-13
PSO,356.66,354.3,2.36,0.67,2026-07-13
