Company,Price,PreviousPrice,Change,ChangePct,Date
JSIL,38.1,40.0,-1.9,-4.75,2026-09-15
GFIL,25.4,24.25,1.15,4.74,2026-09-15
POWER,22.12,21.15,0.97,4.59,2026-09-15
AKGL,54.51,52.21,2.3,4.41,2026-09-15
DIIL,74.33,77.75,-3.42,-4.4,2026-09-15
POWER-SEP,22.18,21.25,0.93,4.38,2026-09-15
OLPM,26.07,25.0,1.07,4.28,2026-09-15
BAFL,56.53,54.24,2.29,4.22,2026-09-15
BAFL-SEPB,56.8,54.5,2.3,4.22,2026-09-15
FSWL,145.9,152.22,-6.32,-4.15,2026-09-15
CPPL,98.51,94.82,3.69,3.89,2026-09-15
CHCC-SEP,270.89,260.79,10.1,3.87,2026-09-15
KOHC-SEP,92.16,88.76,3.4,3.83,2026-09-15
FPRM,9.86,9.5,0.36,3.79,2026-09-15
WAHN,269.81,260.0,9.81,3.77,2026-09-15
KOHC,91.27,87.99,3.28,3.73,2026-09-15
SEL,26.44,25.49,0.95,3.73,2026-09-15
NEXT,14.77,14.24,0.53,3.72,2026-09-15
ARPAK,133.79,129.06,4.73,3.66,2026-09-15
SPAC1,14.26,14.8,-0.54,-3.65,2026-09-15
PSYL,155.42,149.98,5.44,3.63,2026-09-15
AMBL,19.48,18.8,0.68,3.62,2026-09-15
CJPL,17.0,16.41,0.59,3.6,2026-09-15
ANSM,24.34,23.5,0.84,3.57,2026-09-15
PGLC,16.32,15.77,0.55,3.49,2026-09-15
FATIMA,148.14,143.16,4.98,3.48,2026-09-15
ILP-SEP,100.1,96.75,3.35,3.46,2026-09-15
MCBIM,160.92,155.54,5.38,3.46,2026-09-15
NCML,16.9,16.34,0.56,3.43,2026-09-15
NRSL,36.81,38.1,-1.29,-3.39,2026-09-15
SKRS,24.37,23.58,0.79,3.35,2026-09-15
SMCPL,39.6,38.32,1.28,3.34,2026-09-15
BRRG,44.5,46.0,-1.5,-3.26,2026-09-15
JATM,33.99,32.93,1.06,3.22,2026-09-15
CHBL,9.47,9.78,-0.31,-3.17,2026-09-15
BIFO,117.59,114.0,3.59,3.15,2026-09-15
SFL,1064.44,1032.13,32.31,3.13,2026-09-15
GVGL,54.01,55.73,-1.72,-3.09,2026-09-15
DNCC,15.68,15.21,0.47,3.09,2026-09-15
HWQS,18.4,17.85,0.55,3.08,2026-09-15
BAFS,432.18,445.83,-13.65,-3.06,2026-09-15
REDCO,28.22,29.09,-0.87,-2.99,2026-09-15
JDMT,137.29,133.33,3.96,2.97,2026-09-15
BML,44.43,45.78,-1.35,-2.95,2026-09-15
ASTL,14.86,14.45,0.41,2.84,2026-09-15
BML-SEP,44.81,46.12,-1.31,-2.84,2026-09-15
EFUG,130.62,127.02,3.6,2.83,2026-09-15
STL,22.78,23.44,-0.66,-2.82,2026-09-15
GGL-SEP,19.63,20.2,-0.57,-2.82,2026-09-15
MFFL,162.03,166.73,-4.7,-2.82,2026-09-15
RUBY,22.71,22.09,0.62,2.81,2026-09-15
FEROZ,319.6,328.83,-9.23,-2.81,2026-09-15
PRL-SEP,83.34,85.74,-2.4,-2.8,2026-09-15
FCCL,52.79,51.37,1.42,2.76,2026-09-15
FATIMA-SEP,149.0,145.01,3.99,2.75,2026-09-15
EMCO,38.65,37.62,1.03,2.74,2026-09-15
BOK,28.79,28.03,0.76,2.71,2026-09-15
NONS,80.89,78.76,2.13,2.7,2026-09-15
PRL,83.1,85.4,-2.3,-2.69,2026-09-15
JUBS,52.82,51.45,1.37,2.66,2026-09-15
STYLERS,49.12,47.85,1.27,2.65,2026-09-15
IBLHL,42.89,41.79,1.1,2.63,2026-09-15
FCCL-SEP,52.83,51.49,1.34,2.6,2026-09-15
ZAL,38.25,37.28,0.97,2.6,2026-09-15
DSL,4.37,4.26,0.11,2.58,2026-09-15
POL,736.89,718.94,17.95,2.5,2026-09-15
MRNS,56.6,58.04,-1.44,-2.48,2026-09-15
TSMF,15.03,15.41,-0.38,-2.47,2026-09-15
SASML,353.07,344.55,8.52,2.47,2026-09-15
TRG,50.41,49.2,1.21,2.46,2026-09-15
AKBL,105.9,103.36,2.54,2.46,2026-09-15
AMTEX,3.71,3.8,-0.09,-2.37,2026-09-15
ICIBL,16.45,16.07,0.38,2.36,2026-09-15
GGL,19.53,20.0,-0.47,-2.35,2026-09-15
SPL,44.98,46.04,-1.06,-2.3,2026-09-15
IGIHL,250.0,255.79,-5.79,-2.26,2026-09-15
PIOC-SEP,246.4,240.99,5.41,2.24,2026-09-15
THCCL-SEP,75.6,77.3,-1.7,-2.2,2026-09-15
AKDSL,34.34,33.6,0.74,2.2,2026-09-15
GWLC,49.03,50.13,-1.1,-2.19,2026-09-15
JSCL,20.53,20.09,0.44,2.19,2026-09-15
AABS,795.12,812.88,-17.76,-2.18,2026-09-15
SPAC2,13.18,13.47,-0.29,-2.15,2026-09-15
MERIT,9.99,10.21,-0.22,-2.15,2026-09-15
PRL-OCT,84.15,86.0,-1.85,-2.15,2026-09-15
FFLM,11.45,11.7,-0.25,-2.14,2026-09-15
786,21.06,21.52,-0.46,-2.14,2026-09-15
JSML,48.0,47.0,1.0,2.13,2026-09-15
INKL,104.26,102.1,2.16,2.12,2026-09-15
SAIF,42.08,42.99,-0.91,-2.12,2026-09-15
DBCI,10.14,9.93,0.21,2.11,2026-09-15
ALNRS,119.0,116.54,2.46,2.11,2026-09-15
EPCL,33.11,32.43,0.68,2.1,2026-09-15
PKGP,35.73,35.0,0.73,2.09,2026-09-15
PABC,95.12,97.14,-2.02,-2.08,2026-09-15
JVDC,135.67,138.53,-2.86,-2.06,2026-09-15
INIL,159.3,156.09,3.21,2.06,2026-09-15
DWAE,21.83,22.29,-0.46,-2.06,2026-09-15
EPQL,23.67,23.2,0.47,2.03,2026-09-15
SURC,140.94,138.15,2.79,2.02,2026-09-15
AGP-SEPB,151.21,154.31,-3.1,-2.01,2026-09-15
PRET,540.71,530.07,10.64,2.01,2026-09-15
HAEL,25.5,25.0,0.5,2.0,2026-09-15
THCCL,75.44,76.97,-1.53,-1.99,2026-09-15
ASHT,32.94,32.3,0.64,1.98,2026-09-15
CSAP,91.63,89.86,1.77,1.97,2026-09-15
MWMP,72.59,71.19,1.4,1.97,2026-09-15
ARCTM,39.03,38.28,0.75,1.96,2026-09-15
LSEFSL,3.02,3.08,-0.06,-1.95,2026-09-15
SGF,105.32,107.42,-2.1,-1.95,2026-09-15
FLYNG,36.81,36.11,0.7,1.94,2026-09-15
POL-SEP,732.0,718.06,13.94,1.94,2026-09-15
IML,22.59,22.16,0.43,1.94,2026-09-15
ICCI,13.75,14.02,-0.27,-1.93,2026-09-15
PACE,10.11,9.92,0.19,1.92,2026-09-15
ACIETF,16.43,16.12,0.31,1.92,2026-09-15
JVDC-SEP,136.27,138.93,-2.66,-1.91,2026-09-15
LUCK,413.87,406.18,7.69,1.89,2026-09-15
LUCK-SEP,413.65,406.01,7.64,1.88,2026-09-15
AKBL-SEPB,105.85,103.91,1.94,1.87,2026-09-15
ANL,9.3,9.13,0.17,1.86,2026-09-15
UDLI,16.43,16.13,0.3,1.86,2026-09-15
POWERPS,28.0,27.49,0.51,1.86,2026-09-15
WTL-OCT,1.1,1.08,0.02,1.85,2026-09-15
PPP,142.36,145.05,-2.69,-1.85,2026-09-15
ALTN,6.62,6.5,0.12,1.85,2026-09-15
SRVI,179.66,176.39,3.27,1.85,2026-09-15
ABL,172.17,169.06,3.11,1.84,2026-09-15
RPL,15.0,14.73,0.27,1.83,2026-09-15
BAHL,152.93,150.19,2.74,1.82,2026-09-15
MLCF,93.3,91.65,1.65,1.8,2026-09-15
TREET,21.45,21.07,0.38,1.8,2026-09-15
QUET,14.72,14.46,0.26,1.8,2026-09-15
TRG-SEP,50.6,49.71,0.89,1.79,2026-09-15
CSIL,5.73,5.63,0.1,1.78,2026-09-15
GRYL,19.98,19.63,0.35,1.78,2026-09-15
NRL,523.05,532.38,-9.33,-1.75,2026-09-15
OLPL,48.15,47.32,0.83,1.75,2026-09-15
AHCL,15.22,14.96,0.26,1.74,2026-09-15
BFBIO,122.03,119.97,2.06,1.72,2026-09-15
ISL,78.99,77.67,1.32,1.7,2026-09-15
MEBL,543.02,552.27,-9.25,-1.67,2026-09-15
KOIL,34.23,34.81,-0.58,-1.67,2026-09-15
NRL-SEP,525.34,534.22,-8.88,-1.66,2026-09-15
GSPM,6.11,6.01,0.1,1.66,2026-09-15
ALAC,24.77,24.37,0.4,1.64,2026-09-15
MLCF-SEP,93.6,92.11,1.49,1.62,2026-09-15
GGGL,7.53,7.41,0.12,1.62,2026-09-15
LUCK-SEPB,410.0,403.5,6.5,1.61,2026-09-15
TRG-OCT,51.0,50.19,0.81,1.61,2026-09-15
DGKC,192.07,189.04,3.03,1.6,2026-09-15
IMAGE,24.98,24.59,0.39,1.59,2026-09-15
SYS-SEP,123.6,121.68,1.92,1.58,2026-09-15
SHFA,436.47,443.39,-6.92,-1.56,2026-09-15
NICL,264.07,260.05,4.02,1.55,2026-09-15
TREET-SEP,21.69,21.36,0.33,1.54,2026-09-15
GLAXO,304.69,300.07,4.62,1.54,2026-09-15
LPL,19.75,19.45,0.3,1.54,2026-09-15
RUPL,29.0,28.56,0.44,1.54,2026-09-15
DGKC-SEP,192.77,189.87,2.9,1.53,2026-09-15
SHJS,138.6,140.76,-2.16,-1.53,2026-09-15
SYM,12.67,12.48,0.19,1.52,2026-09-15
YOUW,4.67,4.6,0.07,1.52,2026-09-15
DLL,46.73,46.03,0.7,1.52,2026-09-15
SZTM,85.33,84.05,1.28,1.52,2026-09-15
IMS,18.19,17.92,0.27,1.51,2026-09-15
GCIL-SEP,32.22,32.71,-0.49,-1.5,2026-09-15
AGP,151.27,153.57,-2.3,-1.5,2026-09-15
NCL,35.62,35.1,0.52,1.48,2026-09-15
RICL,11.35,11.52,-0.17,-1.48,2026-09-15
MSOT,199.37,196.51,2.86,1.46,2026-09-15
MTL,306.63,302.28,4.35,1.44,2026-09-15
EPCL-SEP,33.09,32.62,0.47,1.44,2026-09-15
MCB,390.65,385.17,5.48,1.42,2026-09-15
TPL-SEP,23.04,22.72,0.32,1.41,2026-09-15
CHAS,81.13,80.0,1.13,1.41,2026-09-15
PECO,652.9,662.23,-9.33,-1.41,2026-09-15
FCL,26.86,26.49,0.37,1.4,2026-09-15
SYS,123.01,121.32,1.69,1.39,2026-09-15
MACFL,66.93,66.02,0.91,1.38,2026-09-15
HINOON,908.77,921.48,-12.71,-1.38,2026-09-15
GTYR,25.14,25.49,-0.35,-1.37,2026-09-15
BFAGRO,30.29,29.88,0.41,1.37,2026-09-15
GLAXO-SEPB,305.0,300.89,4.11,1.37,2026-09-15
ILP,98.9,97.57,1.33,1.36,2026-09-15
AGIC,38.19,38.71,-0.52,-1.34,2026-09-15
DINT,55.74,55.01,0.73,1.33,2026-09-15
ITANZ,31.43,31.02,0.41,1.32,2026-09-15
MUGHAL-SEP,70.15,69.24,0.91,1.31,2026-09-15
PAKOXY,344.4,339.93,4.47,1.31,2026-09-15
FFC-SEPB,541.9,535.0,6.9,1.29,2026-09-15
PAEL-OCT,36.2,35.74,0.46,1.29,2026-09-15
ELCM,231.0,234.0,-3.0,-1.28,2026-09-15
SNAI,37.0,36.54,0.46,1.26,2026-09-15
NCPL-SEP,55.26,54.58,0.68,1.25,2026-09-15
TPL,22.94,22.66,0.28,1.24,2026-09-15
NPL,62.66,61.89,0.77,1.24,2026-09-15
SLM,22.85,22.57,0.28,1.24,2026-09-15
TGL,165.57,163.55,2.02,1.24,2026-09-15
PPL-OCT,221.52,224.31,-2.79,-1.24,2026-09-15
NCPL,55.05,54.38,0.67,1.23,2026-09-15
TSBL,2.43,2.46,-0.03,-1.22,2026-09-15
HASCOL,19.14,18.91,0.23,1.22,2026-09-15
DWTM,9.72,9.84,-0.12,-1.22,2026-09-15
BFMOD,21.07,21.33,-0.26,-1.22,2026-09-15
SOYASUP,32.6,33.0,-0.4,-1.21,2026-09-15
WASL,5.92,5.85,0.07,1.2,2026-09-15
HALEON,702.82,694.51,8.31,1.2,2026-09-15
KEL-OCT,6.81,6.73,0.08,1.19,2026-09-15
THALL,531.84,525.6,6.24,1.19,2026-09-15
FCCL-SEPB,51.6,51.0,0.6,1.18,2026-09-15
UBL,418.96,414.07,4.89,1.18,2026-09-15
SAZEW-SEP,1764.36,1785.21,-20.85,-1.17,2026-09-15
CLCPS,3.43,3.47,-0.04,-1.15,2026-09-15
TPLT,32.15,32.52,-0.37,-1.14,2026-09-15
ALIFE,31.0,30.65,0.35,1.14,2026-09-15
UNITY,8.12,8.03,0.09,1.12,2026-09-15
JLICL,107.29,106.1,1.19,1.12,2026-09-15
CCM,42.47,42.0,0.47,1.12,2026-09-15
TOMCL,31.92,31.57,0.35,1.11,2026-09-15
UBL-SEPB,420.19,415.59,4.6,1.11,2026-09-15
EFERT-SEPB,189.6,187.51,2.09,1.11,2026-09-15
EFERT,189.1,187.06,2.04,1.09,2026-09-15
LSECL,5.57,5.51,0.06,1.09,2026-09-15
LOADS-SEP,12.7,12.84,-0.14,-1.09,2026-09-15
WAVESAPP,8.21,8.3,-0.09,-1.08,2026-09-15
AICL-OCTB,92.0,93.0,-1.0,-1.08,2026-09-15
SSGC,23.57,23.32,0.25,1.07,2026-09-15
EXIDE,430.97,435.59,-4.62,-1.06,2026-09-15
TRSM,13.5,13.36,0.14,1.05,2026-09-15
PAEL-SEP,35.45,35.08,0.37,1.05,2026-09-15
TOMCL-SEP,32.0,31.67,0.33,1.04,2026-09-15
NPL-SEP,62.86,62.22,0.64,1.03,2026-09-15
FZCM,246.73,244.21,2.52,1.03,2026-09-15
MQTM,26.22,26.49,-0.27,-1.02,2026-09-15
KSTM,12.82,12.69,0.13,1.02,2026-09-15
TCORPCPS,9.97,9.87,0.1,1.01,2026-09-15
INDU,1824.99,1806.68,18.31,1.01,2026-09-15
PACE-SEP,10.09,9.99,0.1,1.0,2026-09-15
SNGP,89.99,89.1,0.89,1.0,2026-09-15
GHNI,1169.98,1158.43,11.55,1.0,2026-09-15
WAVES-SEP,9.08,8.99,0.09,1.0,2026-09-15
FFC,540.41,535.11,5.3,0.99,2026-09-15
FABL-SEPB,91.6,90.7,0.9,0.99,2026-09-15
ENGROH,263.83,261.28,2.55,0.98,2026-09-15
FCL-SEP,26.9,26.64,0.26,0.98,2026-09-15
FANM,9.24,9.15,0.09,0.98,2026-09-15
PAKRI,15.57,15.42,0.15,0.97,2026-09-15
PICT,41.51,41.11,0.4,0.97,2026-09-15
CLOV,6.29,6.23,0.06,0.96,2026-09-15
GRR,22.36,22.15,0.21,0.95,2026-09-15
AGHA-SEP,6.38,6.32,0.06,0.95,2026-09-15
WAFI,154.6,156.08,-1.48,-0.95,2026-09-15
NBPGETF,26.45,26.2,0.25,0.95,2026-09-15
MUREB,893.68,902.25,-8.57,-0.95,2026-09-15
ENGROH-SEP,264.93,262.46,2.47,0.94,2026-09-15
DFML,15.24,15.1,0.14,0.93,2026-09-15
SAZEW,1763.57,1780.09,-16.52,-0.93,2026-09-15
WTL-SEPB,1.07,1.08,-0.01,-0.93,2026-09-15
GADT,300.0,297.24,2.76,0.93,2026-09-15
PIOC,242.86,240.62,2.24,0.93,2026-09-15
MUGHALC,63.08,62.5,0.58,0.93,2026-09-15
FNEL,1.1,1.09,0.01,0.92,2026-09-15
KTML,42.68,42.29,0.39,0.92,2026-09-15
ZAHID,62.76,63.34,-0.58,-0.92,2026-09-15
MDTL-SEP,7.74,7.67,0.07,0.91,2026-09-15
ASL-SEP,16.48,16.63,-0.15,-0.9,2026-09-15
QTECH,34.04,34.35,-0.31,-0.9,2026-09-15
DAAG,88.3,89.1,-0.8,-0.9,2026-09-15
AICL,90.99,91.81,-0.82,-0.89,2026-09-15
LOTCHEM-SEPB,25.02,24.8,0.22,0.89,2026-09-15
KOHP,20.34,20.52,-0.18,-0.88,2026-09-15
TPLP-SEP,12.76,12.65,0.11,0.87,2026-09-15
UNITY-SEP,8.13,8.06,0.07,0.87,2026-09-15
SGPL,27.72,27.48,0.24,0.87,2026-09-15
ORM,10.41,10.32,0.09,0.87,2026-09-15
DEL,18.14,18.3,-0.16,-0.87,2026-09-15
PAKL,53.29,53.76,-0.47,-0.87,2026-09-15
PIBTL-OCT,15.03,15.16,-0.13,-0.86,2026-09-15
ASL,16.42,16.56,-0.14,-0.85,2026-09-15
MUGHAL,69.86,69.27,0.59,0.85,2026-09-15
HIFA,4.67,4.71,-0.04,-0.85,2026-09-15
KSBP,217.43,219.28,-1.85,-0.84,2026-09-15
PASM,8.42,8.35,0.07,0.84,2026-09-15
PAEL,35.33,35.04,0.29,0.83,2026-09-15
ZTL,14.57,14.45,0.12,0.83,2026-09-15
CRTM,65.45,66.0,-0.55,-0.83,2026-09-15
HPL,3928.85,3961.68,-32.83,-0.83,2026-09-15
DYNO,327.67,325.0,2.67,0.82,2026-09-15
BPL,63.52,63.01,0.51,0.81,2026-09-15
IMAGE-SEP,24.75,24.55,0.2,0.81,2026-09-15
SITC,749.15,743.16,5.99,0.81,2026-09-15
QUICE,25.25,25.05,0.2,0.8,2026-09-15
AHL,131.54,130.5,1.04,0.8,2026-09-15
FEM,11.15,11.24,-0.09,-0.8,2026-09-15
MDTL,7.7,7.64,0.06,0.79,2026-09-15
PREMA,31.71,31.46,0.25,0.79,2026-09-15
AGHA,6.37,6.32,0.05,0.79,2026-09-15
FIBLM,15.0,15.12,-0.12,-0.79,2026-09-15
SELECT,25.44,25.64,-0.2,-0.78,2026-09-15
SSGC-SEP,23.62,23.44,0.18,0.77,2026-09-15
TSPL,14.26,14.37,-0.11,-0.77,2026-09-15
OTSU,348.63,345.95,2.68,0.77,2026-09-15
HIRAT,5.3,5.26,0.04,0.76,2026-09-15
SAZEW-SEPB,1750.83,1764.26,-13.43,-0.76,2026-09-15
PAKD,118.02,117.13,0.89,0.76,2026-09-15
MCB-SEPB,390.0,387.07,2.93,0.76,2026-09-15
GATM-SEP,21.32,21.48,-0.16,-0.74,2026-09-15
PREMA-SEP,31.78,31.55,0.23,0.73,2026-09-15
ARPL,433.27,436.41,-3.14,-0.72,2026-09-15
FTMM,17.96,18.09,-0.13,-0.72,2026-09-15
JGICL,76.43,75.88,0.55,0.72,2026-09-15
UPFL,23934.71,24109.22,-174.51,-0.72,2026-09-15
PIAHCLA,21.34,21.19,0.15,0.71,2026-09-15
MFL,38.43,38.16,0.27,0.71,2026-09-15
PRWM,63.06,63.51,-0.45,-0.71,2026-09-15
KAPCO,25.94,25.76,0.18,0.7,2026-09-15
BIPL,24.63,24.46,0.17,0.7,2026-09-15
KOHTM,95.2,95.87,-0.67,-0.7,2026-09-15
MIIETF,15.98,15.87,0.11,0.69,2026-09-15
BOP-SEPB,30.77,30.98,-0.21,-0.68,2026-09-15
TBL,8.85,8.79,0.06,0.68,2026-09-15
KHTC,297.01,295.01,2.0,0.68,2026-09-15
SLGL,13.47,13.38,0.09,0.67,2026-09-15
HINO,322.6,320.46,2.14,0.67,2026-09-15
DWSM,6.03,6.07,-0.04,-0.66,2026-09-15
AGIL,149.73,150.72,-0.99,-0.66,2026-09-15
BOP,30.68,30.88,-0.2,-0.65,2026-09-15
LOTCHEM,24.88,24.72,0.16,0.65,2026-09-15
GCIL,31.98,32.19,-0.21,-0.65,2026-09-15
CTM,6.24,6.2,0.04,0.65,2026-09-15
TPLRF1-SEP,9.37,9.43,-0.06,-0.64,2026-09-15
BIPL-OCTB,25.11,24.95,0.16,0.64,2026-09-15
NBP,178.47,177.35,1.12,0.63,2026-09-15
MTL-SEP,308.0,309.95,-1.95,-0.63,2026-09-15
TOWL,137.61,138.47,-0.86,-0.62,2026-09-15
ASC,8.09,8.04,0.05,0.62,2026-09-15
SHNI,8.0,8.05,-0.05,-0.62,2026-09-15
IDYM,129.43,128.63,0.8,0.62,2026-09-15
KPUS,778.73,773.91,4.82,0.62,2026-09-15
FECM,23.28,23.14,0.14,0.61,2026-09-15
DSIL,8.33,8.28,0.05,0.6,2026-09-15
KOSM,5.07,5.04,0.03,0.6,2026-09-15
LSEVL,11.75,11.68,0.07,0.6,2026-09-15
WAHDAT,14.87,14.96,-0.09,-0.6,2026-09-15
GHNI-SEP,1172.0,1165.0,7.0,0.6,2026-09-15
SNBL-SEP,20.14,20.02,0.12,0.6,2026-09-15
ELSM,149.0,149.9,-0.9,-0.6,2026-09-15
SPSL,15.09,15.18,-0.09,-0.59,2026-09-15
NBP-OCT,181.97,180.9,1.07,0.59,2026-09-15
WAVES,9.02,8.97,0.05,0.56,2026-09-15
KAPCO-SEP,26.0,25.86,0.14,0.54,2026-09-15
BATA,850.58,846.05,4.53,0.54,2026-09-15
MZNPETF,17.2,17.11,0.09,0.53,2026-09-15
TELE-SEP,7.57,7.53,0.04,0.53,2026-09-15
PAKQATAR,17.08,16.99,0.09,0.53,2026-09-15
MARI-SEPB,631.35,628.0,3.35,0.53,2026-09-15
HRPL,21.03,20.92,0.11,0.53,2026-09-15
BWHL,226.11,224.92,1.19,0.53,2026-09-15
PIAHCLA-SEP,21.4,21.29,0.11,0.52,2026-09-15
HTL,36.72,36.53,0.19,0.52,2026-09-15
PNSC,497.43,500.02,-2.59,-0.52,2026-09-15
NML,128.77,128.12,0.65,0.51,2026-09-15
ATBA,166.68,167.54,-0.86,-0.51,2026-09-15
UBLPETF,28.15,28.01,0.14,0.5,2026-09-15
SPWL,8.04,8.0,0.04,0.5,2026-09-15
BBFL,39.76,39.96,-0.2,-0.5,2026-09-15
TISL,4.08,4.1,-0.02,-0.49,2026-09-15
HUMNL-SEP,10.13,10.18,-0.05,-0.49,2026-09-15
FHAM,30.59,30.74,-0.15,-0.49,2026-09-15
MACTER,238.85,240.02,-1.17,-0.49,2026-09-15
OBOY,16.62,16.7,-0.08,-0.48,2026-09-15
NITGETF,32.84,33.0,-0.16,-0.48,2026-09-15
MARI,644.4,641.4,3.0,0.47,2026-09-15
AGTL,342.61,341.04,1.57,0.46,2026-09-15
KEL-SEP,6.65,6.62,0.03,0.45,2026-09-15
HUBC-SEP,203.21,202.3,0.91,0.45,2026-09-15
BWCL,437.24,439.21,-1.97,-0.45,2026-09-15
BIPL-SEPB,24.52,24.63,-0.11,-0.45,2026-09-15
FCEPL,132.62,133.21,-0.59,-0.44,2026-09-15
TPLRF1,9.32,9.36,-0.04,-0.43,2026-09-15
UDPL,111.73,112.21,-0.48,-0.43,2026-09-15
HUBC,202.71,201.87,0.84,0.42,2026-09-15
LIVEN,30.59,30.72,-0.13,-0.42,2026-09-15
PIBTL,14.87,14.81,0.06,0.41,2026-09-15
NBP-SEP,178.77,178.04,0.73,0.41,2026-09-15
FCSC,5.02,5.0,0.02,0.4,2026-09-15
PASL,2.51,2.5,0.01,0.4,2026-09-15
FCEL,4.99,4.97,0.02,0.4,2026-09-15
TPLP,12.68,12.73,-0.05,-0.39,2026-09-15
AICL-SEPB,90.99,91.34,-0.35,-0.38,2026-09-15
LPGL,78.46,78.16,0.3,0.38,2026-09-15
PIL,5.2,5.22,-0.02,-0.38,2026-09-15
DCR,40.15,40.0,0.15,0.37,2026-09-15
HGFA,13.57,13.52,0.05,0.37,2026-09-15
GCWL,14.08,14.03,0.05,0.36,2026-09-15
WAVESAPP-SEPB,8.28,8.31,-0.03,-0.36,2026-09-15
UCAPM,5.46,5.48,-0.02,-0.36,2026-09-15
ISIL,1811.14,1817.66,-6.52,-0.36,2026-09-15
FFL,14.52,14.47,0.05,0.35,2026-09-15
ECOP,51.01,51.19,-0.18,-0.35,2026-09-15
ICL,130.12,129.67,0.45,0.35,2026-09-15
SERT,37.85,37.72,0.13,0.34,2026-09-15
JDWS,885.39,882.41,2.98,0.34,2026-09-15
JSBL,12.01,12.05,-0.04,-0.33,2026-09-15
JSGBETF,38.83,38.96,-0.13,-0.33,2026-09-15
MIRKS,30.61,30.71,-0.1,-0.33,2026-09-15
DCL-SEP,9.55,9.52,0.03,0.32,2026-09-15
PQGTL,12.5,12.46,0.04,0.32,2026-09-15
DMC,155.43,155.93,-0.5,-0.32,2026-09-15
SAPT,1438.85,1443.26,-4.41,-0.31,2026-09-15
KEL,6.62,6.6,0.02,0.3,2026-09-15
SNBL,19.8,19.74,0.06,0.3,2026-09-15
DOL,29.82,29.91,-0.09,-0.3,2026-09-15
GAMON,19.84,19.9,-0.06,-0.3,2026-09-15
HMB,97.97,97.69,0.28,0.29,2026-09-15
FABL,90.7,90.96,-0.26,-0.29,2026-09-15
SPEL,41.02,41.14,-0.12,-0.29,2026-09-15
GATM,21.34,21.4,-0.06,-0.28,2026-09-15
SNGP-SEP,90.33,90.09,0.24,0.27,2026-09-15
SEPL,150.37,149.98,0.39,0.26,2026-09-15
IREIT,8.01,7.99,0.02,0.25,2026-09-15
MSCL,20.21,20.26,-0.05,-0.25,2026-09-15
AIRLINK,123.41,123.11,0.3,0.24,2026-09-15
NATF,353.3,354.14,-0.84,-0.24,2026-09-15
IDRT,33.91,33.99,-0.08,-0.24,2026-09-15
ATIL,74.2,74.02,0.18,0.24,2026-09-15
GAL-SEP,569.57,568.29,1.28,0.23,2026-09-15
ESBL,8.77,8.75,0.02,0.23,2026-09-15
AGSML,8.73,8.75,-0.02,-0.23,2026-09-15
PSX,46.04,45.94,0.1,0.22,2026-09-15
FDPL-SEP,4.58,4.57,0.01,0.22,2026-09-15
ASLPS,26.94,26.88,0.06,0.22,2026-09-15
