Company,Price,PreviousPrice,Change,ChangePct,Date
AKBL-JUNB,96.17,98.68,-2.51,-2.54,2026-06-10
PTC-JUL,65.25,66.95,-1.7,-2.54,2026-06-10
KCL,142.87,146.6,-3.73,-2.54,2026-06-10
TRG-JUL,72.15,74.02,-1.87,-2.53,2026-06-10
JDWS,938.1,915.04,23.06,2.52,2026-06-10
PTC-JUN,64.36,66.02,-1.66,-2.51,2026-06-10
TPLP-JUL,11.28,11.57,-0.29,-2.51,2026-06-10
ZAHID,65.53,67.2,-1.67,-2.49,2026-06-10
GATM-JUN,24.94,25.56,-0.62,-2.43,2026-06-10
IGIHL,258.48,252.42,6.06,2.4,2026-06-10
AKBL,95.33,97.62,-2.29,-2.35,2026-06-10
ITTEFAQ,8.8,8.6,0.2,2.33,2026-06-10
MACFL,59.46,60.88,-1.42,-2.33,2026-06-10
PREMA,34.56,33.78,0.78,2.31,2026-06-10
DFML,19.09,19.54,-0.45,-2.3,2026-06-10
SCL,750.29,767.92,-17.63,-2.3,2026-06-10
BFAGRO,34.02,33.26,0.76,2.29,2026-06-10
JGICL,78.26,76.53,1.73,2.26,2026-06-10
AGL-JUN,47.94,46.88,1.06,2.26,2026-06-10
PTC,63.99,65.46,-1.47,-2.25,2026-06-10
AGL,47.47,46.43,1.04,2.24,2026-06-10
CEPB,30.5,29.84,0.66,2.21,2026-06-10
NAGC,74.45,76.11,-1.66,-2.18,2026-06-10
LIVEN,39.08,38.25,0.83,2.17,2026-06-10
NPL,69.64,71.17,-1.53,-2.15,2026-06-10
TPLT,22.76,23.26,-0.5,-2.15,2026-06-10
FZCM,251.49,256.99,-5.5,-2.14,2026-06-10
GATM,24.81,25.35,-0.54,-2.13,2026-06-10
OCTOPUS,32.78,33.49,-0.71,-2.12,2026-06-10
GWLC,54.17,53.05,1.12,2.11,2026-06-10
PRWM,61.97,60.69,1.28,2.11,2026-06-10
KOHC-JUN,91.85,93.81,-1.96,-2.09,2026-06-10
MQTM,21.95,21.5,0.45,2.09,2026-06-10
QUET,15.37,15.06,0.31,2.06,2026-06-10
ILP,84.49,82.81,1.68,2.03,2026-06-10
DWSM,6.74,6.88,-0.14,-2.03,2026-06-10
TSMF,17.4,17.76,-0.36,-2.03,2026-06-10
AGTL,356.13,349.09,7.04,2.02,2026-06-10
BWHL,224.56,229.18,-4.62,-2.02,2026-06-10
MWMP,66.81,68.19,-1.38,-2.02,2026-06-10
GOC,131.9,129.33,2.57,1.99,2026-06-10
CHBL,10.05,10.25,-0.2,-1.95,2026-06-10
SGPL,54.06,53.05,1.01,1.9,2026-06-10
TELE-JUN,9.16,8.99,0.17,1.89,2026-06-10
STCL,11.86,11.64,0.22,1.89,2026-06-10
SHSML,387.2,380.01,7.19,1.89,2026-06-10
MCB-JUNB,399.32,407.0,-7.68,-1.89,2026-06-10
TCORP,23.25,22.82,0.43,1.88,2026-06-10
AGSML,9.47,9.65,-0.18,-1.87,2026-06-10
BCL,76.46,75.07,1.39,1.85,2026-06-10
SINDM,22.92,23.35,-0.43,-1.84,2026-06-10
JKSM,163.0,160.1,2.9,1.81,2026-06-10
PPP,129.89,127.59,2.3,1.8,2026-06-10
PREMA-JUN,34.81,34.2,0.61,1.78,2026-06-10
DSL,5.76,5.66,0.1,1.77,2026-06-10
SKRS,27.26,27.75,-0.49,-1.77,2026-06-10
HASCOL,21.8,22.19,-0.39,-1.76,2026-06-10
AICL-JUNB,74.25,75.57,-1.32,-1.75,2026-06-10
SHFA,470.39,478.66,-8.27,-1.73,2026-06-10
CRTM,71.22,72.45,-1.23,-1.7,2026-06-10
TBL,10.81,10.63,0.18,1.69,2026-06-10
PKGI,18.67,18.99,-0.32,-1.69,2026-06-10
ZTL,16.9,16.62,0.28,1.68,2026-06-10
FCL,24.12,24.53,-0.41,-1.67,2026-06-10
FRSM,45.72,46.49,-0.77,-1.66,2026-06-10
SHDT,52.96,53.85,-0.89,-1.65,2026-06-10
ASHT,35.37,34.8,0.57,1.64,2026-06-10
PIBTL,17.04,17.32,-0.28,-1.62,2026-06-10
FCL-JUN,24.3,24.7,-0.4,-1.62,2026-06-10
ABL,177.87,180.8,-2.93,-1.62,2026-06-10
SML,120.04,122.02,-1.98,-1.62,2026-06-10
MCB,397.2,403.69,-6.49,-1.61,2026-06-10
BFMOD,22.63,23.0,-0.37,-1.61,2026-06-10
SPSL,19.69,20.01,-0.32,-1.6,2026-06-10
KSBP,202.21,205.43,-3.22,-1.57,2026-06-10
GADT,301.74,297.09,4.65,1.57,2026-06-10
WTL,1.26,1.28,-0.02,-1.56,2026-06-10
FTSM,22.69,23.05,-0.36,-1.56,2026-06-10
WTL-JUN,1.27,1.29,-0.02,-1.55,2026-06-10
PIBTL-JUN,17.17,17.44,-0.27,-1.55,2026-06-10
STL,51.47,52.28,-0.81,-1.55,2026-06-10
RUPL,26.02,26.43,-0.41,-1.55,2026-06-10
GCWL,16.78,17.04,-0.26,-1.53,2026-06-10
SEPL,145.6,147.86,-2.26,-1.53,2026-06-10
PTL,51.71,52.51,-0.8,-1.52,2026-06-10
FCCL-JUL,53.3,54.12,-0.82,-1.52,2026-06-10
PAKRI,16.18,15.94,0.24,1.51,2026-06-10
LOTCHEM-JUN,28.93,29.37,-0.44,-1.5,2026-06-10
CSIL,6.18,6.09,0.09,1.48,2026-06-10
BML,63.88,64.84,-0.96,-1.48,2026-06-10
SAZEW-JUNB,2093.91,2125.41,-31.5,-1.48,2026-06-10
ASC,11.06,10.9,0.16,1.47,2026-06-10
KOHE,15.41,15.64,-0.23,-1.47,2026-06-10
NETSOL,128.62,130.52,-1.9,-1.46,2026-06-10
HMB,114.41,116.11,-1.7,-1.46,2026-06-10
DGKC-JUN,194.59,197.45,-2.86,-1.45,2026-06-10
PKGS,751.46,740.73,10.73,1.45,2026-06-10
LOTCHEM,28.77,29.19,-0.42,-1.44,2026-06-10
MERIT,10.4,10.55,-0.15,-1.42,2026-06-10
BAPL,32.64,33.11,-0.47,-1.42,2026-06-10
NEXT,11.83,12.0,-0.17,-1.42,2026-06-10
FCCL-JUN,52.56,53.31,-0.75,-1.41,2026-06-10
IMS,17.25,17.01,0.24,1.41,2026-06-10
FEROZ,383.94,389.41,-5.47,-1.4,2026-06-10
STPL,7.83,7.94,-0.11,-1.39,2026-06-10
JVDC-JUN,149.14,151.24,-2.1,-1.39,2026-06-10
KEL,7.86,7.97,-0.11,-1.38,2026-06-10
BOK,33.06,32.61,0.45,1.38,2026-06-10
POML,147.0,149.04,-2.04,-1.37,2026-06-10
GFIL,30.47,30.89,-0.42,-1.36,2026-06-10
GHGL-JUN,35.5,35.99,-0.49,-1.36,2026-06-10
AICL,73.01,74.01,-1.0,-1.35,2026-06-10
TELE,9.08,8.96,0.12,1.34,2026-06-10
IDSM,70.49,69.56,0.93,1.34,2026-06-10
HIFA,5.3,5.23,0.07,1.34,2026-06-10
IPAK,32.6,33.04,-0.44,-1.33,2026-06-10
PAKD,138.28,140.14,-1.86,-1.33,2026-06-10
NCPL-JUNB,63.71,64.56,-0.85,-1.32,2026-06-10
KOHC,91.52,90.33,1.19,1.32,2026-06-10
HBL-JUNB,283.2,287.0,-3.8,-1.32,2026-06-10
CSIL-JUN,6.2,6.12,0.08,1.31,2026-06-10
ZAL,44.55,45.13,-0.58,-1.29,2026-06-10
CPHL-JUN,77.11,78.12,-1.01,-1.29,2026-06-10
AHL,111.11,112.56,-1.45,-1.29,2026-06-10
FLYNG,42.03,41.5,0.53,1.28,2026-06-10
NRL,360.48,365.12,-4.64,-1.27,2026-06-10
JVDC,148.26,150.15,-1.89,-1.26,2026-06-10
DGKC,193.46,195.91,-2.45,-1.25,2026-06-10
GGL-JUN,20.61,20.87,-0.26,-1.25,2026-06-10
SYS-JUNB,147.28,149.12,-1.84,-1.23,2026-06-10
KOHP,27.23,27.57,-0.34,-1.23,2026-06-10
POWER,20.68,20.43,0.25,1.22,2026-06-10
GHGL,35.6,35.17,0.43,1.22,2026-06-10
NRL-JUN,362.51,367.0,-4.49,-1.22,2026-06-10
SAZEW,2084.43,2110.19,-25.76,-1.22,2026-06-10
JSRR,10.55,10.68,-0.13,-1.22,2026-06-10
TICL,923.91,912.77,11.14,1.22,2026-06-10
CNERGY,8.14,8.24,-0.1,-1.21,2026-06-10
FCCL,52.27,52.91,-0.64,-1.21,2026-06-10
GGL,20.45,20.7,-0.25,-1.21,2026-06-10
CNERGY-JUN,8.2,8.3,-0.1,-1.2,2026-06-10
IMAGE,25.33,25.03,0.3,1.2,2026-06-10
BIFO,130.84,132.42,-1.58,-1.19,2026-06-10
AGIC,42.01,41.52,0.49,1.18,2026-06-10
KTML,47.44,48.0,-0.56,-1.17,2026-06-10
CCM,38.02,38.47,-0.45,-1.17,2026-06-10
HBL,281.57,284.81,-3.24,-1.14,2026-06-10
PICT,38.14,38.58,-0.44,-1.14,2026-06-10
MEBL,495.89,490.35,5.54,1.13,2026-06-10
GVGL,55.87,56.51,-0.64,-1.13,2026-06-10
OTSU,292.38,295.71,-3.33,-1.13,2026-06-10
NCPL,63.28,64.0,-0.72,-1.12,2026-06-10
AIRLINK-JUN,155.63,157.4,-1.77,-1.12,2026-06-10
POWER-JUN,20.78,20.55,0.23,1.12,2026-06-10
BNWM,65.11,65.85,-0.74,-1.12,2026-06-10
CPHL,76.58,77.44,-0.86,-1.11,2026-06-10
ITANZ,47.91,48.44,-0.53,-1.09,2026-06-10
RMPL,9547.15,9444.39,102.76,1.09,2026-06-10
DSIL,11.2,11.32,-0.12,-1.06,2026-06-10
ENGROH-JUN,259.0,261.68,-2.68,-1.02,2026-06-10
KEL-JUN,7.94,8.02,-0.08,-1.0,2026-06-10
SGF,122.23,121.02,1.21,1.0,2026-06-10
SPL,64.55,65.2,-0.65,-1.0,2026-06-10
NBPGETF,30.75,31.06,-0.31,-1.0,2026-06-10
FML,52.0,52.52,-0.52,-0.99,2026-06-10
TOWL,116.32,117.48,-1.16,-0.99,2026-06-10
TPLRF1-JUN,9.1,9.19,-0.09,-0.98,2026-06-10
OGDC-JUNB,318.68,321.82,-3.14,-0.98,2026-06-10
LSEFSL,24.3,24.54,-0.24,-0.98,2026-06-10
ATRL-JUN,869.46,878.07,-8.61,-0.98,2026-06-10
TPLP,11.42,11.31,0.11,0.97,2026-06-10
DNCC,19.79,19.6,0.19,0.97,2026-06-10
TRG,70.98,71.67,-0.69,-0.96,2026-06-10
SYM,10.5,10.4,0.1,0.96,2026-06-10
GAL,475.3,470.8,4.5,0.96,2026-06-10
IGIL,20.0,19.81,0.19,0.96,2026-06-10
ENGROH,257.42,259.89,-2.47,-0.95,2026-06-10
JSCL,21.16,20.96,0.2,0.95,2026-06-10
JSBL,12.55,12.67,-0.12,-0.95,2026-06-10
PAKT,1316.02,1328.67,-12.65,-0.95,2026-06-10
TRG-JUN,71.5,72.17,-0.67,-0.93,2026-06-10
OGDC,316.68,319.63,-2.95,-0.92,2026-06-10
ATBA,216.19,214.21,1.98,0.92,2026-06-10
ATRL,863.85,871.76,-7.91,-0.91,2026-06-10
NATF,360.43,363.73,-3.3,-0.91,2026-06-10
ANTM,32.29,32.0,0.29,0.91,2026-06-10
SSOM,410.83,414.59,-3.76,-0.91,2026-06-10
LSECL,5.49,5.54,-0.05,-0.9,2026-06-10
BTL,1172.48,1162.1,10.38,0.89,2026-06-10
TPLP-JUN,11.47,11.37,0.1,0.88,2026-06-10
UBL-JUNB,399.38,402.93,-3.55,-0.88,2026-06-10
BECO-JUN,5.68,5.73,-0.05,-0.87,2026-06-10
SNGP,100.08,100.96,-0.88,-0.87,2026-06-10
ICIBL,4.55,4.59,-0.04,-0.87,2026-06-10
BATA,983.62,975.16,8.46,0.87,2026-06-10
ANL,10.37,10.46,-0.09,-0.86,2026-06-10
HUBC-JUNB,214.8,216.67,-1.87,-0.86,2026-06-10
SYS,146.46,147.72,-1.26,-0.85,2026-06-10
BFBIO,139.51,138.33,1.18,0.85,2026-06-10
GHNI-JUL,944.0,936.01,7.99,0.85,2026-06-10
AMTEX,4.81,4.85,-0.04,-0.82,2026-06-10
GAL-JUN,478.01,474.12,3.89,0.82,2026-06-10
FPRM,14.6,14.72,-0.12,-0.82,2026-06-10
PSO-JUN,349.44,352.28,-2.84,-0.81,2026-06-10
NBP-JUN,184.93,186.42,-1.49,-0.8,2026-06-10
LSEVL,9.93,10.01,-0.08,-0.8,2026-06-10
JSMFETF,10.0,10.08,-0.08,-0.79,2026-06-10
LUCK-JUN,431.6,435.02,-3.42,-0.79,2026-06-10
FNEL,1.31,1.3,0.01,0.77,2026-06-10
TREET-JUN,24.89,24.7,0.19,0.77,2026-06-10
UBL,397.08,400.18,-3.1,-0.77,2026-06-10
CTM,7.85,7.91,-0.06,-0.76,2026-06-10
SNGP-JUN,100.83,101.6,-0.77,-0.76,2026-06-10
MARI-JUN,653.5,658.5,-5.0,-0.76,2026-06-10
CLVL,13.29,13.19,0.1,0.76,2026-06-10
NBP,183.62,185.0,-1.38,-0.75,2026-06-10
BIPL-JUN,25.59,25.78,-0.19,-0.74,2026-06-10
AIRLINK,154.73,155.86,-1.13,-0.73,2026-06-10
PPL-JUNB,225.34,226.99,-1.65,-0.73,2026-06-10
PASL,2.78,2.76,0.02,0.72,2026-06-10
POL-JUN,685.0,680.09,4.91,0.72,2026-06-10
SLGL,15.37,15.48,-0.11,-0.71,2026-06-10
PIL,5.64,5.6,0.04,0.71,2026-06-10
POL,679.87,675.05,4.82,0.71,2026-06-10
FATIMA-JUN,139.0,140.0,-1.0,-0.71,2026-06-10
FCIBL,37.91,38.18,-0.27,-0.71,2026-06-10
PRL,34.62,34.38,0.24,0.7,2026-06-10
PSO,347.14,349.58,-2.44,-0.7,2026-06-10
AMBL,24.39,24.22,0.17,0.7,2026-06-10
PECO,607.89,603.68,4.21,0.7,2026-06-10
WASL,5.86,5.82,0.04,0.69,2026-06-10
HUBC,213.46,214.95,-1.49,-0.69,2026-06-10
PRL-JUN,34.83,34.59,0.24,0.69,2026-06-10
MSOT,81.6,81.05,0.55,0.68,2026-06-10
SITC,879.96,874.0,5.96,0.68,2026-06-10
SSGC-JUN,26.76,26.94,-0.18,-0.67,2026-06-10
SYM-JUN,10.57,10.5,0.07,0.67,2026-06-10
GLAXO,349.0,346.68,2.32,0.67,2026-06-10
KAPCO,27.61,27.43,0.18,0.66,2026-06-10
BBFL,46.57,46.27,0.3,0.65,2026-06-10
TREET,24.71,24.55,0.16,0.65,2026-06-10
LUCK,429.35,432.15,-2.8,-0.65,2026-06-10
UVIC,24.66,24.5,0.16,0.65,2026-06-10
EFUG,125.37,124.56,0.81,0.65,2026-06-10
PABC,105.34,106.02,-0.68,-0.64,2026-06-10
STYLERS,46.8,47.1,-0.3,-0.64,2026-06-10
BLUEX,6.33,6.37,-0.04,-0.63,2026-06-10
KOIL,46.1,46.39,-0.29,-0.63,2026-06-10
ECOP,48.51,48.82,-0.31,-0.63,2026-06-10
HINO,359.73,362.02,-2.29,-0.63,2026-06-10
SBL,9.69,9.63,0.06,0.62,2026-06-10
IREIT,8.2,8.25,-0.05,-0.61,2026-06-10
SEARL-JUN,90.62,91.18,-0.56,-0.61,2026-06-10
DYNO,340.14,342.23,-2.09,-0.61,2026-06-10
SSGC,26.6,26.76,-0.16,-0.6,2026-06-10
GCIL,29.62,29.8,-0.18,-0.6,2026-06-10
EXIDE,536.59,539.75,-3.16,-0.59,2026-06-10
WAHN,282.0,283.66,-1.66,-0.59,2026-06-10
GTYR,29.48,29.31,0.17,0.58,2026-06-10
DEL,18.74,18.85,-0.11,-0.58,2026-06-10
PKGP,39.5,39.73,-0.23,-0.58,2026-06-10
SAIF,35.45,35.25,0.2,0.57,2026-06-10
ASTM,19.2,19.31,-0.11,-0.57,2026-06-10
FFL-JUN,17.81,17.91,-0.1,-0.56,2026-06-10
BGL,10.65,10.71,-0.06,-0.56,2026-06-10
SRR,16.19,16.1,0.09,0.56,2026-06-10
MIRKS,31.77,31.95,-0.18,-0.56,2026-06-10
NITGETF,36.98,37.19,-0.21,-0.56,2026-06-10
NESTLE,7703.28,7660.26,43.02,0.56,2026-06-10
MLCF-JUN,86.12,86.6,-0.48,-0.55,2026-06-10
PPL,224.06,225.3,-1.24,-0.55,2026-06-10
AVN-JUNB,34.06,34.25,-0.19,-0.55,2026-06-10
IMAGE-JUN,25.11,25.25,-0.14,-0.55,2026-06-10
SHNI,7.35,7.31,0.04,0.55,2026-06-10
TGL-JUN,180.0,181.0,-1.0,-0.55,2026-06-10
DWAE,27.66,27.81,-0.15,-0.54,2026-06-10
SNBL-JUN,20.3,20.19,0.11,0.54,2026-06-10
MUREB,929.89,934.9,-5.01,-0.54,2026-06-10
BECO,5.65,5.68,-0.03,-0.53,2026-06-10
HUMNL,11.18,11.24,-0.06,-0.53,2026-06-10
MEHT,221.87,220.69,1.18,0.53,2026-06-10
DIIL,66.15,65.8,0.35,0.53,2026-06-10
MTL-JUN,562.0,565.0,-3.0,-0.53,2026-06-10
CLCPS,3.85,3.83,0.02,0.52,2026-06-10
ARUJ,11.42,11.48,-0.06,-0.52,2026-06-10
YOUW,6.0,5.97,0.03,0.5,2026-06-10
MDTL,5.94,5.97,-0.03,-0.5,2026-06-10
SNBL,20.01,19.91,0.1,0.5,2026-06-10
NML-JUN,144.29,145.01,-0.72,-0.5,2026-06-10
CHCC-JUN,290.93,289.5,1.43,0.49,2026-06-10
MLCF,85.6,86.01,-0.41,-0.48,2026-06-10
ADAMS,62.37,62.67,-0.3,-0.48,2026-06-10
CLOV,8.47,8.51,-0.04,-0.47,2026-06-10
SPEL,45.21,45.0,0.21,0.47,2026-06-10
HICL,10.52,10.57,-0.05,-0.47,2026-06-10
BML-JUN,64.68,64.38,0.3,0.47,2026-06-10
SEARL,90.09,90.51,-0.42,-0.46,2026-06-10
BAFS,281.29,280.0,1.29,0.46,2026-06-10
FFL,17.72,17.8,-0.08,-0.45,2026-06-10
BAFL,57.97,58.23,-0.26,-0.45,2026-06-10
MEBL-JUNB,497.21,495.0,2.21,0.45,2026-06-10
SCBPL,65.7,65.99,-0.29,-0.44,2026-06-10
COLG,1165.05,1159.95,5.1,0.44,2026-06-10
UNITY-JUN,11.66,11.71,-0.05,-0.43,2026-06-10
CHCC,288.03,286.81,1.22,0.43,2026-06-10
PSEL,916.68,920.62,-3.94,-0.43,2026-06-10
FFC-JUNB,556.99,559.36,-2.37,-0.42,2026-06-10
HINOON,964.92,968.98,-4.06,-0.42,2026-06-10
BWCL,450.04,451.89,-1.85,-0.41,2026-06-10
ACIETF,17.02,16.95,0.07,0.41,2026-06-10
AHCL,15.11,15.17,-0.06,-0.4,2026-06-10
UBLPETF,39.48,39.64,-0.16,-0.4,2026-06-10
GCIL-JUN,29.88,30.0,-0.12,-0.4,2026-06-10
JSGCL,169.99,169.32,0.67,0.4,2026-06-10
ESBL,12.81,12.86,-0.05,-0.39,2026-06-10
EFERT,199.22,199.97,-0.75,-0.38,2026-06-10
EFUL,154.0,153.42,0.58,0.38,2026-06-10
PAKOXY,275.94,274.89,1.05,0.38,2026-06-10
UDPL,113.25,113.67,-0.42,-0.37,2026-06-10
FCSC,5.5,5.52,-0.02,-0.36,2026-06-10
NML,143.36,143.88,-0.52,-0.36,2026-06-10
FATIMA,140.69,141.2,-0.51,-0.36,2026-06-10
NRSL,32.86,32.98,-0.12,-0.36,2026-06-10
PIAHCLA-JUN,25.97,25.88,0.09,0.35,2026-06-10
HUMNL-JUNB,11.26,11.3,-0.04,-0.35,2026-06-10
GDL,20.07,20.0,0.07,0.35,2026-06-10
BIPL,25.47,25.56,-0.09,-0.35,2026-06-10
DOL,31.64,31.53,0.11,0.35,2026-06-10
RUBY,17.0,17.06,-0.06,-0.35,2026-06-10
EFERT-JUNB,200.33,201.0,-0.67,-0.33,2026-06-10
