Company,Price,PreviousPrice,Change,ChangePct,Date
AICL-SEP,91.01,94.93,-3.92,-4.13,2026-09-02
CPPL,106.98,111.58,-4.6,-4.12,2026-09-02
BAFS,497.26,518.45,-21.19,-4.09,2026-09-02
SLYT,17.38,18.12,-0.74,-4.08,2026-09-02
NEXT,13.91,14.49,-0.58,-4.0,2026-09-02
FANM,9.98,10.39,-0.41,-3.95,2026-09-02
CFL,61.68,64.19,-2.51,-3.91,2026-09-02
FRSM,40.0,41.6,-1.6,-3.85,2026-09-02
DLL,48.02,49.94,-1.92,-3.84,2026-09-02
HASCOL,21.21,20.44,0.77,3.77,2026-09-02
SPL,51.27,49.41,1.86,3.76,2026-09-02
FFLM,14.49,13.97,0.52,3.72,2026-09-02
PRWM,63.57,66.0,-2.43,-3.68,2026-09-02
AGIC,39.5,41.0,-1.5,-3.66,2026-09-02
QUET,15.63,15.08,0.55,3.65,2026-09-02
ASC,9.34,9.69,-0.35,-3.61,2026-09-02
AGIL,164.1,170.25,-6.15,-3.61,2026-09-02
STCL,10.44,10.08,0.36,3.57,2026-09-02
SAIF,44.27,45.9,-1.63,-3.55,2026-09-02
POML,151.08,156.62,-5.54,-3.54,2026-09-02
POWER-SEP,22.18,22.99,-0.81,-3.52,2026-09-02
LSEVL,12.11,12.55,-0.44,-3.51,2026-09-02
JSIL,41.02,42.51,-1.49,-3.51,2026-09-02
ZAHID,67.48,69.89,-2.41,-3.45,2026-09-02
IDYM,130.34,134.99,-4.65,-3.44,2026-09-02
AMTEX,3.96,4.1,-0.14,-3.41,2026-09-02
GAL-SEP,639.06,661.65,-22.59,-3.41,2026-09-02
FDPL,4.54,4.7,-0.16,-3.4,2026-09-02
OLPM,25.0,25.87,-0.87,-3.36,2026-09-02
GDL,16.52,17.09,-0.57,-3.34,2026-09-02
TATM,162.33,167.91,-5.58,-3.32,2026-09-02
FEM,11.1,11.48,-0.38,-3.31,2026-09-02
EWIC,64.67,66.83,-2.16,-3.23,2026-09-02
GAL,635.97,657.04,-21.07,-3.21,2026-09-02
OCTOPUS,28.62,29.57,-0.95,-3.21,2026-09-02
WASL,6.42,6.63,-0.21,-3.17,2026-09-02
HCAR,232.41,240.03,-7.62,-3.17,2026-09-02
TISL,3.06,3.16,-0.1,-3.16,2026-09-02
ALTN,7.35,7.59,-0.24,-3.16,2026-09-02
JSGCL,162.01,167.25,-5.24,-3.13,2026-09-02
BPL,52.59,51.0,1.59,3.12,2026-09-02
SRVI,189.98,196.08,-6.1,-3.11,2026-09-02
REDCO,29.0,29.93,-0.93,-3.11,2026-09-02
PKGI,38.98,37.82,1.16,3.07,2026-09-02
DFML,16.46,16.98,-0.52,-3.06,2026-09-02
JVDC-SEP,141.57,146.04,-4.47,-3.06,2026-09-02
RUPL,30.17,31.1,-0.93,-2.99,2026-09-02
TSMF,15.5,15.97,-0.47,-2.94,2026-09-02
TRG-SEP,54.37,56.01,-1.64,-2.93,2026-09-02
STPL,8.28,8.53,-0.25,-2.93,2026-09-02
TREET,22.57,23.25,-0.68,-2.92,2026-09-02
SPAC2,13.45,13.85,-0.4,-2.89,2026-09-02
PECO,649.98,669.25,-19.27,-2.88,2026-09-02
KOIL,39.08,40.23,-1.15,-2.86,2026-09-02
BFMOD,23.85,24.55,-0.7,-2.85,2026-09-02
THCCL-SEP,74.87,77.05,-2.18,-2.83,2026-09-02
TREET-SEP,22.73,23.39,-0.66,-2.82,2026-09-02
EFERT,190.36,185.15,5.21,2.81,2026-09-02
TRG,53.95,55.51,-1.56,-2.81,2026-09-02
BCL,82.21,84.56,-2.35,-2.78,2026-09-02
THCCL,74.36,76.47,-2.11,-2.76,2026-09-02
MFFL,168.72,173.51,-4.79,-2.76,2026-09-02
PKGP,37.75,38.8,-1.05,-2.71,2026-09-02
KSTM,12.62,12.97,-0.35,-2.7,2026-09-02
EPCLPS,13.37,13.74,-0.37,-2.69,2026-09-02
GOC,169.1,173.78,-4.68,-2.69,2026-09-02
CSAP,98.32,101.03,-2.71,-2.68,2026-09-02
CHAS,82.14,84.4,-2.26,-2.68,2026-09-02
ORM,10.99,11.29,-0.3,-2.66,2026-09-02
TGL,175.49,180.29,-4.8,-2.66,2026-09-02
CSIL,5.53,5.68,-0.15,-2.64,2026-09-02
POWER,22.12,22.72,-0.6,-2.64,2026-09-02
ICIBL,17.3,17.77,-0.47,-2.64,2026-09-02
DGKC-SEP,203.99,209.45,-5.46,-2.61,2026-09-02
CNERGY-OCT,14.9,15.3,-0.4,-2.61,2026-09-02
WTL,1.13,1.16,-0.03,-2.59,2026-09-02
ILP-SEP,104.72,107.5,-2.78,-2.59,2026-09-02
NICL,268.07,261.34,6.73,2.58,2026-09-02
CENI,54.4,55.84,-1.44,-2.58,2026-09-02
EFERT-SEPB,190.88,186.1,4.78,2.57,2026-09-02
WTL-SEPB,1.14,1.17,-0.03,-2.56,2026-09-02
DGKC,202.49,207.81,-5.32,-2.56,2026-09-02
FCL-SEP,26.98,27.69,-0.71,-2.56,2026-09-02
SSML,22.8,23.4,-0.6,-2.56,2026-09-02
JSRR,10.53,10.8,-0.27,-2.5,2026-09-02
GATM-SEP,23.68,24.28,-0.6,-2.47,2026-09-02
TRSM,16.66,17.08,-0.42,-2.46,2026-09-02
THALL,577.04,563.21,13.83,2.46,2026-09-02
LSECL,5.97,6.12,-0.15,-2.45,2026-09-02
NPL-SEP,66.32,67.97,-1.65,-2.43,2026-09-02
NITGETF,36.5,37.4,-0.9,-2.41,2026-09-02
DCL,9.77,10.01,-0.24,-2.4,2026-09-02
TOMCL-SEP,35.72,36.6,-0.88,-2.4,2026-09-02
KOHC,91.62,93.87,-2.25,-2.4,2026-09-02
CCM,43.93,45.01,-1.08,-2.4,2026-09-02
LPGL,91.44,93.68,-2.24,-2.39,2026-09-02
PPL-SEP,228.5,234.08,-5.58,-2.38,2026-09-02
WAVES-SEP,9.86,10.1,-0.24,-2.38,2026-09-02
PTC-SEP,67.76,69.41,-1.65,-2.38,2026-09-02
IML,24.99,25.6,-0.61,-2.38,2026-09-02
TBL,9.51,9.29,0.22,2.37,2026-09-02
PIBTL-OCT,16.51,16.91,-0.4,-2.37,2026-09-02
LOTCHEM,26.86,27.51,-0.65,-2.36,2026-09-02
IPAK,38.82,37.93,0.89,2.35,2026-09-02
TOMCL,35.51,36.36,-0.85,-2.34,2026-09-02
AGHA,6.74,6.9,-0.16,-2.32,2026-09-02
PAKRI,16.5,16.89,-0.39,-2.31,2026-09-02
EPQL,24.1,24.67,-0.57,-2.31,2026-09-02
AGHA-SEP,6.8,6.96,-0.16,-2.3,2026-09-02
SSGC,27.3,27.94,-0.64,-2.29,2026-09-02
GHNI,1277.69,1307.62,-29.93,-2.29,2026-09-02
GHNI-SEP,1285.75,1315.9,-30.15,-2.29,2026-09-02
CNERGY,14.66,15.0,-0.34,-2.27,2026-09-02
PPL,226.97,232.24,-5.27,-2.27,2026-09-02
CLOV,6.47,6.62,-0.15,-2.27,2026-09-02
CNERGY-SEP,14.78,15.12,-0.34,-2.25,2026-09-02
SHDT,55.71,56.99,-1.28,-2.25,2026-09-02
GADT,316.61,323.89,-7.28,-2.25,2026-09-02
PTC,67.26,68.8,-1.54,-2.24,2026-09-02
PIBTL-SEP,16.25,16.62,-0.37,-2.23,2026-09-02
JSCL,21.52,22.01,-0.49,-2.23,2026-09-02
RUBY,23.32,23.85,-0.53,-2.22,2026-09-02
EFUG,127.0,129.86,-2.86,-2.2,2026-09-02
DBCI,12.59,12.32,0.27,2.19,2026-09-02
RPL,15.74,16.09,-0.35,-2.18,2026-09-02
AGTL,350.41,358.22,-7.81,-2.18,2026-09-02
SSGC-SEP,27.55,28.16,-0.61,-2.17,2026-09-02
SEARL-SEP,84.76,86.64,-1.88,-2.17,2026-09-02
BECO,4.54,4.64,-0.1,-2.16,2026-09-02
JVDC,141.58,144.71,-3.13,-2.16,2026-09-02
MLCF-SEP,98.06,100.21,-2.15,-2.15,2026-09-02
SEARL,84.14,85.99,-1.85,-2.15,2026-09-02
GGL,21.87,22.35,-0.48,-2.15,2026-09-02
TPLRF1,9.61,9.82,-0.21,-2.14,2026-09-02
BECO-SEP,4.58,4.68,-0.1,-2.14,2026-09-02
GTYR,28.87,29.5,-0.63,-2.14,2026-09-02
FML,49.02,50.08,-1.06,-2.12,2026-09-02
DINT,59.12,60.4,-1.28,-2.12,2026-09-02
DSIL,9.75,9.96,-0.21,-2.11,2026-09-02
PACE-SEP,10.21,10.43,-0.22,-2.11,2026-09-02
DSL,4.66,4.76,-0.1,-2.1,2026-09-02
NPL,66.04,67.46,-1.42,-2.1,2026-09-02
CSIL-SEP,5.59,5.71,-0.12,-2.1,2026-09-02
KSBP,225.84,230.65,-4.81,-2.09,2026-09-02
TELE,7.88,7.72,0.16,2.07,2026-09-02
WAVESAPP-SEPB,8.97,9.16,-0.19,-2.07,2026-09-02
FFL,15.18,15.5,-0.32,-2.06,2026-09-02
SLGL-SEP,15.24,15.56,-0.32,-2.06,2026-09-02
KEL-SEP,7.16,7.31,-0.15,-2.05,2026-09-02
FECTC,103.95,106.1,-2.15,-2.03,2026-09-02
TPLRF1-SEP,9.69,9.89,-0.2,-2.02,2026-09-02
SURC,144.16,147.13,-2.97,-2.02,2026-09-02
WAVES,9.8,10.0,-0.2,-2.0,2026-09-02
SNGP-SEP,100.36,102.41,-2.05,-2.0,2026-09-02
PAEL-SEP,38.12,38.89,-0.77,-1.98,2026-09-02
SGF,114.06,116.36,-2.3,-1.98,2026-09-02
786,22.73,23.19,-0.46,-1.98,2026-09-02
PAEL,37.99,38.75,-0.76,-1.96,2026-09-02
DWSM,6.51,6.64,-0.13,-1.96,2026-09-02
KPUS,834.35,851.03,-16.68,-1.96,2026-09-02
CTM,6.79,6.66,0.13,1.95,2026-09-02
ILP,104.11,106.18,-2.07,-1.95,2026-09-02
WAFI,171.05,174.45,-3.4,-1.95,2026-09-02
FIL,217.19,213.03,4.16,1.95,2026-09-02
PIBTL,16.17,16.49,-0.32,-1.94,2026-09-02
SLGL,15.14,15.44,-0.3,-1.94,2026-09-02
GCIL-SEP,34.29,34.97,-0.68,-1.94,2026-09-02
SHJS,142.23,145.05,-2.82,-1.94,2026-09-02
FZCM,250.05,255.0,-4.95,-1.94,2026-09-02
ATRL,1167.52,1190.45,-22.93,-1.93,2026-09-02
SNGP,99.75,101.71,-1.96,-1.93,2026-09-02
HGFA,14.22,14.5,-0.28,-1.93,2026-09-02
QUICE,28.97,29.54,-0.57,-1.93,2026-09-02
AGP,163.01,166.2,-3.19,-1.92,2026-09-02
AVN,29.1,29.67,-0.57,-1.92,2026-09-02
PSEL,879.89,897.0,-17.11,-1.91,2026-09-02
GCIL,34.09,34.75,-0.66,-1.9,2026-09-02
FCL,26.84,27.36,-0.52,-1.9,2026-09-02
NCPL,57.07,58.17,-1.1,-1.89,2026-09-02
IBLHL,45.57,46.45,-0.88,-1.89,2026-09-02
NETSOL,119.8,122.1,-2.3,-1.88,2026-09-02
DCL-SEP,9.94,10.13,-0.19,-1.88,2026-09-02
KEL-OCT,7.3,7.44,-0.14,-1.88,2026-09-02
PASM,8.93,9.1,-0.17,-1.87,2026-09-02
PREMA-SEP,34.29,34.94,-0.65,-1.86,2026-09-02
PINL,11.49,11.28,0.21,1.86,2026-09-02
PAKQATAR,18.99,19.35,-0.36,-1.86,2026-09-02
FFL-SEP,15.32,15.61,-0.29,-1.86,2026-09-02
LPL,20.63,21.02,-0.39,-1.86,2026-09-02
BFAGRO,32.43,33.04,-0.61,-1.85,2026-09-02
FABL-SEPB,94.68,96.46,-1.78,-1.85,2026-09-02
MLCF,97.44,99.27,-1.83,-1.84,2026-09-02
PACE,10.13,10.32,-0.19,-1.84,2026-09-02
NCPL-SEP,57.54,58.62,-1.08,-1.84,2026-09-02
AICL-SEPB,89.37,91.04,-1.67,-1.83,2026-09-02
STYLERS,50.52,51.46,-0.94,-1.83,2026-09-02
FCCL,53.28,54.27,-0.99,-1.82,2026-09-02
JSMFETF,11.33,11.54,-0.21,-1.82,2026-09-02
ITANZ,37.53,38.22,-0.69,-1.81,2026-09-02
FATIMA,152.33,155.14,-2.81,-1.81,2026-09-02
KEL,7.12,7.25,-0.13,-1.79,2026-09-02
FLYNG,40.82,41.56,-0.74,-1.78,2026-09-02
CHBL,8.86,9.02,-0.16,-1.77,2026-09-02
MFL,39.4,40.11,-0.71,-1.77,2026-09-02
WAVESAPP,8.91,9.07,-0.16,-1.76,2026-09-02
SRR,17.01,16.72,0.29,1.73,2026-09-02
GGL-SEP,22.17,22.56,-0.39,-1.73,2026-09-02
DWAE,22.99,22.6,0.39,1.73,2026-09-02
LOTCHEM-SEPB,27.08,27.55,-0.47,-1.71,2026-09-02
KOHTM,118.86,120.93,-2.07,-1.71,2026-09-02
MWMP,57.0,57.99,-0.99,-1.71,2026-09-02
PIAHCLA,24.84,25.27,-0.43,-1.7,2026-09-02
BAFL,56.41,57.38,-0.97,-1.69,2026-09-02
FNEL,1.17,1.19,-0.02,-1.68,2026-09-02
ATRL-SEP,1170.9,1190.96,-20.06,-1.68,2026-09-02
TELE-SEP,7.9,7.77,0.13,1.67,2026-09-02
MEBL,562.73,572.3,-9.57,-1.67,2026-09-02
TSBL,2.45,2.41,0.04,1.66,2026-09-02
UCAPM,6.52,6.63,-0.11,-1.66,2026-09-02
PIAHCLA-SEP,25.06,25.48,-0.42,-1.65,2026-09-02
SELECT,27.04,27.49,-0.45,-1.64,2026-09-02
SSOM,444.6,452.0,-7.4,-1.64,2026-09-02
HRPL,21.84,22.2,-0.36,-1.62,2026-09-02
HTL,39.55,40.2,-0.65,-1.62,2026-09-02
BML-SEP,57.97,57.05,0.92,1.61,2026-09-02
DADX,97.8,99.39,-1.59,-1.6,2026-09-02
KTML,42.74,43.43,-0.69,-1.59,2026-09-02
KOHP,21.7,22.05,-0.35,-1.59,2026-09-02
FECM,26.64,27.07,-0.43,-1.59,2026-09-02
DFSM,13.76,13.98,-0.22,-1.57,2026-09-02
MEBL-SEPB,563.0,572.0,-9.0,-1.57,2026-09-02
NCML,16.31,16.06,0.25,1.56,2026-09-02
NML,141.17,143.39,-2.22,-1.55,2026-09-02
SPEL,43.89,44.58,-0.69,-1.55,2026-09-02
AGL,44.65,45.35,-0.7,-1.54,2026-09-02
GWLC,52.5,53.31,-0.81,-1.52,2026-09-02
HICL,14.5,14.72,-0.22,-1.49,2026-09-02
CEPB,27.14,27.55,-0.41,-1.49,2026-09-02
PSO-SEP,362.05,367.49,-5.44,-1.48,2026-09-02
PTL,53.48,54.28,-0.8,-1.47,2026-09-02
HUMNL-SEP,10.1,10.25,-0.15,-1.46,2026-09-02
ESBL,10.15,10.3,-0.15,-1.46,2026-09-02
PSO,359.63,364.92,-5.29,-1.45,2026-09-02
CHCC,298.12,302.51,-4.39,-1.45,2026-09-02
NML-SEP,142.13,144.2,-2.07,-1.44,2026-09-02
MUGHAL-SEP,77.96,79.1,-1.14,-1.44,2026-09-02
BAFL-SEPB,56.55,57.37,-0.82,-1.43,2026-09-02
BWHL,226.81,230.1,-3.29,-1.43,2026-09-02
ECOP,48.46,49.16,-0.7,-1.42,2026-09-02
NBP,182.96,185.58,-2.62,-1.41,2026-09-02
PREMA,34.09,34.57,-0.48,-1.39,2026-09-02
NBP-SEP,184.32,186.91,-2.59,-1.39,2026-09-02
HUMNL,10.0,10.14,-0.14,-1.38,2026-09-02
FCCL-SEP,53.63,54.38,-0.75,-1.38,2026-09-02
LUCK-SEP,429.68,435.7,-6.02,-1.38,2026-09-02
IMS,20.77,20.49,0.28,1.37,2026-09-02
BBFL,42.0,42.58,-0.58,-1.36,2026-09-02
GVGL,54.49,53.76,0.73,1.36,2026-09-02
AGSML,8.75,8.87,-0.12,-1.35,2026-09-02
JSML,55.7,56.46,-0.76,-1.35,2026-09-02
STL,24.38,24.71,-0.33,-1.34,2026-09-02
FABL,94.21,95.46,-1.25,-1.31,2026-09-02
UBL-SEPB,447.19,453.13,-5.94,-1.31,2026-09-02
RICL,12.08,12.24,-0.16,-1.31,2026-09-02
ZAL,38.77,39.28,-0.51,-1.3,2026-09-02
EXIDE,471.13,477.33,-6.2,-1.3,2026-09-02
LOADS-SEP,13.0,13.17,-0.17,-1.29,2026-09-02
UBDL,28.5,28.14,0.36,1.28,2026-09-02
PABC,97.88,99.15,-1.27,-1.28,2026-09-02
JSGBETF,40.48,41.0,-0.52,-1.27,2026-09-02
APL,582.07,589.49,-7.42,-1.26,2026-09-02
SYS-SEP,127.08,128.69,-1.61,-1.25,2026-09-02
COLG,1184.73,1199.71,-14.98,-1.25,2026-09-02
TPLP,14.41,14.59,-0.18,-1.23,2026-09-02
LUCK,428.07,433.39,-5.32,-1.23,2026-09-02
ABOT,930.39,941.94,-11.55,-1.23,2026-09-02
PIOC-SEP,256.62,259.79,-3.17,-1.22,2026-09-02
EPCL-SEP,35.48,35.92,-0.44,-1.22,2026-09-02
MACTER,265.57,268.86,-3.29,-1.22,2026-09-02
BLUEX,6.58,6.66,-0.08,-1.2,2026-09-02
ARUJ,11.57,11.71,-0.14,-1.2,2026-09-02
PRET,502.61,496.67,5.94,1.2,2026-09-02
HPL,4010.0,3962.76,47.24,1.19,2026-09-02
HIFA,5.04,5.1,-0.06,-1.18,2026-09-02
ASHT,38.66,39.12,-0.46,-1.18,2026-09-02
TPL-SEP,23.69,23.97,-0.28,-1.17,2026-09-02
YOUW,5.07,5.13,-0.06,-1.17,2026-09-02
AKDHL,152.7,150.94,1.76,1.17,2026-09-02
BOP-SEP,34.05,34.45,-0.4,-1.16,2026-09-02
TPLP-SEP,14.53,14.7,-0.17,-1.16,2026-09-02
ALIFE,32.4,32.78,-0.38,-1.16,2026-09-02
IGIHL,265.29,268.41,-3.12,-1.16,2026-09-02
SPWL,8.6,8.7,-0.1,-1.15,2026-09-02
SZTM,90.95,92.01,-1.06,-1.15,2026-09-02
OGDC-SEP,330.63,334.44,-3.81,-1.14,2026-09-02
GRYL,21.59,21.84,-0.25,-1.14,2026-09-02
MCBIM,162.98,164.86,-1.88,-1.14,2026-09-02
MIRKS,32.97,32.6,0.37,1.13,2026-09-02
IDRT,37.5,37.93,-0.43,-1.13,2026-09-02
SUHJ,174.9,172.94,1.96,1.13,2026-09-02
MZNPETF,17.71,17.91,-0.2,-1.12,2026-09-02
AHCL,15.84,16.02,-0.18,-1.12,2026-09-02
DIIL,73.42,72.61,0.81,1.12,2026-09-02
BFBIO,130.58,132.05,-1.47,-1.11,2026-09-02
JDMT,134.65,136.16,-1.51,-1.11,2026-09-02
LSEFSL,2.76,2.73,0.03,1.1,2026-09-02
BIPL,26.08,26.37,-0.29,-1.1,2026-09-02
ANL,9.88,9.99,-0.11,-1.1,2026-09-02
ICCI,14.42,14.58,-0.16,-1.1,2026-09-02
TPL,23.53,23.79,-0.26,-1.09,2026-09-02
UNITY-SEP,9.29,9.19,0.1,1.09,2026-09-02
INKL,97.24,98.31,-1.07,-1.09,2026-09-02
LIVEN,33.29,33.65,-0.36,-1.07,2026-09-02
GRR,22.42,22.66,-0.24,-1.06,2026-09-02
MUGHAL,77.48,78.31,-0.83,-1.06,2026-09-02
HBL-SEPB,314.85,318.23,-3.38,-1.06,2026-09-02
AICL,92.3,93.28,-0.98,-1.05,2026-09-02
SHNI,8.56,8.65,-0.09,-1.04,2026-09-02
MSCL,23.04,23.28,-0.24,-1.03,2026-09-02
BOP,34.08,34.43,-0.35,-1.02,2026-09-02
BOP-SEPB,32.88,33.22,-0.34,-1.02,2026-09-02
UNIC,11.68,11.8,-0.12,-1.02,2026-09-02
HMB-SEPB,100.2,101.22,-1.02,-1.01,2026-09-02
IBFL,264.38,261.74,2.64,1.01,2026-09-02
LOADS,12.9,13.03,-0.13,-1.0,2026-09-02
JSBL,12.88,13.01,-0.13,-1.0,2026-09-02
UBL,444.64,449.1,-4.46,-0.99,2026-09-02
HUBC-SEP,208.85,210.93,-2.08,-0.99,2026-09-02
OGDC,328.44,331.69,-3.25,-0.98,2026-09-02
BGL,10.15,10.25,-0.1,-0.98,2026-09-02
HWQS,19.13,19.32,-0.19,-0.98,2026-09-02
ALNRS,122.01,123.22,-1.21,-0.98,2026-09-02
HUBC,207.41,209.45,-2.04,-0.97,2026-09-02
SYS,126.48,127.72,-1.24,-0.97,2026-09-02
PIOC,255.44,257.93,-2.49,-0.97,2026-09-02
MEHT,139.15,140.51,-1.36,-0.97,2026-09-02
SITC,750.28,757.64,-7.36,-0.97,2026-09-02
HBL,312.7,315.72,-3.02,-0.96,2026-09-02
MIIETF,16.5,16.66,-0.16,-0.96,2026-09-02
BNL-SEP,6.2,6.26,-0.06,-0.96,2026-09-02
KOSM,5.3,5.25,0.05,0.95,2026-09-02
PKGS,769.22,776.58,-7.36,-0.95,2026-09-02
ATBA,179.34,181.04,-1.7,-0.94,2026-09-02
IMAGE-SEP,26.36,26.61,-0.25,-0.94,2026-09-02
SPSL,16.11,16.26,-0.15,-0.92,2026-09-02
FFC-SEPB,551.0,556.09,-5.09,-0.92,2026-09-02
TCORP,19.95,19.77,0.18,0.91,2026-09-02
EPCL,35.32,35.64,-0.32,-0.9,2026-09-02
AKBL-SEPB,105.4,104.47,0.93,0.89,2026-09-02
PNSC,510.51,506.03,4.48,0.89,2026-09-02
UNITY,9.2,9.12,0.08,0.88,2026-09-02
BNWM,68.0,67.41,0.59,0.88,2026-09-02
PAKOXY,336.89,333.95,2.94,0.88,2026-09-02
GGGL,7.98,8.05,-0.07,-0.87,2026-09-02
DNCC,16.0,16.14,-0.14,-0.87,2026-09-02
SYM,12.73,12.84,-0.11,-0.86,2026-09-02
TPLI,57.49,57.0,0.49,0.86,2026-09-02
GAMON,22.5,22.31,0.19,0.85,2026-09-02
PASL,2.37,2.39,-0.02,-0.84,2026-09-02
GCWL,15.27,15.4,-0.13,-0.84,2026-09-02
PQGTL,13.3,13.19,0.11,0.83,2026-09-02
ACPL,232.02,233.97,-1.95,-0.83,2026-09-02
BAHL,159.84,161.16,-1.32,-0.82,2026-09-02
MRNS,60.5,61.0,-0.5,-0.82,2026-09-02
POL-SEP,729.0,735.0,-6.0,-0.82,2026-09-02
SBL,13.5,13.61,-0.11,-0.81,2026-09-02
ELCM,202.19,200.57,1.62,0.81,2026-09-02
AGP-SEPB,165.0,166.33,-1.33,-0.8,2026-09-02
BWCL,479.63,483.47,-3.84,-0.79,2026-09-02
RMPL,9282.67,9210.41,72.26,0.78,2026-09-02
KOHE,15.44,15.56,-0.12,-0.77,2026-09-02
GATM,23.5,23.68,-0.18,-0.76,2026-09-02
JGICL,77.55,78.14,-0.59,-0.76,2026-09-02
PIL,5.19,5.23,-0.04,-0.76,2026-09-02
PSX,49.15,49.52,-0.37,-0.75,2026-09-02
IREIT,7.98,8.04,-0.06,-0.75,2026-09-02
SNBL,20.51,20.36,0.15,0.74,2026-09-02
NCL,36.11,36.38,-0.27,-0.74,2026-09-02
AKBL,104.97,104.21,0.76,0.73,2026-09-02
KAPCO,27.18,27.38,-0.2,-0.73,2026-09-02
AIRLINK-SEP,132.62,133.59,-0.97,-0.73,2026-09-02
DCR,40.53,40.24,0.29,0.72,2026-09-02
ASTL,15.13,15.24,-0.11,-0.72,2026-09-02
GSPM,6.95,6.9,0.05,0.72,2026-09-02
