Company,Price,PreviousPrice,Change,ChangePct,Date
PECO,619.24,600.0,19.24,3.21,2026-05-29
FDPL-JUN,4.55,4.7,-0.15,-3.19,2026-05-29
NETSOL,133.98,129.87,4.11,3.16,2026-05-29
ANTM,29.71,28.8,0.91,3.16,2026-05-29
PRWM,56.13,57.96,-1.83,-3.16,2026-05-29
JSGCL,150.08,145.51,4.57,3.14,2026-05-29
KSTM,9.96,10.28,-0.32,-3.11,2026-05-29
OML,32.0,31.04,0.96,3.09,2026-05-29
PAEL-JUN,41.72,40.48,1.24,3.06,2026-05-29
GLAXO,354.78,344.25,10.53,3.06,2026-05-29
PAEL-MAY,41.34,40.12,1.22,3.04,2026-05-29
ENGROH-MAY,275.26,267.15,8.11,3.04,2026-05-29
GHNI-MAY,873.81,848.11,25.7,3.03,2026-05-29
EFERT-JUNB,209.43,203.3,6.13,3.02,2026-05-29
FECM,17.39,16.88,0.51,3.02,2026-05-29
SSGC-MAY,27.68,26.87,0.81,3.01,2026-05-29
DFSM,16.47,16.98,-0.51,-3.0,2026-05-29
SPSL,20.16,20.78,-0.62,-2.98,2026-05-29
FCCL,54.65,53.07,1.58,2.98,2026-05-29
GAL,454.59,441.48,13.11,2.97,2026-05-29
SANSM,131.95,135.98,-4.03,-2.96,2026-05-29
FCCL-JUN,55.13,53.55,1.58,2.95,2026-05-29
ENGROH-JUN,278.36,270.42,7.94,2.94,2026-05-29
KHTC,319.1,310.12,8.98,2.9,2026-05-29
TPLI,24.93,25.67,-0.74,-2.88,2026-05-29
GAL-MAY,455.41,442.75,12.66,2.86,2026-05-29
GHGL-MAY,36.7,35.68,1.02,2.86,2026-05-29
IML,24.44,25.16,-0.72,-2.86,2026-05-29
BIFO,139.62,135.75,3.87,2.85,2026-05-29
FCCL-MAY,54.71,53.2,1.51,2.84,2026-05-29
MTL-MAY,566.1,550.51,15.59,2.83,2026-05-29
MCBIM,168.87,164.22,4.65,2.83,2026-05-29
EFERT,208.15,202.46,5.69,2.81,2026-05-29
JSCL,18.78,18.27,0.51,2.79,2026-05-29
AICL-JUNB,78.19,76.08,2.11,2.77,2026-05-29
JLICL,165.31,170.0,-4.69,-2.76,2026-05-29
JSIL,42.0,40.87,1.13,2.76,2026-05-29
JSML,69.9,68.04,1.86,2.73,2026-05-29
BAHL-MAYB,172.5,168.0,4.5,2.68,2026-05-29
SMCPL,41.37,42.51,-1.14,-2.68,2026-05-29
GOC,97.41,94.88,2.53,2.67,2026-05-29
PKGS,764.39,744.62,19.77,2.66,2026-05-29
MTL-JUN,571.0,556.26,14.74,2.65,2026-05-29
AKDSL,32.9,32.06,0.84,2.62,2026-05-29
GHGL-JUN,35.17,36.11,-0.94,-2.6,2026-05-29
ALIFE,32.27,33.13,-0.86,-2.6,2026-05-29
GSPM,4.17,4.28,-0.11,-2.57,2026-05-29
SHDT,45.59,44.46,1.13,2.54,2026-05-29
LIVEN,37.39,36.47,0.92,2.52,2026-05-29
BUXL,159.0,163.1,-4.1,-2.51,2026-05-29
MLCF-MAY,91.72,89.49,2.23,2.49,2026-05-29
GWLC,50.7,49.47,1.23,2.49,2026-05-29
RUBY,15.82,15.44,0.38,2.46,2026-05-29
MLCF,91.56,89.38,2.18,2.44,2026-05-29
FEM,10.39,10.65,-0.26,-2.44,2026-05-29
PINL,9.25,9.03,0.22,2.44,2026-05-29
CHBL,8.89,9.11,-0.22,-2.41,2026-05-29
TOWL,118.93,116.13,2.8,2.41,2026-05-29
STPL,7.32,7.5,-0.18,-2.4,2026-05-29
PSYL,86.98,89.11,-2.13,-2.39,2026-05-29
DNCC,18.29,17.87,0.42,2.35,2026-05-29
PKGP,40.29,41.26,-0.97,-2.35,2026-05-29
CPPL,77.73,75.95,1.78,2.34,2026-05-29
SYM-JUN,10.54,10.3,0.24,2.33,2026-05-29
FLYNG,43.0,42.02,0.98,2.33,2026-05-29
MLCF-JUN,92.5,90.41,2.09,2.31,2026-05-29
HBL-JUNB,295.99,289.35,6.64,2.29,2026-05-29
AKBL-JUNB,101.78,99.51,2.27,2.28,2026-05-29
YOUW,5.83,5.7,0.13,2.28,2026-05-29
IBFL,220.93,216.0,4.93,2.28,2026-05-29
FABL,91.1,89.1,2.0,2.24,2026-05-29
CNERGY-MAY,8.34,8.53,-0.19,-2.23,2026-05-29
HRPL,18.38,18.8,-0.42,-2.23,2026-05-29
ASL-MAY,12.42,12.15,0.27,2.22,2026-05-29
ASTM,20.23,19.79,0.44,2.22,2026-05-29
BAHL,176.41,172.6,3.81,2.21,2026-05-29
ZTL,15.51,15.86,-0.35,-2.21,2026-05-29
PRET,511.0,500.0,11.0,2.2,2026-05-29
FASM,357.58,349.89,7.69,2.2,2026-05-29
CSIL-MAY,6.01,6.14,-0.13,-2.12,2026-05-29
LPGL,81.08,79.4,1.68,2.12,2026-05-29
CHCC-MAY,290.0,284.0,6.0,2.11,2026-05-29
STML,41.74,40.89,0.85,2.08,2026-05-29
NRL,372.45,380.32,-7.87,-2.07,2026-05-29
ICIBL,4.25,4.34,-0.09,-2.07,2026-05-29
SIEM,1556.0,1524.48,31.52,2.07,2026-05-29
NRL-JUN,376.33,384.21,-7.88,-2.05,2026-05-29
PSX,38.38,37.61,0.77,2.05,2026-05-29
ATIL,74.5,73.0,1.5,2.05,2026-05-29
NRL-MAY,372.78,380.56,-7.78,-2.04,2026-05-29
FECTC,93.98,92.11,1.87,2.03,2026-05-29
MZNPETF,21.05,20.64,0.41,1.99,2026-05-29
FCSC,4.93,5.03,-0.1,-1.99,2026-05-29
KOSM,5.45,5.56,-0.11,-1.98,2026-05-29
BNWM,64.9,63.64,1.26,1.98,2026-05-29
AKBL-MAYB,100.15,98.23,1.92,1.95,2026-05-29
LEUL,30.0,29.43,0.57,1.94,2026-05-29
TRIPF,139.71,137.06,2.65,1.93,2026-05-29
BML-MAY,53.0,52.0,1.0,1.92,2026-05-29
LSEFSL,24.59,24.13,0.46,1.91,2026-05-29
FML,52.16,53.17,-1.01,-1.9,2026-05-29
CNERGY,8.36,8.52,-0.16,-1.88,2026-05-29
ASL-JUN,12.46,12.23,0.23,1.88,2026-05-29
AATM,51.0,50.06,0.94,1.88,2026-05-29
PTC-JUN,64.78,63.59,1.19,1.87,2026-05-29
LOADS,13.6,13.35,0.25,1.87,2026-05-29
CNERGY-JUN,8.45,8.61,-0.16,-1.86,2026-05-29
SNBL-JUN,20.22,19.85,0.37,1.86,2026-05-29
KAPCO-MAY,26.97,27.48,-0.51,-1.86,2026-05-29
EXIDE,548.31,538.29,10.02,1.86,2026-05-29
ADAMS,71.77,73.12,-1.35,-1.85,2026-05-29
QUICE,28.94,28.42,0.52,1.83,2026-05-29
ASTL,16.32,16.03,0.29,1.81,2026-05-29
KOSM-MAY,5.46,5.56,-0.1,-1.8,2026-05-29
IDYM,137.17,139.68,-2.51,-1.8,2026-05-29
KOSM-JUN,5.52,5.62,-0.1,-1.78,2026-05-29
SML,115.0,113.0,2.0,1.77,2026-05-29
WAVES,10.06,10.24,-0.18,-1.76,2026-05-29
EFERT-MAYC,206.98,203.4,3.58,1.76,2026-05-29
ZUMA,65.29,64.16,1.13,1.76,2026-05-29
JGICL,73.88,72.6,1.28,1.76,2026-05-29
FDPL,4.5,4.58,-0.08,-1.75,2026-05-29
FDPL-MAY,4.49,4.57,-0.08,-1.75,2026-05-29
DWSM,6.8,6.92,-0.12,-1.73,2026-05-29
INDU,2061.06,2025.92,35.14,1.73,2026-05-29
HINO,334.07,328.39,5.68,1.73,2026-05-29
ALNRS,125.0,122.88,2.12,1.73,2026-05-29
THCCL,53.89,52.98,0.91,1.72,2026-05-29
HBL,293.33,288.42,4.91,1.7,2026-05-29
BML,53.12,52.23,0.89,1.7,2026-05-29
PTC,64.19,63.13,1.06,1.68,2026-05-29
FABL-MAYC,91.0,89.5,1.5,1.68,2026-05-29
INIL-MAY,156.33,159.0,-2.67,-1.68,2026-05-29
FABL-JUNB,91.82,90.31,1.51,1.67,2026-05-29
MARI,669.47,658.52,10.95,1.66,2026-05-29
BECO-MAY,5.33,5.42,-0.09,-1.66,2026-05-29
UBLPETF,40.67,40.01,0.66,1.65,2026-05-29
FANM,5.36,5.45,-0.09,-1.65,2026-05-29
BIPL-MAYB,24.89,25.3,-0.41,-1.62,2026-05-29
SBL,9.79,9.95,-0.16,-1.61,2026-05-29
SAPT,1335.68,1357.42,-21.74,-1.6,2026-05-29
FHAM,31.97,31.47,0.5,1.59,2026-05-29
IBLHL,46.24,45.52,0.72,1.58,2026-05-29
GUSM,6.28,6.38,-0.1,-1.57,2026-05-29
BELA,56.61,55.74,0.87,1.56,2026-05-29
ALTN,8.25,8.38,-0.13,-1.55,2026-05-29
WTL-MAY,1.28,1.3,-0.02,-1.54,2026-05-29
PRL-MAY,34.63,35.17,-0.54,-1.54,2026-05-29
PTC-MAY,64.24,63.27,0.97,1.53,2026-05-29
MARI-JUN,674.75,664.74,10.01,1.51,2026-05-29
ARUJ,10.56,10.72,-0.16,-1.49,2026-05-29
OLPM,23.86,23.51,0.35,1.49,2026-05-29
DEL,16.53,16.78,-0.25,-1.49,2026-05-29
PPL-JUNB,239.56,243.12,-3.56,-1.46,2026-05-29
SYM-MAY,10.43,10.28,0.15,1.46,2026-05-29
PQGTL,13.16,12.97,0.19,1.46,2026-05-29
OTSU,286.13,282.0,4.13,1.46,2026-05-29
THCCL-JUN,54.38,53.61,0.77,1.44,2026-05-29
AIRLINK,152.6,150.43,2.17,1.44,2026-05-29
DMC,212.59,215.7,-3.11,-1.44,2026-05-29
STCL,12.07,11.9,0.17,1.43,2026-05-29
BLUEX,6.36,6.45,-0.09,-1.4,2026-05-29
ISL,79.04,77.95,1.09,1.4,2026-05-29
KOHE,15.96,15.74,0.22,1.4,2026-05-29
AIRLINK-MAY,152.73,150.64,2.09,1.39,2026-05-29
ATRL-MAY,887.56,900.11,-12.55,-1.39,2026-05-29
WAHDAT,19.35,19.62,-0.27,-1.38,2026-05-29
AGSML,9.97,10.11,-0.14,-1.38,2026-05-29
AIRLINK-JUN,153.89,151.81,2.08,1.37,2026-05-29
EPCL-MAY,34.05,33.59,0.46,1.37,2026-05-29
TICL,770.02,759.64,10.38,1.37,2026-05-29
RUPL,25.14,25.49,-0.35,-1.37,2026-05-29
APL,555.2,562.86,-7.66,-1.36,2026-05-29
ITTEFAQ,8.23,8.12,0.11,1.35,2026-05-29
DBCI,6.76,6.67,0.09,1.35,2026-05-29
GCWL,17.36,17.13,0.23,1.34,2026-05-29
PPL,237.53,240.73,-3.2,-1.33,2026-05-29
BWHL,229.35,232.43,-3.08,-1.33,2026-05-29
EFUL,150.0,152.0,-2.0,-1.32,2026-05-29
MCB-JUNB,410.0,415.5,-5.5,-1.32,2026-05-29
PREMA-JUN,35.29,35.76,-0.47,-1.31,2026-05-29
SYS-MAYB,149.45,151.44,-1.99,-1.31,2026-05-29
CRTM,72.83,73.8,-0.97,-1.31,2026-05-29
SPAC1,13.71,13.89,-0.18,-1.3,2026-05-29
MRNS,60.09,60.88,-0.79,-1.3,2026-05-29
EMCO,43.95,44.53,-0.58,-1.3,2026-05-29
SLGL-JUN,15.2,15.4,-0.2,-1.3,2026-05-29
MARI-MAY,668.54,660.0,8.54,1.29,2026-05-29
EPCL,34.11,33.68,0.43,1.28,2026-05-29
MIIETF,17.38,17.16,0.22,1.28,2026-05-29
NRSL,34.65,35.1,-0.45,-1.28,2026-05-29
SPWL,9.56,9.44,0.12,1.27,2026-05-29
HBL-MAYC,292.54,288.88,3.66,1.27,2026-05-29
MSCL,29.52,29.15,0.37,1.27,2026-05-29
ABOT,894.96,883.75,11.21,1.27,2026-05-29
SHFA,482.32,476.27,6.05,1.27,2026-05-29
HASCOL,22.77,23.06,-0.29,-1.26,2026-05-29
THCCL-MAY,53.81,53.14,0.67,1.26,2026-05-29
NCL,38.55,39.04,-0.49,-1.26,2026-05-29
KAPCO-JUN,27.35,27.7,-0.35,-1.26,2026-05-29
HAEL,21.24,21.51,-0.27,-1.26,2026-05-29
KHYT,1537.24,1518.17,19.07,1.26,2026-05-29
SYS,149.88,151.78,-1.9,-1.25,2026-05-29
UBL-MAYC,408.98,414.17,-5.19,-1.25,2026-05-29
PPL-MAYB,237.76,240.76,-3.0,-1.25,2026-05-29
BIPL-JUN,25.2,25.52,-0.32,-1.25,2026-05-29
UCAPM,4.86,4.8,0.06,1.25,2026-05-29
PRL-JUN,34.99,35.43,-0.44,-1.24,2026-05-29
ACIETF,17.2,16.99,0.21,1.24,2026-05-29
ASL,12.33,12.18,0.15,1.23,2026-05-29
QTECH,30.37,30.0,0.37,1.23,2026-05-29
TPLP-MAY,8.1,8.2,-0.1,-1.22,2026-05-29
PIM,23.27,22.99,0.28,1.22,2026-05-29
PAKQATAR,17.37,17.58,-0.21,-1.19,2026-05-29
ISL-MAY,79.13,78.2,0.93,1.19,2026-05-29
HALEON,783.72,774.47,9.25,1.19,2026-05-29
CHCC-JUN,290.0,286.6,3.4,1.19,2026-05-29
CHAS,78.01,78.95,-0.94,-1.19,2026-05-29
BHAT,900.55,890.0,10.55,1.19,2026-05-29
786,27.61,27.94,-0.33,-1.18,2026-05-29
DSL,5.18,5.12,0.06,1.17,2026-05-29
UNITY-MAY,11.96,12.1,-0.14,-1.16,2026-05-29
MUGHAL,76.56,75.68,0.88,1.16,2026-05-29
PREMA,35.02,35.43,-0.41,-1.16,2026-05-29
ATRL,888.18,898.63,-10.45,-1.16,2026-05-29
CSIL-JUN,6.09,6.02,0.07,1.16,2026-05-29
UBL,408.73,413.49,-4.76,-1.15,2026-05-29
BAFL-MAYD,59.13,59.81,-0.68,-1.14,2026-05-29
PREMA-MAY,34.98,35.38,-0.4,-1.13,2026-05-29
MWMP,57.5,58.16,-0.66,-1.13,2026-05-29
GVGL,54.02,53.42,0.6,1.12,2026-05-29
SCBPL,64.38,65.1,-0.72,-1.11,2026-05-29
ILP,81.98,82.89,-0.91,-1.1,2026-05-29
SEPL,144.63,143.06,1.57,1.1,2026-05-29
BBFL,44.62,44.14,0.48,1.09,2026-05-29
BECO-JUN,5.42,5.48,-0.06,-1.09,2026-05-29
PIOC-MAY,273.0,276.01,-3.01,-1.09,2026-05-29
ATLH,1795.5,1776.17,19.33,1.09,2026-05-29
FEROZ,384.13,380.0,4.13,1.09,2026-05-29
LSECL,5.49,5.55,-0.06,-1.08,2026-05-29
PASL,2.76,2.79,-0.03,-1.08,2026-05-29
WAVES-MAY,10.15,10.26,-0.11,-1.07,2026-05-29
PSEL,859.49,850.39,9.1,1.07,2026-05-29
WAVES-JUN,10.25,10.36,-0.11,-1.06,2026-05-29
CLOV,8.6,8.51,0.09,1.06,2026-05-29
EPCL-JUN,34.3,33.94,0.36,1.06,2026-05-29
MERIT,9.5,9.4,0.1,1.06,2026-05-29
ECOP,47.58,47.09,0.49,1.04,2026-05-29
ATBA,225.51,223.19,2.32,1.04,2026-05-29
PRL,34.65,35.01,-0.36,-1.03,2026-05-29
SPL,68.76,68.06,0.7,1.03,2026-05-29
NONS,86.26,85.38,0.88,1.03,2026-05-29
PIOC-JUN,275.55,278.37,-2.82,-1.01,2026-05-29
ZIL,319.9,323.17,-3.27,-1.01,2026-05-29
JVDC-JUN,134.64,136.0,-1.36,-1.0,2026-05-29
UNITY,12.01,12.13,-0.12,-0.99,2026-05-29
PIAHCLA-MAY,25.92,26.18,-0.26,-0.99,2026-05-29
BNL-MAY,7.03,7.1,-0.07,-0.99,2026-05-29
DLL,590.01,584.23,5.78,0.99,2026-05-29
TPLP-JUN,8.19,8.27,-0.08,-0.97,2026-05-29
PICT,37.7,38.07,-0.37,-0.97,2026-05-29
JDWS,924.24,915.36,8.88,0.97,2026-05-29
AHL,107.45,106.43,1.02,0.96,2026-05-29
DSIL,9.39,9.48,-0.09,-0.95,2026-05-29
NCPL,66.44,65.82,0.62,0.94,2026-05-29
MUGHAL-MAY,76.52,75.81,0.71,0.94,2026-05-29
COLG,1131.62,1121.06,10.56,0.94,2026-05-29
SHSML,373.47,370.0,3.47,0.94,2026-05-29
NCPL-JUNB,67.08,66.46,0.62,0.93,2026-05-29
ALAC,15.99,16.14,-0.15,-0.93,2026-05-29
RPL,16.21,16.06,0.15,0.93,2026-05-29
GATI,89.83,90.67,-0.84,-0.93,2026-05-29
EFUG,124.83,126.0,-1.17,-0.93,2026-05-29
RICL,11.8,11.91,-0.11,-0.92,2026-05-29
AGP-MAYB,190.23,192.0,-1.77,-0.92,2026-05-29
PIOC,273.47,275.99,-2.52,-0.91,2026-05-29
TPL-MAY,11.03,11.13,-0.1,-0.9,2026-05-29
UNITY-JUN,12.12,12.23,-0.11,-0.9,2026-05-29
HUMNL-JUNB,11.16,11.06,0.1,0.9,2026-05-29
ATRL-JUN,896.35,904.48,-8.13,-0.9,2026-05-29
POL-MAY,666.73,660.76,5.97,0.9,2026-05-29
PIAHCLA,25.93,26.16,-0.23,-0.88,2026-05-29
UBL-JUNB,414.18,417.82,-3.64,-0.87,2026-05-29
AMTEX,4.57,4.61,-0.04,-0.87,2026-05-29
FATIMA,141.05,139.85,1.2,0.86,2026-05-29
LSEVL,9.17,9.25,-0.08,-0.86,2026-05-29
LCI,226.28,224.36,1.92,0.86,2026-05-29
JSGBETF,40.1,39.76,0.34,0.86,2026-05-29
BNL,7.04,7.1,-0.06,-0.85,2026-05-29
NCPL-MAYB,66.47,65.91,0.56,0.85,2026-05-29
SLGL,15.08,15.21,-0.13,-0.85,2026-05-29
WASL,4.78,4.74,0.04,0.84,2026-05-29
PIAHCLA-JUN,26.21,26.43,-0.22,-0.83,2026-05-29
HUMNL,11.06,10.97,0.09,0.82,2026-05-29
MUGHAL-JUN,77.04,76.41,0.63,0.82,2026-05-29
MUREB,936.26,928.65,7.61,0.82,2026-05-29
HUBC,221.26,219.5,1.76,0.8,2026-05-29
AKBL,99.73,98.94,0.79,0.8,2026-05-29
CHCC,287.13,284.86,2.27,0.8,2026-05-29
HICL,10.1,10.02,0.08,0.8,2026-05-29
UNIC,12.41,12.51,-0.1,-0.8,2026-05-29
CCM,39.6,39.29,0.31,0.79,2026-05-29
WTL,1.29,1.3,-0.01,-0.77,2026-05-29
WTL-JUN,1.31,1.32,-0.01,-0.76,2026-05-29
FNEL,1.32,1.31,0.01,0.76,2026-05-29
PIBTL-JUN,17.13,17.0,0.13,0.76,2026-05-29
BGL,10.61,10.53,0.08,0.76,2026-05-29
ISL-JUN,79.84,79.24,0.6,0.76,2026-05-29
BAPL,32.98,32.73,0.25,0.76,2026-05-29
AGP,190.09,191.52,-1.43,-0.75,2026-05-29
BFBIO,136.91,135.89,1.02,0.75,2026-05-29
TATM,133.13,132.14,0.99,0.75,2026-05-29
GAMON,19.76,19.91,-0.15,-0.75,2026-05-29
BECO,5.37,5.41,-0.04,-0.74,2026-05-29
TCORPCPS,12.23,12.14,0.09,0.74,2026-05-29
PABC,108.38,107.58,0.8,0.74,2026-05-29
LPL,20.06,20.21,-0.15,-0.74,2026-05-29
TPLP,8.12,8.18,-0.06,-0.73,2026-05-29
TPLRF1-JUL,8.14,8.2,-0.06,-0.73,2026-05-29
KML,8.32,8.26,0.06,0.73,2026-05-29
SYS-JUNB,151.64,152.76,-1.12,-0.73,2026-05-29
OCTOPUS,32.23,32.0,0.23,0.72,2026-05-29
UDLI,18.14,18.01,0.13,0.72,2026-05-29
TREET,24.08,24.25,-0.17,-0.7,2026-05-29
JVDC-MAY,133.41,134.35,-0.94,-0.7,2026-05-29
ICL,141.99,141.0,0.99,0.7,2026-05-29
BERG,95.1,95.76,-0.66,-0.69,2026-05-29
GEMPAPL,10.25,10.18,0.07,0.69,2026-05-29
BTL,1201.74,1210.0,-8.26,-0.68,2026-05-29
SYM,10.49,10.42,0.07,0.67,2026-05-29
JVDC,134.09,134.99,-0.9,-0.67,2026-05-29
AICL,75.63,75.13,0.5,0.67,2026-05-29
BOK,33.12,32.9,0.22,0.67,2026-05-29
ISIL,1956.0,1969.15,-13.15,-0.67,2026-05-29
