Company,Date,Price
FFC,2026-05-10,540.36
HBL,2026-05-10,295.26
HMB,2026-05-10,113.91
HUBC,2026-05-10,216.53
INDM,2026-05-10,1880.4
ISL,2026-05-10,211.6
KAPCO,2026-05-10,29.39
KEL,2026-05-10,8.12
LPL,2026-05-10,45
LUCK,2026-05-10,398.83
MARI,2026-05-10,617.65
MCB,2026-05-10,373.87
MLCF,2026-05-10,88.96
NCL,2026-05-10,145.93
NCPL,2026-05-10,68.99
NESTLE,2026-05-10,7830.4
NPL,2026-05-10,75.99
OGDC,2026-05-10,326.43
PNSC,2026-05-10,240
POL,2026-05-10,647.5
PPL,2026-05-10,229.93
PSO,2026-05-10,393.46
SYS,2026-05-10,153.89
TGL,2026-05-10,75.78
TRG,2026-05-10,55.51
UBL,2026-05-10,416.07
UNITY,2026-05-10,12.91
DGKC,2026-05-11,186.62
KEL,2026-05-11,8.95
MLCF,2026-05-11,87.27
NCPL,2026-05-11,67.79
NPL,2026-05-11,74.85
OGDC,2026-05-11,327.22
PPL,2026-05-11,231.84
SYS,2026-05-11,155.3
TRG,2026-05-11,61.06
UNITY,2026-05-11,12.74
DGKC,2026-05-12,180.5
KEL,2026-05-12,8.57
MLCF,2026-05-12,83.89
NCPL,2026-05-12,66.07
NPL,2026-05-12,72.23
OGDC,2026-05-12,326.32
PPL,2026-05-12,229.84
TRG,2026-05-12,67.17
UNITY,2026-05-12,12.45
AABS,2026-05-13,781.86
ABL,2026-05-13,170.38
ABOT,2026-05-13,870
ACPL,2026-05-13,266.61
AGIC,2026-05-13,32.05
AGIL,2026-05-13,133.24
APL,2026-05-13,533.14
BAFL,2026-05-13,58.87
BAHL,2026-05-13,155.99
CHCC,2026-05-13,100
COLG,2026-05-13,3200
DGKC,2026-05-13,180.08
EFERT,2026-05-13,216.28
ENGRO,2026-05-13,1880.4
EPCL,2026-05-13,34.41
FATIMA,2026-05-13,140.94
FFC,2026-05-13,540.36
HBL,2026-05-13,280.28
HMB,2026-05-13,113.91
HUBC,2026-05-13,211.43
INDM,2026-05-13,1880.4
ISL,2026-05-13,211.6
KAPCO,2026-05-13,29.39
KEL,2026-05-13,8.5
LPL,2026-05-13,45
LUCK,2026-05-13,398.83
MARI,2026-05-13,617.65
MCB,2026-05-13,373.87
MLCF,2026-05-13,84.31
NCL,2026-05-13,145.93
NCPL,2026-05-13,65.15
NESTLE,2026-05-13,7830.4
NPL,2026-05-13,71.8
OGDC,2026-05-13,325.41
PNSC,2026-05-13,240
POL,2026-05-13,647.5
PPL,2026-05-13,229.94
PSO,2026-05-13,354.91
SYS,2026-05-13,155.3
TGL,2026-05-13,75.78
TRG,2026-05-13,62.18
UBL,2026-05-13,394.05
UNITY,2026-05-13,12.54
BAFL,2026-05-14,57.38
DGKC,2026-05-14,180.84
EPCL,2026-05-14,33.48
HBL,2026-05-14,278.1
HUBC,2026-05-14,210.75
KEL,2026-05-14,8.46
LUCK,2026-05-14,422.8
MLCF,2026-05-14,83.79
NCPL,2026-05-14,65.6
NPL,2026-05-14,71.69
OGDC,2026-05-14,323.72
PPL,2026-05-14,227.54
PSO,2026-05-14,352.76
SYS,2026-05-14,149.21
TRG,2026-05-14,63.22
UBL,2026-05-14,384.21
UNITY,2026-05-14,12.29
BAFL,2026-05-15,57.78
DGKC,2026-05-15,179.03
HUBC,2026-05-15,209.82
KEL,2026-05-15,8.46
LUCK,2026-05-15,417.75
MLCF,2026-05-15,83.91
NCPL,2026-05-15,65.49
NPL,2026-05-15,71.64
OGDC,2026-05-15,321.75
PPL,2026-05-15,227.37
SYS,2026-05-15,149.52
TRG,2026-05-15,63.43
UBL,2026-05-15,379.5
UNITY,2026-05-15,12.23
BAFL,2026-05-17,57.78
DGKC,2026-05-17,179.03
EFERT,2026-05-17,196.98
HBL,2026-05-17,274.85
HUBC,2026-05-17,209.82
KEL,2026-05-17,8.46
MLCF,2026-05-17,83.91
NCPL,2026-05-17,65.49
NPL,2026-05-17,71.64
OGDC,2026-05-17,321.75
PPL,2026-05-17,227.37
PSO,2026-05-17,354.14
TRG,2026-05-17,63.43
UBL,2026-05-17,379.5
UNITY,2026-05-17,12.23
BAFL,2026-05-18,56.4
DGKC,2026-05-18,174.64
EFERT,2026-05-18,192.68
EPCL,2026-05-18,33.3
HBL,2026-05-18,268.06
HUBC,2026-05-18,204.29
KEL,2026-05-18,8.15
MLCF,2026-05-18,82.44
NCPL,2026-05-18,62.16
NPL,2026-05-18,68.09
OGDC,2026-05-18,310.37
PPL,2026-05-18,217.9
PSO,2026-05-18,346.66
TRG,2026-05-18,57.9
UBL,2026-05-18,372.67
UNITY,2026-05-18,11.53
BAFL,2026-05-19,56.35
DGKC,2026-05-19,176.43
EPCL,2026-05-19,32.5
HUBC,2026-05-19,206.62
KEL,2026-05-19,8.18
LUCK,2026-05-19,407.89
MLCF,2026-05-19,81.96
NCPL,2026-05-19,62.51
NPL,2026-05-19,68.27
OGDC,2026-05-19,316.7
PPL,2026-05-19,222.26
TRG,2026-05-19,60.9
UBL,2026-05-19,382.07
UNITY,2026-05-19,11.66
BAFL,2026-05-20,56.56
DGKC,2026-05-20,181.87
HUBC,2026-05-20,209.68
KEL,2026-05-20,8.29
LUCK,2026-05-20,410.88
MLCF,2026-05-20,83.56
NCPL,2026-05-20,63.98
NPL,2026-05-20,69.54
OGDC,2026-05-20,318.53
PPL,2026-05-20,226.79
TRG,2026-05-20,61.22
UBL,2026-05-20,388.73
UNITY,2026-05-20,11.8
DGKC,2026-05-21,186.39
HUBC,2026-05-21,215.99
KEL,2026-05-21,8.34
LUCK,2026-05-21,426.82
MLCF,2026-05-21,85.54
NCPL,2026-05-21,65.6
NPL,2026-05-21,71.18
OGDC,2026-05-21,325.82
PPL,2026-05-21,234.11
TRG,2026-05-21,62.92
UBL,2026-05-21,407.03
UNITY,2026-05-21,12.01
