Company,Date,Price
DWSM,2026-08-31,6.71
DWTM,2026-08-31,10.56
DYNO,2026-08-31,349.02
ECOP,2026-08-31,48.5
EFERT,2026-08-31,181.35
EFERT-SEPB,2026-08-31,183.5
EFUG,2026-08-31,127.99
EFUL,2026-08-31,159.42
ELCM,2026-08-31,200.57
ELSM,2026-08-31,151.38
EMCO,2026-08-31,43.54
ENGROH,2026-08-31,264.86
ENGROH-SEP,2026-08-31,266.71
EPCL,2026-08-31,35.6
EPCL-SEP,2026-08-31,35.96
EPCLPS,2026-08-31,12.66
EPQL,2026-08-31,24.85
ESBL,2026-08-31,10.3
EXIDE,2026-08-31,480.24
FABL,2026-08-31,96.1
FANM,2026-08-31,10.21
FASM,2026-08-31,332.89
FATIMA,2026-08-31,155.01
FATIMA-SEP,2026-08-31,156.25
FCCL,2026-08-31,55.31
FCCL-SEP,2026-08-31,56.06
FCEL,2026-08-31,4.91
FCEPL,2026-08-31,147.76
FCIBL,2026-08-31,32.08
FCL,2026-08-31,27.79
FCL-SEP,2026-08-31,27.99
FCSC,2026-08-31,4.72
FDPL,2026-08-31,4.74
FDPL-SEP,2026-08-31,4.79
FECM,2026-08-31,27.72
FECTC,2026-08-31,106.55
FEM,2026-08-31,11.81
FEROZ,2026-08-31,355.73
FFC,2026-08-31,552.7
FFC-SEPB,2026-08-31,557.0
FFL,2026-08-31,15.61
FFL-SEP,2026-08-31,15.75
FFLM,2026-08-31,14.32
FHAM,2026-08-31,32.63
FIBLM,2026-08-31,17.0
FIL,2026-08-31,213.03
FIMM,2026-08-31,219.15
FLYNG,2026-08-31,41.6
FML,2026-08-31,49.74
FNEL,2026-08-31,1.18
FPJM,2026-08-31,21.25
FPRM,2026-08-31,11.21
FPRMR2,2026-08-31,1.5
FRCL,2026-08-31,98.32
FRSM,2026-08-31,41.6
FSWL,2026-08-31,153.57
FTMM,2026-08-31,22.14
FTSM,2026-08-31,48.87
FZCM,2026-08-31,252.6
GADT,2026-08-31,329.58
GAL,2026-08-31,641.4
GAL-SEP,2026-08-31,647.4
GAMON,2026-08-31,23.41
GATI,2026-08-31,93.5
GATM,2026-08-31,24.0
GATM-SEP,2026-08-31,24.45
GCIL,2026-08-31,34.29
GCIL-SEP,2026-08-31,34.61
GCWL,2026-08-31,15.64
GCWLPRS,2026-08-31,119.83
GDL,2026-08-31,17.14
GEMBCEM,2026-08-31,11.02
GEMMEL,2026-08-31,31.77
GEMPACRA,2026-08-31,39.0
GEMPAPL,2026-08-31,10.5
GFIL,2026-08-31,29.37
GGGL,2026-08-31,8.25
GGL,2026-08-31,22.41
GGL-SEP,2026-08-31,22.6
GHGL,2026-08-31,41.8
GHNI,2026-08-31,1290.11
GHNI-SEP,2026-08-31,1302.45
GLAXO,2026-08-31,334.97
GOC,2026-08-31,167.98
GRR,2026-08-31,22.6
GRYL,2026-08-31,22.18
GSPM,2026-08-31,6.58
GTYR,2026-08-31,29.85
GUSM,2026-08-31,8.88
GVGL,2026-08-31,54.45
GWLC,2026-08-31,54.0
HABSM,2026-08-31,81.1
HAEL,2026-08-31,27.88
HALEON,2026-08-31,714.69
HASCOL,2026-08-31,20.11
HBL,2026-08-31,318.05
HBL-SEPB,2026-08-31,320.77
HBLTETF,2026-08-31,105.49
HCAR,2026-08-31,247.11
HGFA,2026-08-31,14.66
HICL,2026-08-31,15.36
HIFA,2026-08-31,5.18
HINO,2026-08-31,348.49
HINOON,2026-08-31,934.86
HIRAT,2026-08-31,6.41
HMB,2026-08-31,101.31
HPL,2026-08-31,4079.93
HRPL,2026-08-31,22.02
HTL,2026-08-31,40.34
HUBC,2026-08-31,209.67
HUBC-SEP,2026-08-31,211.13
HUMNL,2026-08-31,10.47
HUMNL-SEP,2026-08-31,10.55
HUSI,2026-08-31,51.18
HWQS,2026-08-31,19.32
IBFL,2026-08-31,267.68
IBLHL,2026-08-31,46.52
ICCI,2026-08-31,15.06
ICIBL,2026-08-31,17.77
ICL,2026-08-31,134.06
IDEAL,2026-08-31,50.58
IDRT,2026-08-31,37.61
IDYM,2026-08-31,136.05
IGIHL,2026-08-31,257.05
IGIL,2026-08-31,19.49
ILP,2026-08-31,108.67
ILP-SEP,2026-08-31,109.18
IMAGE,2026-08-31,26.1
IMAGE-SEP,2026-08-31,26.54
IML,2026-08-31,28.05
IMS,2026-08-31,20.8
INDU,2026-08-31,1928.89
INIL,2026-08-31,170.2
INKL,2026-08-31,98.2
IPAK,2026-08-31,37.82
IREIT,2026-08-31,7.99
ISIL,2026-08-31,1864.0
ISL,2026-08-31,92.01
ITANZ,2026-08-31,39.54
ITTEFAQ,2026-08-31,8.32
JATM,2026-08-31,39.49
JDMT,2026-08-31,139.89
JDWS,2026-08-31,895.0
JGICL,2026-08-31,78.88
JKSM,2026-08-31,332.0
JLICL,2026-08-31,116.05
JSBL,2026-08-31,13.11
JSCL,2026-08-31,22.2
JSGBETF,2026-08-31,41.48
JSGCL,2026-08-31,174.1
JSIL,2026-08-31,45.87
JSMFETF,2026-08-31,11.74
JSML,2026-08-31,57.23
JSRR,2026-08-31,10.6
JUBS,2026-08-31,46.6
JVDC,2026-08-31,144.14
JVDC-SEP,2026-08-31,145.5
KAPCO,2026-08-31,27.47
KAPCO-SEP,2026-08-31,27.7
KEL,2026-08-31,7.24
KEL-SEP,2026-08-31,7.29
KHTC,2026-08-31,305.01
KHYT,2026-08-31,1944.26
KML,2026-08-31,9.46
KOHC,2026-08-31,95.74
KOHC-SEP,2026-08-31,97.68
KOHE,2026-08-31,15.7
KOHP,2026-08-31,22.05
KOHTM,2026-08-31,121.17
KOIL,2026-08-31,40.42
KOSM,2026-08-31,5.37
KOSM-SEP,2026-08-31,5.45
KPUS,2026-08-31,868.62
KSBP,2026-08-31,233.69
KSTM,2026-08-31,12.58
KTML,2026-08-31,42.92
LCI,2026-08-31,220.5
LEUL,2026-08-31,59.52
LIVEN,2026-08-31,33.5
LOADS,2026-08-31,13.08
LOTCHEM,2026-08-31,27.46
LOTCHEM-SEPB,2026-08-31,27.65
LPGL,2026-08-31,96.81
LPL,2026-08-31,21.02
LSECL,2026-08-31,6.19
LSEFSL,2026-08-31,2.74
LSEVL,2026-08-31,12.69
LUCK,2026-08-31,437.33
LUCK-SEP,2026-08-31,439.62
MACFL,2026-08-31,58.32
MACTER,2026-08-31,270.98
MARI,2026-08-31,663.26
MARI-SEP,2026-08-31,665.0
MCB,2026-08-31,405.27
MCB-SEPB,2026-08-31,409.68
MCBIM,2026-08-31,164.0
MDTL,2026-08-31,5.44
MEBL,2026-08-31,578.15
MEBL-SEPB,2026-08-31,578.0
MEHT,2026-08-31,141.41
MERIT,2026-08-31,9.65
MFFL,2026-08-31,174.86
MFL,2026-08-31,40.54
MIIETF,2026-08-31,16.65
MIRKS,2026-08-31,32.79
MLCF,2026-08-31,99.58
MLCF-SEP,2026-08-31,100.44
MQTM,2026-08-31,30.35
MRNS,2026-08-31,61.79
MSCL,2026-08-31,23.52
MSOT,2026-08-31,168.99
MTL,2026-08-31,301.45
MTL-SEP,2026-08-31,308.5
MUGHAL,2026-08-31,78.76
MUGHAL-SEP,2026-08-31,79.45
MUGHALC,2026-08-31,61.98
MUREB,2026-08-31,936.22
MWMP,2026-08-31,56.19
MZNPETF,2026-08-31,17.86
MZNPETF-SEP,2026-08-31,18.05
NATF,2026-08-31,370.21
NATM,2026-08-31,75.01
NBP,2026-08-31,187.08
NBP-SEP,2026-08-31,188.65
NBPGETF,2026-08-31,27.71
NCL,2026-08-31,36.72
NCML,2026-08-31,16.03
NCPL,2026-08-31,59.36
NCPL-SEP,2026-08-31,59.63
NESTLE,2026-08-31,7473.54
NETSOL,2026-08-31,126.55
NEXT,2026-08-31,14.19
NICL,2026-08-31,261.0
NITGETF,2026-08-31,37.02
NML,2026-08-31,143.86
NML-SEP,2026-08-31,145.36
NONS,2026-08-31,83.59
NPL,2026-08-31,68.18
NPL-SEP,2026-08-31,68.75
NRL,2026-08-31,549.83
NRL-SEP,2026-08-31,553.81
NRSL,2026-08-31,40.07
NSRM,2026-08-31,211.85
OBOY,2026-08-31,18.07
OCTOPUS,2026-08-31,29.88
OGDC,2026-08-31,328.7
OGDC-SEP,2026-08-31,331.51
OLPL,2026-08-31,49.33
OLPM,2026-08-31,24.94
OML,2026-08-31,87.99
ORM,2026-08-31,11.35
OTSU,2026-08-31,417.14
PABC,2026-08-31,99.99
PACE,2026-08-31,10.25
PACE-SEP,2026-08-31,10.38
PAEL,2026-08-31,39.36
PAEL-SEP,2026-08-31,39.72
PAKD,2026-08-31,126.0
PAKL,2026-08-31,56.29
PAKOXY,2026-08-31,332.57
PAKQATAR,2026-08-31,19.43
PAKRI,2026-08-31,17.18
PAKT,2026-08-31,1390.43
PASL,2026-08-31,2.41
PASM,2026-08-31,8.95
PCAL,2026-08-31,183.18
PECO,2026-08-31,678.58
PGLC,2026-08-31,16.17
PIAHCLA,2026-08-31,25.36
PIAHCLA-SEP,2026-08-31,25.52
PIAHCLB,2026-08-31,17198.0
PIBTL,2026-08-31,16.23
PIBTL-NOV,2026-08-31,16.85
PIBTL-SEP,2026-08-31,16.35
PICT,2026-08-31,44.95
PIL,2026-08-31,5.04
PIM,2026-08-31,58.27
PINL,2026-08-31,10.59
PIOC,2026-08-31,258.48
PIOC-SEP,2026-08-31,261.05
PKGI,2026-08-31,35.2
PKGP,2026-08-31,38.93
PKGS,2026-08-31,790.97
PMRS,2026-08-31,435.18
PNSC,2026-08-31,509.27
POL,2026-08-31,734.56
POL-SEP,2026-08-31,737.0
POML,2026-08-31,161.93
POWER,2026-08-31,22.89
POWER-SEP,2026-08-31,23.14
POWERPS,2026-08-31,28.03
PPL,2026-08-31,234.5
PPL-SEP,2026-08-31,236.45
PPP,2026-08-31,139.14
PPVC,2026-08-31,27.22
PQGTL,2026-08-31,14.0
PREMA,2026-08-31,35.69
PREMA-SEP,2026-08-31,35.99
PRET,2026-08-31,500.0
PRL,2026-08-31,104.42
PRL-OCT,2026-08-31,107.19
PRL-SEP,2026-08-31,105.25
PRWM,2026-08-31,67.77
PSEL,2026-08-31,896.16
PSO,2026-08-31,363.84
PSO-SEP,2026-08-31,366.78
PSX,2026-08-31,49.7
PSYL,2026-08-31,126.0
PTC,2026-08-31,69.42
PTC-SEP,2026-08-31,70.28
PTL,2026-08-31,54.65
QTECH,2026-08-31,39.96
QUET,2026-08-31,15.48
QUICE,2026-08-31,30.45
REDCO,2026-08-31,30.67
REWM,2026-08-31,165.06
RICL,2026-08-31,12.3
RMPL,2026-08-31,9250.11
RPL,2026-08-31,16.04
RUBY,2026-08-31,22.91
RUPL,2026-08-31,31.55
SAIF,2026-08-31,46.2
SANSM,2026-08-31,126.3
SAPT,2026-08-31,1440.31
SARC,2026-08-31,87.53
SASML,2026-08-31,350.0
SAZEW,2026-08-31,1883.76
SAZEW-SEP,2026-08-31,1887.06
SBL,2026-08-31,13.66
SCBPL,2026-08-31,67.76
SEARL,2026-08-31,86.76
SEARL-SEP,2026-08-31,87.37
SEL,2026-08-31,27.19
SELECT,2026-08-31,27.77
SEPL,2026-08-31,156.73
SERT,2026-08-31,43.68
SFL,2026-08-31,1136.26
SGF,2026-08-31,117.55
SGPL,2026-08-31,30.96
SGPLR,2026-08-31,12.47
SHCM,2026-08-31,61.11
SHDT,2026-08-31,57.2
SHEZ,2026-08-31,235.28
SHFA,2026-08-31,484.61
SHJS,2026-08-31,148.02
SHNI,2026-08-31,8.71
SHSML,2026-08-31,374.91
SIBL,2026-08-31,7.09
SIEM,2026-08-31,1585.0
SINDM,2026-08-31,30.61
SITC,2026-08-31,756.94
SKRS,2026-08-31,28.41
SLGL,2026-08-31,15.07
SLGL-SEP,2026-08-31,15.15
SLM,2026-08-31,24.05
SLYT,2026-08-31,17.57
SMCPL,2026-08-31,40.18
SML,2026-08-31,90.51
SNAI,2026-08-31,37.53
SNBL,2026-08-31,20.89
SNBL-SEP,2026-08-31,21.0
SNGP,2026-08-31,101.86
SNGP-SEP,2026-08-31,102.57
SPAC1,2026-08-31,14.0
SPAC2,2026-08-31,13.5
SPEL,2026-08-31,44.44
SPL,2026-08-31,50.55
SPSL,2026-08-31,16.22
SPWL,2026-08-31,8.64
SRR,2026-08-31,16.67
SRVI,2026-08-31,199.53
SSGC,2026-08-31,27.66
SSGC-SEP,2026-08-31,27.87
SSML,2026-08-31,22.96
SSOM,2026-08-31,456.35
STCL,2026-08-31,10.31
STJT,2026-08-31,175.97
STL,2026-08-31,24.78
STLR,2026-08-31,13.05
STML,2026-08-31,50.03
STPL,2026-08-31,8.63
STYLERS,2026-08-31,51.27
SUHJ,2026-08-31,181.0
SURC,2026-08-31,147.3
SUTM,2026-08-31,120.19
SYM,2026-08-31,12.7
SYS,2026-08-31,124.54
SYS-SEP,2026-08-31,125.69
SZTM,2026-08-31,94.54
TATM,2026-08-31,172.6
TBL,2026-08-31,9.38
TCORP,2026-08-31,20.07
TCORPCPS,2026-08-31,10.83
TELE,2026-08-31,7.97
TELE-NOV,2026-08-31,8.28
TELE-SEP,2026-08-31,8.02
TGL,2026-08-31,180.95
THALL,2026-08-31,571.47
THCCL,2026-08-31,75.93
THCCL-SEP,2026-08-31,76.55
TICL,2026-08-31,1339.4
TISL,2026-08-31,3.24
TOMCL,2026-08-31,36.74
TOMCL-SEP,2026-08-31,37.02
TOWL,2026-08-31,144.19
TPL,2026-08-31,23.42
TPL-SEP,2026-08-31,23.58
TPLI,2026-08-31,55.96
TPLL,2026-08-31,20.94
TPLP,2026-08-31,14.41
TPLP-SEP,2026-08-31,14.56
TPLRF1,2026-08-31,9.7
TPLRF1-SEP,2026-08-31,9.76
TPLT,2026-08-31,31.01
TREET,2026-08-31,23.52
TREET-SEP,2026-08-31,23.8
TRG,2026-08-31,56.64
TRG-SEP,2026-08-31,57.0
TRIPF,2026-08-31,139.19
TRSM,2026-08-31,17.16
TSBL,2026-08-31,2.3
TSMF,2026-08-31,16.08
TSML,2026-08-31,501.1
TSPL,2026-08-31,16.37
UBDL,2026-08-31,29.42
UBL,2026-08-31,450.76
UBL-SEPB,2026-08-31,453.33
UBLPETF,2026-08-31,29.25
UCAPM,2026-08-31,6.4
UDLI,2026-08-31,17.99
UDPL,2026-08-31,120.14
UNIC,2026-08-31,11.87
UNITY,2026-08-31,9.98
UNITY-SEP,2026-08-31,10.08
UPFL,2026-08-31,25674.98
UVIC,2026-08-31,19.07
WAFI,2026-08-31,172.68
WAHDAT,2026-08-31,15.78
WAHN,2026-08-31,276.0
WASL,2026-08-31,6.79
WAVES,2026-08-31,10.19
WAVES-SEP,2026-08-31,10.25
WAVESAPP,2026-08-31,8.94
WAVESAPP-SEPB,2026-08-31,9.02
WAVESAPPR,2026-08-31,0.76
WTL,2026-08-31,1.16
WTL-OCT,2026-08-31,1.19
WTL-SEPB,2026-08-31,1.18
YOUW,2026-08-31,5.14
ZAHID,2026-08-31,70.25
ZAL,2026-08-31,39.5
ZIL,2026-08-31,341.53
ZTL,2026-08-31,16.66
ZUMA,2026-08-31,19.03
786,2026-09-01,23.19
AABS,2026-09-01,815.11
AATM,2026-09-01,62.48
ABL,2026-09-01,170.34
ABOT,2026-09-01,941.94
ACIETF,2026-09-01,17.3
ACPL,2026-09-01,233.97
ADAMS,2026-09-01,65.27
ADMM,2026-09-01,53.96
AGHA,2026-09-01,6.9
AGHA-SEP,2026-09-01,6.96
AGIC,2026-09-01,41.0
AGIL,2026-09-01,170.25
AGL,2026-09-01,45.35
AGLNCPS,2026-09-01,43.94
AGP,2026-09-01,166.2
AGP-SEPB,2026-09-01,166.33
AGSML,2026-09-01,8.87
AGTL,2026-09-01,358.22
AHCL,2026-09-01,16.02
AHL,2026-09-01,134.61
AHTM,2026-09-01,101.5
AICL,2026-09-01,93.28
AICL-SEP,2026-09-01,94.93
AICL-SEPB,2026-09-01,91.04
AIRLINK,2026-09-01,132.61
AIRLINK-SEP,2026-09-01,133.59
AKBL,2026-09-01,104.21
AKBL-SEPB,2026-09-01,104.47
AKDHL,2026-09-01,150.94
AKDSL,2026-09-01,37.58
AKGL,2026-09-01,57.0
ALAC,2026-09-01,19.98
ALIFE,2026-09-01,32.78
ALNRS,2026-09-01,123.22
ALTN,2026-09-01,7.59
AMBL,2026-09-01,19.29
AMTEX,2026-09-01,4.1
ANL,2026-09-01,9.99
ANLNV,2026-09-01,7.33
ANSM,2026-09-01,26.02
ANTM,2026-09-01,76.92
APL,2026-09-01,589.49
ARCTM,2026-09-01,42.32
ARMG,2026-09-01,58.59
ARPAK,2026-09-01,179.16
ARPL,2026-09-01,427.63
ARUJ,2026-09-01,11.71
ASC,2026-09-01,9.69
ASHT,2026-09-01,39.12
ASIC,2026-09-01,39.52
ASL,2026-09-01,14.04
ASL-SEP,2026-09-01,14.14
ASLCPS,2026-09-01,110.0
ASLPS,2026-09-01,25.61
ASTL,2026-09-01,15.24
ASTM,2026-09-01,137.65
ATBA,2026-09-01,181.04
ATIL,2026-09-01,79.07
ATLH,2026-09-01,1594.02
ATRL,2026-09-01,1190.45
ATRL-SEP,2026-09-01,1190.96
AVN,2026-09-01,29.67
BAFL,2026-09-01,57.38
BAFL-SEPB,2026-09-01,57.37
BAFS,2026-09-01,518.45
BAHL,2026-09-01,161.16
BAHL-SEPB,2026-09-01,162.84
BAPL,2026-09-01,34.06
BATA,2026-09-01,879.91
BBFL,2026-09-01,42.58
BCL,2026-09-01,84.56
BECO,2026-09-01,4.64
BECO-SEP,2026-09-01,4.68
BELA,2026-09-01,55.81
BERG,2026-09-01,174.1
BFAGRO,2026-09-01,33.04
BFBIO,2026-09-01,132.05
BFMOD,2026-09-01,24.55
BGL,2026-09-01,10.25
BHAT,2026-09-01,819.53
BIFO,2026-09-01,121.37
BIPL,2026-09-01,26.37
BLUEX,2026-09-01,6.66
BML,2026-09-01,56.95
BML-SEP,2026-09-01,57.05
BNL,2026-09-01,6.2
BNL-SEP,2026-09-01,6.26
BNWM,2026-09-01,67.41
BOK,2026-09-01,30.42
BOP,2026-09-01,34.43
BOP-SEP,2026-09-01,34.45
BOP-SEPB,2026-09-01,33.22
BPL,2026-09-01,51.0
BRRG,2026-09-01,45.9
BTL,2026-09-01,900.6
BUXL,2026-09-01,926.77
BWCL,2026-09-01,483.47
BWHL,2026-09-01,230.1
CCM,2026-09-01,45.01
CENI,2026-09-01,55.84
CEPB,2026-09-01,27.55
CFL,2026-09-01,64.19
CHAS,2026-09-01,84.4
CHBL,2026-09-01,9.02
CHCC,2026-09-01,302.51
CJPL,2026-09-01,17.5
CLCPS,2026-09-01,3.58
CLOV,2026-09-01,6.62
CLVL,2026-09-01,45.29
CNERGY,2026-09-01,15.0
CNERGY-OCT,2026-09-01,15.3
CNERGY-SEP,2026-09-01,15.12
COLG,2026-09-01,1199.71
CPHL,2026-09-01,73.94
CPHL-SEP,2026-09-01,74.34
CPPL,2026-09-01,111.58
CRTM,2026-09-01,70.8
CSAP,2026-09-01,101.03
CSIL,2026-09-01,5.68
CSIL-SEP,2026-09-01,5.71
CTM,2026-09-01,6.66
DAAG,2026-09-01,100.28
DADX,2026-09-01,99.39
DBCI,2026-09-01,12.32
DCL,2026-09-01,10.01
DCL-SEP,2026-09-01,10.13
DCR,2026-09-01,40.24
DEL,2026-09-01,19.69
DFML,2026-09-01,16.98
DFSM,2026-09-01,13.98
DGKC,2026-09-01,207.81
DGKC-SEP,2026-09-01,209.45
DIIL,2026-09-01,72.61
DINT,2026-09-01,60.4
DLL,2026-09-01,49.94
DMC,2026-09-01,176.67
DNCC,2026-09-01,16.14
DOL,2026-09-01,29.97
DSIL,2026-09-01,9.96
DSL,2026-09-01,4.76
DWAE,2026-09-01,22.6
DWSM,2026-09-01,6.64
DWTM,2026-09-01,10.0
DYNO,2026-09-01,350.75
ECOP,2026-09-01,49.16
EFERT,2026-09-01,185.15
EFERT-SEPB,2026-09-01,186.1
EFUG,2026-09-01,129.86
EFUL,2026-09-01,158.3
ELCM,2026-09-01,200.57
ELSM,2026-09-01,155.52
EMCO,2026-09-01,43.33
ENGROH,2026-09-01,267.62
ENGROH-SEP,2026-09-01,269.37
EPCL,2026-09-01,35.64
EPCL-SEP,2026-09-01,35.92
EPCLPS,2026-09-01,13.74
EPQL,2026-09-01,24.67
ESBL,2026-09-01,10.3
EWIC,2026-09-01,66.83
EXIDE,2026-09-01,477.33
FABL,2026-09-01,95.46
FABL-SEPB,2026-09-01,96.46
FANM,2026-09-01,10.39
FASM,2026-09-01,328.71
FATIMA,2026-09-01,155.14
FATIMA-SEP,2026-09-01,167.12
FCCL,2026-09-01,54.27
FCCL-SEP,2026-09-01,54.38
FCEL,2026-09-01,4.91
FCEPL,2026-09-01,156.44
FCIBL,2026-09-01,35.29
FCL,2026-09-01,27.36
FCL-SEP,2026-09-01,27.69
FCSC,2026-09-01,4.68
FDPL,2026-09-01,4.7
FDPL-SEP,2026-09-01,4.74
FECM,2026-09-01,27.07
FECTC,2026-09-01,106.1
FEM,2026-09-01,11.48
FEROZ,2026-09-01,356.98
FFC,2026-09-01,552.45
FFC-SEPB,2026-09-01,556.09
FFL,2026-09-01,15.5
FFL-SEP,2026-09-01,15.61
FFLM,2026-09-01,13.97
FHAM,2026-09-01,32.5
FIBLM,2026-09-01,18.39
FIL,2026-09-01,213.03
FIMM,2026-09-01,219.15
FLYNG,2026-09-01,41.56
FML,2026-09-01,50.08
FNEL,2026-09-01,1.19
FPJM,2026-09-01,23.38
FPRM,2026-09-01,10.96
FPRMR2,2026-09-01,1.17
FRCL,2026-09-01,98.32
FRSM,2026-09-01,41.6
FSWL,2026-09-01,153.57
FTMM,2026-09-01,19.93
FTSM,2026-09-01,45.51
FZCM,2026-09-01,255.0
GADT,2026-09-01,323.89
GAL,2026-09-01,657.04
GAL-SEP,2026-09-01,661.65
GAMON,2026-09-01,22.31
GATI,2026-09-01,93.65
GATM,2026-09-01,23.68
GATM-SEP,2026-09-01,24.28
GCIL,2026-09-01,34.75
GCIL-SEP,2026-09-01,34.97
GCWL,2026-09-01,15.4
GCWLPRS,2026-09-01,107.85
GDL,2026-09-01,17.09
GEMBCEM,2026-09-01,11.3
GEMMEL,2026-09-01,34.85
GEMPACRA,2026-09-01,35.11
GEMPAPL,2026-09-01,10.5
GFIL,2026-09-01,29.0
GGGL,2026-09-01,8.05
GGL,2026-09-01,22.35
GGL-SEP,2026-09-01,22.56
GHGL,2026-09-01,41.51
GHNI,2026-09-01,1307.62
GHNI-SEP,2026-09-01,1315.9
GLAXO,2026-09-01,325.08
GOC,2026-09-01,173.78
GRR,2026-09-01,22.66
GRYL,2026-09-01,21.84
GSPM,2026-09-01,6.9
GTYR,2026-09-01,29.5
GUSM,2026-09-01,8.87
GVGL,2026-09-01,53.76
GWLC,2026-09-01,53.31
HABSM,2026-09-01,80.0
HAEL,2026-09-01,26.59
HAFL,2026-09-01,475.23
HALEON,2026-09-01,719.51
HASCOL,2026-09-01,20.44
HBL,2026-09-01,315.72
HBL-SEPB,2026-09-01,318.23
HBLTETF,2026-09-01,105.54
HCAR,2026-09-01,240.03
HGFA,2026-09-01,14.5
HICL,2026-09-01,14.72
HIFA,2026-09-01,5.1
HINO,2026-09-01,342.63
HINOON,2026-09-01,928.47
HIRAT,2026-09-01,6.14
