Company,Date,Price
FATIMA,2026-04-02,127.56
FFC,2026-04-02,491.16
HBL,2026-04-02,264.56
HMB,2026-04-02,110.06
HUBC,2026-04-02,195.69
KEL,2026-04-02,7.11
LUCK,2026-04-02,378.75
MLCF,2026-04-02,75.36
NCPL,2026-04-02,58.19
NPL,2026-04-02,64.78
OGDC,2026-04-02,271.47
PPL,2026-04-02,201.21
PSO,2026-04-02,335.14
SYS,2026-04-02,139.84
TRG,2026-04-02,53.63
UBL,2026-04-02,340.62
UNITY,2026-04-02,8.06
BAFL,2026-04-03,114.35
DGKC,2026-04-03,151.47
EPCL,2026-04-03,36.05
FFC,2026-04-03,486.1
HUBC,2026-04-03,195.21
KEL,2026-04-03,7.08
LUCK,2026-04-03,371.17
MLCF,2026-04-03,73.2
NCPL,2026-04-03,57.49
NPL,2026-04-03,63.51
OGDC,2026-04-03,270.59
PPL,2026-04-03,201.08
PSO,2026-04-03,337.21
SYS,2026-04-03,135.99
TRG,2026-04-03,53.66
UBL,2026-04-03,326.76
UNITY,2026-04-03,8.03
BAFL,2026-04-05,114.35
DGKC,2026-04-05,151.47
FATIMA,2026-04-05,123.48
FFC,2026-04-05,486.1
HBL,2026-04-05,265.21
HUBC,2026-04-05,195.21
KEL,2026-04-05,7.08
LUCK,2026-04-05,371.17
MLCF,2026-04-05,73.2
NCPL,2026-04-05,57.49
NPL,2026-04-05,63.51
OGDC,2026-04-05,270.59
PPL,2026-04-05,201.08
PSO,2026-04-05,337.21
SYS,2026-04-05,135.99
TRG,2026-04-05,53.66
UBL,2026-04-05,326.76
UNITY,2026-04-05,8.03
BAFL,2026-04-06,112.8
DGKC,2026-04-06,152.94
FATIMA,2026-04-06,126.98
FFC,2026-04-06,489.22
HBL,2026-04-06,267.78
HUBC,2026-04-06,198.42
KEL,2026-04-06,7.11
LUCK,2026-04-06,379.26
MLCF,2026-04-06,74.95
NCPL,2026-04-06,59.63
NPL,2026-04-06,65.31
OGDC,2026-04-06,275.38
PPL,2026-04-06,207.65
PSO,2026-04-06,337.37
SYS,2026-04-06,138.26
TRG,2026-04-06,54.63
UBL,2026-04-06,306.1
UNITY,2026-04-06,8.03
