Company,Date,Price
AGIL,2026-03-18,134.7
APL,2026-03-18,526.28
BAFL,2026-03-18,108.69
BAHL,2026-03-18,152.0
CHCC,2026-03-18,249.52
COLG,2026-03-18,1124.29
DGKC,2026-03-18,162.82
EFERT,2026-03-18,204.91
EPCL,2026-03-18,32.41
FATIMA,2026-03-18,130.26
FFC,2026-03-18,493.61
HBL,2026-03-18,257.2
HMB,2026-03-18,106.12
HUBC,2026-03-18,197.13
ISL,2026-03-18,73.45
KAPCO,2026-03-18,27.04
KEL,2026-03-18,7.73
LPL,2026-03-18,18.24
LUCK,2026-03-18,356.53
MARI,2026-03-18,618.45
MCB,2026-03-18,372.64
MLCF,2026-03-18,83.22
NCL,2026-03-18,33.08
NCPL,2026-03-18,60.96
NESTLE,2026-03-18,7899.0
NPL,2026-03-18,66.25
OGDC,2026-03-18,279.75
PNSC,2026-03-18,438.8
POL,2026-03-18,641.3
PPL,2026-03-18,219.37
PSO,2026-03-18,368.85
SYS,2026-03-18,127.0
TGL,2026-03-18,141.42
TRG,2026-03-18,47.76
UBL,2026-03-18,374.07
UNITY,2026-03-18,8.57
AABS,2026-03-19,870.62
ABL,2026-03-19,170.07
ABOT,2026-03-19,924.53
ACPL,2026-03-19,269.24
AGIC,2026-03-19,35.03
AGIL,2026-03-19,134.7
APL,2026-03-19,526.28
BAFL,2026-03-19,108.69
BAHL,2026-03-19,152.0
CHCC,2026-03-19,249.52
COLG,2026-03-19,1124.29
DGKC,2026-03-19,162.82
EFERT,2026-03-19,204.91
EPCL,2026-03-19,32.41
FATIMA,2026-03-19,130.26
FFC,2026-03-19,493.61
HBL,2026-03-19,257.2
HMB,2026-03-19,106.12
HUBC,2026-03-19,197.13
ISL,2026-03-19,73.45
KAPCO,2026-03-19,27.04
KEL,2026-03-19,7.73
LPL,2026-03-19,18.24
LUCK,2026-03-19,356.53
MARI,2026-03-19,618.45
MCB,2026-03-19,372.64
MLCF,2026-03-19,83.22
NCL,2026-03-19,33.08
NCPL,2026-03-19,60.96
NESTLE,2026-03-19,7899.0
NPL,2026-03-19,66.25
OGDC,2026-03-19,279.75
PNSC,2026-03-19,438.8
POL,2026-03-19,641.3
PPL,2026-03-19,219.37
PSO,2026-03-19,368.85
SYS,2026-03-19,127.0
TGL,2026-03-19,141.42
TRG,2026-03-19,47.76
UBL,2026-03-19,374.07
UNITY,2026-03-19,8.57
AABS,2026-03-20,870.62
ABL,2026-03-20,170.07
ABOT,2026-03-20,924.53
ACPL,2026-03-20,269.24
AGIC,2026-03-20,35.03
AGIL,2026-03-20,134.7
APL,2026-03-20,526.28
BAFL,2026-03-20,108.69
BAHL,2026-03-20,152.0
CHCC,2026-03-20,249.52
COLG,2026-03-20,1124.29
DGKC,2026-03-20,162.82
EFERT,2026-03-20,204.91
EPCL,2026-03-20,32.41
FATIMA,2026-03-20,130.26
FFC,2026-03-20,493.61
HBL,2026-03-20,257.2
HMB,2026-03-20,106.12
HUBC,2026-03-20,197.13
ISL,2026-03-20,73.45
KAPCO,2026-03-20,27.04
KEL,2026-03-20,7.73
LPL,2026-03-20,18.24
LUCK,2026-03-20,356.53
MARI,2026-03-20,618.45
MCB,2026-03-20,372.64
MLCF,2026-03-20,83.22
NCL,2026-03-20,33.08
NCPL,2026-03-20,60.96
NESTLE,2026-03-20,7899.0
NPL,2026-03-20,66.25
OGDC,2026-03-20,279.75
PNSC,2026-03-20,438.8
POL,2026-03-20,641.3
PPL,2026-03-20,219.37
PSO,2026-03-20,368.85
SYS,2026-03-20,127.0
TGL,2026-03-20,141.42
TRG,2026-03-20,47.76
UBL,2026-03-20,374.07
UNITY,2026-03-20,8.57
AABS,2026-03-21,870.62
ABL,2026-03-21,170.07
ABOT,2026-03-21,924.53
ACPL,2026-03-21,269.24
AGIC,2026-03-21,35.03
AGIL,2026-03-21,134.7
APL,2026-03-21,526.28
BAFL,2026-03-21,108.69
BAHL,2026-03-21,152.0
CHCC,2026-03-21,249.52
COLG,2026-03-21,1124.29
DGKC,2026-03-21,162.82
EFERT,2026-03-21,204.91
EPCL,2026-03-21,32.41
FATIMA,2026-03-21,130.26
FFC,2026-03-21,493.61
HBL,2026-03-21,257.2
HMB,2026-03-21,106.12
HUBC,2026-03-21,197.13
ISL,2026-03-21,73.45
KAPCO,2026-03-21,27.04
KEL,2026-03-21,7.73
LPL,2026-03-21,18.24
LUCK,2026-03-21,356.53
MARI,2026-03-21,618.45
MCB,2026-03-21,372.64
MLCF,2026-03-21,83.22
NCL,2026-03-21,33.08
NCPL,2026-03-21,60.96
NESTLE,2026-03-21,7899.0
NPL,2026-03-21,66.25
OGDC,2026-03-21,279.75
PNSC,2026-03-21,438.8
POL,2026-03-21,641.3
PPL,2026-03-21,219.37
PSO,2026-03-21,368.85
SYS,2026-03-21,127.0
TGL,2026-03-21,141.42
TRG,2026-03-21,47.76
UBL,2026-03-21,374.07
UNITY,2026-03-21,8.57
AABS,2026-03-22,860.0
ABL,2026-03-22,170.03
ABOT,2026-03-22,930.64
ACPL,2026-03-22,267.02
AGIC,2026-03-22,34.53
AGIL,2026-03-22,131.36
APL,2026-03-22,519.3
BAFL,2026-03-22,108.69
BAHL,2026-03-22,151.31
CHCC,2026-03-22,248.71
COLG,2026-03-22,1110.54
DGKC,2026-03-22,162.82
EFERT,2026-03-22,204.91
EPCL,2026-03-22,32.06
FATIMA,2026-03-22,130.26
FFC,2026-03-22,493.61
HBL,2026-03-22,257.2
HMB,2026-03-22,106.47
HUBC,2026-03-22,197.13
ISL,2026-03-22,73.24
KAPCO,2026-03-22,26.91
KEL,2026-03-22,7.73
LPL,2026-03-22,18.09
LUCK,2026-03-22,356.53
MARI,2026-03-22,618.45
MCB,2026-03-22,367.89
MLCF,2026-03-22,83.22
NCL,2026-03-22,33.82
NCPL,2026-03-22,60.96
NESTLE,2026-03-22,7887.17
NPL,2026-03-22,66.25
OGDC,2026-03-22,279.75
PNSC,2026-03-22,442.73
POL,2026-03-22,637.38
PPL,2026-03-22,219.37
PSO,2026-03-22,368.85
SYS,2026-03-22,127.0
TGL,2026-03-22,139.82
TRG,2026-03-22,47.76
UBL,2026-03-22,374.07
UNITY,2026-03-22,8.57
BAFL,2026-03-23,108.97
DGKC,2026-03-23,159.97
EFERT,2026-03-23,200.98
FATIMA,2026-03-23,131.37
FFC,2026-03-23,493.96
HBL,2026-03-23,258.16
HUBC,2026-03-23,195.18
KEL,2026-03-23,7.62
LUCK,2026-03-23,354.85
MARI,2026-03-23,617.07
MLCF,2026-03-23,82.0
NCPL,2026-03-23,59.26
NPL,2026-03-23,65.45
OGDC,2026-03-23,276.61
PPL,2026-03-23,213.83
PSO,2026-03-23,362.92
SYS,2026-03-23,126.43
TRG,2026-03-23,46.24
UBL,2026-03-23,368.72
UNITY,2026-03-23,8.19
DGKC,2026-03-24,164.62
EFERT,2026-03-24,202.69
EPCL,2026-03-24,31.89
FFC,2026-03-24,502.25
HUBC,2026-03-24,197.75
KEL,2026-03-24,7.64
LUCK,2026-03-24,365.22
MLCF,2026-03-24,81.57
NCPL,2026-03-24,60.04
NPL,2026-03-24,66.12
OGDC,2026-03-24,276.5
PPL,2026-03-24,214.76
SYS,2026-03-24,130.7
TRG,2026-03-24,46.87
UNITY,2026-03-24,7.99
BAFL,2026-03-25,110.71
DGKC,2026-03-25,170.91
EPCL,2026-03-25,32.93
HBL,2026-03-25,264.07
HUBC,2026-03-25,205.31
KEL,2026-03-25,7.8
LUCK,2026-03-25,384.99
MLCF,2026-03-25,85.85
NCPL,2026-03-25,64.65
NPL,2026-03-25,71.0
OGDC,2026-03-25,281.64
PPL,2026-03-25,220.45
SYS,2026-03-25,141.25
TRG,2026-03-25,48.3
UBL,2026-03-25,374.01
UNITY,2026-03-25,8.57
BAFL,2026-03-26,107.08
DGKC,2026-03-26,162.73
HBL,2026-03-26,255.16
HUBC,2026-03-26,197.55
KEL,2026-03-26,7.06
LUCK,2026-03-26,366.56
MLCF,2026-03-26,80.65
NCPL,2026-03-26,60.78
NPL,2026-03-26,66.91
OGDC,2026-03-26,274.13
PPL,2026-03-26,210.88
PSO,2026-03-26,359.93
SYS,2026-03-26,137.61
TRG,2026-03-26,46.33
UBL,2026-03-26,347.58
UNITY,2026-03-26,8.26
DGKC,2026-03-27,159.98
HUBC,2026-03-27,196.94
KEL,2026-03-27,6.93
MLCF,2026-03-27,79.03
NCPL,2026-03-27,60.75
NPL,2026-03-27,66.66
OGDC,2026-03-27,265.62
PPL,2026-03-27,204.68
PSO,2026-03-27,351.57
SYS,2026-03-27,140.3
TRG,2026-03-27,46.22
UNITY,2026-03-27,8.23
BAFL,2026-03-29,107.9
DGKC,2026-03-29,159.98
EFERT,2026-03-29,197.75
EPCL,2026-03-29,31.11
FATIMA,2026-03-29,131.52
FFC,2026-03-29,498.44
HBL,2026-03-29,252.9
HUBC,2026-03-29,196.94
KAPCO,2026-03-29,26.68
KEL,2026-03-29,6.93
LUCK,2026-03-29,362.3
MLCF,2026-03-29,79.03
NCPL,2026-03-29,60.75
NPL,2026-03-29,66.66
OGDC,2026-03-29,265.62
PPL,2026-03-29,204.68
PSO,2026-03-29,351.57
SYS,2026-03-29,140.3
TRG,2026-03-29,46.22
UBL,2026-03-29,344.45
UNITY,2026-03-29,8.23
BAFL,2026-03-30,106.21
DGKC,2026-03-30,149.18
EFERT,2026-03-30,190.67
EPCL,2026-03-30,29.46
FATIMA,2026-03-30,126.74
FFC,2026-03-30,483.74
HBL,2026-03-30,243.05
HUBC,2026-03-30,194.35
KAPCO,2026-03-30,25.09
KEL,2026-03-30,6.62
LUCK,2026-03-30,345.09
MLCF,2026-03-30,72.87
NCPL,2026-03-30,56.26
NPL,2026-03-30,63.05
OGDC,2026-03-30,263.5
PPL,2026-03-30,196.68
PSO,2026-03-30,329.33
SYS,2026-03-30,136.45
TRG,2026-03-30,45.88
UBL,2026-03-30,336.81
UNITY,2026-03-30,7.89
