Company,Date,Price
HUBC,2026-05-01,220.49
KAPCO,2026-05-01,27.31
KEL,2026-05-01,7.56
LUCK,2026-05-01,407.99
MLCF,2026-05-01,79.61
NCPL,2026-05-01,65.05
NPL,2026-05-01,72.83
OGDC,2026-05-01,303.17
PPL,2026-05-01,206.64
PSO,2026-05-01,357.7
TRG,2026-05-01,52.29
UBL,2026-05-01,381.23
UNITY,2026-05-01,11.94
BAFL,2026-05-03,59.56
DGKC,2026-05-03,175.76
FFC,2026-05-03,504.27
HUBC,2026-05-03,220.49
KEL,2026-05-03,7.56
LUCK,2026-05-03,407.99
MLCF,2026-05-03,79.61
NCPL,2026-05-03,65.05
NPL,2026-05-03,72.83
OGDC,2026-05-03,303.17
PPL,2026-05-03,206.64
PSO,2026-05-03,357.7
UNITY,2026-05-03,11.94
BAFL,2026-05-04,59.95
DGKC,2026-05-04,174.85
FFC,2026-05-04,509.16
HUBC,2026-05-04,222.79
KEL,2026-05-04,7.58
LUCK,2026-05-04,411.18
MLCF,2026-05-04,77.87
NCPL,2026-05-04,66.2
NPL,2026-05-04,73.73
OGDC,2026-05-04,306.75
PPL,2026-05-04,209.17
PSO,2026-05-04,356.71
UNITY,2026-05-04,12.28
BAFL,2026-05-05,58.26
DGKC,2026-05-05,175.55
HBL,2026-05-05,285.17
HUBC,2026-05-05,214.43
KEL,2026-05-05,7.65
LUCK,2026-05-05,409.1
MLCF,2026-05-05,78.89
NCPL,2026-05-05,66.52
NPL,2026-05-05,74.02
OGDC,2026-05-05,311.42
PPL,2026-05-05,215.97
PSO,2026-05-05,356.06
TRG,2026-05-05,51.97
UBL,2026-05-05,385.11
UNITY,2026-05-05,12.06
BAFL,2026-05-06,60.46
DGKC,2026-05-06,192.46
HBL,2026-05-06,298.21
HUBC,2026-05-06,220.57
KEL,2026-05-06,7.99
LUCK,2026-05-06,439.61
MLCF,2026-05-06,86.66
NCPL,2026-05-06,70.61
NPL,2026-05-06,78.48
OGDC,2026-05-06,328.39
PPL,2026-05-06,232.72
PSO,2026-05-06,372.15
TRG,2026-05-06,54.33
UBL,2026-05-06,415.6
UNITY,2026-05-06,12.59
