Company,Date,Price
PPL,2026-03-23,213.83
PSO,2026-03-23,362.92
SYS,2026-03-23,126.43
TRG,2026-03-23,46.24
UBL,2026-03-23,368.72
UNITY,2026-03-23,8.19
DGKC,2026-03-24,164.62
EFERT,2026-03-24,202.69
EPCL,2026-03-24,31.89
FFC,2026-03-24,502.25
HUBC,2026-03-24,197.75
KEL,2026-03-24,7.64
LUCK,2026-03-24,365.22
MLCF,2026-03-24,81.57
NCPL,2026-03-24,60.04
NPL,2026-03-24,66.12
OGDC,2026-03-24,276.5
PPL,2026-03-24,214.76
SYS,2026-03-24,130.7
TRG,2026-03-24,46.87
UNITY,2026-03-24,7.99
BAFL,2026-03-25,110.71
DGKC,2026-03-25,170.91
EPCL,2026-03-25,32.93
HBL,2026-03-25,264.07
HUBC,2026-03-25,205.31
KEL,2026-03-25,7.8
LUCK,2026-03-25,384.99
MLCF,2026-03-25,85.85
NCPL,2026-03-25,64.65
NPL,2026-03-25,71.0
OGDC,2026-03-25,281.64
PPL,2026-03-25,220.45
SYS,2026-03-25,141.25
TRG,2026-03-25,48.3
UBL,2026-03-25,374.01
UNITY,2026-03-25,8.57
BAFL,2026-03-26,107.08
DGKC,2026-03-26,162.73
HBL,2026-03-26,255.16
HUBC,2026-03-26,197.55
KEL,2026-03-26,7.06
LUCK,2026-03-26,366.56
MLCF,2026-03-26,80.65
NCPL,2026-03-26,60.78
NPL,2026-03-26,66.91
OGDC,2026-03-26,274.13
PPL,2026-03-26,210.88
PSO,2026-03-26,359.93
SYS,2026-03-26,137.61
TRG,2026-03-26,46.33
UBL,2026-03-26,347.58
UNITY,2026-03-26,8.26
DGKC,2026-03-27,159.98
HUBC,2026-03-27,196.94
KEL,2026-03-27,6.93
MLCF,2026-03-27,79.03
NCPL,2026-03-27,60.75
NPL,2026-03-27,66.66
OGDC,2026-03-27,265.62
PPL,2026-03-27,204.68
PSO,2026-03-27,351.57
SYS,2026-03-27,140.3
TRG,2026-03-27,46.22
UNITY,2026-03-27,8.23
BAFL,2026-03-29,107.9
DGKC,2026-03-29,159.98
EFERT,2026-03-29,197.75
EPCL,2026-03-29,31.11
FATIMA,2026-03-29,131.52
FFC,2026-03-29,498.44
HBL,2026-03-29,252.9
HUBC,2026-03-29,196.94
KAPCO,2026-03-29,26.68
KEL,2026-03-29,6.93
LUCK,2026-03-29,362.3
MLCF,2026-03-29,79.03
NCPL,2026-03-29,60.75
NPL,2026-03-29,66.66
OGDC,2026-03-29,265.62
PPL,2026-03-29,204.68
PSO,2026-03-29,351.57
SYS,2026-03-29,140.3
TRG,2026-03-29,46.22
UBL,2026-03-29,344.45
UNITY,2026-03-29,8.23
BAFL,2026-03-30,106.21
DGKC,2026-03-30,149.18
EFERT,2026-03-30,190.67
EPCL,2026-03-30,29.46
FATIMA,2026-03-30,126.74
FFC,2026-03-30,483.74
HBL,2026-03-30,243.05
HUBC,2026-03-30,194.35
KAPCO,2026-03-30,25.09
KEL,2026-03-30,6.62
LUCK,2026-03-30,345.09
MLCF,2026-03-30,72.87
NCPL,2026-03-30,56.26
NPL,2026-03-30,63.05
OGDC,2026-03-30,263.5
PPL,2026-03-30,196.68
PSO,2026-03-30,329.33
SYS,2026-03-30,136.45
TRG,2026-03-30,45.88
UBL,2026-03-30,336.81
UNITY,2026-03-30,7.89
BAFL,2026-03-31,107.99
DGKC,2026-03-31,151.71
EFERT,2026-03-31,190.22
EPCL,2026-03-31,31.21
FATIMA,2026-03-31,123.6
FFC,2026-03-31,485.73
HBL,2026-03-31,248.59
HMB,2026-03-31,104.8
HUBC,2026-03-31,196.47
KAPCO,2026-03-31,25.99
KEL,2026-03-31,6.89
LUCK,2026-03-31,356.86
MARI,2026-03-31,628.01
MLCF,2026-03-31,73.53
NCPL,2026-03-31,57.38
NPL,2026-03-31,64.41
OGDC,2026-03-31,270.64
PPL,2026-03-31,198.18
PSO,2026-03-31,328.69
SYS,2026-03-31,138.83
TRG,2026-03-31,45.81
UBL,2026-03-31,331.95
UNITY,2026-03-31,8.01
BAFL,2026-04-01,112.31
DGKC,2026-04-01,163.93
EFERT,2026-04-01,197.31
EPCL,2026-04-01,34.33
FATIMA,2026-04-01,129.18
FFC,2026-04-01,499.77
HBL,2026-04-01,268.3
HMB,2026-04-01,111.74
HUBC,2026-04-01,201.57
KEL,2026-04-01,7.22
LUCK,2026-04-01,389.58
MARI,2026-04-01,642.14
MLCF,2026-04-01,78.57
NCPL,2026-04-01,61.71
NPL,2026-04-01,68.78
OGDC,2026-04-01,279.08
PPL,2026-04-01,209.51
PSO,2026-04-01,348.82
SYS,2026-04-01,143.5
TRG,2026-04-01,48.75
UBL,2026-04-01,353.06
UNITY,2026-04-01,8.27
BAFL,2026-04-02,112.34
DGKC,2026-04-02,156.5
EPCL,2026-04-02,36.94
FATIMA,2026-04-02,127.56
FFC,2026-04-02,491.16
HBL,2026-04-02,264.56
HMB,2026-04-02,110.06
HUBC,2026-04-02,195.69
KEL,2026-04-02,7.11
LUCK,2026-04-02,378.75
MLCF,2026-04-02,75.36
NCPL,2026-04-02,58.19
NPL,2026-04-02,64.78
OGDC,2026-04-02,271.47
PPL,2026-04-02,201.21
PSO,2026-04-02,335.14
SYS,2026-04-02,139.84
TRG,2026-04-02,53.63
UBL,2026-04-02,340.62
UNITY,2026-04-02,8.06
BAFL,2026-04-03,114.35
DGKC,2026-04-03,151.47
EPCL,2026-04-03,36.05
FFC,2026-04-03,486.1
HUBC,2026-04-03,195.21
KEL,2026-04-03,7.08
LUCK,2026-04-03,371.17
MLCF,2026-04-03,73.2
NCPL,2026-04-03,57.49
NPL,2026-04-03,63.51
OGDC,2026-04-03,270.59
PPL,2026-04-03,201.08
PSO,2026-04-03,337.21
SYS,2026-04-03,135.99
TRG,2026-04-03,53.66
UBL,2026-04-03,326.76
UNITY,2026-04-03,8.03
