Company,Date,Price
HUBC,2026-09-09,206.05
HUBC-SEP,2026-09-09,207.5
HUMNL,2026-09-09,9.94
HUMNL-SEP,2026-09-09,9.99
HUSI,2026-09-09,53.03
HWQS,2026-09-09,18.39
IBFL,2026-09-09,263.67
IBLHL,2026-09-09,44.72
ICCI,2026-09-09,13.51
ICIBL,2026-09-09,16.82
ICL,2026-09-09,132.61
IDEAL,2026-09-09,48.99
IDRT,2026-09-09,35.09
IDYM,2026-09-09,130.88
IGIHL,2026-09-09,252.04
IGIL,2026-09-09,19.95
ILP,2026-09-09,104.99
ILP-OCT,2026-09-09,107.32
ILP-SEP,2026-09-09,105.33
IMAGE,2026-09-09,25.08
IMAGE-SEP,2026-09-09,25.16
IML,2026-09-09,22.22
IMS,2026-09-09,19.25
INDU,2026-09-09,1871.59
INIL,2026-09-09,164.86
INKL,2026-09-09,99.47
IPAK,2026-09-09,42.21
IREIT,2026-09-09,8.24
ISIL,2026-09-09,1822.33
ISL,2026-09-09,85.75
ITANZ,2026-09-09,36.9
ITTEFAQ,2026-09-09,8.12
JATM,2026-09-09,38.64
JDMT,2026-09-09,126.02
JDWS,2026-09-09,883.83
JGICL,2026-09-09,76.12
JKSM,2026-09-09,344.07
JLICL,2026-09-09,110.36
JSBL,2026-09-09,12.6
JSCL,2026-09-09,21.09
JSGBETF,2026-09-09,39.96
JSGCL,2026-09-09,151.31
JSIL,2026-09-09,40.0
JSMFETF,2026-09-09,10.68
JSML,2026-09-09,53.41
JSRR,2026-09-09,10.61
JUBS,2026-09-09,43.18
JVDC,2026-09-09,143.11
JVDC-SEP,2026-09-09,141.51
JVDCPS,2026-09-09,57.91
KAPCO,2026-09-09,26.55
KAPCO-SEP,2026-09-09,26.72
KCL,2026-09-09,157.75
KEL,2026-09-09,7.03
KEL-SEP,2026-09-09,7.06
KHTC,2026-09-09,293.22
KHYT,2026-09-09,1869.9
KML,2026-09-09,8.8
KOHC,2026-09-09,92.22
KOHC-SEP,2026-09-09,92.88
KOHE,2026-09-09,15.45
KOHP,2026-09-09,21.03
KOHTM,2026-09-09,106.61
KOIL,2026-09-09,38.13
KOSM,2026-09-09,5.41
KOSM-SEP,2026-09-09,5.44
KPUS,2026-09-09,809.76
KSBP,2026-09-09,225.31
KSTM,2026-09-09,12.84
KTML,2026-09-09,42.86
LCI,2026-09-09,223.52
LEUL,2026-09-09,80.38
LIVEN,2026-09-09,32.38
LOADS,2026-09-09,13.1
LOADS-SEP,2026-09-09,13.15
LOTCHEM,2026-09-09,26.18
LOTCHEM-SEPB,2026-09-09,26.34
LPGL,2026-09-09,89.51
LPL,2026-09-09,20.0
LSECL,2026-09-09,6.09
LSEFSL,2026-09-09,3.52
LSEVL,2026-09-09,12.03
LUCK,2026-09-09,415.36
LUCK-OCT,2026-09-09,424.59
LUCK-SEP,2026-09-09,415.88
MACFL,2026-09-09,68.89
MACTER,2026-09-09,251.04
MARI,2026-09-09,653.97
MARI-SEP,2026-09-09,654.95
MCB,2026-09-09,392.6
MCB-SEPB,2026-09-09,394.01
MCBIM,2026-09-09,166.96
MDTL,2026-09-09,6.83
MDTL-SEP,2026-09-09,6.87
MEBL,2026-09-09,556.12
MEBL-SEPB,2026-09-09,562.0
MEHT,2026-09-09,135.86
MERIT,2026-09-09,10.04
MFFL,2026-09-09,165.32
MFL,2026-09-09,40.3
MIIETF,2026-09-09,16.23
MIRKS,2026-09-09,32.19
MLCF,2026-09-09,97.62
MLCF-SEP,2026-09-09,98.17
MQTM,2026-09-09,27.53
MRNS,2026-09-09,58.7
MSCL,2026-09-09,21.74
MSOT,2026-09-09,173.98
MTL,2026-09-09,303.42
MTL-SEP,2026-09-09,307.84
MUGHAL,2026-09-09,75.08
MUGHAL-SEP,2026-09-09,75.0
MUGHALC,2026-09-09,62.0
MUREB,2026-09-09,917.09
MWMP,2026-09-09,74.5
MZNPETF,2026-09-09,17.47
NAGC,2026-09-09,77.0
NATF,2026-09-09,362.54
NATF-SEP,2026-09-09,365.07
NATM,2026-09-09,79.85
NBP,2026-09-09,181.59
NBP-SEP,2026-09-09,182.66
NBPGETF,2026-09-09,26.94
NCL,2026-09-09,35.92
NCML,2026-09-09,16.09
NCPL,2026-09-09,57.21
NCPL-SEP,2026-09-09,57.55
NESTLE,2026-09-09,7431.67
NETSOL,2026-09-09,124.34
NEXT,2026-09-09,15.24
NICL,2026-09-09,270.68
NITGETF,2026-09-09,33.25
NML,2026-09-09,136.69
NML-SEP,2026-09-09,137.47
NONS,2026-09-09,83.06
NPL,2026-09-09,65.86
NPL-SEP,2026-09-09,66.18
NRL,2026-09-09,518.37
NRL-SEP,2026-09-09,520.16
NRSL,2026-09-09,37.64
NSRM,2026-09-09,233.75
OBOY,2026-09-09,17.77
OCTOPUS,2026-09-09,29.16
OGDC,2026-09-09,322.18
OGDC-OCT,2026-09-09,329.34
OGDC-SEP,2026-09-09,323.98
OLPL,2026-09-09,47.21
OLPM,2026-09-09,24.64
OML,2026-09-09,73.41
ORM,2026-09-09,10.55
OTSU,2026-09-09,360.6
PABC,2026-09-09,96.54
PACE,2026-09-09,10.45
PACE-SEP,2026-09-09,10.46
PAEL,2026-09-09,37.14
PAEL-SEP,2026-09-09,37.37
PAKD,2026-09-09,122.08
PAKL,2026-09-09,56.31
PAKOXY,2026-09-09,334.51
PAKQATAR,2026-09-09,18.0
PAKRI,2026-09-09,16.0
PAKT,2026-09-09,1355.76
PASL,2026-09-09,2.53
PASM,2026-09-09,8.51
PCAL,2026-09-09,160.05
PECO,2026-09-09,725.39
PGLC,2026-09-09,17.3
PIAHCLA,2026-09-09,24.11
PIAHCLA-OCT,2026-09-09,24.65
PIAHCLA-SEP,2026-09-09,24.25
PIAHCLB,2026-09-09,17450.0
PIBTL,2026-09-09,16.07
PIBTL-OCT,2026-09-09,16.43
PIBTL-SEP,2026-09-09,16.16
PICT,2026-09-09,43.57
PIL,2026-09-09,5.01
PIM,2026-09-09,62.26
PINL,2026-09-09,11.03
PIOC,2026-09-09,252.78
PIOC-SEP,2026-09-09,253.65
PKGI,2026-09-09,51.51
PKGP,2026-09-09,38.2
PKGS,2026-09-09,745.07
PMRS,2026-09-09,412.26
PNSC,2026-09-09,505.25
POL,2026-09-09,729.58
POL-SEP,2026-09-09,748.18
POML,2026-09-09,155.81
POWER,2026-09-09,22.4
POWER-SEP,2026-09-09,22.61
POWERPS,2026-09-09,28.27
PPL,2026-09-09,219.91
PPL-SEP,2026-09-09,221.05
PPP,2026-09-09,164.02
PPVC,2026-09-09,34.31
PQGTL,2026-09-09,12.87
PREMA,2026-09-09,34.03
PREMA-SEP,2026-09-09,34.21
PRET,2026-09-09,536.25
PRL,2026-09-09,86.16
PRL-OCT,2026-09-09,88.0
PRL-SEP,2026-09-09,86.65
PRWM,2026-09-09,64.5
PSEL,2026-09-09,1078.25
PSO,2026-09-09,352.79
PSO-SEP,2026-09-09,354.63
PSX,2026-09-09,47.96
PSYL,2026-09-09,134.31
PTC,2026-09-09,65.34
PTC-SEP,2026-09-09,65.63
PTL,2026-09-09,51.0
QTECH,2026-09-09,37.55
QUET,2026-09-09,15.39
QUICE,2026-09-09,28.34
REDCO,2026-09-09,29.93
REWM,2026-09-09,160.38
RICL,2026-09-09,11.86
RMPL,2026-09-09,9199.0
RPL,2026-09-09,16.2
RUBY,2026-09-09,23.44
RUPL,2026-09-09,29.53
SAIF,2026-09-09,44.63
SANSM,2026-09-09,116.87
SAPT,2026-09-09,1479.42
SARC,2026-09-09,96.65
SASML,2026-09-09,333.96
SAZEW,2026-09-09,1796.36
SAZEW-SEP,2026-09-09,1798.72
SBL,2026-09-09,13.51
SCBPL,2026-09-09,60.5
SEARL,2026-09-09,81.04
SEARL-OCT,2026-09-09,82.5
SEARL-SEP,2026-09-09,81.51
SEL,2026-09-09,26.95
SELECT,2026-09-09,27.65
SEPL,2026-09-09,152.59
SERT,2026-09-09,42.7
SFL,2026-09-09,1134.89
SGF,2026-09-09,111.66
SGPL,2026-09-09,29.14
SHCM,2026-09-09,55.07
SHDT,2026-09-09,54.88
SHEZ,2026-09-09,266.99
SHFA,2026-09-09,459.95
SHJS,2026-09-09,140.76
SHNI,2026-09-09,8.3
SHSML,2026-09-09,369.39
SIBL,2026-09-09,7.12
SIEM,2026-09-09,1650.0
SINDM,2026-09-09,29.4
SITC,2026-09-09,750.0
SKRS,2026-09-09,25.66
SLGL,2026-09-09,14.73
SLGL-SEP,2026-09-09,14.88
SLM,2026-09-09,23.94
SLYT,2026-09-09,16.7
SMCPL,2026-09-09,40.99
SML,2026-09-09,95.76
SNAI,2026-09-09,35.98
SNBL,2026-09-09,20.58
SNBL-SEP,2026-09-09,20.82
SNGP,2026-09-09,95.35
SNGP-SEP,2026-09-09,95.98
SPAC1,2026-09-09,15.26
SPAC2,2026-09-09,13.51
SPEL,2026-09-09,42.98
SPL,2026-09-09,48.5
SPSL,2026-09-09,15.74
SPWL,2026-09-09,8.4
SRR,2026-09-09,17.03
SRVI,2026-09-09,180.21
SSGC,2026-09-09,25.56
SSGC-SEP,2026-09-09,25.67
SSML,2026-09-09,20.75
SSOM,2026-09-09,427.72
STCL,2026-09-09,9.71
STJT,2026-09-09,166.14
STL,2026-09-09,24.57
STML,2026-09-09,52.75
STPL,2026-09-09,8.36
STYLERS,2026-09-09,50.46
SUHJ,2026-09-09,181.39
SURC,2026-09-09,144.7
SUTM,2026-09-09,110.51
SYM,2026-09-09,12.75
SYS,2026-09-09,124.75
SYS-SEP,2026-09-09,125.43
SZTM,2026-09-09,88.57
TATM,2026-09-09,154.56
TBL,2026-09-09,9.11
TCORP,2026-09-09,19.63
TCORPCPS,2026-09-09,10.09
TELE,2026-09-09,7.84
TELE-SEP,2026-09-09,7.86
TGL,2026-09-09,173.6
THALL,2026-09-09,551.23
THCCL,2026-09-09,83.7
THCCL-OCT,2026-09-09,85.56
THCCL-SEP,2026-09-09,84.05
TICL,2026-09-09,990.96
TISL,2026-09-09,3.97
TOMCL,2026-09-09,34.02
TOMCL-SEP,2026-09-09,34.21
TOWL,2026-09-09,180.31
TPL,2026-09-09,23.68
TPL-SEP,2026-09-09,23.73
TPLI,2026-09-09,53.93
TPLL,2026-09-09,20.55
TPLP,2026-09-09,13.22
TPLP-SEP,2026-09-09,13.33
TPLRF1,2026-09-09,9.53
TPLRF1-SEP,2026-09-09,9.53
TPLT,2026-09-09,32.62
TREET,2026-09-09,22.12
TREET-OCT,2026-09-09,22.61
TREET-SEP,2026-09-09,22.31
TRG,2026-09-09,51.68
TRG-OCT,2026-09-09,53.01
TRG-SEP,2026-09-09,51.99
TRIPF,2026-09-09,135.57
TRSM,2026-09-09,14.86
TSBL,2026-09-09,2.51
TSMF,2026-09-09,16.4
TSML,2026-09-09,500.0
TSPL,2026-09-09,15.22
UBDL,2026-09-09,26.72
UBL,2026-09-09,426.07
UBL-OCT,2026-09-09,455.45
UBL-SEPB,2026-09-09,428.41
UBLPETF,2026-09-09,28.55
UCAPM,2026-09-09,6.07
UDLI,2026-09-09,17.43
UDPL,2026-09-09,118.75
UNIC,2026-09-09,11.66
UNITY,2026-09-09,8.24
UNITY-SEP,2026-09-09,8.29
UPFL,2026-09-09,24500.0
UVIC,2026-09-09,19.5
WAFI,2026-09-09,163.94
WAHDAT,2026-09-09,15.26
WAHN,2026-09-09,268.72
WASL,2026-09-09,6.2
WAVES,2026-09-09,9.63
WAVES-SEP,2026-09-09,9.7
WAVESAPP,2026-09-09,8.95
WAVESAPP-SEPB,2026-09-09,8.93
WAVESAPPR,2026-09-09,0.31
WTL,2026-09-09,1.12
WTL-SEPB,2026-09-09,1.13
YOUW,2026-09-09,4.98
ZAHID,2026-09-09,66.74
ZAL,2026-09-09,39.34
ZIL,2026-09-09,330.0
ZTL,2026-09-09,16.16
ZUMA,2026-09-09,21.92
786,2026-09-10,23.58
AABS,2026-09-10,806.54
AATM,2026-09-10,58.28
ABL,2026-09-10,169.51
ABOT,2026-09-10,914.91
ACIETF,2026-09-10,16.38
ACPL,2026-09-10,230.0
ADAMS,2026-09-10,63.76
ADMM,2026-09-10,54.56
AGHA,2026-09-10,6.46
AGHA-SEP,2026-09-10,6.49
AGIC,2026-09-10,39.87
AGIL,2026-09-10,150.07
AGL,2026-09-10,42.03
AGP,2026-09-10,157.69
AGP-SEPB,2026-09-10,158.72
AGSML,2026-09-10,8.73
AGTL,2026-09-10,357.47
AHCL,2026-09-10,14.93
AHL,2026-09-10,128.21
AHTM,2026-09-10,101.76
AICL,2026-09-10,91.62
AICL-SEPB,2026-09-10,91.25
AIRLINK,2026-09-10,124.94
AIRLINK-SEP,2026-09-10,125.48
AKBL,2026-09-10,104.23
AKBL-SEPB,2026-09-10,104.3
AKDHL,2026-09-10,148.32
AKDSL,2026-09-10,34.9
AKGL,2026-09-10,53.05
ALAC,2026-09-10,24.16
ALIFE,2026-09-10,30.89
ALNRS,2026-09-10,123.17
ALTN,2026-09-10,6.67
AMBL,2026-09-10,19.99
AMTEX,2026-09-10,3.85
ANL,2026-09-10,9.4
ANLNV,2026-09-10,7.55
ANSM,2026-09-10,23.95
ANTM,2026-09-10,72.6
APL,2026-09-10,571.74
ARCTM,2026-09-10,37.73
ARMG,2026-09-10,51.6
ARPAK,2026-09-10,127.17
ARPL,2026-09-10,415.26
ARUJ,2026-09-10,9.85
ASC,2026-09-10,8.39
ASHT,2026-09-10,34.09
ASIC,2026-09-10,38.41
ASL,2026-09-10,17.3
ASL-SEP,2026-09-10,17.41
ASLCPS,2026-09-10,90.06
ASLPS,2026-09-10,26.92
ASTL,2026-09-10,14.56
ASTM,2026-09-10,91.23
ATBA,2026-09-10,169.96
ATIL,2026-09-10,74.51
ATLH,2026-09-10,1595.48
ATRL,2026-09-10,1080.23
ATRL-SEP,2026-09-10,1083.78
AVN,2026-09-10,27.93
BAFL,2026-09-10,55.01
BAFL-SEPB,2026-09-10,55.66
BAFS,2026-09-10,468.58
BAHL,2026-09-10,153.57
BAHL-SEPB,2026-09-10,154.0
BAPL,2026-09-10,37.92
BATA,2026-09-10,856.98
BBFL,2026-09-10,40.67
BCL,2026-09-10,67.67
BECO,2026-09-10,4.5
BECO-SEP,2026-09-10,4.52
BELA,2026-09-10,57.25
BERG,2026-09-10,117.16
BFAGRO,2026-09-10,30.39
BFBIO,2026-09-10,123.93
BFMOD,2026-09-10,22.01
BGL,2026-09-10,9.51
BHAT,2026-09-10,819.53
BIFO,2026-09-10,116.81
BIPL,2026-09-10,24.46
BIPL-SEPB,2026-09-10,24.05
BLUEX,2026-09-10,6.17
BML,2026-09-10,50.21
BML-SEP,2026-09-10,50.7
BNL,2026-09-10,5.91
BNL-SEP,2026-09-10,6.05
BNWM,2026-09-10,62.73
BOK,2026-09-10,28.16
BOP,2026-09-10,31.72
BOP-OCTB,2026-09-10,32.16
BOP-SEPB,2026-09-10,31.79
BPL,2026-09-10,52.07
BRRG,2026-09-10,44.0
BTL,2026-09-10,900.6
BUXL,2026-09-10,927.32
BWCL,2026-09-10,449.92
BWHL,2026-09-10,224.57
CCM,2026-09-10,41.31
CENI,2026-09-10,54.02
CEPB,2026-09-10,26.2
CFL,2026-09-10,65.91
CHAS,2026-09-10,77.28
CHBL,2026-09-10,10.92
CHCC,2026-09-10,273.09
CHCC-SEP,2026-09-10,274.0
CJPL,2026-09-10,16.89
CLCPS,2026-09-10,3.87
CLOV,2026-09-10,6.41
CLVL,2026-09-10,37.28
CNERGY,2026-09-10,12.37
CNERGY-OCT,2026-09-10,12.52
CNERGY-SEP,2026-09-10,12.48
COLG,2026-09-10,1172.27
CPHL,2026-09-10,70.26
CPHL-SEP,2026-09-10,70.45
CPPL,2026-09-10,97.79
CRTM,2026-09-10,66.32
CSAP,2026-09-10,90.05
CSIL,2026-09-10,5.55
CSIL-NOV,2026-09-10,6.0
CSIL-SEP,2026-09-10,5.6
CTM,2026-09-10,6.31
DAAG,2026-09-10,88.09
DADX,2026-09-10,109.11
DBCI,2026-09-10,10.32
DCL,2026-09-10,9.8
DCL-SEP,2026-09-10,9.81
DCR,2026-09-10,40.27
DEL,2026-09-10,18.29
DFML,2026-09-10,15.77
DFSM,2026-09-10,11.48
DGKC,2026-09-10,190.08
DGKC-SEP,2026-09-10,190.66
DIIL,2026-09-10,75.85
DINT,2026-09-10,54.99
DLL,2026-09-10,46.94
DMC,2026-09-10,170.0
DNCC,2026-09-10,15.65
DOL,2026-09-10,29.73
DSIL,2026-09-10,8.78
DSL,2026-09-10,4.51
DWAE,2026-09-10,22.23
DWSM,2026-09-10,5.87
DWTM,2026-09-10,10.01
DYNO,2026-09-10,324.01
ECOP,2026-09-10,52.48
EFERT,2026-09-10,183.96
EFERT-SEPB,2026-09-10,185.36
EFUG,2026-09-10,129.69
EFUL,2026-09-10,155.0
ELCM,2026-09-10,230.11
ELSM,2026-09-10,149.9
EMCO,2026-09-10,40.96
ENGROH,2026-09-10,264.22
ENGROH-SEP,2026-09-10,265.56
EPCL,2026-09-10,33.88
EPCL-SEP,2026-09-10,33.96
EPCLPS,2026-09-10,13.01
EPQL,2026-09-10,23.4
ESBL,2026-09-10,8.74
EWIC,2026-09-10,60.23
EXIDE,2026-09-10,444.14
FABL,2026-09-10,91.91
FABL-SEPB,2026-09-10,92.37
FANM,2026-09-10,9.0
FASM,2026-09-10,315.0
FATIMA,2026-09-10,149.09
FATIMA-SEP,2026-09-10,150.0
FCCL,2026-09-10,51.86
FCCL-SEP,2026-09-10,51.78
FCEL,2026-09-10,4.91
FCEPL,2026-09-10,142.5
FCIBL,2026-09-10,31.48
FCL,2026-09-10,26.85
FCL-SEP,2026-09-10,26.93
FCSC,2026-09-10,4.89
FDPL,2026-09-10,4.51
FDPL-SEP,2026-09-10,4.67
FECM,2026-09-10,24.79
FECTC,2026-09-10,97.16
FEM,2026-09-10,11.03
FEROZ,2026-09-10,347.13
FFC,2026-09-10,532.34
FFC-SEPB,2026-09-10,539.14
FFL,2026-09-10,14.67
FFL-OCT,2026-09-10,15.01
FFL-SEP,2026-09-10,14.69
FFLM,2026-09-10,12.54
FHAM,2026-09-10,31.03
FIBLM,2026-09-10,16.12
FIL,2026-09-10,297.64
FIMM,2026-09-10,215.99
FLYNG,2026-09-10,37.0
FML,2026-09-10,48.0
FNEL,2026-09-10,1.14
FPJM,2026-09-10,17.06
FPRM,2026-09-10,10.21
FRCL,2026-09-10,86.82
FRSM,2026-09-10,40.0
FSWL,2026-09-10,145.06
FTMM,2026-09-10,19.33
FTSM,2026-09-10,35.28
FZCM,2026-09-10,241.56
GADT,2026-09-10,304.43
GAL,2026-09-10,583.97
GAL-SEP,2026-09-10,588.49
GAMON,2026-09-10,20.08
GATI,2026-09-10,85.99
GATM,2026-09-10,22.47
GATM-SEP,2026-09-10,22.6
GCIL,2026-09-10,33.41
GCIL-SEP,2026-09-10,33.67
GCWL,2026-09-10,14.55
GCWLPRS,2026-09-10,131.99
GDL,2026-09-10,16.95
GEMMEL,2026-09-10,35.71
GEMNETS,2026-09-10,23.72
GEMPACRA,2026-09-10,37.4
GEMPAPL,2026-09-10,11.0
GFIL,2026-09-10,26.0
GGGL,2026-09-10,7.58
GGL,2026-09-10,21.75
GGL-SEP,2026-09-10,21.98
