Company,Date,Price
JSCL,2026-06-22,21.87
JSGBETF,2026-06-22,40.5
JSGCL,2026-06-22,169.93
JSIL,2026-06-22,45.0
JSMFETF,2026-06-22,10.58
JSML,2026-06-22,72.54
JSRR,2026-06-22,10.41
JUBS,2026-06-22,53.23
JVDC,2026-06-22,144.77
JVDC-JUL,2026-06-22,147.03
JVDC-JUN,2026-06-22,145.26
JVDCPS,2026-06-22,66.36
KAPCO,2026-06-22,28.38
KAPCO-JUL,2026-06-22,28.5
KAPCO-JUN,2026-06-22,28.31
KCL,2026-06-22,142.87
KEL,2026-06-22,8.2
KEL-JUL,2026-06-22,8.32
KEL-JUN,2026-06-22,8.23
KHTC,2026-06-22,315.0
KHYT,2026-06-22,1611.28
KML,2026-06-22,10.22
KOHC,2026-06-22,103.02
KOHC-JUL,2026-06-22,105.5
KOHC-JUN,2026-06-22,102.57
KOHE,2026-06-22,17.3
KOHP,2026-06-22,28.7
KOHTM,2026-06-22,175.86
KOIL,2026-06-22,48.66
KOSM,2026-06-22,6.67
KOSM-JUL,2026-06-22,6.76
KOSM-JUN,2026-06-22,6.71
KPUS,2026-06-22,2410.14
KSBP,2026-06-22,200.61
KSTM,2026-06-22,12.16
KTML,2026-06-22,53.64
LCI,2026-06-22,232.87
LEUL,2026-06-22,46.57
LIVEN,2026-06-22,39.39
LOADS,2026-06-22,14.8
LOTCHEM,2026-06-22,28.55
LOTCHEM-JUL,2026-06-22,29.08
LOTCHEM-JUN,2026-06-22,28.72
LPGL,2026-06-22,100.32
LPL,2026-06-22,20.11
LSECL,2026-06-22,5.44
LSEFSL,2026-06-22,20.89
LSEVL,2026-06-22,10.3
LUCK,2026-06-22,459.06
LUCK-JUL,2026-06-22,464.98
LUCK-JUN,2026-06-22,459.43
MACFL,2026-06-22,71.46
MACTER,2026-06-22,276.98
MARI,2026-06-22,658.67
MARI-JUL,2026-06-22,666.0
MARI-JUN,2026-06-22,660.0
MCB,2026-06-22,400.1
MCB-JUL,2026-06-22,400.0
MCB-JUNB,2026-06-22,399.0
MCBIM,2026-06-22,169.09
MDTL,2026-06-22,6.16
MEBL,2026-06-22,512.17
MEBL-JUL,2026-06-22,516.5
MEBL-JUNB,2026-06-22,512.51
MEHT,2026-06-22,250.0
MERIT,2026-06-22,10.22
MFFL,2026-06-22,171.76
MFL,2026-06-22,44.99
MIIETF,2026-06-22,17.09
MIRKS,2026-06-22,35.93
MLCF,2026-06-22,100.76
MLCF-JUL,2026-06-22,102.1
MLCF-JUN,2026-06-22,100.96
MQTM,2026-06-22,22.2
MRNS,2026-06-22,64.22
MSCL,2026-06-22,28.31
MSOT,2026-06-22,96.23
MTL,2026-06-22,312.38
MTL-JULB,2026-06-22,315.75
MTL-JUNB,2026-06-22,312.57
MUGHAL,2026-06-22,84.46
MUGHAL-JUL,2026-06-22,82.95
MUGHAL-JUN,2026-06-22,84.5
MUGHALC,2026-06-22,66.02
MUREB,2026-06-22,927.0
MWMP,2026-06-22,66.0
MZNPETF,2026-06-22,22.05
NAGC,2026-06-22,80.0
NATF,2026-06-22,370.45
NATF-JULB,2026-06-22,376.8
NATF-JUNB,2026-06-22,370.78
NBP,2026-06-22,203.0
NBP-JUL,2026-06-22,206.52
NBP-JUN,2026-06-22,204.52
NBPGETF,2026-06-22,32.5
NCL,2026-06-22,40.09
NCML,2026-06-22,13.15
NCPL,2026-06-22,64.62
NCPL-JULB,2026-06-22,65.59
NCPL-JUNB,2026-06-22,64.82
NESTLE,2026-06-22,7632.7
NETSOL,2026-06-22,133.16
NEXT,2026-06-22,11.72
NICL,2026-06-22,221.7
NITGETF,2026-06-22,39.41
NML,2026-06-22,155.04
NML-JUL,2026-06-22,157.22
NML-JUN,2026-06-22,155.28
NONS,2026-06-22,95.36
NPL,2026-06-22,74.2
NPL-JULB,2026-06-22,75.32
NPL-JUNB,2026-06-22,74.32
NRL,2026-06-22,372.59
NRL-JUL,2026-06-22,377.46
NRL-JUN,2026-06-22,373.27
NRSL,2026-06-22,34.35
NSRM,2026-06-22,207.79
OBOY,2026-06-22,21.97
OCTOPUS,2026-06-22,36.2
OGDC,2026-06-22,334.25
OGDC-JULB,2026-06-22,338.67
OGDC-JUNB,2026-06-22,334.77
OLPL,2026-06-22,49.38
OLPM,2026-06-22,24.5
OML,2026-06-22,40.34
ORM,2026-06-22,10.32
OTSU,2026-06-22,299.54
PABC,2026-06-22,113.17
PACE,2026-06-22,11.49
PACE-JUL,2026-06-22,11.67
PACE-JUN,2026-06-22,11.53
PAEL,2026-06-22,43.08
PAEL-JUL,2026-06-22,43.66
PAEL-JUN,2026-06-22,43.2
PAKD,2026-06-22,135.99
PAKL,2026-06-22,47.74
PAKOXY,2026-06-22,286.11
PAKQATAR,2026-06-22,21.41
PAKRI,2026-06-22,16.97
PAKT,2026-06-22,1420.1
PASL,2026-06-22,2.76
PASM,2026-06-22,9.31
PCAL,2026-06-22,163.0
PECO,2026-06-22,894.78
PGLC,2026-06-22,14.99
PIAHCLA,2026-06-22,27.0
PIAHCLA-JUL,2026-06-22,27.41
PIAHCLA-JUN,2026-06-22,27.08
PIAHCLB,2026-06-22,18000.0
PIBTL,2026-06-22,17.84
PIBTL-JUL,2026-06-22,18.1
PIBTL-JUN,2026-06-22,17.9
PICT,2026-06-22,37.85
PIL,2026-06-22,5.34
PIM,2026-06-22,23.68
PINL,2026-06-22,9.93
PIOC,2026-06-22,274.71
PIOC-JUL,2026-06-22,278.5
PIOC-JUN,2026-06-22,276.5
PKGI,2026-06-22,18.99
PKGP,2026-06-22,42.59
PKGS,2026-06-22,786.58
PMRS,2026-06-22,606.83
PNSC,2026-06-22,603.82
POL,2026-06-22,687.08
POL-JUL,2026-06-22,698.85
POL-JUN,2026-06-22,687.0
POML,2026-06-22,169.88
POWER,2026-06-22,22.86
POWER-JUL,2026-06-22,23.17
POWER-JUN,2026-06-22,22.92
POWERPS,2026-06-22,29.66
PPL,2026-06-22,242.63
PPL-JULB,2026-06-22,245.9
PPL-JUNB,2026-06-22,243.01
PPP,2026-06-22,136.06
PPVC,2026-06-22,31.32
PQGTL,2026-06-22,14.8
PREMA,2026-06-22,35.28
PREMA-JUL,2026-06-22,35.56
PREMA-JUN,2026-06-22,35.51
PRL,2026-06-22,35.87
PRL-JUL,2026-06-22,36.33
PRL-JUN,2026-06-22,35.95
PRWM,2026-06-22,66.5
PSEL,2026-06-22,915.2
PSO,2026-06-22,353.4
PSO-JUL,2026-06-22,357.91
PSO-JUN,2026-06-22,354.19
PSX,2026-06-22,49.62
PSYL,2026-06-22,132.45
PTC,2026-06-22,65.85
PTC-AUG,2026-06-22,67.79
PTC-JUL,2026-06-22,66.55
PTC-JUN,2026-06-22,65.91
PTL,2026-06-22,54.72
QTECH,2026-06-22,42.84
QUET,2026-06-22,15.95
QUICE,2026-06-22,37.46
REDCO,2026-06-22,31.19
REWM,2026-06-22,173.08
RICL,2026-06-22,11.56
RMPL,2026-06-22,9500.0
RPL,2026-06-22,16.75
RUBY,2026-06-22,16.95
RUPL,2026-06-22,28.01
SAIF,2026-06-22,46.94
SANSM,2026-06-22,120.02
SAPT,2026-06-22,1436.9
SARC,2026-06-22,70.64
SASML,2026-06-22,383.9
SAZEW,2026-06-22,2108.19
SAZEW-JUL,2026-06-22,2125.0
SAZEW-JUNB,2026-06-22,2112.27
SBL,2026-06-22,9.75
SCBPL,2026-06-22,66.4
SCL,2026-06-22,765.5
SEARL,2026-06-22,93.58
SEARL-JUL,2026-06-22,94.88
SEARL-JUN,2026-06-22,93.79
SEL,2026-06-22,31.7
SEPL,2026-06-22,149.08
SERT,2026-06-22,40.01
SFL,2026-06-22,1199.61
SGF,2026-06-22,120.82
SGPL,2026-06-22,66.9
SHCM,2026-06-22,49.33
SHDT,2026-06-22,56.21
SHEZ,2026-06-22,259.91
SHFA,2026-06-22,519.84
SHJS,2026-06-22,170.99
SHNI,2026-06-22,7.47
SHSML,2026-06-22,380.06
SIBL,2026-06-22,7.21
SIEM,2026-06-22,1559.57
SINDM,2026-06-22,23.45
SITC,2026-06-22,870.09
SKRS,2026-06-22,27.25
SLGL,2026-06-22,16.39
SLGL-JUL,2026-06-22,16.5
SLGL-JUN,2026-06-22,16.62
SLM,2026-06-22,24.94
SLYT,2026-06-22,14.57
SMCPL,2026-06-22,46.64
SML,2026-06-22,118.29
SNAI,2026-06-22,39.1
SNBL,2026-06-22,22.29
SNBL-JUL,2026-06-22,22.67
SNBL-JUN,2026-06-22,22.31
SNGP,2026-06-22,122.86
SNGP-JUL,2026-06-22,124.32
SNGP-JUN,2026-06-22,123.0
SPAC1,2026-06-22,17.81
SPEL,2026-06-22,51.53
SPL,2026-06-22,67.46
SPSL,2026-06-22,20.52
SPWL,2026-06-22,10.05
SRR,2026-06-22,16.07
SRVI,2026-06-22,2211.07
SSGC,2026-06-22,32.23
SSGC-JUL,2026-06-22,32.67
SSGC-JUN,2026-06-22,32.33
SSML,2026-06-22,24.25
SSOM,2026-06-22,509.44
STCL,2026-06-22,11.29
STJT,2026-06-22,148.25
STL,2026-06-22,50.78
STML,2026-06-22,45.3
STPL,2026-06-22,8.36
STYLERS,2026-06-22,51.47
SUHJ,2026-06-22,117.82
SURC,2026-06-22,141.02
SUTM,2026-06-22,115.0
SYM,2026-06-22,10.57
SYM-JUL,2026-06-22,10.75
SYM-JUN,2026-06-22,10.62
SYS,2026-06-22,150.05
SYS-JUL,2026-06-22,151.93
SYS-JUNB,2026-06-22,150.46
SZTM,2026-06-22,64.19
TATM,2026-06-22,135.7
TBL,2026-06-22,10.76
TCORP,2026-06-22,23.75
TCORPCPS,2026-06-22,10.8
TELE,2026-06-22,9.11
TELE-JUL,2026-06-22,9.24
TELE-JUN,2026-06-22,9.12
TGL,2026-06-22,189.53
TGL-JUL,2026-06-22,194.95
TGL-JUN,2026-06-22,192.78
THALL,2026-06-22,620.06
THCCL,2026-06-22,66.49
THCCL-JUL,2026-06-22,67.38
THCCL-JUN,2026-06-22,66.62
TICL,2026-06-22,887.82
TOMCL,2026-06-22,40.65
TOMCL-JUL,2026-06-22,41.2
TOMCL-JUN,2026-06-22,40.72
TOWL,2026-06-22,128.85
TPL,2026-06-22,16.52
TPL-JUL,2026-06-22,16.85
TPL-JUN,2026-06-22,16.8
TPLI,2026-06-22,24.72
TPLL,2026-06-22,22.55
TPLP,2026-06-22,10.95
TPLP-JUL,2026-06-22,11.1
TPLP-JUN,2026-06-22,11.03
TPLRF1,2026-06-22,9.74
TPLRF1-JUL,2026-06-22,9.71
TPLRF1-JUN,2026-06-22,9.76
TPLT,2026-06-22,25.04
TREET,2026-06-22,25.72
TREET-JUL,2026-06-22,26.03
TREET-JUN,2026-06-22,25.8
TRG,2026-06-22,65.95
TRG-JUL,2026-06-22,66.89
TRG-JUN,2026-06-22,66.18
TRIPF,2026-06-22,155.1
TRSM,2026-06-22,16.0
TSBL,2026-06-22,1.78
TSMF,2026-06-22,18.71
TSML,2026-06-22,487.7
TSPL,2026-06-22,15.18
UBDL,2026-06-22,26.25
UBL,2026-06-22,437.46
UBL-JUL,2026-06-22,443.14
UBL-JUNB,2026-06-22,439.41
UBLPETF,2026-06-22,41.73
UCAPM,2026-06-22,5.27
UDLI,2026-06-22,19.04
UDPL,2026-06-22,115.78
UNIC,2026-06-22,12.5
UNITY,2026-06-22,11.27
UNITY-JUL,2026-06-22,11.45
UNITY-JUN,2026-06-22,11.32
UPFL,2026-06-22,25801.74
UVIC,2026-06-22,22.29
WAFI,2026-06-22,190.92
WAHDAT,2026-06-22,19.28
WAHN,2026-06-22,291.16
WASL,2026-06-22,5.59
WAVES,2026-06-22,11.16
WAVES-JUL,2026-06-22,11.34
WAVES-JUN,2026-06-22,11.24
WAVESAPP,2026-06-22,9.12
WTL,2026-06-22,1.26
WTL-JUL,2026-06-22,1.29
WTL-JUN,2026-06-22,1.27
YOUW,2026-06-22,5.94
ZAHID,2026-06-22,64.8
ZAL,2026-06-22,44.22
ZIL,2026-06-22,346.29
ZTL,2026-06-22,23.03
ZUMA,2026-06-22,112.57
786,2026-06-23,25.99
AABS,2026-06-23,905.08
AATM,2026-06-23,52.37
ABL,2026-06-23,179.02
ABOT,2026-06-23,961.39
ACIETF,2026-06-23,17.42
ACPL,2026-06-23,220.79
ADAMS,2026-06-23,67.0
ADMM,2026-06-23,65.1
AGHA,2026-06-23,8.1
AGHA-AUG,2026-06-23,8.33
AGHA-JUL,2026-06-23,8.25
AGHA-JUN,2026-06-23,8.13
AGIC,2026-06-23,40.0
AGIL,2026-06-23,166.0
AGL,2026-06-23,52.74
AGL-JUL,2026-06-23,53.55
AGL-JUN,2026-06-23,53.0
AGLNCPS,2026-06-23,40.0
AGP,2026-06-23,204.16
AGP-JUL,2026-06-23,210.01
AGP-JUNB,2026-06-23,206.07
AGSML,2026-06-23,9.83
AGTL,2026-06-23,386.13
AHCL,2026-06-23,15.79
AHL,2026-06-23,114.13
AHTM,2026-06-23,93.49
AICL,2026-06-23,80.15
AICL-JUL,2026-06-23,81.49
AICL-JUNB,2026-06-23,80.0
AIRLINK,2026-06-23,158.27
AIRLINK-JUL,2026-06-23,160.29
AIRLINK-JUN,2026-06-23,158.21
AKBL,2026-06-23,107.8
AKBL-JULB,2026-06-23,108.9
AKBL-JUNB,2026-06-23,108.19
AKDHL,2026-06-23,170.0
AKDSL,2026-06-23,39.95
AKGL,2026-06-23,53.0
ALAC,2026-06-23,22.76
ALIFE,2026-06-23,33.46
ALNRS,2026-06-23,128.47
ALTN,2026-06-23,8.31
AMBL,2026-06-23,23.17
AMTEX,2026-06-23,4.58
ANL,2026-06-23,10.9
ANLNV,2026-06-23,7.93
ANSM,2026-06-23,27.13
ANTM,2026-06-23,38.0
APL,2026-06-23,535.16
ARCTM,2026-06-23,39.06
ARMG,2026-06-23,46.23
ARPAK,2026-06-23,120.69
ARPL,2026-06-23,399.98
ARUJ,2026-06-23,11.94
ASC,2026-06-23,11.09
ASHT,2026-06-23,36.0
ASIC,2026-06-23,35.11
ASL,2026-06-23,13.37
ASL-JUL,2026-06-23,13.5
ASL-JUN,2026-06-23,13.38
ASLCPS,2026-06-23,67.8
ASLPS,2026-06-23,25.84
ASTL,2026-06-23,16.82
ASTM,2026-06-23,18.88
ATBA,2026-06-23,222.58
ATIL,2026-06-23,74.5
ATLH,2026-06-23,1716.03
ATRL,2026-06-23,905.49
ATRL-JUL,2026-06-23,911.0
ATRL-JUN,2026-06-23,905.76
AVN,2026-06-23,36.98
AVN-JULB,2026-06-23,37.5
AVN-JUNB,2026-06-23,37.01
BAFL,2026-06-23,59.14
BAFL-JUL,2026-06-23,60.57
BAFL-JUNC,2026-06-23,59.4
BAFS,2026-06-23,286.74
BAHL,2026-06-23,166.22
BAHL-JUL,2026-06-23,170.18
BAHL-JUNB,2026-06-23,167.5
BAPL,2026-06-23,27.63
BATA,2026-06-23,985.76
BBFL,2026-06-23,45.15
BCL,2026-06-23,78.6
BECO,2026-06-23,5.49
BECO-JUL,2026-06-23,5.6
BECO-JUN,2026-06-23,5.5
BELA,2026-06-23,56.63
BERG,2026-06-23,120.01
BFAGRO,2026-06-23,33.55
BFBIO,2026-06-23,146.48
BFMOD,2026-06-23,22.33
BGL,2026-06-23,11.84
BHAT,2026-06-23,897.54
BIFO,2026-06-23,128.19
BIPL,2026-06-23,26.62
BIPL-JUL,2026-06-23,26.98
BIPL-JUN,2026-06-23,26.65
BLUEX,2026-06-23,6.2
BML,2026-06-23,56.76
BML-JUL,2026-06-23,58.6
BML-JUN,2026-06-23,57.15
BNL,2026-06-23,7.1
BNL-JUL,2026-06-23,7.23
BNL-JUN,2026-06-23,7.11
BNWM,2026-06-23,66.69
BOK,2026-06-23,33.25
BOP,2026-06-23,35.12
BOP-JUL,2026-06-23,35.56
BOP-JUN,2026-06-23,35.13
BPL,2026-06-23,59.89
BRRG,2026-06-23,45.97
BTL,2026-06-23,1140.0
BUXL,2026-06-23,228.84
BWCL,2026-06-23,475.48
BWHL,2026-06-23,217.01
CCM,2026-06-23,44.01
CENI,2026-06-23,53.38
CEPB,2026-06-23,30.07
CFL,2026-06-23,63.84
CHAS,2026-06-23,91.99
CHBL,2026-06-23,10.04
CHCC,2026-06-23,323.53
