Company,Date,Price
ICL,2026-06-03,137.32
IDRT,2026-06-03,53.52
IDSM,2026-06-03,72.48
IDYM,2026-06-03,137.8
IGIHL,2026-06-03,235.9
IGIL,2026-06-03,21.12
ILP,2026-06-03,81.03
IMAGE,2026-06-03,24.65
IMAGE-JUN,2026-06-03,24.88
IML,2026-06-03,22.5
IMS,2026-06-03,15.91
INDU,2026-06-03,2031.96
INIL,2026-06-03,157.69
INIL-JUN,2026-06-03,160.15
INKL,2026-06-03,78.86
IPAK,2026-06-03,31.27
IREIT,2026-06-03,8.08
ISIL,2026-06-03,1962.08
ISL,2026-06-03,76.34
ISL-JUN,2026-06-03,76.69
ITANZ,2026-06-03,43.77
ITTEFAQ,2026-06-03,8.18
JATM,2026-06-03,23.03
JDMT,2026-06-03,102.16
JDWS,2026-06-03,914.94
JGICL,2026-06-03,73.0
JKSM,2026-06-03,158.91
JLICL,2026-06-03,169.37
JSBL,2026-06-03,13.34
JSCL,2026-06-03,19.15
JSGBETF,2026-06-03,39.31
JSGCL,2026-06-03,160.16
JSIL,2026-06-03,42.0
JSMFETF,2026-06-03,10.21
JSML,2026-06-03,72.34
JSRR,2026-06-03,10.45
JUBS,2026-06-03,51.95
JVDC,2026-06-03,131.94
JVDC-JUN,2026-06-03,132.0
JVDCPS,2026-06-03,70.1
KAPCO,2026-06-03,27.74
KAPCO-JUN,2026-06-03,27.92
KCL,2026-06-03,133.78
KEL,2026-06-03,8.02
KEL-JUN,2026-06-03,8.11
KHTC,2026-06-03,309.9
KHYT,2026-06-03,1502.02
KML,2026-06-03,8.19
KOHC,2026-06-03,91.21
KOHC-JUN,2026-06-03,91.14
KOHE,2026-06-03,15.84
KOHP,2026-06-03,25.01
KOHTM,2026-06-03,82.48
KOIL,2026-06-03,46.46
KOSM,2026-06-03,5.52
KOSM-JUN,2026-06-03,5.58
KPUS,2026-06-03,2164.61
KSBP,2026-06-03,199.02
KSTM,2026-06-03,10.44
KTML,2026-06-03,46.55
LCI,2026-06-03,227.85
LEUL,2026-06-03,32.0
LIVEN,2026-06-03,38.62
LOADS,2026-06-03,13.39
LOTCHEM,2026-06-03,27.89
LOTCHEM-JUN,2026-06-03,28.01
LPGL,2026-06-03,81.89
LPL,2026-06-03,19.8
LSECL,2026-06-03,5.37
LSEFSL,2026-06-03,23.49
LSEVL,2026-06-03,9.34
LUCK,2026-06-03,429.83
LUCK-JUL,2026-06-03,434.5
LUCK-JUN,2026-06-03,433.99
MACFL,2026-06-03,57.47
MACTER,2026-06-03,270.0
MARI,2026-06-03,654.79
MARI-JUN,2026-06-03,660.0
MCB,2026-06-03,409.98
MCB-JUNB,2026-06-03,411.0
MCBIM,2026-06-03,168.98
MDTL,2026-06-03,5.62
MEBL,2026-06-03,493.93
MEBL-JUNB,2026-06-03,500.0
MEHT,2026-06-03,215.41
MERIT,2026-06-03,9.24
MFFL,2026-06-03,157.99
MFL,2026-06-03,47.18
MIIETF,2026-06-03,16.95
MIRKS,2026-06-03,30.52
MLCF,2026-06-03,86.51
MLCF-JUN,2026-06-03,87.2
MQTM,2026-06-03,21.29
MRNS,2026-06-03,61.47
MSCL,2026-06-03,29.32
MSOT,2026-06-03,78.79
MTL,2026-06-03,560.5
MTL-JUN,2026-06-03,566.16
MUGHAL,2026-06-03,74.6
MUGHAL-JUN,2026-06-03,75.23
MUGHALC,2026-06-03,61.51
MUREB,2026-06-03,927.5
MWMP,2026-06-03,70.72
MZNPETF,2026-06-03,20.38
MZNPETF-JUL,2026-06-03,20.9
NAGC,2026-06-03,65.0
NATF,2026-06-03,364.63
NBP,2026-06-03,185.16
NBP-JUN,2026-06-03,186.62
NBPGETF,2026-06-03,31.01
NCL,2026-06-03,38.33
NCML,2026-06-03,13.1
NCPL,2026-06-03,63.52
NCPL-JUNB,2026-06-03,64.02
NESTLE,2026-06-03,7726.48
NETSOL,2026-06-03,128.24
NEXT,2026-06-03,12.83
NICL,2026-06-03,185.15
NITGETF,2026-06-03,37.3
NML,2026-06-03,143.96
NML-JUN,2026-06-03,145.05
NONS,2026-06-03,86.75
NPL,2026-06-03,68.13
NPL-JUNB,2026-06-03,68.79
NRL,2026-06-03,367.33
NRL-JUN,2026-06-03,370.22
NRSL,2026-06-03,34.16
NSRM,2026-06-03,133.5
OBOY,2026-06-03,15.35
OCTOPUS,2026-06-03,31.5
OGDC,2026-06-03,319.96
OGDC-JULB,2026-06-03,328.11
OGDC-JUNB,2026-06-03,323.04
OLPL,2026-06-03,49.9
OLPM,2026-06-03,24.01
OML,2026-06-03,31.23
ORM,2026-06-03,9.61
OTSU,2026-06-03,280.56
PABC,2026-06-03,106.97
PACE,2026-06-03,10.58
PACE-JUN,2026-06-03,10.69
PAEL,2026-06-03,39.42
PAEL-JUN,2026-06-03,39.75
PAKD,2026-06-03,146.03
PAKL,2026-06-03,40.38
PAKOXY,2026-06-03,270.0
PAKQATAR,2026-06-03,23.12
PAKRI,2026-06-03,15.91
PAKT,2026-06-03,1340.0
PASL,2026-06-03,2.66
PASM,2026-06-03,6.71
PCAL,2026-06-03,150.0
PECO,2026-06-03,600.0
PGLC,2026-06-03,14.25
PIAHCLA,2026-06-03,26.22
PIAHCLA-JUN,2026-06-03,26.49
PIAHCLB,2026-06-03,17988.0
PIBTL,2026-06-03,16.67
PIBTL-JUN,2026-06-03,16.78
PICT,2026-06-03,38.27
PIL,2026-06-03,5.58
PIM,2026-06-03,23.57
PINL,2026-06-03,9.07
PIOC,2026-06-03,266.06
PIOC-JUN,2026-06-03,268.5
PKGI,2026-06-03,19.01
PKGP,2026-06-03,38.66
PKGS,2026-06-03,733.01
PMRS,2026-06-03,443.79
PNSC,2026-06-03,508.24
POL,2026-06-03,671.28
POML,2026-06-03,147.13
POWER,2026-06-03,20.44
POWER-JUN,2026-06-03,20.76
POWERPS,2026-06-03,27.79
PPL,2026-06-03,228.18
PPL-JULB,2026-06-03,233.0
PPL-JUNB,2026-06-03,230.33
PPP,2026-06-03,128.05
PPVC,2026-06-03,17.52
PQGTL,2026-06-03,13.8
PREMA,2026-06-03,34.32
PREMA-JUN,2026-06-03,34.65
PRET,2026-06-03,490.0
PRL,2026-06-03,34.68
PRL-JUN,2026-06-03,35.04
PRWM,2026-06-03,61.95
PSEL,2026-06-03,852.97
PSO,2026-06-03,346.8
PSO-JUN,2026-06-03,349.53
PSX,2026-06-03,38.06
PSYL,2026-06-03,115.78
PTC,2026-06-03,65.33
PTC-JUL,2026-06-03,65.25
PTC-JUN,2026-06-03,65.76
PTL,2026-06-03,51.41
QTECH,2026-06-03,30.72
QUET,2026-06-03,15.33
QUICE,2026-06-03,31.83
REDCO,2026-06-03,26.91
REWM,2026-06-03,170.01
RICL,2026-06-03,11.68
RMPL,2026-06-03,9665.16
RPL,2026-06-03,15.71
RUBY,2026-06-03,16.97
RUPL,2026-06-03,26.0
SAIF,2026-06-03,32.09
SANSM,2026-06-03,126.93
SAPT,2026-06-03,1384.74
SARC,2026-06-03,76.25
SASML,2026-06-03,405.0
SAZEW,2026-06-03,2123.87
SAZEW-JUNB,2026-06-03,2137.14
SBL,2026-06-03,9.72
SCBPL,2026-06-03,67.95
SCL,2026-06-03,769.0
SEARL,2026-06-03,90.13
SEARL-JUN,2026-06-03,90.92
SEL,2026-06-03,32.56
SEPL,2026-06-03,143.07
SERT,2026-06-03,33.77
SFL,2026-06-03,995.0
SGF,2026-06-03,122.95
SGPL,2026-06-03,46.19
SHCM,2026-06-03,49.88
SHDT,2026-06-03,44.5
SHEZ,2026-06-03,229.99
SHFA,2026-06-03,470.36
SHJS,2026-06-03,168.67
SHNI,2026-06-03,7.07
SHSML,2026-06-03,372.74
SIBL,2026-06-03,7.49
SIEM,2026-06-03,1516.24
SINDM,2026-06-03,22.5
SITC,2026-06-03,873.79
SKRS,2026-06-03,27.71
SLGL,2026-06-03,14.81
SLGL-JUN,2026-06-03,14.7
SLYT,2026-06-03,12.5
SMCPL,2026-06-03,41.42
SML,2026-06-03,113.3
SNAI,2026-06-03,39.82
SNBL,2026-06-03,19.92
SNBL-JUN,2026-06-03,20.11
SNGP,2026-06-03,99.18
SNGP-JUN,2026-06-03,99.92
SPAC1,2026-06-03,15.31
SPEL,2026-06-03,43.32
SPL,2026-06-03,66.87
SPSL,2026-06-03,20.13
SPWL,2026-06-03,9.36
SRR,2026-06-03,16.11
SRVI,2026-06-03,2075.33
SSGC,2026-06-03,26.6
SSGC-JUN,2026-06-03,26.9
SSML,2026-06-03,24.98
SSOM,2026-06-03,412.3
STCL,2026-06-03,11.18
STJT,2026-06-03,130.97
STL,2026-06-03,51.13
STML,2026-06-03,41.61
STPL,2026-06-03,7.56
STYLERS,2026-06-03,46.98
SURC,2026-06-03,130.99
SUTM,2026-06-03,111.43
SYM,2026-06-03,10.3
SYM-JUN,2026-06-03,10.32
SYS,2026-06-03,148.86
SYS-JUNB,2026-06-03,149.9
SZTM,2026-06-03,68.38
TATM,2026-06-03,131.36
TBL,2026-06-03,10.79
TCORP,2026-06-03,23.58
TCORPCPS,2026-06-03,13.17
TELE,2026-06-03,8.28
TELE-JUN,2026-06-03,8.36
TGL,2026-06-03,176.56
TGL-JUN,2026-06-03,177.75
THALL,2026-06-03,619.23
THCCL,2026-06-03,58.5
THCCL-JUN,2026-06-03,58.99
TICL,2026-06-03,1022.24
TOMCL,2026-06-03,34.08
TOMCL-JUN,2026-06-03,34.42
TOWL,2026-06-03,116.52
TPL,2026-06-03,11.67
TPL-JUN,2026-06-03,11.79
TPLI,2026-06-03,24.76
TPLL,2026-06-03,18.53
TPLP,2026-06-03,8.22
TPLP-JUN,2026-06-03,8.3
TPLRF1,2026-06-03,7.92
TPLT,2026-06-03,19.1
TREET,2026-06-03,24.53
TREET-JUN,2026-06-03,24.79
TRG,2026-06-03,69.71
TRG-JUL,2026-06-03,71.5
TRG-JUN,2026-06-03,70.31
TRIPF,2026-06-03,141.46
TRSM,2026-06-03,15.73
TSBL,2026-06-03,1.79
TSMF,2026-06-03,16.88
TSML,2026-06-03,409.48
TSPL,2026-06-03,13.98
UBDL,2026-06-03,24.6
UBL,2026-06-03,404.47
UBL-JUNB,2026-06-03,407.48
UBLPETF,2026-06-03,39.79
UCAPM,2026-06-03,5.58
UDLI,2026-06-03,18.43
UDPL,2026-06-03,111.0
UNIC,2026-06-03,12.26
UNITY,2026-06-03,11.67
UNITY-JUN,2026-06-03,11.77
UPFL,2026-06-03,25862.03
UVIC,2026-06-03,23.26
WAFI,2026-06-03,198.49
WAHDAT,2026-06-03,18.55
WAHN,2026-06-03,285.47
WASL,2026-06-03,5.91
WAVES,2026-06-03,9.94
WAVES-JUN,2026-06-03,10.01
WAVESAPP,2026-06-03,7.87
WTL,2026-06-03,1.28
WTL-JUN,2026-06-03,1.29
YOUW,2026-06-03,6.01
ZAHID,2026-06-03,53.19
ZAL,2026-06-03,45.82
ZIL,2026-06-03,327.62
ZTL,2026-06-03,14.52
ZUMA,2026-06-03,66.02
786,2026-06-04,26.7
AABS,2026-06-04,904.94
AATM,2026-06-04,52.41
ABL,2026-06-04,182.4
ABOT,2026-06-04,889.8
ACIETF,2026-06-04,16.95
ACPL,2026-06-04,232.53
ADAMS,2026-06-04,63.17
ADMM,2026-06-04,68.41
AGHA,2026-06-04,7.94
AGHA-JUN,2026-06-04,8.0
AGIC,2026-06-04,40.98
AGIL,2026-06-04,167.02
AGL,2026-06-04,46.78
AGL-JUN,2026-06-04,47.05
AGP,2026-06-04,184.98
AGP-JUNB,2026-06-04,185.1
AGSML,2026-06-04,10.33
AGTL,2026-06-04,344.41
AHCL,2026-06-04,14.48
AHL,2026-06-04,109.03
AHTM,2026-06-04,83.02
AICL,2026-06-04,73.66
AICL-JUNB,2026-06-04,73.74
AIRLINK,2026-06-04,153.79
AIRLINK-JUN,2026-06-04,154.91
AKBL,2026-06-04,96.18
AKBL-JUNB,2026-06-04,96.96
AKDHL,2026-06-04,163.24
AKDSL,2026-06-04,38.87
AKGL,2026-06-04,52.03
ALAC,2026-06-04,21.16
ALIFE,2026-06-04,31.66
ALNRS,2026-06-04,129.99
ALTN,2026-06-04,8.21
AMBL,2026-06-04,23.73
AMTEX,2026-06-04,4.64
ANL,2026-06-04,10.14
ANLNV,2026-06-04,8.4
ANSM,2026-06-04,15.72
ANTM,2026-06-04,31.8
APL,2026-06-04,531.98
ARCTM,2026-06-04,28.1
ARMG,2026-06-04,53.33
ARPAK,2026-06-04,113.1
ARPL,2026-06-04,389.81
ARUJ,2026-06-04,11.02
ASC,2026-06-04,10.72
ASHT,2026-06-04,33.45
ASIC,2026-06-04,33.84
ASL,2026-06-04,12.33
ASL-JUN,2026-06-04,12.53
ASLCPS,2026-06-04,70.0
ASLPS,2026-06-04,32.7
ASTL,2026-06-04,16.22
ASTM,2026-06-04,19.16
ATBA,2026-06-04,218.61
ATIL,2026-06-04,74.2
ATLH,2026-06-04,1782.62
ATRL,2026-06-04,885.31
ATRL-JUN,2026-06-04,891.0
AVN,2026-06-04,33.37
AVN-JUNB,2026-06-04,33.61
AWTX,2026-06-04,1552.05
BAFL,2026-06-04,58.45
BAFL-JUNC,2026-06-04,59.0
BAFS,2026-06-04,287.0
BAHL,2026-06-04,169.15
BAPL,2026-06-04,33.53
BATA,2026-06-04,984.9
BBFL,2026-06-04,44.77
BCL,2026-06-04,76.0
BECO,2026-06-04,6.03
BECO-JUL,2026-06-04,6.18
BECO-JUN,2026-06-04,6.08
BELA,2026-06-04,58.99
BERG,2026-06-04,94.55
BFAGRO,2026-06-04,33.53
BFBIO,2026-06-04,139.29
BFMOD,2026-06-04,21.53
BGL,2026-06-04,10.46
BHAT,2026-06-04,888.0
BIFO,2026-06-04,135.2
BIPL,2026-06-04,25.42
BIPL-JUN,2026-06-04,25.7
BLUEX,2026-06-04,6.4
BML,2026-06-04,52.75
BML-JUN,2026-06-04,53.2
BNL,2026-06-04,7.06
BNL-JUN,2026-06-04,7.08
BNWM,2026-06-04,63.84
BOK,2026-06-04,33.03
BOP,2026-06-04,34.25
BOP-JUN,2026-06-04,34.52
BPL,2026-06-04,56.1
BRRG,2026-06-04,42.38
BTL,2026-06-04,1128.37
BUXL,2026-06-04,159.41
BWCL,2026-06-04,444.93
BWHL,2026-06-04,235.92
CCM,2026-06-04,37.9
CENI,2026-06-04,52.24
CEPB,2026-06-04,29.07
CFL,2026-06-04,59.99
CHAS,2026-06-04,74.49
CHBL,2026-06-04,9.85
CHCC,2026-06-04,285.0
CHCC-JUN,2026-06-04,285.76
CJPL,2026-06-04,12.77
CLCPS,2026-06-04,3.8
CLOV,2026-06-04,8.72
CLVL,2026-06-04,12.83
CNERGY,2026-06-04,8.16
CNERGY-JUL,2026-06-04,8.34
CNERGY-JUN,2026-06-04,8.23
COLG,2026-06-04,1164.4
CPHL,2026-06-04,78.0
CPHL-JUN,2026-06-04,78.62
CPPL,2026-06-04,76.97
CRTM,2026-06-04,71.79
CSAP,2026-06-04,93.48
CSIL,2026-06-04,6.12
CSIL-JUN,2026-06-04,6.11
CTM,2026-06-04,7.66
DAAG,2026-06-04,80.0
DADX,2026-06-04,113.58
DBCI,2026-06-04,7.16
DCL,2026-06-04,12.34
DCL-JUN,2026-06-04,12.44
DCR,2026-06-04,36.06
DEL,2026-06-04,19.98
DFML,2026-06-04,20.96
DFSM,2026-06-04,17.0
DGKC,2026-06-04,197.47
DGKC-JUN,2026-06-04,199.31
DIIL,2026-06-04,70.01
DINT,2026-06-04,56.72
DLL,2026-06-04,604.96
DMC,2026-06-04,217.61
DNCC,2026-06-04,20.12
DOL,2026-06-04,31.61
DSIL,2026-06-04,10.17
DSL,2026-06-04,5.4
DWAE,2026-06-04,26.36
DWSM,2026-06-04,6.9
DWTM,2026-06-04,10.13
DYNO,2026-06-04,334.76
ECOP,2026-06-04,47.76
EFERT,2026-06-04,201.75
EFERT-JUNB,2026-06-04,203.01
EFUG,2026-06-04,125.0
EFUL,2026-06-04,149.72
ELCM,2026-06-04,196.37
ELSM,2026-06-04,112.0
EMCO,2026-06-04,45.09
ENGROH,2026-06-04,262.3
ENGROH-JUN,2026-06-04,264.48
EPCL,2026-06-04,33.68
EPCL-JUN,2026-06-04,33.76
EPCLPS,2026-06-04,12.05
EPQL,2026-06-04,24.79
ESBL,2026-06-04,13.59
EWIC,2026-06-04,52.3
EXIDE,2026-06-04,539.99
FABL,2026-06-04,89.51
FABL-JUNB,2026-06-04,90.58
FANM,2026-06-04,6.71
FASM,2026-06-04,332.5
FATIMA,2026-06-04,141.85
FATIMA-JUL,2026-06-04,141.5
FATIMA-JUN,2026-06-04,139.94
FCCL,2026-06-04,53.89
FCCL-JUN,2026-06-04,54.26
FCEL,2026-06-04,4.78
FCEPL,2026-06-04,111.9
FCEPL-JUNB,2026-06-04,112.77
FCIBL,2026-06-04,44.99
FCL,2026-06-04,24.28
FCL-JUN,2026-06-04,24.5
FCSC,2026-06-04,5.22
FDPL,2026-06-04,5.19
FDPL-JUN,2026-06-04,5.22
FECM,2026-06-04,17.56
FECTC,2026-06-04,102.04
FEM,2026-06-04,11.13
FEROZ,2026-06-04,372.73
FFC,2026-06-04,559.35
FFC-JUNB,2026-06-04,563.13
FFL,2026-06-04,18.03
FFL-JUN,2026-06-04,18.15
FFLM,2026-06-04,6.76
FHAM,2026-06-04,32.64
FIBLM,2026-06-04,11.41
FIL,2026-06-04,180.06
FIMM,2026-06-04,209.73
FLYNG,2026-06-04,42.0
FML,2026-06-04,52.34
FNEL,2026-06-04,1.3
FPJM,2026-06-04,8.11
FPRM,2026-06-04,14.44
FRCL,2026-06-04,78.64
FRSM,2026-06-04,44.64
FSWL,2026-06-04,80.29
FTMM,2026-06-04,16.2
FTSM,2026-06-04,22.38
FZCM,2026-06-04,253.14
GADT,2026-06-04,299.9
GAL,2026-06-04,456.27
GAL-JUN,2026-06-04,460.11
GAMON,2026-06-04,19.76
GATI,2026-06-04,89.75
GATM,2026-06-04,23.21
GATM-JUN,2026-06-04,23.37
GCIL,2026-06-04,29.84
GCIL-JUN,2026-06-04,30.2
GCWL,2026-06-04,16.88
GDL,2026-06-04,20.59
GEMBCEM,2026-06-04,11.0
GEMMEL,2026-06-04,22.48
GEMNETS,2026-06-04,25.41
GEMPACRA,2026-06-04,32.0
GEMPAPL,2026-06-04,10.0
GFIL,2026-06-04,32.44
GGGL,2026-06-04,8.45
GGL,2026-06-04,19.8
GGL-JUN,2026-06-04,19.94
GHGL,2026-06-04,34.41
GHGL-JUN,2026-06-04,34.73
GHNI,2026-06-04,940.47
GHNI-JUN,2026-06-04,944.0
GLAXO,2026-06-04,348.28
GLAXO-JUNB,2026-06-04,351.65
GOC,2026-06-04,97.63
GRR,2026-06-04,19.72
GRYL,2026-06-04,22.85
GSPM,2026-06-04,6.13
GTYR,2026-06-04,29.16
GUSM,2026-06-04,7.06
