Company,Date,Price
GTYR,2026-06-29,30.96
GUSM,2026-06-29,11.01
GVGL,2026-06-29,55.96
GWLC,2026-06-29,54.8
HABSM,2026-06-29,75.61
HAEL,2026-06-29,27.01
HAFL,2026-06-29,450.03
HALEON,2026-06-29,801.93
HASCOL,2026-06-29,19.05
HBL,2026-06-29,290.19
HBL-JUL,2026-06-29,296.62
HBLTETF,2026-06-29,112.6
HCAR,2026-06-29,234.95
HGFA,2026-06-29,17.66
HICL,2026-06-29,10.2
HIFA,2026-06-29,5.67
HINO,2026-06-29,426.61
HINOON,2026-06-29,991.04
HIRAT,2026-06-29,6.68
HMB,2026-06-29,113.91
HPL,2026-06-29,4002.86
HRPL,2026-06-29,21.24
HTL,2026-06-29,43.43
HUBC,2026-06-29,227.45
HUBC-JUL,2026-06-29,230.76
HUMNL,2026-06-29,10.93
HUMNL-JULB,2026-06-29,11.1
HUSI,2026-06-29,59.4
HWQS,2026-06-29,19.14
IBFL,2026-06-29,225.61
IBLHL,2026-06-29,52.63
ICCI,2026-06-29,12.49
ICIBL,2026-06-29,4.34
ICL,2026-06-29,151.13
IDRT,2026-06-29,44.16
IDSM,2026-06-29,69.73
IDYM,2026-06-29,145.54
IGIHL,2026-06-29,272.23
IGIL,2026-06-29,19.84
ILP,2026-06-29,108.37
ILP-JUL,2026-06-29,110.53
IMAGE,2026-06-29,25.75
IML,2026-06-29,23.19
IMS,2026-06-29,20.34
INDU,2026-06-29,2079.03
INIL,2026-06-29,168.94
INIL-JUL,2026-06-29,171.15
INKL,2026-06-29,95.57
IPAK,2026-06-29,34.81
IREIT,2026-06-29,8.02
ISIL,2026-06-29,1932.52
ISL,2026-06-29,92.6
ISL-JUL,2026-06-29,94.6
ITANZ,2026-06-29,42.87
ITTEFAQ,2026-06-29,8.53
JATM,2026-06-29,36.87
JDMT,2026-06-29,130.92
JDWS,2026-06-29,929.96
JGICL,2026-06-29,82.87
JKSM,2026-06-29,228.37
JLICL,2026-06-29,175.69
JSBL,2026-06-29,12.1
JSCL,2026-06-29,22.48
JSGBETF,2026-06-29,40.41
JSGCL,2026-06-29,169.93
JSIL,2026-06-29,46.0
JSMFETF,2026-06-29,10.71
JSMFETF-JUL,2026-06-29,10.86
JSML,2026-06-29,68.88
JSRR,2026-06-29,10.64
JUBS,2026-06-29,49.81
JVDC,2026-06-29,144.85
JVDC-JUL,2026-06-29,147.15
JVDCPS,2026-06-29,62.37
KAPCO,2026-06-29,28.03
KAPCO-JUL,2026-06-29,28.5
KCL,2026-06-29,135.38
KEL,2026-06-29,8.57
KEL-JUL,2026-06-29,8.71
KHTC,2026-06-29,312.47
KHYT,2026-06-29,1578.44
KML,2026-06-29,11.01
KOHC,2026-06-29,109.99
KOHC-JUL,2026-06-29,107.27
KOHE,2026-06-29,16.33
KOHP,2026-06-29,27.01
KOHTM,2026-06-29,191.51
KOIL,2026-06-29,49.02
KOSM,2026-06-29,6.49
KOSM-JUL,2026-06-29,6.6
KPUS,2026-06-29,2300.23
KSBP,2026-06-29,201.16
KSTM,2026-06-29,13.16
KTML,2026-06-29,55.58
LCI,2026-06-29,231.44
LEUL,2026-06-29,41.96
LIVEN,2026-06-29,40.26
LOADS,2026-06-29,14.33
LOTCHEM,2026-06-29,27.54
LOTCHEM-JUL,2026-06-29,27.99
LPGL,2026-06-29,99.5
LPL,2026-06-29,20.07
LSECL,2026-06-29,5.41
LSEFSL,2026-06-29,23.38
LSEVL,2026-06-29,10.4
LUCK,2026-06-29,461.84
LUCK-JUL,2026-06-29,467.97
MACFL,2026-06-29,68.54
MACTER,2026-06-29,274.08
MARI,2026-06-29,659.47
MARI-JUL,2026-06-29,668.3
MCB,2026-06-29,405.01
MCB-JUL,2026-06-29,409.0
MCBIM,2026-06-29,164.25
MDTL,2026-06-29,5.83
MEBL,2026-06-29,511.29
MEBL-JUL,2026-06-29,516.99
MEHT,2026-06-29,245.38
MERIT,2026-06-29,10.11
MFFL,2026-06-29,183.9
MFL,2026-06-29,46.37
MIIETF,2026-06-29,17.07
MIRKS,2026-06-29,36.23
MLCF,2026-06-29,106.51
MLCF-AUG,2026-06-29,108.0
MLCF-JUL,2026-06-29,107.96
MQTM,2026-06-29,22.0
MRNS,2026-06-29,63.49
MSCL,2026-06-29,28.28
MSOT,2026-06-29,99.54
MTL,2026-06-29,304.53
MTL-AUGB,2026-06-29,286.68
MTL-JULB,2026-06-29,305.0
MUGHAL,2026-06-29,86.81
MUGHAL-JUL,2026-06-29,88.01
MUGHALC,2026-06-29,65.49
MUREB,2026-06-29,934.71
MWMP,2026-06-29,66.1
MZNPETF,2026-06-29,19.88
NAGC,2026-06-29,78.52
NATF,2026-06-29,385.34
NATF-JULB,2026-06-29,390.72
NBP,2026-06-29,199.76
NBP-JUL,2026-06-29,203.38
NBPGETF,2026-06-29,29.75
NCL,2026-06-29,41.39
NCML,2026-06-29,13.21
NCPL,2026-06-29,63.35
NCPL-JULB,2026-06-29,64.51
NESTLE,2026-06-29,7639.18
NETSOL,2026-06-29,132.23
NEXT,2026-06-29,13.38
NICL,2026-06-29,224.64
NITGETF,2026-06-29,37.8
NML,2026-06-29,158.86
NML-JUL,2026-06-29,161.25
NONS,2026-06-29,92.71
NPL,2026-06-29,72.54
NPL-JULB,2026-06-29,73.92
NRL,2026-06-29,358.13
NRL-JUL,2026-06-29,364.09
NRSL,2026-06-29,34.18
NSRM,2026-06-29,189.55
OBOY,2026-06-29,19.55
OCTOPUS,2026-06-29,34.26
OGDC,2026-06-29,335.2
OGDC-JULB,2026-06-29,339.9
OLPL,2026-06-29,49.5
OLPM,2026-06-29,25.0
OML,2026-06-29,34.41
ORM,2026-06-29,10.27
OTSU,2026-06-29,331.82
PABC,2026-06-29,111.73
PACE,2026-06-29,11.02
PACE-JUL,2026-06-29,11.21
PAEL,2026-06-29,45.0
PAEL-JUL,2026-06-29,45.59
PAKD,2026-06-29,128.35
PAKL,2026-06-29,50.4
PAKOXY,2026-06-29,289.85
PAKQATAR,2026-06-29,21.56
PAKRI,2026-06-29,16.53
PAKT,2026-06-29,1413.93
PASL,2026-06-29,2.63
PASM,2026-06-29,11.74
PCAL,2026-06-29,170.06
PECO,2026-06-29,879.58
PGLC,2026-06-29,14.28
PIAHCLA,2026-06-29,28.57
PIAHCLA-JUL,2026-06-29,29.06
PIAHCLB,2026-06-29,17565.0
PIBTL,2026-06-29,18.27
PIBTL-JUL,2026-06-29,18.54
PICT,2026-06-29,38.52
PIL,2026-06-29,5.2
PIM,2026-06-29,22.28
PINL,2026-06-29,9.36
PIOC,2026-06-29,270.04
PIOC-JUL,2026-06-29,275.61
PKGI,2026-06-29,18.5
PKGP,2026-06-29,42.4
PKGS,2026-06-29,785.47
PMRS,2026-06-29,762.29
PNSC,2026-06-29,627.43
POL,2026-06-29,692.82
POL-JUL,2026-06-29,710.0
POML,2026-06-29,164.26
POWER,2026-06-29,23.16
POWER-JUL,2026-06-29,23.48
POWERPS,2026-06-29,28.7
PPL,2026-06-29,244.49
PPL-JULB,2026-06-29,247.62
PPP,2026-06-29,136.0
PPVC,2026-06-29,31.85
PQGTL,2026-06-29,15.33
PREMA,2026-06-29,35.44
PREMA-JUL,2026-06-29,35.99
PRET,2026-06-29,500.0
PRL,2026-06-29,34.94
PRL-JUL,2026-06-29,35.47
PRWM,2026-06-29,67.0
PSEL,2026-06-29,929.54
PSO,2026-06-29,346.62
PSO-JUL,2026-06-29,352.0
PSX,2026-06-29,48.85
PSYL,2026-06-29,147.52
PTC,2026-06-29,65.82
PTC-JUL,2026-06-29,67.01
PTL,2026-06-29,56.48
QTECH,2026-06-29,42.95
QUET,2026-06-29,15.07
QUICE,2026-06-29,34.32
REDCO,2026-06-29,29.86
REWM,2026-06-29,171.39
RICL,2026-06-29,11.73
RMPL,2026-06-29,9558.5
RPL,2026-06-29,16.75
RUBY,2026-06-29,16.54
RUPL,2026-06-29,27.93
SAIF,2026-06-29,46.87
SANSM,2026-06-29,120.02
SAPT,2026-06-29,1538.89
SARC,2026-06-29,73.74
SASML,2026-06-29,379.47
SAZEW,2026-06-29,2062.25
SAZEW-JUL,2026-06-29,2086.0
SBL,2026-06-29,9.78
SCBPL,2026-06-29,65.93
SCL,2026-06-29,753.0
SEARL,2026-06-29,94.05
SEARL-JUL,2026-06-29,95.52
SEL,2026-06-29,31.46
SEPL,2026-06-29,148.42
SERT,2026-06-29,38.29
SFL,2026-06-29,1195.5
SGF,2026-06-29,122.85
SGPL,2026-06-29,72.85
SHCM,2026-06-29,49.99
SHDT,2026-06-29,62.8
SHEZ,2026-06-29,260.17
SHFA,2026-06-29,510.86
SHJS,2026-06-29,170.38
SHNI,2026-06-29,7.44
SHSML,2026-06-29,379.84
SIBL,2026-06-29,7.23
SIEM,2026-06-29,1545.02
SINDM,2026-06-29,22.88
SITC,2026-06-29,853.68
SKRS,2026-06-29,27.25
SLGL,2026-06-29,15.79
SLGL-JUL,2026-06-29,16.02
SLM,2026-06-29,25.07
SLYT,2026-06-29,14.79
SMCPL,2026-06-29,44.3
SML,2026-06-29,118.1
SNAI,2026-06-29,38.14
SNBL,2026-06-29,22.69
SNBL-JUL,2026-06-29,23.26
SNGP,2026-06-29,118.6
SNGP-JUL,2026-06-29,120.25
SPAC1,2026-06-29,17.47
SPEL,2026-06-29,51.06
SPL,2026-06-29,66.79
SPSL,2026-06-29,19.49
SPWL,2026-06-29,9.88
SRR,2026-06-29,16.15
SRVI,2026-06-29,2342.1
SSGC,2026-06-29,30.83
SSGC-JUL,2026-06-29,31.33
SSML,2026-06-29,25.95
SSOM,2026-06-29,461.15
STCL,2026-06-29,10.92
STJT,2026-06-29,142.0
STL,2026-06-29,49.41
STML,2026-06-29,44.48
STPL,2026-06-29,8.19
STYLERS,2026-06-29,51.36
SUHJ,2026-06-29,127.88
SURC,2026-06-29,140.21
SUTM,2026-06-29,114.78
SYM,2026-06-29,10.94
SYM-JUL,2026-06-29,11.11
SYS,2026-06-29,147.95
SYS-JUL,2026-06-29,150.1
SZTM,2026-06-29,78.51
TATM,2026-06-29,135.14
TBL,2026-06-29,10.67
TCORP,2026-06-29,23.12
TCORPCPS,2026-06-29,11.11
TELE,2026-06-29,8.7
TELE-JUL,2026-06-29,8.84
TGL,2026-06-29,192.66
TGL-JUL,2026-06-29,196.46
THALL,2026-06-29,641.52
THCCL,2026-06-29,64.99
THCCL-JUL,2026-06-29,66.06
TICL,2026-06-29,872.18
TOMCL,2026-06-29,44.5
TOMCL-JUL,2026-06-29,45.23
TOWL,2026-06-29,136.6
TPL,2026-06-29,15.56
TPL-JUL,2026-06-29,15.89
TPLI,2026-06-29,28.16
TPLL,2026-06-29,25.34
TPLP,2026-06-29,10.26
TPLP-JUL,2026-06-29,10.45
TPLRF1,2026-06-29,9.28
TPLRF1-JUL,2026-06-29,9.4
TPLT,2026-06-29,22.82
TREET,2026-06-29,24.87
TREET-JUL,2026-06-29,25.29
TRG,2026-06-29,63.36
TRG-JUL,2026-06-29,64.24
TRIPF,2026-06-29,164.92
TRSM,2026-06-29,15.14
TSBL,2026-06-29,1.74
TSMF,2026-06-29,17.55
TSML,2026-06-29,637.68
TSPL,2026-06-29,15.19
UBDL,2026-06-29,25.0
UBL,2026-06-29,442.79
UBL-JUL,2026-06-29,448.79
UBLPETF,2026-06-29,31.71
UCAPM,2026-06-29,5.14
UDLI,2026-06-29,19.09
UDPL,2026-06-29,119.16
UNIC,2026-06-29,12.49
UNITY,2026-06-29,10.66
UNITY-JUL,2026-06-29,10.89
UPFL,2026-06-29,25705.11
UVIC,2026-06-29,24.68
WAFI,2026-06-29,190.24
WAHDAT,2026-06-29,18.48
WAHN,2026-06-29,291.0
WASL,2026-06-29,5.29
WAVES,2026-06-29,10.65
WAVES-JUL,2026-06-29,10.87
WAVESAPP,2026-06-29,8.65
WTL,2026-06-29,1.24
WTL-JUL,2026-06-29,1.26
YOUW,2026-06-29,5.78
ZAHID,2026-06-29,63.26
ZAL,2026-06-29,44.29
ZIL,2026-06-29,352.14
ZTL,2026-06-29,22.04
ZUMA,2026-06-29,95.63
786,2026-06-30,25.71
AABS,2026-06-30,903.08
AATM,2026-06-30,67.0
ABL,2026-06-30,177.7
ABOT,2026-06-30,984.39
ACIETF,2026-06-30,17.89
ACPL,2026-06-30,216.77
ADAMS,2026-06-30,64.83
ADMM,2026-06-30,68.31
AGHA,2026-06-30,7.88
AGHA-AUG,2026-06-30,8.08
AGHA-JUL,2026-06-30,7.98
AGIC,2026-06-30,41.86
AGIL,2026-06-30,170.99
AGL,2026-06-30,51.45
AGL-JUL,2026-06-30,52.04
AGP,2026-06-30,206.33
AGP-JUL,2026-06-30,211.05
AGSML,2026-06-30,9.63
AGTL,2026-06-30,407.11
AHCL,2026-06-30,15.99
AHL,2026-06-30,113.54
AHTM,2026-06-30,93.49
AICL,2026-06-30,80.05
AICL-JUL,2026-06-30,81.76
AIRLINK,2026-06-30,156.94
AIRLINK-JUL,2026-06-30,158.68
AKBL,2026-06-30,110.23
AKBL-JULB,2026-06-30,111.23
AKDHL,2026-06-30,160.3
AKDSL,2026-06-30,40.58
AKGL,2026-06-30,53.12
ALAC,2026-06-30,25.03
ALIFE,2026-06-30,33.89
ALNRS,2026-06-30,128.33
ALTN,2026-06-30,8.12
AMBL,2026-06-30,23.21
AMTEX,2026-06-30,4.52
ANL,2026-06-30,11.1
ANSM,2026-06-30,29.05
ANTM,2026-06-30,39.4
APL,2026-06-30,538.24
ARCTM,2026-06-30,42.88
ARMG,2026-06-30,53.51
ARPAK,2026-06-30,131.36
ARPL,2026-06-30,400.0
ARUJ,2026-06-30,10.71
ASC,2026-06-30,13.49
ASHT,2026-06-30,36.3
ASIC,2026-06-30,35.11
ASL,2026-06-30,13.14
ASL-JUL,2026-06-30,13.32
ASLCPS,2026-06-30,71.93
ASLPS,2026-06-30,21.53
ASTL,2026-06-30,16.36
ASTM,2026-06-30,23.36
ATBA,2026-06-30,219.09
ATIL,2026-06-30,74.58
ATLH,2026-06-30,1709.31
ATRL,2026-06-30,850.67
ATRL-JUL,2026-06-30,863.3
AVN,2026-06-30,36.04
AVN-JULB,2026-06-30,36.52
AWTX,2026-06-30,1552.05
BAFL,2026-06-30,56.67
BAFL-JUL,2026-06-30,58.14
BAFS,2026-06-30,285.12
BAHL,2026-06-30,169.64
BAHL-JUL,2026-06-30,171.94
BAPL,2026-06-30,33.74
BATA,2026-06-30,1008.82
BBFL,2026-06-30,46.03
BCL,2026-06-30,78.04
BECO,2026-06-30,5.39
BECO-JUL,2026-06-30,5.46
BELA,2026-06-30,60.42
BERG,2026-06-30,119.93
BFAGRO,2026-06-30,36.43
BFBIO,2026-06-30,142.88
BFMOD,2026-06-30,22.6
BGL,2026-06-30,11.74
BHAT,2026-06-30,862.51
BIFO,2026-06-30,133.86
BIPL,2026-06-30,27.01
BIPL-JUL,2026-06-30,27.35
BLUEX,2026-06-30,8.16
BML,2026-06-30,56.48
BML-JUL,2026-06-30,56.99
BNL,2026-06-30,7.06
BNL-JUL,2026-06-30,7.15
BNWM,2026-06-30,66.78
BOK,2026-06-30,33.66
BOP,2026-06-30,35.09
BOP-AUG,2026-06-30,35.99
BOP-JUL,2026-06-30,35.56
BPL,2026-06-30,58.29
BRRG,2026-06-30,48.15
BTL,2026-06-30,1139.73
BUXL,2026-06-30,249.46
BWCL,2026-06-30,489.96
BWHL,2026-06-30,217.53
CCM,2026-06-30,41.57
CENI,2026-06-30,52.6
CEPB,2026-06-30,29.87
CFL,2026-06-30,56.88
CHAS,2026-06-30,122.44
CHBL,2026-06-30,10.32
CHCC,2026-06-30,345.93
CHCC-JUL,2026-06-30,346.92
CJPL,2026-06-30,13.64
CLCPS,2026-06-30,4.18
CLOV,2026-06-30,8.15
CLVL,2026-06-30,15.31
CNERGY,2026-06-30,8.17
CNERGY-JUL,2026-06-30,8.27
COLG,2026-06-30,1244.52
CPHL,2026-06-30,77.87
CPHL-JUL,2026-06-30,78.99
CPPL,2026-06-30,98.22
CRTM,2026-06-30,67.41
CSAP,2026-06-30,114.1
CSIL,2026-06-30,5.73
CSIL-JUL,2026-06-30,5.82
CTM,2026-06-30,7.45
DAAG,2026-06-30,92.27
DADX,2026-06-30,96.54
DBCI,2026-06-30,7.75
DCL,2026-06-30,11.44
DCL-JUL,2026-06-30,11.57
DCR,2026-06-30,38.45
DEL,2026-06-30,19.94
DFML,2026-06-30,19.67
DFSM,2026-06-30,26.0
DGKC,2026-06-30,223.27
DGKC-JUL,2026-06-30,226.07
DIIL,2026-06-30,60.67
DINT,2026-06-30,81.09
DLL,2026-06-30,55.27
DMC,2026-06-30,208.44
DNCC,2026-06-30,19.6
DOL,2026-06-30,31.49
DSIL,2026-06-30,9.48
DSL,2026-06-30,5.32
DWAE,2026-06-30,24.85
DWSM,2026-06-30,6.76
DWTM,2026-06-30,10.34
DYNO,2026-06-30,337.0
ECOP,2026-06-30,58.52
EFERT,2026-06-30,198.95
EFERT-AUG,2026-06-30,204.07
EFERT-JUL,2026-06-30,202.0
EFUG,2026-06-30,124.55
EFUL,2026-06-30,156.0
ELCM,2026-06-30,288.81
ELSM,2026-06-30,120.04
EMCO,2026-06-30,49.32
ENGROH,2026-06-30,287.72
ENGROH-JUL,2026-06-30,290.99
EPCL,2026-06-30,33.81
EPCL-JUL,2026-06-30,34.37
EPCLPS,2026-06-30,12.19
EPQL,2026-06-30,25.17
ESBL,2026-06-30,11.88
EXIDE,2026-06-30,544.44
FABL,2026-06-30,99.24
FABL-JUL,2026-06-30,100.91
FANM,2026-06-30,7.03
FASM,2026-06-30,323.76
FATIMA,2026-06-30,165.3
FATIMA-AUG,2026-06-30,169.56
FATIMA-JUL,2026-06-30,167.5
FCCL,2026-06-30,57.55
FCCL-JUL,2026-06-30,58.44
FCEL,2026-06-30,5.07
FCEPL,2026-06-30,113.99
FCEPL-JUL,2026-06-30,115.43
FCIBL,2026-06-30,36.1
FCL,2026-06-30,24.19
FCL-JUL,2026-06-30,24.6
FCSC,2026-06-30,5.0
FDPL,2026-06-30,4.83
FDPL-JUL,2026-06-30,4.89
FECM,2026-06-30,17.14
FECTC,2026-06-30,116.76
FEM,2026-06-30,11.02
FEROZ,2026-06-30,403.18
FFC,2026-06-30,573.48
FFC-JULB,2026-06-30,566.65
FFL,2026-06-30,17.88
FFL-JUL,2026-06-30,18.14
FFLM,2026-06-30,22.06
FHAM,2026-06-30,33.73
FIBLM,2026-06-30,11.4
FIL,2026-06-30,220.22
FIMM,2026-06-30,215.92
FLYNG,2026-06-30,44.14
FML,2026-06-30,59.75
FNEL,2026-06-30,1.25
FPJM,2026-06-30,8.0
FPRM,2026-06-30,12.79
FRCL,2026-06-30,78.65
FRSM,2026-06-30,45.6
FSWL,2026-06-30,134.66
FTMM,2026-06-30,16.8
FTSM,2026-06-30,42.9
FZCM,2026-06-30,256.78
GADT,2026-06-30,305.99
GAL,2026-06-30,562.02
GAL-JUL,2026-06-30,569.27
GAMON,2026-06-30,20.19
GATI,2026-06-30,88.7
GATM,2026-06-30,30.49
GATM-JUL,2026-06-30,30.83
GCIL,2026-06-30,35.53
GCIL-JUL,2026-06-30,36.02
GCWL,2026-06-30,16.44
GDL,2026-06-30,19.95
GEMNETS,2026-06-30,30.18
GEMPACRA,2026-06-30,49.0
GEMPAPL,2026-06-30,12.41
GFIL,2026-06-30,31.21
GGGL,2026-06-30,9.12
GGL,2026-06-30,23.37
GGL-JUL,2026-06-30,23.63
GHGL,2026-06-30,39.97
GHGL-JUL,2026-06-30,40.0
GHNI,2026-06-30,968.57
GHNI-JUL,2026-06-30,982.83
GLAXO,2026-06-30,370.25
GLAXO-JUL,2026-06-30,374.3
GOC,2026-06-30,118.32
GRR,2026-06-30,21.98
GRYL,2026-06-30,20.16
GSPM,2026-06-30,7.45
GTYR,2026-06-30,31.46
GUSM,2026-06-30,12.11
GVGL,2026-06-30,57.77
GWLC,2026-06-30,54.33
