Company,Date,Price
LPL,2026-05-13,45
LUCK,2026-05-13,398.83
MARI,2026-05-13,617.65
MCB,2026-05-13,373.87
MLCF,2026-05-13,84.31
NCL,2026-05-13,145.93
NCPL,2026-05-13,65.15
NESTLE,2026-05-13,7830.4
NPL,2026-05-13,71.8
OGDC,2026-05-13,325.41
PNSC,2026-05-13,240
POL,2026-05-13,647.5
PPL,2026-05-13,229.94
PSO,2026-05-13,354.91
SYS,2026-05-13,155.3
TGL,2026-05-13,75.78
TRG,2026-05-13,62.18
UBL,2026-05-13,394.05
UNITY,2026-05-13,12.54
BAFL,2026-05-14,57.38
DGKC,2026-05-14,180.84
EPCL,2026-05-14,33.48
HBL,2026-05-14,278.1
HUBC,2026-05-14,210.75
KEL,2026-05-14,8.46
LUCK,2026-05-14,422.8
MLCF,2026-05-14,83.79
NCPL,2026-05-14,65.6
NPL,2026-05-14,71.69
OGDC,2026-05-14,323.72
PPL,2026-05-14,227.54
PSO,2026-05-14,352.76
SYS,2026-05-14,149.21
TRG,2026-05-14,63.22
UBL,2026-05-14,384.21
UNITY,2026-05-14,12.29
BAFL,2026-05-15,57.78
DGKC,2026-05-15,179.03
HUBC,2026-05-15,209.82
KEL,2026-05-15,8.46
LUCK,2026-05-15,417.75
MLCF,2026-05-15,83.91
NCPL,2026-05-15,65.49
NPL,2026-05-15,71.64
OGDC,2026-05-15,321.75
PPL,2026-05-15,227.37
SYS,2026-05-15,149.52
TRG,2026-05-15,63.43
UBL,2026-05-15,379.5
UNITY,2026-05-15,12.23
BAFL,2026-05-17,57.78
DGKC,2026-05-17,179.03
EFERT,2026-05-17,196.98
HBL,2026-05-17,274.85
HUBC,2026-05-17,209.82
KEL,2026-05-17,8.46
MLCF,2026-05-17,83.91
NCPL,2026-05-17,65.49
NPL,2026-05-17,71.64
OGDC,2026-05-17,321.75
PPL,2026-05-17,227.37
PSO,2026-05-17,354.14
TRG,2026-05-17,63.43
UBL,2026-05-17,379.5
UNITY,2026-05-17,12.23
BAFL,2026-05-18,56.4
DGKC,2026-05-18,174.64
EFERT,2026-05-18,192.68
HBL,2026-05-18,268.06
HUBC,2026-05-18,204.29
KEL,2026-05-18,8.15
MLCF,2026-05-18,82.44
NCPL,2026-05-18,62.16
NPL,2026-05-18,68.09
OGDC,2026-05-18,310.37
PPL,2026-05-18,217.9
PSO,2026-05-18,346.66
TRG,2026-05-18,57.9
UBL,2026-05-18,372.67
UNITY,2026-05-18,11.53
