Company,Date,Price
ASTM,2026-05-23,19.19
ATBA,2026-05-23,222.01
ATIL,2026-05-23,72.25
ATLH,2026-05-23,1770.3
ATRL,2026-05-23,898.46
ATRL-JUN,2026-05-23,906.71
ATRL-MAY,2026-05-23,901.17
AVN,2026-05-23,34.21
AVN-JUNB,2026-05-23,34.6
AVN-MAYB,2026-05-23,34.31
BAFL,2026-05-23,57.57
BAFL-JUNC,2026-05-23,58.25
BAFL-MAYD,2026-05-23,57.98
BAFS,2026-05-23,268.02
BAHL,2026-05-23,165.3
BAHL-MAYB,2026-05-23,165.88
BAPL,2026-05-23,33.0
BATA,2026-05-23,977.96
BBFL,2026-05-23,44.0
BCL,2026-05-23,71.1
BECO,2026-05-23,5.41
BECO-JUN,2026-05-23,5.49
BECO-MAY,2026-05-23,5.42
BELA,2026-05-23,56.24
BERG,2026-05-23,93.37
BFAGRO,2026-05-23,32.89
BFBIO,2026-05-23,134.98
BFMOD,2026-05-23,22.11
BGL,2026-05-23,10.3
BHAT,2026-05-23,853.12
BIFO,2026-05-23,137.33
BIPL,2026-05-23,25.0
BIPL-JUN,2026-05-23,25.39
BIPL-MAYB,2026-05-23,25.09
BLUEX,2026-05-23,6.58
BML,2026-05-23,52.53
BML-JUN,2026-05-23,53.25
BML-MAY,2026-05-23,52.35
BNL,2026-05-23,7.16
BNL-JUN,2026-05-23,7.29
BNL-MAY,2026-05-23,7.22
BNWM,2026-05-23,63.5
BOK,2026-05-23,32.71
BOP,2026-05-23,34.13
BOP-JUN,2026-05-23,34.52
BOP-MAYB,2026-05-23,34.24
BPL,2026-05-23,68.55
BRRG,2026-05-23,43.8
BTL,2026-05-23,1275.0
BWCL,2026-05-23,452.33
BWHL,2026-05-23,200.57
CCM,2026-05-23,38.09
CENI,2026-05-23,53.0
CEPB,2026-05-23,28.33
CFL,2026-05-23,59.99
CHAS,2026-05-23,80.2
CHBL,2026-05-23,8.97
CHCC,2026-05-23,278.82
CHCC-JUN,2026-05-23,283.2
CHCC-MAY,2026-05-23,276.39
CJPL,2026-05-23,13.67
CLCPS,2026-05-23,3.4
CLOV,2026-05-23,8.45
CLVL,2026-05-23,12.69
CNERGY,2026-05-23,8.56
CNERGY-JUN,2026-05-23,8.66
CNERGY-MAY,2026-05-23,8.58
COLG,2026-05-23,1117.46
CPHL,2026-05-23,77.38
CPHL-JUN,2026-05-23,78.37
CPHL-MAY,2026-05-23,77.67
CPPL,2026-05-23,76.19
CRTM,2026-05-23,71.01
CSAP,2026-05-23,91.4
CSIL,2026-05-23,6.32
CSIL-MAY,2026-05-23,6.24
CTM,2026-05-23,7.78
DAAG,2026-05-23,59.83
DADX,2026-05-23,82.92
DBCI,2026-05-23,6.61
DCL,2026-05-23,9.62
DCL-JUN,2026-05-23,9.75
DCL-MAY,2026-05-23,9.73
DCR,2026-05-23,36.02
DEL,2026-05-23,17.01
DFML,2026-05-23,21.68
DFSM,2026-05-23,18.1
DGKC,2026-05-23,186.39
DGKC-JUN,2026-05-23,188.46
DGKC-MAY,2026-05-23,186.88
DIIL,2026-05-23,67.0
DINT,2026-05-23,58.07
DLL,2026-05-23,506.4
DMC,2026-05-23,218.0
DNCC,2026-05-23,17.91
DOL,2026-05-23,31.84
DSIL,2026-05-23,9.31
DSL,2026-05-23,5.24
DWAE,2026-05-23,23.61
DWSM,2026-05-23,7.06
DWTM,2026-05-23,9.6
DYNO,2026-05-23,314.88
ECOP,2026-05-23,46.29
EFERT,2026-05-23,200.37
EFERT-JUNB,2026-05-23,201.35
EFERT-MAYC,2026-05-23,200.38
EFUG,2026-05-23,124.1
EFUL,2026-05-23,150.0
ELCM,2026-05-23,184.98
EMCO,2026-05-23,45.0
ENGROH,2026-05-23,261.96
ENGROH-JUN,2026-05-23,264.38
ENGROH-MAY,2026-05-23,262.69
EPCL,2026-05-23,32.83
EPCL-JUN,2026-05-23,33.05
EPCL-MAY,2026-05-23,33.09
EPCLPS,2026-05-23,12.2
EPQL,2026-05-23,24.25
ESBL,2026-05-23,12.78
EWIC,2026-05-23,52.3
EXIDE,2026-05-23,525.23
FABL,2026-05-23,87.41
FABL-JUNB,2026-05-23,88.5
FABL-MAYC,2026-05-23,87.45
FANM,2026-05-23,5.35
FASM,2026-05-23,357.41
FATIMA,2026-05-23,136.77
FATIMA-JUN,2026-05-23,137.8
FATIMA-MAYB,2026-05-23,136.65
FCCL,2026-05-23,51.14
FCCL-JUN,2026-05-23,51.52
FCCL-MAY,2026-05-23,51.18
FCEL,2026-05-23,5.13
FCEPL,2026-05-23,106.5
FCEPL-JUNB,2026-05-23,107.64
FCEPL-MAYB,2026-05-23,106.84
FCIBL,2026-05-23,55.75
FCL,2026-05-23,24.11
FCL-JUN,2026-05-23,24.29
FCL-MAY,2026-05-23,24.21
FCSC,2026-05-23,4.7
FDPL,2026-05-23,4.67
FDPL-JUN,2026-05-23,4.74
FDPL-MAY,2026-05-23,4.72
FECM,2026-05-23,17.07
FECTC,2026-05-23,91.07
FEM,2026-05-23,10.97
FEROZ,2026-05-23,372.17
FFC,2026-05-23,531.21
FFC-JUNB,2026-05-23,537.12
FFC-MAYB,2026-05-23,532.32
FFL,2026-05-23,17.59
FFL-JUN,2026-05-23,17.81
FFL-MAY,2026-05-23,17.62
FFLM,2026-05-23,6.49
FHAM,2026-05-23,30.84
FIBLM,2026-05-23,10.08
FIL,2026-05-23,180.81
FIMM,2026-05-23,211.11
FLYNG,2026-05-23,41.17
FML,2026-05-23,52.25
FNEL,2026-05-23,1.35
FPJM,2026-05-23,7.71
FRCL,2026-05-23,69.0
FRSM,2026-05-23,47.0
FSWL,2026-05-23,83.8
FTMM,2026-05-23,15.58
FTSM,2026-05-23,20.92
FZCM,2026-05-23,251.99
GADT,2026-05-23,306.37
GAL,2026-05-23,441.49
GAL-JUN,2026-05-23,445.4
GAL-MAY,2026-05-23,441.45
GAMON,2026-05-23,19.18
GATI,2026-05-23,90.27
GATM,2026-05-23,22.7
GATM-MAY,2026-05-23,22.71
GCIL,2026-05-23,27.44
GCIL-JUN,2026-05-23,27.79
GCIL-MAY,2026-05-23,27.55
GCWL,2026-05-23,16.76
GDL,2026-05-23,20.0
GEMMEL,2026-05-23,22.48
GEMPACRA,2026-05-23,33.75
GFIL,2026-05-23,30.84
GGGL,2026-05-23,8.13
GGL,2026-05-23,17.38
GGL-JUN,2026-05-23,17.6
GGL-MAY,2026-05-23,17.47
GHGL,2026-05-23,35.46
GHGL-JUN,2026-05-23,36.02
GHGL-MAY,2026-05-23,35.58
GHNI,2026-05-23,823.85
GHNI-JUN,2026-05-23,834.13
GHNI-MAY,2026-05-23,826.13
GLAXO,2026-05-23,339.88
GLAXO-MAYB,2026-05-23,341.07
GOC,2026-05-23,95.02
GRR,2026-05-23,19.2
GRYL,2026-05-23,20.99
GSPM,2026-05-23,4.25
GTYR,2026-05-23,29.39
GUSM,2026-05-23,6.93
GVGL,2026-05-23,53.38
GWLC,2026-05-23,47.53
HABSM,2026-05-23,73.02
HAEL,2026-05-23,22.16
HAFL,2026-05-23,385.93
HALEON,2026-05-23,767.01
HASCOL,2026-05-23,23.97
HBL,2026-05-23,279.52
HBL-JUNB,2026-05-23,279.18
HBL-MAYC,2026-05-23,277.15
HBLTETF,2026-05-23,111.84
HCAR,2026-05-23,225.22
HGFA,2026-05-23,15.0
HICL,2026-05-23,10.07
HIFA,2026-05-23,5.02
HINO,2026-05-23,332.81
HINOON,2026-05-23,943.32
HIRAT,2026-05-23,6.97
HMB,2026-05-23,115.29
HPL,2026-05-23,4010.0
HRPL,2026-05-23,18.65
HTL,2026-05-23,42.94
HUBC,2026-05-23,215.99
HUBC-JUNB,2026-05-23,218.06
HUBC-MAYB,2026-05-23,216.67
HUMNL,2026-05-23,10.8
HUMNL-JUNB,2026-05-23,10.89
HUMNL-MAYB,2026-05-23,10.88
HUSI,2026-05-23,37.5
HWQS,2026-05-23,20.06
IBFL,2026-05-23,216.0
IBLHL,2026-05-23,45.98
ICCI,2026-05-23,12.31
ICIBL,2026-05-23,4.56
ICL,2026-05-23,139.8
IDRT,2026-05-23,35.83
IDSM,2026-05-23,41.02
IDYM,2026-05-23,152.75
IGIHL,2026-05-23,235.18
IGIL,2026-05-23,19.72
ILP,2026-05-23,79.48
IMAGE,2026-05-23,24.03
IMAGE-JUN,2026-05-23,24.29
IMAGE-MAY,2026-05-23,24.14
IML,2026-05-23,23.66
IMS,2026-05-23,16.53
INDU,2026-05-23,1999.19
INIL,2026-05-23,159.51
INIL-JUN,2026-05-23,161.0
INIL-MAY,2026-05-23,161.7
INKL,2026-05-23,82.9
IPAK,2026-05-23,31.14
IREIT,2026-05-23,8.1
ISIL,2026-05-23,1919.29
ISL,2026-05-23,78.03
ITANZ,2026-05-23,33.57
ITTEFAQ,2026-05-23,8.09
JATM,2026-05-23,23.01
JDMT,2026-05-23,100.39
JDWS,2026-05-23,895.66
JGICL,2026-05-23,72.95
JLICL,2026-05-23,170.0
JSBL,2026-05-23,11.54
JSCL,2026-05-23,18.03
JSGBETF,2026-05-23,39.0
JSGCL,2026-05-23,149.91
JSIL,2026-05-23,41.98
JSMFETF,2026-05-23,10.26
JSML,2026-05-23,74.25
JSRR,2026-05-23,9.97
JUBS,2026-05-23,56.93
JVDC,2026-05-23,134.32
JVDC-JUN,2026-05-23,135.92
JVDC-MAY,2026-05-23,134.2
JVDCPS,2026-05-23,69.98
KAPCO,2026-05-23,27.13
KAPCO-MAY,2026-05-23,27.3
KCL,2026-05-23,133.78
KEL,2026-05-23,8.34
KEL-JUN,2026-05-23,8.43
KEL-MAY,2026-05-23,8.38
KHTC,2026-05-23,308.0
KHYT,2026-05-23,1559.85
KML,2026-05-23,8.23
KOHC,2026-05-23,84.46
KOHC-JUN,2026-05-23,86.0
KOHC-MAY,2026-05-23,84.6
KOHE,2026-05-23,15.9
KOHP,2026-05-23,24.92
KOHTM,2026-05-23,54.87
KOIL,2026-05-23,48.76
KOSM,2026-05-23,5.63
KOSM-JUN,2026-05-23,5.71
KOSM-MAY,2026-05-23,5.68
KPUS,2026-05-23,2108.92
KSBP,2026-05-23,200.35
KSTM,2026-05-23,10.47
KTML,2026-05-23,45.21
LCI,2026-05-23,224.0
LEUL,2026-05-23,28.33
LIVEN,2026-05-23,36.5
LOADS,2026-05-23,13.24
LOTCHEM,2026-05-23,27.02
LOTCHEM-JUN,2026-05-23,27.17
LOTCHEM-MAY,2026-05-23,27.07
LPGL,2026-05-23,76.25
LPL,2026-05-23,20.02
LSECL,2026-05-23,5.62
LSEFSL,2026-05-23,22.68
LSEVL,2026-05-23,9.15
LUCK,2026-05-23,426.82
LUCK-JUN,2026-05-23,431.18
LUCK-MAY,2026-05-23,427.53
MACFL,2026-05-23,60.58
MACTER,2026-05-23,268.74
MARI,2026-05-23,647.43
MARI-JUN,2026-05-23,654.62
MARI-MAY,2026-05-23,649.0
MCB,2026-05-23,405.88
MCBIM,2026-05-23,168.5
MDTL,2026-05-23,5.65
MEBL,2026-05-23,481.45
MEBL-JUNB,2026-05-23,483.33
MEBL-MAYC,2026-05-23,482.47
MEHT,2026-05-23,219.36
MERIT,2026-05-23,9.54
MFFL,2026-05-23,157.19
MFL,2026-05-23,49.57
MIIETF,2026-05-23,16.85
MIRKS,2026-05-23,29.34
MLCF,2026-05-23,85.54
MLCF-JUN,2026-05-23,86.62
MLCF-MAY,2026-05-23,85.73
MQTM,2026-05-23,19.77
MRNS,2026-05-23,61.57
MSCL,2026-05-23,29.65
MSOT,2026-05-23,75.29
MTL,2026-05-23,554.58
MTL-JUN,2026-05-23,563.28
MTL-MAY,2026-05-23,556.51
MUGHAL,2026-05-23,73.14
MUGHAL-JUN,2026-05-23,73.81
MUGHAL-MAY,2026-05-23,73.5
MUGHALC,2026-05-23,64.39
MUREB,2026-05-23,929.83
MWMP,2026-05-23,58.82
MZNPETF,2026-05-23,20.25
NATF,2026-05-23,371.89
NATF-MAYB,2026-05-23,373.19
NBP,2026-05-23,186.73
NBP-JUN,2026-05-23,189.1
NBP-MAYB,2026-05-23,187.52
NBPGETF,2026-05-23,30.48
NCL,2026-05-23,38.09
NCML,2026-05-23,12.32
NCPL,2026-05-23,65.6
NCPL-JUNB,2026-05-23,66.39
NCPL-MAYB,2026-05-23,65.86
NESTLE,2026-05-23,7586.27
NETSOL,2026-05-23,130.92
NEXT,2026-05-23,11.48
NICL,2026-05-23,168.12
NITGETF,2026-05-23,37.04
NML,2026-05-23,142.79
NML-JUN,2026-05-23,144.3
NML-MAY,2026-05-23,143.29
NONS,2026-05-23,90.95
NPL,2026-05-23,71.18
NPL-JUNB,2026-05-23,71.97
NPL-MAYB,2026-05-23,71.38
NRL,2026-05-23,378.7
NRL-JUN,2026-05-23,383.63
NRL-MAY,2026-05-23,379.87
NRSL,2026-05-23,33.01
NSRM,2026-05-23,147.99
OBOY,2026-05-23,12.68
OCTOPUS,2026-05-23,31.72
OGDC,2026-05-23,325.82
OGDC-JUNB,2026-05-23,329.19
OGDC-MAYB,2026-05-23,326.57
OLPL,2026-05-23,48.01
OLPM,2026-05-23,23.16
OML,2026-05-23,29.85
ORM,2026-05-23,9.4
OTSU,2026-05-23,284.99
PABC,2026-05-23,105.6
PACE,2026-05-23,10.78
PACE-JUN,2026-05-23,10.92
PACE-MAY,2026-05-23,10.8
PAEL,2026-05-23,39.6
PAEL-JUN,2026-05-23,40.06
PAEL-MAY,2026-05-23,39.75
PAKD,2026-05-23,121.75
PAKL,2026-05-23,41.73
PAKOXY,2026-05-23,269.86
PAKQATAR,2026-05-23,17.54
PAKRI,2026-05-23,15.99
PAKT,2026-05-23,1325.77
PASL,2026-05-23,3.03
PASM,2026-05-23,6.43
PCAL,2026-05-23,150.89
PECO,2026-05-23,600.0
PGLC,2026-05-23,14.75
PIAHCLA,2026-05-23,26.52
PIAHCLA-JUN,2026-05-23,26.8
PIAHCLA-MAY,2026-05-23,26.61
PIAHCLB,2026-05-23,18300.0
PIBTL,2026-05-23,16.43
PIBTL-JUN,2026-05-23,16.62
PIBTL-MAY,2026-05-23,16.48
PICT,2026-05-23,38.48
PIL,2026-05-23,5.82
PIM,2026-05-23,22.5
PINL,2026-05-23,8.9
PIOC,2026-05-23,264.84
PIOC-JUN,2026-05-23,265.21
PIOC-MAY,2026-05-23,266.23
PKGI,2026-05-23,19.67
PKGP,2026-05-23,40.9
PKGS,2026-05-23,749.87
PMRS,2026-05-23,438.6
PNSC,2026-05-23,504.99
POL,2026-05-23,658.63
POL-JUN,2026-05-23,670.0
POL-MAY,2026-05-23,660.0
POML,2026-05-23,136.12
POWER,2026-05-23,19.83
POWER-JUN,2026-05-23,20.01
POWER-MAY,2026-05-23,19.85
POWERPS,2026-05-23,21.85
PPL,2026-05-23,234.11
PPL-JUNB,2026-05-23,236.66
PPL-MAYB,2026-05-23,234.99
PPP,2026-05-23,130.06
PQGTL,2026-05-23,12.89
PREMA,2026-05-23,35.54
PREMA-JUN,2026-05-23,35.95
PREMA-MAY,2026-05-23,35.68
PRET,2026-05-23,500.0
PRL,2026-05-23,35.17
PRL-JUN,2026-05-23,35.57
PRL-MAY,2026-05-23,35.29
PRWM,2026-05-23,56.49
PSEL,2026-05-23,854.4
PSO,2026-05-23,350.89
PSO-JUN,2026-05-23,354.85
PSO-MAY,2026-05-23,351.92
PSX,2026-05-23,36.91
PSYL,2026-05-23,96.37
PTC,2026-05-23,56.52
PTC-JUN,2026-05-23,57.1
PTC-MAY,2026-05-23,56.68
PTL,2026-05-23,51.54
QTECH,2026-05-23,29.8
QUET,2026-05-23,15.02
QUICE,2026-05-23,28.89
REDCO,2026-05-23,26.5
REWM,2026-05-23,170.12
RICL,2026-05-23,12.86
RMPL,2026-05-23,9525.33
RPL,2026-05-23,15.7
RUBY,2026-05-23,15.31
RUPL,2026-05-23,25.53
SAIF,2026-05-23,31.64
SANSM,2026-05-23,129.32
SAPT,2026-05-23,1357.65
SARC,2026-05-23,65.0
SASML,2026-05-23,336.14
SAZEW,2026-05-23,2168.61
SAZEW-JUNB,2026-05-23,2192.3
SAZEW-MAYB,2026-05-23,2176.88
SBL,2026-05-23,9.84
SCBPL,2026-05-23,64.06
SCL,2026-05-23,750.51
SEARL,2026-05-23,89.03
SEARL-JUN,2026-05-23,90.11
SEARL-MAY,2026-05-23,89.4
SEL,2026-05-23,35.74
SEPL,2026-05-23,141.93
SERT,2026-05-23,32.06
SFL,2026-05-23,989.23
SGF,2026-05-23,126.4
SGPL,2026-05-23,40.14
SHCM,2026-05-23,40.06
SHDT,2026-05-23,43.26
SHEZ,2026-05-23,235.37
SHFA,2026-05-23,481.29
SHJS,2026-05-23,175.99
SHNI,2026-05-23,6.95
SHSML,2026-05-23,366.01
SIBL,2026-05-23,7.5
SIEM,2026-05-23,1529.16
SINDM,2026-05-23,22.0
SITC,2026-05-23,913.5
SKRS,2026-05-23,22.82
SLGL,2026-05-23,15.12
SLGL-MAY,2026-05-23,14.92
SLYT,2026-05-23,12.12
SMCPL,2026-05-23,40.51
SML,2026-05-23,115.1
SNAI,2026-05-23,35.01
SNBL,2026-05-23,19.43
SNBL-JUN,2026-05-23,19.9
SNBL-MAY,2026-05-23,19.68
SNGP,2026-05-23,101.32
SNGP-JUN,2026-05-23,102.36
SNGP-MAY,2026-05-23,101.55
SPAC1,2026-05-23,14.76
SPEL,2026-05-23,43.62
SPL,2026-05-23,65.55
SPSL,2026-05-23,20.79
SPWL,2026-05-23,9.45
SRR,2026-05-23,16.3
SRVI,2026-05-23,2022.39
SSGC,2026-05-23,26.39
SSGC-JUN,2026-05-23,26.64
SSGC-MAY,2026-05-23,26.44
SSML,2026-05-23,26.5
SSOM,2026-05-23,407.1
STCL,2026-05-23,12.07
STJT,2026-05-23,122.1
STL,2026-05-23,53.86
STML,2026-05-23,38.62
STPL,2026-05-23,7.51
STYLERS,2026-05-23,47.14
SUHJ,2026-05-23,84.79
SURC,2026-05-23,129.91
SUTM,2026-05-23,113.18
SYM,2026-05-23,10.58
SYM-JUN,2026-05-23,10.71
SYM-MAY,2026-05-23,10.6
SYS,2026-05-23,151.81
SYS-JUNB,2026-05-23,153.48
SYS-MAYB,2026-05-23,152.14
SZTM,2026-05-23,48.71
TATM,2026-05-23,133.71
TBL,2026-05-23,9.89
TCORP,2026-05-23,23.22
TCORPCPS,2026-05-23,13.48
TELE,2026-05-23,8.21
TELE-JUN,2026-05-23,8.32
TELE-MAY,2026-05-23,8.22
TGL,2026-05-23,160.28
TGL-JUN,2026-05-23,162.8
TGL-MAY,2026-05-23,159.95
THALL,2026-05-23,600.0
THCCL,2026-05-23,52.4
THCCL-JUN,2026-05-23,53.14
THCCL-MAY,2026-05-23,52.66
TICL,2026-05-23,749.61
TOMCL,2026-05-23,33.98
TOMCL-JUN,2026-05-23,34.24
TOMCL-MAY,2026-05-23,34.03
TOWL,2026-05-23,116.23
TPL,2026-05-23,11.17
TPL-JUN,2026-05-23,11.15
TPL-MAY,2026-05-23,11.16
TPLI,2026-05-23,25.88
TPLL,2026-05-23,19.08
TPLP,2026-05-23,8.29
TPLP-JUN,2026-05-23,8.38
TPLP-MAY,2026-05-23,8.38
TPLRF1,2026-05-23,8.0
TPLRF1-JUL,2026-05-23,8.25
TPLRF1-JUN,2026-05-23,8.13
TPLRF1-MAY,2026-05-23,8.0
TPLT,2026-05-23,17.79
TREET,2026-05-23,24.12
TREET-JUN,2026-05-23,24.37
TREET-MAY,2026-05-23,24.16
TRG,2026-05-23,62.92
TRG-JUN,2026-05-23,63.59
TRG-MAY,2026-05-23,62.95
TRIPF,2026-05-23,132.77
TRSM,2026-05-23,16.24
TSBL,2026-05-23,1.86
TSMF,2026-05-23,17.15
TSML,2026-05-23,328.0
TSPL,2026-05-23,8.91
UBDL,2026-05-23,23.55
UBL,2026-05-23,407.03
UBL-JUNB,2026-05-23,409.87
UBL-MAYC,2026-05-23,407.7
UBLPETF,2026-05-23,39.31
UCAPM,2026-05-23,4.85
UDLI,2026-05-23,18.3
UDPL,2026-05-23,110.98
UNIC,2026-05-23,12.35
UNITY,2026-05-23,12.01
UNITY-JUN,2026-05-23,12.13
UNITY-MAY,2026-05-23,12.04
UPFL,2026-05-23,26173.62
UVIC,2026-05-23,21.68
WAFI,2026-05-23,195.98
WAHDAT,2026-05-23,19.87
WAHN,2026-05-23,300.28
WASL,2026-05-23,4.77
WAVES,2026-05-23,10.03
WAVES-JUN,2026-05-23,10.12
WAVES-MAY,2026-05-23,10.04
WAVESAPP,2026-05-23,7.78
WTL,2026-05-23,1.3
WTL-JUN,2026-05-23,1.32
WTL-MAY,2026-05-23,1.31
YOUW,2026-05-23,5.89
ZAHID,2026-05-23,56.08
ZAL,2026-05-23,44.52
ZIL,2026-05-23,320.0
ZTL,2026-05-23,15.25
ZUMA,2026-05-23,61.33
786,2026-05-24,26.88
AABS,2026-05-24,903.28
AATM,2026-05-24,51.99
ABL,2026-05-24,179.87
ABOT,2026-05-24,871.15
ACIETF,2026-05-24,16.55
ACPL,2026-05-24,228.67
ADAMS,2026-05-24,74.48
ADMM,2026-05-24,66.12
AGHA,2026-05-24,7.86
AGHA-JUL,2026-05-24,8.09
AGHA-JUN,2026-05-24,7.96
AGHA-MAY,2026-05-24,7.89
AGIC,2026-05-24,36.85
AGIL,2026-05-24,158.09
AGL,2026-05-24,46.33
AGL-JUN,2026-05-24,47.0
AGL-MAY,2026-05-24,47.0
AGP,2026-05-24,188.24
AGP-JUNB,2026-05-24,191.0
AGP-MAYB,2026-05-24,188.36
AGSML,2026-05-24,10.24
AGTL,2026-05-24,351.83
AHCL,2026-05-24,14.0
AHL,2026-05-24,104.81
AHTM,2026-05-24,78.01
AICL,2026-05-24,72.92
AICL-JUNB,2026-05-24,73.69
AICL-MAYB,2026-05-24,73.08
AIRLINK,2026-05-24,149.85
AIRLINK-JUN,2026-05-24,151.95
AIRLINK-MAY,2026-05-24,150.47
AKBL,2026-05-24,92.86
AKBL-JUNB,2026-05-24,93.75
AKBL-MAYB,2026-05-24,93.96
AKDHL,2026-05-24,154.0
AKDSL,2026-05-24,31.86
AKGL,2026-05-24,54.08
ALAC,2026-05-24,16.11
ALIFE,2026-05-24,32.0
ALNRS,2026-05-24,122.01
ALTN,2026-05-24,8.32
AMBL,2026-05-24,22.47
AMTEX,2026-05-24,4.54
ANL,2026-05-24,10.15
ANLNV,2026-05-24,7.9
ANSM,2026-05-24,13.64
ANTM,2026-05-24,28.86
APL,2026-05-24,556.7
ARCTM,2026-05-24,27.63
ARMG,2026-05-24,50.0
ARPAK,2026-05-24,113.85
ARPL,2026-05-24,393.67
ARUJ,2026-05-24,10.94
ASC,2026-05-24,10.84
ASHT,2026-05-24,36.63
ASIC,2026-05-24,30.02
ASL,2026-05-24,12.0
ASL-JUL,2026-05-24,12.36
ASL-JUN,2026-05-24,12.03
ASL-MAY,2026-05-24,12.02
ASLCPS,2026-05-24,54.21
ASLPS,2026-05-24,24.54
ASTL,2026-05-24,15.93
ASTM,2026-05-24,19.47
ATBA,2026-05-24,220.41
ATIL,2026-05-24,72.49
ATLH,2026-05-24,1770.96
ATRL,2026-05-24,889.53
ATRL-JUN,2026-05-24,898.32
ATRL-MAY,2026-05-24,893.96
AVN,2026-05-24,34.01
AVN-JUNB,2026-05-24,34.48
AVN-MAYB,2026-05-24,34.2
AWTX,2026-05-24,1552.05
BAFL,2026-05-24,57.18
BAFL-JUNC,2026-05-24,57.75
BAFL-MAYD,2026-05-24,57.1
BAFS,2026-05-24,294.82
BAHL,2026-05-24,165.56
BAHL-MAYB,2026-05-24,164.0
BAPL,2026-05-24,31.9
BATA,2026-05-24,978.26
BBFL,2026-05-24,43.34
BCL,2026-05-24,70.08
BECO,2026-05-24,5.33
BECO-JUN,2026-05-24,5.35
BECO-MAY,2026-05-24,5.36
BELA,2026-05-24,52.94
BERG,2026-05-24,93.27
BFAGRO,2026-05-24,32.93
BFBIO,2026-05-24,134.97
BFMOD,2026-05-24,21.4
BGL,2026-05-24,10.38
BHAT,2026-05-24,879.99
BIFO,2026-05-24,134.47
BIPL,2026-05-24,25.06
BIPL-JUN,2026-05-24,25.0
BIPL-MAYB,2026-05-24,25.18
BLUEX,2026-05-24,6.33
BML,2026-05-24,51.86
BML-JUN,2026-05-24,49.28
BML-MAY,2026-05-24,52.04
BNL,2026-05-24,7.14
BNL-JUN,2026-05-24,7.28
BNL-MAY,2026-05-24,7.17
BNWM,2026-05-24,63.64
BOK,2026-05-24,33.17
BOP,2026-05-24,33.7
BOP-JUN,2026-05-24,34.05
BOP-MAYB,2026-05-24,33.76
BPL,2026-05-24,63.5
BRRG,2026-05-24,45.17
BTL,2026-05-24,1210.0
BUXL,2026-05-24,151.52
BWCL,2026-05-24,452.95
BWHL,2026-05-24,220.63
CCM,2026-05-24,38.09
CENI,2026-05-24,52.1
CEPB,2026-05-24,28.03
CFL,2026-05-24,59.99
CHAS,2026-05-24,79.2
CHBL,2026-05-24,9.05
CHCC,2026-05-24,276.5
CHCC-JUN,2026-05-24,281.0
CHCC-MAY,2026-05-24,269.0
CJPL,2026-05-24,12.91
CLCPS,2026-05-24,3.56
CLOV,2026-05-24,8.36
CLVL,2026-05-24,12.7
CNERGY,2026-05-24,8.4
CNERGY-JUN,2026-05-24,8.49
CNERGY-MAY,2026-05-24,8.41
