Company,Date,Price
HUMNL,2026-09-02,10.0
HUMNL-SEP,2026-09-02,10.1
HUSI,2026-09-02,54.32
HWQS,2026-09-02,19.13
IBFL,2026-09-02,264.38
IBLHL,2026-09-02,45.57
ICCI,2026-09-02,14.42
ICIBL,2026-09-02,17.3
ICL,2026-09-02,134.87
IDEAL,2026-09-02,49.01
IDRT,2026-09-02,37.5
IDYM,2026-09-02,130.34
IGIHL,2026-09-02,265.29
IGIL,2026-09-02,19.5
ILP,2026-09-02,104.11
ILP-SEP,2026-09-02,104.72
IMAGE,2026-09-02,26.27
IMAGE-SEP,2026-09-02,26.36
IML,2026-09-02,24.99
IMS,2026-09-02,20.77
INDU,2026-09-02,1918.18
INIL,2026-09-02,168.49
INKL,2026-09-02,97.24
IPAK,2026-09-02,38.82
IREIT,2026-09-02,7.98
ISIL,2026-09-02,1864.0
ISL,2026-09-02,89.5
ITANZ,2026-09-02,37.53
ITTEFAQ,2026-09-02,8.27
JATM,2026-09-02,39.28
JDMT,2026-09-02,134.65
JDWS,2026-09-02,900.0
JGICL,2026-09-02,77.55
JKSM,2026-09-02,313.06
JLICL,2026-09-02,115.52
JSBL,2026-09-02,12.88
JSCL,2026-09-02,21.52
JSGBETF,2026-09-02,40.48
JSGCL,2026-09-02,162.01
JSIL,2026-09-02,41.02
JSMFETF,2026-09-02,11.33
JSML,2026-09-02,55.7
JSRR,2026-09-02,10.53
JUBS,2026-09-02,44.15
JVDC,2026-09-02,141.58
JVDC-SEP,2026-09-02,141.57
JVDCPS,2026-09-02,57.91
KAPCO,2026-09-02,27.18
KAPCO-SEP,2026-09-02,27.4
KEL,2026-09-02,7.12
KEL-OCT,2026-09-02,7.3
KEL-SEP,2026-09-02,7.16
KHTC,2026-09-02,308.9
KHYT,2026-09-02,1907.21
KML,2026-09-02,9.11
KOHC,2026-09-02,91.62
KOHC-SEP,2026-09-02,94.87
KOHE,2026-09-02,15.44
KOHP,2026-09-02,21.7
KOHTM,2026-09-02,118.86
KOIL,2026-09-02,39.08
KOSM,2026-09-02,5.3
KOSM-SEP,2026-09-02,5.34
KPUS,2026-09-02,834.35
KSBP,2026-09-02,225.84
KSTM,2026-09-02,12.62
KTML,2026-09-02,42.74
LCI,2026-09-02,218.14
LEUL,2026-09-02,65.9
LIVEN,2026-09-02,33.29
LOADS,2026-09-02,12.9
LOADS-SEP,2026-09-02,13.0
LOTCHEM,2026-09-02,26.86
LOTCHEM-SEPB,2026-09-02,27.08
LPGL,2026-09-02,91.44
LPL,2026-09-02,20.63
LSECL,2026-09-02,5.97
LSEFSL,2026-09-02,2.76
LSEVL,2026-09-02,12.11
LUCK,2026-09-02,428.07
LUCK-SEP,2026-09-02,429.68
MACFL,2026-09-02,62.59
MACTER,2026-09-02,265.57
MARI,2026-09-02,659.91
MARI-SEP,2026-09-02,663.62
MCB,2026-09-02,397.91
MCB-SEPB,2026-09-02,401.9
MCBIM,2026-09-02,162.98
MDTL,2026-09-02,5.35
MDTL-SEP,2026-09-02,5.4
MEBL,2026-09-02,562.73
MEBL-SEPB,2026-09-02,563.0
MEHT,2026-09-02,139.15
MERIT,2026-09-02,9.63
MFFL,2026-09-02,168.72
MFL,2026-09-02,39.4
MIIETF,2026-09-02,16.5
MIRKS,2026-09-02,32.97
MLCF,2026-09-02,97.44
MLCF-SEP,2026-09-02,98.06
MQTM,2026-09-02,27.29
MRNS,2026-09-02,60.5
MSCL,2026-09-02,23.04
MSOT,2026-09-02,168.68
MTL,2026-09-02,301.96
MTL-SEP,2026-09-02,310.4
MUGHAL,2026-09-02,77.48
MUGHAL-SEP,2026-09-02,77.96
MUGHALC,2026-09-02,61.98
MUREB,2026-09-02,929.96
MWMP,2026-09-02,57.0
MZNPETF,2026-09-02,17.71
NAGC,2026-09-02,76.02
NATF,2026-09-02,369.36
NATF-SEP,2026-09-02,373.06
NATM,2026-09-02,79.85
NBP,2026-09-02,182.96
NBP-SEP,2026-09-02,184.32
NBPGETF,2026-09-02,27.32
NCL,2026-09-02,36.11
NCML,2026-09-02,16.31
NCPL,2026-09-02,57.07
NCPL-SEP,2026-09-02,57.54
NESTLE,2026-09-02,7539.9
NETSOL,2026-09-02,119.8
NEXT,2026-09-02,13.91
NICL,2026-09-02,268.07
NITGETF,2026-09-02,36.5
NML,2026-09-02,141.17
NML-SEP,2026-09-02,142.13
NONS,2026-09-02,84.32
NPL,2026-09-02,66.04
NPL-SEP,2026-09-02,66.32
NRL,2026-09-02,524.55
NRL-OCT,2026-09-02,539.0
NRL-SEP,2026-09-02,528.08
NRSL,2026-09-02,46.32
NSRM,2026-09-02,211.85
OBOY,2026-09-02,17.92
OCTOPUS,2026-09-02,28.62
OGDC,2026-09-02,328.44
OGDC-SEP,2026-09-02,330.63
OLPL,2026-09-02,48.0
OLPM,2026-09-02,25.0
OML,2026-09-02,81.62
ORM,2026-09-02,10.99
OTSU,2026-09-02,392.26
PABC,2026-09-02,97.88
PACE,2026-09-02,10.13
PACE-SEP,2026-09-02,10.21
PAEL,2026-09-02,37.99
PAEL-SEP,2026-09-02,38.12
PAKD,2026-09-02,137.36
PAKL,2026-09-02,54.13
PAKOXY,2026-09-02,336.89
PAKQATAR,2026-09-02,18.99
PAKRI,2026-09-02,16.5
PAKT,2026-09-02,1386.15
PASL,2026-09-02,2.37
PASM,2026-09-02,8.93
PCAL,2026-09-02,179.6
PECO,2026-09-02,649.98
PGLC,2026-09-02,18.02
PIAHCLA,2026-09-02,24.84
PIAHCLA-OCT,2026-09-02,25.47
PIAHCLA-SEP,2026-09-02,25.06
PIAHCLB,2026-09-02,17400.0
PIBTL,2026-09-02,16.17
PIBTL-NOV,2026-09-02,15.21
PIBTL-OCT,2026-09-02,16.51
PIBTL-SEP,2026-09-02,16.25
PICT,2026-09-02,43.29
PIL,2026-09-02,5.19
PIM,2026-09-02,47.2
PINL,2026-09-02,11.49
PIOC,2026-09-02,255.44
PIOC-SEP,2026-09-02,256.62
PKGI,2026-09-02,38.98
PKGP,2026-09-02,37.75
PKGS,2026-09-02,769.22
PMRS,2026-09-02,429.0
PNSC,2026-09-02,510.51
POL,2026-09-02,729.3
POL-SEP,2026-09-02,729.0
POML,2026-09-02,151.08
POWER,2026-09-02,22.12
POWER-SEP,2026-09-02,22.18
POWERPS,2026-09-02,28.29
PPL,2026-09-02,226.97
PPL-SEP,2026-09-02,228.5
PPP,2026-09-02,156.61
PPVC,2026-09-02,31.44
PQGTL,2026-09-02,13.3
PREMA,2026-09-02,34.09
PREMA-SEP,2026-09-02,34.29
PRET,2026-09-02,502.61
PRL,2026-09-02,105.39
PRL-OCT,2026-09-02,105.99
PRL-SEP,2026-09-02,105.93
PRWM,2026-09-02,63.57
PSEL,2026-09-02,879.89
PSO,2026-09-02,359.63
PSO-SEP,2026-09-02,362.05
PSX,2026-09-02,49.15
PSYL,2026-09-02,128.99
PTC,2026-09-02,67.26
PTC-SEP,2026-09-02,67.76
PTL,2026-09-02,53.48
QTECH,2026-09-02,41.28
QUET,2026-09-02,15.63
QUICE,2026-09-02,28.97
REDCO,2026-09-02,29.0
REWM,2026-09-02,165.06
RICL,2026-09-02,12.08
RMPL,2026-09-02,9282.67
RPL,2026-09-02,15.74
RUBY,2026-09-02,23.32
RUPL,2026-09-02,30.17
SAIF,2026-09-02,44.27
SANSM,2026-09-02,122.2
SAPT,2026-09-02,1440.29
SARC,2026-09-02,89.99
SASML,2026-09-02,333.96
SAZEW,2026-09-02,1871.34
SAZEW-SEP,2026-09-02,1880.0
SBL,2026-09-02,13.5
SCBPL,2026-09-02,64.34
SEARL,2026-09-02,84.14
SEARL-SEP,2026-09-02,84.76
SEL,2026-09-02,28.38
SELECT,2026-09-02,27.04
SEPL,2026-09-02,154.11
SERT,2026-09-02,43.86
SFL,2026-09-02,1135.68
SGF,2026-09-02,114.06
SGPL,2026-09-02,26.82
SGPLR,2026-09-02,10.1
SHCM,2026-09-02,59.99
SHDT,2026-09-02,55.71
SHEZ,2026-09-02,235.44
SHFA,2026-09-02,480.39
SHJS,2026-09-02,142.23
SHNI,2026-09-02,8.56
SHSML,2026-09-02,374.91
SIBL,2026-09-02,7.09
SIEM,2026-09-02,1627.17
SINDM,2026-09-02,29.43
SITC,2026-09-02,750.28
SKRS,2026-09-02,27.96
SLGL,2026-09-02,15.14
SLGL-SEP,2026-09-02,15.24
SLM,2026-09-02,23.95
SLYT,2026-09-02,17.38
SMCPL,2026-09-02,40.12
SML,2026-09-02,95.76
SNAI,2026-09-02,36.78
SNBL,2026-09-02,20.51
SNBL-SEP,2026-09-02,20.5
SNGP,2026-09-02,99.75
SNGP-SEP,2026-09-02,100.36
SPAC1,2026-09-02,14.06
SPAC2,2026-09-02,13.45
SPEL,2026-09-02,43.89
SPL,2026-09-02,51.27
SPSL,2026-09-02,16.11
SPWL,2026-09-02,8.6
SRR,2026-09-02,17.01
SRVI,2026-09-02,189.98
SSGC,2026-09-02,27.3
SSGC-SEP,2026-09-02,27.55
SSML,2026-09-02,22.8
SSOM,2026-09-02,444.6
STCL,2026-09-02,10.44
STJT,2026-09-02,158.59
STL,2026-09-02,24.38
STLR,2026-09-02,12.19
STML,2026-09-02,54.51
STPL,2026-09-02,8.28
STYLERS,2026-09-02,50.52
SUHJ,2026-09-02,174.9
SURC,2026-09-02,144.16
SUTM,2026-09-02,112.42
SYM,2026-09-02,12.73
SYS,2026-09-02,126.48
SYS-SEP,2026-09-02,127.08
SZTM,2026-09-02,90.95
TATM,2026-09-02,162.33
TBL,2026-09-02,9.51
TCORP,2026-09-02,19.95
TCORPCPS,2026-09-02,10.84
TELE,2026-09-02,7.88
TELE-NOV,2026-09-02,7.33
TELE-SEP,2026-09-02,7.9
TGL,2026-09-02,175.49
THALL,2026-09-02,577.04
THCCL,2026-09-02,74.36
THCCL-SEP,2026-09-02,74.87
TICL,2026-09-02,1151.35
TISL,2026-09-02,3.06
TOMCL,2026-09-02,35.51
TOMCL-SEP,2026-09-02,35.72
TOWL,2026-09-02,157.37
TPL,2026-09-02,23.53
TPL-SEP,2026-09-02,23.69
TPLI,2026-09-02,57.49
TPLL,2026-09-02,20.85
TPLP,2026-09-02,14.41
TPLP-SEP,2026-09-02,14.53
TPLRF1,2026-09-02,9.61
TPLRF1-SEP,2026-09-02,9.69
TPLT,2026-09-02,32.23
TREET,2026-09-02,22.57
TREET-SEP,2026-09-02,22.73
TRG,2026-09-02,53.95
TRG-SEP,2026-09-02,54.37
TRIPF,2026-09-02,138.43
TRSM,2026-09-02,16.66
TSBL,2026-09-02,2.45
TSMF,2026-09-02,15.5
TSML,2026-09-02,474.14
TSPL,2026-09-02,15.73
UBDL,2026-09-02,28.5
UBL,2026-09-02,444.64
UBL-OCT,2026-09-02,440.0
UBL-SEPB,2026-09-02,447.19
UBLPETF,2026-09-02,29.08
UCAPM,2026-09-02,6.52
UDLI,2026-09-02,17.98
UDPL,2026-09-02,119.28
UNIC,2026-09-02,11.68
UNITY,2026-09-02,9.2
UNITY-SEP,2026-09-02,9.29
UPFL,2026-09-02,25616.41
UVIC,2026-09-02,21.09
WAFI,2026-09-02,171.05
WAHDAT,2026-09-02,15.56
WAHN,2026-09-02,273.16
WASL,2026-09-02,6.42
WAVES,2026-09-02,9.8
WAVES-SEP,2026-09-02,9.86
WAVESAPP,2026-09-02,8.91
WAVESAPP-SEPB,2026-09-02,8.97
WAVESAPPR,2026-09-02,0.6
WTL,2026-09-02,1.13
WTL-NOV,2026-09-02,0.52
WTL-SEPB,2026-09-02,1.14
YOUW,2026-09-02,5.07
ZAHID,2026-09-02,67.48
ZAL,2026-09-02,38.77
ZIL,2026-09-02,354.82
ZTL,2026-09-02,16.5
ZUMA,2026-09-02,21.95
786,2026-09-03,22.76
AABS,2026-09-03,819.44
AATM,2026-09-03,60.94
ABL,2026-09-03,170.76
ABOT,2026-09-03,935.86
ACIETF,2026-09-03,17.26
ACPL,2026-09-03,232.13
ADAMS,2026-09-03,68.03
ADMM,2026-09-03,60.17
AGHA,2026-09-03,7.08
AGHA-SEP,2026-09-03,7.12
AGIC,2026-09-03,39.5
AGIL,2026-09-03,164.15
AGL,2026-09-03,45.0
AGP,2026-09-03,163.37
AGSML,2026-09-03,8.84
AGTL,2026-09-03,348.28
AHCL,2026-09-03,16.04
AHL,2026-09-03,135.79
AHTM,2026-09-03,92.37
AICL,2026-09-03,91.86
AICL-OCTB,2026-09-03,91.0
AICL-SEPB,2026-09-03,89.36
AIRLINK,2026-09-03,131.46
AIRLINK-SEP,2026-09-03,132.12
AKBL,2026-09-03,106.09
AKBL-SEPB,2026-09-03,106.85
AKDHL,2026-09-03,149.7
AKDSL,2026-09-03,37.33
AKGL,2026-09-03,59.81
ALAC,2026-09-03,19.75
ALIFE,2026-09-03,31.0
ALNRS,2026-09-03,122.01
ALTN,2026-09-03,7.24
AMBL,2026-09-03,19.22
AMTEX,2026-09-03,4.01
ANL,2026-09-03,9.94
ANLNV,2026-09-03,7.75
ANSM,2026-09-03,25.43
ANTM,2026-09-03,77.98
APL,2026-09-03,584.39
ARCTM,2026-09-03,44.18
ARMG,2026-09-03,53.77
ARPAK,2026-09-03,145.12
ARPL,2026-09-03,432.32
ARUJ,2026-09-03,10.85
ASC,2026-09-03,10.19
ASHT,2026-09-03,37.91
ASIC,2026-09-03,36.58
ASL,2026-09-03,16.08
ASL-OCT,2026-09-03,16.48
ASL-SEP,2026-09-03,16.2
ASLCPS,2026-09-03,104.0
ASLPS,2026-09-03,25.61
ASTL,2026-09-03,15.23
ASTM,2026-09-03,131.46
ATBA,2026-09-03,178.19
ATIL,2026-09-03,77.19
ATLH,2026-09-03,1583.11
ATRL,2026-09-03,1145.97
ATRL-OCT,2026-09-03,1160.0
ATRL-SEP,2026-09-03,1153.38
AVN,2026-09-03,29.18
BAFL,2026-09-03,56.4
BAFL-SEPB,2026-09-03,56.78
BAFS,2026-09-03,482.26
BAHL,2026-09-03,158.26
BAHL-SEPB,2026-09-03,159.78
BAPL,2026-09-03,38.59
BATA,2026-09-03,879.8
BBFL,2026-09-03,42.33
BCL,2026-09-03,85.73
BECO,2026-09-03,4.78
BECO-SEP,2026-09-03,4.82
BELA,2026-09-03,55.5
BERG,2026-09-03,141.02
BFAGRO,2026-09-03,32.4
BFBIO,2026-09-03,130.62
BFMOD,2026-09-03,23.57
BGL,2026-09-03,10.03
BHAT,2026-09-03,819.53
BIFO,2026-09-03,121.18
BIPL,2026-09-03,26.14
BIPL-SEPB,2026-09-03,26.39
BLUEX,2026-09-03,6.7
BML,2026-09-03,56.87
BML-SEP,2026-09-03,57.55
BNL,2026-09-03,6.15
BNL-SEP,2026-09-03,6.25
BNWM,2026-09-03,66.13
BOK,2026-09-03,30.55
BOP,2026-09-03,34.39
BOP-SEPB,2026-09-03,33.12
BPL,2026-09-03,52.98
BRRG,2026-09-03,44.5
BTL,2026-09-03,900.6
BUXL,2026-09-03,917.51
BWCL,2026-09-03,477.16
BWHL,2026-09-03,229.86
CCM,2026-09-03,44.97
CENI,2026-09-03,53.89
CEPB,2026-09-03,27.27
CHAS,2026-09-03,82.46
CHBL,2026-09-03,9.3
CHCC,2026-09-03,298.66
CJPL,2026-09-03,18.9
CLCPS,2026-09-03,3.48
CLOV,2026-09-03,6.47
CLVL,2026-09-03,44.94
CNERGY,2026-09-03,14.46
CNERGY-NOV,2026-09-03,15.0
CNERGY-OCT,2026-09-03,14.74
CNERGY-SEP,2026-09-03,14.58
COLG,2026-09-03,1194.5
CPHL,2026-09-03,75.57
CPHL-SEP,2026-09-03,76.18
CPPL,2026-09-03,106.0
CRTM,2026-09-03,68.94
CSAP,2026-09-03,99.12
CSIL,2026-09-03,5.75
CSIL-SEP,2026-09-03,5.77
CTM,2026-09-03,6.52
DAAG,2026-09-03,102.13
DADX,2026-09-03,107.58
DBCI,2026-09-03,12.23
DCL,2026-09-03,9.84
DCL-SEP,2026-09-03,9.93
DCR,2026-09-03,40.72
DEL,2026-09-03,19.01
DFML,2026-09-03,16.42
DFSM,2026-09-03,13.26
DGKC,2026-09-03,203.43
DGKC-SEP,2026-09-03,204.91
DIIL,2026-09-03,70.12
DINT,2026-09-03,58.8
DLL,2026-09-03,48.5
DMC,2026-09-03,176.67
DNCC,2026-09-03,16.02
DOL,2026-09-03,30.07
DSIL,2026-09-03,9.63
DSL,2026-09-03,4.74
DWAE,2026-09-03,22.78
DWSM,2026-09-03,6.5
DWTM,2026-09-03,9.99
DYNO,2026-09-03,350.45
ECOP,2026-09-03,48.86
EFERT,2026-09-03,191.4
EFERT-SEPB,2026-09-03,192.02
EFUG,2026-09-03,125.21
EFUL,2026-09-03,158.07
ELCM,2026-09-03,201.67
ELSM,2026-09-03,144.97
EMCO,2026-09-03,41.23
ENGROH,2026-09-03,270.12
ENGROH-SEP,2026-09-03,272.08
EPCL,2026-09-03,35.12
EPCL-SEP,2026-09-03,35.28
EPCLPS,2026-09-03,13.41
EPQL,2026-09-03,24.3
ESBL,2026-09-03,10.26
EWIC,2026-09-03,64.67
EXIDE,2026-09-03,469.78
FABL,2026-09-03,94.25
FABL-SEPB,2026-09-03,94.5
FANM,2026-09-03,10.41
FASM,2026-09-03,315.18
FATIMA,2026-09-03,152.78
FATIMA-SEP,2026-09-03,154.24
FCCL,2026-09-03,54.08
FCCL-SEP,2026-09-03,54.38
FCEL,2026-09-03,5.08
FCEPL,2026-09-03,145.79
FCIBL,2026-09-03,32.07
FCL,2026-09-03,27.06
FCL-SEP,2026-09-03,27.36
FCSC,2026-09-03,4.67
FDPL,2026-09-03,4.61
FDPL-SEP,2026-09-03,4.65
FECM,2026-09-03,26.15
FECTC,2026-09-03,103.34
FEM,2026-09-03,11.29
FEROZ,2026-09-03,355.36
FFC,2026-09-03,548.68
FFC-SEPB,2026-09-03,553.0
FFL,2026-09-03,15.31
FFL-SEP,2026-09-03,15.4
FFLM,2026-09-03,14.01
FHAM,2026-09-03,32.5
FIBLM,2026-09-03,16.77
FIL,2026-09-03,238.09
FIMM,2026-09-03,219.15
FLYNG,2026-09-03,41.2
FML,2026-09-03,49.38
FNEL,2026-09-03,1.16
FPJM,2026-09-03,23.15
FPRM,2026-09-03,10.98
FRCL,2026-09-03,88.68
FRSM,2026-09-03,42.52
FSWL,2026-09-03,145.59
FTMM,2026-09-03,18.37
FTSM,2026-09-03,45.0
FZCM,2026-09-03,253.0
GADT,2026-09-03,318.45
GAL,2026-09-03,637.48
GAL-SEP,2026-09-03,641.67
GAMON,2026-09-03,22.23
GATI,2026-09-03,92.33
GATM,2026-09-03,23.53
GATM-SEP,2026-09-03,23.64
GCIL,2026-09-03,34.18
GCIL-SEP,2026-09-03,34.54
GCWL,2026-09-03,15.36
GCWLPRS,2026-09-03,124.59
GDL,2026-09-03,16.56
GEMBCEM,2026-09-03,12.0
GEMMEL,2026-09-03,35.07
GEMNETS,2026-09-03,23.72
GEMPACRA,2026-09-03,36.75
GEMPAPL,2026-09-03,11.25
GFIL,2026-09-03,29.89
GGGL,2026-09-03,7.99
GGL,2026-09-03,22.31
GGL-SEP,2026-09-03,22.41
GHGL,2026-09-03,41.57
GHNI,2026-09-03,1280.99
GHNI-SEP,2026-09-03,1288.96
