Company,Date,Price
NCL,2026-04-08,35.74
NCPL,2026-04-08,65.13
NPL,2026-04-08,71.72
OGDC,2026-04-08,302.87
PPL,2026-04-08,227.83
PSO,2026-04-08,369.95
SYS,2026-04-08,154.28
TRG,2026-04-08,60.01
UBL,2026-04-08,346.65
UNITY,2026-04-08,8.69
DGKC,2026-04-09,183.22
FATIMA,2026-04-09,143.92
FFC,2026-04-09,536.22
HUBC,2026-04-09,213.66
ISL,2026-04-09,79.48
KEL,2026-04-09,7.67
LUCK,2026-04-09,429.97
MARI,2026-04-09,667.7
MLCF,2026-04-09,87.65
NCL,2026-04-09,37.01
NCPL,2026-04-09,66.35
NPL,2026-04-09,73.04
OGDC,2026-04-09,297.7
PPL,2026-04-09,224.09
PSO,2026-04-09,363.25
SYS,2026-04-09,151.15
TRG,2026-04-09,57.41
UBL,2026-04-09,357.07
UNITY,2026-04-09,8.38
DGKC,2026-04-10,190.97
FATIMA,2026-04-10,145.16
FFC,2026-04-10,537.53
HUBC,2026-04-10,214.15
KEL,2026-04-10,7.58
LUCK,2026-04-10,435.76
MLCF,2026-04-10,92.52
NCPL,2026-04-10,69.81
NPL,2026-04-10,77.47
OGDC,2026-04-10,299.89
PPL,2026-04-10,224.47
PSO,2026-04-10,365.42
SYS,2026-04-10,152.86
TRG,2026-04-10,58.89
UBL,2026-04-10,360.34
UNITY,2026-04-10,8.51
BAFL,2026-04-12,120.55
DGKC,2026-04-12,190.97
FFC,2026-04-12,537.53
HUBC,2026-04-12,214.15
KEL,2026-04-12,7.58
LUCK,2026-04-12,435.76
MLCF,2026-04-12,92.52
NCPL,2026-04-12,69.81
NPL,2026-04-12,77.47
OGDC,2026-04-12,299.89
PPL,2026-04-12,224.47
PSO,2026-04-12,365.42
SYS,2026-04-12,152.86
TRG,2026-04-12,58.89
UBL,2026-04-12,360.34
UNITY,2026-04-12,8.51
BAFL,2026-04-13,118.42
DGKC,2026-04-13,176.87
FFC,2026-04-13,514.08
HBL,2026-04-13,294.21
HUBC,2026-04-13,206.5
KEL,2026-04-13,7.26
LUCK,2026-04-13,410.06
MLCF,2026-04-13,86.86
NCPL,2026-04-13,63.81
NPL,2026-04-13,70.95
OGDC,2026-04-13,293.48
PPL,2026-04-13,214.47
PSO,2026-04-13,350.13
SYS,2026-04-13,148.8
TRG,2026-04-13,55.49
UBL,2026-04-13,342.73
UNITY,2026-04-13,8.18
BAFL,2026-04-14,121.34
DGKC,2026-04-14,190.56
HBL,2026-04-14,301.16
HUBC,2026-04-14,212.94
KEL,2026-04-14,7.59
LUCK,2026-04-14,434.36
MLCF,2026-04-14,93.8
NCPL,2026-04-14,68.15
NPL,2026-04-14,75.2
OGDC,2026-04-14,299.63
PPL,2026-04-14,218.7
PSO,2026-04-14,362.22
SYS,2026-04-14,152.1
TRG,2026-04-14,57.58
UBL,2026-04-14,355.93
UNITY,2026-04-14,8.35
