Company,Date,Price
HBL,2026-05-10,295.26
HMB,2026-05-10,113.91
HUBC,2026-05-10,216.53
INDM,2026-05-10,1880.4
ISL,2026-05-10,211.6
KAPCO,2026-05-10,29.39
KEL,2026-05-10,8.12
LPL,2026-05-10,45
LUCK,2026-05-10,398.83
MARI,2026-05-10,617.65
MCB,2026-05-10,373.87
MLCF,2026-05-10,88.96
NCL,2026-05-10,145.93
NCPL,2026-05-10,68.99
NESTLE,2026-05-10,7830.4
NPL,2026-05-10,75.99
OGDC,2026-05-10,326.43
PNSC,2026-05-10,240
POL,2026-05-10,647.5
PPL,2026-05-10,229.93
PSO,2026-05-10,393.46
SYS,2026-05-10,153.89
TGL,2026-05-10,75.78
TRG,2026-05-10,55.51
UBL,2026-05-10,416.07
UNITY,2026-05-10,12.91
DGKC,2026-05-11,186.62
KEL,2026-05-11,8.95
MLCF,2026-05-11,87.27
NCPL,2026-05-11,67.79
NPL,2026-05-11,74.85
OGDC,2026-05-11,327.22
PPL,2026-05-11,231.84
SYS,2026-05-11,155.3
TRG,2026-05-11,61.06
UNITY,2026-05-11,12.74
DGKC,2026-05-12,180.5
KEL,2026-05-12,8.57
MLCF,2026-05-12,83.89
NCPL,2026-05-12,66.07
NPL,2026-05-12,72.23
OGDC,2026-05-12,326.32
PPL,2026-05-12,229.84
TRG,2026-05-12,67.17
UNITY,2026-05-12,12.45
AABS,2026-05-13,781.86
ABL,2026-05-13,170.38
ABOT,2026-05-13,870
ACPL,2026-05-13,266.61
AGIC,2026-05-13,32.05
AGIL,2026-05-13,133.24
APL,2026-05-13,533.14
BAFL,2026-05-13,58.87
BAHL,2026-05-13,155.99
CHCC,2026-05-13,100
COLG,2026-05-13,3200
DGKC,2026-05-13,180.08
EFERT,2026-05-13,216.28
ENGRO,2026-05-13,1880.4
EPCL,2026-05-13,34.41
FATIMA,2026-05-13,140.94
FFC,2026-05-13,540.36
HBL,2026-05-13,280.28
HMB,2026-05-13,113.91
HUBC,2026-05-13,211.43
INDM,2026-05-13,1880.4
ISL,2026-05-13,211.6
KAPCO,2026-05-13,29.39
KEL,2026-05-13,8.5
LPL,2026-05-13,45
LUCK,2026-05-13,398.83
MARI,2026-05-13,617.65
MCB,2026-05-13,373.87
MLCF,2026-05-13,84.31
NCL,2026-05-13,145.93
NCPL,2026-05-13,65.15
NESTLE,2026-05-13,7830.4
NPL,2026-05-13,71.8
OGDC,2026-05-13,325.41
PNSC,2026-05-13,240
POL,2026-05-13,647.5
PPL,2026-05-13,229.94
PSO,2026-05-13,354.91
SYS,2026-05-13,155.3
TGL,2026-05-13,75.78
TRG,2026-05-13,62.18
UBL,2026-05-13,394.05
UNITY,2026-05-13,12.54
AABS,2026-05-14,781.86
ABL,2026-05-14,170.38
ABOT,2026-05-14,870
ACPL,2026-05-14,266.61
AGIC,2026-05-14,32.05
AGIL,2026-05-14,133.24
APL,2026-05-14,533.14
BAFL,2026-05-14,57.38
BAHL,2026-05-14,155.99
CHCC,2026-05-14,100
COLG,2026-05-14,3200
DGKC,2026-05-14,180.84
EFERT,2026-05-14,216.28
ENGRO,2026-05-14,1880.4
EPCL,2026-05-14,33.48
FATIMA,2026-05-14,140.94
FFC,2026-05-14,540.36
HBL,2026-05-14,278.1
HMB,2026-05-14,113.91
HUBC,2026-05-14,210.75
INDM,2026-05-14,1880.4
ISL,2026-05-14,211.6
KAPCO,2026-05-14,29.39
KEL,2026-05-14,8.46
LPL,2026-05-14,45
LUCK,2026-05-14,398.83
MARI,2026-05-14,617.65
MCB,2026-05-14,373.87
MLCF,2026-05-14,83.79
NCL,2026-05-14,145.93
NCPL,2026-05-14,65.6
NESTLE,2026-05-14,7830.4
NPL,2026-05-14,71.69
OGDC,2026-05-14,323.72
PNSC,2026-05-14,240
POL,2026-05-14,647.5
PPL,2026-05-14,227.54
PSO,2026-05-14,352.76
SYS,2026-05-14,155.3
TGL,2026-05-14,75.78
TRG,2026-05-14,63.22
UBL,2026-05-14,384.21
UNITY,2026-05-14,12.29
