Company,Date,Price
HBL,2026-06-17,303.34
HBL-JUL,2026-06-17,309.0
HBL-JUNB,2026-06-17,304.49
HBLTETF,2026-06-17,112.7
HCAR,2026-06-17,261.1
HGFA,2026-06-17,19.84
HICL,2026-06-17,10.6
HIFA,2026-06-17,5.71
HINO,2026-06-17,405.16
HINOON,2026-06-17,984.48
HIRAT,2026-06-17,6.76
HMB,2026-06-17,117.32
HPL,2026-06-17,4000.1
HRPL,2026-06-17,21.06
HTL,2026-06-17,44.63
HUBC,2026-06-17,226.35
HUBC-JUL,2026-06-17,229.0
HUBC-JUNB,2026-06-17,227.19
HUMNL,2026-06-17,11.55
HUMNL-JUNB,2026-06-17,11.6
HUSI,2026-06-17,35.85
HWQS,2026-06-17,18.85
IBFL,2026-06-17,229.05
IBLHL,2026-06-17,56.51
ICCI,2026-06-17,13.41
ICIBL,2026-06-17,4.5
ICL,2026-06-17,153.86
IDRT,2026-06-17,46.27
IDSM,2026-06-17,71.13
IDYM,2026-06-17,142.2
IGIHL,2026-06-17,301.43
IGIL,2026-06-17,20.01
ILP,2026-06-17,95.07
ILP-JUN,2026-06-17,95.0
IMAGE,2026-06-17,26.76
IMAGE-JUL,2026-06-17,27.28
IMAGE-JUN,2026-06-17,26.85
IML,2026-06-17,26.57
IMS,2026-06-17,18.25
INDU,2026-06-17,2081.6
INIL,2026-06-17,169.65
INIL-JUN,2026-06-17,170.0
INKL,2026-06-17,103.4
IPAK,2026-06-17,35.62
IREIT,2026-06-17,8.18
ISIL,2026-06-17,1945.0
ISL,2026-06-17,90.88
ISL-JUN,2026-06-17,91.0
ITANZ,2026-06-17,49.29
ITTEFAQ,2026-06-17,8.8
JATM,2026-06-17,26.16
JDMT,2026-06-17,117.99
JDWS,2026-06-17,925.02
JGICL,2026-06-17,77.35
JKSM,2026-06-17,210.5
JLICL,2026-06-17,177.4
JSBL,2026-06-17,12.83
JSCL,2026-06-17,22.05
JSGBETF,2026-06-17,41.47
JSGCL,2026-06-17,170.05
JSIL,2026-06-17,42.5
JSMFETF,2026-06-17,10.71
JSML,2026-06-17,72.53
JSRR,2026-06-17,10.52
JUBS,2026-06-17,51.39
JVDC,2026-06-17,146.09
JVDC-JUL,2026-06-17,148.91
JVDC-JUN,2026-06-17,146.62
JVDCPS,2026-06-17,69.75
KAPCO,2026-06-17,28.2
KAPCO-JUL,2026-06-17,28.74
KAPCO-JUN,2026-06-17,28.38
KCL,2026-06-17,142.87
KEL,2026-06-17,8.36
KEL-JUL,2026-06-17,8.52
KEL-JUN,2026-06-17,8.39
KHTC,2026-06-17,310.39
KHYT,2026-06-17,1535.0
KML,2026-06-17,8.76
KOHC,2026-06-17,104.6
KOHC-JUN,2026-06-17,104.04
KOHE,2026-06-17,15.47
KOHP,2026-06-17,26.81
KOHTM,2026-06-17,132.13
KOIL,2026-06-17,46.23
KOSM,2026-06-17,6.48
KOSM-JUL,2026-06-17,6.61
KOSM-JUN,2026-06-17,6.51
KPUS,2026-06-17,2436.11
KSBP,2026-06-17,202.75
KSTM,2026-06-17,12.79
KTML,2026-06-17,54.7
LCI,2026-06-17,239.48
LEUL,2026-06-17,49.11
LIVEN,2026-06-17,39.97
LOADS,2026-06-17,14.74
LOTCHEM,2026-06-17,28.36
LOTCHEM-JUL,2026-06-17,28.91
LOTCHEM-JUN,2026-06-17,28.5
LPGL,2026-06-17,96.42
LPL,2026-06-17,20.15
LSECL,2026-06-17,5.82
LSEFSL,2026-06-17,24.0
LSEVL,2026-06-17,10.92
LUCK,2026-06-17,470.61
LUCK-JUL,2026-06-17,475.0
LUCK-JUN,2026-06-17,472.43
MACFL,2026-06-17,75.62
MACTER,2026-06-17,285.03
MARI,2026-06-17,669.97
MARI-JUL,2026-06-17,682.92
MARI-JUN,2026-06-17,673.58
MCB,2026-06-17,408.6
MCB-JUNB,2026-06-17,409.5
MCBIM,2026-06-17,168.0
MDTL,2026-06-17,6.0
MEBL,2026-06-17,511.87
MEBL-JUNB,2026-06-17,512.92
MEHT,2026-06-17,246.03
MERIT,2026-06-17,10.43
MFFL,2026-06-17,166.91
MFL,2026-06-17,47.28
MIIETF,2026-06-17,17.91
MIRKS,2026-06-17,32.24
MLCF,2026-06-17,98.75
MLCF-AUG,2026-06-17,104.45
MLCF-JUL,2026-06-17,99.11
MLCF-JUN,2026-06-17,99.15
MQTM,2026-06-17,23.0
MRNS,2026-06-17,62.14
MSCL,2026-06-17,28.25
MSOT,2026-06-17,89.96
MTL,2026-06-17,627.91
MTL-JUN,2026-06-17,626.12
MTL-JUNB,2026-06-17,315.33
MUGHAL,2026-06-17,84.72
MUGHAL-JUL,2026-06-17,86.36
MUGHAL-JUN,2026-06-17,85.3
MUGHALC,2026-06-17,64.82
MUREB,2026-06-17,929.85
MWMP,2026-06-17,67.05
MZNPETF,2026-06-17,21.53
MZNPETF-JUL,2026-06-17,21.95
NAGC,2026-06-17,82.33
NATF,2026-06-17,370.55
NATF-JUNB,2026-06-17,371.69
NATM,2026-06-17,84.49
NBP,2026-06-17,206.92
NBP-JUL,2026-06-17,210.92
NBP-JUN,2026-06-17,207.85
NBPGETF,2026-06-17,32.78
NCL,2026-06-17,41.67
NCML,2026-06-17,12.74
NCPL,2026-06-17,66.78
NCPL-JULB,2026-06-17,67.0
NCPL-JUNB,2026-06-17,67.05
NESTLE,2026-06-17,7734.15
NETSOL,2026-06-17,136.24
NEXT,2026-06-17,11.02
NICL,2026-06-17,225.62
NITGETF,2026-06-17,38.92
NML,2026-06-17,157.63
NML-JUL,2026-06-17,160.07
NML-JUN,2026-06-17,158.33
NONS,2026-06-17,87.7
NPL,2026-06-17,77.12
NPL-JULB,2026-06-17,76.0
NPL-JUNB,2026-06-17,77.45
NRL,2026-06-17,388.28
NRL-JUL,2026-06-17,395.78
NRL-JUN,2026-06-17,389.92
NRSL,2026-06-17,34.87
NSRM,2026-06-17,214.64
OBOY,2026-06-17,19.42
OCTOPUS,2026-06-17,32.93
OGDC,2026-06-17,334.04
OGDC-JULB,2026-06-17,336.0
OGDC-JUNB,2026-06-17,335.6
OLPL,2026-06-17,49.4
OLPM,2026-06-17,24.02
OML,2026-06-17,33.0
ORM,2026-06-17,10.37
OTSU,2026-06-17,295.17
PABC,2026-06-17,115.83
PACE,2026-06-17,11.67
PACE-JUL,2026-06-17,12.52
PACE-JUN,2026-06-17,11.75
PAEL,2026-06-17,42.95
PAEL-JUL,2026-06-17,43.78
PAEL-JUN,2026-06-17,43.16
PAKD,2026-06-17,139.91
PAKL,2026-06-17,47.07
PAKOXY,2026-06-17,280.09
PAKQATAR,2026-06-17,21.91
PAKRI,2026-06-17,17.89
PAKT,2026-06-17,1354.66
PASL,2026-06-17,2.78
PASM,2026-06-17,7.92
PCAL,2026-06-17,162.31
PECO,2026-06-17,703.99
PGLC,2026-06-17,14.53
PIAHCLA,2026-06-17,27.34
PIAHCLA-JUL,2026-06-17,28.0
PIAHCLA-JUN,2026-06-17,27.5
PIAHCLB,2026-06-17,17454.0
PIBTL,2026-06-17,18.43
PIBTL-JUL,2026-06-17,18.85
PIBTL-JUN,2026-06-17,18.5
PICT,2026-06-17,39.55
PIL,2026-06-17,5.35
PIM,2026-06-17,23.27
PINL,2026-06-17,9.68
PIOC,2026-06-17,285.02
PIOC-JUL,2026-06-17,290.53
PIOC-JUN,2026-06-17,287.49
PKGI,2026-06-17,19.97
PKGP,2026-06-17,40.15
PKGS,2026-06-17,789.75
PMRS,2026-06-17,481.56
PNSC,2026-06-17,581.18
POL,2026-06-17,698.1
POL-JUN,2026-06-17,700.25
POML,2026-06-17,160.25
POWER,2026-06-17,22.05
POWER-JUL,2026-06-17,22.48
POWER-JUN,2026-06-17,22.2
POWERPS,2026-06-17,30.3
PPL,2026-06-17,245.58
PPL-JULB,2026-06-17,249.12
PPL-JUNB,2026-06-17,246.96
PPP,2026-06-17,134.88
PPVC,2026-06-17,38.06
PQGTL,2026-06-17,14.9
PREMA,2026-06-17,34.68
PREMA-JUL,2026-06-17,35.35
PREMA-JUN,2026-06-17,34.9
PRET,2026-06-17,500.0
PRL,2026-06-17,37.18
PRL-JUL,2026-06-17,37.9
PRL-JUN,2026-06-17,37.41
PRWM,2026-06-17,62.37
PSEL,2026-06-17,906.77
PSO,2026-06-17,365.14
PSO-JUL,2026-06-17,370.09
PSO-JUN,2026-06-17,366.56
PSX,2026-06-17,51.5
PSYL,2026-06-17,143.42
PTC,2026-06-17,67.25
PTC-JUL,2026-06-17,68.03
PTC-JUN,2026-06-17,67.54
PTL,2026-06-17,53.82
QTECH,2026-06-17,37.79
QUET,2026-06-17,15.08
QUICE,2026-06-17,37.6
REDCO,2026-06-17,30.81
REWM,2026-06-17,178.4
RICL,2026-06-17,11.38
RMPL,2026-06-17,9600.0
RPL,2026-06-17,16.28
RUBY,2026-06-17,16.98
RUPL,2026-06-17,26.95
SAIF,2026-06-17,37.29
SANSM,2026-06-17,120.0
SAPT,2026-06-17,1488.97
SARC,2026-06-17,72.32
SASML,2026-06-17,395.0
SAZEW,2026-06-17,2143.57
SAZEW-JUL,2026-06-17,2162.0
SAZEW-JUNB,2026-06-17,2160.0
SBL,2026-06-17,9.6
SCBPL,2026-06-17,66.78
SCL,2026-06-17,757.09
SEARL,2026-06-17,96.31
SEARL-JUL,2026-06-17,97.73
SEARL-JUN,2026-06-17,96.76
SEL,2026-06-17,31.94
SEPL,2026-06-17,149.99
SERT,2026-06-17,47.1
SFL,2026-06-17,1157.31
SGF,2026-06-17,123.95
SGPL,2026-06-17,50.26
SHCM,2026-06-17,47.79
SHDT,2026-06-17,56.37
SHEZ,2026-06-17,250.29
SHFA,2026-06-17,541.06
SHJS,2026-06-17,165.54
SHNI,2026-06-17,7.6
SHSML,2026-06-17,381.84
SIBL,2026-06-17,7.25
SIEM,2026-06-17,1522.19
SINDM,2026-06-17,22.64
SITC,2026-06-17,878.37
SKRS,2026-06-17,26.25
SLGL,2026-06-17,16.4
SLGL-JUN,2026-06-17,16.5
SLM,2026-06-17,25.9
SLYT,2026-06-17,15.11
SMCPL,2026-06-17,45.44
SML,2026-06-17,118.93
SNAI,2026-06-17,40.0
SNBL,2026-06-17,22.65
SNBL-JUN,2026-06-17,22.8
SNGP,2026-06-17,115.16
SNGP-JUL,2026-06-17,116.0
SNGP-JUN,2026-06-17,115.32
SPAC1,2026-06-17,17.63
SPEL,2026-06-17,55.45
SPL,2026-06-17,66.61
SPSL,2026-06-17,21.86
SPWL,2026-06-17,9.3
SRR,2026-06-17,16.14
SRVI,2026-06-17,2118.1
SSGC,2026-06-17,31.41
SSGC-JUL,2026-06-17,31.35
SSGC-JUN,2026-06-17,31.53
SSML,2026-06-17,25.34
SSOM,2026-06-17,433.23
STCL,2026-06-17,11.56
STJT,2026-06-17,145.91
STL,2026-06-17,51.19
STML,2026-06-17,41.9
STPL,2026-06-17,8.67
STYLERS,2026-06-17,48.06
SUHJ,2026-06-17,104.51
SURC,2026-06-17,141.53
SUTM,2026-06-17,113.74
SYM,2026-06-17,10.72
SYM-JUN,2026-06-17,10.78
SYS,2026-06-17,155.54
SYS-JUNB,2026-06-17,155.91
SZTM,2026-06-17,65.54
TATM,2026-06-17,138.64
TBL,2026-06-17,10.85
TCORP,2026-06-17,23.45
TCORPCPS,2026-06-17,11.27
TELE,2026-06-17,9.54
TELE-CJUN,2026-06-17,9.96
TELE-JUN,2026-06-17,9.61
TGL,2026-06-17,195.22
TGL-JUL,2026-06-17,198.99
TGL-JUN,2026-06-17,195.51
THALL,2026-06-17,621.97
THCCL,2026-06-17,68.01
THCCL-JUL,2026-06-17,69.32
THCCL-JUN,2026-06-17,68.36
TICL,2026-06-17,886.03
TOMCL,2026-06-17,38.02
TOMCL-JUL,2026-06-17,38.75
TOMCL-JUN,2026-06-17,38.16
TOWL,2026-06-17,127.9
TPL,2026-06-17,16.84
TPL-JUN,2026-06-17,16.93
TPLI,2026-06-17,25.08
TPLL,2026-06-17,19.98
TPLP,2026-06-17,11.17
TPLP-JUL,2026-06-17,11.39
TPLP-JUN,2026-06-17,11.22
TPLRF1,2026-06-17,9.94
TPLRF1-JUL,2026-06-17,10.1
TPLRF1-JUN,2026-06-17,9.8
TPLT,2026-06-17,22.13
TREET,2026-06-17,26.74
TREET-JUL,2026-06-17,27.18
TREET-JUN,2026-06-17,26.86
TRG,2026-06-17,69.96
TRG-JUL,2026-06-17,71.0
TRG-JUN,2026-06-17,70.27
TRIPF,2026-06-17,157.11
TRSM,2026-06-17,16.02
TSBL,2026-06-17,1.8
TSMF,2026-06-17,19.58
TSML,2026-06-17,520.05
TSPL,2026-06-17,14.04
UBDL,2026-06-17,26.19
UBL,2026-06-17,445.2
UBL-JUL,2026-06-17,453.8
UBL-JUNB,2026-06-17,447.08
UBLPETF,2026-06-17,42.13
UCAPM,2026-06-17,5.35
UDLI,2026-06-17,18.53
UDPL,2026-06-17,115.71
UNIC,2026-06-17,12.43
UNITY,2026-06-17,11.56
UNITY-JUL,2026-06-17,11.78
UNITY-JUN,2026-06-17,11.6
UPFL,2026-06-17,25891.22
UVIC,2026-06-17,22.6
WAFI,2026-06-17,197.08
WAHDAT,2026-06-17,18.98
WAHN,2026-06-17,292.0
WASL,2026-06-17,5.84
WAVES,2026-06-17,11.27
WAVES-JUL,2026-06-17,11.45
WAVES-JUN,2026-06-17,11.3
WAVESAPP,2026-06-17,9.36
WTL,2026-06-17,1.29
WTL-JUL,2026-06-17,1.31
WTL-JUN,2026-06-17,1.3
YOUW,2026-06-17,6.08
ZAHID,2026-06-17,64.19
ZAL,2026-06-17,46.49
ZIL,2026-06-17,350.0
ZTL,2026-06-17,20.4
ZUMA,2026-06-17,98.3
786,2026-06-18,26.27
AABS,2026-06-18,906.41
AATM,2026-06-18,53.95
ABL,2026-06-18,188.56
ABOT,2026-06-18,978.67
ACIETF,2026-06-18,18.62
ACPL,2026-06-18,233.82
ADAMS,2026-06-18,67.46
ADMM,2026-06-18,66.01
AGHA,2026-06-18,8.19
AGHA-JUL,2026-06-18,8.25
AGHA-JUN,2026-06-18,8.22
AGIC,2026-06-18,40.6
AGIL,2026-06-18,167.78
AGL,2026-06-18,52.92
AGL-JUL,2026-06-18,53.94
AGL-JUN,2026-06-18,52.86
AGLNCPS,2026-06-18,40.0
AGP,2026-06-18,205.4
AGP-JUL,2026-06-18,209.28
AGP-JUNB,2026-06-18,204.67
AGSML,2026-06-18,9.62
AGTL,2026-06-18,393.94
AHCL,2026-06-18,16.24
AHL,2026-06-18,115.73
AHTM,2026-06-18,93.49
AICL,2026-06-18,80.66
AICL-JUL,2026-06-18,82.0
AICL-JUNB,2026-06-18,82.25
AIRLINK,2026-06-18,164.73
AIRLINK-JUL,2026-06-18,165.0
AIRLINK-JUN,2026-06-18,165.69
AKBL,2026-06-18,108.6
AKBL-JULB,2026-06-18,110.65
AKBL-JUNB,2026-06-18,109.58
AKDHL,2026-06-18,169.52
AKDSL,2026-06-18,45.16
AKGL,2026-06-18,53.0
ALAC,2026-06-18,22.91
ALIFE,2026-06-18,32.75
ALNRS,2026-06-18,128.25
ALTN,2026-06-18,8.55
AMBL,2026-06-18,23.66
AMTEX,2026-06-18,4.8
ANL,2026-06-18,11.26
ANLNV,2026-06-18,7.93
ANSM,2026-06-18,23.61
ANTM,2026-06-18,36.42
APL,2026-06-18,546.98
ARCTM,2026-06-18,41.13
ARMG,2026-06-18,47.28
ARPAK,2026-06-18,118.68
ARPL,2026-06-18,396.49
ARUJ,2026-06-18,11.09
ASC,2026-06-18,10.83
ASHT,2026-06-18,36.49
ASIC,2026-06-18,37.88
ASL,2026-06-18,13.07
ASL-JUL,2026-06-18,13.5
ASL-JUN,2026-06-18,13.1
ASLCPS,2026-06-18,67.8
ASLPS,2026-06-18,26.71
ASTL,2026-06-18,16.72
ASTM,2026-06-18,19.24
ATBA,2026-06-18,221.98
ATIL,2026-06-18,74.5
ATLH,2026-06-18,1723.46
ATRL,2026-06-18,914.17
ATRL-JUL,2026-06-18,929.0
ATRL-JUN,2026-06-18,917.15
AVN,2026-06-18,34.9
AVN-JULB,2026-06-18,35.56
AVN-JUNB,2026-06-18,34.95
BAFL,2026-06-18,61.36
BAFL-JUL,2026-06-18,62.42
BAFL-JUNC,2026-06-18,61.5
BAFS,2026-06-18,295.53
BAHL,2026-06-18,174.13
BAHL-JUL,2026-06-18,177.42
BAHL-JUNB,2026-06-18,175.0
BAPL,2026-06-18,27.97
BATA,2026-06-18,993.68
BBFL,2026-06-18,46.69
BCL,2026-06-18,79.19
BECO,2026-06-18,5.63
BECO-JUN,2026-06-18,5.65
BELA,2026-06-18,62.0
BERG,2026-06-18,109.97
BFAGRO,2026-06-18,35.81
BFBIO,2026-06-18,145.15
BFMOD,2026-06-18,22.6
BGL,2026-06-18,11.81
BHAT,2026-06-18,897.54
BIFO,2026-06-18,131.2
BIPL,2026-06-18,27.05
BIPL-JUL,2026-06-18,27.56
BIPL-JUN,2026-06-18,27.16
BLUEX,2026-06-18,6.32
BML,2026-06-18,59.52
BML-JUN,2026-06-18,59.5
BNL,2026-06-18,7.58
BNL-JUL,2026-06-18,7.72
BNL-JUN,2026-06-18,7.63
BNWM,2026-06-18,68.06
BOK,2026-06-18,33.02
BOP,2026-06-18,36.05
BOP-JUL,2026-06-18,36.58
BOP-JUN,2026-06-18,36.22
BPL,2026-06-18,60.15
BRRG,2026-06-18,45.0
BTL,2026-06-18,1180.58
BUXL,2026-06-18,171.94
BWCL,2026-06-18,473.46
BWHL,2026-06-18,217.91
CCM,2026-06-18,39.09
CENI,2026-06-18,53.43
CEPB,2026-06-18,30.68
CFL,2026-06-18,67.39
CHAS,2026-06-18,78.57
CHBL,2026-06-18,9.74
CHCC,2026-06-18,333.83
CHCC-JUL,2026-06-18,340.0
CHCC-JUN,2026-06-18,334.0
CJPL,2026-06-18,13.5
CLCPS,2026-06-18,3.76
CLOV,2026-06-18,8.45
CLVL,2026-06-18,12.94
CNERGY,2026-06-18,8.44
CNERGY-JUL,2026-06-18,8.56
CNERGY-JUN,2026-06-18,8.46
COLG,2026-06-18,1208.32
CPHL,2026-06-18,82.01
CPHL-JUL,2026-06-18,83.6
CPHL-JUN,2026-06-18,82.27
CPPL,2026-06-18,100.0
CRTM,2026-06-18,71.05
CSAP,2026-06-18,111.11
CSIL,2026-06-18,6.12
CSIL-JUL,2026-06-18,6.22
CSIL-JUN,2026-06-18,6.13
CTM,2026-06-18,7.76
DAAG,2026-06-18,91.84
DADX,2026-06-18,100.22
DBCI,2026-06-18,8.12
DCL,2026-06-18,11.92
DCL-JUL,2026-06-18,12.15
