date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-13,NML,153.42,148.00,150.00,141.50,143.01,-10.41,-6.79%,"3,386,705"
2026-04-13,DCL,8.77,8.37,8.55,8.00,8.07,-0.70,-7.98%,"3,343,907"
2026-04-13,MUGHAL,75.69,71.00,72.49,69.81,70.04,-5.65,-7.46%,"3,152,397"
2026-04-13,PAEL-APR,39.60,38.04,38.25,37.00,37.52,-2.08,-5.25%,"3,142,000"
2026-04-13,TRG,58.89,57.47,57.47,55.11,55.49,-3.40,-5.77%,"3,132,200"
2026-04-13,FCCL-APR,51.75,50.51,50.51,47.48,47.99,-3.76,-7.27%,"3,049,000"
2026-04-13,WAVES,10.07,9.75,9.79,9.45,9.68,-0.39,-3.87%,"3,028,531"
2026-04-13,TELE-APR,8.36,8.00,8.05,7.85,7.90,-0.46,-5.50%,"2,924,500"
2026-04-13,GCIL,30.04,28.50,28.84,27.04,27.70,-2.34,-7.79%,"2,888,506"
2026-04-13,SEARL,94.53,91.01,91.90,88.50,89.68,-4.85,-5.13%,"2,857,122"
2026-04-13,PSO,365.42,354.51,358.99,348.00,350.13,-15.29,-4.18%,"2,850,338"
2026-04-13,AHCL,14.26,13.90,13.90,13.52,13.68,-0.58,-4.07%,"2,796,137"
2026-04-13,ADMM,55.94,57.90,61.53,55.26,61.53,5.59,9.99%,"2,775,187"
2026-04-13,SYS,152.86,149.50,151.50,141.01,148.80,-4.06,-2.66%,"2,700,117"
2026-04-13,ZAL,44.55,42.51,45.39,41.55,43.10,-1.45,-3.25%,"2,588,888"
2026-04-13,OGDC-APRB,300.76,294.50,302.61,293.00,294.54,-6.22,-2.07%,"2,588,000"
2026-04-13,DGKC-APR,191.80,186.00,187.00,176.00,177.39,-14.41,-7.51%,"2,564,000"
2026-04-13,PTC-APR,56.12,54.00,54.00,52.00,52.38,-3.74,-6.66%,"2,529,500"
2026-04-13,786,37.19,37.00,39.99,33.47,36.71,-0.48,-1.29%,"2,453,389"
2026-04-13,NETSOL,125.14,123.51,125.10,119.60,120.72,-4.42,-3.53%,"2,427,621"
2026-04-13,BAFL,120.55,117.00,123.45,116.15,118.42,-2.13,-1.77%,"2,360,263"
2026-04-13,GATM,23.58,23.01,23.30,22.25,22.76,-0.82,-3.48%,"2,276,279"
2026-04-13,TRG-APR,59.09,57.30,57.52,55.40,55.79,-3.30,-5.58%,"2,266,000"
2026-04-13,GCWL,18.04,17.30,17.50,16.24,16.63,-1.41,-7.82%,"2,246,849"
2026-04-13,MDTL,5.68,5.30,5.59,5.19,5.20,-0.48,-8.45%,"2,240,043"
2026-04-13,BECO,4.88,4.55,4.80,4.55,4.65,-0.23,-4.71%,"2,137,374"
2026-04-13,FFC,537.53,517.00,525.00,512.00,514.08,-23.45,-4.36%,"2,091,089"
2026-04-13,ENGROH,284.19,275.00,280.00,267.63,269.72,-14.47,-5.09%,"2,090,295"
2026-04-13,TPLT,9.69,9.26,9.64,8.79,9.07,-0.62,-6.40%,"2,071,960"
2026-04-13,TOMCL,35.57,34.51,34.99,33.20,34.13,-1.44,-4.05%,"2,034,474"
2026-04-13,FCEPL,79.03,77.50,81.50,77.50,79.41,0.38,0.48%,"1,971,382"
2026-04-13,QUICE,25.79,24.26,24.89,23.60,23.83,-1.96,-7.60%,"1,971,352"
2026-04-13,TBL,9.99,9.60,9.79,9.31,9.44,-0.55,-5.51%,"1,849,884"
2026-04-13,FABL,95.46,90.45,93.50,88.59,90.01,-5.45,-5.71%,"1,839,787"
2026-04-13,WAVES-APR,10.11,9.70,9.88,9.50,9.69,-0.42,-4.15%,"1,766,000"
2026-04-13,TPLP-APR,7.20,7.08,7.10,6.82,6.89,-0.31,-4.31%,"1,700,500"
2026-04-13,POWER,19.40,19.16,19.16,18.42,18.53,-0.87,-4.48%,"1,693,540"
2026-04-13,WAVESAPP,7.82,7.60,7.69,7.26,7.39,-0.43,-5.50%,"1,667,461"
2026-04-13,AKBL,94.39,90.00,94.00,89.00,90.75,-3.64,-3.86%,"1,614,412"
2026-04-13,FCL,21.85,21.28,21.45,20.90,21.08,-0.77,-3.52%,"1,591,011"
2026-04-13,MIIETF,16.84,16.00,16.63,16.00,16.40,-0.44,-2.61%,"1,584,000"
2026-04-13,AGHA,6.97,6.80,6.80,6.60,6.68,-0.29,-4.16%,"1,550,666"
2026-04-13,ATRL,883.31,841.00,871.00,820.00,827.38,-55.93,-6.33%,"1,525,333"
2026-04-13,SNGP-APR,102.61,99.00,100.44,97.01,99.39,-3.22,-3.14%,"1,523,500"
2026-04-13,KOIL,95.02,95.40,104.52,95.40,104.52,9.50,10.00%,"1,495,065"
2026-04-13,JVDC,123.55,116.00,122.78,116.00,118.06,-5.49,-4.44%,"1,494,470"
2026-04-13,MFL,60.58,59.39,66.64,56.00,63.26,2.68,4.42%,"1,487,013"
2026-04-13,NBP-APRB,191.04,185.00,186.89,178.78,179.86,-11.18,-5.85%,"1,478,500"
2026-04-13,PIAHCLA-APR,21.05,20.28,20.40,19.63,19.78,-1.27,-6.03%,"1,434,500"
2026-04-13,LOADS,12.30,11.90,12.06,11.75,11.80,-0.50,-4.07%,"1,434,402"
2026-04-13,FCEPL-APR,78.86,78.10,81.50,77.99,79.70,0.84,1.07%,"1,370,500"
