date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-16,ENGROH,271.00,270.00,272.90,256.50,261.29,-9.71,-3.58%,"3,170,512"
2026-03-16,AGHA,6.58,6.58,6.69,6.45,6.48,-0.10,-1.52%,"2,779,266"
2026-03-16,KEL-MAR,7.59,7.60,7.62,7.20,7.28,-0.31,-4.08%,"2,778,500"
2026-03-16,UNITY,8.85,8.82,8.83,8.46,8.56,-0.29,-3.28%,"2,590,649"
2026-03-16,LOTCHEM,22.29,21.98,24.00,21.10,22.55,0.26,1.17%,"2,549,030"
2026-03-16,OGDC,273.09,272.99,275.50,259.52,261.86,-11.23,-4.11%,"2,405,108"
2026-03-16,NPL-MAR,68.31,68.00,69.40,62.50,62.98,-5.33,-7.80%,"2,334,000"
2026-03-16,PRL-MAR,29.57,29.50,30.67,29.36,29.69,0.12,0.41%,"2,307,000"
2026-03-16,LUCK,358.85,358.40,359.00,341.50,342.91,-15.94,-4.44%,"2,232,849"
2026-03-16,MLCF-MAR,79.11,79.90,82.00,77.35,78.91,-0.20,-0.25%,"2,195,500"
2026-03-16,PTC,52.58,52.58,52.80,50.05,50.23,-2.35,-4.47%,"2,168,959"
2026-03-16,JSMFETF,10.33,10.40,10.40,9.85,9.92,-0.41,-3.97%,"2,110,000"
2026-03-16,PPL,209.50,210.11,211.80,200.71,202.25,-7.25,-3.46%,"2,014,102"
2026-03-16,TREET,22.03,21.75,22.17,20.85,21.22,-0.81,-3.68%,"1,895,577"
2026-03-16,HUMNL,11.90,11.90,11.90,11.46,11.52,-0.38,-3.19%,"1,891,599"
2026-03-16,PIBTL-MAR,13.92,13.76,13.93,12.99,13.17,-0.75,-5.39%,"1,859,500"
2026-03-16,PTC-MAR,52.78,52.85,52.99,50.00,50.30,-2.48,-4.70%,"1,820,000"
2026-03-16,TELE,7.34,7.44,7.44,7.11,7.16,-0.18,-2.45%,"1,799,574"
2026-03-16,MIIETF,15.48,15.58,15.58,14.98,15.03,-0.45,-2.91%,"1,713,000"
2026-03-16,PIAHCLA,20.65,20.60,20.66,20.02,20.10,-0.55,-2.66%,"1,617,406"
2026-03-16,EPCL,33.19,32.52,32.95,31.00,31.86,-1.33,-4.01%,"1,608,583"
2026-03-16,GCIL,29.34,28.37,29.90,26.95,27.20,-2.14,-7.29%,"1,562,532"
2026-03-16,IMAGE-APR,20.74,0.00,0.00,0.00,20.55,-0.19,-0.92%,"1,500,000"
2026-03-16,MEBL,437.72,437.00,440.99,420.00,423.68,-14.04,-3.21%,"1,482,873"
2026-03-16,AKBL,80.27,80.25,81.00,77.00,79.22,-1.05,-1.31%,"1,356,532"
2026-03-16,PSO,359.22,361.00,362.90,342.00,345.84,-13.38,-3.72%,"1,354,376"
2026-03-16,BIPL,26.33,26.50,26.55,25.45,25.59,-0.74,-2.81%,"1,335,229"
2026-03-16,AHCL,13.14,13.16,13.26,12.66,12.76,-0.38,-2.89%,"1,323,927"
2026-03-16,FFL,14.77,14.30,14.77,14.30,14.45,-0.32,-2.17%,"1,305,171"
2026-03-16,PAEL-MAR,36.94,36.52,39.00,34.65,35.68,-1.26,-3.41%,"1,278,000"
2026-03-16,TPLP,6.95,6.99,7.34,6.81,6.93,-0.02,-0.29%,"1,254,781"
2026-03-16,BECO,4.67,4.55,4.75,4.50,4.54,-0.13,-2.78%,"1,238,946"
2026-03-16,MZNPETF,18.86,19.00,19.00,18.03,18.18,-0.68,-3.61%,"1,224,000"
2026-03-16,FCCL-MAR,39.29,39.80,39.80,37.40,37.73,-1.56,-3.97%,"1,205,500"
2026-03-16,SSGC,23.19,23.20,23.89,22.50,22.65,-0.54,-2.33%,"1,197,784"
2026-03-16,BAFL-MARB,112.00,108.96,111.00,106.00,106.61,-5.39,-4.81%,"1,197,500"
2026-03-16,FFC,501.02,501.02,501.20,473.00,480.94,-20.08,-4.01%,"1,184,612"
2026-03-16,SEARL,85.07,84.48,85.42,81.00,81.55,-3.52,-4.14%,"1,152,704"
2026-03-16,DGKC-MAR,166.64,164.99,166.89,153.80,155.86,-10.78,-6.47%,"1,152,500"
2026-03-16,FATIMA,131.05,131.06,132.95,123.81,124.62,-6.43,-4.91%,"1,141,190"
2026-03-16,WAVESAPP,7.73,7.74,7.75,7.50,7.51,-0.22,-2.85%,"1,135,354"
2026-03-16,FABL,85.68,85.00,87.00,82.56,83.25,-2.43,-2.84%,"1,133,499"
2026-03-16,ASC,9.02,9.18,9.89,8.82,9.47,0.45,4.99%,"1,111,079"
2026-03-16,TREET-MAR,22.12,21.82,22.22,20.85,21.24,-0.88,-3.98%,"1,089,000"
2026-03-16,SNGP,92.36,92.30,92.80,88.00,89.29,-3.07,-3.32%,"1,083,830"
2026-03-16,DWTM,8.99,8.32,8.90,7.99,7.99,-1.00,-11.12%,"1,075,360"
2026-03-16,WASLR,0.14,0.12,0.14,0.09,0.10,-0.04,-28.57%,"1,057,817"
2026-03-16,UBL,371.37,371.37,374.98,352.10,358.45,-12.92,-3.48%,"1,020,364"
2026-03-16,WTL-APR,1.26,1.26,1.26,1.25,1.25,-0.01,-0.79%,"1,000,000"
2026-03-16,WTL-MAR,1.24,1.23,1.28,1.20,1.20,-0.04,-3.23%,"930,000"
2026-03-16,ASL,9.63,9.65,9.65,9.14,9.17,-0.46,-4.78%,"898,816"
2026-03-16,AVN,32.68,31.26,33.85,31.26,32.98,0.30,0.92%,"894,056"
2026-03-16,TELE-MAR,7.38,7.25,7.44,7.13,7.20,-0.18,-2.44%,"878,000"
2026-03-16,HBL,278.60,278.49,278.50,262.50,265.15,-13.45,-4.83%,"870,153"
2026-03-16,NRL,332.37,332.90,345.00,329.99,331.03,-1.34,-0.40%,"860,538"
2026-03-16,AIRLINK,139.68,138.00,140.15,134.11,137.51,-2.17,-1.55%,"842,931"
2026-03-16,MDTL,5.09,5.03,5.13,4.80,4.91,-0.18,-3.54%,"813,674"
2026-03-16,CRTM,50.74,54.00,55.81,53.00,55.81,5.07,9.99%,"813,510"
2026-03-16,WAVES,9.37,9.50,9.50,9.10,9.22,-0.15,-1.60%,"781,080"
2026-03-16,POWER,17.27,17.28,17.41,16.11,16.39,-0.88,-5.10%,"739,405"
2026-03-16,PACE,9.40,9.40,9.73,9.00,9.09,-0.31,-3.30%,"730,750"
2026-03-16,ATRL,822.37,828.98,838.00,802.00,804.90,-17.47,-2.12%,"714,869"
2026-03-16,TBL,8.87,8.51,9.05,8.51,8.72,-0.15,-1.69%,"685,591"
2026-03-16,YOUW,4.27,4.28,4.44,4.05,4.20,-0.07,-1.64%,"653,556"
2026-03-16,PSO-MAR,359.75,360.00,361.93,343.12,347.41,-12.34,-3.43%,"643,500"
2026-03-16,DCR,35.59,35.05,35.99,34.45,35.60,0.01,0.03%,"631,027"
2026-03-16,CEPB,28.40,29.00,29.00,26.50,26.69,-1.71,-6.02%,"609,407"
2026-03-16,GGL,15.94,16.01,16.01,15.20,15.27,-0.67,-4.20%,"608,141"
2026-03-16,LSECL,5.44,5.42,5.42,5.15,5.18,-0.26,-4.78%,"599,513"
2026-03-16,TRG,47.25,47.50,47.60,45.80,46.03,-1.22,-2.58%,"597,640"
2026-03-16,SSGC-MAR,23.30,23.12,23.40,22.60,22.69,-0.61,-2.62%,"595,500"
2026-03-16,NML,139.76,138.01,141.47,132.00,133.47,-6.29,-4.50%,"590,584"
2026-03-16,TRG-MAR,47.60,47.40,48.48,45.95,46.18,-1.42,-2.98%,"590,500"
2026-03-16,PPL-MARB,210.07,211.50,212.00,201.30,202.64,-7.43,-3.54%,"590,000"
2026-03-16,PIAHCLA-MAR,20.66,20.50,20.62,20.00,20.09,-0.57,-2.76%,"582,000"
2026-03-16,SLGL,15.65,15.64,15.94,14.91,14.98,-0.67,-4.28%,"579,061"
2026-03-16,GCWL,16.91,16.40,16.75,15.75,15.84,-1.07,-6.33%,"572,549"
2026-03-16,QTECH,33.85,36.80,37.24,35.21,37.24,3.39,10.01%,"559,571"
2026-03-16,UNITY-MAR,8.84,8.71,8.85,8.43,8.67,-0.17,-1.92%,"548,000"
2026-03-16,HUBC-MARB,198.17,197.01,199.99,188.00,188.64,-9.53,-4.81%,"519,000"
2026-03-16,BAHL,153.34,151.00,157.89,150.00,150.01,-3.33,-2.17%,"494,166"
2026-03-16,ASTL,15.56,15.25,15.50,15.10,15.35,-0.21,-1.35%,"490,251"
2026-03-16,MUGHAL,71.44,71.10,72.67,68.03,68.60,-2.84,-3.98%,"486,030"
2026-03-16,NRL-MAR,333.00,335.20,344.00,330.50,331.60,-1.40,-0.42%,"485,500"
2026-03-16,KOSM-APR,4.85,5.00,5.10,4.75,4.75,-0.10,-2.06%,"478,000"
2026-03-16,AGP,195.98,193.00,204.00,184.00,186.36,-9.62,-4.91%,"468,118"
2026-03-16,AGHA-MAR,6.58,6.59,6.64,6.48,6.50,-0.08,-1.22%,"462,000"
2026-03-16,TRSM,10.87,11.10,11.96,11.10,11.96,1.09,10.03%,"455,240"
2026-03-16,KAPCO,27.38,27.38,27.38,26.77,26.81,-0.57,-2.08%,"450,247"
2026-03-16,EPQL,25.43,25.44,25.50,25.25,25.32,-0.11,-0.43%,"447,389"
2026-03-16,FDPL,4.22,4.22,4.25,3.94,3.97,-0.25,-5.92%,"438,880"
2026-03-16,OGDC-MARB,274.13,273.04,275.16,260.00,262.56,-11.57,-4.22%,"437,500"
2026-03-16,KOHC,79.52,78.01,80.00,77.55,78.40,-1.12,-1.41%,"429,855"
2026-03-16,FCL,20.65,20.60,20.88,20.30,20.37,-0.28,-1.36%,"421,630"
2026-03-16,CPHL,75.05,75.10,75.10,72.00,72.45,-2.60,-3.46%,"420,929"
2026-03-16,DCL,7.49,7.49,7.62,7.25,7.29,-0.20,-2.67%,"420,673"
2026-03-16,TPL,6.98,7.05,7.07,6.80,6.87,-0.11,-1.58%,"419,318"
2026-03-16,BBFL,36.61,37.38,37.39,36.00,36.03,-0.58,-1.58%,"418,333"
2026-03-16,THCCL,50.87,50.03,50.70,50.00,50.09,-0.78,-1.53%,"417,404"
2026-03-16,TPLP-MAR,6.94,7.00,7.10,6.85,6.93,-0.01,-0.14%,"405,000"
2026-03-16,MARI,613.62,611.40,613.00,595.00,598.76,-14.86,-2.42%,"398,691"
2026-03-16,ZAL,39.74,39.50,39.74,38.00,38.25,-1.49,-3.75%,"398,192"
2026-03-16,DFML,14.69,14.80,14.84,14.05,14.30,-0.39,-2.65%,"394,530"
2026-03-16,PACE-MAR,9.42,9.42,9.68,9.16,9.19,-0.23,-2.44%,"391,000"
2026-03-16,AIRLINK-MAR,140.03,140.03,140.25,135.00,137.21,-2.82,-2.01%,"383,500"
2026-03-16,TSBL,1.71,1.75,1.75,1.68,1.70,-0.01,-0.58%,"378,315"
2026-03-16,ZUMA,65.25,66.86,66.86,58.73,59.38,-5.87,-9.00%,"371,275"
2026-03-16,EFERT,203.63,203.49,207.00,202.29,204.12,0.49,0.24%,"365,944"
2026-03-16,QUICE,22.29,22.00,22.75,21.40,21.52,-0.77,-3.45%,"360,533"
2026-03-16,LSEVL,7.00,6.89,6.98,6.76,6.81,-0.19,-2.71%,"358,253"
2026-03-16,TOMCL,31.79,31.25,31.50,30.51,30.89,-0.90,-2.83%,"357,220"
2026-03-16,SEARL-MAR,85.26,84.55,85.45,80.50,81.61,-3.65,-4.28%,"352,000"
2026-03-16,AKBL-MARB,80.94,79.55,81.18,77.00,80.31,-0.63,-0.78%,"348,500"
2026-03-16,SYM,9.72,9.70,9.89,9.50,9.62,-0.10,-1.03%,"343,352"
2026-03-16,NETSOL,104.02,102.00,105.25,101.00,102.84,-1.18,-1.13%,"336,848"
2026-03-16,NETSOL-MAR,104.52,103.60,104.20,101.52,103.00,-1.52,-1.45%,"322,500"
2026-03-16,CHBL,8.45,8.45,8.55,8.00,8.05,-0.40,-4.73%,"321,766"
2026-03-16,OBOY,8.59,8.60,8.60,8.00,8.13,-0.46,-5.36%,"314,065"
2026-03-16,EPCL-MAR,33.20,32.74,32.74,31.25,31.73,-1.47,-4.43%,"309,500"
2026-03-16,ENGROH-MAR,269.63,270.79,270.79,257.10,260.82,-8.81,-3.27%,"305,000"
2026-03-16,AMTEX,3.94,4.05,4.15,3.80,3.84,-0.10,-2.54%,"304,337"
2026-03-16,SNGP-MAR,91.97,92.70,92.75,88.40,89.94,-2.03,-2.21%,"304,000"
2026-03-16,PASL,2.28,2.28,2.34,2.15,2.17,-0.11,-4.82%,"302,228"
2026-03-16,MCB,363.10,361.06,364.93,352.00,355.76,-7.34,-2.02%,"300,049"
2026-03-16,ALTN,8.73,8.50,8.94,8.45,8.48,-0.25,-2.86%,"293,086"
2026-03-16,ITTEFAQ,6.82,6.82,6.82,6.50,6.57,-0.25,-3.67%,"291,479"
2026-03-16,GCIL-MAR,29.46,29.16,29.16,27.00,27.26,-2.20,-7.47%,"291,000"
2026-03-16,AGL,52.41,52.00,54.98,50.01,52.45,0.04,0.08%,"289,108"
2026-03-16,PREMA,26.50,26.79,26.92,25.90,25.94,-0.56,-2.11%,"281,622"
2026-03-16,HBL-MAR,279.05,277.00,278.65,263.76,265.81,-13.24,-4.74%,"273,500"
2026-03-16,WAVES-MAR,9.38,9.30,9.44,9.14,9.28,-0.10,-1.07%,"272,500"
2026-03-16,BLUEX,6.34,6.64,6.64,6.00,6.12,-0.22,-3.47%,"269,507"
2026-03-16,SPWL,9.06,9.10,9.45,8.61,8.90,-0.16,-1.77%,"268,577"
2026-03-16,HBL-MARB,273.99,271.00,271.00,262.00,262.00,-11.99,-4.38%,"263,000"
2026-03-16,FCSC,4.00,4.12,4.12,3.87,3.89,-0.11,-2.75%,"261,210"
2026-03-16,ICIBL,3.66,3.70,3.85,3.41,3.61,-0.05,-1.37%,"247,651"
2026-03-16,GLAXO,319.43,320.00,323.00,303.33,312.58,-6.85,-2.14%,"247,002"
2026-03-16,NML-MAR,140.18,137.50,141.96,132.25,134.63,-5.55,-3.96%,"243,500"
2026-03-16,SNBL,19.01,19.40,19.40,18.50,18.82,-0.19,-1.00%,"235,207"
2026-03-16,POWER-MAR,17.34,16.60,17.99,16.25,17.26,-0.08,-0.46%,"230,500"
2026-03-16,FFL-MAR,14.77,14.53,14.79,14.30,14.42,-0.35,-2.37%,"228,500"
2026-03-16,BNL,8.31,8.39,8.43,8.00,8.03,-0.28,-3.37%,"228,068"
2026-03-16,THCCL-MAR,51.10,51.80,51.80,50.00,50.10,-1.00,-1.96%,"228,000"
2026-03-16,JVDC,102.75,103.99,103.99,97.00,98.60,-4.15,-4.04%,"225,224"
2026-03-16,AKDSL,32.24,32.49,32.49,30.04,30.38,-1.86,-5.77%,"224,555"
2026-03-16,PAKRI,17.54,17.51,17.95,17.20,17.88,0.34,1.94%,"215,949"
2026-03-16,OCTOPUS,30.70,30.66,30.70,29.35,29.61,-1.09,-3.55%,"214,694"
2026-03-16,HMB,114.00,114.99,115.00,109.00,111.36,-2.64,-2.32%,"208,905"
2026-03-16,POL,621.56,621.56,627.00,611.00,614.21,-7.35,-1.18%,"207,317"
2026-03-16,MWMP,55.49,61.00,61.04,52.00,54.75,-0.74,-1.33%,"204,555"
2026-03-16,ATRL-MARB,821.84,825.00,836.00,804.00,806.93,-14.91,-1.81%,"204,500"
2026-03-16,BML,60.76,60.80,61.99,59.15,59.43,-1.33,-2.19%,"200,839"
2026-03-16,ANL,8.46,8.35,8.60,8.25,8.38,-0.08,-0.95%,"200,758"
2026-03-16,FCL-APR,20.98,20.75,20.80,20.75,20.75,-0.23,-1.10%,"200,000"
2026-03-16,LUCK-MAR,359.45,347.01,355.10,342.00,343.97,-15.48,-4.31%,"197,000"
2026-03-16,SERT,26.12,27.50,28.73,25.55,27.18,1.06,4.06%,"189,689"
2026-03-16,FABL-MAR,85.35,85.01,85.50,82.00,82.93,-2.42,-2.84%,"189,500"
2026-03-16,BIPL-MAR,25.83,25.81,26.00,25.40,25.61,-0.22,-0.85%,"189,000"
2026-03-16,LOADS,12.42,12.38,12.38,12.12,12.21,-0.21,-1.69%,"184,877"
2026-03-16,PSX,36.08,36.00,36.00,34.50,34.54,-1.54,-4.27%,"184,291"
2026-03-16,SHDTR1,2.01,3.01,3.01,3.01,3.01,1.00,49.75%,"183,720"
2026-03-16,GLPL,700.01,700.00,701.00,700.00,700.00,-0.01,0.00%,"180,831"
2026-03-16,AVN-MAR,32.81,32.68,33.42,31.20,32.97,0.16,0.49%,"180,000"
2026-03-16,IMAGE,20.41,20.41,20.55,20.10,20.23,-0.18,-0.88%,"179,667"
2026-03-16,786,47.72,49.00,50.79,42.95,42.95,-4.77,-10.00%,"178,159"
2026-03-16,GGGL,7.51,7.50,7.60,7.35,7.40,-0.11,-1.46%,"177,839"
2026-03-16,SGPL,14.42,14.42,14.90,13.80,14.06,-0.36,-2.50%,"173,930"
2026-03-16,CPHL-MAR,75.07,74.00,74.10,71.62,72.50,-2.57,-3.42%,"171,000"
2026-03-16,ILP,78.13,78.49,78.49,76.78,77.93,-0.20,-0.26%,"169,328"
2026-03-16,SYS-MAR,122.54,121.00,126.40,121.00,125.22,2.68,2.19%,"168,500"
2026-03-16,SNBL-MARB,19.21,19.39,20.39,18.60,19.58,0.37,1.93%,"165,500"
2026-03-16,ISL,75.06,75.00,75.50,71.00,71.69,-3.37,-4.49%,"159,380"
2026-03-16,TPLT,9.45,9.64,9.64,8.95,8.95,-0.50,-5.29%,"157,751"
2026-03-16,LOTCHEM-MARB,22.18,21.97,23.58,21.70,22.65,0.47,2.12%,"157,000"
2026-03-16,PAKQATAR,17.27,17.85,18.99,17.13,17.86,0.59,3.42%,"156,259"
2026-03-16,IREIT,8.20,8.47,8.47,8.00,8.05,-0.15,-1.83%,"153,040"
2026-03-16,HUMNL-MAR,11.79,11.62,11.80,11.50,11.52,-0.27,-2.29%,"152,000"
2026-03-16,CSAP,81.50,81.00,81.85,79.05,79.49,-2.01,-2.47%,"151,297"
2026-03-16,PIOC,225.78,222.21,229.85,217.00,223.12,-2.66,-1.18%,"150,563"
2026-03-16,BOP-APRB,26.90,27.30,27.30,25.50,25.91,-0.99,-3.68%,"150,000"
2026-03-16,SAZEW,"1,842.55","1,839.98","1,850.00","1,780.00","1,789.20",-53.35,-2.90%,"146,576"
2026-03-16,TSPL,9.50,10.46,10.50,10.12,10.50,1.00,10.53%,"145,272"
2026-03-16,GHNI,680.23,686.98,686.98,656.00,664.69,-15.54,-2.28%,"144,707"
2026-03-16,MUGHAL-MAR,71.62,72.50,72.50,67.03,68.31,-3.31,-4.62%,"144,000"
2026-03-16,PREMA-MAR,26.53,26.50,26.80,26.00,26.03,-0.50,-1.88%,"142,000"
2026-03-16,DOL,27.28,27.28,27.73,27.28,27.36,0.08,0.29%,"141,960"
2026-03-16,PQGTL,11.39,11.30,11.60,11.25,11.32,-0.07,-0.61%,"139,152"
2026-03-16,JSCL,18.40,18.42,18.45,18.20,18.20,-0.20,-1.09%,"137,125"
2026-03-16,TOMCL-MAR,31.83,31.45,31.45,30.70,30.87,-0.96,-3.02%,"137,000"
2026-03-16,GGL-MAR,16.04,15.81,16.58,15.31,15.31,-0.73,-4.55%,"136,000"
2026-03-16,GEMSPNL,77.97,77.00,79.00,75.00,75.40,-2.57,-3.30%,"134,286"
2026-03-16,BOP-APR,27.40,27.00,27.15,26.50,26.50,-0.90,-3.28%,"131,000"
2026-03-16,WAVESAPP-MAR,7.75,7.75,7.75,7.50,7.51,-0.24,-3.10%,"130,000"
2026-03-16,BIPL-MARB,25.19,25.00,25.00,24.90,25.00,-0.19,-0.75%,"125,000"
2026-03-16,ITANZ,42.35,43.99,43.99,38.12,40.68,-1.67,-3.94%,"119,288"
2026-03-16,IMS,15.99,16.00,16.55,15.55,15.68,-0.31,-1.94%,"118,445"
2026-03-16,GAL,381.00,381.00,382.99,366.00,369.25,-11.75,-3.08%,"111,794"
2026-03-16,FCEPL,73.35,73.00,73.03,69.25,70.22,-3.13,-4.27%,"108,235"
2026-03-16,NCL,34.33,35.00,37.50,32.00,32.43,-1.90,-5.53%,"108,033"
2026-03-16,BFBIO,138.11,140.80,140.80,129.50,130.42,-7.69,-5.57%,"106,164"
2026-03-16,SPEL,36.74,36.10,36.95,35.20,35.35,-1.39,-3.78%,"105,143"
2026-03-16,BFAGRO,33.70,33.70,34.50,33.10,33.46,-0.24,-0.71%,"102,475"
2026-03-16,SYM-MAR,9.73,9.73,9.89,9.63,9.67,-0.06,-0.62%,"99,500"
2026-03-16,JGICL,72.00,74.74,74.75,70.00,70.06,-1.94,-2.69%,"98,190"
2026-03-16,AGL-MAR,52.38,52.74,53.69,51.56,52.66,0.28,0.53%,"96,000"
2026-03-16,BGL,9.23,9.48,9.48,9.06,9.16,-0.07,-0.76%,"94,642"
2026-03-16,CHCC,243.71,243.49,243.49,231.01,231.50,-12.21,-5.01%,"93,501"
2026-03-16,FECTC,93.07,93.07,94.95,88.00,88.92,-4.15,-4.46%,"90,812"
2026-03-16,JSGBETF,35.82,35.20,35.27,34.23,34.70,-1.12,-3.13%,"90,500"
2026-03-16,FATIMA-MAR,131.45,129.01,129.11,124.50,124.86,-6.59,-5.01%,"89,500"
2026-03-16,LPL,18.49,18.30,18.48,17.15,17.53,-0.96,-5.19%,"87,005"
2026-03-16,GWLC,43.91,42.02,44.00,40.40,42.14,-1.77,-4.03%,"85,218"
2026-03-16,IML,24.77,25.50,26.00,23.42,25.48,0.71,2.87%,"83,847"
2026-03-16,FCL-MAR,20.50,20.72,20.85,19.25,20.39,-0.11,-0.54%,"83,500"
2026-03-16,FIBLM,10.46,10.20,10.50,9.90,10.00,-0.46,-4.40%,"83,200"
2026-03-16,STPL,6.39,6.72,6.72,6.11,6.19,-0.20,-3.13%,"82,148"
2026-03-16,PINL,6.95,6.81,7.13,6.50,6.97,0.02,0.29%,"81,101"
2026-03-16,BIFO,104.99,103.48,103.80,99.00,100.31,-4.68,-4.46%,"79,664"
2026-03-16,GATM,18.88,18.87,18.99,18.52,18.86,-0.02,-0.11%,"79,344"
2026-03-16,WASL,4.39,4.44,4.50,4.35,4.36,-0.03,-0.68%,"77,108"
2026-03-16,MIRKS,25.00,25.00,25.00,23.11,23.22,-1.78,-7.12%,"74,619"
2026-03-16,AICL,75.31,73.01,76.99,73.01,74.36,-0.95,-1.26%,"74,470"
2026-03-16,DCL-MAR,7.50,7.41,7.62,7.30,7.36,-0.14,-1.87%,"71,000"
2026-03-16,SGF,89.28,89.30,91.85,89.28,90.24,0.96,1.08%,"68,306"
2026-03-16,MTL,496.57,500.00,500.00,494.00,497.95,1.38,0.28%,"68,271"
2026-03-16,SHNI,8.39,8.88,8.88,7.56,7.91,-0.48,-5.72%,"65,797"
2026-03-16,FFC-MARB,502.81,491.00,498.01,475.00,481.66,-21.15,-4.21%,"64,500"
2026-03-16,ISL-MARB,76.55,74.00,74.00,70.00,70.10,-6.45,-8.43%,"64,000"
2026-03-16,UBL-MAR,374.50,360.00,376.99,352.00,361.05,-13.45,-3.59%,"64,000"
2026-03-16,BPL,22.46,20.50,23.70,20.21,20.28,-2.18,-9.71%,"63,910"
2026-03-16,KOIL,60.21,60.50,61.50,59.65,60.04,-0.17,-0.28%,"63,902"
2026-03-16,UNIC,15.16,15.16,15.42,15.00,15.32,0.16,1.06%,"62,900"
2026-03-16,GHGL,31.18,31.25,31.50,29.12,30.06,-1.12,-3.59%,"61,809"
2026-03-16,NBPGETF,28.55,28.00,28.25,27.13,27.30,-1.25,-4.38%,"61,500"
2026-03-16,DBCI,5.12,5.74,5.74,5.04,5.24,0.12,2.34%,"61,225"
2026-03-16,ICL,120.55,120.65,120.65,110.11,114.57,-5.98,-4.96%,"60,187"
2026-03-16,ASTM,13.80,12.60,14.00,12.56,14.00,0.20,1.45%,"58,653"
2026-03-16,LCI,225.43,220.10,228.00,220.00,220.69,-4.74,-2.10%,"58,270"
2026-03-16,TATM,101.96,102.00,105.97,91.80,93.47,-8.49,-8.33%,"57,549"
2026-03-16,HRPL,17.64,17.60,17.60,17.10,17.22,-0.42,-2.38%,"56,572"
2026-03-16,PKGP,40.27,39.00,43.99,39.00,41.49,1.22,3.03%,"56,063"
2026-03-16,UBLPETF,36.31,36.31,36.31,34.80,34.99,-1.32,-3.64%,"56,000"
2026-03-16,GATM-MAR,18.82,18.60,19.01,17.11,19.01,0.19,1.01%,"55,500"
2026-03-16,KSBP,190.80,190.00,190.84,187.00,189.73,-1.07,-0.56%,"55,026"
2026-03-16,CTM,5.55,5.79,5.79,5.28,5.31,-0.24,-4.32%,"54,969"
2026-03-16,TGL,137.93,139.90,139.90,134.50,135.04,-2.89,-2.10%,"53,110"
2026-03-16,GTYR,24.06,24.00,24.38,23.66,24.06,0.00,0.00%,"52,864"
