date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-13,MUGHAL,88.96,86.00,87.00,84.15,85.96,-3.00,-3.37%,"1,112,950"
2026-07-13,GATM,29.04,28.20,28.75,27.90,28.24,-0.80,-2.75%,"1,109,216"
2026-07-13,ASTL,17.00,16.75,16.92,16.65,16.70,-0.30,-1.76%,"1,090,093"
2026-07-13,JVDC,155.37,150.01,154.50,150.00,151.04,-4.33,-2.79%,"1,085,640"
2026-07-13,ENGROH,280.70,278.11,278.99,276.11,277.35,-3.35,-1.19%,"1,068,307"
2026-07-13,GGGL,9.29,9.22,9.29,9.00,9.13,-0.16,-1.72%,"1,060,459"
2026-07-13,SNBL-JUL,25.43,25.48,26.44,25.10,26.13,0.70,2.75%,"1,052,000"
2026-07-13,SYS,143.51,142.70,143.13,141.00,141.86,-1.65,-1.15%,"1,050,849"
2026-07-13,EFERT,196.60,196.50,196.50,193.11,194.13,-2.47,-1.26%,"1,039,084"
2026-07-13,TPLRF1-JUL,10.09,9.85,10.35,9.80,9.99,-0.10,-0.99%,"1,017,000"
2026-07-13,JSMFETF,10.77,10.55,10.64,10.48,10.56,-0.21,-1.95%,"1,004,500"
2026-07-13,ILP,103.92,103.00,103.70,100.10,101.04,-2.88,-2.77%,"994,248"
2026-07-13,LOADS,14.56,14.23,14.35,14.10,14.25,-0.31,-2.13%,"993,395"
2026-07-13,SAIF,52.35,53.00,55.75,50.01,54.38,2.03,3.88%,"985,521"
2026-07-13,FCCL-JUL,56.32,55.85,55.85,54.60,54.65,-1.67,-2.97%,"955,000"
2026-07-13,MEBL,557.70,550.00,553.00,546.00,547.08,-10.62,-1.90%,"949,159"
2026-07-13,PASL,2.70,2.70,2.70,2.60,2.61,-0.09,-3.33%,"923,427"
2026-07-13,POWER,22.40,22.01,22.30,21.55,21.73,-0.67,-2.99%,"919,523"
2026-07-13,FABL,101.63,99.50,100.50,98.52,99.73,-1.90,-1.87%,"911,435"
2026-07-13,TRG,65.58,65.10,65.10,63.80,64.07,-1.51,-2.30%,"902,305"
2026-07-13,EPCL-AUG,36.00,35.25,37.50,35.25,37.00,1.00,2.78%,"892,500"
2026-07-13,FEM,12.15,11.99,13.34,11.93,12.86,0.71,5.84%,"886,463"
2026-07-13,FDPL,5.31,5.28,5.43,5.22,5.29,-0.02,-0.38%,"877,686"
2026-07-13,TREET-JUL,24.92,24.50,24.64,24.29,24.42,-0.50,-2.01%,"843,500"
2026-07-13,CJPL,17.19,18.91,18.91,18.91,18.91,1.72,10.01%,"830,576"
2026-07-13,HBL,313.78,311.79,315.00,307.99,310.93,-2.85,-0.91%,"829,063"
2026-07-13,CSIL,5.95,5.90,5.98,5.75,5.79,-0.16,-2.69%,"797,487"
2026-07-13,YOUW,5.68,5.61,5.69,5.53,5.60,-0.08,-1.41%,"758,922"
2026-07-13,BAHL,175.97,175.00,179.90,174.10,176.11,0.14,0.08%,"752,783"
2026-07-13,MARI,678.62,675.00,677.00,668.50,669.91,-8.71,-1.28%,"750,224"
2026-07-13,ASC,13.85,13.27,13.77,13.27,13.58,-0.27,-1.95%,"743,161"
2026-07-13,ANSM,33.71,33.99,36.50,32.00,34.47,0.76,2.25%,"726,004"
2026-07-13,CSAP,107.67,106.50,110.00,104.58,109.04,1.37,1.27%,"720,815"
2026-07-13,FFLM,18.59,18.50,19.10,18.21,18.31,-0.28,-1.51%,"714,879"
2026-07-13,ALTN,8.28,8.40,8.50,8.05,8.36,0.08,0.97%,"687,690"
2026-07-13,FCL,24.19,24.03,24.03,23.51,23.87,-0.32,-1.32%,"680,355"
2026-07-13,AIRLINK,153.18,150.00,150.75,149.02,149.69,-3.49,-2.28%,"677,193"
2026-07-13,GCWL,17.41,17.05,17.20,16.71,17.01,-0.40,-2.30%,"669,024"
2026-07-13,GAL-JUL,611.66,599.00,625.00,595.76,609.51,-2.15,-0.35%,"665,500"
2026-07-13,HTL,45.92,46.00,46.00,43.07,43.54,-2.38,-5.18%,"664,613"
2026-07-13,PPL-JULB,238.45,234.00,237.17,231.00,234.25,-4.20,-1.76%,"663,500"
2026-07-13,TRSM,16.15,16.30,16.30,15.60,16.18,0.03,0.19%,"659,952"
2026-07-13,BIPL,28.20,27.10,27.89,27.10,27.65,-0.55,-1.95%,"621,673"
2026-07-13,GCIL-JUL,37.76,36.70,37.17,36.55,36.78,-0.98,-2.60%,"619,000"
2026-07-13,GTYR,31.75,31.50,32.77,31.00,31.98,0.23,0.72%,"611,940"
2026-07-13,MFL,43.35,43.00,44.80,42.51,43.98,0.63,1.45%,"609,079"
2026-07-13,TRG-JUL,66.13,65.98,65.98,64.43,64.67,-1.46,-2.21%,"604,500"
2026-07-13,HUMNL,11.16,11.00,11.10,10.70,11.00,-0.16,-1.43%,"602,948"
2026-07-13,STPL,8.61,8.48,8.55,8.30,8.41,-0.20,-2.32%,"598,235"
2026-07-13,NCPL-JULB,60.65,59.70,59.98,58.96,59.45,-1.20,-1.98%,"588,500"
2026-07-13,SNGP-JUL,113.23,111.90,112.35,109.98,111.66,-1.57,-1.39%,"582,000"
2026-07-13,ZAL,43.47,42.90,42.95,42.20,42.64,-0.83,-1.91%,"567,143"
2026-07-13,CEPB,31.43,30.91,31.15,30.12,30.51,-0.92,-2.93%,"560,629"
2026-07-13,KOHC,101.46,99.89,102.00,98.82,100.18,-1.28,-1.26%,"560,513"
2026-07-13,PAKQATAR,22.81,22.50,22.78,22.00,22.48,-0.33,-1.45%,"558,532"
2026-07-13,UBLPETF,30.26,29.95,30.03,29.77,29.85,-0.41,-1.35%,"550,500"
2026-07-13,ANL,11.01,10.98,10.98,10.75,10.77,-0.24,-2.18%,"534,516"
2026-07-13,KAPCO,28.03,28.05,28.05,27.72,27.84,-0.19,-0.68%,"485,142"
2026-07-13,DFML,19.81,19.80,19.80,19.31,19.38,-0.43,-2.17%,"471,703"
2026-07-13,NML-JUL,156.17,152.00,154.65,151.93,152.99,-3.18,-2.04%,"459,000"
2026-07-13,GHGL,40.21,40.20,41.28,39.12,41.00,0.79,1.96%,"457,861"
2026-07-13,PREMA,33.70,33.25,33.48,33.00,33.15,-0.55,-1.63%,"453,156"
2026-07-13,PQGTL,15.16,15.21,15.21,14.96,15.05,-0.11,-0.73%,"451,430"
2026-07-13,TGL,202.09,188.14,199.80,188.14,193.94,-8.15,-4.03%,"444,115"
2026-07-13,DOL,32.81,32.70,32.79,31.02,32.11,-0.70,-2.13%,"436,130"
2026-07-13,DSL,5.29,5.26,5.29,5.18,5.24,-0.05,-0.95%,"435,470"
2026-07-13,GHNI-JUL,"1,169.67","1,168.00","1,275.00","1,155.00","1,233.24",63.57,5.43%,"424,000"
2026-07-13,TOMCL-JUL,41.78,41.00,41.00,40.15,40.40,-1.38,-3.30%,"421,000"
2026-07-13,STCL,11.87,11.90,11.90,11.40,11.52,-0.35,-2.95%,"417,995"
2026-07-13,CPHL,79.02,78.08,79.25,77.51,78.44,-0.58,-0.73%,"409,312"
2026-07-13,DCR,38.82,38.10,38.59,38.01,38.46,-0.36,-0.93%,"407,103"
2026-07-13,AVN,34.67,34.01,34.46,34.01,34.24,-0.43,-1.24%,"382,843"
2026-07-13,GRR,22.76,22.74,22.75,22.13,22.59,-0.17,-0.75%,"381,067"
2026-07-13,DWTM,10.38,10.38,11.00,9.67,10.35,-0.03,-0.29%,"370,566"
2026-07-13,ZUMA,115.05,110.25,119.00,110.25,116.03,0.98,0.85%,"352,307"
2026-07-13,SGF,118.92,117.50,119.64,115.50,116.32,-2.60,-2.19%,"351,798"
2026-07-13,GDL,19.93,19.91,19.99,19.80,19.92,-0.01,-0.05%,"349,465"
2026-07-13,SAZEW,"2,019.97","2,015.00","2,033.00","1,975.00","2,011.74",-8.23,-0.41%,"342,496"
2026-07-13,TRIPF,138.52,135.10,149.70,135.10,139.15,0.63,0.45%,"341,193"
2026-07-13,ISL,91.68,90.00,90.65,88.81,89.09,-2.59,-2.83%,"330,305"
2026-07-13,MQTM,28.06,28.15,30.87,28.15,30.71,2.65,9.44%,"328,149"
2026-07-13,IDYM,145.51,140.00,160.06,139.05,153.63,8.12,5.58%,"327,965"
2026-07-13,GGL-JUL,25.20,24.98,25.05,24.40,24.89,-0.31,-1.23%,"323,500"
2026-07-13,KML,10.31,10.20,10.20,10.00,10.04,-0.27,-2.62%,"323,210"
2026-07-13,OGDC-JULB,336.50,333.00,337.19,332.15,334.13,-2.37,-0.70%,"323,000"
2026-07-13,IMAGE,26.41,26.00,26.41,25.75,26.34,-0.07,-0.27%,"322,137"
2026-07-13,CHCC,329.38,329.00,329.00,321.00,325.03,-4.35,-1.32%,"321,818"
2026-07-13,QUICE,33.90,33.25,34.15,33.00,33.63,-0.27,-0.80%,"318,998"
2026-07-13,ATRL-JUL,914.70,915.00,953.00,914.98,931.25,16.55,1.81%,"309,500"
2026-07-13,HUBC-JUL,228.96,227.50,227.50,224.00,224.44,-4.52,-1.97%,"304,000"
2026-07-13,HCAR,245.56,239.70,245.00,236.00,241.22,-4.34,-1.77%,"303,761"
2026-07-13,ICIBL,26.93,24.24,24.26,24.24,24.24,-2.69,-9.99%,"299,849"
2026-07-13,NETSOL,130.57,128.00,129.70,127.32,128.11,-2.46,-1.88%,"297,040"
2026-07-13,NICL,238.71,238.00,254.70,238.00,242.96,4.25,1.78%,"283,790"
2026-07-13,NPL-JULB,69.03,68.00,68.07,67.02,67.60,-1.43,-2.07%,"279,000"
2026-07-13,MERIT,11.03,10.75,10.90,10.32,10.42,-0.61,-5.53%,"271,203"
2026-07-13,PIOC,272.59,266.00,272.50,266.00,269.54,-3.05,-1.12%,"268,735"
2026-07-13,SPWL,9.87,9.74,9.79,9.52,9.73,-0.14,-1.42%,"267,440"
2026-07-13,AICL,80.33,79.95,81.00,78.52,80.26,-0.07,-0.09%,"265,619"
2026-07-13,IREIT,8.12,8.05,8.28,8.03,8.12,0.00,0.00%,"261,692"
2026-07-13,SPEL,55.02,54.48,54.48,53.21,53.40,-1.62,-2.94%,"256,141"
2026-07-13,CHBL,11.20,11.00,11.19,10.68,10.71,-0.49,-4.37%,"256,034"
2026-07-13,DINT,74.32,74.50,74.50,74.00,74.32,0.00,0.00%,"250,800"
2026-07-13,BBFL,43.89,43.25,43.79,43.00,43.03,-0.86,-1.96%,"250,536"
2026-07-13,MSCL,27.04,26.90,27.80,24.34,25.47,-1.57,-5.81%,"247,431"
2026-07-13,FECTC,116.72,113.00,114.48,111.10,111.96,-4.76,-4.08%,"244,362"
2026-07-13,FCEPL,106.53,104.21,105.95,104.21,104.51,-2.02,-1.90%,"237,982"
2026-07-13,AGSML,9.61,9.70,9.70,9.50,9.59,-0.02,-0.21%,"235,557"
2026-07-13,WAVES-JUL,11.04,10.76,10.90,10.70,10.90,-0.14,-1.27%,"235,000"
2026-07-13,BFAGRO,36.15,35.50,35.50,34.90,35.19,-0.96,-2.66%,"233,417"
2026-07-13,ASL-JUL,13.35,13.25,13.25,12.91,13.25,-0.10,-0.75%,"233,000"
2026-07-13,MTL,298.67,296.00,297.00,293.11,294.42,-4.25,-1.42%,"231,676"
2026-07-13,AKBL-JULB,112.78,110.50,113.40,110.15,112.78,0.00,0.00%,"230,500"
2026-07-13,CTM,7.41,7.31,7.40,7.00,7.38,-0.03,-0.40%,"227,880"
2026-07-13,AHL,120.11,120.00,124.49,115.06,120.86,0.75,0.62%,"227,829"
2026-07-13,MUGHAL-JUL,89.59,87.00,87.50,85.66,86.26,-3.33,-3.72%,"221,500"
2026-07-13,WAFI,198.00,197.50,197.75,194.00,194.49,-3.51,-1.77%,"215,724"
2026-07-13,SPAC2,10.00,15.00,15.00,15.00,15.00,5.00,50.00%,"212,360"
2026-07-13,KOHE,15.89,15.88,16.00,15.63,15.77,-0.12,-0.76%,"211,739"
2026-07-13,AKDSL,39.58,39.00,39.00,38.00,38.18,-1.40,-3.54%,"210,877"
2026-07-13,OCTOPUS,33.59,33.01,33.66,33.01,33.15,-0.44,-1.31%,"210,806"
2026-07-13,HICL,11.38,11.26,11.85,11.25,11.57,0.19,1.67%,"210,457"
2026-07-13,AGL,51.06,50.00,51.67,50.00,50.90,-0.16,-0.31%,"203,492"
2026-07-13,BAFL-JUL,59.13,58.50,59.20,57.81,58.62,-0.51,-0.86%,"202,500"
2026-07-13,KSBP,237.77,237.00,239.99,235.00,238.18,0.41,0.17%,"201,981"
2026-07-13,SERT,57.71,57.50,63.48,55.00,63.48,5.77,10.00%,"201,520"
2026-07-13,EPQL,25.69,25.27,25.67,25.21,25.56,-0.13,-0.51%,"196,627"
2026-07-13,TCORPR2,4.79,4.80,4.80,4.02,4.19,-0.60,-12.53%,"195,602"
2026-07-13,WAHDAT,18.38,18.03,18.44,18.00,18.19,-0.19,-1.03%,"192,099"
2026-07-13,GLAXO,373.01,368.00,369.90,365.50,366.07,-6.94,-1.86%,"187,726"
2026-07-13,HIFA,5.50,5.35,5.60,5.20,5.54,0.04,0.73%,"186,517"
2026-07-13,CSIL-JUL,6.05,5.93,6.22,5.70,5.81,-0.24,-3.97%,"183,500"
2026-07-13,BML,65.61,65.00,65.00,62.77,63.35,-2.26,-3.44%,"183,297"
2026-07-13,KOIL,46.35,45.30,46.89,44.92,45.44,-0.91,-1.96%,"183,061"
2026-07-13,LUCK-JUL,472.19,466.93,468.11,460.60,463.91,-8.28,-1.75%,"181,500"
2026-07-13,FANM,7.33,7.23,7.50,7.00,7.33,0.00,0.00%,"178,228"
2026-07-13,LPL,22.70,22.20,23.05,21.80,22.78,0.08,0.35%,"175,297"
2026-07-13,AIRLINK-JUL,154.59,150.30,151.75,150.30,150.75,-3.84,-2.48%,"175,000"
2026-07-13,SPAC1,16.28,16.80,16.80,16.15,16.31,0.03,0.18%,"173,586"
2026-07-13,AGP,211.20,205.00,208.00,205.00,205.44,-5.76,-2.73%,"172,887"
2026-07-13,ZAHID,87.72,84.99,84.99,78.95,80.58,-7.14,-8.14%,"167,400"
2026-07-13,IPAK,37.17,37.00,37.00,36.15,36.46,-0.71,-1.91%,"166,422"
2026-07-13,KTML,51.85,50.00,51.48,50.00,50.34,-1.51,-2.91%,"165,588"
2026-07-13,UBL-JUL,488.29,476.00,486.00,476.00,479.58,-8.71,-1.78%,"164,000"
2026-07-13,SKRS,29.22,29.18,30.59,28.91,30.12,0.90,3.08%,"161,630"
2026-07-13,GWLC,52.78,51.99,51.99,50.63,51.12,-1.66,-3.15%,"158,017"
2026-07-13,IBLHL,55.14,53.53,54.46,53.53,53.84,-1.30,-2.36%,"157,189"
