date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-10,PACE-JUN,12.12,12.16,12.25,11.71,11.76,-0.36,-2.97%,"5,089,000"
2026-06-10,WAVES,11.45,11.30,11.40,10.80,10.98,-0.47,-4.10%,"4,906,394"
2026-06-10,WAVESAPP,9.51,9.53,9.61,9.05,9.11,-0.40,-4.21%,"4,853,064"
2026-06-10,THCCL,69.44,68.98,70.70,67.00,67.36,-2.08,-3.00%,"4,844,927"
2026-06-10,TRG,71.67,71.00,72.40,70.35,70.98,-0.69,-0.96%,"4,798,074"
2026-06-10,SPAC1,16.00,15.99,17.60,15.11,17.60,1.60,10.00%,"4,738,260"
2026-06-10,TRG-JUN,72.17,71.50,72.90,71.00,71.50,-0.67,-0.93%,"4,734,500"
2026-06-10,FFLM,9.67,10.65,10.67,9.71,10.67,1.00,10.34%,"4,700,342"
2026-06-10,PTC-JUN,66.02,65.70,66.68,64.22,64.36,-1.66,-2.51%,"4,625,000"
2026-06-10,SPSL,20.01,19.85,20.05,19.55,19.69,-0.32,-1.60%,"4,331,730"
2026-06-10,CNERGY,8.24,8.24,8.31,8.06,8.14,-0.10,-1.21%,"4,180,394"
2026-06-10,PQGTL,17.34,16.66,17.49,16.10,16.59,-0.75,-4.33%,"3,989,388"
2026-06-10,HCAR,268.10,268.00,281.70,265.15,277.91,9.81,3.66%,"3,900,499"
2026-06-10,HTL,43.01,42.70,47.31,42.56,44.71,1.70,3.95%,"3,789,348"
2026-06-10,MLCF-JUN,86.60,85.99,87.75,85.41,86.12,-0.48,-0.55%,"3,660,500"
2026-06-10,SGPL,53.05,54.00,56.99,52.10,54.06,1.01,1.90%,"3,538,392"
2026-06-10,YOUW,5.97,6.05,6.15,5.81,6.00,0.03,0.50%,"3,351,959"
2026-06-10,JVDC,150.15,148.10,153.00,147.25,148.26,-1.89,-1.26%,"3,324,116"
2026-06-10,PAEL-JUN,40.51,40.01,41.41,40.01,40.51,0.00,0.00%,"3,253,000"
2026-06-10,FCCL,52.91,52.89,53.48,52.15,52.27,-0.64,-1.21%,"3,221,257"
2026-06-10,DGKC,195.91,195.48,198.39,193.10,193.46,-2.45,-1.25%,"3,192,528"
2026-06-10,SSGC,26.76,26.50,27.15,26.47,26.60,-0.16,-0.60%,"3,107,268"
2026-06-10,ITANZ,48.44,47.56,50.35,47.20,47.91,-0.53,-1.09%,"3,053,720"
2026-06-10,PREMA,33.78,33.78,35.25,33.50,34.56,0.78,2.31%,"3,025,804"
2026-06-10,PIAHCLA,25.73,25.70,26.30,25.50,25.80,0.07,0.27%,"3,022,930"
2026-06-10,TREET-JUN,24.70,24.70,25.37,24.51,24.89,0.19,0.77%,"2,967,500"
2026-06-10,CNERGY-JUN,8.30,8.05,8.37,8.05,8.20,-0.10,-1.20%,"2,928,500"
2026-06-10,FDPL,5.60,5.79,5.79,5.30,5.42,-0.18,-3.21%,"2,889,073"
2026-06-10,MFL,46.01,46.95,50.61,45.96,47.85,1.84,4.00%,"2,779,368"
2026-06-10,IBLHL,49.32,49.01,54.25,48.10,54.22,4.90,9.94%,"2,652,979"
2026-06-10,ISL,77.86,77.50,85.65,77.40,85.32,7.46,9.58%,"2,645,385"
2026-06-10,BNL,7.02,7.02,7.15,6.98,7.01,-0.01,-0.14%,"2,617,298"
2026-06-10,ZUMA,79.08,79.08,86.99,79.08,86.99,7.91,10.00%,"2,543,683"
2026-06-10,UNITY,11.61,11.64,11.77,11.50,11.59,-0.02,-0.17%,"2,527,876"
2026-06-10,GWLC,53.05,53.70,54.99,52.66,54.17,1.12,2.11%,"2,458,929"
2026-06-10,FCEPL,106.06,106.20,110.15,104.60,109.53,3.47,3.27%,"2,451,095"
2026-06-10,DFML,19.54,19.55,19.89,18.99,19.09,-0.45,-2.30%,"2,273,251"
2026-06-10,WASL,5.82,5.80,6.15,5.80,5.86,0.04,0.69%,"2,117,950"
2026-06-10,FCSC,5.52,5.45,5.65,5.42,5.50,-0.02,-0.36%,"2,076,538"
2026-06-10,CLOV,8.51,8.59,8.66,8.34,8.47,-0.04,-0.47%,"2,029,398"
2026-06-10,LOTCHEM,29.19,29.15,29.37,28.56,28.77,-0.42,-1.44%,"1,954,284"
2026-06-10,THCCL-JUN,70.13,69.60,71.02,67.52,67.89,-2.24,-3.19%,"1,920,500"
2026-06-10,CHBL,10.25,10.40,10.64,9.80,10.05,-0.20,-1.95%,"1,845,639"
2026-06-10,PIBTL-JUN,17.44,17.45,17.50,17.13,17.17,-0.27,-1.55%,"1,819,000"
2026-06-10,ADMM,66.56,68.01,73.22,67.50,69.01,2.45,3.68%,"1,802,843"
2026-06-10,BECO-JUN,5.73,5.70,5.90,5.58,5.68,-0.05,-0.87%,"1,795,500"
2026-06-10,NBP,185.00,184.50,186.50,183.01,183.62,-1.38,-0.75%,"1,785,733"
2026-06-10,DSIL,11.32,11.01,11.60,11.01,11.20,-0.12,-1.06%,"1,769,403"
2026-06-10,POWER,20.43,20.30,20.87,20.21,20.68,0.25,1.22%,"1,763,759"
2026-06-10,NCPL,64.00,63.31,64.23,63.15,63.28,-0.72,-1.12%,"1,752,993"
2026-06-10,MEBL,490.35,488.00,498.80,486.11,495.89,5.54,1.13%,"1,674,545"
2026-06-10,CEPB,29.84,29.50,31.24,29.50,30.50,0.66,2.21%,"1,674,136"
2026-06-10,MACFL,60.88,60.80,61.80,59.25,59.46,-1.42,-2.33%,"1,667,147"
2026-06-10,FFL,17.80,17.60,17.95,17.55,17.72,-0.08,-0.45%,"1,650,193"
2026-06-10,BAFL,58.23,58.10,58.69,57.83,57.97,-0.26,-0.45%,"1,645,173"
2026-06-10,ALTN,8.37,8.30,9.20,8.30,9.11,0.74,8.84%,"1,633,127"
2026-06-10,PIAHCLA-JUN,25.88,25.82,26.46,25.65,25.97,0.09,0.35%,"1,621,000"
2026-06-10,PRL,34.38,34.38,34.87,34.18,34.62,0.24,0.70%,"1,609,134"
2026-06-10,LUCK,432.15,431.00,435.00,427.00,429.35,-2.80,-0.65%,"1,587,252"
2026-06-10,GATM,25.35,25.30,26.20,24.70,24.81,-0.54,-2.13%,"1,513,865"
2026-06-10,SEARL,90.51,90.30,91.30,89.51,90.09,-0.42,-0.46%,"1,513,440"
2026-06-10,IMAGE-JUL,25.60,28.15,28.15,28.15,28.15,2.55,9.96%,"1,500,000"
2026-06-10,SYM,10.40,10.35,10.65,10.35,10.50,0.10,0.96%,"1,479,678"
2026-06-10,TPLRF1-JUN,9.19,9.20,9.60,9.00,9.10,-0.09,-0.98%,"1,460,000"
2026-06-10,WAVES-JUN,11.51,11.41,11.45,10.97,11.05,-0.46,-4.00%,"1,423,000"
2026-06-10,ASL-JUN,12.53,12.44,13.75,12.44,13.38,0.85,6.78%,"1,422,000"
2026-06-10,FCCL-JUN,53.31,52.90,53.80,52.50,52.56,-0.75,-1.41%,"1,400,000"
2026-06-10,OGDC,319.63,317.01,320.75,316.00,316.68,-2.95,-0.92%,"1,366,369"
2026-06-10,DGKC-JUN,197.45,195.99,199.50,194.20,194.59,-2.86,-1.45%,"1,348,000"
2026-06-10,INIL,157.72,158.01,168.90,158.01,166.63,8.91,5.65%,"1,305,805"
2026-06-10,PASL,2.76,2.76,2.87,2.76,2.78,0.02,0.72%,"1,304,952"
2026-06-10,HUMNL,11.24,11.32,11.32,11.12,11.18,-0.06,-0.53%,"1,256,251"
2026-06-10,FCL,24.53,24.49,24.65,24.06,24.12,-0.41,-1.67%,"1,243,089"
2026-06-10,MDTL,5.97,5.95,6.00,5.91,5.94,-0.03,-0.50%,"1,242,177"
2026-06-10,IMAGE,25.03,24.99,25.50,24.70,25.33,0.30,1.20%,"1,221,846"
2026-06-10,SSGC-JUN,26.94,26.92,27.30,26.65,26.76,-0.18,-0.67%,"1,217,500"
2026-06-10,SNGP,100.96,99.22,102.14,99.22,100.08,-0.88,-0.87%,"1,189,237"
2026-06-10,ASC,10.90,10.71,11.28,10.71,11.06,0.16,1.47%,"1,188,392"
2026-06-10,HIRAT,7.17,7.17,7.25,6.93,6.95,-0.22,-3.07%,"1,164,623"
2026-06-10,ICIBL,4.59,4.67,4.75,4.54,4.55,-0.04,-0.87%,"1,153,465"
2026-06-10,STL,52.28,52.51,52.76,51.02,51.47,-0.81,-1.55%,"1,147,589"
2026-06-10,QUICE,38.19,38.00,38.20,36.00,36.13,-2.06,-5.39%,"1,116,638"
2026-06-10,DCL,11.35,11.38,11.50,11.30,11.38,0.03,0.26%,"1,110,175"
2026-06-10,UDLI,18.46,18.40,20.31,18.30,19.22,0.76,4.12%,"1,096,138"
2026-06-10,SBL,9.63,9.80,9.90,9.64,9.69,0.06,0.62%,"1,088,283"
2026-06-10,HUBC,214.95,214.00,214.70,213.00,213.46,-1.49,-0.69%,"1,060,969"
2026-06-10,TOMCL-JUN,34.25,34.49,37.68,34.49,37.68,3.43,10.01%,"1,060,000"
2026-06-10,PREMA-JUN,34.20,33.83,35.44,33.83,34.81,0.61,1.78%,"1,055,500"
2026-06-10,KEL-JUN,8.02,8.01,8.05,7.89,7.94,-0.08,-1.00%,"1,047,500"
2026-06-10,QTECH,34.23,34.50,34.50,32.02,32.32,-1.91,-5.58%,"1,044,546"
2026-06-10,FCEPL-JUNB,106.92,106.50,110.75,105.50,110.13,3.21,3.00%,"1,025,000"
2026-06-10,PPL,225.30,223.51,226.00,223.51,224.06,-1.24,-0.55%,"998,269"
2026-06-10,LSECL,5.54,5.60,5.63,5.48,5.49,-0.05,-0.90%,"982,565"
2026-06-10,CPHL,77.44,77.40,78.28,76.45,76.58,-0.86,-1.11%,"977,412"
2026-06-10,ENGROH,259.89,259.11,260.90,257.00,257.42,-2.47,-0.95%,"958,869"
2026-06-10,TPLP-JUL,11.57,11.03,12.30,11.01,11.28,-0.29,-2.51%,"956,000"
2026-06-10,CSAP,97.47,97.00,99.70,96.50,97.24,-0.23,-0.24%,"907,000"
2026-06-10,CPPL,83.72,84.87,92.09,84.05,92.09,8.37,10.00%,"905,839"
2026-06-10,CTM,7.91,8.10,8.37,7.77,7.85,-0.06,-0.76%,"901,691"
2026-06-10,GGL,20.70,20.96,20.96,20.30,20.45,-0.25,-1.21%,"891,208"
2026-06-10,ANL,10.46,10.50,10.60,10.26,10.37,-0.09,-0.86%,"886,974"
2026-06-10,PSX,44.03,43.89,44.00,42.01,42.60,-1.43,-3.25%,"875,198"
2026-06-10,ILP,82.81,82.99,84.57,82.51,84.49,1.68,2.03%,"853,636"
2026-06-10,GAL,470.80,469.00,482.00,465.00,475.30,4.50,0.96%,"853,050"
2026-06-10,HRPL,18.21,18.21,20.03,18.21,19.27,1.06,5.82%,"834,346"
2026-06-10,NPL,71.17,70.00,71.10,69.20,69.64,-1.53,-2.15%,"816,704"
2026-06-10,GGGL,8.39,8.49,8.52,8.38,8.41,0.02,0.24%,"809,858"
2026-06-10,HUMNL-JUNB,11.30,11.35,11.35,11.23,11.26,-0.04,-0.35%,"777,000"
2026-06-10,NCPL-JUNB,64.56,64.00,64.69,63.54,63.71,-0.85,-1.32%,"755,000"
2026-06-10,BML,64.84,65.47,66.20,63.06,63.88,-0.96,-1.48%,"750,279"
2026-06-10,PSO,349.58,348.00,351.88,346.50,347.14,-2.44,-0.70%,"747,083"
2026-06-10,UNITY-JUN,11.71,11.57,11.85,11.57,11.66,-0.05,-0.43%,"711,500"
2026-06-10,AKBL,97.62,97.62,98.10,94.82,95.33,-2.29,-2.35%,"703,707"
2026-06-10,GCWL,17.04,16.99,17.20,16.75,16.78,-0.26,-1.53%,"703,095"
2026-06-10,NBP-JUN,186.42,183.10,187.50,183.10,184.93,-1.49,-0.80%,"689,500"
2026-06-10,SYS,147.72,146.00,147.50,146.00,146.46,-1.26,-0.85%,"689,354"
2026-06-10,KOHTM,111.53,113.00,122.68,111.00,122.68,11.15,10.00%,"685,185"
2026-06-10,GRR,19.56,19.48,19.65,19.48,19.53,-0.03,-0.15%,"682,993"
2026-06-10,IREIT,8.25,8.25,8.39,8.15,8.20,-0.05,-0.61%,"663,108"
2026-06-10,GDL,20.00,20.00,20.47,19.97,20.07,0.07,0.35%,"655,092"
2026-06-10,MUGHAL-JUN,78.02,78.00,82.35,77.39,81.07,3.05,3.91%,"653,000"
2026-06-10,MARI,651.80,650.00,655.45,649.50,650.27,-1.53,-0.23%,"640,928"
2026-06-10,TPLT,23.26,23.00,23.05,21.50,22.76,-0.50,-2.15%,"637,167"
2026-06-10,NML,143.88,143.10,145.20,143.00,143.36,-0.52,-0.36%,"630,123"
2026-06-10,UBL,400.18,397.00,401.59,395.84,397.08,-3.10,-0.77%,"623,419"
2026-06-10,JSMFETF,10.08,10.18,10.18,9.99,10.00,-0.08,-0.79%,"614,500"
2026-06-10,LSEVL,10.01,10.01,10.40,9.85,9.93,-0.08,-0.80%,"604,155"
2026-06-10,AIRLINK,155.86,155.25,157.05,152.50,154.73,-1.13,-0.73%,"589,256"
2026-06-10,JSML,76.16,73.73,77.50,72.00,72.79,-3.37,-4.42%,"573,257"
2026-06-10,BFAGRO,33.26,33.29,35.00,33.10,34.02,0.76,2.29%,"566,871"
2026-06-10,OGDC-JUNB,321.82,320.00,322.50,318.15,318.68,-3.14,-0.98%,"565,000"
2026-06-10,DBCI,8.20,8.15,8.23,7.22,7.36,-0.84,-10.24%,"557,631"
2026-06-10,SEARL-JUN,91.18,90.12,91.98,90.11,90.62,-0.56,-0.61%,"555,000"
2026-06-10,SLGL,15.48,15.45,15.62,15.30,15.37,-0.11,-0.71%,"554,842"
2026-06-10,PRL-JUN,34.59,34.69,35.06,34.42,34.83,0.24,0.69%,"554,000"
2026-06-10,TCORPCPS,12.15,12.85,12.85,10.94,10.94,-1.21,-9.96%,"545,047"
2026-06-10,NPL-JUNB,71.97,71.39,71.65,69.90,70.11,-1.86,-2.58%,"544,000"
2026-06-10,NETSOL,130.52,129.51,131.00,128.28,128.62,-1.90,-1.46%,"528,293"
2026-06-10,MZNPETF,20.43,20.30,20.60,19.80,20.39,-0.04,-0.20%,"523,000"
2026-06-10,GCIL,29.80,29.49,30.45,29.13,29.62,-0.18,-0.60%,"521,890"
2026-06-10,AVN,33.99,34.10,34.50,33.58,33.94,-0.05,-0.15%,"516,340"
2026-06-10,EPQL,24.86,24.98,25.00,24.51,24.85,-0.01,-0.04%,"499,931"
2026-06-10,CJPL,13.86,14.19,14.19,12.85,13.00,-0.86,-6.20%,"488,399"
2026-06-10,FFC,554.86,552.99,557.75,552.00,553.58,-1.28,-0.23%,"476,441"
2026-06-10,AGL,46.43,46.76,48.99,46.21,47.47,1.04,2.24%,"473,915"
2026-06-10,WAHDAT,18.71,18.80,19.10,18.65,18.70,-0.01,-0.05%,"456,252"
2026-06-10,AKDSL,38.69,38.01,39.05,37.50,37.64,-1.05,-2.71%,"446,274"
2026-06-10,AICL,74.01,74.74,75.35,72.99,73.01,-1.00,-1.35%,"444,720"
2026-06-10,LOTCHEM-JUN,29.37,29.24,29.55,28.85,28.93,-0.44,-1.50%,"427,500"
2026-06-10,FANM,7.39,7.51,7.77,6.91,7.07,-0.32,-4.33%,"424,597"
2026-06-10,AGSML,9.65,9.75,9.87,9.30,9.47,-0.18,-1.87%,"419,241"
2026-06-10,MIIETF,16.96,16.80,17.00,16.80,16.91,-0.05,-0.29%,"418,000"
2026-06-10,KML,8.96,8.96,8.96,8.67,8.70,-0.26,-2.90%,"406,306"
2026-06-10,SNBL,19.91,19.81,20.30,19.80,20.01,0.10,0.50%,"405,379"
2026-06-10,BAHL-JUNB,171.64,0.00,0.00,0.00,167.21,-4.43,-2.58%,"400,000"
2026-06-10,KAPCO,27.43,27.69,27.73,27.30,27.61,0.18,0.66%,"393,377"
2026-06-10,SPEL,45.00,45.00,46.38,44.50,45.21,0.21,0.47%,"393,321"
2026-06-10,SGF,121.02,120.59,123.50,120.00,122.23,1.21,1.00%,"387,798"
2026-06-10,PASM,7.89,7.56,8.18,6.99,7.23,-0.66,-8.37%,"383,431"
2026-06-10,HBL,284.81,284.69,285.75,281.00,281.57,-3.24,-1.14%,"371,589"
2026-06-10,GSPM,6.06,6.00,6.40,5.50,6.06,0.00,0.00%,"370,787"
2026-06-10,HMB,116.11,116.98,117.00,114.00,114.41,-1.70,-1.46%,"365,941"
2026-06-10,BAHL,170.37,169.51,170.00,165.01,166.04,-4.33,-2.54%,"363,167"
2026-06-10,DCR,36.20,36.15,36.48,36.02,36.22,0.02,0.06%,"362,382"
2026-06-10,JSCL,20.96,21.39,21.48,20.99,21.16,0.20,0.95%,"359,779"
2026-06-10,ISL-JUN,78.20,78.01,86.02,78.01,85.72,7.52,9.62%,"357,000"
2026-06-10,CSIL-JUN,6.12,6.00,6.55,6.00,6.20,0.08,1.31%,"354,000"
2026-06-10,EFERT,199.97,199.00,200.00,198.00,199.22,-0.75,-0.38%,"350,245"
2026-06-10,ZAL,45.13,45.50,45.50,44.50,44.55,-0.58,-1.29%,"349,086"
2026-06-10,KOHC,90.33,90.00,92.11,89.08,91.52,1.19,1.32%,"348,648"
2026-06-10,GATM-JUN,25.56,25.50,25.91,24.75,24.94,-0.62,-2.43%,"334,000"
2026-06-10,DCL-JUN,11.43,11.00,11.57,11.00,11.45,0.02,0.17%,"332,000"
2026-06-10,MCB,403.69,403.69,406.89,396.00,397.20,-6.49,-1.61%,"327,875"
2026-06-10,FDPL-JUN,5.69,5.80,5.80,5.30,5.37,-0.32,-5.62%,"327,000"
2026-06-10,JVDC-JUN,151.24,153.50,153.50,148.50,149.14,-2.10,-1.39%,"325,500"
2026-06-10,TRSM,16.11,16.24,16.24,15.90,16.09,-0.02,-0.12%,"319,191"
2026-06-10,IGIHL,252.42,246.51,260.00,246.51,258.48,6.06,2.40%,"318,746"
2026-06-10,AMTEX,4.85,4.99,4.99,4.77,4.81,-0.04,-0.82%,"317,074"
2026-06-10,AGP,188.07,188.00,190.00,186.99,188.26,0.19,0.10%,"315,794"
2026-06-10,FABL,88.81,88.51,88.98,88.12,88.72,-0.09,-0.10%,"303,202"
2026-06-10,SPWL,9.37,9.40,9.65,9.22,9.34,-0.03,-0.32%,"297,697"
2026-06-10,JSBL,12.67,12.67,12.75,12.50,12.55,-0.12,-0.95%,"294,582"
2026-06-10,PIL,5.60,5.60,5.94,5.56,5.64,0.04,0.71%,"286,800"
2026-06-10,DWAE,27.81,29.00,30.59,26.05,27.66,-0.15,-0.54%,"265,595"
2026-06-10,AIRLINK-JUN,157.40,157.00,157.94,154.00,155.63,-1.77,-1.12%,"265,000"
2026-06-10,MERIT,10.55,10.49,10.72,10.30,10.40,-0.15,-1.42%,"264,323"
2026-06-10,SNGP-JUN,101.60,101.00,102.89,100.55,100.83,-0.77,-0.76%,"257,000"
2026-06-10,FATIMA,141.20,140.00,142.00,139.99,140.69,-0.51,-0.36%,"255,837"
2026-06-10,GFIL,30.89,30.30,31.50,29.31,30.47,-0.42,-1.36%,"255,142"
2026-06-10,FFL-JUN,17.91,17.95,18.06,17.75,17.81,-0.10,-0.56%,"253,500"
2026-06-10,PSO-JUN,352.28,351.02,353.73,348.52,349.44,-2.84,-0.81%,"251,500"
2026-06-10,FIBLM,12.23,12.50,13.00,11.50,11.54,-0.69,-5.64%,"245,581"
2026-06-10,CLCPS,3.83,3.98,3.98,3.67,3.85,0.02,0.52%,"245,304"
2026-06-10,PPL-JUNB,226.99,226.00,227.50,225.00,225.34,-1.65,-0.73%,"245,000"
2026-06-10,EPCL,33.08,33.01,33.50,32.95,33.07,-0.01,-0.03%,"235,463"
2026-06-10,POL,675.05,675.05,682.90,673.25,679.87,4.82,0.71%,"233,172"
2026-06-10,CHCC,286.81,289.99,293.50,285.15,288.03,1.22,0.43%,"226,114"
2026-06-10,BFBIO,138.33,137.00,141.00,137.00,139.51,1.18,0.85%,"223,905"
2026-06-10,AKBL-JUNB,98.68,98.39,98.95,95.70,96.17,-2.51,-2.54%,"223,000"
2026-06-10,SKRS,27.75,27.65,27.70,25.10,27.26,-0.49,-1.77%,"221,056"
2026-06-10,IMS,17.01,17.00,17.51,16.80,17.25,0.24,1.41%,"219,063"
2026-06-10,GGL-JUN,20.87,20.99,21.25,20.41,20.61,-0.26,-1.25%,"213,500"
2026-06-10,TPLI,25.02,25.99,26.00,24.20,25.76,0.74,2.96%,"210,230"
2026-06-10,HICL,10.57,10.53,10.79,10.45,10.52,-0.05,-0.47%,"208,895"
2026-06-10,NRL,365.12,362.03,365.00,360.00,360.48,-4.64,-1.27%,"207,896"
2026-06-10,GAL-JUN,474.12,471.98,485.00,471.11,478.01,3.89,0.82%,"203,000"
2026-06-10,SYM-JUN,10.50,10.55,10.71,10.37,10.57,0.07,0.67%,"198,500"
2026-06-10,OCTOPUS,33.49,33.49,33.85,32.62,32.78,-0.71,-2.12%,"197,135"
2026-06-10,IPAK,33.04,33.04,33.10,32.25,32.60,-0.44,-1.33%,"197,099"
2026-06-10,SAIF,35.25,36.00,37.00,34.25,35.45,0.20,0.57%,"195,674"
2026-06-10,ZTL,16.62,16.62,17.25,16.51,16.90,0.28,1.68%,"191,546"
2026-06-10,FCL-JUN,24.70,24.39,24.75,24.25,24.30,-0.40,-1.62%,"191,000"
2026-06-10,SURC,140.54,140.00,152.48,139.00,147.37,6.83,4.86%,"188,933"
2026-06-10,FTMM,18.04,19.84,19.84,17.75,18.58,0.54,2.99%,"187,897"
2026-06-10,GHNI,924.08,920.00,936.00,920.00,923.81,-0.27,-0.03%,"183,305"
2026-06-10,FPJM,8.14,8.24,8.25,7.80,7.85,-0.29,-3.56%,"182,446"
2026-06-10,GHGL,35.17,35.40,35.90,35.07,35.60,0.43,1.22%,"182,258"
2026-06-10,TRIPF,145.21,145.99,147.30,142.90,144.98,-0.23,-0.16%,"181,648"
2026-06-10,POWER-JUN,20.55,20.48,20.90,20.45,20.78,0.23,1.12%,"179,500"
2026-06-10,AICL-JUNB,75.57,75.00,75.70,73.42,74.25,-1.32,-1.75%,"177,000"
2026-06-10,BGL,10.71,10.80,10.82,10.56,10.65,-0.06,-0.56%,"176,904"
2026-06-10,RPL,15.95,16.20,16.20,15.52,15.90,-0.05,-0.31%,"175,918"
2026-06-10,DWSM,6.88,6.90,7.00,6.72,6.74,-0.14,-2.03%,"171,310"
2026-06-10,GTYR,29.31,29.47,29.93,29.25,29.48,0.17,0.58%,"164,663"
2026-06-10,EFERT-JUNB,201.00,201.00,202.00,200.20,200.33,-0.67,-0.33%,"160,500"
2026-06-10,ARCTM,27.76,28.49,30.00,27.52,29.25,1.49,5.37%,"160,451"
2026-06-10,KTML,48.00,48.70,48.99,47.00,47.44,-0.56,-1.17%,"160,380"
2026-06-10,TCORP,22.82,23.74,23.74,22.60,23.25,0.43,1.88%,"159,254"
2026-06-10,TSMF,17.76,17.80,17.80,16.80,17.40,-0.36,-2.03%,"155,662"
2026-06-10,IDRT,64.09,63.94,65.95,57.68,57.68,-6.41,-10.00%,"148,471"
2026-06-10,DLL,60.63,60.49,60.49,57.11,57.45,-3.18,-5.24%,"147,537"
2026-06-10,BLUEX,6.37,6.39,6.45,6.30,6.33,-0.04,-0.63%,"141,507"
2026-06-10,JSGBETF,39.21,39.09,39.22,39.00,39.22,0.01,0.03%,"140,000"
2026-06-10,UCAPM,5.52,5.60,5.64,5.41,5.53,0.01,0.18%,"139,696"
