date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-09-04,PPL-SEP,226.94,226.25,230.00,224.21,228.97,2.03,0.89%,"1,670,000"
2026-09-04,BAFL,56.40,56.88,57.00,56.14,56.24,-0.16,-0.28%,"1,668,835"
2026-09-04,KAPCO,27.06,27.17,27.23,26.95,27.00,-0.06,-0.22%,"1,640,316"
2026-09-04,CNERGY-OCT,14.74,14.51,14.51,13.50,14.08,-0.66,-4.48%,"1,599,000"
2026-09-04,PASL,2.38,2.49,2.49,2.35,2.39,0.01,0.42%,"1,555,555"
2026-09-04,DGKC,203.43,204.40,206.99,203.02,206.53,3.10,1.52%,"1,533,916"
2026-09-04,AICL,91.86,92.50,95.44,91.51,93.91,2.05,2.23%,"1,507,279"
2026-09-04,AHCL,16.04,16.15,16.15,15.76,15.85,-0.19,-1.18%,"1,500,579"
2026-09-04,PSO,359.68,361.00,362.00,356.50,360.70,1.02,0.28%,"1,480,786"
2026-09-04,FFL,15.31,15.38,15.38,15.00,15.29,-0.02,-0.13%,"1,411,770"
2026-09-04,ENGROH,270.12,270.00,272.00,269.00,270.82,0.70,0.26%,"1,394,211"
2026-09-04,NPL,65.87,66.00,66.11,64.50,65.71,-0.16,-0.24%,"1,327,583"
2026-09-04,SGPL,29.50,31.00,32.45,31.00,32.45,2.95,10.00%,"1,321,698"
2026-09-04,SNGP,98.16,98.49,100.49,97.85,99.65,1.49,1.52%,"1,318,603"
2026-09-04,WAVES,9.76,9.90,10.49,9.82,10.00,0.24,2.46%,"1,284,837"
2026-09-04,ATRL,"1,145.97","1,139.90","1,139.90","1,065.50","1,106.52",-39.45,-3.44%,"1,270,924"
2026-09-04,BERG,141.02,132.56,140.98,130.00,134.83,-6.19,-4.39%,"1,260,212"
2026-09-04,NRSL,41.86,42.48,42.51,38.50,39.03,-2.83,-6.76%,"1,227,370"
2026-09-04,CSIL,5.75,5.90,5.90,5.64,5.74,-0.01,-0.17%,"1,204,066"
2026-09-04,PIAHCLA-SEP,24.76,24.77,25.50,24.19,24.96,0.20,0.81%,"1,147,000"
2026-09-04,NCPL,56.89,57.21,57.55,56.12,56.86,-0.03,-0.05%,"1,093,050"
2026-09-04,SYS,126.96,127.95,128.89,126.51,126.98,0.02,0.02%,"1,059,597"
2026-09-04,DCL-SEP,9.93,10.09,10.61,10.09,10.45,0.52,5.24%,"1,043,000"
2026-09-04,WASL,6.44,6.58,6.70,6.40,6.47,0.03,0.47%,"1,031,009"
2026-09-04,BNL,6.15,6.15,6.24,6.10,6.15,0.00,0.00%,"1,022,135"
2026-09-04,PPP,170.38,170.38,187.42,165.00,186.75,16.37,9.61%,"1,022,020"
2026-09-04,LOADS,12.91,12.90,13.29,12.81,13.05,0.14,1.08%,"1,016,579"
2026-09-04,PREMA-SEP,36.39,36.40,36.85,35.36,35.76,-0.63,-1.73%,"1,007,000"
2026-09-04,SLGL,15.29,15.49,15.49,15.02,15.17,-0.12,-0.78%,"937,355"
2026-09-04,TRG-SEP,54.82,54.80,56.00,54.75,54.98,0.16,0.29%,"930,000"
2026-09-04,TRG,54.40,54.50,55.25,54.50,54.61,0.21,0.39%,"928,498"
2026-09-04,CLVL,44.94,47.47,49.43,46.50,49.43,4.49,9.99%,"925,640"
2026-09-04,AICL-SEPB,89.36,90.00,92.75,89.50,92.24,2.88,3.22%,"924,000"
2026-09-04,HUBC,206.71,206.70,207.95,205.66,207.44,0.73,0.35%,"902,169"
2026-09-04,HRPL,21.50,21.50,23.65,21.20,23.61,2.11,9.81%,"855,891"
2026-09-04,STPL,8.58,8.41,8.70,8.32,8.56,-0.02,-0.23%,"845,192"
2026-09-04,NBP,185.40,186.99,187.20,184.50,186.77,1.37,0.74%,"829,326"
2026-09-04,HUMNL,10.04,10.10,10.47,9.99,10.21,0.17,1.69%,"828,072"
2026-09-04,KOIL,38.83,39.46,42.71,38.32,39.63,0.80,2.06%,"816,994"
2026-09-04,PTC-SEP,67.49,67.50,68.40,67.01,67.50,0.01,0.01%,"815,500"
2026-09-04,GGL,22.31,22.49,22.69,21.70,22.05,-0.26,-1.17%,"805,813"
2026-09-04,ASTL,15.23,15.40,15.49,15.05,15.13,-0.10,-0.66%,"795,257"
2026-09-04,SELECT,26.99,27.30,28.02,26.85,27.94,0.95,3.52%,"793,739"
2026-09-04,SEARL,84.83,84.88,84.88,84.00,84.40,-0.43,-0.51%,"787,975"
2026-09-04,EPCLPS,13.41,13.25,13.60,13.25,13.40,-0.01,-0.07%,"769,798"
2026-09-04,MZNPETF,17.74,17.87,17.87,17.65,17.74,0.00,0.00%,"769,000"
2026-09-04,LEUL,72.49,74.88,79.74,73.70,79.74,7.25,10.00%,"733,908"
2026-09-04,JSMFETF,11.26,11.20,11.20,10.90,11.06,-0.20,-1.78%,"728,500"
2026-09-04,DGKC-SEP,204.91,205.01,208.01,204.61,207.67,2.76,1.35%,"724,500"
2026-09-04,ZAL,38.99,39.60,41.21,39.00,39.24,0.25,0.64%,"709,928"
2026-09-04,TPLP-SEP,14.63,14.54,14.84,14.50,14.63,0.00,0.00%,"691,500"
2026-09-04,ILP,106.34,107.00,108.10,105.52,107.29,0.95,0.89%,"691,174"
2026-09-04,UBL,443.21,443.00,444.00,438.79,440.83,-2.38,-0.54%,"686,926"
2026-09-04,OBOY,17.69,17.93,17.95,17.61,17.68,-0.01,-0.06%,"634,014"
2026-09-04,GDL,16.56,16.60,17.08,16.01,16.84,0.28,1.69%,"633,016"
2026-09-04,TOMCL,35.75,35.80,36.11,35.25,35.52,-0.23,-0.64%,"625,014"
2026-09-04,EFERT,191.40,191.40,191.50,189.30,190.93,-0.47,-0.25%,"619,769"
2026-09-04,NML,140.69,141.50,141.50,139.00,140.18,-0.51,-0.36%,"611,088"
2026-09-04,NICL,270.24,269.00,272.00,264.50,266.18,-4.06,-1.50%,"604,779"
2026-09-04,TRSM,16.06,16.25,16.49,15.83,15.95,-0.11,-0.68%,"585,823"
2026-09-04,DCR,40.72,40.85,41.04,40.00,40.42,-0.30,-0.74%,"568,050"
2026-09-04,TREET,22.87,23.14,23.14,22.55,22.87,0.00,0.00%,"568,033"
2026-09-04,HCAR,232.00,233.60,242.00,232.01,235.35,3.35,1.44%,"566,908"
2026-09-04,WAVES-SEP,9.82,9.99,10.24,9.98,10.09,0.27,2.75%,"561,500"
2026-09-04,TPLRF1-SEP,9.75,9.71,9.98,9.69,9.80,0.05,0.51%,"549,000"
2026-09-04,YOUW,5.17,5.21,5.22,5.08,5.14,-0.03,-0.58%,"547,425"
2026-09-04,PSO-SEP,362.09,363.99,364.00,358.00,363.10,1.01,0.28%,"544,500"
2026-09-04,JSBL,12.94,13.35,13.35,12.60,12.71,-0.23,-1.78%,"534,507"
2026-09-04,PAEL-SEP,39.57,39.75,39.80,38.91,39.09,-0.48,-1.21%,"529,000"
2026-09-04,BML,56.87,57.02,57.02,54.52,55.41,-1.46,-2.57%,"528,607"
2026-09-04,AKBL-SEPB,106.85,105.50,110.50,105.50,109.60,2.75,2.57%,"528,500"
2026-09-04,CLOV,6.47,6.55,6.55,6.38,6.49,0.02,0.31%,"527,118"
2026-09-04,AIRLINK,131.46,131.12,133.20,131.02,132.64,1.18,0.90%,"516,487"
2026-09-04,BAHL,158.26,162.94,162.94,158.30,159.87,1.61,1.02%,"496,347"
2026-09-04,QTECH,41.63,41.75,42.00,39.50,40.24,-1.39,-3.34%,"491,870"
2026-09-04,ICIBL,19.03,18.49,18.74,17.50,17.66,-1.37,-7.20%,"483,486"
2026-09-04,MIIETF,16.52,16.60,16.61,16.42,16.53,0.01,0.06%,"470,500"
2026-09-04,ATRL-SEP,"1,153.38","1,153.38","1,153.38","1,071.00","1,109.49",-43.89,-3.81%,"454,500"
2026-09-04,EPCL,35.12,35.35,35.35,34.25,34.68,-0.44,-1.25%,"452,877"
2026-09-04,SNGP-SEP,98.83,99.00,101.00,98.61,100.15,1.32,1.34%,"447,500"
2026-09-04,SYM,12.76,12.72,12.85,12.61,12.82,0.06,0.47%,"442,543"
2026-09-04,BLUEX,6.70,6.75,6.89,6.65,6.67,-0.03,-0.45%,"436,417"
2026-09-04,PGLC,19.82,20.25,20.93,17.84,18.96,-0.86,-4.34%,"432,670"
2026-09-04,WAVESAPP-SEPB,8.92,9.00,9.05,8.82,8.95,0.03,0.34%,"425,500"
2026-09-04,POWER,22.54,22.50,22.54,22.02,22.49,-0.05,-0.22%,"424,393"
2026-09-04,GCIL-SEP,34.54,34.50,36.90,34.30,34.79,0.25,0.72%,"422,000"
2026-09-04,FDPL,4.61,4.55,4.80,4.51,4.67,0.06,1.30%,"421,621"
2026-09-04,LSEVL,12.63,12.63,13.24,12.25,12.81,0.18,1.43%,"417,502"
2026-09-04,BAHL-SEPB,159.78,160.00,160.10,159.75,160.00,0.22,0.14%,"413,000"
2026-09-04,GGL-SEP,22.41,22.78,22.78,21.85,22.23,-0.18,-0.80%,"404,500"
2026-09-04,DBCI,12.23,12.23,12.52,12.00,12.02,-0.21,-1.72%,"403,039"
2026-09-04,DSL,4.74,4.89,4.89,4.51,4.73,-0.01,-0.21%,"401,140"
2026-09-04,DOL,30.07,30.10,30.80,29.40,29.49,-0.58,-1.93%,"390,527"
2026-09-04,MEBL,561.00,561.00,567.48,559.00,565.46,4.46,0.80%,"388,918"
2026-09-04,GWLC,52.99,53.50,54.40,53.00,53.92,0.93,1.76%,"387,580"
2026-09-04,IMS,20.29,20.19,20.70,19.90,20.38,0.09,0.44%,"386,975"
2026-09-04,PSX,49.27,49.51,49.99,49.20,49.37,0.10,0.20%,"385,570"
2026-09-04,BPL,52.98,53.74,58.28,52.02,54.07,1.09,2.06%,"380,592"
2026-09-04,GRR,22.59,22.69,22.69,22.40,22.53,-0.06,-0.27%,"377,999"
2026-09-04,HIRAT,6.13,6.27,6.28,6.00,6.21,0.08,1.31%,"375,760"
2026-09-04,ALAC,19.75,19.93,20.65,17.81,20.23,0.48,2.43%,"374,195"
2026-09-04,LUCK,431.32,432.00,437.00,429.26,433.12,1.80,0.42%,"374,133"
2026-09-04,NCPL-SEP,57.31,57.99,58.00,56.70,57.21,-0.10,-0.17%,"371,500"
2026-09-04,GATM,23.53,23.84,23.84,23.01,23.44,-0.09,-0.38%,"370,553"
2026-09-04,TBL,9.37,9.22,9.47,9.22,9.36,-0.01,-0.11%,"360,695"
2026-09-04,BECO-SEP,4.82,4.90,4.90,4.66,4.76,-0.06,-1.24%,"359,500"
2026-09-04,JVDC,145.11,143.01,146.00,142.75,145.28,0.17,0.12%,"358,703"
2026-09-04,AMTEX,4.01,4.08,4.08,3.97,4.00,-0.01,-0.25%,"358,131"
2026-09-04,MSCL,22.42,22.45,24.66,22.45,23.04,0.62,2.77%,"354,159"
2026-09-04,TREET-SEP,23.15,23.42,23.80,22.70,23.21,0.06,0.26%,"353,000"
2026-09-04,HICL,9.10,9.38,9.39,8.89,9.03,-0.07,-0.77%,"350,028"
2026-09-04,SBL,13.69,13.90,13.90,13.40,13.74,0.05,0.37%,"341,351"
2026-09-04,FCL-SEP,27.36,27.30,27.75,27.10,27.59,0.23,0.84%,"340,500"
2026-09-04,KOHC,93.23,93.00,93.25,92.01,92.69,-0.54,-0.58%,"340,137"
2026-09-04,AGHA-SEP,7.12,7.13,7.14,7.00,7.07,-0.05,-0.70%,"337,500"
2026-09-04,ALTN,7.24,7.30,7.32,7.05,7.09,-0.15,-2.07%,"317,602"
2026-09-04,KML,8.99,9.20,9.25,8.95,9.01,0.02,0.22%,"315,076"
2026-09-04,GAL,637.48,638.11,649.44,635.13,646.57,9.09,1.43%,"312,736"
2026-09-04,DFSM,13.26,13.68,13.80,13.03,13.63,0.37,2.79%,"311,145"
2026-09-04,EPCL-SEP,35.28,35.35,35.35,34.80,34.85,-0.43,-1.22%,"311,000"
2026-09-04,HBL,314.17,314.17,316.00,312.91,313.68,-0.49,-0.16%,"310,587"
2026-09-04,ISL,91.96,91.96,92.70,89.00,89.75,-2.21,-2.40%,"310,368"
2026-09-04,TOWL,173.11,180.00,190.42,180.00,190.42,17.31,10.00%,"307,808"
2026-09-04,GUSM,10.78,11.50,11.84,10.56,10.68,-0.10,-0.93%,"303,972"
2026-09-04,NPL-SEP,66.41,66.24,66.60,65.02,66.18,-0.23,-0.35%,"301,500"
2026-09-04,DIIL,70.12,68.50,77.13,64.28,77.07,6.95,9.91%,"297,573"
2026-09-04,FABL,94.25,94.90,95.05,94.10,94.48,0.23,0.24%,"294,177"
2026-09-04,ITTEFAQ,8.52,8.52,8.67,8.43,8.48,-0.04,-0.47%,"290,097"
2026-09-04,UBLPETF,29.10,29.00,29.13,29.00,29.05,-0.05,-0.17%,"287,500"
2026-09-04,BBFL,42.33,42.44,42.50,41.55,41.83,-0.50,-1.18%,"273,717"
2026-09-04,PAKRI,16.27,16.30,16.59,16.25,16.48,0.21,1.29%,"270,070"
2026-09-04,FFC,548.68,550.00,551.00,547.00,548.11,-0.57,-0.10%,"269,874"
2026-09-04,ADMM,60.17,60.99,60.99,55.30,55.81,-4.36,-7.25%,"267,719"
2026-09-04,SEARL-SEP,85.36,85.50,85.50,84.40,84.96,-0.40,-0.47%,"265,000"
2026-09-04,BIPL,26.14,26.38,26.73,25.00,25.99,-0.15,-0.57%,"264,446"
2026-09-04,NBP-SEP,187.20,186.80,188.40,185.92,188.20,1.00,0.53%,"260,000"
2026-09-04,BCL,85.73,90.00,92.00,83.30,84.85,-0.88,-1.03%,"248,943"
2026-09-04,CPHL,75.57,75.60,76.44,74.50,75.18,-0.39,-0.52%,"244,352"
2026-09-04,RPL,15.80,15.81,15.99,15.30,15.45,-0.35,-2.22%,"237,907"
2026-09-04,AVN,29.18,29.30,29.40,28.87,29.01,-0.17,-0.58%,"237,016"
2026-09-04,GCWL,15.36,15.54,15.58,15.05,15.32,-0.04,-0.26%,"229,401"
2026-09-04,MWMP,62.70,65.73,68.97,63.00,68.97,6.27,10.00%,"223,745"
2026-09-04,KAPCO-SEP,27.39,27.21,27.24,27.15,27.19,-0.20,-0.73%,"218,000"
2026-09-04,SPEL,44.00,44.10,44.26,43.00,43.51,-0.49,-1.11%,"217,582"
2026-09-04,IREIT,7.99,8.00,8.05,7.93,8.00,0.01,0.13%,"209,767"
2026-09-04,LOTCHEM-SEPB,26.86,26.86,27.08,26.60,26.76,-0.10,-0.37%,"206,000"
2026-09-04,HUMNL-SEP,10.11,10.07,10.48,10.07,10.26,0.15,1.48%,"202,500"
2026-09-04,MARI,659.08,660.00,666.00,658.00,664.49,5.41,0.82%,"194,252"
2026-09-04,FTSM,45.00,45.50,49.20,43.00,47.33,2.33,5.18%,"194,073"
2026-09-04,FFLM,14.01,14.21,14.45,13.27,13.42,-0.59,-4.21%,"193,696"
2026-09-04,NML-SEP,141.85,141.79,143.90,140.00,141.04,-0.81,-0.57%,"192,500"
2026-09-04,PIOC-SEP,256.50,258.00,258.50,256.00,257.27,0.77,0.30%,"192,500"
2026-09-04,MTL,304.29,305.00,306.00,301.00,305.05,0.76,0.25%,"187,575"
2026-09-04,FANM,10.41,10.69,10.88,10.15,10.43,0.02,0.19%,"186,009"
2026-09-04,BAPL,38.59,38.60,41.00,36.15,37.96,-0.63,-1.63%,"184,124"
2026-09-04,INIL,167.21,168.00,169.45,165.02,166.15,-1.06,-0.63%,"184,031"
2026-09-04,BGL,10.03,10.23,10.25,9.91,10.03,0.00,0.00%,"182,055"
2026-09-04,CEPB,27.27,27.48,27.48,26.89,27.26,-0.01,-0.04%,"181,205"
2026-09-04,STCL,10.28,10.20,10.28,10.07,10.12,-0.16,-1.56%,"177,411"
2026-09-04,CSIL-SEP,5.77,5.74,5.90,5.72,5.80,0.03,0.52%,"176,000"
2026-09-04,FIBLM,16.77,16.11,16.75,15.70,15.88,-0.89,-5.31%,"173,023"
2026-09-04,SLGL-SEP,15.39,15.60,15.60,15.25,15.26,-0.13,-0.84%,"169,000"
2026-09-04,SLYT,18.16,18.45,19.98,17.95,19.47,1.31,7.21%,"163,507"
2026-09-04,MUGHAL,77.61,78.00,78.00,77.02,77.43,-0.18,-0.23%,"162,721"
2026-09-04,HUBC-SEP,207.95,207.90,209.30,206.80,208.84,0.89,0.43%,"160,000"
2026-09-04,FFL-SEP,15.40,15.42,15.45,15.23,15.36,-0.04,-0.26%,"157,500"
2026-09-04,BUXL,917.51,830.00,"1,009.26",825.76,989.14,71.63,7.81%,"157,342"
2026-09-04,AIRLINK-SEP,132.12,133.34,133.78,132.00,132.74,0.62,0.47%,"156,500"
2026-09-04,MSOT,178.07,181.95,182.00,175.00,180.45,2.38,1.34%,"154,986"
2026-09-04,TCORP,20.01,20.01,20.35,19.77,20.01,0.00,0.00%,"152,979"
2026-09-04,OCTOPUS,28.49,28.50,28.95,28.02,28.47,-0.02,-0.07%,"150,465"
2026-09-04,JATM,43.21,43.51,45.75,42.51,42.68,-0.53,-1.23%,"149,614"
2026-09-04,SNBL,20.63,20.62,20.80,20.50,20.74,0.11,0.53%,"148,402"
2026-09-04,CPPL,106.00,107.00,107.00,102.50,103.03,-2.97,-2.80%,"148,194"
2026-09-04,BFAGRO,32.40,32.91,32.91,32.12,32.30,-0.10,-0.31%,"147,740"
2026-09-04,AKDSL,37.33,37.40,37.65,37.00,37.22,-0.11,-0.29%,"146,822"
2026-09-04,CHBL,9.30,9.30,9.38,8.97,9.00,-0.30,-3.23%,"139,472"
2026-09-04,SRVI,185.75,186.00,191.00,185.00,189.64,3.89,2.09%,"133,856"
2026-09-04,IMAGE,26.30,26.11,26.49,26.11,26.40,0.10,0.38%,"131,573"
2026-09-04,CSAP,99.12,99.98,99.98,97.51,98.20,-0.92,-0.93%,"131,408"
2026-09-04,GHGL,41.57,41.57,42.00,41.07,41.71,0.14,0.34%,"129,566"
2026-09-04,GGGL,7.99,8.22,8.22,7.92,8.02,0.03,0.38%,"122,277"
2026-09-04,GLAXO,323.08,324.50,325.00,321.00,323.01,-0.07,-0.02%,"122,258"
2026-09-04,ANSM,25.43,25.50,26.90,25.17,26.04,0.61,2.40%,"118,597"
2026-09-04,POWER-SEP,22.66,22.32,22.79,22.26,22.66,0.00,0.00%,"118,500"
2026-09-04,ANL,9.94,10.06,10.07,9.75,9.82,-0.12,-1.21%,"114,978"
2026-09-04,UCAPM,6.34,6.45,6.45,6.16,6.21,-0.13,-2.05%,"113,302"
2026-09-04,PPVC,34.58,36.50,38.04,32.00,38.04,3.46,10.01%,"109,683"
2026-09-04,ECOP,48.86,49.40,49.60,48.20,49.03,0.17,0.35%,"108,786"
2026-09-04,PAKQATAR,18.98,19.30,19.30,18.50,18.79,-0.19,-1.00%,"105,113"
2026-09-04,BML-SEP,57.55,55.05,56.65,53.31,56.27,-1.28,-2.22%,"105,000"
2026-09-04,TATM,160.74,163.25,163.25,154.20,155.97,-4.77,-2.97%,"103,884"
2026-09-04,POL,731.57,733.00,733.00,726.00,730.21,-1.36,-0.19%,"100,967"
2026-09-04,FATIMA,152.78,153.99,154.99,151.08,153.55,0.77,0.50%,"100,515"
2026-09-04,PKGI,39.73,40.50,43.70,38.20,43.42,3.69,9.29%,"99,455"
2026-09-04,KTML,43.01,42.70,43.40,42.30,42.85,-0.16,-0.37%,"98,831"
2026-09-04,SPWL,8.55,8.46,8.55,8.46,8.47,-0.08,-0.94%,"97,877"
2026-09-04,KSBP,226.01,229.30,229.30,217.00,224.41,-1.60,-0.71%,"97,615"
2026-09-04,INDU,"1,908.79","1,919.90","1,919.90","1,890.00","1,898.91",-9.88,-0.52%,"93,201"
2026-09-04,WAFI,168.53,169.89,169.89,164.29,167.78,-0.75,-0.45%,"93,025"
2026-09-04,GAL-SEP,641.67,644.20,653.85,640.00,652.09,10.42,1.62%,"92,000"
2026-09-04,NEXT,13.70,13.70,14.70,12.70,14.50,0.80,5.84%,"90,580"
2026-09-04,AGP,163.37,163.60,164.50,162.42,163.83,0.46,0.28%,"90,189"
2026-09-04,SHDT,54.97,54.61,57.00,54.00,55.64,0.67,1.22%,"89,427"
