date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-02,MLCF-JUL,108.84,109.89,111.30,109.19,109.50,0.66,0.61%,"6,406,500"
2026-07-02,SLM,25.28,25.32,25.47,25.12,25.15,-0.13,-0.51%,"6,355,252"
2026-07-02,MZNPETF,18.43,18.37,18.74,18.37,18.51,0.08,0.43%,"6,256,500"
2026-07-02,PIBTL-JUL,19.07,19.19,19.42,19.10,19.28,0.21,1.10%,"6,175,500"
2026-07-02,NML,160.42,161.99,168.00,161.56,163.67,3.25,2.03%,"6,078,939"
2026-07-02,WAVES,10.91,10.94,11.33,10.91,10.98,0.07,0.64%,"6,008,325"
2026-07-02,DSL,5.32,5.41,5.59,5.33,5.42,0.10,1.88%,"5,891,458"
2026-07-02,PACE,11.10,11.10,11.58,11.10,11.17,0.07,0.63%,"5,823,646"
2026-07-02,OGDC,334.91,336.55,339.79,335.51,339.10,4.19,1.25%,"5,806,078"
2026-07-02,DFSM,24.69,24.69,27.16,24.00,27.16,2.47,10.00%,"5,747,556"
2026-07-02,FCCL,59.28,59.86,59.95,58.30,58.61,-0.67,-1.13%,"5,563,040"
2026-07-02,TREET,25.89,26.20,26.38,25.75,25.89,0.00,0.00%,"5,453,172"
2026-07-02,UBL,479.73,484.50,494.30,478.36,484.99,5.26,1.10%,"5,332,053"
2026-07-02,SSGC-JUL,32.25,32.45,32.80,31.90,32.03,-0.22,-0.68%,"5,297,000"
2026-07-02,GCIL-JUL,35.92,36.25,37.68,35.53,36.93,1.01,2.81%,"5,214,500"
2026-07-02,AGHA,7.87,7.92,8.15,7.82,7.98,0.11,1.40%,"4,981,171"
2026-07-02,FFL,17.85,17.95,18.08,17.79,17.94,0.09,0.50%,"4,777,405"
2026-07-02,TELE-JUL,9.11,9.18,9.48,9.14,9.37,0.26,2.85%,"4,739,500"
2026-07-02,KOSM-JUL,6.71,6.88,6.90,6.68,6.71,0.00,0.00%,"4,446,000"
2026-07-02,GGL,24.11,24.20,25.75,24.00,25.20,1.09,4.52%,"4,412,699"
2026-07-02,SNGP,119.63,120.00,122.22,118.50,118.70,-0.93,-0.78%,"4,346,920"
2026-07-02,PPL,243.74,245.98,247.45,244.00,245.95,2.21,0.91%,"4,322,680"
2026-07-02,HBL,307.45,308.15,312.39,305.00,305.64,-1.81,-0.59%,"4,199,255"
2026-07-02,MUGHAL,88.35,89.20,92.00,88.41,89.84,1.49,1.69%,"4,129,237"
2026-07-02,HUBC,233.14,233.99,235.90,231.50,232.55,-0.59,-0.25%,"4,097,518"
2026-07-02,PAEL-JUL,45.98,45.90,46.69,45.75,45.88,-0.10,-0.22%,"3,950,000"
2026-07-02,POWER,23.55,23.60,23.85,22.88,23.02,-0.53,-2.25%,"3,882,245"
2026-07-02,AHCL,16.27,16.30,16.60,16.20,16.29,0.02,0.12%,"3,869,081"
2026-07-02,JVDC,153.48,155.00,159.95,153.97,158.15,4.67,3.04%,"3,852,338"
2026-07-02,DCL-JUL,11.98,12.29,12.43,12.08,12.15,0.17,1.42%,"3,846,000"
2026-07-02,PSO,346.12,347.51,353.85,347.00,351.32,5.20,1.50%,"3,720,944"
2026-07-02,BAFL,61.40,62.40,63.29,61.75,62.04,0.64,1.04%,"3,679,126"
2026-07-02,ENGROH,294.09,294.08,297.00,291.50,292.51,-1.58,-0.54%,"3,612,176"
2026-07-02,ASC,13.17,13.24,13.24,12.86,12.92,-0.25,-1.90%,"3,515,185"
2026-07-02,TPLT,22.16,22.50,24.30,22.50,23.56,1.40,6.32%,"3,492,176"
2026-07-02,CSIL,5.89,5.98,6.12,5.90,6.03,0.14,2.38%,"3,398,160"
2026-07-02,CPHL,78.80,79.00,81.48,78.80,79.88,1.08,1.37%,"3,265,370"
2026-07-02,LUCK,472.38,474.90,484.90,474.90,480.03,7.65,1.62%,"3,253,073"
2026-07-02,QTECH,43.94,45.08,48.20,44.03,47.15,3.21,7.31%,"3,116,710"
2026-07-02,LSEVL,11.37,11.50,11.80,11.35,11.46,0.09,0.79%,"3,100,059"
2026-07-02,GGGL,9.26,9.30,9.49,9.11,9.24,-0.02,-0.22%,"2,956,542"
2026-07-02,GATM,30.26,30.69,31.80,30.40,30.90,0.64,2.12%,"2,926,407"
2026-07-02,WAHDAT,19.10,19.39,19.40,18.66,19.19,0.09,0.47%,"2,904,488"
2026-07-02,BNL,7.16,7.16,7.24,7.06,7.09,-0.07,-0.98%,"2,888,786"
2026-07-02,SBL,9.99,9.99,10.70,9.85,10.43,0.44,4.40%,"2,863,242"
2026-07-02,GRR,21.90,22.22,22.80,21.90,22.23,0.33,1.51%,"2,862,166"
2026-07-02,FABL,101.46,101.99,102.98,100.02,100.18,-1.28,-1.26%,"2,861,068"
2026-07-02,SYM,11.70,11.80,11.94,11.65,11.76,0.06,0.51%,"2,856,961"
2026-07-02,NCPL,64.37,64.90,65.45,64.10,64.65,0.28,0.43%,"2,849,496"
2026-07-02,PRL,36.24,36.40,36.70,36.00,36.08,-0.16,-0.44%,"2,790,852"
2026-07-02,PACE-JUL,11.26,11.11,11.74,11.11,11.34,0.08,0.71%,"2,769,500"
2026-07-02,BIPL,27.44,27.95,28.49,27.43,28.03,0.59,2.15%,"2,729,306"
2026-07-02,TPLRF1-JUL,10.51,10.75,11.00,10.60,10.60,0.09,0.86%,"2,710,000"
2026-07-02,SPEL,53.16,53.70,55.70,53.30,54.24,1.08,2.03%,"2,705,043"
2026-07-02,THCCL,68.47,69.45,69.45,67.39,67.81,-0.66,-0.96%,"2,616,775"
2026-07-02,FCL,24.87,24.99,25.25,24.65,24.78,-0.09,-0.36%,"2,582,083"
2026-07-02,TSBL,1.75,1.75,1.83,1.75,1.81,0.06,3.43%,"2,572,943"
2026-07-02,SPWL,9.53,9.50,10.00,9.25,9.60,0.07,0.73%,"2,563,778"
2026-07-02,KEL-JUL,8.44,8.44,8.54,8.35,8.38,-0.06,-0.71%,"2,559,000"
2026-07-02,AGHA-JUL,7.93,7.98,8.25,7.98,8.07,0.14,1.77%,"2,510,000"
2026-07-02,SYS,149.57,150.00,150.00,147.95,149.04,-0.53,-0.35%,"2,506,984"
2026-07-02,SEARL-JUL,95.84,96.06,99.15,95.75,97.81,1.97,2.06%,"2,445,500"
2026-07-02,TOMCL,43.57,43.57,44.29,42.89,43.12,-0.45,-1.03%,"2,418,302"
2026-07-02,DGKC-JUL,229.90,232.00,233.90,228.99,229.35,-0.55,-0.24%,"2,412,000"
2026-07-02,NETSOL,133.52,134.00,136.95,133.75,135.16,1.64,1.23%,"2,372,454"
2026-07-02,STPL,8.22,8.27,8.60,8.20,8.39,0.17,2.07%,"2,352,136"
2026-07-02,MCB,426.84,428.01,434.00,419.00,423.75,-3.09,-0.72%,"2,254,969"
2026-07-02,BFAGRO,37.90,38.00,38.55,36.70,37.42,-0.48,-1.27%,"2,250,670"
2026-07-02,TBL,10.72,10.75,10.89,10.51,10.68,-0.04,-0.37%,"2,233,319"
2026-07-02,EFERT,199.87,200.00,200.30,198.40,198.80,-1.07,-0.54%,"2,153,991"
2026-07-02,KML,11.59,11.45,11.67,11.05,11.18,-0.41,-3.54%,"2,113,420"
2026-07-02,NPL,73.31,73.68,74.55,73.11,73.64,0.33,0.45%,"2,098,618"
2026-07-02,LSECL,5.57,5.61,5.72,5.56,5.58,0.01,0.18%,"2,077,955"
2026-07-02,NBP-JUL,207.54,208.88,213.00,208.00,208.34,0.80,0.39%,"2,072,000"
2026-07-02,HUMNL,11.50,11.62,11.62,11.30,11.42,-0.08,-0.70%,"1,958,176"
2026-07-02,FFC,572.17,573.00,580.99,570.15,572.28,0.11,0.02%,"1,941,762"
2026-07-02,CEPB,31.17,31.17,31.85,30.41,31.00,-0.17,-0.55%,"1,925,254"
2026-07-02,MEBL,553.45,554.00,563.90,550.00,552.41,-1.04,-0.19%,"1,916,238"
2026-07-02,WAVESAPP,8.95,9.01,9.17,8.89,8.93,-0.02,-0.22%,"1,904,806"
2026-07-02,SKRS,27.70,27.77,30.47,27.52,30.44,2.74,9.89%,"1,889,610"
2026-07-02,BECO-JUL,5.46,5.55,5.94,5.55,5.82,0.36,6.59%,"1,877,000"
2026-07-02,GDL,20.02,20.10,20.40,19.92,20.12,0.10,0.50%,"1,778,823"
2026-07-02,SNBL,23.07,23.25,23.65,22.90,22.96,-0.11,-0.48%,"1,727,989"
2026-07-02,GAL,583.21,589.05,596.00,572.00,576.02,-7.19,-1.23%,"1,723,392"
2026-07-02,IMAGE,26.04,26.01,27.14,26.01,26.88,0.84,3.23%,"1,698,171"
2026-07-02,WTL-JUL,1.31,1.32,1.32,1.29,1.30,-0.01,-0.76%,"1,674,500"
2026-07-02,ANL,11.19,11.10,11.65,11.10,11.29,0.10,0.89%,"1,647,879"
2026-07-02,ILP,106.18,106.00,107.75,105.00,106.04,-0.14,-0.13%,"1,647,462"
2026-07-02,MDTL,5.87,5.97,5.97,5.81,5.88,0.01,0.17%,"1,599,496"
2026-07-02,FATIMA,161.12,163.00,165.20,162.02,164.38,3.26,2.02%,"1,582,313"
2026-07-02,IREIT,8.19,8.32,8.50,8.17,8.26,0.07,0.85%,"1,575,848"
2026-07-02,TREET-JUL,26.17,26.50,26.64,26.07,26.18,0.01,0.04%,"1,572,000"
2026-07-02,JSCL,22.92,23.27,25.21,23.00,25.04,2.12,9.25%,"1,540,731"
2026-07-02,YOUW,5.85,5.90,5.90,5.66,5.78,-0.07,-1.20%,"1,533,892"
2026-07-02,NML-JUL,162.37,163.74,169.49,163.74,165.05,2.68,1.65%,"1,528,500"
2026-07-02,WAVES-JUL,11.05,11.05,11.42,11.05,11.10,0.05,0.45%,"1,516,500"
2026-07-02,FCCL-JUL,59.80,60.40,60.63,59.10,59.30,-0.50,-0.84%,"1,494,000"
2026-07-02,AGP,210.28,212.00,216.00,211.24,214.47,4.19,1.99%,"1,459,734"
2026-07-02,PQGTL,15.94,16.00,16.00,15.30,15.52,-0.42,-2.63%,"1,458,094"
2026-07-02,ASTL,16.36,16.30,16.70,16.30,16.51,0.15,0.92%,"1,418,520"
2026-07-02,ASL,13.07,13.10,13.40,13.04,13.33,0.26,1.99%,"1,406,273"
2026-07-02,CSAP,112.45,113.50,115.18,112.10,112.35,-0.10,-0.09%,"1,404,004"
2026-07-02,CLOV,8.26,8.29,8.37,8.15,8.20,-0.06,-0.73%,"1,357,845"
2026-07-02,MFL,46.48,46.94,46.94,45.55,45.77,-0.71,-1.53%,"1,338,437"
2026-07-02,IBLHL,52.62,53.00,57.88,53.00,57.88,5.26,10.00%,"1,338,248"
2026-07-02,FFLM,24.27,26.00,26.70,25.50,26.70,2.43,10.01%,"1,327,077"
2026-07-02,AKBL-JULB,114.24,115.51,118.39,113.50,114.85,0.61,0.53%,"1,310,000"
2026-07-02,NCPL-JULB,65.12,65.49,66.20,64.98,65.35,0.23,0.35%,"1,227,500"
2026-07-02,BAHL,177.99,178.00,178.00,175.00,175.21,-2.78,-1.56%,"1,225,316"
2026-07-02,AIRLINK,158.59,159.50,161.40,158.50,158.71,0.12,0.08%,"1,214,655"
2026-07-02,STCL,11.20,11.39,11.50,11.10,11.26,0.06,0.54%,"1,211,446"
2026-07-02,KOHTM,161.43,161.43,175.00,153.00,171.08,9.65,5.98%,"1,199,626"
2026-07-02,MIIETF,17.39,17.40,17.55,17.40,17.45,0.06,0.35%,"1,193,000"
2026-07-02,ITANZ,41.64,41.64,43.00,41.25,41.93,0.29,0.70%,"1,189,389"
2026-07-02,EPCL,35.13,35.00,35.40,34.70,34.78,-0.35,-1.00%,"1,188,726"
2026-07-02,HIRAT,7.17,7.25,7.41,6.52,6.96,-0.21,-2.93%,"1,182,837"
2026-07-02,ZAL,45.42,46.00,46.24,45.00,45.33,-0.09,-0.20%,"1,157,543"
2026-07-02,SNGP-JUL,120.89,120.52,123.60,119.80,120.22,-0.67,-0.55%,"1,148,500"
2026-07-02,SGPL,88.15,96.97,96.97,96.97,96.97,8.82,10.01%,"1,137,800"
2026-07-02,UCAPM,5.33,5.32,5.99,5.21,5.78,0.45,8.44%,"1,078,817"
2026-07-02,PREMA,35.59,35.60,35.70,35.31,35.54,-0.05,-0.14%,"1,076,143"
2026-07-02,FCSC,5.01,5.10,5.11,4.98,5.01,0.00,0.00%,"1,071,365"
2026-07-02,DFML,19.96,20.26,20.35,19.89,19.93,-0.03,-0.15%,"1,057,422"
2026-07-02,DWTM,11.37,11.49,12.51,11.11,12.49,1.12,9.85%,"1,026,353"
2026-07-02,BNL-JUL,7.23,7.21,7.31,7.14,7.15,-0.08,-1.11%,"1,022,000"
2026-07-02,OGDC-JULB,338.79,340.15,343.00,339.16,342.58,3.79,1.12%,"967,500"
2026-07-02,UNITY-JUL,11.03,11.13,11.27,11.03,11.15,0.12,1.09%,"967,000"
2026-07-02,SLGL-JUL,17.00,16.96,18.70,16.88,18.48,1.48,8.71%,"954,000"
2026-07-02,THCCL-JUL,69.12,69.88,69.99,68.26,68.30,-0.82,-1.19%,"949,000"
2026-07-02,BBFL,46.16,45.60,46.40,45.27,45.56,-0.60,-1.30%,"942,584"
2026-07-02,KOHC,107.12,107.90,109.19,106.01,106.59,-0.53,-0.49%,"901,029"
2026-07-02,WASL,5.55,5.74,5.74,5.50,5.60,0.05,0.90%,"886,318"
2026-07-02,PPL-JULB,246.59,248.50,249.85,246.80,248.43,1.84,0.75%,"885,000"
2026-07-02,AVN,36.19,36.48,36.48,35.53,35.84,-0.35,-0.97%,"862,547"
2026-07-02,HMB,118.90,119.00,119.90,116.60,117.45,-1.45,-1.22%,"832,735"
2026-07-02,PICT,39.98,40.70,42.70,40.50,42.14,2.16,5.40%,"826,586"
2026-07-02,FFL-JUL,18.07,18.11,18.26,17.95,18.15,0.08,0.44%,"814,000"
2026-07-02,NCL,40.94,41.40,41.60,40.25,40.48,-0.46,-1.12%,"812,890"
2026-07-02,KTML,54.30,54.89,55.69,54.00,54.57,0.27,0.50%,"812,628"
2026-07-02,GGL-JUL,24.35,24.23,26.00,24.20,25.49,1.14,4.68%,"785,000"
2026-07-02,NATF,399.24,404.01,420.50,404.01,408.05,8.81,2.21%,"767,818"
2026-07-02,EPQL,25.16,25.21,25.80,25.16,25.52,0.36,1.43%,"766,001"
2026-07-02,DSIL,10.20,10.29,10.49,10.01,10.18,-0.02,-0.20%,"764,831"
2026-07-02,LOTCHEM-JUL,28.57,28.50,29.33,28.36,28.79,0.22,0.77%,"748,500"
2026-07-02,DCR,38.17,38.17,39.06,38.03,38.78,0.61,1.60%,"740,057"
2026-07-02,PSO-JUL,350.69,352.80,357.44,352.05,355.40,4.71,1.34%,"725,500"
2026-07-02,GHGL,40.83,41.06,41.79,40.50,41.01,0.18,0.44%,"704,378"
2026-07-02,NRL,366.62,365.01,374.60,364.50,368.69,2.07,0.56%,"701,412"
2026-07-02,AMTEX,4.60,4.69,4.82,4.62,4.66,0.06,1.30%,"694,933"
2026-07-02,SGF,122.35,124.99,127.01,124.00,125.01,2.66,2.17%,"693,962"
2026-07-02,GTYR,33.04,33.65,33.90,32.65,32.72,-0.32,-0.97%,"676,160"
2026-07-02,NPL-JULB,74.08,74.48,75.20,74.00,74.29,0.21,0.28%,"668,500"
2026-07-02,GLAXO,376.11,375.00,381.49,374.00,376.99,0.88,0.23%,"649,622"
2026-07-02,FML,58.74,59.70,64.61,58.00,60.49,1.75,2.98%,"647,680"
2026-07-02,CPHL-JUL,79.57,79.99,82.20,79.80,80.69,1.12,1.41%,"647,500"
2026-07-02,KSBP,202.02,204.00,222.22,204.00,213.80,11.78,5.83%,"642,902"
2026-07-02,ISL,90.18,91.50,92.48,90.80,91.40,1.22,1.35%,"639,799"
2026-07-02,TRIPF,168.70,169.01,170.00,151.83,152.49,-16.21,-9.61%,"627,030"
2026-07-02,JSMFETF,10.92,10.92,11.05,10.92,11.00,0.08,0.73%,"620,500"
2026-07-02,TOMCL-JUL,44.03,44.35,44.70,43.32,43.68,-0.35,-0.79%,"616,500"
2026-07-02,PRL-JUL,36.58,36.80,37.05,36.45,36.55,-0.03,-0.08%,"612,500"
2026-07-02,GCWL,16.76,16.80,17.00,16.79,16.85,0.09,0.54%,"601,700"
2026-07-02,POWER-JUL,23.82,23.90,24.05,23.16,23.24,-0.58,-2.43%,"589,000"
2026-07-02,FDPL,4.93,4.90,5.14,4.87,5.02,0.09,1.83%,"579,039"
2026-07-02,HUBC-JUL,235.79,236.00,238.00,234.01,235.30,-0.49,-0.21%,"558,000"
2026-07-02,NICL,226.02,227.50,228.50,218.00,220.67,-5.35,-2.37%,"530,314"
2026-07-02,PIL,5.74,5.90,5.90,5.55,5.64,-0.10,-1.74%,"522,104"
2026-07-02,HCAR,241.38,243.00,243.99,237.74,238.16,-3.22,-1.33%,"519,479"
2026-07-02,BAPL,37.11,37.11,38.98,33.40,33.84,-3.27,-8.81%,"517,991"
2026-07-02,BML,57.46,58.00,58.60,57.05,57.30,-0.16,-0.28%,"516,157"
2026-07-02,AICL,83.10,84.10,85.00,82.50,82.91,-0.19,-0.23%,"514,879"
2026-07-02,UBL-JUL,484.62,489.51,499.00,482.00,490.18,5.56,1.15%,"508,000"
2026-07-02,GWLC,54.99,56.00,56.40,55.11,55.21,0.22,0.40%,"501,071"
2026-07-02,TPLI,30.20,31.70,32.70,27.18,31.05,0.85,2.81%,"489,995"
2026-07-02,JATM,44.62,48.48,49.08,40.16,40.48,-4.14,-9.28%,"480,260"
2026-07-02,AKDSL,41.23,41.53,41.90,40.90,41.09,-0.14,-0.34%,"478,662"
2026-07-02,BFBIO,143.80,144.99,146.00,142.03,142.57,-1.23,-0.86%,"471,969"
2026-07-02,ZTL,22.05,22.04,22.34,21.00,21.17,-0.88,-3.99%,"470,301"
2026-07-02,TRSM,16.31,16.47,16.47,15.85,15.88,-0.43,-2.64%,"468,838"
2026-07-02,HIFA,6.01,6.01,6.19,5.60,5.71,-0.30,-4.99%,"465,073"
2026-07-02,KAPCO,28.36,28.50,28.54,28.26,28.33,-0.03,-0.11%,"452,851"
2026-07-02,ANSM,27.68,27.90,29.45,26.55,28.45,0.77,2.78%,"442,587"
2026-07-02,DOL,32.05,32.28,34.00,32.13,32.51,0.46,1.44%,"432,275"
2026-07-02,JVDC-JUL,155.18,155.99,161.00,155.99,159.48,4.30,2.77%,"431,500"
2026-07-02,AGSML,9.90,10.06,10.12,9.70,9.77,-0.13,-1.31%,"426,797"
2026-07-02,JSML,69.15,69.90,70.00,68.00,68.45,-0.70,-1.01%,"425,443"
2026-07-02,FCEPL,112.76,113.00,113.00,110.88,111.11,-1.65,-1.46%,"423,327"
2026-07-02,FPRM,14.07,14.98,15.48,14.36,15.48,1.41,10.02%,"418,351"
2026-07-02,GATM-JUL,30.67,30.99,32.00,30.99,31.16,0.49,1.60%,"415,500"
2026-07-02,QUICE,34.30,34.30,34.78,34.00,34.29,-0.01,-0.03%,"413,567"
2026-07-02,CHBL,10.34,10.49,10.70,10.20,10.30,-0.04,-0.39%,"405,172"
2026-07-02,FIBLM,11.70,11.41,12.87,11.41,12.02,0.32,2.74%,"401,630"
2026-07-02,ATRL,873.63,873.59,881.45,867.00,874.60,0.97,0.11%,"401,283"
2026-07-02,LUCK-JUL,478.62,481.45,489.89,480.18,484.49,5.87,1.23%,"396,500"
2026-07-02,GUSM,11.11,11.11,11.69,10.01,11.44,0.33,2.97%,"396,299"
2026-07-02,IGIHL,265.08,269.89,276.00,265.00,269.46,4.38,1.65%,"388,890"
2026-07-02,PREMA-JUL,36.01,36.00,36.02,35.70,35.94,-0.07,-0.19%,"379,500"
2026-07-02,ALTN,8.19,8.27,8.52,8.20,8.38,0.19,2.32%,"365,103"
2026-07-02,BAFL-JUL,62.10,63.00,63.95,62.10,62.92,0.82,1.32%,"365,000"
2026-07-02,SPAC1,17.00,17.00,17.25,16.31,16.90,-0.10,-0.59%,"363,878"
2026-07-02,IMS,20.49,20.83,21.65,20.35,21.53,1.04,5.08%,"361,912"
2026-07-02,HBL-JUL,310.03,312.89,315.87,308.26,309.32,-0.71,-0.23%,"356,000"
2026-07-02,TSPL,14.98,14.85,15.25,14.80,14.99,0.01,0.07%,"346,069"
2026-07-02,GSPM,7.74,7.74,8.19,7.00,7.66,-0.08,-1.03%,"345,865"
2026-07-02,OCTOPUS,34.70,34.60,35.18,34.25,34.41,-0.29,-0.84%,"344,339"
2026-07-02,MUGHAL-JUL,89.18,90.00,93.00,89.32,90.60,1.42,1.59%,"344,000"
2026-07-02,ENGROH-JUL,297.69,299.40,299.99,295.00,295.67,-2.02,-0.68%,"342,500"
2026-07-02,KOHP,27.01,27.03,29.71,27.02,29.71,2.70,10.00%,"340,928"
2026-07-02,NRL-JUL,371.15,371.90,378.80,370.00,373.04,1.89,0.51%,"338,000"
2026-07-02,MRNS,64.18,64.97,67.90,64.02,65.81,1.63,2.54%,"337,541"
2026-07-02,ICIBL,4.35,4.30,4.50,4.30,4.35,0.00,0.00%,"331,168"
2026-07-02,MTL,305.21,305.00,306.00,303.50,304.01,-1.20,-0.39%,"328,348"
2026-07-02,ASTM,25.70,28.27,28.27,28.27,28.27,2.57,10.00%,"324,750"
2026-07-02,PASM,13.14,13.14,13.49,12.40,13.24,0.10,0.76%,"323,271"
2026-07-02,CLVL,16.84,17.79,18.52,17.79,18.52,1.68,9.98%,"304,609"
2026-07-02,TSMF,18.53,18.54,20.38,17.73,20.08,1.55,8.36%,"304,389"
2026-07-02,HICL,10.41,10.41,10.62,10.02,10.54,0.13,1.25%,"303,684"
2026-07-02,INDU,"2,044.39","2,056.99","2,056.99","1,960.00","2,041.75",-2.64,-0.13%,"302,690"
2026-07-02,AIRLINK-JUL,160.46,161.50,162.89,160.29,160.37,-0.09,-0.06%,"302,500"
2026-07-02,SYM-JUL,11.86,11.85,12.02,11.80,11.88,0.02,0.17%,"299,500"
2026-07-02,DWSM,6.86,7.18,7.18,6.76,7.02,0.16,2.33%,"295,836"
2026-07-02,IMAGE-JUL,26.20,27.20,27.97,26.99,26.99,0.79,3.02%,"295,000"
2026-07-02,GAL-JUL,590.03,597.99,602.00,578.00,582.07,-7.96,-1.35%,"292,000"
2026-07-02,AGL,52.14,52.94,53.53,51.40,52.05,-0.09,-0.17%,"287,287"
2026-07-02,TATM,146.25,145.90,145.98,140.02,140.54,-5.71,-3.90%,"283,237"
2026-07-02,ITTEFAQ,8.67,8.56,8.89,8.56,8.76,0.09,1.04%,"280,678"
2026-07-02,STL,51.50,51.65,51.99,50.95,51.08,-0.42,-0.82%,"275,874"
2026-07-02,PASL,2.70,2.77,2.80,2.71,2.72,0.02,0.74%,"275,760"
2026-07-02,AICL-JUL,84.00,85.00,85.52,83.40,83.92,-0.08,-0.10%,"265,500"
2026-07-02,CLCPS,4.14,4.10,4.20,4.01,4.13,-0.01,-0.24%,"257,770"
2026-07-02,ECOP,57.49,57.95,58.25,57.00,57.71,0.22,0.38%,"255,830"
2026-07-02,ARCTM,42.83,42.50,45.91,42.00,44.98,2.15,5.02%,"255,009"
2026-07-02,HUMNL-JULB,11.63,11.66,11.70,11.45,11.61,-0.02,-0.17%,"245,000"
2026-07-02,RUPL,28.67,29.47,31.54,28.80,31.54,2.87,10.01%,"244,502"
2026-07-02,ZUMA,102.24,102.85,103.95,100.00,102.54,0.30,0.29%,"244,309"
