date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-02,PRL,34.80,34.80,35.45,34.73,35.04,0.24,0.69%,"3,356,789"
2026-06-02,KOSM,5.48,5.50,5.65,5.45,5.58,0.10,1.82%,"3,291,068"
2026-06-02,UNITY,11.91,11.91,11.99,11.70,11.77,-0.14,-1.18%,"3,259,121"
2026-06-02,POWER,20.46,20.46,21.35,20.16,21.02,0.56,2.74%,"3,148,723"
2026-06-02,PAEL,40.42,40.39,40.71,39.92,40.07,-0.35,-0.87%,"3,117,471"
2026-06-02,NCPL,64.02,64.03,64.88,63.50,63.89,-0.13,-0.20%,"3,067,964"
2026-06-02,KEL-JUN,8.27,8.29,8.33,8.18,8.20,-0.07,-0.85%,"2,916,000"
2026-06-02,AHCL,14.37,14.55,14.70,14.30,14.45,0.08,0.56%,"2,836,691"
2026-06-02,LOADS,13.62,13.60,13.80,13.50,13.55,-0.07,-0.51%,"2,762,213"
2026-06-02,CLOV,8.53,8.50,8.84,8.50,8.63,0.10,1.17%,"2,601,872"
2026-06-02,MEBL,485.77,482.00,502.50,482.00,498.11,12.34,2.54%,"2,571,769"
2026-06-02,GCIL,28.87,29.00,30.50,28.75,29.51,0.64,2.22%,"2,567,575"
2026-06-02,THCCL-JUN,58.07,58.00,61.37,58.00,59.60,1.53,2.63%,"2,546,000"
2026-06-02,BECO,5.36,5.35,5.40,5.30,5.31,-0.05,-0.93%,"2,523,062"
2026-06-02,NBP,189.09,189.00,190.99,186.02,187.69,-1.40,-0.74%,"2,293,829"
2026-06-02,DGKC-JUN,195.36,196.21,200.90,196.00,197.32,1.96,1.00%,"2,243,500"
2026-06-02,WAVES,10.12,10.12,10.22,9.96,10.01,-0.11,-1.09%,"2,228,406"
2026-06-02,KOSM-JUN,5.52,5.55,5.68,5.52,5.64,0.12,2.17%,"2,147,500"
2026-06-02,OGDC,320.33,320.25,324.51,319.99,320.58,0.25,0.08%,"2,144,427"
2026-06-02,DSL,5.24,5.23,5.32,5.20,5.24,0.00,0.00%,"2,059,572"
2026-06-02,SPAC1,15.08,15.51,15.99,15.10,15.50,0.42,2.79%,"2,053,648"
2026-06-02,SSGC-JUN,27.52,27.63,27.70,27.10,27.20,-0.32,-1.16%,"2,039,500"
2026-06-02,DFML,20.88,20.87,21.97,20.60,21.02,0.14,0.67%,"2,029,473"
2026-06-02,FFC,552.30,552.30,559.40,545.00,555.86,3.56,0.64%,"2,010,455"
2026-06-02,SEARL,88.71,88.70,91.15,88.70,89.88,1.17,1.32%,"1,998,865"
2026-06-02,TPLP,8.17,8.30,8.30,8.15,8.18,0.01,0.12%,"1,995,214"
2026-06-02,CPHL,76.38,76.34,78.86,76.20,77.87,1.49,1.95%,"1,973,583"
2026-06-02,FCCL-JUN,53.34,53.71,54.58,53.25,53.48,0.14,0.26%,"1,948,000"
2026-06-02,TPL,11.38,11.46,11.48,11.23,11.29,-0.09,-0.79%,"1,834,384"
2026-06-02,FECTC,103.38,103.38,108.80,101.05,104.09,0.71,0.69%,"1,749,931"
2026-06-02,CTM,7.24,7.21,7.94,7.20,7.64,0.40,5.52%,"1,733,883"
2026-06-02,PIAHCLA-JUN,26.97,27.00,27.47,26.65,26.75,-0.22,-0.82%,"1,726,000"
2026-06-02,AGHA,7.86,7.90,7.92,7.80,7.84,-0.02,-0.25%,"1,718,095"
2026-06-02,PSX,37.70,38.19,38.89,37.50,38.18,0.48,1.27%,"1,631,804"
2026-06-02,TELE-JUN,8.44,8.50,8.50,8.35,8.47,0.03,0.36%,"1,608,500"
2026-06-02,LUCK,437.14,437.14,441.50,432.00,435.67,-1.47,-0.34%,"1,596,078"
2026-06-02,ALAC,15.90,16.10,17.49,15.41,17.49,1.59,10.00%,"1,553,058"
2026-06-02,GGL,18.53,18.53,19.40,18.53,19.14,0.61,3.29%,"1,526,098"
2026-06-02,UCAPM,5.03,5.04,6.00,4.88,5.24,0.21,4.17%,"1,468,393"
2026-06-02,HUMNL,11.00,11.00,11.10,10.92,11.00,0.00,0.00%,"1,464,754"
2026-06-02,PAEL-JUN,40.81,41.20,41.20,40.24,40.48,-0.33,-0.81%,"1,402,000"
2026-06-02,SYM,10.52,10.58,10.58,10.30,10.42,-0.10,-0.95%,"1,389,087"
2026-06-02,GGGL,8.05,8.10,8.39,8.07,8.21,0.16,1.99%,"1,385,805"
2026-06-02,PSO,348.21,348.50,351.89,346.50,348.73,0.52,0.15%,"1,317,489"
2026-06-02,DSIL,9.71,9.89,10.04,9.51,9.86,0.15,1.54%,"1,296,556"
2026-06-02,PRL-JUN,35.12,35.25,35.71,35.18,35.36,0.24,0.68%,"1,294,000"
2026-06-02,BAFL,59.03,59.00,59.30,59.00,59.02,-0.01,-0.02%,"1,293,094"
2026-06-02,AGHA-JUN,7.94,7.95,7.97,7.85,7.92,-0.02,-0.25%,"1,291,500"
2026-06-02,HUBC,214.95,215.00,217.10,215.00,215.95,1.00,0.47%,"1,255,341"
2026-06-02,MACFL,59.10,59.10,61.20,57.50,58.26,-0.84,-1.42%,"1,231,334"
2026-06-02,NCPL-JUNB,64.65,64.95,65.40,64.01,64.53,-0.12,-0.19%,"1,221,000"
2026-06-02,AKBL,99.77,99.50,101.99,96.85,97.58,-2.19,-2.20%,"1,207,296"
2026-06-02,KOHC,86.86,87.00,91.40,87.00,89.97,3.11,3.58%,"1,204,691"
2026-06-02,UBL,404.77,404.70,411.80,402.11,406.97,2.20,0.54%,"1,197,933"
2026-06-02,DNCC,18.59,18.75,20.29,18.30,19.95,1.36,7.32%,"1,168,533"
2026-06-02,DFSM,16.59,17.00,17.32,16.21,17.10,0.51,3.07%,"1,166,399"
2026-06-02,SNGP,98.17,98.30,99.89,98.14,99.36,1.19,1.21%,"1,160,911"
2026-06-02,PIBTL-JUN,16.85,16.99,17.19,16.73,16.93,0.08,0.47%,"1,156,500"
2026-06-02,NBP-JUN,190.87,191.00,192.50,188.00,189.24,-1.63,-0.85%,"1,148,500"
2026-06-02,KAPCO,27.70,27.70,28.10,27.70,27.89,0.19,0.69%,"1,147,964"
2026-06-02,TSMF,20.56,18.75,21.00,18.50,18.50,-2.06,-10.02%,"1,136,151"
2026-06-02,PASL,2.65,2.62,2.71,2.60,2.63,-0.02,-0.75%,"1,119,837"
2026-06-02,AIRLINK,154.88,155.00,157.35,152.50,153.04,-1.84,-1.19%,"1,114,596"
2026-06-02,NPL,69.29,69.20,70.20,69.06,69.47,0.18,0.26%,"1,071,633"
2026-06-02,LIVEN,37.51,37.52,41.26,37.50,39.26,1.75,4.67%,"1,052,645"
2026-06-02,GCWL,16.88,16.98,17.26,16.90,16.93,0.05,0.30%,"1,046,187"
2026-06-02,SEARL-JUN,89.69,90.10,91.90,89.60,90.70,1.01,1.13%,"1,043,000"
2026-06-02,PREMA,34.73,34.75,35.60,34.40,34.62,-0.11,-0.32%,"1,040,333"
2026-06-02,ENGROH,263.74,265.00,266.99,262.01,262.94,-0.80,-0.30%,"1,022,689"
2026-06-02,BML-JUN,52.63,52.43,52.43,51.47,52.10,-0.53,-1.01%,"1,001,000"
2026-06-02,ASL,12.53,12.75,12.75,12.38,12.44,-0.09,-0.72%,"988,900"
2026-06-02,TPLP-JUN,8.25,8.30,8.35,8.24,8.25,0.00,0.00%,"958,000"
2026-06-02,GDL,19.75,19.81,20.10,19.70,19.97,0.22,1.11%,"956,815"
2026-06-02,SKRS,24.46,24.45,26.91,24.45,26.91,2.45,10.02%,"930,911"
2026-06-02,ZAL,47.27,47.01,48.30,46.60,46.91,-0.36,-0.76%,"906,419"
2026-06-02,FABL,89.79,89.11,90.39,89.11,90.21,0.42,0.47%,"903,770"
2026-06-02,GHNI,880.74,880.74,917.00,880.00,898.42,17.68,2.01%,"893,253"
2026-06-02,EFERT,202.41,201.50,202.50,200.10,201.29,-1.12,-0.55%,"877,507"
2026-06-02,HIRAT,6.99,7.10,7.10,6.31,6.82,-0.17,-2.43%,"859,815"
2026-06-02,HBL,287.68,288.01,292.00,286.51,287.81,0.13,0.05%,"845,410"
2026-06-02,SYS,147.73,147.73,150.01,147.50,147.80,0.07,0.05%,"818,206"
2026-06-02,MUGHAL,74.42,74.42,76.00,74.42,75.64,1.22,1.64%,"789,758"
2026-06-02,JSMFETF,10.27,10.26,10.31,10.21,10.25,-0.02,-0.19%,"772,000"
2026-06-02,PPL-JUNB,230.15,230.50,236.40,229.50,232.27,2.12,0.92%,"758,500"
2026-06-02,STL,53.66,53.58,54.00,51.50,51.97,-1.69,-3.15%,"735,611"
2026-06-02,STPL,7.27,7.45,7.45,7.15,7.25,-0.02,-0.28%,"731,174"
2026-06-02,BIFO,139.30,139.25,143.00,134.11,136.04,-3.26,-2.34%,"725,229"
2026-06-02,UNITY-JUN,12.03,12.08,12.08,11.85,11.90,-0.13,-1.08%,"711,500"
2026-06-02,MDTL,5.63,5.71,5.78,5.57,5.67,0.04,0.71%,"676,740"
2026-06-02,MIIETF,17.01,17.24,17.24,16.96,17.08,0.07,0.41%,"671,000"
2026-06-02,PSO-JUN,351.36,351.87,354.50,349.99,351.37,0.01,0.00%,"639,000"
2026-06-02,POWER-JUN,20.63,20.90,21.50,20.52,21.19,0.56,2.71%,"635,000"
2026-06-02,FCSC,4.81,4.82,4.99,4.71,4.95,0.14,2.91%,"626,443"
2026-06-02,BAPL,34.35,34.01,35.60,33.01,34.80,0.45,1.31%,"620,090"
2026-06-02,NETSOL,133.69,134.49,134.49,131.50,131.68,-2.01,-1.50%,"613,635"
2026-06-02,LSECL,5.43,5.40,5.49,5.35,5.39,-0.04,-0.74%,"610,051"
2026-06-02,JSML,75.42,76.00,79.00,69.60,70.24,-5.18,-6.87%,"608,200"
2026-06-02,AIRLINK-JUN,156.13,157.30,158.50,153.89,154.22,-1.91,-1.22%,"597,000"
2026-06-02,JVDC,132.47,133.70,135.99,131.00,134.70,2.23,1.68%,"596,610"
2026-06-02,CSAP,93.06,94.20,96.50,92.50,94.21,1.15,1.24%,"589,170"
2026-06-02,HMB,117.00,116.10,117.95,116.10,116.55,-0.45,-0.38%,"574,692"
2026-06-02,FATIMA,139.66,140.25,142.95,139.03,141.23,1.57,1.12%,"559,805"
2026-06-02,FCL,23.74,23.61,23.90,23.25,23.76,0.02,0.08%,"553,897"
2026-06-02,NML-JUN,142.76,142.50,146.25,141.50,144.92,2.16,1.51%,"546,500"
2026-06-02,MZNPETF,20.54,20.32,20.66,20.32,20.52,-0.02,-0.10%,"534,500"
2026-06-02,PAKQATAR,19.11,21.02,21.02,21.02,21.02,1.91,9.99%,"526,000"
2026-06-02,GCIL-JUN,29.27,29.57,30.78,29.18,30.01,0.74,2.53%,"504,500"
2026-06-02,NRL,371.72,372.00,376.89,368.50,369.90,-1.82,-0.49%,"502,085"
2026-06-02,STCL,11.29,11.30,11.50,11.00,11.31,0.02,0.18%,"496,744"
2026-06-02,CSIL-JUN,6.14,6.15,6.37,6.10,6.30,0.16,2.61%,"494,000"
2026-06-02,ANSM,14.87,14.95,15.20,14.41,14.75,-0.12,-0.81%,"472,906"
2026-06-02,WAHDAT,18.67,18.89,18.89,18.05,18.48,-0.19,-1.02%,"468,447"
2026-06-02,PREMA-JUN,35.04,35.50,35.90,34.71,35.04,0.00,0.00%,"464,000"
2026-06-02,OGDC-JUNB,323.26,322.50,327.00,322.50,323.30,0.04,0.01%,"461,500"
2026-06-02,IDRT,45.28,44.00,49.81,41.49,49.66,4.38,9.67%,"458,736"
2026-06-02,ICIBL,4.30,4.34,4.35,4.20,4.27,-0.03,-0.70%,"452,614"
2026-06-02,ASC,10.73,10.55,10.90,10.55,10.73,0.00,0.00%,"450,711"
2026-06-02,SCBPL,64.40,63.50,70.05,63.05,68.76,4.36,6.77%,"439,887"
2026-06-02,NPL-JUNB,69.97,70.11,70.90,69.80,70.01,0.04,0.06%,"429,000"
2026-06-02,GAL,448.35,448.35,460.00,448.35,451.96,3.61,0.81%,"422,186"
2026-06-02,WAVES-JUN,10.22,10.22,10.28,10.02,10.13,-0.09,-0.88%,"409,500"
2026-06-02,KML,8.28,8.39,8.39,8.18,8.20,-0.08,-0.97%,"405,834"
2026-06-02,GRR,19.93,20.00,20.00,19.60,19.72,-0.21,-1.05%,"391,729"
2026-06-02,BFBIO,138.05,137.00,141.80,135.90,139.13,1.08,0.78%,"389,835"
2026-06-02,ADMM,70.52,70.99,71.40,68.01,68.35,-2.17,-3.08%,"389,422"
2026-06-02,MARI,658.11,658.50,661.99,653.11,656.06,-2.05,-0.31%,"380,652"
2026-06-02,KOHTM,68.16,71.98,74.98,70.63,74.98,6.82,10.01%,"379,477"
2026-06-02,EPCL,33.08,33.40,33.60,33.00,33.32,0.24,0.73%,"370,214"
2026-06-02,MERIT,9.50,9.65,9.65,9.07,9.23,-0.27,-2.84%,"368,654"
2026-06-02,ITTEFAQ,8.19,8.19,8.28,8.12,8.16,-0.03,-0.37%,"368,364"
2026-06-02,ASTL,16.12,16.20,16.35,16.00,16.30,0.18,1.12%,"356,562"
2026-06-02,BNL-JUN,7.08,7.09,7.18,6.96,7.17,0.09,1.27%,"356,000"
2026-06-02,TOMCL,34.20,34.20,34.56,33.80,34.40,0.20,0.58%,"354,624"
2026-06-02,GTYR,29.57,29.73,29.73,28.76,29.36,-0.21,-0.71%,"351,969"
2026-06-02,BAHL,174.00,177.49,177.49,170.02,170.71,-3.29,-1.89%,"348,581"
2026-06-02,SNGP-JUN,98.95,99.90,100.45,98.75,100.16,1.21,1.22%,"343,500"
2026-06-02,SNBL,20.00,20.30,20.40,19.81,19.99,-0.01,-0.05%,"332,561"
2026-06-02,WAVESAPP,7.93,7.93,8.07,7.90,7.99,0.06,0.76%,"325,978"
2026-06-02,LSEVL,9.07,9.50,9.50,9.01,9.21,0.14,1.54%,"320,626"
2026-06-02,PAKRI,16.35,16.50,16.50,16.02,16.13,-0.22,-1.35%,"317,293"
2026-06-02,CPHL-JUN,77.15,77.04,79.48,77.02,78.53,1.38,1.79%,"316,000"
2026-06-02,LOTCHEM-JUN,28.53,28.00,29.41,28.00,28.74,0.21,0.74%,"307,000"
2026-06-02,SAZEW,"2,177.47","2,185.15","2,191.05","2,105.11","2,140.31",-37.16,-1.71%,"306,736"
2026-06-02,TGL,177.26,176.49,181.00,176.49,177.80,0.54,0.30%,"300,217"
2026-06-02,GGL-JUN,18.70,18.82,19.55,18.82,19.30,0.60,3.21%,"292,500"
2026-06-02,AKBL-JUNB,100.92,100.50,101.39,98.00,99.03,-1.89,-1.87%,"291,500"
2026-06-02,WASL,4.75,4.85,4.97,4.77,4.91,0.16,3.37%,"289,937"
2026-06-02,GFIL,32.20,31.00,32.50,29.52,31.98,-0.22,-0.68%,"281,217"
2026-06-02,IMAGE,24.70,24.40,24.90,24.05,24.65,-0.05,-0.20%,"280,326"
2026-06-02,SLGL,14.89,14.94,15.00,14.72,14.85,-0.04,-0.27%,"274,583"
2026-06-02,FHAM,31.73,31.75,34.49,31.75,33.57,1.84,5.80%,"274,338"
2026-06-02,BML,52.06,52.40,52.40,51.01,51.58,-0.48,-0.92%,"271,340"
2026-06-02,MCB,407.38,405.51,411.00,404.00,408.11,0.73,0.18%,"270,122"
2026-06-02,AGP,186.25,185.01,187.94,183.31,186.47,0.22,0.12%,"269,481"
2026-06-02,KTML,47.20,46.49,48.79,46.45,47.13,-0.07,-0.15%,"264,133"
2026-06-02,TRSM,15.86,16.00,16.30,15.70,15.86,0.00,0.00%,"263,373"
2026-06-02,GSPM,4.18,4.37,5.18,4.01,5.18,1.00,23.92%,"260,858"
2026-06-02,GATM,22.63,22.90,23.05,22.70,22.92,0.29,1.28%,"260,756"
2026-06-02,FFC-JUNB,557.13,564.47,564.47,550.00,560.52,3.39,0.61%,"256,500"
2026-06-02,TCORP,23.00,23.69,23.69,22.61,22.95,-0.05,-0.22%,"251,884"
2026-06-02,DCR,36.03,35.90,36.12,35.90,36.10,0.07,0.19%,"243,528"
2026-06-02,AMTEX,4.61,4.55,4.69,4.53,4.65,0.04,0.87%,"241,725"
2026-06-02,NRL-JUN,374.87,376.00,379.45,371.50,373.03,-1.84,-0.49%,"237,500"
2026-06-02,HAEL,23.33,25.20,25.66,21.66,22.43,-0.90,-3.86%,"236,834"
2026-06-02,JSCL,19.06,19.00,19.08,18.62,18.95,-0.11,-0.58%,"235,060"
2026-06-02,BFAGRO,33.65,34.00,34.60,33.40,33.69,0.04,0.12%,"228,956"
2026-06-02,SPL,68.49,69.49,75.34,66.00,67.93,-0.56,-0.82%,"228,250"
2026-06-02,DEL,16.99,17.35,18.69,17.26,18.69,1.70,10.01%,"225,939"
2026-06-02,AGSML,9.56,9.59,10.00,9.51,9.77,0.21,2.20%,"215,544"
2026-06-02,EPQL,24.49,24.49,24.55,24.14,24.53,0.04,0.16%,"214,253"
2026-06-02,UBLPETF,39.88,39.69,40.21,39.69,40.01,0.13,0.33%,"210,500"
2026-06-02,GHNI-JUN,889.48,890.50,923.00,889.48,904.91,15.43,1.73%,"208,000"
2026-06-02,GHGL,34.68,34.68,35.20,33.50,34.82,0.14,0.40%,"202,096"
2026-06-02,CHBL,8.66,8.56,8.85,8.50,8.70,0.04,0.46%,"200,706"
2026-06-02,SPWL,9.30,9.13,9.50,9.13,9.42,0.12,1.29%,"198,037"
2026-06-02,ISL,77.46,77.90,78.00,77.16,77.31,-0.15,-0.19%,"196,490"
2026-06-02,AVN,33.85,33.87,34.40,33.50,33.58,-0.27,-0.80%,"195,393"
2026-06-02,AGL,46.89,46.70,48.00,46.02,46.74,-0.15,-0.32%,"191,800"
2026-06-02,MSCL,28.80,28.81,29.00,27.50,28.59,-0.21,-0.73%,"191,048"
2026-06-02,QUET,14.77,14.56,16.25,14.50,16.07,1.30,8.80%,"188,724"
2026-06-02,MWMP,63.05,65.00,69.36,62.21,69.36,6.31,10.01%,"188,363"
2026-06-02,ENGROH-JUN,266.43,268.38,268.70,265.30,265.63,-0.80,-0.30%,"183,500"
2026-06-02,FPRM,14.92,16.41,16.41,14.06,15.00,0.08,0.54%,"168,029"
2026-06-02,BIPL,25.35,25.33,25.48,25.11,25.29,-0.06,-0.24%,"167,612"
2026-06-02,BLUEX,6.39,6.32,6.49,6.23,6.33,-0.06,-0.94%,"166,606"
2026-06-02,SGF,124.36,125.00,125.51,122.22,123.84,-0.52,-0.42%,"164,245"
2026-06-02,LUCK-JUN,441.25,441.50,447.90,436.00,441.00,-0.25,-0.06%,"162,500"
2026-06-02,DBCI,7.14,7.45,7.45,6.82,7.22,0.08,1.12%,"162,353"
2026-06-02,KOIL,47.14,47.05,47.40,46.05,46.86,-0.28,-0.59%,"161,619"
2026-06-02,CEPB,29.60,29.56,29.78,29.38,29.50,-0.10,-0.34%,"157,997"
2026-06-02,MFL,49.03,49.03,49.98,48.76,49.00,-0.03,-0.06%,"157,979"
2026-06-02,POL,667.52,667.00,673.00,667.00,670.92,3.40,0.51%,"152,339"
2026-06-02,IREIT,8.09,8.00,8.09,8.00,8.05,-0.04,-0.49%,"152,176"
2026-06-02,IDSM,59.90,60.25,65.89,53.91,65.89,5.99,10.00%,"149,486"
2026-06-02,BGL,10.37,10.12,10.40,10.12,10.27,-0.10,-0.96%,"149,275"
2026-06-02,TOMCL-JUN,34.55,34.80,34.89,34.20,34.75,0.20,0.58%,"148,000"
2026-06-02,SBL,9.80,9.99,9.99,9.66,9.80,0.00,0.00%,"147,943"
2026-06-02,ILP,81.31,80.75,81.92,79.01,80.99,-0.32,-0.39%,"142,065"
2026-06-02,ATRL,883.39,885.00,893.65,880.03,883.19,-0.20,-0.02%,"138,850"
2026-06-02,MUGHAL-JUN,74.97,76.14,76.47,75.67,76.37,1.40,1.87%,"135,000"
2026-06-02,ZUMA,65.51,65.99,65.99,63.66,65.72,0.21,0.32%,"130,293"
2026-06-02,HUBC-JUNB,216.97,218.00,219.00,217.00,218.03,1.06,0.49%,"126,500"
2026-06-02,GAL-JUN,453.42,455.00,463.60,453.00,457.68,4.26,0.94%,"121,000"
2026-06-02,INKL,75.35,76.95,78.90,74.00,77.95,2.60,3.45%,"120,562"
2026-06-02,ZTL,14.86,15.00,15.00,14.20,14.38,-0.48,-3.23%,"115,065"
2026-06-02,ANL,10.16,10.30,10.30,10.06,10.18,0.02,0.20%,"112,717"
2026-06-02,BPL,63.71,63.71,65.79,59.00,60.57,-3.14,-4.93%,"111,668"
2026-06-02,GLAXO,346.29,345.00,352.47,345.00,349.97,3.68,1.06%,"108,777"
2026-06-02,TPL-JUN,11.46,11.50,11.54,11.35,11.37,-0.09,-0.79%,"107,500"
2026-06-02,NRSL,34.56,35.49,35.49,34.50,34.62,0.06,0.17%,"106,864"
2026-06-02,TRG-JUL,75.10,73.00,73.90,71.60,71.85,-3.25,-4.33%,"106,500"
2026-06-02,MTL,567.79,567.79,569.50,563.00,564.43,-3.36,-0.59%,"104,605"
2026-06-02,APL,546.66,545.01,550.99,538.00,539.57,-7.09,-1.30%,"104,088"
2026-06-02,TCORPCPS,12.30,12.85,12.99,12.30,12.79,0.49,3.98%,"103,786"
2026-06-02,DWSM,7.02,7.05,7.05,6.80,6.95,-0.07,-1.00%,"101,591"
2026-06-02,ICL,142.12,142.15,143.25,138.80,139.94,-2.18,-1.53%,"101,316"
2026-06-02,ALTN,8.20,8.10,8.39,8.10,8.20,0.00,0.00%,"99,715"
2026-06-02,PICT,38.27,38.20,38.65,37.60,38.22,-0.05,-0.13%,"99,059"
2026-06-02,INIL,161.61,162.40,162.98,155.22,159.33,-2.28,-1.41%,"98,024"
2026-06-02,PIL,5.64,5.60,5.70,5.56,5.60,-0.04,-0.71%,"97,794"
2026-06-02,ASL-JUN,12.72,12.74,12.75,12.47,12.57,-0.15,-1.18%,"97,500"
2026-06-02,GWLC,49.78,49.50,50.75,49.01,49.87,0.09,0.18%,"96,023"
2026-06-02,CHCC,275.24,275.51,279.85,275.00,276.55,1.31,0.48%,"95,973"
2026-06-02,PAKD,130.30,133.60,143.33,129.98,143.28,12.98,9.96%,"95,447"
2026-06-02,JVDC-JUN,133.50,133.53,136.50,133.50,135.47,1.97,1.48%,"90,500"
2026-06-02,FFLM,6.79,6.99,7.10,6.51,6.78,-0.01,-0.15%,"90,124"
2026-06-02,UBL-JUNB,408.19,407.10,415.00,405.50,411.14,2.95,0.72%,"88,000"
2026-06-02,SURC,131.69,131.00,134.90,128.40,130.33,-1.36,-1.03%,"86,422"
2026-06-02,UDLI,18.11,17.51,18.29,17.51,18.06,-0.05,-0.28%,"86,206"
2026-06-02,SPEL,44.35,44.40,44.97,44.00,44.52,0.17,0.38%,"85,864"
2026-06-02,EPCL-JUN,33.37,33.80,33.80,33.36,33.50,0.13,0.39%,"85,500"
2026-06-02,LCI,225.62,226.00,229.99,225.03,228.29,2.67,1.18%,"85,358"
2026-06-02,TPLT,18.49,18.76,18.76,18.15,18.19,-0.30,-1.62%,"82,532"
