date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-30,PRL,34.94,35.03,35.98,34.97,35.67,0.73,2.09%,"2,115,087"
2026-06-30,TOMCL-JUL,45.23,45.21,46.70,44.03,44.36,-0.87,-1.92%,"2,111,000"
2026-06-30,STCL,10.92,10.90,11.15,10.78,10.79,-0.13,-1.19%,"2,087,058"
2026-06-30,TRG,63.36,63.68,64.50,63.50,63.67,0.31,0.49%,"2,005,403"
2026-06-30,KOHTM,191.51,195.95,210.00,172.36,172.47,-19.04,-9.94%,"1,982,152"
2026-06-30,SLGL,15.79,15.99,16.69,15.91,16.41,0.62,3.93%,"1,951,655"
2026-06-30,MUGHAL,86.81,87.00,87.90,86.52,87.61,0.80,0.92%,"1,909,251"
2026-06-30,YOUW,5.78,5.78,5.96,5.78,5.90,0.12,2.08%,"1,826,904"
2026-06-30,SYM-JUL,11.11,11.15,12.22,11.15,12.22,1.11,9.99%,"1,803,000"
2026-06-30,KEL-JUL,8.71,8.76,8.79,8.60,8.66,-0.05,-0.57%,"1,800,500"
2026-06-30,QUICE,34.32,34.02,34.99,33.98,34.01,-0.31,-0.90%,"1,779,459"
2026-06-30,LOADS,14.33,14.49,14.70,14.30,14.34,0.01,0.07%,"1,661,069"
2026-06-30,CSIL,5.67,5.78,5.83,5.65,5.73,0.06,1.06%,"1,627,953"
2026-06-30,MZNPETF,19.88,19.67,19.67,19.66,19.67,-0.21,-1.06%,"1,590,500"
2026-06-30,NCPL,63.35,63.99,64.99,63.65,64.51,1.16,1.83%,"1,573,355"
2026-06-30,AIRLINK,154.92,154.92,157.49,154.92,156.94,2.02,1.30%,"1,527,658"
2026-06-30,SNGP-JUL,120.25,120.24,122.94,119.35,122.23,1.98,1.65%,"1,519,000"
2026-06-30,BLUEX,7.16,8.16,8.16,8.16,8.16,1.00,13.97%,"1,503,985"
2026-06-30,JSMFETF,10.71,10.78,10.90,10.72,10.81,0.10,0.93%,"1,483,000"
2026-06-30,HIRAT,6.68,6.85,7.18,6.60,6.96,0.28,4.19%,"1,476,197"
2026-06-30,FFLM,20.05,18.05,22.06,18.05,22.06,2.01,10.02%,"1,447,333"
2026-06-30,GWLC,54.80,55.37,56.80,53.90,54.33,-0.47,-0.86%,"1,445,422"
2026-06-30,DGKC-JUL,223.25,223.31,226.85,223.04,226.07,2.82,1.26%,"1,427,000"
2026-06-30,BNL,7.04,7.05,7.10,7.03,7.06,0.02,0.28%,"1,419,077"
2026-06-30,ITANZ,42.87,42.51,44.05,39.50,42.77,-0.10,-0.23%,"1,411,996"
2026-06-30,LSEFSL,23.38,24.50,25.72,21.04,21.70,-1.68,-7.19%,"1,398,352"
2026-06-30,TRSM,15.14,15.14,16.50,14.01,16.27,1.13,7.46%,"1,386,148"
2026-06-30,FCCL-JUL,58.38,58.00,59.30,58.00,58.44,0.06,0.10%,"1,337,000"
2026-06-30,LUCK,461.84,462.10,471.50,462.10,469.52,7.68,1.66%,"1,320,094"
2026-06-30,CHBL,9.90,10.09,10.56,9.90,10.32,0.42,4.24%,"1,304,509"
2026-06-30,IREIT,8.02,8.14,8.15,8.00,8.04,0.02,0.25%,"1,271,086"
2026-06-30,FATIMA,163.05,163.05,166.50,161.50,165.30,2.25,1.38%,"1,270,504"
2026-06-30,JSCL,22.48,22.62,22.98,22.40,22.87,0.39,1.73%,"1,253,191"
2026-06-30,AGHA,7.78,7.82,7.90,7.80,7.88,0.10,1.29%,"1,234,810"
2026-06-30,AKDSL,39.32,39.41,40.75,39.00,40.58,1.26,3.20%,"1,225,487"
2026-06-30,FCL,24.10,24.39,24.47,24.03,24.19,0.09,0.37%,"1,224,211"
2026-06-30,MDTL,5.83,5.83,5.97,5.83,5.92,0.09,1.54%,"1,219,740"
2026-06-30,CNERGY-JUL,8.20,8.28,8.32,8.25,8.27,0.07,0.85%,"1,212,500"
2026-06-30,ECOP,56.32,56.32,61.38,56.32,58.52,2.20,3.91%,"1,208,928"
2026-06-30,BERG,114.44,115.01,124.40,114.44,119.93,5.49,4.80%,"1,203,658"
2026-06-30,GAL,549.63,553.99,569.80,550.55,562.02,12.39,2.25%,"1,185,620"
2026-06-30,FFC,552.53,553.00,598.00,553.00,573.48,20.95,3.79%,"1,169,014"
2026-06-30,SEARL,94.05,95.20,95.20,94.00,94.54,0.49,0.52%,"1,157,935"
2026-06-30,ANSM,30.36,31.00,32.55,28.20,29.05,-1.31,-4.31%,"1,156,160"
2026-06-30,WAVES,10.65,10.66,10.90,10.66,10.70,0.05,0.47%,"1,131,568"
2026-06-30,TELE-JUL,8.84,8.90,9.04,8.85,8.99,0.15,1.70%,"1,128,500"
2026-06-30,DCL,11.36,11.40,11.64,11.40,11.44,0.08,0.70%,"1,124,217"
2026-06-30,MIIETF,17.07,17.08,17.20,17.07,17.14,0.07,0.41%,"1,120,000"
2026-06-30,BBFL,45.08,45.25,46.59,45.25,46.03,0.95,2.11%,"1,117,871"
2026-06-30,FCEPL,112.24,112.26,114.30,112.26,113.99,1.75,1.56%,"1,065,127"
2026-06-30,ATRL,870.48,871.00,890.00,831.00,850.67,-19.81,-2.28%,"1,036,939"
2026-06-30,NPL,72.54,72.61,73.89,72.50,73.51,0.97,1.34%,"1,032,966"
2026-06-30,THCCL-JUL,66.06,67.00,67.24,66.03,66.56,0.50,0.76%,"995,500"
2026-06-30,PPL-JULB,247.62,248.90,251.60,244.60,245.98,-1.64,-0.66%,"988,500"
2026-06-30,THCCL,64.99,65.00,66.50,64.55,65.66,0.67,1.03%,"984,184"
2026-06-30,OGDC-JULB,339.90,341.00,343.50,337.01,338.88,-1.02,-0.30%,"981,500"
2026-06-30,AICL,80.51,80.60,81.00,78.50,80.05,-0.46,-0.57%,"979,837"
2026-06-30,PAKRI,16.53,16.82,16.99,16.50,16.73,0.20,1.21%,"937,420"
2026-06-30,EFERT,199.03,199.13,200.90,198.00,198.95,-0.08,-0.04%,"935,368"
2026-06-30,AGP,207.99,208.90,210.50,200.20,206.33,-1.66,-0.80%,"934,669"
2026-06-30,NBP-JUL,203.38,203.25,205.98,199.63,201.81,-1.57,-0.77%,"932,500"
2026-06-30,HUMNL,10.93,10.95,11.28,10.95,11.17,0.24,2.20%,"901,044"
2026-06-30,GGGL,9.23,9.30,9.39,9.09,9.12,-0.11,-1.19%,"896,437"
2026-06-30,HUBC-JUL,230.76,232.20,237.00,231.30,235.81,5.05,2.19%,"843,500"
2026-06-30,NCPL-JULB,64.51,64.99,65.73,64.60,65.33,0.82,1.27%,"843,500"
2026-06-30,CSAP,111.88,113.00,115.73,110.99,114.10,2.22,1.98%,"832,962"
2026-06-30,PREMA,35.44,35.45,36.07,35.40,35.77,0.33,0.93%,"829,610"
2026-06-30,TPLT,22.82,22.97,23.00,21.00,21.50,-1.32,-5.78%,"827,145"
2026-06-30,BIFO,143.09,144.98,145.00,132.50,133.86,-9.23,-6.45%,"821,482"
2026-06-30,PTL,56.48,56.20,59.75,56.20,58.34,1.86,3.29%,"814,089"
2026-06-30,ZTL,22.04,22.05,24.00,22.00,23.47,1.43,6.49%,"780,606"
2026-06-30,DWTM,9.34,9.35,10.34,8.59,10.34,1.00,10.71%,"775,166"
2026-06-30,GGL,23.60,23.60,23.70,23.25,23.37,-0.23,-0.97%,"774,004"
2026-06-30,MSOT,99.54,104.70,109.49,100.51,109.43,9.89,9.94%,"768,888"
2026-06-30,SPEL,51.06,51.40,53.25,51.25,51.74,0.68,1.33%,"765,770"
2026-06-30,DSL,5.32,5.33,5.40,5.30,5.32,0.00,0.00%,"759,178"
2026-06-30,GDL,19.68,19.88,20.19,19.83,19.95,0.27,1.37%,"754,207"
2026-06-30,ALTN,8.12,8.19,8.30,8.09,8.12,0.00,0.00%,"750,166"
2026-06-30,UNITY-JUL,10.89,10.80,11.00,10.71,10.93,0.04,0.37%,"744,000"
2026-06-30,WAHDAT,18.48,18.78,18.78,18.36,18.59,0.11,0.60%,"734,004"
2026-06-30,ZUMA,95.63,94.91,103.40,94.01,102.17,6.54,6.84%,"722,416"
2026-06-30,ANL,11.08,11.23,11.23,11.00,11.10,0.02,0.18%,"719,068"
2026-06-30,SPWL,9.88,10.01,10.02,9.70,9.72,-0.16,-1.62%,"716,540"
2026-06-30,KAPCO,28.03,28.15,28.45,28.08,28.32,0.29,1.03%,"713,485"
2026-06-30,ASTL,16.31,16.50,16.60,16.30,16.36,0.05,0.31%,"711,324"
2026-06-30,CJPL,14.01,14.60,14.60,13.40,13.64,-0.37,-2.64%,"710,319"
2026-06-30,FCSC,5.01,4.99,5.15,4.91,5.00,-0.01,-0.20%,"705,327"
2026-06-30,TREET-JUL,25.29,25.35,25.64,25.21,25.43,0.14,0.55%,"703,500"
2026-06-30,DFML,19.42,19.69,19.90,19.56,19.67,0.25,1.29%,"682,322"
2026-06-30,UBL-JUL,448.79,451.00,454.50,450.00,453.60,4.81,1.07%,"674,000"
2026-06-30,STPL,8.19,8.22,8.39,8.19,8.24,0.05,0.61%,"672,800"
2026-06-30,CLOV,8.12,8.14,8.28,8.12,8.15,0.03,0.37%,"650,867"
2026-06-30,PAKQATAR,21.56,21.42,22.00,21.42,21.60,0.04,0.19%,"649,589"
2026-06-30,JVDC,144.85,146.25,148.00,145.00,147.20,2.35,1.62%,"635,807"
2026-06-30,MEBL,511.29,512.50,517.17,512.50,516.46,5.17,1.01%,"628,601"
2026-06-30,PASL,2.63,2.74,2.74,2.60,2.69,0.06,2.28%,"609,722"
2026-06-30,CPHL,77.53,78.24,78.59,77.65,77.87,0.34,0.44%,"605,681"
2026-06-30,AKBL-JULB,109.05,109.79,112.49,109.00,111.23,2.18,2.00%,"597,500"
2026-06-30,AMTEX,4.50,4.64,4.64,4.50,4.52,0.02,0.44%,"594,420"
2026-06-30,GSPM,6.45,6.55,7.45,6.35,7.45,1.00,15.50%,"586,653"
2026-06-30,AGHA-JUL,7.90,8.02,8.02,7.90,7.98,0.08,1.01%,"586,500"
2026-06-30,GHGL,39.68,39.71,40.70,39.50,39.97,0.29,0.73%,"580,104"
2026-06-30,AVN,35.51,35.51,36.55,35.51,36.04,0.53,1.49%,"569,256"
2026-06-30,PSO-JUL,352.00,351.50,354.00,345.51,348.17,-3.83,-1.09%,"560,000"
2026-06-30,PQGTL,15.33,15.01,15.60,15.01,15.46,0.13,0.85%,"559,980"
2026-06-30,DCR,38.75,39.00,39.16,38.40,38.45,-0.30,-0.77%,"557,262"
2026-06-30,GCWL,16.68,16.55,16.94,16.05,16.44,-0.24,-1.44%,"553,547"
2026-06-30,WASL,5.29,5.21,5.50,5.18,5.40,0.11,2.08%,"553,003"
2026-06-30,ASL,13.01,13.40,13.40,12.98,13.14,0.13,1.00%,"550,811"
2026-06-30,HCAR,234.95,235.03,244.01,235.03,240.37,5.42,2.31%,"550,552"
2026-06-30,FML,63.23,62.87,62.87,59.00,59.75,-3.48,-5.50%,"546,136"
2026-06-30,POWER,23.16,22.25,23.15,22.25,23.03,-0.13,-0.56%,"542,658"
2026-06-30,ARCTM,41.43,41.00,43.90,39.30,42.88,1.45,3.50%,"542,237"
2026-06-30,EPQL,25.00,25.17,25.20,24.85,25.17,0.17,0.68%,"540,502"
2026-06-30,PASM,11.74,11.89,12.91,11.14,12.58,0.84,7.16%,"535,032"
2026-06-30,SGF,122.85,123.01,126.00,118.00,121.92,-0.93,-0.76%,"532,255"
2026-06-30,ENGROH-JUL,287.34,288.92,293.34,288.92,290.99,3.65,1.27%,"530,500"
2026-06-30,SHDT,62.80,64.00,69.08,62.25,69.08,6.28,10.00%,"508,435"
2026-06-30,CSIL-JUL,5.78,5.81,6.29,5.78,5.82,0.04,0.69%,"499,000"
2026-06-30,QTECH,42.95,43.85,44.00,42.50,42.80,-0.15,-0.35%,"496,357"
2026-06-30,SAIF,46.87,48.50,48.96,42.18,43.01,-3.86,-8.24%,"479,510"
2026-06-30,OCTOPUS,34.26,34.62,35.60,34.20,34.36,0.10,0.29%,"478,684"
2026-06-30,KOIL,49.02,49.22,51.00,49.22,50.65,1.63,3.33%,"472,411"
2026-06-30,NRL,358.13,359.02,364.90,358.97,362.49,4.36,1.22%,"471,225"
2026-06-30,EPCL,34.10,33.80,34.31,33.55,33.81,-0.29,-0.85%,"469,390"
2026-06-30,ZAL,44.29,44.40,45.39,44.40,45.00,0.71,1.60%,"467,764"
2026-06-30,ILP-JUL,110.53,111.00,111.80,108.50,108.95,-1.58,-1.43%,"464,500"
2026-06-30,PIL,5.20,5.10,5.46,5.10,5.22,0.02,0.38%,"460,972"
2026-06-30,SERT,38.29,38.30,42.12,37.50,39.46,1.17,3.06%,"437,461"
2026-06-30,PRL-JUL,35.47,35.65,36.24,35.39,36.12,0.65,1.83%,"414,000"
2026-06-30,CHCC,338.73,340.00,350.00,335.50,345.93,7.20,2.13%,"410,737"
2026-06-30,ISL,92.60,92.61,94.00,90.05,90.74,-1.86,-2.01%,"405,192"
2026-06-30,GATM-JUL,31.87,31.95,32.37,30.01,30.83,-1.04,-3.26%,"403,500"
2026-06-30,NML-JUL,161.25,161.99,163.00,159.02,160.47,-0.78,-0.48%,"403,500"
2026-06-30,GLAXO,364.22,365.00,373.00,365.00,370.25,6.03,1.66%,"396,486"
2026-06-30,BECO-JUL,5.41,5.50,5.75,5.45,5.46,0.05,0.92%,"390,000"
2026-06-30,HBL-JUL,296.62,294.02,301.50,294.02,299.01,2.39,0.81%,"390,000"
2026-06-30,MCB,405.01,405.03,409.02,404.10,405.51,0.50,0.12%,"374,981"
2026-06-30,QUET,15.07,15.00,16.58,14.60,16.58,1.51,10.02%,"374,961"
2026-06-30,ITTEFAQ,8.53,8.70,8.80,8.41,8.63,0.10,1.17%,"374,774"
2026-06-30,NETSOL,132.23,132.99,136.00,132.23,133.61,1.38,1.04%,"374,681"
2026-06-30,JSBL,12.10,12.12,12.38,12.03,12.17,0.07,0.58%,"370,021"
2026-06-30,CTM,7.33,7.33,7.55,7.33,7.45,0.12,1.64%,"360,067"
2026-06-30,AIRLINK-JUL,157.00,158.21,159.40,157.00,158.68,1.68,1.07%,"358,500"
2026-06-30,SEARL-JUL,95.52,96.00,96.50,95.01,95.76,0.24,0.25%,"357,000"
2026-06-30,HRPL,21.24,21.03,21.50,21.00,21.14,-0.10,-0.47%,"339,917"
2026-06-30,ADMM,67.34,67.30,68.80,66.80,68.31,0.97,1.44%,"337,767"
2026-06-30,BAHL,167.27,169.89,170.50,166.00,169.64,2.37,1.42%,"337,579"
2026-06-30,BIPL,26.82,26.99,27.09,26.80,27.01,0.19,0.71%,"331,381"
2026-06-30,FFL-JUL,17.90,17.91,18.29,17.91,18.14,0.24,1.34%,"328,500"
2026-06-30,IPAK,34.81,35.15,35.44,34.82,35.01,0.20,0.57%,"323,865"
2026-06-30,FCEL,5.11,5.03,5.28,4.97,5.07,-0.04,-0.78%,"323,252"
2026-06-30,GGL-JUL,23.99,23.80,24.00,23.54,23.63,-0.36,-1.50%,"316,000"
2026-06-30,BAPL,30.67,32.30,33.74,31.07,33.74,3.07,10.01%,"315,953"
2026-06-30,HMB,113.91,115.00,118.49,114.12,116.08,2.17,1.91%,"277,451"
2026-06-30,CLCPS,4.18,4.18,4.30,4.00,4.18,0.00,0.00%,"273,322"
2026-06-30,HTL,43.43,43.75,44.70,43.75,44.08,0.65,1.50%,"273,132"
2026-06-30,IMAGE,25.75,25.90,26.30,25.70,25.96,0.21,0.82%,"272,471"
2026-06-30,MTL,304.53,306.50,308.50,304.00,304.95,0.42,0.14%,"267,639"
2026-06-30,PIOC,270.04,272.20,296.98,269.22,283.37,13.33,4.94%,"264,553"
2026-06-30,FDPL,4.77,4.77,4.90,4.77,4.83,0.06,1.26%,"262,574"
2026-06-30,SHFA,510.86,508.25,513.00,504.00,505.49,-5.37,-1.05%,"260,027"
2026-06-30,GAL-JUL,556.91,560.00,576.50,560.00,569.27,12.36,2.22%,"258,500"
2026-06-30,NPL-JULB,73.92,74.99,74.99,73.50,74.48,0.56,0.76%,"258,500"
2026-06-30,CEPB,29.54,29.55,30.30,29.55,29.87,0.33,1.12%,"255,049"
2026-06-30,PKGS,785.47,784.98,830.00,776.00,809.94,24.47,3.12%,"254,556"
2026-06-30,CLVL,13.92,14.00,15.31,13.92,15.31,1.39,9.99%,"253,810"
2026-06-30,LUCK-JUL,467.97,469.58,476.00,469.58,475.05,7.08,1.51%,"252,500"
2026-06-30,GTYR,30.96,31.69,31.97,31.06,31.46,0.50,1.61%,"249,541"
2026-06-30,BML,55.09,55.80,57.43,55.20,56.48,1.39,2.52%,"242,374"
2026-06-30,BGL,11.67,11.71,11.93,11.68,11.74,0.07,0.60%,"235,915"
2026-06-30,NATF,385.34,386.00,389.50,382.00,387.43,2.09,0.54%,"232,076"
2026-06-30,DCL-JUL,11.56,11.61,11.76,11.50,11.57,0.01,0.09%,"231,500"
2026-06-30,SBL,9.78,9.79,9.79,9.60,9.63,-0.15,-1.53%,"226,397"
2026-06-30,AGL,50.49,50.41,51.99,50.41,51.45,0.96,1.90%,"224,700"
2026-06-30,GUSM,11.01,12.00,12.11,11.56,12.11,1.10,9.99%,"219,637"
2026-06-30,IGIHL,272.23,275.00,275.00,263.00,268.98,-3.25,-1.19%,"218,022"
2026-06-30,TSPL,15.19,15.45,15.80,14.90,15.37,0.18,1.18%,"211,063"
2026-06-30,JDMT,130.92,131.00,136.00,127.00,135.11,4.19,3.20%,"209,031"
2026-06-30,LOTCHEM-JUL,27.99,28.01,28.69,26.62,28.50,0.51,1.82%,"208,500"
2026-06-30,RPL,16.75,16.80,17.00,16.50,16.54,-0.21,-1.25%,"205,584"
2026-06-30,UDLI,19.09,19.10,19.49,19.00,19.11,0.02,0.10%,"204,951"
2026-06-30,FCEPL-JUL,114.80,114.00,116.00,114.00,115.43,0.63,0.55%,"201,500"
2026-06-30,JSMFETF-JUL,10.86,0.00,0.00,0.00,10.96,0.10,0.92%,"200,000"
2026-06-30,LPL,20.07,20.13,20.47,19.81,20.10,0.03,0.15%,"196,669"
2026-06-30,SNBL,22.69,22.99,22.99,22.02,22.70,0.01,0.04%,"193,429"
2026-06-30,IMS,20.34,20.73,20.73,19.95,19.99,-0.35,-1.72%,"188,562"
2026-06-30,SYS-JUL,150.10,150.75,150.90,148.40,148.82,-1.28,-0.85%,"185,500"
2026-06-30,FECTC,117.89,118.99,119.90,116.00,116.76,-1.13,-0.96%,"183,718"
2026-06-30,SKRS,27.25,27.25,27.95,27.00,27.14,-0.11,-0.40%,"182,163"
2026-06-30,JSML,68.88,69.50,69.50,67.51,67.81,-1.07,-1.55%,"178,238"
2026-06-30,DEL,20.08,20.00,20.28,19.60,19.94,-0.14,-0.70%,"175,923"
2026-06-30,ABL,177.73,178.25,179.89,175.00,177.70,-0.03,-0.02%,"173,038"
2026-06-30,FPJM,7.70,7.89,8.20,7.69,8.00,0.30,3.90%,"169,875"
2026-06-30,MERIT,10.11,10.21,10.21,10.01,10.11,0.00,0.00%,"169,494"
2026-06-30,UBLPETF,31.71,31.39,31.39,31.39,31.39,-0.32,-1.01%,"168,500"
2026-06-30,HBLTETF,112.60,112.58,112.78,112.20,112.78,0.18,0.16%,"165,800"
2026-06-30,MARI-JUL,668.30,670.00,685.90,668.00,679.96,11.66,1.74%,"163,500"
2026-06-30,POL,692.82,695.00,698.00,686.88,687.91,-4.91,-0.71%,"161,748"
2026-06-30,GEMPAPL,11.28,12.25,12.41,11.80,12.41,1.13,10.02%,"160,385"
