date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-19,SSGC,25.51,25.85,26.14,24.89,25.22,-0.29,-1.14%,"6,641,253"
2026-05-19,AGHA-JUN,7.81,8.05,8.17,7.51,7.85,0.04,0.51%,"6,274,000"
2026-05-19,BNL,7.05,7.17,7.30,7.00,7.03,-0.02,-0.28%,"5,987,605"
2026-05-19,GGL-MAY,17.32,17.37,17.86,17.12,17.32,0.00,0.00%,"5,962,000"
2026-05-19,CTM,7.60,7.85,8.60,7.73,8.49,0.89,11.71%,"5,942,241"
2026-05-19,OGDC-MAYB,311.83,314.49,319.10,313.00,317.79,5.96,1.91%,"5,928,000"
2026-05-19,PIBTL,15.85,15.91,16.35,15.85,15.91,0.06,0.38%,"5,866,372"
2026-05-19,CLOV,8.03,8.19,8.45,8.10,8.17,0.14,1.74%,"5,706,021"
2026-05-19,TRG-MAY,58.23,59.10,61.95,58.51,61.07,2.84,4.88%,"5,666,000"
2026-05-19,DSL,5.12,5.19,5.35,5.12,5.15,0.03,0.59%,"5,660,780"
2026-05-19,GGL-JUN,17.51,17.45,17.90,17.36,17.54,0.03,0.17%,"5,602,000"
2026-05-19,CSIL,6.53,6.78,6.89,6.37,6.47,-0.06,-0.92%,"5,457,877"
2026-05-19,OGDC-JUNB,314.39,316.06,321.75,316.06,320.49,6.10,1.94%,"5,436,500"
2026-05-19,OBOY,10.56,10.66,11.62,10.35,11.62,1.06,10.04%,"5,165,076"
2026-05-19,PPL-MAYB,219.04,221.69,224.30,220.15,222.90,3.86,1.76%,"5,085,500"
2026-05-19,BOP-JUN,33.89,34.00,34.05,33.20,33.39,-0.50,-1.48%,"4,875,000"
2026-05-19,MLCF,82.44,83.40,84.39,81.65,81.96,-0.48,-0.58%,"4,836,220"
2026-05-19,OGDC,310.37,312.00,318.39,312.00,316.70,6.33,2.04%,"4,685,426"
2026-05-19,PPL-JUNB,220.84,224.00,226.01,222.47,224.94,4.10,1.86%,"4,521,000"
2026-05-19,PAEL-MAY,37.45,38.00,38.10,36.96,37.68,0.23,0.61%,"4,369,000"
2026-05-19,UNITY,11.53,11.78,11.95,11.55,11.66,0.13,1.13%,"4,171,674"
2026-05-19,PIAHCLA-MAY,25.82,26.10,26.65,25.80,26.00,0.18,0.70%,"4,074,500"
2026-05-19,PIAHCLA,25.70,26.20,26.51,25.75,25.89,0.19,0.74%,"3,725,510"
2026-05-19,PPL,217.90,220.10,223.69,219.25,222.26,4.36,2.00%,"3,496,553"
2026-05-19,TPL,10.71,10.51,10.98,10.51,10.64,-0.07,-0.65%,"3,420,313"
2026-05-19,PAEL-JUN,37.77,38.05,38.30,37.80,38.00,0.23,0.61%,"3,257,000"
2026-05-19,KOSM,5.65,5.82,5.82,5.57,5.59,-0.06,-1.06%,"3,250,406"
2026-05-19,SNGP,97.26,97.97,99.48,97.50,99.23,1.97,2.03%,"3,204,891"
2026-05-19,NBP-MAYB,175.65,179.99,179.99,176.50,178.32,2.67,1.52%,"3,056,000"
2026-05-19,PREMA,31.97,33.50,35.17,32.60,35.17,3.20,10.01%,"3,044,404"
2026-05-19,TRG-JUN,58.66,59.05,62.39,58.60,61.49,2.83,4.82%,"2,991,500"
2026-05-19,SEARL-MAY,84.50,83.00,86.39,83.00,86.02,1.52,1.80%,"2,822,500"
2026-05-19,NCPL,62.16,63.40,63.75,62.23,62.51,0.35,0.56%,"2,817,350"
2026-05-19,HUBC,204.29,205.90,207.47,205.01,206.62,2.33,1.14%,"2,717,629"
2026-05-19,YOUW,6.03,6.25,6.25,5.81,5.87,-0.16,-2.65%,"2,604,004"
2026-05-19,SGPL,55.05,50.52,55.81,49.55,49.55,-5.50,-9.99%,"2,552,900"
2026-05-19,NBP,175.09,179.99,179.99,175.81,177.43,2.34,1.34%,"2,539,914"
2026-05-19,FCCL,47.23,47.61,48.48,47.00,47.50,0.27,0.57%,"2,533,373"
2026-05-19,PTC,51.23,52.39,52.40,51.21,51.76,0.53,1.03%,"2,484,861"
2026-05-19,TPLP,8.13,8.15,8.38,8.00,8.13,0.00,0.00%,"2,409,773"
2026-05-19,PRL,34.14,34.51,34.95,34.25,34.36,0.22,0.64%,"2,382,090"
2026-05-19,MACFL,57.53,61.84,63.00,55.60,60.22,2.69,4.68%,"2,368,818"
2026-05-19,PAEL,37.27,37.94,38.32,37.30,37.48,0.21,0.56%,"2,357,962"
2026-05-19,NBP-JUN,177.26,182.00,182.00,178.25,179.72,2.46,1.39%,"2,284,500"
2026-05-19,TELE,8.03,8.10,8.19,8.00,8.02,-0.01,-0.12%,"2,255,567"
2026-05-19,TELE-MAY,8.08,8.15,8.20,7.98,8.05,-0.03,-0.37%,"2,252,000"
2026-05-19,BECO,5.24,5.30,5.37,5.25,5.30,0.06,1.15%,"2,213,307"
2026-05-19,NCPL-MAYB,62.57,63.31,63.94,62.50,62.72,0.15,0.24%,"2,199,500"
2026-05-19,LSECL,5.41,5.35,5.64,5.35,5.43,0.02,0.37%,"2,195,897"
2026-05-19,SSGC-MAY,25.64,25.79,26.24,24.99,25.33,-0.31,-1.21%,"2,186,500"
2026-05-19,SEARL-JUN,85.00,86.50,87.45,86.00,86.77,1.77,2.08%,"2,162,500"
2026-05-19,PIBTL-MAY,15.90,16.17,16.36,15.90,15.95,0.05,0.31%,"2,142,500"
2026-05-19,TBL,9.73,9.93,9.97,9.55,9.63,-0.10,-1.03%,"2,107,508"
2026-05-19,UNITY-MAY,11.58,11.88,11.94,11.61,11.68,0.10,0.86%,"2,094,500"
2026-05-19,FFL,17.06,17.11,17.56,17.11,17.19,0.13,0.76%,"2,089,977"
2026-05-19,TSBL,1.83,1.83,1.90,1.79,1.83,0.00,0.00%,"2,084,539"
2026-05-19,MLCF-MAY,82.76,84.00,84.70,82.00,82.29,-0.47,-0.57%,"2,083,500"
2026-05-19,NPL,68.09,69.00,71.00,68.11,68.27,0.18,0.26%,"2,038,060"
2026-05-19,TREET-MAY,23.91,24.39,24.45,23.81,23.91,0.00,0.00%,"1,984,000"
2026-05-19,MEBL,464.83,469.40,476.44,459.00,463.51,-1.32,-0.28%,"1,815,226"
2026-05-19,PACE-MAY,10.64,10.90,10.95,10.51,10.58,-0.06,-0.56%,"1,815,000"
2026-05-19,EPCL,33.30,33.30,33.77,32.21,32.50,-0.80,-2.40%,"1,797,892"
2026-05-19,PRL-MAY,34.27,34.77,35.08,34.40,34.50,0.23,0.67%,"1,777,000"
2026-05-19,PACE,10.56,10.74,11.00,10.50,10.55,-0.01,-0.09%,"1,758,888"
2026-05-19,TPLP-MAY,8.17,8.19,8.30,8.09,8.16,-0.01,-0.12%,"1,732,000"
2026-05-19,ITANZ,31.94,32.90,34.55,32.00,33.22,1.28,4.01%,"1,709,116"
2026-05-19,LOADS,12.80,12.77,13.10,12.77,12.85,0.05,0.39%,"1,707,234"
2026-05-19,FCL,22.90,23.35,23.53,23.00,23.46,0.56,2.45%,"1,669,053"
2026-05-19,DGKC,174.64,176.00,178.50,175.52,176.43,1.79,1.02%,"1,662,023"
2026-05-19,PIAHCLA-JUN,26.06,26.69,26.71,26.04,26.24,0.18,0.69%,"1,637,000"
2026-05-19,BAFL,56.40,56.90,57.95,56.01,56.35,-0.05,-0.09%,"1,608,888"
2026-05-19,AHCL,14.00,14.09,14.29,13.95,14.09,0.09,0.64%,"1,469,292"
2026-05-19,ENGROH-MAY,257.60,262.90,263.00,251.00,253.93,-3.67,-1.42%,"1,457,500"
2026-05-19,AKBL,88.95,90.97,91.00,89.10,89.52,0.57,0.64%,"1,432,715"
2026-05-19,GCIL,26.38,26.98,28.08,26.25,26.37,-0.01,-0.04%,"1,361,471"
2026-05-19,UBL,372.67,374.85,384.00,374.85,382.07,9.40,2.52%,"1,345,462"
2026-05-19,NPL-MAYB,68.54,69.65,70.30,68.35,68.56,0.02,0.03%,"1,325,000"
2026-05-19,TREET-JUN,24.24,24.60,24.60,24.06,24.12,-0.12,-0.50%,"1,298,000"
2026-05-19,TREET,23.82,23.99,24.40,23.74,23.83,0.01,0.04%,"1,280,841"
2026-05-19,PAKRI,15.06,15.57,15.57,15.15,15.29,0.23,1.53%,"1,271,631"
