date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-08,KOSM,6.37,6.25,6.37,5.88,6.06,-0.31,-4.87%,"13,436,046"
2026-07-08,KEL-JUL,8.21,8.24,8.32,7.81,7.96,-0.25,-3.05%,"12,964,000"
2026-07-08,TELE,9.18,9.06,9.37,8.88,9.00,-0.18,-1.96%,"12,871,833"
2026-07-08,PRL-JUL,37.65,37.63,40.15,37.51,38.78,1.13,3.00%,"12,769,500"
2026-07-08,FFLM,19.47,19.47,20.90,17.52,19.30,-0.17,-0.87%,"11,630,208"
2026-07-08,GCIL,38.22,37.87,37.95,35.11,36.48,-1.74,-4.55%,"11,211,713"
2026-07-08,DGKC,233.26,230.50,231.55,212.20,224.29,-8.97,-3.85%,"11,186,908"
2026-07-08,SLM,24.80,24.69,24.97,24.10,24.25,-0.55,-2.22%,"9,893,424"
2026-07-08,PTC,71.60,70.60,71.50,68.05,70.36,-1.24,-1.73%,"9,653,880"
2026-07-08,PIAHCLA,30.66,30.44,30.44,28.11,29.16,-1.50,-4.89%,"9,383,764"
2026-07-08,SEARL,99.16,98.65,98.65,93.25,95.06,-4.10,-4.13%,"9,355,524"
2026-07-08,NBP,218.31,215.59,216.98,205.50,211.65,-6.66,-3.05%,"9,205,436"
2026-07-08,TPLP-JUL,13.45,13.29,13.42,12.17,12.79,-0.66,-4.91%,"9,061,000"
2026-07-08,AGHA,8.31,8.24,8.25,7.85,7.96,-0.35,-4.21%,"8,955,076"
2026-07-08,MLCF-JUL,108.08,107.00,107.00,99.61,103.15,-4.93,-4.56%,"8,702,500"
2026-07-08,RPL,18.25,18.01,19.50,17.50,18.49,0.24,1.32%,"8,462,470"
2026-07-08,LSEVL,13.42,13.39,14.20,12.80,13.52,0.10,0.75%,"8,452,439"
2026-07-08,PAEL-JUL,47.49,46.96,47.09,43.56,45.01,-2.48,-5.22%,"8,434,000"
2026-07-08,BECO,5.60,5.60,5.60,5.33,5.39,-0.21,-3.75%,"8,409,730"
2026-07-08,PPL,246.82,243.51,245.70,235.80,238.78,-8.04,-3.26%,"8,295,083"
2026-07-08,TBL,10.74,10.65,10.97,10.32,10.62,-0.12,-1.12%,"8,265,602"
2026-07-08,HASCOL,20.31,20.20,20.40,19.10,19.72,-0.59,-2.90%,"8,041,291"
2026-07-08,PSX,56.76,55.26,56.20,52.75,53.86,-2.90,-5.11%,"7,456,687"
2026-07-08,FDPL,5.20,5.17,5.84,5.16,5.38,0.18,3.46%,"7,391,051"
2026-07-08,OBOY,17.93,18.16,18.65,16.99,17.54,-0.39,-2.18%,"7,376,219"
2026-07-08,PAKRI,18.78,18.75,19.20,17.80,18.18,-0.60,-3.19%,"7,269,923"
2026-07-08,BAFL,61.73,61.00,61.68,58.90,59.26,-2.47,-4.00%,"7,259,834"
2026-07-08,MDTL,5.88,5.83,6.25,5.83,6.00,0.12,2.04%,"7,217,496"
2026-07-08,GGL,26.22,25.65,26.15,23.60,24.55,-1.67,-6.37%,"7,138,551"
2026-07-08,HUBC,233.44,230.00,232.51,223.13,227.41,-6.03,-2.58%,"7,063,718"
2026-07-08,SSGC-JUL,32.24,31.98,32.07,29.75,30.57,-1.67,-5.18%,"7,056,500"
2026-07-08,FCSC,5.04,5.00,5.60,4.95,5.20,0.16,3.17%,"6,917,931"
2026-07-08,TPL-JUL,17.71,17.70,18.05,16.40,17.39,-0.32,-1.81%,"6,860,000"
2026-07-08,TOMCL,44.15,43.50,43.73,39.75,41.13,-3.02,-6.84%,"6,629,678"
2026-07-08,FFL,17.89,17.80,17.99,17.30,17.53,-0.36,-2.01%,"6,596,244"
2026-07-08,PIBTL-JUL,18.78,18.50,18.72,17.10,18.00,-0.78,-4.15%,"6,527,000"
2026-07-08,AHCL,16.19,16.10,16.10,15.25,15.62,-0.57,-3.52%,"6,384,090"
2026-07-08,JSBL,14.33,14.45,15.00,13.70,14.20,-0.13,-0.91%,"6,187,699"
2026-07-08,ASTL,17.18,17.00,17.49,16.51,16.79,-0.39,-2.27%,"6,023,266"
2026-07-08,PIAHCLA-JUL,30.96,30.65,30.65,28.70,29.47,-1.49,-4.81%,"5,986,500"
2026-07-08,SPEL,57.38,56.00,58.59,54.20,55.21,-2.17,-3.78%,"5,951,016"
2026-07-08,OGDC,343.32,341.44,342.75,334.00,335.45,-7.87,-2.29%,"5,915,924"
2026-07-08,KOSM-JUL,6.43,6.40,6.43,6.01,6.12,-0.31,-4.82%,"5,803,500"
2026-07-08,LUCK,481.39,477.00,479.94,456.00,464.99,-16.40,-3.41%,"5,648,437"
2026-07-08,HBL,318.59,316.98,316.98,305.12,309.21,-9.38,-2.94%,"5,640,262"
2026-07-08,ITTEFAQ,9.70,9.46,9.80,8.90,9.11,-0.59,-6.08%,"5,638,105"
2026-07-08,THCCL-JUL,74.93,73.99,76.19,68.50,71.58,-3.35,-4.47%,"5,505,000"
2026-07-08,TELE-JUL,9.29,9.16,9.45,8.95,9.08,-0.21,-2.26%,"5,504,500"
2026-07-08,BLUEX,8.30,8.05,8.48,7.75,7.97,-0.33,-3.98%,"5,486,390"
2026-07-08,PSO,352.32,348.84,356.83,345.50,350.66,-1.66,-0.47%,"5,481,917"
2026-07-08,MZNPETF,18.64,18.70,18.70,17.96,18.20,-0.44,-2.36%,"5,391,000"
2026-07-08,UNITY,10.61,10.60,10.63,10.20,10.35,-0.26,-2.45%,"5,381,555"
2026-07-08,NML,161.40,159.99,160.35,150.16,155.08,-6.32,-3.92%,"5,364,611"
2026-07-08,LOADS,14.72,14.64,14.69,13.70,14.15,-0.57,-3.87%,"5,331,893"
2026-07-08,DGKC-JUL,235.52,233.11,233.50,215.00,226.10,-9.42,-4.00%,"5,219,500"
2026-07-08,AKBL,115.00,113.50,114.50,108.00,112.34,-2.66,-2.31%,"5,127,789"
2026-07-08,SNGP,118.34,117.00,119.49,108.80,113.86,-4.48,-3.79%,"5,122,314"
2026-07-08,WAVES,11.51,11.35,11.50,10.61,10.94,-0.57,-4.95%,"5,075,516"
2026-07-08,TRG-JUL,68.23,68.22,68.29,64.55,65.14,-3.09,-4.53%,"5,012,000"
2026-07-08,GGL-JUL,26.57,26.36,26.49,23.91,24.89,-1.68,-6.32%,"4,915,000"
2026-07-08,DCL,11.75,11.75,11.75,10.90,11.19,-0.56,-4.77%,"4,761,412"
2026-07-08,TRSM,16.12,16.50,17.40,16.00,16.30,0.18,1.12%,"4,722,343"
2026-07-08,BML,60.95,60.90,67.05,59.10,65.81,4.86,7.97%,"4,709,019"
2026-07-08,TREET,25.86,25.51,25.98,24.05,24.86,-1.00,-3.87%,"4,701,540"
2026-07-08,UBL,490.29,475.00,487.00,461.12,477.60,-12.69,-2.59%,"4,478,938"
2026-07-08,PINL,11.56,11.88,12.72,11.05,12.72,1.16,10.03%,"4,455,568"
2026-07-08,BNL,7.15,7.10,7.12,6.93,6.99,-0.16,-2.24%,"4,428,655"
2026-07-08,PASL,2.71,2.71,2.89,2.66,2.72,0.01,0.37%,"4,416,556"
2026-07-08,MUGHAL,92.56,90.20,91.40,83.51,87.39,-5.17,-5.59%,"3,895,107"
2026-07-08,SYM,11.59,11.45,11.55,10.99,11.27,-0.32,-2.76%,"3,874,233"
2026-07-08,PTC-JUL,72.36,71.50,72.00,68.60,71.07,-1.29,-1.78%,"3,867,000"
2026-07-08,TRG,67.50,68.14,68.14,63.00,64.50,-3.00,-4.44%,"3,864,514"
2026-07-08,KML,11.21,11.00,11.20,10.09,10.32,-0.89,-7.94%,"3,851,281"
2026-07-08,DBCI,7.55,7.73,8.55,7.40,8.55,1.00,13.25%,"3,763,581"
2026-07-08,NCPL,63.35,62.75,63.15,58.11,61.33,-2.02,-3.19%,"3,749,550"
2026-07-08,GCIL-JUL,38.72,38.12,38.30,35.40,36.76,-1.96,-5.06%,"3,682,500"
2026-07-08,PAKQATAR,23.32,23.24,23.25,21.52,22.27,-1.05,-4.50%,"3,596,251"
2026-07-08,WAVESAPP,9.09,9.08,9.11,8.64,8.83,-0.26,-2.86%,"3,501,778"
2026-07-08,ICIBL,4.21,4.21,4.21,4.00,4.09,-0.12,-2.85%,"3,460,127"
2026-07-08,NRL,378.54,375.98,391.88,373.01,379.92,1.38,0.36%,"3,439,075"
2026-07-08,IREIT,8.26,8.11,8.80,8.10,8.25,-0.01,-0.12%,"3,419,768"
2026-07-08,FCCL-JUL,58.28,57.99,58.90,56.00,56.58,-1.70,-2.92%,"3,393,000"
2026-07-08,ENGROH,291.70,289.20,290.40,280.00,281.89,-9.81,-3.36%,"3,338,473"
2026-07-08,FCL,24.69,24.55,24.58,23.77,24.13,-0.56,-2.27%,"3,337,457"
2026-07-08,STCL,11.72,11.75,12.20,11.50,11.82,0.10,0.85%,"3,336,629"
2026-07-08,FABL,103.85,103.00,103.48,98.00,101.05,-2.80,-2.70%,"3,284,363"
2026-07-08,STPL,8.75,8.74,8.74,8.30,8.44,-0.31,-3.54%,"3,210,449"
2026-07-08,CPHL,81.86,81.25,82.41,78.00,79.38,-2.48,-3.03%,"3,025,967"
2026-07-08,SEARL-JUL,100.11,98.00,99.10,94.25,96.06,-4.05,-4.05%,"3,011,000"
2026-07-08,YOUW,5.79,5.73,5.89,5.51,5.64,-0.15,-2.59%,"2,987,674"
2026-07-08,CSIL,6.06,6.05,6.14,5.64,5.86,-0.20,-3.30%,"2,950,433"
2026-07-08,PICT,46.81,47.50,51.49,46.99,51.49,4.68,10.00%,"2,936,727"
2026-07-08,CEPB,33.20,32.80,33.11,31.00,32.01,-1.19,-3.58%,"2,866,084"
2026-07-08,NBP-JUL,220.52,217.95,218.50,207.00,213.71,-6.81,-3.09%,"2,842,000"
2026-07-08,SLGL,17.91,17.76,17.90,16.50,16.92,-0.99,-5.53%,"2,790,248"
2026-07-08,DSL,5.32,5.31,5.35,5.18,5.23,-0.09,-1.69%,"2,782,787"
2026-07-08,GCWL,17.96,17.53,17.98,17.03,17.31,-0.65,-3.62%,"2,686,846"
2026-07-08,ASC,14.53,14.50,14.50,13.22,13.90,-0.63,-4.34%,"2,680,625"
2026-07-08,SYS,148.28,147.80,148.00,143.00,144.00,-4.28,-2.89%,"2,598,535"
2026-07-08,CJPL,15.29,16.82,16.82,15.31,16.82,1.53,10.01%,"2,574,508"
2026-07-08,SNBL,24.00,24.00,24.15,23.35,23.47,-0.53,-2.21%,"2,473,733"
2026-07-08,BIPL,29.22,29.00,29.01,27.50,28.16,-1.06,-3.63%,"2,444,710"
2026-07-08,LOTCHEM-JUL,30.93,30.49,30.96,29.30,29.73,-1.20,-3.88%,"2,384,000"
2026-07-08,AGHA-JUL,8.42,8.31,8.35,7.90,8.04,-0.38,-4.51%,"2,350,500"
2026-07-08,GATM,30.33,30.00,30.00,28.00,28.73,-1.60,-5.28%,"2,195,578"
2026-07-08,CLOV,8.25,8.20,8.23,7.95,8.02,-0.23,-2.79%,"2,175,264"
2026-07-08,FFC,575.18,569.00,573.50,557.01,562.47,-12.71,-2.21%,"2,143,597"
2026-07-08,PSO-JUL,355.97,353.99,360.00,349.60,353.94,-2.03,-0.57%,"2,138,500"
2026-07-08,MFL,45.75,45.25,45.74,42.50,43.45,-2.30,-5.03%,"2,135,149"
2026-07-08,ZAL,44.47,44.45,44.59,41.41,42.82,-1.65,-3.71%,"2,083,996"
2026-07-08,FPJM,9.35,9.59,10.09,8.35,8.77,-0.58,-6.20%,"2,027,440"
2026-07-08,MIIETF,17.54,17.45,17.45,16.87,17.11,-0.43,-2.45%,"2,003,000"
2026-07-08,HTL,45.58,45.12,47.80,44.10,45.21,-0.37,-0.81%,"1,993,527"
2026-07-08,NPL,71.71,71.50,71.50,67.92,69.99,-1.72,-2.40%,"1,961,603"
2026-07-08,MEBL,565.12,563.86,568.47,546.00,557.07,-8.05,-1.42%,"1,951,528"
2026-07-08,HUMNL,11.20,11.10,11.31,10.92,11.02,-0.18,-1.61%,"1,915,038"
2026-07-08,EPCL,34.45,34.01,34.94,33.20,33.87,-0.58,-1.68%,"1,867,388"
2026-07-08,TCORPR2,6.42,7.42,7.42,5.42,5.91,-0.51,-7.94%,"1,863,015"
2026-07-08,ASL,13.47,13.30,13.34,12.70,12.94,-0.53,-3.93%,"1,836,157"
2026-07-08,KOHC,104.11,103.02,103.02,97.51,99.96,-4.15,-3.99%,"1,813,027"
2026-07-08,FATIMA,164.66,163.01,163.98,152.70,158.56,-6.10,-3.70%,"1,770,654"
2026-07-08,ILP,108.15,107.00,107.70,102.50,103.74,-4.41,-4.08%,"1,753,288"
2026-07-08,NCPL-JULB,63.99,63.70,63.77,59.21,61.97,-2.02,-3.16%,"1,742,000"
2026-07-08,TPLRF1-JUL,10.73,10.69,10.92,9.98,10.29,-0.44,-4.10%,"1,738,000"
2026-07-08,AIRLINK,155.05,155.00,155.00,146.01,151.07,-3.98,-2.57%,"1,716,661"
2026-07-08,JVDC,152.49,152.00,152.00,145.00,148.86,-3.63,-2.38%,"1,707,789"
2026-07-08,PPL-JULB,248.98,247.00,247.85,238.00,240.55,-8.43,-3.39%,"1,684,500"
2026-07-08,SNGP-JUL,119.46,118.90,120.69,110.49,114.81,-4.65,-3.89%,"1,677,500"
2026-07-08,CHBL,10.97,11.10,11.30,10.31,10.75,-0.22,-2.01%,"1,640,597"
2026-07-08,POWER,23.13,23.00,23.00,21.89,22.21,-0.92,-3.98%,"1,633,781"
2026-07-08,QTECH,52.57,52.04,53.20,49.00,50.27,-2.30,-4.38%,"1,597,423"
2026-07-08,TREET-JUL,26.23,26.35,26.35,24.34,25.07,-1.16,-4.42%,"1,589,000"
2026-07-08,PREMA,35.05,34.80,34.88,32.65,33.31,-1.74,-4.96%,"1,536,753"
2026-07-08,IPAK,34.77,34.42,35.75,34.11,35.00,0.23,0.66%,"1,512,218"
2026-07-08,KAPCO,27.92,27.80,28.09,27.46,27.54,-0.38,-1.36%,"1,470,479"
2026-07-08,GGGL,9.67,9.53,9.64,9.20,9.39,-0.28,-2.90%,"1,466,842"
2026-07-08,TOMCL-JUL,44.58,43.04,44.20,40.21,41.56,-3.02,-6.77%,"1,458,500"
2026-07-08,EFERT,197.82,197.11,198.16,193.81,195.28,-2.54,-1.28%,"1,424,799"
2026-07-08,MARI,692.93,690.00,690.98,672.00,675.87,-17.06,-2.46%,"1,393,516"
2026-07-08,HCAR,251.18,248.00,250.00,232.60,237.11,-14.07,-5.60%,"1,346,840"
2026-07-08,ATRL,879.17,889.00,915.00,881.00,897.10,17.93,2.04%,"1,331,437"
2026-07-08,NRL-JUL,382.44,380.20,393.97,377.40,384.00,1.56,0.41%,"1,314,000"
2026-07-08,CSIL-JUL,6.12,6.06,6.16,5.74,5.91,-0.21,-3.43%,"1,309,000"
2026-07-08,AVN,35.65,35.55,36.20,33.63,34.09,-1.56,-4.38%,"1,291,191"
2026-07-08,AICL,84.69,84.80,85.00,79.00,81.68,-3.01,-3.55%,"1,266,800"
2026-07-08,DFML,20.10,20.10,20.19,19.06,19.51,-0.59,-2.94%,"1,249,292"
2026-07-08,ANSM,37.79,37.79,38.80,34.01,36.17,-1.62,-4.29%,"1,234,671"
2026-07-08,GAL,580.02,569.00,579.00,553.00,561.79,-18.23,-3.14%,"1,232,282"
2026-07-08,NML-JUL,163.01,160.01,161.81,153.11,156.13,-6.88,-4.22%,"1,181,500"
2026-07-08,ITANZ,41.12,40.31,41.40,38.50,38.96,-2.16,-5.25%,"1,150,184"
2026-07-08,UNITY-JUL,10.71,10.65,10.75,10.31,10.46,-0.25,-2.33%,"1,134,000"
2026-07-08,TSPL,19.93,20.11,20.50,17.94,18.22,-1.71,-8.58%,"1,104,961"
2026-07-08,FCL-JUL,24.98,24.62,24.85,24.02,24.37,-0.61,-2.44%,"1,092,000"
2026-07-08,OGDC-JULB,346.95,344.85,345.49,337.50,338.33,-8.62,-2.48%,"1,089,500"
2026-07-08,HICL,12.23,12.30,12.40,11.18,11.61,-0.62,-5.07%,"1,084,327"
2026-07-08,ESBL,12.32,12.74,13.47,12.47,13.25,0.93,7.55%,"1,073,530"
2026-07-08,AKDSL,41.07,40.90,40.90,38.01,38.51,-2.56,-6.23%,"1,072,154"
2026-07-08,IMS,21.95,21.99,22.85,21.30,22.04,0.09,0.41%,"1,071,377"
2026-07-08,CSAP,111.34,110.00,110.00,103.50,106.50,-4.84,-4.35%,"1,062,402"
2026-07-08,JSMFETF,11.02,11.00,11.01,10.20,10.63,-0.39,-3.54%,"1,054,000"
2026-07-08,IBLHL,58.13,58.00,58.00,53.70,54.99,-3.14,-5.40%,"1,038,379"
2026-07-08,GRR,22.51,22.45,22.50,21.51,21.86,-0.65,-2.89%,"1,027,986"
2026-07-08,WAVES-JUL,11.64,11.56,11.74,10.88,11.07,-0.57,-4.90%,"1,023,500"
2026-07-08,ISL,97.11,95.41,95.79,89.85,91.79,-5.32,-5.48%,"979,786"
2026-07-08,NCL,40.24,40.25,40.25,38.00,38.25,-1.99,-4.95%,"966,424"
2026-07-08,STL,50.29,50.05,52.90,49.31,49.86,-0.43,-0.86%,"957,582"
2026-07-08,GDL,20.14,20.02,20.19,19.60,19.80,-0.34,-1.69%,"947,027"
2026-07-08,FML,59.88,59.39,65.87,58.13,65.87,5.99,10.00%,"944,023"
2026-07-08,CPHL-JUL,82.64,81.97,83.00,78.51,79.87,-2.77,-3.35%,"927,500"
2026-07-08,SPWL,10.00,9.75,10.10,9.60,9.73,-0.27,-2.70%,"897,185"
2026-07-08,AKBL-JULB,117.32,116.30,116.30,109.10,113.81,-3.51,-2.99%,"893,000"
2026-07-08,ANL,11.10,11.05,11.09,10.33,10.78,-0.32,-2.88%,"891,870"
2026-07-08,QUICE,34.38,34.04,34.60,31.99,33.98,-0.40,-1.16%,"887,210"
2026-07-08,BML-JUL,61.56,60.58,67.72,60.58,66.58,5.02,8.15%,"858,000"
2026-07-08,GLAXO,386.43,382.00,382.00,363.00,371.07,-15.36,-3.97%,"855,967"
2026-07-08,CRTM,80.58,88.00,88.50,81.00,82.28,1.70,2.11%,"816,568"
2026-07-08,CNERGY-SEP,9.55,9.00,9.00,8.95,8.98,-0.57,-5.97%,"810,000"
2026-07-08,IMAGE,26.64,26.42,26.58,25.75,26.11,-0.53,-1.99%,"804,101"
2026-07-08,UNIC,12.63,12.63,13.89,12.01,12.66,0.03,0.24%,"797,182"
2026-07-08,FFL-JUL,18.05,17.86,18.14,17.00,17.70,-0.35,-1.94%,"789,500"
2026-07-08,BFAGRO,37.72,37.50,37.50,35.50,36.16,-1.56,-4.14%,"769,529"
2026-07-08,FCEPL,108.12,106.70,108.90,102.00,104.55,-3.57,-3.30%,"769,465"
2026-07-08,DCL-JUL,11.87,11.60,11.86,11.01,11.30,-0.57,-4.80%,"740,500"
2026-07-08,FEM,11.19,11.30,12.31,11.29,12.26,1.07,9.56%,"735,722"
2026-07-08,UBLPETF,30.87,30.87,30.87,29.67,30.13,-0.74,-2.40%,"735,000"
2026-07-08,GHGL,41.00,41.00,41.00,39.21,40.36,-0.64,-1.56%,"729,553"
2026-07-08,TPLT,24.95,24.51,25.50,22.50,24.89,-0.06,-0.24%,"728,746"
2026-07-08,LSEFSL,20.43,20.15,22.35,18.51,20.84,0.41,2.01%,"723,771"
2026-07-08,DCR,39.07,39.00,39.00,38.00,38.72,-0.35,-0.90%,"705,453"
2026-07-08,SGF,121.99,121.90,121.99,113.99,115.83,-6.16,-5.05%,"696,414"
2026-07-08,TCORP,23.83,24.75,25.99,23.10,23.44,-0.39,-1.64%,"683,697"
2026-07-08,MERIT,11.04,11.04,11.38,10.62,10.90,-0.14,-1.27%,"614,958"
2026-07-08,AGP,215.21,214.00,214.40,203.10,208.60,-6.61,-3.07%,"599,447"
2026-07-08,BAHL,180.23,180.49,180.69,175.27,176.42,-3.81,-2.11%,"597,119"
2026-07-08,EPQL,25.82,25.60,26.05,25.47,25.57,-0.25,-0.97%,"587,378"
2026-07-08,DWSM,8.08,8.08,8.08,7.28,7.49,-0.59,-7.30%,"584,822"
2026-07-08,BGL,12.24,11.90,12.33,11.52,11.77,-0.47,-3.84%,"569,432"
2026-07-08,DSIL,10.13,10.00,10.15,9.68,9.72,-0.41,-4.05%,"560,573"
2026-07-08,HUMNL-JULB,11.41,11.31,11.99,11.05,11.90,0.49,4.29%,"558,500"
2026-07-08,KTML,54.99,54.40,54.51,50.00,51.46,-3.53,-6.42%,"554,683"
2026-07-08,UBL-JUL,494.73,490.01,493.00,466.25,481.72,-13.01,-2.63%,"554,500"
2026-07-08,BAFL-JUL,62.50,61.98,62.00,59.45,60.11,-2.39,-3.82%,"550,500"
2026-07-08,FECTC,120.71,119.90,119.98,110.00,113.69,-7.02,-5.82%,"549,564"
2026-07-08,HBL-JUL,321.72,318.00,319.00,309.02,312.24,-9.48,-2.95%,"541,500"
2026-07-08,WAFI,193.51,190.12,204.00,190.12,197.44,3.93,2.03%,"512,807"
2026-07-08,GHNI,"1,038.82","1,030.00","1,034.99",971.10,998.16,-40.66,-3.91%,"511,407"
2026-07-08,WASL,5.50,5.60,5.60,5.21,5.40,-0.10,-1.82%,"501,686"
2026-07-08,KOHC-AUG,106.47,96.31,110.00,96.31,110.00,3.53,3.32%,"500,000"
2026-07-08,WAHDAT,18.96,18.61,18.85,18.41,18.56,-0.40,-2.11%,"499,914"
2026-07-08,JSML,70.19,70.00,70.00,66.20,66.82,-3.37,-4.80%,"499,298"
2026-07-08,SYM-JUL,11.69,11.50,11.70,11.00,11.40,-0.29,-2.48%,"495,500"
2026-07-08,MCB,431.66,415.00,427.00,415.00,422.00,-9.66,-2.24%,"495,330"
2026-07-08,SEL,34.00,35.98,35.98,31.75,33.47,-0.53,-1.56%,"492,342"
2026-07-08,BIPL-JUL,29.45,29.00,29.25,28.00,28.32,-1.13,-3.84%,"491,000"
2026-07-08,MUGHAL-JUL,93.21,92.52,92.52,84.11,88.24,-4.97,-5.33%,"489,500"
2026-07-08,LUCK-JUL,486.41,479.11,484.00,462.00,468.93,-17.48,-3.59%,"486,500"
2026-07-08,OCTOPUS,34.17,34.00,34.20,33.00,33.27,-0.90,-2.63%,"481,550"
2026-07-08,HIFA,5.59,5.65,5.65,5.30,5.40,-0.19,-3.40%,"481,407"
2026-07-08,AIRLINK-JUL,156.78,155.50,156.00,147.00,152.37,-4.41,-2.81%,"478,500"
2026-07-08,AMTEX,4.58,4.61,4.70,4.48,4.54,-0.04,-0.87%,"477,344"
2026-07-08,BIFO,132.02,130.01,132.80,124.01,126.84,-5.18,-3.92%,"476,082"
2026-07-08,PREMA-JUL,35.38,35.04,35.05,33.02,33.55,-1.83,-5.17%,"467,500"
2026-07-08,ENGROH-JUL,294.87,291.01,292.75,283.00,283.38,-11.49,-3.90%,"463,000"
2026-07-08,GWLC,54.81,54.29,54.50,51.00,52.59,-2.22,-4.05%,"459,699"
2026-07-08,HUBC-JUL,235.80,230.26,234.51,226.20,229.42,-6.38,-2.71%,"459,500"
2026-07-08,INIL,185.83,182.52,182.52,170.21,175.13,-10.70,-5.76%,"458,186"
2026-07-08,CHCC,336.72,332.11,340.00,320.66,326.27,-10.45,-3.10%,"451,270"
2026-07-08,MTL,302.39,301.67,302.00,292.50,296.51,-5.88,-1.94%,"449,579"
2026-07-08,NETSOL,132.40,131.31,131.51,128.00,128.69,-3.71,-2.80%,"438,297"
2026-07-08,SINDM,25.31,26.98,27.84,25.43,26.78,1.47,5.81%,"427,089"
2026-07-08,CNERGY-AUG,8.70,8.86,8.90,8.65,8.78,0.08,0.92%,"422,000"
2026-07-08,ALTN,8.39,8.39,8.40,8.15,8.24,-0.15,-1.79%,"419,325"
2026-07-08,DFSM,29.58,26.62,26.62,26.62,26.62,-2.96,-10.01%,"409,829"
2026-07-08,JSCL,26.48,26.80,26.80,25.65,25.84,-0.64,-2.42%,"401,794"
2026-07-08,EPCL-AUG,35.23,34.75,34.75,34.00,34.70,-0.53,-1.50%,"400,000"
2026-07-08,BPL,52.00,52.00,57.20,50.00,57.20,5.20,10.00%,"395,977"
2026-07-08,PQGTL,15.42,15.40,15.69,14.91,15.05,-0.37,-2.40%,"391,743"
2026-07-08,DOL,32.45,32.40,32.60,31.97,32.00,-0.45,-1.39%,"385,976"
2026-07-08,MWMP,72.18,72.00,74.90,68.00,69.22,-2.96,-4.10%,"379,445"
2026-07-08,HMB,120.32,120.25,120.25,116.00,118.97,-1.35,-1.12%,"354,229"
2026-07-08,BFBIO,141.59,140.67,140.85,135.00,137.42,-4.17,-2.95%,"353,524"
2026-07-08,EMCO,54.51,56.25,58.00,53.00,54.93,0.42,0.77%,"351,418"
2026-07-08,UDLI,18.69,18.50,18.80,18.00,18.39,-0.30,-1.61%,"346,074"
2026-07-08,CLCPS,4.08,4.11,4.19,3.60,4.08,0.00,0.00%,"339,011"
2026-07-08,ATRL-JUL,888.62,895.00,921.24,894.90,904.58,15.96,1.80%,"331,500"
2026-07-08,MACFL,75.19,75.00,77.99,71.01,71.88,-3.31,-4.40%,"329,461"
2026-07-08,SYS-JUL,149.83,148.80,164.49,144.50,144.97,-4.86,-3.24%,"318,000"
