date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-15,BECO,5.48,5.48,5.56,5.42,5.49,0.01,0.18%,"2,460,945"
2026-05-15,HIRAT,9.19,10.19,10.19,9.50,10.19,1.00,10.88%,"2,458,132"
2026-05-15,ITANZ,33.89,33.00,34.50,31.05,32.75,-1.14,-3.36%,"2,347,028"
2026-05-15,MSCL,30.57,33.48,33.63,30.60,33.63,3.06,10.01%,"2,270,921"
2026-05-15,SNGP,96.06,96.80,97.65,95.68,96.75,0.69,0.72%,"2,173,926"
2026-05-15,FCCL-MAY,50.06,49.64,50.30,49.00,49.97,-0.09,-0.18%,"2,172,500"
2026-05-15,KOSM,5.80,5.80,5.91,5.74,5.78,-0.02,-0.34%,"2,171,336"
2026-05-15,WAVES,10.21,10.30,10.30,9.95,10.13,-0.08,-0.78%,"2,158,966"
2026-05-15,BAFL,57.38,57.84,58.15,56.90,57.78,0.40,0.70%,"2,141,215"
2026-05-15,CHBL,10.93,11.09,11.09,9.84,10.08,-0.85,-7.78%,"2,140,183"
2026-05-15,TELE,8.28,8.33,8.37,8.15,8.23,-0.05,-0.60%,"2,128,941"
2026-05-15,MLCF-MAY,84.29,84.29,84.88,82.50,84.25,-0.04,-0.05%,"2,122,500"
2026-05-15,FFL,17.77,17.80,17.86,17.60,17.71,-0.06,-0.34%,"2,005,939"
2026-05-15,ENGROH,269.96,269.30,270.90,262.00,263.19,-6.77,-2.51%,"1,953,764"
2026-05-15,WTL-MAY,1.37,1.35,1.35,1.31,1.32,-0.05,-3.65%,"1,914,500"
2026-05-15,ASL,11.97,11.90,12.30,11.90,12.24,0.27,2.26%,"1,886,439"
2026-05-15,CSIL-MAY,5.80,6.00,6.60,6.00,6.41,0.61,10.52%,"1,839,500"
2026-05-15,NCPL-MAYB,65.98,66.00,66.51,65.40,65.86,-0.12,-0.18%,"1,810,500"
2026-05-15,STPL,7.36,7.55,7.55,7.04,7.10,-0.26,-3.53%,"1,804,880"
2026-05-15,CTM,6.99,6.98,7.70,6.95,7.53,0.54,7.73%,"1,754,281"
2026-05-15,MACFL,56.65,52.30,60.50,50.99,52.30,-4.35,-7.68%,"1,717,846"
2026-05-15,SSGC,26.45,26.39,26.88,26.39,26.54,0.09,0.34%,"1,662,357"
2026-05-15,SGF,130.61,131.00,138.68,130.70,134.31,3.70,2.83%,"1,632,667"
2026-05-15,AKBL,91.04,91.04,93.40,89.32,91.75,0.71,0.78%,"1,612,582"
2026-05-15,PIAHCLA-MAY,25.91,25.95,25.99,25.03,25.41,-0.50,-1.93%,"1,606,500"
2026-05-15,NPL,71.69,71.69,72.15,70.90,71.64,-0.05,-0.07%,"1,596,541"
2026-05-15,DFML,23.79,23.99,24.10,22.61,22.79,-1.00,-4.20%,"1,588,944"
2026-05-15,FCL,23.33,23.50,23.72,23.20,23.55,0.22,0.94%,"1,553,296"
2026-05-15,LOADS,13.26,13.26,13.53,13.16,13.28,0.02,0.15%,"1,533,872"
2026-05-15,NML,146.55,146.99,146.99,142.77,144.32,-2.23,-1.52%,"1,526,426"
2026-05-15,PAKRI,15.44,16.00,16.00,15.50,15.63,0.19,1.23%,"1,492,602"
2026-05-15,WAVES-MAY,10.29,9.60,10.50,9.60,10.17,-0.12,-1.17%,"1,478,000"
2026-05-15,DGKC-MAY,181.88,181.75,181.89,177.00,179.94,-1.94,-1.07%,"1,455,500"
2026-05-15,DCL,9.97,9.86,10.09,9.85,9.88,-0.09,-0.90%,"1,448,963"
2026-05-15,KOSM-MAY,5.83,5.85,5.92,5.75,5.84,0.01,0.17%,"1,437,500"
2026-05-15,LOTCHEM,26.99,26.99,27.45,26.50,26.68,-0.31,-1.15%,"1,376,199"
2026-05-15,PTC-MAY,51.60,52.99,53.98,50.73,52.33,0.73,1.41%,"1,304,000"
2026-05-15,BOP-JUN,34.03,33.93,36.95,33.81,34.38,0.35,1.03%,"1,292,500"
2026-05-15,PAEL-MAY,39.13,39.25,39.30,38.26,38.64,-0.49,-1.25%,"1,279,000"
2026-05-15,SYS,149.21,150.88,151.00,149.10,149.52,0.31,0.21%,"1,247,482"
2026-05-15,SYM,10.68,10.73,10.77,10.52,10.57,-0.11,-1.03%,"1,206,352"
2026-05-15,PRL-MAY,35.49,35.63,36.28,35.50,35.92,0.43,1.21%,"1,196,500"
2026-05-15,ADMM,78.34,80.60,81.90,72.10,74.02,-4.32,-5.51%,"1,188,704"
2026-05-15,SEARL,87.73,87.70,88.40,86.51,88.03,0.30,0.34%,"1,179,458"
2026-05-15,GDL,20.71,21.25,21.25,20.40,20.47,-0.24,-1.16%,"1,178,916"
2026-05-15,LUCK,422.80,429.00,429.00,416.00,417.75,-5.05,-1.19%,"1,174,717"
2026-05-15,GCIL,28.06,28.11,28.45,27.51,27.85,-0.21,-0.75%,"1,155,001"
2026-05-15,NETSOL,133.18,132.99,132.99,129.00,129.62,-3.56,-2.67%,"1,118,758"
2026-05-15,NRL,370.13,370.00,384.00,370.00,381.97,11.84,3.20%,"1,118,112"
