date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-07,MLCF,74.95,74.43,76.08,72.85,75.62,0.67,0.89%,"4,375,283"
2026-04-07,WAVESAPP,7.44,7.49,7.65,7.35,7.54,0.10,1.34%,"4,338,302"
2026-04-07,TOMCL,30.98,30.20,32.34,30.20,31.75,0.77,2.49%,"4,186,857"
2026-04-07,PRL-APR,34.94,34.33,34.93,34.00,34.38,-0.56,-1.60%,"4,072,500"
2026-04-07,WAVESAPP-APR,7.43,7.54,8.43,7.43,7.62,0.19,2.56%,"4,048,500"
2026-04-07,HUBC,198.42,198.50,199.54,195.10,198.70,0.28,0.14%,"3,921,445"
2026-04-07,FNEL,1.16,1.13,1.18,1.13,1.16,0.00,0.00%,"3,913,268"
2026-04-07,NPL,65.31,64.39,65.77,63.95,65.20,-0.11,-0.17%,"3,806,519"
2026-04-07,OGDC,275.38,272.89,276.75,271.01,275.34,-0.04,-0.01%,"3,550,872"
2026-04-07,PAEL-APR,33.29,32.88,34.10,32.58,33.87,0.58,1.74%,"3,417,000"
2026-04-07,TRG-APR,54.87,54.97,56.30,53.81,55.13,0.26,0.47%,"3,383,000"
2026-04-07,NCPL-APR,59.90,58.26,60.00,58.26,59.48,-0.42,-0.70%,"3,373,500"
2026-04-07,DGKC,152.94,150.80,155.34,149.10,154.74,1.80,1.18%,"3,335,493"
2026-04-07,BAFL,112.80,113.50,113.50,110.12,110.57,-2.23,-1.98%,"3,228,821"
2026-04-07,786,55.17,59.00,59.99,49.65,49.65,-5.52,-10.01%,"3,165,343"
2026-04-07,SSGC-APR,21.19,20.90,22.15,20.80,21.73,0.54,2.55%,"3,130,000"
2026-04-07,TREET,21.31,21.25,22.00,20.80,21.81,0.50,2.35%,"3,028,000"
2026-04-07,DGKC-APR,153.64,151.15,155.85,150.44,155.19,1.55,1.01%,"2,915,500"
2026-04-07,SNGP,88.66,88.15,89.34,87.19,88.52,-0.14,-0.16%,"2,908,583"
2026-04-07,EPCL,34.77,34.00,34.90,33.65,33.98,-0.79,-2.27%,"2,869,415"
2026-04-07,UNITY,8.03,8.00,8.09,7.89,8.06,0.03,0.37%,"2,857,837"
2026-04-07,WAVES,9.90,9.89,9.89,9.52,9.72,-0.18,-1.82%,"2,808,666"
2026-04-07,TPL,6.49,6.62,6.62,6.18,6.20,-0.29,-4.47%,"2,682,644"
2026-04-07,NML,132.52,130.11,133.75,129.26,132.25,-0.27,-0.20%,"2,455,797"
2026-04-07,ISL,70.66,70.00,70.90,65.80,66.61,-4.05,-5.73%,"2,410,449"
2026-04-07,LUCK,379.26,372.00,385.00,370.00,382.12,2.86,0.75%,"2,395,447"
2026-04-07,AGL-APR,46.30,46.50,47.00,44.25,46.41,0.11,0.24%,"2,390,500"
2026-04-07,WAVES-APR,9.91,9.65,9.90,9.50,9.82,-0.09,-0.91%,"2,371,500"
2026-04-07,KML,8.82,8.95,9.82,7.82,8.66,-0.16,-1.81%,"2,314,415"
2026-04-07,QUICE,23.22,22.90,23.50,22.50,22.83,-0.39,-1.68%,"2,298,547"
2026-04-07,FCCL-APR,42.58,41.08,43.01,41.08,42.80,0.22,0.52%,"2,115,500"
2026-04-07,GGL,15.81,15.52,15.94,15.02,15.58,-0.23,-1.45%,"2,097,210"
2026-04-07,TREET-APR,21.34,20.92,22.00,20.91,21.89,0.55,2.58%,"2,056,000"
2026-04-07,SYS,138.26,138.00,141.89,136.00,140.26,2.00,1.45%,"2,030,009"
2026-04-07,MLCF-APR,75.25,73.00,76.49,73.00,75.99,0.74,0.98%,"1,953,500"
2026-04-07,NPL-APR,65.54,64.00,65.90,64.00,65.45,-0.09,-0.14%,"1,866,500"
2026-04-07,KOSM,4.47,4.45,4.50,4.31,4.48,0.01,0.22%,"1,848,576"
2026-04-07,PIBTL-APR,14.53,14.40,14.70,14.38,14.53,0.00,0.00%,"1,832,000"
2026-04-07,FFC,489.22,489.00,494.75,484.00,492.26,3.04,0.62%,"1,825,835"
2026-04-07,TELE-APR,7.61,7.51,7.59,7.39,7.48,-0.13,-1.71%,"1,817,000"
2026-04-07,EFERT,196.15,196.15,198.24,192.01,194.71,-1.44,-0.73%,"1,774,805"
2026-04-07,FFL,14.86,14.80,14.93,14.45,14.89,0.03,0.20%,"1,592,798"
2026-04-07,PTC-APR,48.22,47.36,48.00,47.00,47.22,-1.00,-2.07%,"1,455,500"
2026-04-07,ENGROH,262.84,261.99,263.50,256.66,262.37,-0.47,-0.18%,"1,418,647"
2026-04-07,PACE,9.63,9.74,9.74,9.48,9.63,0.00,0.00%,"1,352,288"
2026-04-07,MEBL,478.27,476.98,484.00,471.10,481.16,2.89,0.60%,"1,330,715"
2026-04-07,BECO,4.23,4.23,4.24,4.14,4.22,-0.01,-0.24%,"1,310,058"
2026-04-07,TPLP,6.52,6.52,6.53,6.32,6.45,-0.07,-1.07%,"1,297,260"
2026-04-07,KOHC,78.11,77.94,77.94,75.00,76.62,-1.49,-1.91%,"1,280,711"
2026-04-07,HUMNL,10.38,10.50,10.70,10.29,10.41,0.03,0.29%,"1,277,300"
2026-04-07,OGDC-APRB,276.24,273.88,277.50,272.00,276.39,0.15,0.05%,"1,264,000"
2026-04-07,IMAGE-MAY,20.71,22.77,22.77,22.77,22.77,2.06,9.95%,"1,252,000"
2026-04-07,SEARL,83.57,82.80,84.10,81.06,83.42,-0.15,-0.18%,"1,242,409"
2026-04-07,PSO,337.37,335.56,337.90,332.50,336.32,-1.05,-0.31%,"1,182,209"
2026-04-07,GCWL,16.14,16.20,17.39,15.90,17.05,0.91,5.64%,"1,176,130"
2026-04-07,ASL,9.82,9.74,9.90,9.50,9.82,0.00,0.00%,"1,120,364"
2026-04-07,AHCL,13.16,13.13,13.22,12.90,13.16,0.00,0.00%,"1,113,946"
2026-04-07,GCIL,26.91,26.54,28.40,26.35,27.28,0.37,1.37%,"1,108,320"
2026-04-07,PPL-APRB,208.13,205.00,208.89,204.10,207.82,-0.31,-0.15%,"1,097,000"
2026-04-07,NBP-APRB,170.14,168.20,168.80,165.00,167.89,-2.25,-1.32%,"1,068,000"
2026-04-07,UBL-APRB,307.35,299.08,318.40,296.51,316.62,9.27,3.02%,"1,012,000"
2026-04-07,NRL,342.47,336.99,341.90,331.00,337.12,-5.35,-1.56%,"987,508"
2026-04-07,STCL,9.95,10.00,10.00,9.90,9.95,0.00,0.00%,"962,658"
2026-04-07,SGPL,20.79,20.52,22.86,20.01,22.34,1.55,7.46%,"961,664"
2026-04-07,PIAHCLA,18.66,18.40,18.85,18.25,18.77,0.11,0.59%,"936,359"
2026-04-07,LSEVL,7.69,7.61,7.90,7.61,7.79,0.10,1.30%,"930,443"
2026-04-07,FABL,81.37,80.26,82.00,80.26,81.71,0.34,0.42%,"909,428"
2026-04-07,POWER,18.06,18.00,18.00,17.17,17.62,-0.44,-2.44%,"898,648"
2026-04-07,GDL,18.77,18.89,18.97,18.00,18.24,-0.53,-2.82%,"885,357"
2026-04-07,PAKRI,16.75,16.89,17.48,16.46,17.08,0.33,1.97%,"879,645"
2026-04-07,PSX,31.86,31.99,32.20,30.70,31.90,0.04,0.13%,"875,987"
2026-04-07,KOSM-APR,4.50,4.45,4.52,4.39,4.48,-0.02,-0.44%,"875,500"
2026-04-07,SEARL-APR,83.99,83.00,84.25,82.00,83.71,-0.28,-0.33%,"864,000"
2026-04-07,CLOV,61.98,60.90,66.35,60.90,64.61,2.63,4.24%,"854,883"
2026-04-07,TPLP-APR,6.54,6.45,6.54,6.37,6.46,-0.08,-1.22%,"790,000"
2026-04-07,DBCI,5.27,5.44,6.27,5.17,6.27,1.00,18.98%,"789,004"
2026-04-07,AGHA,6.42,6.36,6.55,6.36,6.50,0.08,1.25%,"760,182"
2026-04-07,SNBL,18.37,18.25,18.45,18.00,18.08,-0.29,-1.58%,"724,560"
2026-04-07,TPLT,8.01,7.70,8.25,7.70,8.15,0.14,1.75%,"713,616"
