date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-07,RPL,18.73,19.38,19.49,18.00,18.25,-0.48,-2.56%,"6,499,878"
2026-07-07,GCIL-JUL,39.89,40.27,40.50,38.12,38.72,-1.17,-2.93%,"6,415,500"
2026-07-07,DFSM,32.87,33.24,35.24,29.58,29.58,-3.29,-10.01%,"6,230,464"
2026-07-07,TOMCL,44.25,44.55,45.50,43.91,44.15,-0.10,-0.23%,"6,027,372"
2026-07-07,HBL,318.15,320.00,324.25,316.20,318.59,0.44,0.14%,"5,898,513"
2026-07-07,KOSM,6.47,6.50,6.56,6.32,6.37,-0.10,-1.55%,"5,508,687"
2026-07-07,PTC-JUL,74.69,74.70,74.70,72.05,72.36,-2.33,-3.12%,"5,133,500"
2026-07-07,BIPL,28.42,28.43,29.59,28.20,29.22,0.80,2.81%,"5,039,681"
2026-07-07,TPLRF1-JUL,10.61,10.60,11.04,10.60,10.73,0.12,1.13%,"4,990,500"
2026-07-07,OBOY,17.36,17.56,18.24,17.10,17.93,0.57,3.28%,"4,974,560"
2026-07-07,ASTL,16.71,16.81,17.35,16.70,17.18,0.47,2.81%,"4,946,144"
2026-07-07,HASCOL,20.43,20.55,20.80,20.21,20.31,-0.12,-0.59%,"4,900,018"
2026-07-07,TRG,67.30,67.70,68.11,66.70,67.50,0.20,0.30%,"4,806,759"
2026-07-07,PPL,252.66,253.00,253.49,246.10,246.82,-5.84,-2.31%,"4,786,860"
2026-07-07,HIRAT,7.04,7.05,8.04,6.90,7.72,0.68,9.66%,"4,717,412"
2026-07-07,SSGC-JUL,32.65,32.51,32.99,32.00,32.24,-0.41,-1.26%,"4,629,000"
2026-07-07,TPLT,24.38,25.00,25.20,24.34,24.95,0.57,2.34%,"4,517,676"
2026-07-07,GGL,26.43,26.55,26.99,25.80,26.22,-0.21,-0.79%,"4,436,974"
2026-07-07,PACE,11.15,11.20,11.48,11.08,11.17,0.02,0.18%,"4,373,941"
2026-07-07,SNBL,22.81,22.91,24.20,22.85,24.00,1.19,5.22%,"4,329,520"
2026-07-07,FFL,18.10,18.12,18.20,17.85,17.89,-0.21,-1.16%,"4,260,808"
2026-07-07,PIBTL-JUL,19.03,19.10,19.22,18.72,18.78,-0.25,-1.31%,"4,200,000"
2026-07-07,SPEL,57.52,58.00,59.25,57.00,57.38,-0.14,-0.24%,"4,155,574"
2026-07-07,UNITY,10.75,10.75,10.85,10.55,10.61,-0.14,-1.30%,"4,118,846"
2026-07-07,GRR,22.91,23.10,23.10,22.47,22.51,-0.40,-1.75%,"4,108,585"
2026-07-07,GGL-JUL,26.75,27.00,27.28,26.08,26.57,-0.18,-0.67%,"4,040,500"
2026-07-07,BBFL,45.05,45.06,45.80,44.90,45.06,0.01,0.02%,"4,033,260"
2026-07-07,MUGHAL,90.88,91.00,94.25,91.00,92.56,1.68,1.85%,"4,012,284"
2026-07-07,PRL-JUL,36.83,37.00,38.26,36.50,37.65,0.82,2.23%,"3,962,500"
2026-07-07,DGKC,233.98,234.00,235.50,232.02,233.26,-0.72,-0.31%,"3,944,836"
2026-07-07,LOTCHEM-JUL,30.90,31.10,31.24,30.26,30.93,0.03,0.10%,"3,879,000"
2026-07-07,CEPB,33.54,33.40,34.25,33.00,33.20,-0.34,-1.01%,"3,822,952"
2026-07-07,CPHL,81.05,81.50,83.20,80.82,81.86,0.81,1.00%,"3,656,602"
2026-07-07,PSO,355.31,356.00,359.00,352.00,352.32,-2.99,-0.84%,"3,581,220"
2026-07-07,SEARL-JUL,100.03,100.45,102.00,99.60,100.11,0.08,0.08%,"3,392,000"
2026-07-07,TRG-JUL,68.01,68.25,68.71,67.51,68.23,0.22,0.32%,"3,350,000"
2026-07-07,KML,11.41,11.61,11.80,11.11,11.21,-0.20,-1.75%,"3,303,967"
2026-07-07,AHCL,16.41,16.51,16.59,16.15,16.19,-0.22,-1.34%,"3,284,527"
2026-07-07,BECO,5.64,5.61,5.69,5.58,5.60,-0.04,-0.71%,"3,210,728"
2026-07-07,OGDC,348.72,348.72,348.72,342.01,343.32,-5.40,-1.55%,"3,205,255"
2026-07-07,DCL,11.90,11.95,11.98,11.70,11.75,-0.15,-1.26%,"3,099,651"
2026-07-07,KOSM-JUL,6.54,6.55,6.61,6.39,6.43,-0.11,-1.68%,"3,036,500"
2026-07-07,LOADS,14.99,14.91,14.99,14.66,14.72,-0.27,-1.80%,"3,035,382"
2026-07-07,PACE-JUL,11.25,11.33,11.55,11.21,11.30,0.05,0.44%,"2,995,500"
2026-07-07,IBLHL,55.84,55.18,60.40,55.18,58.13,2.29,4.10%,"2,946,518"
2026-07-07,GCWL,17.66,17.65,18.25,17.65,17.96,0.30,1.70%,"2,942,373"
2026-07-07,MLCF-JUL,110.65,110.50,110.88,107.90,108.08,-2.57,-2.32%,"2,888,000"
2026-07-07,MZNPETF,18.82,18.89,18.89,18.62,18.64,-0.18,-0.96%,"2,857,000"
2026-07-07,NBP-JUL,219.47,220.00,222.70,218.92,220.52,1.05,0.48%,"2,802,000"
2026-07-07,AGHA-JUL,8.18,8.24,8.49,8.17,8.42,0.24,2.93%,"2,789,000"
2026-07-07,FPJM,8.37,8.40,9.37,8.11,9.35,0.98,11.71%,"2,766,878"
2026-07-07,SGPL,117.34,120.00,129.07,105.61,105.61,-11.73,-10.00%,"2,702,812"
2026-07-07,ANSM,34.43,36.87,37.87,35.50,37.79,3.36,9.76%,"2,652,472"
2026-07-07,AKBL,116.11,116.50,117.00,114.51,115.00,-1.11,-0.96%,"2,618,340"
2026-07-07,CSIL,5.97,6.03,6.24,5.95,6.06,0.09,1.51%,"2,562,228"
2026-07-07,TELE,9.09,9.10,9.23,9.05,9.18,0.09,0.99%,"2,507,675"
2026-07-07,BAHL,175.77,177.00,184.00,175.30,180.23,4.46,2.54%,"2,492,602"
2026-07-07,SYS,149.48,149.50,150.00,147.72,148.28,-1.20,-0.80%,"2,477,174"
2026-07-07,TREET,25.79,25.72,26.17,25.70,25.86,0.07,0.27%,"2,472,700"
2026-07-07,FABL,104.18,104.50,105.90,103.60,103.85,-0.33,-0.32%,"2,426,845"
2026-07-07,MEBL,566.77,568.70,582.00,564.03,565.12,-1.65,-0.29%,"2,377,619"
2026-07-07,NCPL,64.44,64.44,64.45,63.20,63.35,-1.09,-1.69%,"2,374,453"
2026-07-07,KEL-JUL,8.26,8.37,8.38,8.19,8.21,-0.05,-0.61%,"2,319,000"
2026-07-07,SYM,11.88,11.90,12.00,11.49,11.59,-0.29,-2.44%,"2,205,541"
2026-07-07,SLGL,18.23,18.25,18.25,17.80,17.91,-0.32,-1.76%,"2,185,477"
2026-07-07,BGL,12.05,12.15,12.59,12.08,12.24,0.19,1.58%,"2,081,903"
2026-07-07,TBL,10.74,10.68,10.91,10.68,10.74,0.00,0.00%,"2,045,676"
2026-07-07,PAKQATAR,23.92,23.91,23.91,23.25,23.32,-0.60,-2.51%,"2,042,380"
2026-07-07,ASC,14.88,14.88,14.93,14.40,14.53,-0.35,-2.35%,"2,007,623"
2026-07-07,TOMCL-JUL,44.78,45.17,45.90,44.35,44.58,-0.20,-0.45%,"2,001,500"
2026-07-07,SNGP,120.55,120.71,121.00,117.60,118.34,-2.21,-1.83%,"1,998,425"
2026-07-07,NML,164.40,164.41,164.41,161.00,161.40,-3.00,-1.82%,"1,947,157"
2026-07-07,NRL,372.33,371.50,386.48,371.50,378.54,6.21,1.67%,"1,935,894"
2026-07-07,ASL,13.40,13.41,13.65,13.27,13.47,0.07,0.52%,"1,874,184"
2026-07-07,HICL,11.50,12.00,12.65,11.81,12.23,0.73,6.35%,"1,863,494"
2026-07-07,NPL,73.38,73.97,73.97,71.51,71.71,-1.67,-2.28%,"1,851,641"
2026-07-07,HUBC,235.65,236.00,236.60,233.00,233.44,-2.21,-0.94%,"1,848,387"
2026-07-07,PICT,44.57,44.94,48.00,43.71,46.81,2.24,5.03%,"1,834,426"
2026-07-07,KAPCO,28.21,28.25,28.38,27.90,27.92,-0.29,-1.03%,"1,808,618"
2026-07-07,DGKC-JUL,236.33,236.00,237.50,234.50,235.52,-0.81,-0.34%,"1,777,500"
2026-07-07,STCL,11.88,11.99,12.10,11.65,11.72,-0.16,-1.35%,"1,720,222"
2026-07-07,MUGHAL-JUL,91.69,92.50,95.10,92.10,93.21,1.52,1.66%,"1,668,000"
2026-07-07,ILP,108.00,108.00,110.00,106.01,108.15,0.15,0.14%,"1,602,029"
2026-07-07,DFML,20.52,20.49,20.87,20.00,20.10,-0.42,-2.05%,"1,549,131"
2026-07-07,CSAP,110.35,110.35,112.20,109.26,111.34,0.99,0.90%,"1,509,691"
2026-07-07,TELE-JUL,9.19,9.23,9.33,9.18,9.29,0.10,1.09%,"1,494,500"
2026-07-07,PINL,10.51,11.00,11.56,10.90,11.56,1.05,9.99%,"1,485,032"
2026-07-07,ZAL,44.84,45.40,45.40,44.40,44.47,-0.37,-0.83%,"1,475,966"
2026-07-07,LUCK,488.66,489.00,490.50,480.01,481.39,-7.27,-1.49%,"1,452,331"
2026-07-07,GGGL,9.92,9.86,10.10,9.62,9.67,-0.25,-2.52%,"1,432,885"
2026-07-07,DSL,5.26,5.32,5.34,5.23,5.32,0.06,1.14%,"1,432,732"
2026-07-07,FFC,580.41,581.48,581.48,575.00,575.18,-5.23,-0.90%,"1,423,943"
2026-07-07,SPWL,9.94,10.18,10.18,9.90,10.00,0.06,0.60%,"1,382,934"
2026-07-07,UBL,494.67,498.00,498.00,488.60,490.29,-4.38,-0.89%,"1,367,704"
2026-07-07,QUICE,34.58,34.42,36.30,34.23,34.38,-0.20,-0.58%,"1,338,300"
2026-07-07,WAVES-JUL,11.46,11.31,11.82,11.30,11.64,0.18,1.57%,"1,337,500"
2026-07-07,BNL,7.15,7.22,7.22,7.12,7.15,0.00,0.00%,"1,320,770"
2026-07-07,HUMNL,11.25,11.35,11.35,11.09,11.20,-0.05,-0.44%,"1,311,238"
2026-07-07,JSCL,27.65,28.29,28.30,26.35,26.48,-1.17,-4.23%,"1,305,272"
2026-07-07,GDL,20.47,20.21,20.70,20.00,20.14,-0.33,-1.61%,"1,295,610"
2026-07-07,SYM-JUL,12.02,12.08,12.10,11.20,11.69,-0.33,-2.75%,"1,268,500"
2026-07-07,BML,58.72,59.50,62.00,59.50,60.95,2.23,3.80%,"1,242,984"
2026-07-07,QTECH,53.78,54.01,54.99,52.30,52.57,-1.21,-2.25%,"1,234,655"
2026-07-07,KOHTM,151.23,151.23,161.98,144.00,150.93,-0.30,-0.20%,"1,220,722"
2026-07-07,FFL-JUL,18.28,18.33,18.33,18.00,18.05,-0.23,-1.26%,"1,206,500"
2026-07-07,JVDC,154.89,155.95,156.49,152.10,152.49,-2.40,-1.55%,"1,162,356"
2026-07-07,ICIBL,4.40,4.45,4.49,4.15,4.21,-0.19,-4.32%,"1,155,697"
2026-07-07,KOHP,28.97,29.39,31.80,29.00,30.22,1.25,4.31%,"1,150,261"
2026-07-07,MARI,704.10,706.00,708.00,691.20,692.93,-11.17,-1.59%,"1,147,250"
2026-07-07,NONS,115.20,121.00,125.99,113.50,116.36,1.16,1.01%,"1,138,149"
2026-07-07,AIRLINK,156.97,157.00,157.00,154.80,155.05,-1.92,-1.22%,"1,117,363"
2026-07-07,ENGROH,293.83,293.99,293.99,290.00,291.70,-2.13,-0.72%,"1,103,032"
2026-07-07,POWER,23.35,23.34,23.45,23.02,23.13,-0.22,-0.94%,"1,092,410"
2026-07-07,ITANZ,42.20,42.75,42.75,40.99,41.12,-1.08,-2.56%,"1,081,836"
2026-07-07,DCL-JUL,12.04,12.00,12.02,11.84,11.87,-0.17,-1.41%,"1,075,500"
2026-07-07,FCEPL,110.07,110.20,110.49,107.35,108.12,-1.95,-1.77%,"1,073,074"
2026-07-07,FCCL-JUL,59.21,59.48,59.50,58.15,58.28,-0.93,-1.57%,"1,061,000"
2026-07-07,FCSC,5.05,5.16,5.16,5.00,5.04,-0.01,-0.20%,"1,060,591"
2026-07-07,TSBL,1.85,1.89,1.89,1.81,1.82,-0.03,-1.62%,"1,042,372"
2026-07-07,WTL-JUL,1.28,1.40,1.40,1.27,1.30,0.02,1.56%,"1,020,000"
2026-07-07,CHBL,10.48,10.33,11.04,10.25,10.97,0.49,4.68%,"1,012,311"
2026-07-07,AMTEX,4.63,4.68,4.68,4.52,4.58,-0.05,-1.08%,"1,011,128"
2026-07-07,EFERT,198.43,198.80,198.99,197.00,197.82,-0.61,-0.31%,"1,000,924"
2026-07-07,WAHDAT,19.04,18.86,19.25,18.30,18.96,-0.08,-0.42%,"989,289"
2026-07-07,PSO-JUL,358.87,359.02,362.00,355.50,355.97,-2.90,-0.81%,"989,000"
2026-07-07,IPAK,34.50,34.65,35.10,34.00,34.77,0.27,0.78%,"983,954"
2026-07-07,ALTN,8.39,8.41,8.55,8.35,8.39,0.00,0.00%,"983,473"
2026-07-07,CLOV,8.30,8.31,8.45,8.24,8.25,-0.05,-0.60%,"966,003"
2026-07-07,TRSM,15.70,15.95,16.24,15.50,16.12,0.42,2.68%,"944,398"
2026-07-07,NCPL-JULB,65.07,65.00,65.00,63.90,63.99,-1.08,-1.66%,"936,500"
2026-07-07,PREMA,35.40,35.45,35.57,34.90,35.05,-0.35,-0.99%,"880,841"
2026-07-07,AICL,83.85,84.00,85.11,82.50,84.69,0.84,1.00%,"880,820"
2026-07-07,BIPL-JUL,28.72,28.61,29.88,28.50,29.45,0.73,2.54%,"880,500"
2026-07-07,CPHL-JUL,81.77,81.97,83.87,81.80,82.64,0.87,1.06%,"873,500"
2026-07-07,AGP,217.93,217.99,217.99,212.11,215.21,-2.72,-1.25%,"845,555"
2026-07-07,TREET-JUL,26.07,26.11,26.49,25.92,26.23,0.16,0.61%,"842,000"
2026-07-07,NRL-JUL,375.98,377.00,389.74,375.01,382.44,6.46,1.72%,"836,500"
2026-07-07,FCL,24.78,24.70,24.83,24.64,24.69,-0.09,-0.36%,"830,694"
2026-07-07,PPL-JULB,255.23,255.72,255.72,248.55,248.98,-6.25,-2.45%,"829,000"
2026-07-07,IREIT,8.13,8.19,8.38,8.09,8.26,0.13,1.60%,"819,985"
2026-07-07,YOUW,5.81,5.89,5.89,5.73,5.79,-0.02,-0.34%,"812,066"
2026-07-07,NICL,226.50,227.00,247.50,226.75,244.89,18.39,8.12%,"799,922"
2026-07-07,FDPL,5.25,5.25,5.39,5.15,5.20,-0.05,-0.95%,"793,410"
2026-07-07,IMS,22.86,22.12,22.90,21.55,21.95,-0.91,-3.98%,"789,432"
2026-07-07,CLVL,22.41,23.89,24.65,22.50,23.03,0.62,2.77%,"764,600"
2026-07-07,KOHC,106.04,106.70,106.70,104.00,104.11,-1.93,-1.82%,"759,711"
2026-07-07,HBL-JUL,320.73,321.00,326.50,319.00,321.72,0.99,0.31%,"743,000"
2026-07-07,MIIETF,17.64,17.55,17.70,17.51,17.54,-0.10,-0.57%,"734,500"
2026-07-07,ANL,11.31,11.39,11.39,10.81,11.10,-0.21,-1.86%,"731,432"
2026-07-07,GAL,591.76,592.25,593.99,578.11,580.02,-11.74,-1.98%,"719,484"
2026-07-07,ISL,98.37,99.30,99.60,96.50,97.11,-1.26,-1.28%,"710,961"
2026-07-07,DWSM,8.41,8.50,8.50,8.00,8.08,-0.33,-3.92%,"688,703"
2026-07-07,MDTL,5.87,5.82,5.92,5.81,5.88,0.01,0.17%,"686,773"
2026-07-07,GATM,30.71,30.70,30.71,30.01,30.33,-0.38,-1.24%,"629,577"
2026-07-07,MERIT,10.92,11.10,11.20,10.75,11.04,0.12,1.10%,"614,320"
2026-07-07,BFAGRO,37.86,37.71,38.16,37.50,37.72,-0.14,-0.37%,"612,804"
2026-07-07,ATRL,875.66,880.47,893.00,871.99,879.17,3.51,0.40%,"603,248"
2026-07-07,FATIMA,165.92,166.01,166.94,163.80,164.66,-1.26,-0.76%,"582,998"
2026-07-07,OGDC-JULB,352.08,353.07,353.07,346.20,346.95,-5.13,-1.46%,"577,500"
2026-07-07,HCAR,254.65,255.89,255.89,250.58,251.18,-3.47,-1.36%,"576,622"
2026-07-07,DSIL,10.05,10.25,10.30,10.00,10.13,0.08,0.80%,"572,559"
2026-07-07,FIBLM,13.19,13.48,14.44,12.06,13.45,0.26,1.97%,"566,976"
2026-07-07,MCB,432.59,433.94,435.00,426.12,431.66,-0.93,-0.21%,"553,953"
2026-07-07,CNERGY-AUG,8.70,8.69,8.80,8.69,8.70,0.00,0.00%,"543,500"
2026-07-07,INIL,186.64,190.00,193.00,185.00,185.83,-0.81,-0.43%,"537,887"
2026-07-07,GLAXO,385.60,385.00,390.50,385.00,386.43,0.83,0.22%,"532,566"
2026-07-07,CJPL,13.90,15.29,15.29,15.29,15.29,1.39,10.00%,"527,958"
2026-07-07,GHGL,41.48,41.90,42.40,40.60,41.00,-0.48,-1.16%,"517,249"
2026-07-07,PASL,2.71,2.71,2.80,2.70,2.71,0.00,0.00%,"516,310"
2026-07-07,EPQL,26.01,26.06,26.06,25.50,25.82,-0.19,-0.73%,"497,473"
2026-07-07,ZTL,20.59,20.51,21.89,20.40,21.16,0.57,2.77%,"497,059"
2026-07-07,UNITY-JUL,10.83,10.90,10.90,10.65,10.71,-0.12,-1.11%,"493,000"
2026-07-07,MFL,45.51,45.80,46.29,45.22,45.75,0.24,0.53%,"465,550"
2026-07-07,HMB,119.04,119.04,121.40,119.00,120.32,1.28,1.08%,"444,168"
2026-07-07,SNGP-JUL,121.63,122.00,122.00,118.56,119.46,-2.17,-1.78%,"441,500"
2026-07-07,NPL-JULB,74.15,74.00,74.47,72.00,72.56,-1.59,-2.14%,"406,500"
2026-07-07,GHNI,"1,024.04","1,030.99","1,056.00","1,030.00","1,038.82",14.78,1.44%,"402,915"
2026-07-07,PIOC,286.21,288.49,288.49,277.01,280.55,-5.66,-1.98%,"400,548"
2026-07-07,HTL,46.48,46.94,46.98,45.40,45.58,-0.90,-1.94%,"396,909"
2026-07-07,GUSM,11.93,11.61,13.12,11.06,12.01,0.08,0.67%,"389,051"
2026-07-07,NML-JUL,165.98,165.50,165.50,162.01,163.01,-2.97,-1.79%,"386,000"
2026-07-07,AVN,36.10,36.25,36.25,35.55,35.65,-0.45,-1.25%,"382,183"
2026-07-07,ARUJ,11.54,12.69,12.69,11.15,11.34,-0.20,-1.73%,"380,422"
2026-07-07,ECOP,58.21,58.05,59.49,56.50,57.09,-1.12,-1.92%,"368,392"
2026-07-07,DCR,39.00,39.00,39.24,38.83,39.07,0.07,0.18%,"361,556"
2026-07-07,AIRLINK-JUL,158.47,158.05,158.25,156.41,156.78,-1.69,-1.07%,"361,500"
2026-07-07,UBLPETF,31.08,31.40,31.40,30.85,30.87,-0.21,-0.68%,"361,000"
2026-07-07,DWTM,11.23,11.23,11.23,10.11,10.13,-1.10,-9.80%,"360,449"
2026-07-07,KSBP,240.85,241.10,241.80,233.00,237.32,-3.53,-1.47%,"351,215"
2026-07-07,MACFL,71.75,71.05,78.00,70.16,75.19,3.44,4.79%,"347,487"
2026-07-07,CSIL-JUL,6.02,6.04,6.28,6.00,6.12,0.10,1.66%,"346,000"
2026-07-07,BAPL,33.64,34.09,37.00,33.06,36.34,2.70,8.03%,"339,450"
2026-07-07,NCL,40.47,41.18,41.18,39.90,40.24,-0.23,-0.57%,"336,925"
2026-07-07,LEUL,44.83,49.31,49.31,47.95,49.31,4.48,9.99%,"335,210"
2026-07-07,IMAGE,26.76,26.76,26.88,26.51,26.64,-0.12,-0.45%,"334,602"
2026-07-07,PASM,14.85,15.34,15.80,14.26,15.19,0.34,2.29%,"331,954"
2026-07-07,CRTM,76.31,76.90,83.55,73.22,80.58,4.27,5.60%,"329,233"
2026-07-07,KOHE,16.39,16.65,16.66,16.00,16.05,-0.34,-2.07%,"319,867"
2026-07-07,ACPL,228.22,229.00,239.00,228.00,232.09,3.87,1.70%,"318,010"
2026-07-07,MRNS,69.00,68.50,69.70,67.25,68.01,-0.99,-1.43%,"317,458"
2026-07-07,SZTM,115.68,114.00,127.25,110.00,115.55,-0.13,-0.11%,"313,071"
2026-07-07,FECTC,121.42,122.50,124.00,120.00,120.71,-0.71,-0.58%,"308,912"
2026-07-07,UCAPM,5.68,5.50,5.74,5.16,5.46,-0.22,-3.87%,"306,992"
2026-07-07,TSPL,18.12,18.98,19.93,18.98,19.93,1.81,9.99%,"305,927"
2026-07-07,ZUMA,106.31,106.79,106.79,102.00,103.90,-2.41,-2.27%,"304,476"
2026-07-07,GTYR,33.08,33.35,33.35,32.50,32.97,-0.11,-0.33%,"302,953"
2026-07-07,FLYNG,46.74,47.40,48.75,46.95,47.15,0.41,0.88%,"296,530"
2026-07-07,SERT,39.41,39.50,43.35,38.00,43.35,3.94,10.00%,"296,325"
2026-07-07,IGIHL,263.24,263.00,265.00,255.26,256.62,-6.62,-2.51%,"295,243"
2026-07-07,SEL,30.91,31.82,34.00,29.50,34.00,3.09,10.00%,"288,010"
2026-07-07,NETSOL,133.94,134.20,134.20,132.12,132.40,-1.54,-1.15%,"287,506"
2026-07-07,JSML,72.56,73.50,74.00,69.76,70.19,-2.37,-3.27%,"285,658"
2026-07-07,OCTOPUS,34.56,34.86,34.86,34.05,34.17,-0.39,-1.13%,"279,462"
2026-07-07,AKDSL,41.67,41.97,41.97,41.00,41.07,-0.60,-1.44%,"274,382"
2026-07-07,ESBL,11.69,11.69,12.80,11.67,12.32,0.63,5.39%,"274,020"
2026-07-07,MSCL,27.89,27.89,28.49,27.02,27.47,-0.42,-1.51%,"269,158"
2026-07-07,HRPL,21.58,21.79,22.00,21.38,21.51,-0.07,-0.32%,"264,548"
2026-07-07,EPCL,34.78,34.75,34.99,34.25,34.45,-0.33,-0.95%,"263,452"
2026-07-07,MWMP,73.45,73.40,74.20,71.10,72.18,-1.27,-1.73%,"254,260"
2026-07-07,PKGI,19.68,20.26,21.65,20.20,20.91,1.23,6.25%,"246,167"
2026-07-07,DNCC,19.81,19.81,19.96,19.50,19.73,-0.08,-0.40%,"240,934"
2026-07-07,AKBL-JULB,117.31,117.31,118.00,115.90,117.32,0.01,0.01%,"229,500"
2026-07-07,GATM-JUL,31.02,30.59,30.82,30.20,30.68,-0.34,-1.10%,"227,500"
2026-07-07,WASL,5.57,5.56,5.62,5.49,5.50,-0.07,-1.26%,"225,898"
2026-07-07,MEBL-JUL,564.01,569.90,578.00,562.01,563.67,-0.34,-0.06%,"225,500"
2026-07-07,SYS-JUL,150.97,151.81,152.40,149.50,149.83,-1.14,-0.76%,"225,500"
2026-07-07,EPCLPS,12.05,12.25,12.25,12.20,12.20,0.15,1.24%,"222,077"
2026-07-07,ASL-JUL,13.53,13.41,13.65,13.40,13.59,0.06,0.44%,"222,000"
2026-07-07,NEXT,14.33,14.74,15.76,14.20,15.76,1.43,9.98%,"219,193"
2026-07-07,PQGTL,15.58,15.51,15.77,15.32,15.42,-0.16,-1.03%,"218,628"
2026-07-07,BFBIO,142.91,143.98,143.98,141.30,141.59,-1.32,-0.92%,"215,796"
2026-07-07,ALAC,24.70,24.70,25.10,24.21,24.43,-0.27,-1.09%,"215,399"
2026-07-07,SGF,123.79,123.60,124.49,121.85,121.99,-1.80,-1.45%,"208,496"
2026-07-07,AGSML,9.80,10.00,10.00,9.70,9.72,-0.08,-0.82%,"206,544"
