date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-29,MLCF,81.67,81.50,83.85,79.50,80.74,-0.93,-1.14%,"7,262,367"
2026-04-29,FCCL,48.44,48.94,50.00,47.00,48.75,0.31,0.64%,"7,247,564"
2026-04-29,PACE-MAY,13.06,13.20,13.20,11.96,12.15,-0.91,-6.97%,"7,181,500"
2026-04-29,AMTEX,4.70,4.80,5.13,4.60,4.64,-0.06,-1.28%,"7,121,539"
2026-04-29,TBL,9.51,9.51,9.74,9.25,9.30,-0.21,-2.21%,"7,033,941"
2026-04-29,BECO,5.66,5.65,5.90,5.52,5.54,-0.12,-2.12%,"6,769,719"
2026-04-29,SNGP,99.08,98.56,101.00,97.50,99.28,0.20,0.20%,"6,595,671"
2026-04-29,PTC,50.27,50.05,50.80,48.00,48.73,-1.54,-3.06%,"6,210,912"
2026-04-29,KEL-MAY,7.69,7.90,7.90,7.60,7.65,-0.04,-0.52%,"6,141,500"
2026-04-29,TREET-MAY,26.38,26.35,26.50,24.13,24.43,-1.95,-7.39%,"5,850,000"
2026-04-29,TRG,56.02,53.26,54.75,53.01,53.19,-2.83,-5.05%,"5,769,402"
2026-04-29,SGPL,58.59,64.45,64.45,52.73,52.73,-5.86,-10.00%,"5,714,528"
2026-04-29,AHCL,14.51,14.84,14.84,14.18,14.26,-0.25,-1.72%,"5,281,032"
2026-04-29,PPL,225.47,226.00,227.89,216.50,217.89,-7.58,-3.36%,"5,253,360"
2026-04-29,HUMNL-MAY,11.03,11.40,11.96,11.25,11.41,0.38,3.45%,"5,002,000"
2026-04-29,PAEL-MAY,40.76,41.30,41.45,39.00,39.37,-1.39,-3.41%,"4,931,000"
2026-04-29,AGHA,7.83,7.90,7.90,7.31,7.43,-0.40,-5.11%,"4,865,931"
2026-04-29,NRL,403.22,407.11,420.49,378.20,382.29,-20.93,-5.19%,"4,865,812"
2026-04-29,UNITY-MAY,13.05,13.25,13.25,12.46,12.52,-0.53,-4.06%,"4,703,500"
2026-04-29,SEARL,91.16,91.00,91.70,86.50,87.03,-4.13,-4.53%,"4,545,489"
2026-04-29,SYM,11.18,11.20,11.23,10.57,10.64,-0.54,-4.83%,"4,501,758"
2026-04-29,BAFL,60.71,60.90,61.25,59.00,59.50,-1.21,-1.99%,"4,442,038"
2026-04-29,NBP-MAYB,204.33,204.99,206.00,184.50,186.94,-17.39,-8.51%,"4,357,000"
2026-04-29,AVN,32.71,32.80,35.25,32.41,32.64,-0.07,-0.21%,"4,312,725"
2026-04-29,LOTCHEM,26.85,26.90,27.45,26.02,26.53,-0.32,-1.19%,"4,011,758"
2026-04-29,POWER,18.99,18.91,19.18,18.50,18.90,-0.09,-0.47%,"3,950,876"
2026-04-29,DFSM,16.23,16.95,17.85,14.61,14.61,-1.62,-9.98%,"3,919,569"
2026-04-29,TELE-MAY,8.49,8.53,8.78,8.02,8.23,-0.26,-3.06%,"3,810,000"
2026-04-29,OGDC,318.45,319.00,320.45,307.94,309.99,-8.46,-2.66%,"3,739,485"
2026-04-29,FFL,17.61,17.60,17.78,16.70,16.93,-0.68,-3.86%,"3,681,113"
2026-04-29,KOSM-MAY,6.10,6.20,6.22,5.60,5.79,-0.31,-5.08%,"3,580,000"
2026-04-29,NPL-MAY,79.30,79.39,80.00,74.80,75.19,-4.11,-5.18%,"3,421,500"
2026-04-29,DGKC-MAY,175.52,177.50,185.50,173.00,180.26,4.74,2.70%,"3,377,500"
2026-04-29,PRL-MAY,38.51,38.65,39.13,37.20,37.52,-0.99,-2.57%,"3,321,000"
2026-04-29,ZAL,46.12,45.00,48.25,43.50,44.09,-2.03,-4.40%,"3,240,507"
2026-04-29,SEARL-MAY,91.98,92.00,92.48,87.20,87.99,-3.99,-4.34%,"3,173,500"
2026-04-29,PIAHCLA,20.81,21.47,21.60,20.08,20.29,-0.52,-2.50%,"3,134,892"
2026-04-29,PSO-MAY,386.30,388.21,392.50,367.50,369.30,-17.00,-4.40%,"3,098,000"
2026-04-29,KOHE,17.44,18.77,18.77,15.81,16.17,-1.27,-7.28%,"3,076,477"
2026-04-29,ASL,11.62,11.63,12.15,11.50,11.77,0.15,1.29%,"3,016,988"
2026-04-29,PIBTL-MAY,15.94,16.00,16.30,14.92,15.30,-0.64,-4.02%,"3,016,000"
2026-04-29,WTL-MAY,1.43,1.42,1.43,1.36,1.36,-0.07,-4.90%,"2,859,000"
2026-04-29,TRG-MAY,56.42,53.10,55.10,53.10,53.59,-2.83,-5.02%,"2,805,000"
2026-04-29,TPLP-MAY,8.08,8.10,8.25,7.68,7.71,-0.37,-4.58%,"2,774,000"
2026-04-29,ASTL,15.90,16.45,16.80,15.70,15.83,-0.07,-0.44%,"2,644,115"
2026-04-29,ZTL,14.87,16.36,16.36,15.16,16.29,1.42,9.55%,"2,568,912"
2026-04-29,TSPL,10.05,10.04,10.37,9.79,9.90,-0.15,-1.49%,"2,507,805"
2026-04-29,FCSC,5.39,5.50,5.50,4.96,5.04,-0.35,-6.49%,"2,452,103"
2026-04-29,MLCF-MAY,82.42,82.95,83.75,80.20,81.62,-0.80,-0.97%,"2,446,000"
2026-04-29,NRL-MAY,406.37,409.99,422.00,380.00,384.55,-21.82,-5.37%,"2,331,500"
2026-04-29,FCL,22.18,22.35,22.70,21.95,22.03,-0.15,-0.68%,"2,290,315"
2026-04-29,SSGC-MAY,27.46,27.50,28.00,25.80,26.04,-1.42,-5.17%,"2,190,000"
2026-04-29,HUBC,224.50,225.00,226.00,222.22,222.92,-1.58,-0.70%,"2,104,863"
2026-04-29,DCL,9.42,9.42,9.60,9.00,9.09,-0.33,-3.50%,"2,103,799"
2026-04-29,TRSM,17.06,16.30,16.50,15.38,15.48,-1.58,-9.26%,"2,096,930"
2026-04-29,EPCL,31.75,31.75,32.55,31.35,32.01,0.26,0.82%,"2,096,865"
2026-04-29,TOMCL,34.38,34.00,34.00,32.11,33.03,-1.35,-3.93%,"2,011,471"
2026-04-29,AKBL,96.56,97.70,97.70,92.50,92.90,-3.66,-3.79%,"1,898,759"
2026-04-29,GDL,22.43,22.26,22.90,20.62,20.88,-1.55,-6.91%,"1,894,583"
2026-04-29,786,32.84,33.00,34.00,30.15,30.70,-2.14,-6.52%,"1,859,785"
2026-04-29,PTC-MAY,50.68,50.90,51.10,48.80,49.31,-1.37,-2.70%,"1,839,000"
2026-04-29,PPL-MAY,226.53,228.25,228.80,217.15,218.46,-8.07,-3.56%,"1,819,000"
