date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-17,TPLP,11.27,11.27,11.52,11.10,11.17,-0.10,-0.89%,"9,551,528"
2026-06-17,KEL-JUN,8.16,8.20,8.49,8.18,8.39,0.23,2.82%,"9,180,500"
2026-06-17,TBL,11.09,11.19,11.24,10.80,10.85,-0.24,-2.16%,"9,030,070"
2026-06-17,BOP-JUN,36.55,36.89,36.89,36.12,36.24,-0.31,-0.85%,"8,711,000"
2026-06-17,HBL,302.50,304.51,307.40,302.00,303.34,0.84,0.28%,"8,452,258"
2026-06-17,NCPL,66.28,67.00,67.20,65.40,66.78,0.50,0.75%,"8,320,944"
2026-06-17,ZAL,48.59,50.00,50.00,46.00,46.49,-2.10,-4.32%,"7,727,247"
2026-06-17,DCL,11.86,11.99,12.02,11.60,11.72,-0.14,-1.18%,"7,633,502"
2026-06-17,MEBL,520.35,522.50,522.50,509.00,511.87,-8.48,-1.63%,"7,613,907"
2026-06-17,TPLRF1,9.74,9.88,10.19,9.62,9.94,0.20,2.05%,"7,466,650"
2026-06-17,PIBTL-JUN,18.46,18.56,18.97,18.36,18.50,0.04,0.22%,"7,464,500"
2026-06-17,LOADS,14.99,15.20,15.25,14.69,14.74,-0.25,-1.67%,"7,428,193"
2026-06-17,TREET-JUN,26.37,26.51,27.44,26.51,26.86,0.49,1.86%,"7,108,000"
2026-06-17,TPL-JUN,16.09,15.99,17.35,15.99,16.93,0.84,5.22%,"7,074,500"
2026-06-17,LOTCHEM-JUN,28.64,28.85,29.15,28.40,28.50,-0.14,-0.49%,"7,071,000"
2026-06-17,DGKC,217.19,219.00,221.40,216.01,219.77,2.58,1.19%,"6,670,714"
2026-06-17,DFML,19.66,19.66,21.63,19.52,21.63,1.97,10.02%,"6,477,382"
2026-06-17,FATIMA,148.00,148.00,162.80,147.00,162.47,14.47,9.78%,"6,148,664"
2026-06-17,MLCF-JUN,98.14,98.99,99.89,97.38,99.15,1.01,1.03%,"5,915,500"
2026-06-17,WAVESAPP,9.38,9.50,9.59,9.29,9.36,-0.02,-0.21%,"5,751,585"
2026-06-17,TRG,70.42,71.00,71.38,69.69,69.96,-0.46,-0.65%,"5,587,913"
2026-06-17,GATM,25.66,25.40,27.65,25.39,27.38,1.72,6.70%,"5,426,004"
2026-06-17,GRR,19.98,19.74,19.99,19.60,19.62,-0.36,-1.80%,"5,334,165"
2026-06-17,STPL,8.90,8.79,8.90,8.52,8.67,-0.23,-2.58%,"5,256,592"
2026-06-17,TELE-JUN,9.57,9.65,9.92,9.50,9.61,0.04,0.42%,"5,219,500"
2026-06-17,GGL,23.12,23.21,23.80,23.06,23.15,0.03,0.13%,"5,039,393"
2026-06-17,OBOY,20.44,20.50,20.66,19.02,19.42,-1.02,-4.99%,"4,975,047"
2026-06-17,NBP,206.61,208.55,209.00,203.50,206.92,0.31,0.15%,"4,972,407"
2026-06-17,BNL,7.05,7.02,7.23,7.01,7.17,0.12,1.70%,"4,886,953"
2026-06-17,UBL,454.43,456.80,458.50,442.60,445.20,-9.23,-2.03%,"4,879,298"
2026-06-17,SPEL,55.29,55.90,58.18,54.52,55.45,0.16,0.29%,"4,818,153"
2026-06-17,SEARL,98.00,98.50,98.75,95.90,96.31,-1.69,-1.72%,"4,520,994"
2026-06-17,NML,157.18,158.50,160.90,154.97,157.63,0.45,0.29%,"4,450,888"
2026-06-17,AKBL,105.70,106.51,108.50,103.30,105.68,-0.02,-0.02%,"4,299,405"
2026-06-17,BECO,5.71,5.71,5.76,5.60,5.64,-0.07,-1.23%,"4,180,782"
2026-06-17,PAKQATAR,21.74,22.21,22.59,21.75,21.91,0.17,0.78%,"4,088,894"
2026-06-17,PSO,365.95,368.50,371.00,364.00,365.14,-0.81,-0.22%,"4,041,700"
2026-06-17,PTC,67.99,68.50,68.60,67.02,67.25,-0.74,-1.09%,"3,932,773"
2026-06-17,NPL,75.63,76.10,77.87,74.61,77.12,1.49,1.97%,"3,884,083"
2026-06-17,AKDSL,41.41,41.88,44.98,41.00,43.52,2.11,5.10%,"3,814,949"
2026-06-17,PIAHCLA,27.95,28.01,28.30,27.19,27.34,-0.61,-2.18%,"3,605,714"
2026-06-17,UNITY,11.59,11.59,11.62,11.47,11.56,-0.03,-0.26%,"3,590,826"
2026-06-17,CSIL,6.04,6.06,6.14,5.98,6.08,0.04,0.66%,"3,579,141"
2026-06-17,PAEL-JUN,43.76,43.90,43.94,43.05,43.16,-0.60,-1.37%,"3,571,000"
2026-06-17,TPLP-JUN,11.33,11.33,11.56,11.15,11.22,-0.11,-0.97%,"3,533,000"
2026-06-17,ILP,93.23,93.30,95.50,92.00,95.07,1.84,1.97%,"3,516,541"
2026-06-17,TRG-JUN,70.70,71.45,71.71,70.00,70.27,-0.43,-0.61%,"3,353,500"
2026-06-17,PACE,11.76,11.80,11.90,11.51,11.67,-0.09,-0.77%,"3,326,863"
2026-06-17,NCPL-JUNB,66.49,67.50,67.50,65.71,67.05,0.56,0.84%,"3,218,000"
2026-06-17,NCL,41.66,41.99,44.40,41.49,41.67,0.01,0.02%,"3,167,259"
2026-06-17,ITANZ,48.39,48.50,50.00,47.51,49.29,0.90,1.86%,"3,151,216"
2026-06-17,PPL-JUNB,240.02,241.99,248.00,240.99,246.96,6.94,2.89%,"3,146,000"
2026-06-17,BBFL,46.92,46.99,47.55,46.50,47.32,0.40,0.85%,"3,130,578"
2026-06-17,PRL-JUN,36.44,36.72,37.60,36.72,37.41,0.97,2.66%,"3,089,000"
2026-06-17,LUCK,469.82,470.00,475.00,464.16,470.61,0.79,0.17%,"3,055,536"
2026-06-17,HGFA,19.48,19.97,21.00,19.20,19.84,0.36,1.85%,"3,040,544"
2026-06-17,DBCI,7.43,7.64,8.43,7.49,7.97,0.54,7.27%,"3,023,544"
2026-06-17,BAFL,60.98,61.10,62.05,61.00,61.24,0.26,0.43%,"3,022,085"
2026-06-17,ASL,13.47,13.50,13.60,12.90,13.02,-0.45,-3.34%,"2,959,176"
2026-06-17,TSBL,1.80,1.80,1.85,1.79,1.80,0.00,0.00%,"2,952,495"
2026-06-17,FCL,25.39,25.31,25.40,24.70,24.82,-0.57,-2.24%,"2,870,817"
2026-06-17,CSAP,116.84,118.32,118.97,108.56,110.06,-6.78,-5.80%,"2,811,690"
2026-06-17,DGKC-JUN,218.23,220.50,222.10,217.22,220.84,2.61,1.20%,"2,757,000"
2026-06-17,PIAHCLA-JUN,28.05,28.00,28.39,27.32,27.50,-0.55,-1.96%,"2,740,500"
2026-06-17,JVDC,148.42,148.50,151.00,145.01,146.09,-2.33,-1.57%,"2,708,198"
2026-06-17,THCCL,68.69,69.00,69.67,67.75,68.01,-0.68,-0.99%,"2,620,285"
2026-06-17,IMS,17.28,17.00,18.79,17.00,18.25,0.97,5.61%,"2,613,553"
2026-06-17,PACE-JUN,11.82,11.78,11.97,11.61,11.75,-0.07,-0.59%,"2,543,000"
2026-06-17,DSL,5.51,5.57,5.57,5.42,5.45,-0.06,-1.09%,"2,492,337"
2026-06-17,SNGP-JUN,113.56,115.90,119.20,114.81,115.32,1.76,1.55%,"2,453,500"
2026-06-17,ZUMA,89.82,91.99,98.80,90.00,98.30,8.48,9.44%,"2,441,037"
2026-06-17,AGHA,8.36,8.45,8.45,8.15,8.18,-0.18,-2.15%,"2,429,254"
2026-06-17,QTECH,37.56,37.65,39.00,37.01,37.79,0.23,0.61%,"2,408,408"
2026-06-17,MDTL,5.98,6.00,6.16,5.91,6.00,0.02,0.33%,"2,319,970"
2026-06-17,POWER,22.18,22.15,22.39,21.77,22.05,-0.13,-0.59%,"2,299,745"
2026-06-17,KOHTM,120.25,110.00,132.28,110.00,132.13,11.88,9.88%,"2,166,611"
2026-06-17,CNERGY-JUL,8.54,8.65,8.75,8.57,8.57,0.03,0.35%,"2,093,000"
2026-06-17,FABL,97.64,98.29,98.29,96.10,96.61,-1.03,-1.05%,"2,059,864"
2026-06-17,EFERT,200.57,202.49,202.49,200.60,201.98,1.41,0.70%,"2,042,261"
2026-06-17,SYS,155.72,156.50,158.00,154.00,155.54,-0.18,-0.12%,"2,036,077"
2026-06-17,FCCL-JUN,57.76,58.22,59.15,57.01,58.66,0.90,1.56%,"2,022,500"
2026-06-17,GGGL,9.29,9.35,9.43,9.00,9.03,-0.26,-2.80%,"2,015,399"
2026-06-17,NBP-JUN,207.67,209.50,209.70,204.50,207.85,0.18,0.09%,"1,934,500"
2026-06-17,NRL,380.52,386.57,394.80,382.10,388.28,7.76,2.04%,"1,930,335"
2026-06-17,AGP,200.79,200.90,206.00,200.88,202.86,2.07,1.03%,"1,925,082"
2026-06-17,HUBC-JUNB,231.33,231.67,232.50,226.00,227.19,-4.14,-1.79%,"1,912,000"
2026-06-17,FFL-JUN,18.15,18.26,18.58,18.13,18.39,0.24,1.32%,"1,905,500"
2026-06-17,WAVES,11.40,11.60,11.62,11.25,11.27,-0.13,-1.14%,"1,905,444"
2026-06-17,TOMCL,38.51,38.91,38.91,37.85,38.02,-0.49,-1.27%,"1,816,290"
2026-06-17,FFC,566.89,568.89,568.99,562.00,563.96,-2.93,-0.52%,"1,785,672"
2026-06-17,IMAGE,25.62,25.53,27.10,25.53,26.76,1.14,4.45%,"1,741,179"
2026-06-17,SYM,10.76,10.85,10.89,10.62,10.72,-0.04,-0.37%,"1,738,398"
2026-06-17,AIRLINK,166.69,167.98,168.99,161.05,165.27,-1.42,-0.85%,"1,723,774"
2026-06-17,DCL-JUN,11.90,12.13,12.13,11.67,11.76,-0.14,-1.18%,"1,720,500"
2026-06-17,MUGHAL,86.68,86.70,87.40,84.00,84.72,-1.96,-2.26%,"1,702,745"
2026-06-17,GDL,20.47,20.50,20.95,20.45,20.76,0.29,1.42%,"1,677,481"
2026-06-17,GCIL,32.39,32.50,32.89,31.10,31.68,-0.71,-2.19%,"1,675,573"
2026-06-17,ENGROH-JUN,284.86,286.51,286.98,278.00,285.89,1.03,0.36%,"1,662,000"
2026-06-17,TREET-JUL,26.77,27.50,27.50,26.95,27.18,0.41,1.53%,"1,662,000"
2026-06-17,GCWL,17.13,17.25,17.33,16.71,16.82,-0.31,-1.81%,"1,617,491"
2026-06-17,HUMNL,11.67,11.71,11.79,11.53,11.55,-0.12,-1.03%,"1,605,702"
2026-06-17,MTL,593.46,599.80,636.99,595.00,627.91,34.45,5.80%,"1,484,426"
2026-06-17,SEARL-JUN,98.57,99.03,99.32,96.39,96.76,-1.81,-1.84%,"1,483,000"
2026-06-17,WAHDAT,18.64,18.71,19.23,18.71,18.98,0.34,1.82%,"1,475,344"
2026-06-17,SNBL,22.63,22.70,23.25,22.55,22.65,0.02,0.09%,"1,437,037"
2026-06-17,PTC-JUN,68.15,68.65,68.78,67.31,67.54,-0.61,-0.90%,"1,376,000"
2026-06-17,BOP-JUL,36.99,36.90,37.10,36.52,36.56,-0.43,-1.16%,"1,362,500"
2026-06-17,OGDC-JUNB,329.09,330.17,336.49,328.50,335.60,6.51,1.98%,"1,349,500"
2026-06-17,CLOV,8.49,8.58,8.58,8.36,8.39,-0.10,-1.18%,"1,317,370"
2026-06-17,KTML,53.42,54.00,55.55,53.00,54.70,1.28,2.40%,"1,315,435"
2026-06-17,SLGL,16.48,16.64,16.92,16.00,16.40,-0.08,-0.49%,"1,307,676"
2026-06-17,MACFL,72.73,73.99,80.00,72.80,75.62,2.89,3.97%,"1,256,295"
2026-06-17,PREMA,34.48,34.55,34.99,34.30,34.68,0.20,0.58%,"1,248,156"
2026-06-17,ANL,11.02,11.20,11.47,11.02,11.09,0.07,0.64%,"1,245,313"
2026-06-17,GGL-JUN,23.36,23.50,23.91,23.12,23.28,-0.08,-0.34%,"1,237,500"
2026-06-17,WASL,5.69,5.90,5.94,5.60,5.84,0.15,2.64%,"1,223,451"
2026-06-17,ASTL,16.78,16.80,17.00,16.70,16.73,-0.05,-0.30%,"1,203,498"
2026-06-17,FFLM,15.36,16.70,16.90,16.40,16.90,1.54,10.03%,"1,195,888"
2026-06-17,KOHC,102.35,104.00,107.50,101.32,104.60,2.25,2.20%,"1,164,034"
2026-06-17,PABC,113.83,115.89,122.90,115.00,115.83,2.00,1.76%,"1,126,731"
2026-06-17,ATRL,894.62,900.00,926.99,900.00,917.52,22.90,2.56%,"1,121,070"
2026-06-17,KAPCO,28.38,28.48,28.60,28.07,28.20,-0.18,-0.63%,"1,111,013"
2026-06-17,PQGTL,14.92,14.91,15.25,14.80,14.90,-0.02,-0.13%,"1,096,496"
2026-06-17,NPL-JUNB,75.95,76.50,78.45,75.20,77.45,1.50,1.97%,"1,096,000"
2026-06-17,KOHC-JUN,102.71,103.50,105.00,101.77,104.04,1.33,1.29%,"1,083,500"
2026-06-17,CPHL,83.87,84.50,85.00,82.16,82.90,-0.97,-1.16%,"1,065,068"
2026-06-17,MZNPETF,21.50,21.73,21.73,21.35,21.53,0.03,0.14%,"1,062,000"
2026-06-17,BGL,11.32,11.16,11.88,10.80,11.72,0.40,3.53%,"1,050,525"
2026-06-17,SPAC1,17.93,18.24,19.19,17.11,17.63,-0.30,-1.67%,"1,048,473"
2026-06-17,FCEPL,107.05,107.94,108.50,106.50,107.02,-0.03,-0.03%,"1,022,860"
2026-06-17,BML-JUN,60.91,61.99,62.00,59.70,60.07,-0.84,-1.38%,"1,009,500"
2026-06-17,NRL-JUN,382.39,384.00,396.00,384.00,389.92,7.53,1.97%,"1,008,000"
2026-06-17,FECTC,109.79,114.75,120.77,110.00,120.77,10.98,10.00%,"985,604"
2026-06-17,PSO-JUN,367.83,368.00,372.99,365.70,366.56,-1.27,-0.35%,"952,000"
2026-06-17,MFL,46.98,47.50,48.20,46.99,47.28,0.30,0.64%,"949,259"
2026-06-17,BIPL,27.61,27.80,28.00,26.96,27.37,-0.24,-0.87%,"944,613"
2026-06-17,TSMF,21.75,21.55,21.55,19.58,19.58,-2.17,-9.98%,"942,175"
2026-06-17,GTYR,33.05,33.20,33.40,32.20,32.69,-0.36,-1.09%,"911,975"
2026-06-17,PIAHCLA-JUL,28.50,28.20,28.20,28.00,28.00,-0.50,-1.75%,"908,500"
2026-06-17,NICL,213.75,213.75,235.13,210.00,225.62,11.87,5.55%,"904,093"
2026-06-17,GATM-JUN,25.77,26.10,27.74,25.50,27.45,1.68,6.52%,"902,500"
2026-06-17,FPJM,7.90,7.75,8.55,7.75,8.05,0.15,1.90%,"894,947"
2026-06-17,OCTOPUS,33.44,33.70,33.85,32.50,32.93,-0.51,-1.53%,"890,008"
2026-06-17,FCSC,5.42,5.48,5.48,5.33,5.37,-0.05,-0.92%,"880,235"
2026-06-17,ANSM,24.39,24.59,26.00,23.52,25.05,0.66,2.71%,"879,796"
2026-06-17,FANM,6.70,6.55,7.70,6.55,7.70,1.00,14.93%,"854,076"
2026-06-17,AIRLINK-JUN,167.66,169.00,169.20,165.00,165.88,-1.78,-1.06%,"845,500"
2026-06-17,CSIL-JUN,6.08,6.08,6.14,6.00,6.13,0.05,0.82%,"845,500"
2026-06-17,UNITY-JUN,11.63,11.65,11.68,11.51,11.60,-0.03,-0.26%,"836,000"
2026-06-17,PASL,2.80,2.82,2.85,2.76,2.78,-0.02,-0.71%,"830,041"
2026-06-17,NETSOL,136.78,136.99,138.50,135.30,136.24,-0.54,-0.39%,"818,557"
2026-06-17,QUICE,39.11,39.00,39.25,37.40,37.60,-1.51,-3.86%,"784,415"
2026-06-17,TRSM,16.29,16.50,16.50,15.90,16.02,-0.27,-1.66%,"783,268"
2026-06-17,TPLRF1-JUN,9.74,9.70,10.18,9.70,9.80,0.06,0.62%,"781,000"
2026-06-17,SGF,125.87,126.40,126.50,121.49,123.95,-1.92,-1.53%,"776,380"
2026-06-17,WAVES-JUN,11.46,11.61,11.61,11.30,11.30,-0.16,-1.40%,"773,500"
2026-06-17,JSBL,12.98,12.81,13.12,12.70,12.83,-0.15,-1.16%,"772,724"
2026-06-17,ASC,10.94,11.05,11.05,10.76,10.83,-0.11,-1.01%,"771,769"
2026-06-17,MARI,669.00,671.00,673.00,668.00,669.97,0.97,0.14%,"767,066"
2026-06-17,WTL-JUN,1.30,1.30,1.31,1.30,1.30,0.00,0.00%,"746,000"
2026-06-17,ZTL,20.07,20.59,21.20,20.11,20.40,0.33,1.64%,"742,976"
2026-06-17,HBL-JUNB,303.78,305.25,309.00,303.50,304.49,0.71,0.23%,"734,000"
2026-06-17,EPCL,34.43,34.49,34.80,34.00,34.15,-0.28,-0.81%,"719,445"
2026-06-17,DSIL,10.86,10.96,11.00,10.65,10.71,-0.15,-1.38%,"706,783"
2026-06-17,KML,8.81,8.86,8.93,8.61,8.76,-0.05,-0.57%,"694,835"
2026-06-17,AMTEX,4.86,4.95,5.02,4.80,4.84,-0.02,-0.41%,"688,736"
2026-06-17,ITTEFAQ,8.83,8.97,8.97,8.66,8.80,-0.03,-0.34%,"687,796"
2026-06-17,MIIETF,17.95,18.00,18.00,17.80,17.91,-0.04,-0.22%,"680,500"
2026-06-17,ECOP,52.17,52.50,55.90,52.50,54.52,2.35,4.50%,"677,772"
2026-06-17,GCIL-JUN,32.52,32.67,33.25,31.65,31.78,-0.74,-2.28%,"671,500"
2026-06-17,BFAGRO,36.87,36.74,36.88,35.51,35.68,-1.19,-3.23%,"652,391"
2026-06-17,TPLT,22.19,22.00,23.50,21.01,22.13,-0.06,-0.27%,"634,864"
2026-06-17,TSPL,14.12,14.35,14.80,13.69,14.04,-0.08,-0.57%,"628,577"
2026-06-17,HCAR,264.98,265.33,266.33,260.00,261.10,-3.88,-1.46%,"614,260"
2026-06-17,FDPL,5.20,5.18,5.25,5.08,5.10,-0.10,-1.92%,"611,098"
2026-06-17,CEPB,31.59,31.82,31.98,30.75,31.04,-0.55,-1.74%,"602,953"
2026-06-17,ADAMS,63.02,63.50,65.50,62.00,64.80,1.78,2.82%,"593,371"
2026-06-17,TGL,199.93,200.10,200.10,193.00,195.22,-4.71,-2.36%,"592,121"
2026-06-17,NML-JUN,158.03,158.23,159.25,155.51,158.33,0.30,0.19%,"587,500"
2026-06-17,AGHA-JUN,8.39,8.43,8.45,8.20,8.21,-0.18,-2.15%,"577,000"
2026-06-17,AVN,34.35,34.49,34.49,34.00,34.11,-0.24,-0.70%,"574,923"
2026-06-17,GAL,550.10,552.00,553.00,540.10,543.04,-7.06,-1.28%,"571,738"
2026-06-17,CHCC,325.25,329.90,329.90,319.10,326.93,1.68,0.52%,"567,977"
2026-06-17,UBL-JUNB,454.20,456.00,459.00,444.00,447.08,-7.12,-1.57%,"561,000"
2026-06-17,PREMA-JUN,34.61,34.83,35.10,34.50,34.90,0.29,0.84%,"559,500"
2026-06-17,STCL,11.90,11.83,12.10,11.50,11.56,-0.34,-2.86%,"552,793"
2026-06-17,DFSM,16.75,16.87,16.95,16.25,16.29,-0.46,-2.75%,"548,724"
2026-06-17,SERT,42.82,46.50,47.10,43.00,47.10,4.28,10.00%,"530,415"
2026-06-17,RPL,16.33,16.55,16.80,16.00,16.28,-0.05,-0.31%,"509,897"
2026-06-17,GHGL,39.38,39.75,39.75,38.27,38.46,-0.92,-2.34%,"507,072"
2026-06-17,GWLC,53.78,53.98,54.40,53.01,53.50,-0.28,-0.52%,"503,060"
2026-06-17,GLAXO,380.02,381.80,381.99,373.25,378.97,-1.05,-0.28%,"499,182"
2026-06-17,CTM,7.76,7.84,7.85,7.61,7.71,-0.05,-0.64%,"496,735"
2026-06-17,SNBL-JUN,22.73,22.85,23.20,22.68,22.80,0.07,0.31%,"488,000"
2026-06-17,THCCL-JUN,68.97,69.06,69.90,68.00,68.36,-0.61,-0.88%,"477,500"
2026-06-17,HTL,45.63,45.80,46.45,44.30,44.63,-1.00,-2.19%,"471,076"
2026-06-17,SGPL,51.58,52.50,52.50,49.81,50.26,-1.32,-2.56%,"470,735"
2026-06-17,EPQL,25.10,25.10,25.46,24.77,25.05,-0.05,-0.20%,"465,304"
2026-06-17,AGSML,9.67,9.89,9.89,9.40,9.43,-0.24,-2.48%,"450,560"
2026-06-17,ICIBL,4.55,4.55,4.67,4.48,4.50,-0.05,-1.10%,"444,143"
2026-06-17,IBLHL,57.08,57.15,57.55,56.01,56.51,-0.57,-1.00%,"434,015"
2026-06-17,ALTN,8.75,8.75,8.75,8.43,8.53,-0.22,-2.51%,"430,008"
2026-06-17,HMB,117.51,117.94,117.95,116.80,117.32,-0.19,-0.16%,"429,703"
2026-06-17,CHBL,9.76,9.86,9.86,9.32,9.48,-0.28,-2.87%,"426,002"
2026-06-17,JSML,72.78,73.50,75.10,72.00,72.53,-0.25,-0.34%,"421,390"
2026-06-17,HRPL,20.62,20.62,21.75,20.50,21.06,0.44,2.13%,"410,322"
2026-06-17,HIRAT,6.75,6.90,6.90,6.70,6.76,0.01,0.15%,"398,287"
2026-06-17,JSCL,21.98,22.23,22.50,21.90,22.05,0.07,0.32%,"390,823"
2026-06-17,LUCK-JUN,471.89,471.00,476.04,466.06,472.43,0.54,0.11%,"386,500"
2026-06-17,ISL,92.62,92.00,93.00,89.00,90.88,-1.74,-1.88%,"383,247"
2026-06-17,IPAK,35.25,35.80,35.84,35.00,35.62,0.37,1.05%,"382,307"
2026-06-17,SBL,9.66,9.70,9.72,9.56,9.60,-0.06,-0.62%,"373,956"
2026-06-17,BML,58.71,59.00,61.00,58.30,59.61,0.90,1.53%,"369,587"
2026-06-17,AICL,81.89,81.89,82.50,80.20,81.42,-0.47,-0.57%,"359,138"
2026-06-17,ARCTM,38.14,39.95,41.00,38.29,40.11,1.97,5.17%,"349,531"
2026-06-17,ALAC,23.10,23.40,23.80,22.75,23.34,0.24,1.04%,"346,200"
2026-06-17,TRIPF,151.50,151.70,158.90,150.00,157.11,5.61,3.70%,"345,557"
2026-06-17,GHNI,986.69,990.00,"1,000.00",975.00,988.31,1.62,0.16%,"341,005"
2026-06-17,DCR,37.20,37.20,37.45,36.90,37.18,-0.02,-0.05%,"331,590"
2026-06-17,MCB,410.48,410.50,412.80,407.00,408.60,-1.88,-0.46%,"330,198"
2026-06-17,MUGHAL-JUN,86.88,87.48,87.48,84.50,85.30,-1.58,-1.82%,"327,000"
2026-06-17,FML,53.42,53.42,54.50,51.10,52.09,-1.33,-2.49%,"322,557"
2026-06-17,FIBLM,10.95,11.25,12.05,10.67,12.05,1.10,10.05%,"322,104"
2026-06-17,AKBL-JUNB,106.11,107.00,109.00,104.10,106.62,0.51,0.48%,"318,500"
2026-06-17,FATIMA-JUN,148.04,148.50,162.84,148.00,162.62,14.58,9.85%,"304,000"
2026-06-17,ADMM,66.16,66.98,67.90,65.55,66.08,-0.08,-0.12%,"299,498"
2026-06-17,FCL-JUN,25.50,24.73,25.41,24.73,24.92,-0.58,-2.27%,"289,500"
2026-06-17,DEL,19.87,20.11,20.37,18.70,18.91,-0.96,-4.83%,"285,549"
2026-06-17,AGP-JUNB,201.49,203.00,206.50,201.25,204.95,3.46,1.72%,"285,000"
2026-06-17,HIFA,5.79,5.55,6.00,5.55,5.71,-0.08,-1.38%,"277,107"
2026-06-17,BAPL,28.81,28.91,29.60,27.00,27.74,-1.07,-3.71%,"271,536"
2026-06-17,WAVES-JUL,11.63,11.55,11.64,11.00,11.45,-0.18,-1.55%,"270,500"
2026-06-17,BPL,63.95,63.95,64.00,58.00,59.50,-4.45,-6.96%,"269,138"
2026-06-17,BAFL-JUNC,61.24,61.50,61.85,61.30,61.55,0.31,0.51%,"268,500"
2026-06-17,UNIC,12.73,12.98,12.98,12.36,12.43,-0.30,-2.36%,"263,875"
2026-06-17,IREIT,8.17,8.24,8.24,8.10,8.18,0.01,0.12%,"253,498"
2026-06-17,BNL-JUN,7.05,7.30,7.30,6.25,7.18,0.13,1.84%,"252,500"
2026-06-17,NATF,371.35,371.50,375.00,366.00,370.55,-0.80,-0.22%,"247,956"
2026-06-17,IMAGE-JUN,25.95,25.90,27.00,25.90,26.85,0.90,3.47%,"234,000"
2026-06-17,POWER-JUN,22.29,22.11,22.40,21.80,22.20,-0.09,-0.40%,"231,000"
2026-06-17,INKL,101.38,100.00,106.00,99.99,103.40,2.02,1.99%,"229,270"
2026-06-17,JVDC-JUN,149.12,148.01,151.50,146.00,146.62,-2.50,-1.68%,"227,500"
2026-06-17,GAL-JUN,552.78,555.00,555.00,542.00,545.46,-7.32,-1.32%,"223,500"
