date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-04,FNEL,1.29,1.31,1.33,1.28,1.30,0.01,0.78%,"8,715,917"
2026-06-04,PTC-JUN,65.76,66.50,68.55,65.99,68.17,2.41,3.66%,"8,677,500"
2026-06-04,TPL,11.67,11.80,12.00,11.63,11.71,0.04,0.34%,"8,360,170"
2026-06-04,BECO-JUN,5.84,6.04,6.35,5.96,6.08,0.24,4.11%,"8,236,500"
2026-06-04,FCCL,52.83,53.01,54.17,53.01,53.89,1.06,2.01%,"7,860,192"
2026-06-04,PQGTL,13.80,13.98,15.18,13.74,15.18,1.38,10.00%,"7,004,000"
2026-06-04,PIBTL-JUN,16.78,16.85,17.80,16.85,17.47,0.69,4.11%,"6,669,500"
2026-06-04,TPLP-JUN,8.30,8.49,8.95,8.41,8.82,0.52,6.27%,"6,230,000"
2026-06-04,QUICE,31.83,31.51,35.01,31.00,35.00,3.17,9.96%,"6,130,442"
2026-06-04,BOP-JUN,34.26,34.31,34.86,34.31,34.52,0.26,0.76%,"5,823,000"
2026-06-04,DSL,5.31,5.30,5.56,5.27,5.40,0.09,1.69%,"5,782,272"
2026-06-04,KOSM-JUN,5.58,4.75,5.62,4.75,5.41,-0.17,-3.05%,"5,750,000"
2026-06-04,AKDSL,35.34,36.50,38.87,36.50,38.87,3.53,9.99%,"5,744,161"
2026-06-04,OBOY,15.35,15.50,15.50,14.48,15.08,-0.27,-1.76%,"5,671,524"
2026-06-04,ILP,81.03,80.70,84.00,80.60,81.67,0.64,0.79%,"5,507,939"
2026-06-04,PASL,2.66,2.72,2.93,2.65,2.79,0.13,4.89%,"5,085,580"
2026-06-04,HCAR,279.16,280.00,286.00,275.01,276.03,-3.13,-1.12%,"5,049,125"
2026-06-04,DGKC,192.97,195.01,198.60,194.52,197.47,4.50,2.33%,"4,896,609"
2026-06-04,SYM,10.30,10.33,10.44,10.00,10.17,-0.13,-1.26%,"4,853,204"
2026-06-04,SPSL,20.13,20.31,20.43,20.06,20.10,-0.03,-0.15%,"4,848,105"
2026-06-04,PPL,228.18,229.00,233.88,228.50,232.78,4.60,2.02%,"4,811,743"
2026-06-04,PAEL,39.42,39.45,40.27,39.44,39.94,0.52,1.32%,"4,806,149"
2026-06-04,MLCF-JUN,87.20,87.51,89.32,87.50,88.60,1.40,1.61%,"4,503,500"
2026-06-04,CNERGY-JUN,8.18,8.22,8.30,8.16,8.23,0.05,0.61%,"4,295,500"
2026-06-04,FCEPL,107.43,108.44,112.47,107.25,111.90,4.47,4.16%,"4,121,437"
2026-06-04,SSGC,26.60,26.84,27.38,26.64,27.17,0.57,2.14%,"4,114,081"
2026-06-04,KEL-JUN,8.11,8.16,8.30,8.11,8.20,0.09,1.11%,"3,811,000"
2026-06-04,TELE-JUN,8.36,8.41,8.83,8.41,8.65,0.29,3.47%,"3,807,500"
2026-06-04,UNITY,11.67,11.70,11.81,11.64,11.67,0.00,0.00%,"3,680,904"
2026-06-04,JSBL,13.34,13.35,13.80,12.80,12.92,-0.42,-3.15%,"3,517,542"
2026-06-04,FCL,24.17,24.44,24.66,24.22,24.28,0.11,0.46%,"3,409,554"
2026-06-04,FFL,17.95,18.00,18.19,18.00,18.03,0.08,0.45%,"3,331,116"
2026-06-04,ITANZ,43.77,42.76,46.00,42.76,44.17,0.40,0.91%,"3,321,944"
2026-06-04,THCCL,58.50,58.35,60.90,57.51,60.13,1.63,2.79%,"3,192,473"
2026-06-04,SYS,148.86,149.40,150.11,148.00,148.89,0.03,0.02%,"2,987,666"
2026-06-04,TREET,24.53,24.60,24.95,24.32,24.54,0.01,0.04%,"2,863,625"
2026-06-04,PSX,38.06,38.50,39.25,38.10,38.72,0.66,1.73%,"2,837,943"
2026-06-04,ALAC,19.24,19.69,21.16,19.69,21.16,1.92,9.98%,"2,797,094"
2026-06-04,SGPL,46.19,46.01,49.00,45.99,47.31,1.12,2.42%,"2,709,988"
2026-06-04,TSBL,1.79,1.80,1.85,1.77,1.79,0.00,0.00%,"2,686,015"
2026-06-04,AGHA,7.86,7.86,8.05,7.86,7.94,0.08,1.02%,"2,366,320"
2026-06-04,OGDC,319.96,321.51,325.20,321.00,324.56,4.60,1.44%,"2,362,888"
2026-06-04,SEARL,90.13,90.13,91.75,90.01,90.93,0.80,0.89%,"2,278,668"
2026-06-04,FCSC,5.07,5.01,5.38,5.01,5.22,0.15,2.96%,"2,222,865"
2026-06-04,KOHTM,82.48,84.30,90.73,74.23,90.73,8.25,10.00%,"2,150,613"
2026-06-04,BNL,7.03,7.08,7.09,7.00,7.06,0.03,0.43%,"2,117,967"
2026-06-04,SSGC-JUN,26.90,27.02,27.58,27.00,27.38,0.48,1.78%,"1,977,500"
2026-06-04,GGL,18.97,18.80,19.95,18.80,19.80,0.83,4.38%,"1,946,104"
2026-06-04,JSCL,19.15,19.20,20.75,18.75,19.91,0.76,3.97%,"1,876,514"
2026-06-04,PSO,346.80,346.80,353.70,346.00,351.19,4.39,1.27%,"1,830,695"
2026-06-04,CLOV,8.68,8.78,8.84,8.70,8.72,0.04,0.46%,"1,791,731"
2026-06-04,LOTCHEM,27.89,27.89,28.23,27.30,27.44,-0.45,-1.61%,"1,722,024"
2026-06-04,YOUW,6.01,6.07,6.10,5.91,5.94,-0.07,-1.16%,"1,704,885"
2026-06-04,PIAHCLA,26.22,26.31,26.50,26.01,26.17,-0.05,-0.19%,"1,691,080"
2026-06-04,AHCL,14.31,14.48,14.70,14.30,14.48,0.17,1.19%,"1,684,967"
2026-06-04,WTL-JUN,1.29,1.30,1.31,1.27,1.28,-0.01,-0.78%,"1,628,500"
2026-06-04,FFC,554.63,557.50,560.50,554.00,559.35,4.72,0.85%,"1,605,292"
2026-06-04,PRL,34.68,34.88,35.07,34.53,34.95,0.27,0.78%,"1,592,954"
2026-06-04,NCPL,63.52,63.50,63.98,63.00,63.58,0.06,0.09%,"1,591,447"
2026-06-04,DGKC-JUN,194.73,196.00,200.05,196.00,199.31,4.58,2.35%,"1,578,000"
2026-06-04,WAVES,9.94,9.95,10.11,9.89,9.98,0.04,0.40%,"1,566,347"
2026-06-04,TREET-JUN,24.79,24.81,25.15,24.59,24.74,-0.05,-0.20%,"1,452,500"
2026-06-04,WAHDAT,18.55,18.69,19.37,18.38,19.20,0.65,3.50%,"1,439,709"
2026-06-04,BAFL,58.44,58.44,58.91,58.35,58.45,0.01,0.02%,"1,439,431"
2026-06-04,THCCL-JUN,58.99,59.00,61.30,58.70,60.65,1.66,2.81%,"1,392,500"
2026-06-04,AGSML,9.91,9.99,10.69,9.80,10.33,0.42,4.24%,"1,388,096"
2026-06-04,GDL,20.55,20.89,20.89,20.45,20.59,0.04,0.19%,"1,378,926"
2026-06-04,LSECL,5.37,5.45,5.55,5.32,5.45,0.08,1.49%,"1,369,348"
2026-06-04,PACE,10.58,10.72,10.82,10.52,10.72,0.14,1.32%,"1,294,815"
2026-06-04,NBP,185.16,186.00,187.90,186.00,186.48,1.32,0.71%,"1,290,359"
2026-06-04,FCEPL-JUNB,108.31,108.50,113.30,108.20,112.77,4.46,4.12%,"1,252,500"
2026-06-04,TSPL,13.98,15.38,15.38,13.80,15.14,1.16,8.30%,"1,251,296"
2026-06-04,NML,143.96,145.00,146.00,143.20,145.66,1.70,1.18%,"1,245,454"
2026-06-04,HUMNL,10.88,10.76,11.05,10.76,11.00,0.12,1.10%,"1,235,699"
2026-06-04,UDLI,18.43,18.20,20.27,18.06,20.08,1.65,8.95%,"1,230,874"
2026-06-04,CHBL,9.61,10.14,10.25,9.72,9.85,0.24,2.50%,"1,230,322"
2026-06-04,CPHL,77.98,77.98,78.55,77.10,78.00,0.02,0.03%,"1,191,843"
2026-06-04,HUBC,214.38,214.30,216.00,214.25,215.40,1.02,0.48%,"1,185,541"
2026-06-04,PAEL-JUN,39.75,39.94,40.56,39.81,40.26,0.51,1.28%,"1,179,000"
2026-06-04,STPL,7.56,7.56,7.75,7.50,7.59,0.03,0.40%,"1,177,142"
2026-06-04,CTM,7.97,8.28,8.28,7.60,7.66,-0.31,-3.89%,"1,161,646"
2026-06-04,KML,8.19,8.23,8.40,8.00,8.20,0.01,0.12%,"1,145,600"
2026-06-04,JSML,72.34,72.06,79.57,71.70,77.90,5.56,7.69%,"1,142,433"
2026-06-04,DEL,20.56,21.98,22.20,19.40,19.98,-0.58,-2.82%,"1,128,627"
2026-06-04,BAHL,170.25,171.86,171.86,168.05,169.15,-1.10,-0.65%,"1,104,309"
2026-06-04,ANSM,14.29,14.45,15.72,14.23,15.72,1.43,10.01%,"1,095,905"
2026-06-04,FCCL-JUN,53.21,53.60,54.60,53.05,54.26,1.05,1.97%,"1,088,000"
2026-06-04,PREMA,34.32,34.70,34.85,34.00,34.12,-0.20,-0.58%,"1,087,719"
2026-06-04,CSIL,6.12,6.19,6.22,6.10,6.12,0.00,0.00%,"1,073,523"
2026-06-04,SPAC1,15.31,15.22,16.60,15.20,16.26,0.95,6.21%,"1,043,657"
2026-06-04,TPL-JUN,11.79,12.00,12.09,11.78,11.81,0.02,0.17%,"1,036,500"
2026-06-04,UNITY-JUN,11.77,11.86,11.90,11.72,11.79,0.02,0.17%,"1,024,500"
2026-06-04,LOADS,13.39,13.49,13.59,13.35,13.43,0.04,0.30%,"979,408"
2026-06-04,ZUMA,66.02,69.90,72.62,67.00,72.62,6.60,10.00%,"971,034"
2026-06-04,KAPCO,27.74,27.89,27.97,27.57,27.80,0.06,0.22%,"942,964"
2026-06-04,LUCK,429.83,434.95,436.36,430.00,434.40,4.57,1.06%,"937,132"
2026-06-04,ANL,10.00,10.01,10.49,10.01,10.14,0.14,1.40%,"913,720"
2026-06-04,UBL,404.47,405.00,407.45,403.50,404.72,0.25,0.06%,"905,251"
2026-06-04,CNERGY-JUL,8.32,8.35,8.35,8.31,8.34,0.02,0.24%,"900,000"
2026-06-04,AGHA-JUN,7.94,7.93,8.10,7.93,8.00,0.06,0.76%,"881,500"
2026-06-04,GHGL,34.36,34.59,34.85,33.80,34.41,0.05,0.15%,"881,239"
2026-06-04,GGGL,8.20,8.25,8.49,8.09,8.45,0.25,3.05%,"879,818"
2026-06-04,ADMM,67.41,67.40,71.74,67.04,68.41,1.00,1.48%,"861,822"
2026-06-04,FFL-JUN,18.08,18.40,18.40,18.10,18.15,0.07,0.39%,"860,000"
2026-06-04,MDTL,5.62,5.65,5.82,5.60,5.74,0.12,2.14%,"859,811"
2026-06-04,AIRLINK,149.92,149.92,154.05,149.92,153.79,3.87,2.58%,"859,621"
2026-06-04,MZNPETF,20.38,20.54,20.61,20.45,20.56,0.18,0.88%,"857,000"
2026-06-04,LSEVL,9.34,9.35,9.60,9.26,9.43,0.09,0.96%,"851,158"
2026-06-04,GHNI,908.38,910.05,949.50,910.05,940.47,32.09,3.53%,"823,207"
2026-06-04,PPL-JUNB,230.33,231.50,235.50,230.15,234.47,4.14,1.80%,"778,000"
2026-06-04,ASTL,16.16,16.38,16.40,16.00,16.22,0.06,0.37%,"760,983"
2026-06-04,NCPL-JUNB,64.02,64.35,64.41,63.45,64.07,0.05,0.08%,"760,500"
2026-06-04,WAVES-JUN,10.01,10.14,10.25,9.97,10.13,0.12,1.20%,"756,500"
2026-06-04,ENGROH,261.22,262.10,263.88,261.00,262.30,1.08,0.41%,"755,126"
2026-06-04,SEARL-JUN,90.92,90.92,92.50,90.85,91.70,0.78,0.86%,"748,500"
2026-06-04,SKRS,27.71,27.95,28.40,27.51,27.85,0.14,0.51%,"746,276"
2026-06-04,DFML,20.84,21.00,21.65,20.80,20.96,0.12,0.58%,"735,740"
2026-06-04,POWER,20.44,20.35,20.90,20.25,20.74,0.30,1.47%,"720,700"
2026-06-04,GCIL,29.49,29.50,29.90,29.40,29.84,0.35,1.19%,"712,960"
2026-06-04,EPCL,33.47,33.69,33.99,33.34,33.68,0.21,0.63%,"703,487"
2026-06-04,MEBL,493.93,493.93,498.00,492.00,492.80,-1.13,-0.23%,"694,518"
2026-06-04,NPL,68.13,68.16,68.94,67.50,68.23,0.10,0.15%,"683,166"
2026-06-04,FATIMA,141.34,141.34,143.00,140.15,141.85,0.51,0.36%,"679,331"
2026-06-04,SLGL,14.81,14.99,15.20,14.90,15.08,0.27,1.82%,"665,887"
2026-06-04,BGL,10.41,10.41,10.64,10.38,10.46,0.05,0.48%,"661,913"
2026-06-04,PASM,6.71,6.91,7.69,6.46,7.41,0.70,10.43%,"652,762"
2026-06-04,GSPM,6.18,6.49,6.85,5.50,6.13,-0.05,-0.81%,"639,593"
2026-06-04,FANM,6.88,7.45,7.45,6.55,6.71,-0.17,-2.47%,"627,545"
2026-06-04,CSAP,93.04,93.80,95.50,93.00,93.48,0.44,0.47%,"625,278"
2026-06-04,ASL,12.14,12.30,12.54,12.29,12.33,0.19,1.57%,"620,561"
2026-06-04,SNGP,99.18,98.91,99.87,98.85,99.61,0.43,0.43%,"612,965"
2026-06-04,GFIL,34.25,34.50,34.82,31.01,32.44,-1.81,-5.28%,"612,488"
2026-06-04,GRYL,20.89,22.98,22.98,20.80,22.85,1.96,9.38%,"595,528"
2026-06-04,HIRAT,6.73,6.60,6.99,6.60,6.83,0.10,1.49%,"586,415"
2026-06-04,ICIBL,4.25,4.40,4.40,4.26,4.32,0.07,1.65%,"583,723"
2026-06-04,BIPL,25.20,25.44,25.70,25.10,25.42,0.22,0.87%,"568,428"
2026-06-04,PIAHCLA-JUN,26.49,26.78,26.78,26.29,26.36,-0.13,-0.49%,"561,000"
2026-06-04,TSMF,16.88,16.89,18.57,16.55,18.44,1.56,9.24%,"558,672"
2026-06-04,PSO-JUN,349.53,351.00,355.99,351.00,354.06,4.53,1.30%,"558,000"
2026-06-04,MIIETF,16.95,17.04,17.09,16.98,17.07,0.12,0.71%,"554,500"
2026-06-04,EFERT,202.44,202.99,203.80,200.51,201.75,-0.69,-0.34%,"536,660"
2026-06-04,OGDC-JUNB,323.04,324.00,327.88,324.00,326.93,3.89,1.20%,"528,000"
2026-06-04,AKBL,96.25,96.99,97.40,95.90,96.18,-0.07,-0.07%,"525,934"
2026-06-04,TPLT,19.10,19.45,19.90,19.00,19.23,0.13,0.68%,"525,248"
2026-06-04,GCWL,16.86,16.85,17.14,16.62,16.88,0.02,0.12%,"516,911"
2026-06-04,PACE-JUN,10.69,10.81,10.88,10.65,10.81,0.12,1.12%,"510,500"
2026-06-04,NBP-JUN,186.62,187.00,191.00,187.00,188.00,1.38,0.74%,"497,500"
2026-06-04,AMTEX,4.64,4.69,4.70,4.55,4.64,0.00,0.00%,"482,479"
2026-06-04,DFSM,17.32,17.20,17.49,16.90,17.00,-0.32,-1.85%,"481,219"
2026-06-04,TOMCL,34.08,34.11,34.75,34.04,34.42,0.34,1.00%,"472,627"
2026-06-04,FPJM,7.91,7.91,8.20,7.90,8.11,0.20,2.53%,"468,446"
2026-06-04,ZAL,45.82,46.00,46.55,46.00,46.12,0.30,0.65%,"455,179"
2026-06-04,PRL-JUN,35.04,35.15,35.36,34.95,35.23,0.19,0.54%,"431,500"
2026-06-04,ESBL,12.35,12.70,13.59,12.22,13.59,1.24,10.04%,"417,008"
2026-06-04,HBL,285.50,286.00,288.50,285.50,286.06,0.56,0.20%,"416,813"
2026-06-04,ASC,10.72,10.98,10.98,10.66,10.72,0.00,0.00%,"416,128"
2026-06-04,STL,51.13,51.65,51.99,51.00,51.14,0.01,0.02%,"415,135"
2026-06-04,AVN,33.09,33.09,33.60,32.99,33.37,0.28,0.85%,"414,011"
2026-06-04,ITTEFAQ,8.18,8.25,8.40,8.18,8.24,0.06,0.73%,"409,464"
2026-06-04,FABL,89.79,89.79,90.30,89.12,89.51,-0.28,-0.31%,"404,382"
2026-06-04,KOHC,91.21,90.05,91.90,90.00,91.43,0.22,0.24%,"402,938"
2026-06-04,DSIL,10.33,10.58,10.69,10.05,10.17,-0.16,-1.55%,"398,024"
2026-06-04,WAVESAPP,7.87,8.00,8.07,7.91,7.98,0.11,1.40%,"395,971"
2026-06-04,SNBL,19.92,19.92,20.25,19.77,19.92,0.00,0.00%,"395,299"
2026-06-04,GGL-JUN,19.11,19.24,20.00,19.10,19.94,0.83,4.34%,"384,000"
2026-06-04,BML,53.00,53.60,53.60,52.50,52.75,-0.25,-0.47%,"376,704"
2026-06-04,FECTC,100.69,101.99,103.30,98.65,102.04,1.35,1.34%,"373,435"
2026-06-04,NETSOL,128.24,128.99,130.32,128.00,129.24,1.00,0.78%,"373,369"
2026-06-04,IREIT,8.08,8.20,8.20,8.04,8.09,0.01,0.12%,"367,794"
2026-06-04,SYM-JUN,10.32,10.40,10.54,10.07,10.23,-0.09,-0.87%,"362,500"
2026-06-04,MUGHAL,74.60,74.31,75.81,74.31,75.44,0.84,1.13%,"357,423"
2026-06-04,ISL,76.34,76.00,78.00,75.80,77.58,1.24,1.62%,"354,301"
2026-06-04,SHDT,44.50,44.99,48.95,44.99,48.64,4.14,9.30%,"351,594"
2026-06-04,JVDC,131.94,132.01,134.90,132.01,133.37,1.43,1.08%,"348,984"
2026-06-04,CEPB,29.23,28.91,29.69,28.91,29.07,-0.16,-0.55%,"346,347"
2026-06-04,PAKRI,15.91,16.00,16.05,15.85,15.92,0.01,0.06%,"342,499"
2026-06-04,GRR,19.60,19.83,19.94,19.59,19.72,0.12,0.61%,"342,397"
2026-06-04,KOIL,46.46,46.60,47.75,46.30,46.76,0.30,0.65%,"338,917"
2026-06-04,IMAGE,24.65,24.21,24.89,24.21,24.65,0.00,0.00%,"338,449"
2026-06-04,ZTL,14.52,14.49,15.97,14.49,15.97,1.45,9.99%,"332,872"
2026-06-04,CLCPS,3.85,3.85,3.98,3.53,3.80,-0.05,-1.30%,"306,615"
2026-06-04,FCL-JUN,24.30,24.72,24.83,24.41,24.50,0.20,0.82%,"303,000"
2026-06-04,QTECH,30.72,30.90,32.70,30.75,31.16,0.44,1.43%,"298,297"
2026-06-04,JSMFETF,10.21,10.26,10.37,10.20,10.23,0.02,0.20%,"295,000"
2026-06-04,CHCC,278.18,279.00,285.77,275.05,285.00,6.82,2.45%,"290,257"
2026-06-04,NRSL,34.16,34.98,35.00,33.50,33.70,-0.46,-1.35%,"286,918"
2026-06-04,GAL,450.20,447.05,458.90,447.05,456.27,6.07,1.35%,"286,129"
2026-06-04,GATM,22.66,22.89,23.57,22.57,23.21,0.55,2.43%,"286,073"
2026-06-04,NML-JUN,145.05,146.01,147.01,144.35,146.63,1.58,1.09%,"277,000"
2026-06-04,NPL-JUNB,68.79,70.00,70.00,68.20,68.66,-0.13,-0.19%,"274,500"
2026-06-04,NRL,367.33,367.00,375.00,366.95,369.46,2.13,0.58%,"274,120"
2026-06-04,LPL,19.80,19.98,19.98,19.70,19.80,0.00,0.00%,"271,878"
2026-06-04,BML-JUN,53.36,53.20,54.00,53.00,53.20,-0.16,-0.30%,"268,500"
2026-06-04,AIRLINK-JUN,151.34,152.50,155.20,151.38,154.91,3.57,2.36%,"264,500"
2026-06-04,CPHL-JUN,78.75,78.97,79.00,77.80,78.62,-0.13,-0.17%,"263,000"
2026-06-04,GCIL-JUN,29.79,29.77,30.44,29.74,30.20,0.41,1.38%,"248,500"
2026-06-04,TRSM,15.73,15.74,16.00,15.66,15.81,0.08,0.51%,"238,859"
2026-06-04,IDRT,53.52,55.40,58.87,53.11,58.61,5.09,9.51%,"236,654"
2026-06-04,DNCC,20.33,19.70,20.77,19.70,20.12,-0.21,-1.03%,"235,444"
2026-06-04,MARI,654.79,654.80,657.90,652.00,655.81,1.02,0.16%,"235,321"
2026-06-04,ICCI,12.67,12.81,13.94,12.41,13.15,0.48,3.79%,"232,724"
2026-06-04,FDPL-JUN,4.59,4.81,5.46,4.81,5.22,0.63,13.73%,"228,500"
2026-06-04,BLUEX,6.40,6.41,6.52,6.35,6.40,0.00,0.00%,"223,405"
2026-06-04,DCR,36.09,36.11,36.11,35.99,36.06,-0.03,-0.08%,"219,389"
2026-06-04,AICL,72.45,72.97,74.90,72.00,73.66,1.21,1.67%,"213,689"
2026-06-04,GHNI-JUN,916.39,922.00,952.00,920.00,944.00,27.61,3.01%,"211,500"
2026-06-04,ARCTM,26.89,27.41,29.35,27.38,28.10,1.21,4.50%,"207,703"
2026-06-04,FIBLM,10.37,10.50,11.41,10.50,11.41,1.04,10.03%,"201,748"
2026-06-04,SBL,9.72,9.83,10.00,9.70,9.81,0.09,0.93%,"198,635"
2026-06-04,KTML,46.55,47.00,47.70,46.71,47.46,0.91,1.95%,"193,070"
2026-06-04,AGIC,37.47,37.60,41.22,37.52,40.98,3.51,9.37%,"187,694"
2026-06-04,NICL,185.15,180.50,194.75,180.07,191.94,6.79,3.67%,"183,229"
2026-06-04,EPQL,24.77,24.82,24.82,24.51,24.79,0.02,0.08%,"182,430"
2026-06-04,PREMA-JUN,34.65,34.85,34.91,34.30,34.37,-0.28,-0.81%,"179,500"
2026-06-04,TGL,176.56,176.60,178.84,176.00,176.66,0.10,0.06%,"179,419"
2026-06-04,POWER-JUN,20.76,20.50,20.97,20.50,20.87,0.11,0.53%,"172,000"
2026-06-04,AGL,46.41,47.34,47.40,46.51,46.78,0.37,0.80%,"170,286"
2026-06-04,SZTM,68.38,75.22,75.22,64.51,74.20,5.82,8.51%,"170,124"
2026-06-04,OCTOPUS,31.50,31.80,32.00,31.66,31.71,0.21,0.67%,"167,868"
2026-06-04,HMB,116.59,117.00,117.80,116.70,117.00,0.41,0.35%,"166,824"
2026-06-04,INIL,157.69,158.00,158.45,156.50,157.20,-0.49,-0.31%,"165,552"
2026-06-04,MCB,409.98,410.00,415.50,410.00,412.62,2.64,0.64%,"165,369"
2026-06-04,NRL-JUN,370.22,372.50,375.99,370.00,372.04,1.82,0.49%,"165,000"
2026-06-04,MTL,560.50,560.00,563.00,556.10,558.37,-2.13,-0.38%,"163,179"
2026-06-04,UBLPETF,39.79,39.99,40.02,39.76,39.95,0.16,0.40%,"159,500"
2026-06-04,LUCK-JUN,433.99,437.00,439.90,435.00,437.71,3.72,0.86%,"158,000"
2026-06-04,STCL,11.18,11.21,11.49,11.20,11.21,0.03,0.27%,"156,913"
2026-06-04,AKBL-JUNB,97.64,97.00,97.80,96.75,96.96,-0.68,-0.70%,"152,000"
2026-06-04,FFLM,6.88,6.98,6.98,6.70,6.76,-0.12,-1.74%,"150,957"
2026-06-04,AGP,184.44,183.50,186.15,183.50,184.98,0.54,0.29%,"146,893"
2026-06-04,TRIPF,141.46,142.00,146.80,142.00,145.65,4.19,2.96%,"145,937"
2026-06-04,TOMCL-JUN,34.42,34.66,34.88,34.30,34.74,0.32,0.93%,"145,500"
2026-06-04,SNGP-JUN,99.92,101.57,101.57,99.15,100.36,0.44,0.44%,"139,000"
2026-06-04,IPAK,31.27,31.50,31.90,31.50,31.51,0.24,0.77%,"134,436"
2026-06-04,GHGL-JUN,34.40,34.20,37.80,34.20,34.73,0.33,0.96%,"133,500"
2026-06-04,FML,51.16,51.00,52.90,50.30,52.34,1.18,2.31%,"130,596"
2026-06-04,SPEL,43.32,43.89,44.19,43.00,43.84,0.52,1.20%,"125,832"
2026-06-04,HTL,41.28,41.28,41.88,41.28,41.53,0.25,0.61%,"124,706"
2026-06-04,DWSM,6.93,6.90,7.13,6.80,6.90,-0.03,-0.43%,"123,939"
2026-06-04,PIOC,266.06,264.50,279.89,262.11,275.46,9.40,3.53%,"122,695"
2026-06-04,BFAGRO,33.30,33.60,33.98,33.30,33.53,0.23,0.69%,"121,200"
2026-06-04,ATRL,878.96,879.00,886.99,877.07,885.31,6.35,0.72%,"120,551"
2026-06-04,IBLHL,45.83,46.20,46.53,45.20,46.48,0.65,1.42%,"119,215"
2026-06-04,UCAPM,5.58,5.57,5.63,5.31,5.44,-0.14,-2.51%,"117,458"
2026-06-04,TPLI,24.76,25.49,26.00,25.10,25.99,1.23,4.97%,"115,025"
2026-06-04,PAKD,146.03,148.75,155.90,142.01,149.59,3.56,2.44%,"114,950"
2026-06-04,HUBC-JUNB,216.19,217.00,217.83,216.39,217.12,0.93,0.43%,"113,000"
2026-06-04,PRWM,61.95,64.00,68.15,61.10,65.82,3.87,6.25%,"111,115"
2026-06-04,LPGL,81.89,83.99,90.08,81.00,90.08,8.19,10.00%,"109,474"
2026-06-04,ORM,9.61,9.63,9.96,9.44,9.68,0.07,0.73%,"109,447"
2026-06-04,KSTM,10.44,10.40,11.48,10.05,11.20,0.76,7.28%,"109,376"
2026-06-04,MERIT,9.24,9.30,9.48,9.28,9.35,0.11,1.19%,"107,574"
2026-06-04,ENGROH-JUN,263.14,264.50,265.50,263.00,264.48,1.34,0.51%,"107,500"
2026-06-04,BIFO,132.23,133.01,136.00,133.00,135.20,2.97,2.25%,"106,499"
2026-06-04,FFC-JUNB,559.08,561.44,564.00,560.00,563.13,4.05,0.72%,"106,000"
2026-06-04,TCORP,23.58,23.90,23.90,23.05,23.46,-0.12,-0.51%,"105,652"
2026-06-04,SPWL,9.36,9.36,9.37,9.21,9.35,-0.01,-0.11%,"104,589"
2026-06-04,BFBIO,139.05,139.98,140.97,139.11,139.29,0.24,0.17%,"103,982"
2026-06-04,GWLC,49.86,49.53,50.55,49.45,49.96,0.10,0.20%,"100,141"
2026-06-04,MFL,47.18,47.19,47.88,46.62,47.22,0.04,0.08%,"99,029"
2026-06-04,ALTN,8.13,8.29,8.29,8.02,8.21,0.08,0.98%,"98,657"
2026-06-04,FATIMA-JUN,138.45,141.50,141.90,139.50,139.94,1.49,1.08%,"98,500"
2026-06-04,SGF,122.95,122.75,125.90,122.75,123.51,0.56,0.46%,"97,855"
2026-06-04,TPLRF1,7.92,7.98,8.03,7.90,8.00,0.08,1.01%,"97,446"
2026-06-04,MWMP,70.72,70.02,72.00,67.62,69.00,-1.72,-2.43%,"97,178"
