date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-09,SEARL-APR,92.08,89.11,94.80,88.50,92.75,0.67,0.73%,"3,101,000"
2026-04-09,AGHA,7.08,7.00,7.00,6.69,6.78,-0.30,-4.24%,"3,090,506"
2026-04-09,FFC,541.49,543.00,543.49,519.99,536.22,-5.27,-0.97%,"3,089,771"
2026-04-09,MUGHAL,68.13,69.70,72.85,67.01,71.46,3.33,4.89%,"3,085,372"
2026-04-09,TRG-APR,60.33,59.05,59.40,57.01,57.57,-2.76,-4.57%,"3,006,000"
2026-04-09,SYS,154.28,153.00,153.87,147.00,151.15,-3.13,-2.03%,"3,003,874"
2026-04-09,NBP-APRB,184.68,185.11,190.40,180.00,186.70,2.02,1.09%,"2,988,000"
2026-04-09,KOSM-APR,5.10,5.05,5.10,4.84,4.94,-0.16,-3.14%,"2,795,000"
2026-04-09,CSIL,4.63,4.58,4.58,4.30,4.35,-0.28,-6.05%,"2,755,093"
2026-04-09,UNITY-APR,8.72,8.10,8.80,8.10,8.40,-0.32,-3.67%,"2,721,000"
2026-04-09,DFML,16.88,16.50,18.00,16.00,17.22,0.34,2.01%,"2,701,652"
2026-04-09,SSGC-APR,23.90,23.75,23.75,22.90,23.09,-0.81,-3.39%,"2,565,500"
2026-04-09,TELE-APR,8.45,8.35,8.35,8.01,8.08,-0.37,-4.38%,"2,492,000"
2026-04-09,TPLT,9.15,9.50,10.01,9.20,9.89,0.74,8.09%,"2,413,044"
2026-04-09,GCIL,30.01,30.50,30.50,28.51,29.04,-0.97,-3.23%,"2,370,101"
2026-04-09,PACE,10.63,10.70,10.70,10.10,10.20,-0.43,-4.05%,"2,274,706"
2026-04-09,NCL,35.74,36.20,37.80,35.20,37.01,1.27,3.55%,"2,265,267"
2026-04-09,FATIMA,138.85,139.90,147.01,135.00,143.92,5.07,3.65%,"2,252,565"
2026-04-09,GATM,19.72,19.97,21.69,19.13,21.44,1.72,8.72%,"2,234,521"
2026-04-09,786,44.69,44.69,44.69,40.22,40.22,-4.47,-10.00%,"2,233,766"
2026-04-09,AIRLINK,137.82,138.80,143.99,135.00,138.68,0.86,0.62%,"2,224,023"
2026-04-09,TPLP-APR,7.34,7.10,7.20,6.95,7.04,-0.30,-4.09%,"2,217,500"
2026-04-09,MIIETF,17.09,17.25,17.25,16.54,16.94,-0.15,-0.88%,"2,200,000"
2026-04-09,JVDC,113.42,112.89,116.50,108.01,113.28,-0.14,-0.12%,"2,117,014"
2026-04-09,QUICE,24.93,24.85,24.85,23.20,24.28,-0.65,-2.61%,"2,000,431"
2026-04-09,AICL,74.17,75.40,81.59,71.00,80.57,6.40,8.63%,"1,999,913"
2026-04-09,MARI,688.60,685.00,685.00,662.00,667.70,-20.90,-3.04%,"1,987,220"
2026-04-09,TBL,10.10,10.04,10.04,9.72,9.79,-0.31,-3.07%,"1,959,495"
2026-04-09,GGL,17.14,17.20,17.80,16.80,17.17,0.03,0.18%,"1,948,630"
2026-04-09,SGPL,24.57,27.03,27.03,25.01,27.03,2.46,10.01%,"1,946,895"
2026-04-09,ISL,73.27,74.00,80.00,72.12,79.48,6.21,8.48%,"1,934,984"
2026-04-09,FCSC,4.87,4.86,4.87,4.11,4.59,-0.28,-5.75%,"1,920,127"
2026-04-09,ATRL,874.40,874.40,884.80,862.00,867.70,-6.70,-0.77%,"1,859,056"
