date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-21,PIBTL,13.99,13.71,13.90,13.41,13.74,-0.25,-1.79%,"2,881,139"
2026-03-21,GCIL,27.96,27.95,27.95,25.82,26.60,-1.36,-4.86%,"2,840,269"
2026-03-21,AICL,73.45,74.05,74.05,66.11,67.64,-5.81,-7.91%,"2,785,120"
2026-03-21,TRSM,14.48,15.93,15.93,14.48,15.63,1.15,7.94%,"2,760,872"
2026-03-21,LUCK,356.53,350.03,358.52,344.00,354.85,-1.68,-0.47%,"2,716,650"
2026-03-21,PTC,52.31,51.50,52.45,50.00,51.72,-0.59,-1.13%,"2,623,684"
2026-03-21,FFC,493.61,488.00,499.00,477.00,493.96,0.35,0.07%,"2,193,855"
2026-03-21,TREET-MAR,22.57,21.95,22.30,21.43,21.94,-0.63,-2.79%,"2,148,500"
2026-03-21,FABL,85.84,86.00,86.00,82.66,83.48,-2.36,-2.75%,"2,133,310"
2026-03-21,NPL-MAR,66.45,64.45,65.90,62.00,65.61,-0.84,-1.26%,"2,115,000"
2026-03-21,NBP-MARB,184.29,182.50,183.50,175.80,181.54,-2.75,-1.49%,"2,098,500"
2026-03-21,MARI,618.45,615.00,631.00,605.50,617.07,-1.38,-0.22%,"2,039,169"
2026-03-21,DFML,15.82,16.07,16.39,15.51,15.96,0.14,0.88%,"2,030,729"
2026-03-21,BOP-APRB,26.23,25.99,26.90,25.50,26.15,-0.08,-0.30%,"1,991,500"
2026-03-21,PIBTL-MAR,13.96,13.72,13.91,13.51,13.79,-0.17,-1.22%,"1,980,000"
2026-03-21,FFL,15.10,15.10,15.15,14.75,15.04,-0.06,-0.40%,"1,850,061"
2026-03-21,WASL,4.66,4.75,5.60,4.60,5.14,0.48,10.30%,"1,816,569"
2026-03-21,ENGROH,267.17,265.00,265.00,255.00,261.84,-5.33,-1.99%,"1,795,419"
2026-03-21,HBL,257.20,258.00,261.99,255.00,258.16,0.96,0.37%,"1,700,207"
2026-03-21,TOMCL,30.02,29.89,30.78,29.00,30.14,0.12,0.40%,"1,688,326"
2026-03-21,AGSML,6.64,6.59,7.64,6.35,7.54,0.90,13.55%,"1,676,551"
2026-03-21,TELE-MAR,7.25,7.00,7.23,7.00,7.20,-0.05,-0.69%,"1,673,500"
2026-03-21,BAFL,108.69,108.00,109.85,106.51,108.97,0.28,0.26%,"1,672,341"
2026-03-21,ITTEFAQ,6.83,6.82,7.50,6.66,7.04,0.21,3.07%,"1,634,822"
2026-03-21,PIAHCLA,20.67,20.51,20.51,19.70,20.44,-0.23,-1.11%,"1,613,809"
2026-03-21,AIRLINK,139.93,138.35,138.95,134.51,136.86,-3.07,-2.19%,"1,571,444"
2026-03-21,GCWL,16.28,15.95,16.40,15.50,16.20,-0.08,-0.49%,"1,555,740"
2026-03-21,KOSM,4.68,4.68,4.68,4.50,4.56,-0.12,-2.56%,"1,511,646"
2026-03-21,UNITY-MAR,8.59,8.51,8.51,8.04,8.22,-0.37,-4.31%,"1,509,500"
2026-03-21,PRL-MAR,30.07,29.86,30.50,29.52,30.25,0.18,0.60%,"1,499,000"
2026-03-21,PAEL-MAR,38.07,37.70,37.80,36.70,37.66,-0.41,-1.08%,"1,496,000"
2026-03-21,AGHA,6.52,6.49,6.49,6.34,6.39,-0.13,-1.99%,"1,492,011"
2026-03-21,MLCF-MAR,83.28,81.50,82.60,79.50,82.13,-1.15,-1.38%,"1,467,500"
2026-03-21,SNGP,92.68,91.50,93.50,90.02,92.40,-0.28,-0.30%,"1,464,739"
2026-03-21,GGL,15.96,15.90,16.00,15.02,15.34,-0.62,-3.88%,"1,423,952"
2026-03-21,SEARL,85.90,83.50,84.50,82.65,83.99,-1.91,-2.22%,"1,402,485"
2026-03-21,SYS,127.00,125.01,128.75,124.80,126.43,-0.57,-0.45%,"1,366,589"
2026-03-21,DGKC-MAR,163.31,161.25,163.50,153.51,160.38,-2.93,-1.79%,"1,349,000"
2026-03-21,TREET,22.51,22.21,22.21,21.43,21.93,-0.58,-2.58%,"1,331,489"
2026-03-21,PTC-MAR,52.38,52.00,52.32,50.40,51.75,-0.63,-1.20%,"1,330,500"
2026-03-21,GDL,19.69,19.97,19.97,18.90,19.42,-0.27,-1.37%,"1,291,063"
2026-03-21,FATIMA,130.26,129.00,134.75,125.00,131.37,1.11,0.85%,"1,286,380"
2026-03-21,DSL,5.50,5.50,5.59,5.27,5.48,-0.02,-0.36%,"1,251,193"
2026-03-21,JSMFETF,10.05,10.18,10.18,9.79,9.96,-0.09,-0.90%,"1,223,000"
2026-03-21,AKBL,83.78,82.60,84.89,81.00,82.64,-1.14,-1.36%,"1,206,588"
2026-03-21,WAVES,9.67,9.51,9.52,9.16,9.38,-0.29,-3.00%,"1,198,036"
2026-03-21,UBL,374.07,362.32,375.00,362.32,368.72,-5.35,-1.43%,"1,169,167"
2026-03-21,ASL,9.40,9.40,9.40,8.51,9.00,-0.40,-4.26%,"1,147,139"
2026-03-21,TPLP,6.83,6.80,6.85,6.51,6.73,-0.10,-1.46%,"1,145,073"
2026-03-21,PSO,368.85,365.50,365.50,358.11,362.92,-5.93,-1.61%,"1,139,721"
2026-03-21,BIPL,24.81,24.00,24.95,23.80,24.38,-0.43,-1.73%,"1,128,006"
2026-03-21,NML,137.73,136.94,136.94,132.00,134.12,-3.61,-2.62%,"1,122,483"
2026-03-21,FCL,20.51,20.54,20.59,20.00,20.39,-0.12,-0.59%,"1,057,392"
2026-03-21,ASTL,14.43,14.43,14.43,14.00,14.19,-0.24,-1.66%,"1,049,093"
2026-03-21,ICIBL,3.82,3.79,4.38,3.62,4.00,0.18,4.71%,"1,041,880"
2026-03-21,AHCL,13.22,13.20,13.34,12.91,13.25,0.03,0.23%,"1,031,379"
2026-03-21,PPL-MARB,219.56,215.00,216.00,211.90,214.20,-5.36,-2.44%,"1,015,000"
2026-03-21,LOTCHEM,23.12,23.12,23.30,21.50,23.20,0.08,0.35%,"1,012,532"
2026-03-21,MEBL,443.28,440.00,440.00,428.11,437.32,-5.96,-1.34%,"974,087"
2026-03-21,EFERT,204.91,204.91,204.91,197.50,200.98,-3.93,-1.92%,"960,676"
2026-03-21,OGDC-MARB,279.77,275.50,278.61,271.00,276.85,-2.92,-1.04%,"901,500"
2026-03-21,SPEL,35.25,35.20,35.20,32.91,33.06,-2.19,-6.21%,"892,895"
2026-03-21,BECO,4.58,4.50,4.59,4.40,4.55,-0.03,-0.66%,"885,182"
2026-03-21,TRG,47.76,46.00,46.97,45.60,46.24,-1.52,-3.18%,"884,751"
2026-03-21,GWLC,43.67,41.01,43.50,40.01,40.97,-2.70,-6.18%,"882,469"
2026-03-21,FCCL-MAR,39.74,39.30,39.60,38.30,39.06,-0.68,-1.71%,"838,500"
2026-03-21,PSX,35.58,35.35,35.35,33.22,33.69,-1.89,-5.31%,"792,152"
2026-03-21,KOHC,84.72,83.72,87.00,79.55,84.08,-0.64,-0.76%,"782,462"
2026-03-21,SHDTR1,3.91,3.97,3.97,2.91,2.91,-1.00,-25.58%,"769,467"
2026-03-21,SSGC,22.86,22.70,22.90,22.20,22.65,-0.21,-0.92%,"761,416"
2026-03-21,TBL,8.88,8.75,9.00,8.70,8.91,0.03,0.34%,"739,024"
2026-03-21,WAVES-MAR,9.70,9.30,9.53,9.17,9.41,-0.29,-2.99%,"721,000"
2026-03-21,HMB,106.12,106.03,107.45,103.95,106.47,0.35,0.33%,"708,990"
2026-03-21,WTL-MAR,1.25,1.25,1.27,1.21,1.23,-0.02,-1.60%,"699,500"
2026-03-21,EPCL,32.41,32.00,32.40,31.50,32.06,-0.35,-1.08%,"682,868"
2026-03-21,TPLP-MAR,6.86,6.70,6.79,6.60,6.70,-0.16,-2.33%,"668,500"
2026-03-21,PACE-APR,10.11,10.35,10.97,10.35,10.67,0.56,5.54%,"649,000"
2026-03-21,IREIT,8.10,8.22,8.59,8.01,8.49,0.39,4.81%,"627,982"
2026-03-21,LSEVL,6.72,6.90,6.90,6.63,6.80,0.08,1.19%,"595,537"
2026-03-21,PIAHCLA-MAR,20.72,20.30,20.55,20.03,20.47,-0.25,-1.21%,"575,000"
2026-03-21,AGP,192.08,189.51,199.00,186.00,191.67,-0.41,-0.21%,"571,791"
2026-03-21,MIIETF,15.49,15.48,15.50,15.18,15.44,-0.05,-0.32%,"562,000"
2026-03-21,TRG-MAR,47.64,46.75,47.00,45.70,46.23,-1.41,-2.96%,"528,000"
2026-03-21,AIRLINK-MAR,140.17,140.50,140.50,133.02,136.35,-3.82,-2.73%,"527,500"
2026-03-21,CEPB,28.05,28.00,28.00,27.00,27.54,-0.51,-1.82%,"522,479"
2026-03-21,WTL-APR,1.27,1.26,2.27,1.23,1.26,-0.01,-0.79%,"516,500"
2026-03-21,AICL-MAR,74.48,74.00,74.00,67.03,68.85,-5.63,-7.56%,"511,000"
2026-03-21,SNBL,19.08,19.00,20.99,18.51,19.47,0.39,2.04%,"503,022"
2026-03-21,KAPCO,27.04,26.99,26.99,26.70,26.91,-0.13,-0.48%,"502,329"
2026-03-21,TSBL,1.73,1.71,1.77,1.70,1.73,0.00,0.00%,"498,074"
2026-03-21,MZNPETF,18.83,18.70,18.78,18.34,18.69,-0.14,-0.74%,"497,000"
2026-03-21,BFBIO,132.49,131.00,138.00,125.40,135.81,3.32,2.51%,"494,925"
2026-03-21,ATRL,822.76,804.00,819.00,790.48,812.54,-10.22,-1.24%,"487,035"
2026-03-21,ZAL,38.10,37.49,38.25,36.52,37.42,-0.68,-1.78%,"479,780"
2026-03-21,THCCL,52.36,51.35,51.60,50.05,51.27,-1.09,-2.08%,"479,533"
2026-03-21,SSGC-MAR,22.92,22.30,22.65,22.30,22.57,-0.35,-1.53%,"471,500"
2026-03-21,FCSC,4.01,4.01,4.15,3.92,4.06,0.05,1.25%,"456,092"
2026-03-21,PSO-MAR,369.83,364.20,365.01,359.00,363.10,-6.73,-1.82%,"438,500"
2026-03-21,NRL,337.25,335.25,338.00,329.00,335.03,-2.22,-0.66%,"417,101"
2026-03-21,CPHL-MAR,74.51,73.00,73.20,72.00,72.97,-1.54,-2.07%,"414,500"
2026-03-21,LSECL,5.23,5.21,5.30,5.15,5.24,0.01,0.19%,"407,620"
2026-03-21,SLGL,14.81,14.74,14.74,14.20,14.47,-0.34,-2.30%,"397,125"
2026-03-21,HUMNL,11.73,11.51,11.65,11.50,11.61,-0.12,-1.02%,"396,167"
2026-03-21,GCIL-MAR,28.50,27.32,27.99,25.90,27.04,-1.46,-5.12%,"396,000"
2026-03-21,BAHL,152.00,152.00,152.00,149.99,151.31,-0.69,-0.45%,"392,462"
2026-03-21,CPHL,74.42,73.50,73.50,72.20,72.92,-1.50,-2.02%,"391,809"
2026-03-21,OBOY,8.17,8.30,8.30,8.00,8.15,-0.02,-0.24%,"378,069"
2026-03-21,FANM,5.01,5.94,6.01,5.52,6.01,1.00,19.96%,"375,232"
2026-03-21,CHCC,249.52,250.50,250.50,236.20,248.71,-0.81,-0.32%,"365,351"
2026-03-21,QUICE,22.07,21.74,22.10,21.16,21.84,-0.23,-1.04%,"365,282"
2026-03-21,LOADS,12.24,12.18,12.39,11.96,12.06,-0.18,-1.47%,"365,106"
2026-03-21,KOSM-MAR,4.66,4.60,4.70,4.26,4.62,-0.04,-0.86%,"363,500"
2026-03-21,FFL-MAR,15.15,15.00,15.20,14.71,15.09,-0.06,-0.40%,"356,000"
2026-03-21,HUBC-MARB,197.65,193.00,197.25,191.00,195.49,-2.16,-1.09%,"355,500"
2026-03-21,GEMSPNL,79.73,77.90,86.50,75.50,85.95,6.22,7.80%,"355,100"
2026-03-21,ALAC,11.11,11.19,11.70,11.15,11.54,0.43,3.87%,"354,963"
2026-03-21,WAVESAPP,7.69,7.60,7.75,7.42,7.63,-0.06,-0.78%,"340,283"
2026-03-21,MCB,372.64,370.00,375.00,363.50,367.89,-4.75,-1.27%,"333,743"
2026-03-21,AKDSL,31.09,30.31,30.89,29.25,29.73,-1.36,-4.37%,"325,269"
2026-03-21,BFAGRO,35.00,34.62,35.15,33.00,33.98,-1.02,-2.91%,"313,730"
2026-03-21,IPAK,24.79,24.50,25.00,24.03,24.94,0.15,0.61%,"302,051"
2026-03-21,SEARL-MAR,86.10,85.10,85.10,83.00,84.25,-1.85,-2.15%,"297,500"
2026-03-21,SYM,9.79,9.90,9.99,9.51,9.92,0.13,1.33%,"294,587"
2026-03-21,GLAXO,321.49,319.00,324.00,309.00,316.79,-4.70,-1.46%,"290,950"
2026-03-21,DCR,35.93,35.92,36.01,35.73,35.94,0.01,0.03%,"282,257"
2026-03-21,STPL,6.31,6.64,6.64,6.10,6.27,-0.04,-0.63%,"280,328"
2026-03-21,UNITY-APR,8.70,8.60,8.60,8.15,8.31,-0.39,-4.48%,"278,500"
2026-03-21,BNL,8.28,8.26,8.30,7.91,8.14,-0.14,-1.69%,"277,608"
2026-03-21,PREMA,25.91,25.80,26.10,25.22,26.04,0.13,0.50%,"275,365"
2026-03-21,TPL,7.14,7.19,7.19,6.89,7.03,-0.11,-1.54%,"255,833"
2026-03-21,WAVESAPP-MAR,7.64,7.60,7.60,7.49,7.51,-0.13,-1.70%,"252,000"
2026-03-21,JGICL,73.32,73.02,75.44,72.50,73.76,0.44,0.60%,"242,612"
2026-03-21,POWER,17.20,17.10,17.20,16.16,16.63,-0.57,-3.31%,"232,140"
2026-03-21,SAZEW,"1,856.41","1,847.00","1,847.00","1,786.00","1,811.95",-44.46,-2.39%,"223,408"
2026-03-21,NML-MAR,137.90,134.40,135.50,133.01,134.44,-3.46,-2.51%,"221,000"
2026-03-21,GLPL,700.00,700.00,700.05,700.00,700.00,0.00,0.00%,"219,537"
2026-03-21,AKBL-MARB,83.92,84.00,84.90,81.25,82.27,-1.65,-1.97%,"218,500"
2026-03-21,POL,641.30,641.30,642.00,630.01,637.38,-3.92,-0.61%,"216,829"
2026-03-21,FECTC,92.86,91.51,92.00,87.99,88.93,-3.93,-4.23%,"216,138"
2026-03-21,BBFL,36.91,36.85,36.85,35.60,36.15,-0.76,-2.06%,"212,961"
2026-03-21,TCORPCPS,13.23,13.24,14.25,11.91,11.92,-1.31,-9.90%,"206,994"
2026-03-21,GATM,18.87,18.87,18.96,18.60,18.81,-0.06,-0.32%,"201,810"
2026-03-21,SNGP-MAR,93.03,91.50,93.55,90.70,92.93,-0.10,-0.11%,"197,000"
2026-03-21,GGGL,7.65,7.62,7.90,7.45,7.70,0.05,0.65%,"195,627"
2026-03-21,NRL-MAR,338.47,332.25,338.01,329.00,335.90,-2.57,-0.76%,"191,000"
2026-03-21,AMTEX,3.95,3.92,3.99,3.71,3.82,-0.13,-3.29%,"187,650"
2026-03-21,ENGROH-MAR,266.51,263.00,264.34,257.00,261.95,-4.56,-1.71%,"187,500"
2026-03-21,MARI-MARB,619.74,614.74,631.00,606.99,617.72,-2.02,-0.33%,"183,000"
2026-03-21,ANL,8.58,8.45,8.69,8.40,8.56,-0.02,-0.23%,"181,016"
2026-03-21,UCAPM,4.35,4.20,4.82,4.20,4.62,0.27,6.21%,"178,625"
2026-03-21,MUGHAL,69.77,68.80,69.49,66.01,68.92,-0.85,-1.22%,"177,350"
2026-03-21,EPQL,24.64,24.64,24.88,24.50,24.78,0.14,0.57%,"177,105"
2026-03-21,BML,60.65,60.00,60.79,59.01,60.44,-0.21,-0.35%,"177,092"
2026-03-21,KTML,47.69,47.30,51.00,44.56,48.85,1.16,2.43%,"171,437"
2026-03-21,IMAGE,21.16,21.10,21.25,20.50,21.01,-0.15,-0.71%,"170,708"
2026-03-21,WAVESAPP-APR,7.80,7.60,8.20,7.60,7.60,-0.20,-2.56%,"167,500"
2026-03-21,NATF,353.36,352.50,352.50,336.00,341.29,-12.07,-3.42%,"164,700"
2026-03-21,ISL,73.45,73.45,73.85,71.00,73.24,-0.21,-0.29%,"162,965"
2026-03-21,GGL-MAR,15.97,15.81,15.81,15.25,15.35,-0.62,-3.88%,"161,000"
2026-03-21,DCL,7.58,7.56,7.56,7.35,7.42,-0.16,-2.11%,"159,935"
2026-03-21,DGKC-APR,164.80,158.00,165.00,155.00,164.68,-0.12,-0.07%,"156,000"
2026-03-21,OCTOPUS,28.74,28.75,29.39,28.50,28.59,-0.15,-0.52%,"155,240"
2026-03-21,PASL,2.20,2.20,2.29,2.12,2.13,-0.07,-3.18%,"153,763"
2026-03-21,AGIC,35.03,35.10,35.16,33.61,34.53,-0.50,-1.43%,"151,772"
2026-03-21,CHBL,8.31,8.07,8.30,7.86,8.00,-0.31,-3.73%,"151,143"
2026-03-21,PKGI,36.03,37.80,38.49,32.43,32.90,-3.13,-8.69%,"150,192"
2026-03-21,ESBL,12.91,12.75,12.99,12.50,12.67,-0.24,-1.86%,"149,676"
2026-03-21,SYS-MAR,127.42,127.00,127.98,125.00,125.66,-1.76,-1.38%,"149,500"
2026-03-21,JVDC,106.81,105.88,105.88,100.01,104.05,-2.76,-2.58%,"145,940"
2026-03-21,PSO-APR,373.50,367.89,384.00,362.00,380.58,7.08,1.90%,"145,000"
2026-03-21,AGL,52.01,51.80,51.80,49.00,50.51,-1.50,-2.88%,"142,491"
2026-03-21,ATRL-MARB,822.69,805.13,821.99,796.00,815.34,-7.35,-0.89%,"141,500"
2026-03-21,PAKRI,17.22,17.00,17.40,16.25,17.32,0.10,0.58%,"141,266"
2026-03-21,HBL-MARB,258.24,256.00,260.95,255.00,259.68,1.44,0.56%,"140,000"
2026-03-21,OLPL,47.02,46.00,48.42,45.77,47.50,0.48,1.02%,"139,910"
2026-03-21,THCCL-MAR,52.84,51.30,52.62,50.50,51.39,-1.45,-2.74%,"137,000"
2026-03-21,CLOV,57.54,56.03,59.50,56.00,59.00,1.46,2.54%,"132,807"
2026-03-21,QTECH,35.79,33.77,36.18,33.00,35.38,-0.41,-1.15%,"131,433"
2026-03-21,LUCK-MAR,357.12,350.00,358.43,342.20,356.37,-0.75,-0.21%,"127,000"
2026-03-21,ACPL,269.24,269.00,269.00,255.53,267.02,-2.22,-0.82%,"125,732"
2026-03-21,SSGC-APR,23.27,22.70,22.80,22.70,22.77,-0.50,-2.15%,"125,500"
2026-03-21,ASC,9.84,9.88,9.88,9.50,9.77,-0.07,-0.71%,"123,741"
2026-03-21,FDPL,3.97,3.96,4.09,3.90,4.00,0.03,0.76%,"119,177"
2026-03-21,DOL,27.37,27.37,27.50,26.80,27.20,-0.17,-0.62%,"117,011"
2026-03-21,KSBP,190.03,190.00,203.90,185.02,201.97,11.94,6.28%,"114,130"
2026-03-21,PIOC,229.09,223.00,231.45,220.01,227.36,-1.73,-0.76%,"112,183"
2026-03-21,SGF,88.05,87.50,90.00,86.50,87.57,-0.48,-0.55%,"109,158"
2026-03-21,JSBL,12.77,13.29,13.29,11.95,12.00,-0.77,-6.03%,"107,914"
2026-03-21,TATM,93.25,93.00,93.00,85.00,87.26,-5.99,-6.42%,"105,484"
2026-03-21,ZUMA,59.00,59.95,62.00,56.00,60.84,1.84,3.12%,"103,745"
2026-03-21,HRPL,17.64,17.12,18.20,17.12,18.02,0.38,2.15%,"103,072"
2026-03-21,EPCL-MAR,32.42,32.00,32.17,31.61,32.00,-0.42,-1.30%,"101,500"
2026-03-21,BLUEX,6.19,6.19,6.23,6.05,6.22,0.03,0.48%,"98,086"
2026-03-21,SPWL,9.06,9.06,9.19,8.96,9.16,0.10,1.10%,"95,787"
2026-03-21,AVN,32.21,32.24,32.79,31.81,32.12,-0.09,-0.28%,"94,822"
2026-03-21,GAL,362.39,360.00,362.30,352.55,357.87,-4.52,-1.25%,"92,094"
2026-03-21,ITANZ,32.95,30.05,32.80,29.66,29.85,-3.10,-9.41%,"91,294"
2026-03-21,DSIL,6.40,6.30,6.57,6.22,6.38,-0.02,-0.31%,"90,640"
2026-03-21,BIFO,99.49,100.02,100.02,94.55,95.58,-3.91,-3.93%,"89,570"
2026-03-21,ILP,77.07,76.01,77.40,75.99,76.98,-0.09,-0.12%,"88,406"
2026-03-21,HALEON,719.42,718.00,718.00,690.50,712.63,-6.79,-0.94%,"85,713"
2026-03-21,NETSOL-MAR,104.19,102.66,103.00,102.00,102.89,-1.30,-1.25%,"84,500"
2026-03-21,OLPM,20.86,22.50,22.50,20.90,22.00,1.14,5.47%,"84,201"
2026-03-21,TOMCL-MAR,29.93,29.51,30.51,29.11,29.98,0.05,0.17%,"83,500"
2026-03-21,GTYR,24.60,24.60,25.49,24.03,25.07,0.47,1.91%,"80,642"
2026-03-21,ABL,170.07,170.08,171.92,169.50,170.03,-0.04,-0.02%,"79,711"
2026-03-21,HCAR,164.18,162.01,166.00,160.50,165.24,1.06,0.65%,"79,176"
2026-03-21,NBP-APRB,186.39,186.00,186.00,175.00,184.03,-2.36,-1.27%,"78,500"
2026-03-21,JUBS,31.34,31.00,34.47,31.00,31.29,-0.05,-0.16%,"78,403"
2026-03-21,GHGL,30.74,30.98,31.20,30.00,30.65,-0.09,-0.29%,"76,456"
2026-03-21,786,35.26,38.79,38.79,38.79,38.79,3.53,10.01%,"76,420"
2026-03-21,FFC-MARB,493.76,482.00,499.98,480.00,496.80,3.04,0.62%,"75,000"
2026-03-21,NETSOL,104.09,103.96,103.96,101.00,102.53,-1.56,-1.50%,"74,721"
2026-03-21,OGDC-APRB,280.00,280.00,280.00,273.50,277.50,-2.50,-0.89%,"74,000"
2026-03-21,MACFL,22.08,21.90,21.90,21.03,21.59,-0.49,-2.22%,"72,633"
2026-03-21,SEARL-APR,85.40,84.68,84.85,84.00,84.00,-1.40,-1.64%,"72,500"
2026-03-21,YOUW,4.15,4.14,4.24,4.05,4.20,0.05,1.20%,"72,396"
2026-03-21,AGHA-MAR,6.53,6.50,6.50,6.35,6.41,-0.12,-1.84%,"71,000"
2026-03-21,DCL-MAR,7.63,7.50,7.51,7.40,7.41,-0.22,-2.88%,"71,000"
2026-03-21,FPJM,6.00,6.01,6.19,5.86,6.00,0.00,0.00%,"70,739"
2026-03-21,GEMPACRA,30.00,29.00,33.00,27.00,28.00,-2.00,-6.67%,"70,200"
2026-03-21,AVN-MAR,32.26,32.31,34.75,31.90,32.18,-0.08,-0.25%,"68,000"
2026-03-21,CSAP,83.54,83.54,84.01,81.15,83.35,-0.19,-0.23%,"67,104"
2026-03-21,STYLERS,43.67,41.10,45.00,41.10,44.78,1.11,2.54%,"66,765"
2026-03-21,MFL,48.51,48.51,52.00,48.00,50.78,2.27,4.68%,"65,997"
2026-03-21,PQGTL,11.60,11.59,11.65,11.26,11.46,-0.14,-1.21%,"65,703"
2026-03-21,GHNI,696.56,679.98,689.00,671.00,686.39,-10.17,-1.46%,"64,228"
2026-03-21,FIBLM,10.67,10.13,11.00,10.12,10.73,0.06,0.56%,"63,084"
2026-03-21,GRR,19.70,19.70,19.84,19.60,19.80,0.10,0.51%,"60,229"
2026-03-21,FCCL-APR,39.60,39.60,40.00,38.72,39.47,-0.13,-0.33%,"59,000"
2026-03-21,TPLP-APR,6.98,6.98,7.20,6.70,7.00,0.02,0.29%,"57,000"
2026-03-21,ADMM,47.00,48.96,48.96,47.00,47.90,0.90,1.91%,"56,636"
2026-03-21,NCL,33.08,33.14,34.00,32.15,33.82,0.74,2.24%,"56,225"
2026-03-21,PIBTL-APR,14.20,13.71,15.58,13.71,14.79,0.59,4.15%,"56,000"
2026-03-21,SHDT,38.23,38.99,40.19,38.25,39.99,1.76,4.60%,"55,980"
2026-03-21,AHL,81.93,82.58,87.00,81.20,85.30,3.37,4.11%,"55,685"
2026-03-21,JSGBETF,35.08,35.00,35.29,34.12,34.72,-0.36,-1.03%,"55,500"
2026-03-21,PREMA-MAR,25.83,25.60,26.09,25.55,26.01,0.18,0.70%,"54,000"
2026-03-21,PABC,87.99,85.90,86.75,82.90,85.72,-2.27,-2.58%,"53,872"
2026-03-21,CLCPS,2.80,2.60,2.95,2.60,2.78,-0.02,-0.71%,"53,627"
2026-03-21,APL,526.28,526.28,529.89,510.00,519.30,-6.98,-1.33%,"53,091"
2026-03-21,FEM,7.72,8.48,8.48,8.00,8.17,0.45,5.83%,"51,942"
2026-03-21,IBLHL,43.03,43.00,43.00,41.50,42.94,-0.09,-0.21%,"51,295"
2026-03-21,ALTN,8.65,8.55,8.68,8.40,8.60,-0.05,-0.58%,"50,787"
2026-03-21,MCB-MARB,370.00,368.00,387.00,364.00,368.03,-1.97,-0.53%,"50,500"
2026-03-21,HUBC-APRB,196.40,195.00,197.00,193.49,196.84,0.44,0.22%,"49,000"
2026-03-21,TSPL,9.45,9.69,9.69,8.65,9.19,-0.26,-2.75%,"48,295"
2026-03-21,LSEFSL,13.01,13.50,13.50,11.80,11.99,-1.02,-7.84%,"47,066"
