date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-07-10,TPLP,12.67,12.51,12.86,12.51,12.62,-0.05,-0.39%,"3,857,480"
2026-07-10,FCCL,55.47,55.51,56.66,55.51,55.88,0.41,0.74%,"3,833,281"
2026-07-10,LOTCHEM-JUL,30.76,31.19,32.00,31.07,31.61,0.85,2.76%,"3,780,500"
2026-07-10,UBL,479.01,482.50,488.66,480.19,484.06,5.05,1.05%,"3,748,040"
2026-07-10,PAEL-JUL,45.53,45.45,46.15,45.25,45.40,-0.13,-0.29%,"3,717,000"
2026-07-10,JVDC,149.04,150.00,158.41,149.50,155.37,6.33,4.25%,"3,707,216"
2026-07-10,MLCF-JUL,103.78,104.80,106.89,104.80,105.10,1.32,1.27%,"3,537,500"
2026-07-10,PTC-JUL,71.40,72.00,73.80,71.31,71.54,0.14,0.20%,"3,514,500"
2026-07-10,AGHA-JUL,8.05,8.15,8.27,8.04,8.08,0.03,0.37%,"3,485,500"
2026-07-10,PIAHCLA,29.52,29.45,29.99,29.40,29.52,0.00,0.00%,"3,454,408"
2026-07-10,GGL,24.81,24.81,25.69,24.61,25.01,0.20,0.81%,"3,344,789"
2026-07-10,DGKC,223.30,225.00,226.80,224.01,224.49,1.19,0.53%,"3,300,064"
2026-07-10,EPCL,34.75,35.00,35.90,34.75,35.41,0.66,1.90%,"3,154,104"
2026-07-10,WAVESAPP,8.71,8.89,9.02,8.70,8.71,0.00,0.00%,"3,096,322"
2026-07-10,SLM,24.57,24.50,24.99,24.50,24.81,0.24,0.98%,"3,088,291"
2026-07-10,JSBL,14.50,14.75,15.55,14.73,15.05,0.55,3.79%,"3,079,902"
2026-07-10,OGDC,333.55,334.90,338.40,333.00,334.13,0.58,0.17%,"3,076,684"
2026-07-10,SEARL,95.48,96.01,97.20,95.22,95.48,0.00,0.00%,"2,962,744"
2026-07-10,SHNI,8.71,8.82,9.30,8.31,8.80,0.09,1.03%,"2,929,071"
2026-07-10,KOSM-JUL,6.11,6.39,6.39,6.14,6.19,0.08,1.31%,"2,895,000"
2026-07-10,PICT,51.03,50.02,56.13,50.02,56.13,5.10,9.99%,"2,861,023"
2026-07-10,FFLM,18.77,19.10,19.50,17.03,18.59,-0.18,-0.96%,"2,856,224"
2026-07-10,JSCL,26.08,26.48,28.30,26.15,28.09,2.01,7.71%,"2,785,723"
2026-07-10,TBL,10.59,10.70,10.73,10.48,10.56,-0.03,-0.28%,"2,673,909"
2026-07-10,FFL,17.48,17.69,17.74,17.50,17.58,0.10,0.57%,"2,658,247"
2026-07-10,TPL,17.65,17.23,17.64,17.20,17.47,-0.18,-1.02%,"2,612,741"
2026-07-10,OBOY,17.90,18.10,18.35,17.60,17.76,-0.14,-0.78%,"2,570,268"
2026-07-10,PPL,235.62,237.90,239.71,235.11,236.55,0.93,0.39%,"2,565,649"
2026-07-10,FPJM,9.24,10.00,10.24,9.41,10.24,1.00,10.82%,"2,547,063"
2026-07-10,CNERGY-AUG,9.74,9.70,10.40,9.40,9.85,0.11,1.13%,"2,521,000"
2026-07-10,TREET,24.80,25.00,25.20,24.68,24.73,-0.07,-0.28%,"2,499,249"
2026-07-10,WASL,5.34,5.26,5.89,5.26,5.62,0.28,5.24%,"2,492,567"
2026-07-10,SSGC-JUL,31.33,31.30,31.66,30.95,31.05,-0.28,-0.89%,"2,352,000"
2026-07-10,NRL,391.52,391.98,402.00,385.51,397.63,6.11,1.56%,"2,346,370"
2026-07-10,RPL,19.21,19.23,19.51,18.90,19.08,-0.13,-0.68%,"2,309,338"
2026-07-10,BNL,7.02,7.03,7.08,6.99,7.02,0.00,0.00%,"2,199,845"
2026-07-10,THCCL-JUL,73.98,74.00,75.35,73.15,73.41,-0.57,-0.77%,"2,194,000"
2026-07-10,MZNPETF,18.12,18.21,18.65,18.13,18.22,0.10,0.55%,"2,179,000"
2026-07-10,CEPB,31.59,31.95,32.00,31.26,31.43,-0.16,-0.51%,"2,120,294"
2026-07-10,ALAC,23.30,23.55,25.63,23.40,25.59,2.29,9.83%,"2,119,318"
2026-07-10,TPLP-JUL,12.80,12.99,12.99,12.63,12.71,-0.09,-0.70%,"2,092,500"
2026-07-10,SNGP,114.23,114.50,115.80,111.40,112.40,-1.83,-1.60%,"2,074,511"
2026-07-10,SLGL,17.35,17.60,18.00,17.50,17.59,0.24,1.38%,"2,063,719"
2026-07-10,PIAHCLA-JUL,29.81,29.70,30.17,29.65,29.77,-0.04,-0.13%,"2,060,000"
2026-07-10,PAKRI,18.22,18.40,19.00,18.25,18.34,0.12,0.66%,"2,049,957"
2026-07-10,LOADS,14.40,14.55,14.82,14.42,14.56,0.16,1.11%,"2,036,036"
2026-07-10,SYM,11.51,11.30,11.69,11.30,11.61,0.10,0.87%,"2,017,196"
2026-07-10,PSO,350.67,352.50,356.00,351.01,354.30,3.63,1.04%,"1,986,584"
2026-07-10,PIBTL-JUL,18.17,18.26,18.43,18.08,18.12,-0.05,-0.28%,"1,975,500"
2026-07-10,CJPL,18.50,18.99,19.49,16.90,17.19,-1.31,-7.08%,"1,931,882"
2026-07-10,WAFI,196.04,197.00,209.80,196.25,198.00,1.96,1.00%,"1,811,719"
2026-07-10,HBL,308.89,310.00,316.00,309.10,313.78,4.89,1.58%,"1,734,514"
2026-07-10,DCL,11.14,11.16,11.50,11.16,11.25,0.11,0.99%,"1,732,910"
2026-07-10,HUBC,226.93,229.00,229.65,226.10,227.05,0.12,0.05%,"1,671,414"
2026-07-10,DSL,5.31,5.34,5.38,5.28,5.29,-0.02,-0.38%,"1,668,621"
2026-07-10,ASL,12.94,12.88,13.33,12.88,13.26,0.32,2.47%,"1,646,904"
2026-07-10,AHCL,15.81,15.96,15.97,15.70,15.77,-0.04,-0.25%,"1,597,406"
2026-07-10,CSIL,5.94,6.04,6.10,5.90,5.95,0.01,0.17%,"1,583,162"
2026-07-10,DBCI,9.55,9.98,10.55,9.97,10.55,1.00,10.47%,"1,580,564"
2026-07-10,HIRAT,7.36,7.42,7.56,7.30,7.33,-0.03,-0.41%,"1,552,733"
2026-07-10,WAVES,11.01,11.01,11.18,10.87,10.96,-0.05,-0.45%,"1,538,918"
2026-07-10,DGKC-JUL,225.31,227.00,228.59,225.75,226.26,0.95,0.42%,"1,535,000"
2026-07-10,GHNI,"1,097.98","1,121.00","1,207.44","1,121.00","1,168.32",70.34,6.41%,"1,534,459"
2026-07-10,FCSC,5.15,5.15,5.29,5.10,5.11,-0.04,-0.78%,"1,501,294"
2026-07-10,BECO-JUL,5.45,5.50,5.52,5.37,5.46,0.01,0.18%,"1,494,000"
2026-07-10,PASL,2.71,2.70,2.80,2.69,2.70,-0.01,-0.37%,"1,483,299"
2026-07-10,NCPL,60.30,60.97,61.47,60.01,60.16,-0.14,-0.23%,"1,478,871"
2026-07-10,UCAPM,5.44,5.44,6.10,5.26,5.90,0.46,8.46%,"1,450,799"
2026-07-10,ENGROH,279.99,280.51,284.00,280.02,280.70,0.71,0.25%,"1,443,332"
2026-07-10,GGL-JUL,25.05,25.20,25.80,24.89,25.20,0.15,0.60%,"1,438,500"
2026-07-10,TOMCL,40.66,41.25,41.90,41.00,41.43,0.77,1.89%,"1,417,309"
2026-07-10,CNERGY-SEP,9.50,9.50,9.70,9.50,9.70,0.20,2.11%,"1,400,000"
2026-07-10,IMAGE,26.05,26.47,26.89,26.00,26.41,0.36,1.38%,"1,395,663"
2026-07-10,MEBL,544.60,548.00,560.00,548.00,557.70,13.10,2.41%,"1,383,382"
2026-07-10,GAL-JUL,600.48,600.00,629.00,599.00,611.66,11.18,1.86%,"1,321,000"
2026-07-10,DFML,19.78,19.95,20.39,19.76,19.81,0.03,0.15%,"1,296,574"
2026-07-10,MIIETF,17.04,17.11,17.40,17.04,17.09,0.05,0.29%,"1,290,500"
2026-07-10,PAKQATAR,22.72,22.99,23.20,22.75,22.81,0.09,0.40%,"1,258,614"
2026-07-10,SEARL-JUL,96.35,96.90,97.90,96.02,96.17,-0.18,-0.19%,"1,238,000"
2026-07-10,FIBLM,12.13,13.00,13.34,12.16,12.98,0.85,7.01%,"1,228,196"
2026-07-10,FCCL-JUL,56.04,56.64,57.09,56.22,56.32,0.28,0.50%,"1,219,500"
2026-07-10,TPL-JUL,17.69,17.62,17.73,17.35,17.58,-0.11,-0.62%,"1,196,000"
2026-07-10,HTL,47.55,48.01,48.21,45.62,45.92,-1.63,-3.43%,"1,180,491"
2026-07-10,TREET-JUL,25.00,25.30,25.75,24.85,24.92,-0.08,-0.32%,"1,158,000"
2026-07-10,MDTL,6.10,6.10,6.26,6.00,6.03,-0.07,-1.15%,"1,142,161"
2026-07-10,HCAR,246.31,246.98,254.00,244.10,245.56,-0.75,-0.30%,"1,136,578"
2026-07-10,GCIL-JUL,37.48,37.70,38.50,37.40,37.76,0.28,0.75%,"1,125,000"
2026-07-10,SYS,143.27,144.50,146.00,142.00,143.51,0.24,0.17%,"1,100,955"
2026-07-10,NPL,68.85,69.46,69.52,68.19,68.49,-0.36,-0.52%,"1,090,851"
2026-07-10,NBP-JUL,211.91,212.00,214.80,211.00,212.12,0.21,0.10%,"1,073,500"
2026-07-10,ASC,13.77,13.90,14.22,13.70,13.85,0.08,0.58%,"1,071,838"
2026-07-10,LUCK,466.59,470.00,474.90,466.99,468.58,1.99,0.43%,"1,064,007"
2026-07-10,BAFL-JUL,59.13,59.57,59.72,58.96,59.13,0.00,0.00%,"1,049,500"
2026-07-10,CPHL,79.12,79.49,80.50,78.86,79.02,-0.10,-0.13%,"1,041,515"
2026-07-10,AIRLINK,149.94,149.00,156.49,149.00,153.18,3.24,2.16%,"1,016,451"
2026-07-10,TRG,65.17,65.17,66.05,65.17,65.58,0.41,0.63%,"1,014,039"
2026-07-10,TRG-JUL,65.77,65.50,66.50,65.50,66.13,0.36,0.55%,"1,012,500"
2026-07-10,ZUMA,106.52,107.50,117.07,107.25,115.05,8.53,8.01%,"1,012,441"
2026-07-10,PKGI,21.90,22.19,24.09,20.49,20.85,-1.05,-4.79%,"1,011,764"
2026-07-10,NRL-JUL,395.10,395.90,404.59,389.00,400.64,5.54,1.40%,"1,005,500"
2026-07-10,NML,153.56,153.60,156.50,153.60,155.00,1.44,0.94%,"974,441"
2026-07-10,ANL,10.84,10.84,11.25,10.84,11.01,0.17,1.57%,"954,896"
2026-07-10,BML,65.49,65.70,68.90,65.00,65.61,0.12,0.18%,"886,047"
2026-07-10,GRR,22.62,22.70,22.98,22.25,22.76,0.14,0.62%,"884,218"
2026-07-10,STPL,8.58,8.69,8.84,8.51,8.61,0.03,0.35%,"875,076"
2026-07-10,FDPL,5.39,5.21,5.59,5.21,5.31,-0.08,-1.48%,"864,261"
2026-07-10,SNGP-JUL,115.39,116.20,116.48,112.51,113.23,-2.16,-1.87%,"863,500"
2026-07-10,CHBL,11.26,11.48,11.65,11.10,11.20,-0.06,-0.53%,"861,446"
2026-07-10,YOUW,5.66,5.69,5.87,5.60,5.68,0.02,0.35%,"847,218"
2026-07-10,JSMFETF,10.71,10.75,10.92,10.75,10.77,0.06,0.56%,"841,500"
2026-07-10,FATIMA,163.22,163.00,165.50,162.00,162.88,-0.34,-0.21%,"829,192"
2026-07-10,PREMA,33.41,33.55,33.99,33.55,33.70,0.29,0.87%,"816,546"
2026-07-10,FFC,561.81,562.00,567.39,561.00,561.90,0.09,0.02%,"792,472"
2026-07-10,UNITY-JUL,10.29,10.46,10.47,10.28,10.33,0.04,0.39%,"786,000"
2026-07-10,GDL,20.09,20.09,20.30,19.86,19.93,-0.16,-0.80%,"771,871"
2026-07-10,ILP,104.79,106.99,106.99,102.10,103.92,-0.87,-0.83%,"759,116"
2026-07-10,IREIT,8.19,8.18,8.24,8.05,8.12,-0.07,-0.85%,"751,553"
2026-07-10,MUGHAL,88.73,89.40,90.50,88.50,88.96,0.23,0.26%,"748,397"
2026-07-10,WAHDAT,18.55,18.33,18.84,16.70,18.38,-0.17,-0.92%,"745,599"
2026-07-10,PSO-JUL,353.48,354.99,357.50,353.55,356.74,3.26,0.92%,"743,000"
2026-07-10,POWER,22.13,22.15,22.70,22.15,22.40,0.27,1.22%,"741,177"
2026-07-10,CSAP,108.57,106.12,111.35,106.12,107.67,-0.90,-0.83%,"739,172"
2026-07-10,MACFL,79.07,81.00,86.98,75.00,78.28,-0.79,-1.00%,"737,353"
2026-07-10,JVDC-JUL,150.55,151.24,159.08,151.20,156.42,5.87,3.90%,"729,000"
2026-07-10,GGGL,9.28,9.39,9.52,9.20,9.29,0.01,0.11%,"699,781"
2026-07-10,SPEL,55.31,55.50,56.39,55.00,55.02,-0.29,-0.52%,"696,518"
2026-07-10,STCL,11.87,11.99,12.08,11.72,11.87,0.00,0.00%,"693,443"
2026-07-10,PIL,6.09,6.27,6.27,5.60,5.73,-0.36,-5.91%,"679,646"
2026-07-10,MARI,675.65,675.65,685.43,675.65,678.62,2.97,0.44%,"669,982"
2026-07-10,KAPCO,28.02,28.10,28.43,28.01,28.03,0.01,0.04%,"668,315"
2026-07-10,HUMNL,11.11,11.21,11.22,11.00,11.16,0.05,0.45%,"666,463"
2026-07-10,GCWL,17.42,17.42,17.80,17.36,17.41,-0.01,-0.06%,"645,683"
2026-07-10,MEHT,226.07,225.00,227.00,203.46,207.26,-18.81,-8.32%,"637,973"
2026-07-10,PPL-JULB,237.67,238.74,241.00,237.75,238.45,0.78,0.33%,"627,000"
2026-07-10,SPWL,9.99,10.00,10.06,9.80,9.87,-0.12,-1.20%,"619,258"
2026-07-10,GATM,28.79,29.00,29.48,28.80,29.04,0.25,0.87%,"602,757"
2026-07-10,FABL,101.32,101.35,102.79,101.10,101.63,0.31,0.31%,"589,114"
2026-07-10,AKBL-JULB,109.59,109.99,113.10,109.99,112.78,3.19,2.91%,"583,500"
2026-07-10,CLOV,8.00,8.00,8.19,8.00,8.09,0.09,1.12%,"576,458"
2026-07-10,MERIT,10.99,11.07,11.60,11.01,11.03,0.04,0.36%,"566,493"
2026-07-10,BIPL,28.01,28.00,28.75,28.00,28.20,0.19,0.68%,"546,538"
2026-07-10,BGL,11.74,11.70,12.14,11.62,11.71,-0.03,-0.26%,"546,311"
2026-07-10,FANM,7.01,6.91,7.88,6.91,7.33,0.32,4.56%,"545,987"
2026-07-10,UBL-JUL,483.16,486.89,492.00,483.01,488.29,5.13,1.06%,"545,500"
2026-07-10,TOMCL-JUL,40.96,41.35,42.20,41.30,41.78,0.82,2.00%,"532,500"
2026-07-10,EFERT,195.68,196.00,197.99,195.05,196.60,0.92,0.47%,"531,242"
2026-07-10,AVN,34.62,34.96,34.99,34.50,34.67,0.05,0.14%,"529,287"
2026-07-10,GHNI-JUL,"1,109.09","1,130.05","1,200.00","1,129.00","1,169.67",60.58,5.46%,"526,500"
2026-07-10,UBLPETF,30.10,30.25,30.48,30.20,30.26,0.16,0.53%,"524,500"
2026-07-10,HICL,11.43,11.89,11.89,11.16,11.38,-0.05,-0.44%,"514,833"
2026-07-10,ATRL,911.75,914.00,920.00,905.00,908.93,-2.82,-0.31%,"511,917"
2026-07-10,EPCL-JUL,35.01,35.10,36.15,35.10,35.77,0.76,2.17%,"497,500"
2026-07-10,CTM,7.34,7.44,7.55,7.31,7.41,0.07,0.95%,"496,630"
2026-07-10,QTECH,50.12,50.89,51.44,49.76,50.01,-0.11,-0.22%,"484,743"
2026-07-10,BAHL,176.21,175.05,177.89,175.00,175.97,-0.24,-0.14%,"473,104"
2026-07-10,OGDC-JULB,337.11,338.00,340.98,335.75,336.50,-0.61,-0.18%,"472,000"
2026-07-10,AKDSL,38.56,38.90,40.00,38.05,39.58,1.02,2.65%,"441,000"
2026-07-10,NCPL-JULB,60.86,61.30,61.50,60.45,60.65,-0.21,-0.35%,"439,000"
2026-07-10,SGF,117.87,119.87,122.45,117.00,118.92,1.05,0.89%,"438,315"
2026-07-10,TCORPR2,5.60,6.49,6.49,4.65,4.79,-0.81,-14.46%,"428,783"
2026-07-10,TRIPF,142.46,144.12,145.20,137.50,138.52,-3.94,-2.77%,"413,206"
2026-07-10,SZTM,95.81,94.50,105.39,86.23,105.39,9.58,10.00%,"408,622"
2026-07-10,KOHC,100.15,101.00,102.99,101.00,101.46,1.31,1.31%,"402,787"
2026-07-10,ZAL,42.82,43.00,43.75,43.00,43.47,0.65,1.52%,"401,602"
2026-07-10,IPAK,37.74,37.85,38.00,37.10,37.17,-0.57,-1.51%,"400,494"
2026-07-10,GUSM,11.18,11.50,11.50,10.06,10.27,-0.91,-8.14%,"399,711"
2026-07-10,KML,10.35,10.35,10.59,10.26,10.31,-0.04,-0.39%,"397,077"
2026-07-10,LPL,21.31,21.31,23.18,21.00,22.70,1.39,6.52%,"393,342"
2026-07-10,DSIL,9.70,9.94,9.94,9.60,9.63,-0.07,-0.72%,"389,790"
2026-07-10,ANSM,36.24,36.99,36.99,33.01,33.71,-2.53,-6.98%,"387,798"
2026-07-10,AIRLINK-JUL,151.98,152.35,157.87,151.80,154.59,2.61,1.72%,"381,500"
2026-07-10,KSBP,232.98,234.50,239.38,233.50,237.77,4.79,2.06%,"369,968"
2026-07-10,NEXT,19.07,19.99,20.01,17.16,17.33,-1.74,-9.12%,"368,063"
2026-07-10,DEL,20.47,21.00,22.10,20.15,21.61,1.14,5.57%,"366,768"
2026-07-10,FCL,24.09,24.05,24.38,24.03,24.19,0.10,0.42%,"361,349"
2026-07-10,SAZEW,"2,054.39","2,050.00","2,073.80","2,016.03","2,019.97",-34.42,-1.68%,"349,635"
2026-07-10,POWER-JUL,22.50,22.60,22.80,22.30,22.73,0.23,1.02%,"341,500"
2026-07-10,POL,682.80,682.00,686.00,681.00,682.49,-0.31,-0.05%,"338,493"
2026-07-10,DCR,38.61,38.60,39.00,38.50,38.82,0.21,0.54%,"337,973"
2026-07-10,HBL-JUL,311.12,312.92,317.75,312.92,316.24,5.12,1.65%,"337,500"
2026-07-10,AICL,80.50,80.50,82.00,80.00,80.33,-0.17,-0.21%,"335,866"
2026-07-10,IBLHL,55.09,55.77,55.99,54.50,55.14,0.05,0.09%,"326,786"
2026-07-10,TRSM,16.34,16.21,16.80,16.10,16.15,-0.19,-1.16%,"323,143"
2026-07-10,SAIF,47.59,50.00,52.35,50.00,52.35,4.76,10.00%,"322,444"
2026-07-10,UDLI,18.34,18.75,19.98,17.01,18.73,0.39,2.13%,"319,175"
2026-07-10,TPLT,24.73,25.25,25.25,23.50,24.68,-0.05,-0.20%,"317,636"
2026-07-10,ISL,91.10,91.84,93.55,91.50,91.68,0.58,0.64%,"306,223"
2026-07-10,DCL-JUL,11.22,11.45,11.55,11.27,11.36,0.14,1.25%,"304,000"
2026-07-10,EPQL,25.55,25.56,25.95,25.50,25.69,0.14,0.55%,"297,313"
2026-07-10,SNBL-JUL,24.84,24.49,25.75,24.21,25.43,0.59,2.38%,"291,500"
2026-07-10,PTL,55.15,55.25,57.99,55.25,55.87,0.72,1.31%,"289,224"
2026-07-10,QUICE,34.06,33.25,34.50,33.25,33.90,-0.16,-0.47%,"282,385"
2026-07-10,NETSOL,128.24,128.80,131.79,128.51,130.57,2.33,1.82%,"281,832"
2026-07-10,KOHTM,154.67,155.80,158.58,150.10,152.39,-2.28,-1.47%,"280,854"
2026-07-10,AGP,207.28,207.00,212.00,207.00,211.20,3.92,1.89%,"279,912"
2026-07-10,GTYR,31.82,32.47,32.47,31.32,31.75,-0.07,-0.22%,"278,229"
2026-07-10,LSEFSL,22.92,23.00,24.00,21.90,22.12,-0.80,-3.49%,"273,672"
2026-07-10,ZTL,21.32,21.50,21.79,20.01,20.18,-1.14,-5.35%,"272,506"
2026-07-10,WAVES-JUL,11.10,11.34,11.35,11.00,11.04,-0.06,-0.54%,"263,000"
2026-07-10,CPHL-JUL,79.83,80.52,81.00,79.30,79.57,-0.26,-0.33%,"255,500"
2026-07-10,AGL,50.82,51.00,54.00,49.51,51.06,0.24,0.47%,"254,373"
2026-07-10,HAEL,33.93,33.85,33.90,30.54,30.54,-3.39,-9.99%,"248,947"
2026-07-10,SHDT,63.62,64.80,67.95,63.56,64.27,0.65,1.02%,"247,061"
2026-07-10,ICIBL,4.07,4.10,4.15,4.04,4.07,0.00,0.00%,"246,861"
2026-07-10,TSPL,17.01,17.01,17.20,16.50,16.85,-0.16,-0.94%,"245,122"
2026-07-10,HMB,118.99,117.00,119.89,117.00,118.00,-0.99,-0.83%,"244,190"
2026-07-10,ZAHID,94.08,98.99,101.00,86.26,87.72,-6.36,-6.76%,"239,017"
2026-07-10,MFL,43.32,43.36,43.78,43.00,43.35,0.03,0.07%,"236,849"
2026-07-10,MCB,413.11,416.00,420.00,413.97,417.37,4.26,1.03%,"228,112"
2026-07-10,NML-JUL,154.99,156.50,157.50,155.92,156.17,1.18,0.76%,"228,000"
2026-07-10,FFL-JUL,17.72,17.80,17.85,17.56,17.69,-0.03,-0.17%,"227,500"
2026-07-10,FECTC,116.69,116.69,119.00,115.10,116.72,0.03,0.03%,"226,403"
2026-07-10,ALTN,8.20,8.13,8.35,8.13,8.28,0.08,0.98%,"225,320"
2026-07-10,DWTM,9.82,9.75,10.60,9.32,10.38,0.56,5.70%,"224,849"
2026-07-10,HUMNL-JULB,11.20,11.26,11.89,11.12,11.12,-0.08,-0.71%,"224,000"
2026-07-10,QUET,16.49,16.85,18.04,15.51,17.32,0.83,5.03%,"215,359"
2026-07-10,PIOC,271.84,272.00,281.99,271.00,272.59,0.75,0.28%,"211,689"
2026-07-10,PREMA-JUL,33.51,33.90,34.20,33.85,33.99,0.48,1.43%,"205,500"
2026-07-10,BPL,54.50,53.00,59.00,53.00,57.63,3.13,5.74%,"202,958"
2026-07-10,FEM,11.89,12.39,12.40,11.86,12.15,0.26,2.19%,"202,704"
2026-07-10,INKL,100.95,109.97,109.97,98.00,98.53,-2.42,-2.40%,"201,929"
2026-07-10,FCEPL,106.48,106.95,107.98,106.12,106.53,0.05,0.05%,"195,083"
2026-07-10,ADMM,64.04,64.97,66.24,64.15,64.82,0.78,1.22%,"190,336"
2026-07-10,OML,64.61,67.00,71.07,58.15,70.30,5.69,8.81%,"189,400"
2026-07-10,NICL,228.40,231.00,242.00,228.00,238.71,10.31,4.51%,"189,279"
2026-07-10,ATRL-JUL,918.64,920.00,926.00,911.65,914.70,-3.94,-0.43%,"189,000"
2026-07-10,GLAXO,370.22,372.00,376.50,372.00,373.01,2.79,0.75%,"187,081"
2026-07-10,RICL,12.15,12.00,12.95,12.00,12.32,0.17,1.40%,"183,747"
2026-07-10,KTML,51.37,52.39,54.00,51.50,51.85,0.48,0.93%,"183,744"
2026-07-10,SYM-JUL,11.66,11.65,11.89,11.48,11.72,0.06,0.51%,"181,500"
2026-07-10,ILP-JUL,105.00,106.50,106.50,103.69,104.00,-1.00,-0.95%,"181,000"
