date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-03-24,TREET-MAR,21.94,22.75,23.00,22.15,22.68,0.74,3.37%,"3,185,000"
2026-03-24,SSGC,22.65,23.25,23.40,21.80,21.94,-0.71,-3.13%,"2,888,204"
2026-03-24,PACE-APR,10.67,10.90,10.90,10.00,10.19,-0.48,-4.50%,"2,782,000"
2026-03-24,PRL-APR,30.00,30.60,31.20,30.30,30.51,0.51,1.70%,"2,682,000"
2026-03-24,PAEL-MAR,37.66,39.75,39.75,38.03,38.08,0.42,1.12%,"2,680,000"
2026-03-24,SEARL-MAR,84.25,87.51,87.51,84.00,84.65,0.40,0.47%,"2,670,000"
2026-03-24,SSGC-APR,22.77,24.00,24.00,22.11,22.17,-0.60,-2.64%,"2,635,000"
2026-03-24,TBL,8.91,9.15,9.69,8.80,9.38,0.47,5.27%,"2,595,192"
2026-03-24,PTC,51.72,55.38,55.38,52.68,53.59,1.87,3.62%,"2,500,107"
2026-03-24,TRSM,15.63,16.89,17.19,16.08,17.19,1.56,9.98%,"2,452,250"
2026-03-24,LSECL,5.24,5.48,5.60,5.26,5.39,0.15,2.86%,"2,448,876"
2026-03-24,AGP,191.67,210.84,210.84,192.10,193.31,1.64,0.86%,"2,446,603"
2026-03-24,FFC,493.96,525.00,525.00,498.50,502.25,8.29,1.68%,"2,374,727"
2026-03-24,THCCL-APR,52.02,52.53,52.98,51.80,51.85,-0.17,-0.33%,"2,265,000"
2026-03-24,THCCL-MAR,51.39,53.99,53.99,51.35,51.51,0.12,0.23%,"2,225,500"
2026-03-24,AHCL,13.25,13.90,13.90,13.39,13.53,0.28,2.11%,"2,155,133"
2026-03-24,JSMFETF,9.96,10.01,10.34,10.01,10.08,0.12,1.20%,"2,123,500"
2026-03-24,TELE-MAR,7.20,8.00,8.00,7.25,7.35,0.15,2.08%,"2,104,000"
2026-03-24,SYS,126.43,130.26,133.00,129.00,130.70,4.27,3.38%,"2,098,375"
2026-03-24,SEARL-APR,84.00,90.00,90.00,85.01,85.15,1.15,1.37%,"2,090,000"
2026-03-24,WTL-MAR,1.23,1.29,1.29,1.22,1.23,0.00,0.00%,"2,069,000"
2026-03-24,FFL-MAR,15.09,15.30,15.63,14.86,14.91,-0.18,-1.19%,"2,058,000"
2026-03-24,NPL-MAR,65.61,69.74,69.74,65.80,66.21,0.60,0.91%,"1,967,000"
2026-03-24,PTC-MAR,51.75,54.99,54.99,52.60,53.62,1.87,3.61%,"1,962,500"
2026-03-24,FFL-APR,15.26,15.99,15.99,15.00,15.06,-0.20,-1.31%,"1,960,500"
2026-03-24,SNGP,92.40,95.17,95.49,89.60,90.70,-1.70,-1.84%,"1,849,050"
2026-03-24,CSIL,4.42,4.60,4.68,4.35,4.36,-0.06,-1.36%,"1,831,289"
2026-03-24,PIBTL-APR,14.79,14.77,14.77,14.00,14.15,-0.64,-4.33%,"1,790,000"
2026-03-24,PIBTL-MAR,13.79,14.40,14.45,13.56,14.05,0.26,1.89%,"1,709,500"
2026-03-24,SEARL,83.99,87.00,87.70,84.26,84.54,0.55,0.65%,"1,657,242"
2026-03-24,EFERT,200.98,208.00,211.50,201.51,202.69,1.71,0.85%,"1,626,859"
2026-03-24,PAEL-APR,37.50,39.50,39.50,38.00,38.42,0.92,2.45%,"1,569,000"
2026-03-24,NBP-MARB,181.54,185.97,188.00,177.26,178.22,-3.32,-1.83%,"1,550,500"
2026-03-24,AKBL,82.64,84.88,86.50,81.00,81.89,-0.75,-0.91%,"1,517,956"
2026-03-24,MLCF-MAR,82.13,87.00,87.00,81.30,81.72,-0.41,-0.50%,"1,464,500"
2026-03-24,TRG,46.24,47.50,48.00,46.71,46.87,0.63,1.36%,"1,442,133"
2026-03-24,FCCL-MAR,39.06,40.60,40.60,37.93,38.29,-0.77,-1.97%,"1,436,000"
2026-03-24,MEBL,437.32,451.25,458.99,435.00,437.17,-0.15,-0.03%,"1,405,635"
2026-03-24,TPLT,9.13,9.28,9.30,8.89,8.93,-0.20,-2.19%,"1,391,946"
2026-03-24,LSEVL,6.80,6.94,7.39,6.86,7.30,0.50,7.35%,"1,387,327"
2026-03-24,LOADS,12.06,12.29,12.85,12.15,12.30,0.24,1.99%,"1,379,390"
2026-03-24,AGHA-MAR,6.41,6.60,6.64,6.42,6.50,0.09,1.40%,"1,377,000"
2026-03-24,WTL-APR,1.26,2.25,2.25,1.24,1.24,-0.02,-1.59%,"1,369,000"
2026-03-24,PIAHCLA-MAR,20.47,20.99,21.20,20.51,20.67,0.20,0.98%,"1,338,000"
2026-03-24,GCIL,26.60,28.00,28.39,26.71,26.89,0.29,1.09%,"1,316,780"
2026-03-24,DFML,15.96,16.49,16.75,16.11,16.34,0.38,2.38%,"1,315,152"
2026-03-24,PIAHCLA,20.44,21.05,21.30,20.51,20.75,0.31,1.52%,"1,307,187"
