date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-12,DFML,23.71,23.99,25.25,23.50,24.09,0.38,1.60%,"9,252,628"
2026-05-12,FCEPL,115.05,115.79,116.70,103.55,103.90,-11.15,-9.69%,"8,478,892"
2026-05-12,AGHA-MAY,8.97,9.30,9.30,8.29,8.36,-0.61,-6.80%,"8,033,500"
2026-05-12,KOSM-MAY,5.88,5.95,6.25,5.34,5.97,0.09,1.53%,"7,900,000"
2026-05-12,MLCF,87.27,87.12,88.29,83.50,83.89,-3.38,-3.87%,"7,735,072"
2026-05-12,ITANZ,33.31,36.64,36.64,33.25,35.45,2.14,6.42%,"7,283,379"
2026-05-12,BECO,5.78,5.86,5.91,5.65,5.67,-0.11,-1.90%,"7,272,675"
2026-05-12,ALAC,17.23,17.25,18.95,17.25,18.37,1.14,6.62%,"7,146,429"
2026-05-12,MACFL,52.02,52.90,57.22,47.00,57.22,5.20,10.00%,"6,882,829"
2026-05-12,TPLP-MAY,8.50,8.70,8.93,8.45,8.61,0.11,1.29%,"6,819,500"
2026-05-12,CLOV,8.94,8.90,9.07,8.49,8.55,-0.39,-4.36%,"6,487,350"
2026-05-12,AIRLINK,146.61,148.00,155.01,148.00,150.04,3.43,2.34%,"6,450,489"
2026-05-12,PIBTL-MAY,17.55,17.78,17.78,16.90,16.97,-0.58,-3.30%,"6,441,000"
2026-05-12,TSBL,1.80,1.84,1.88,1.78,1.80,0.00,0.00%,"6,372,985"
2026-05-12,LOADS,13.73,13.91,14.10,13.46,13.53,-0.20,-1.46%,"6,351,249"
2026-05-12,FCCL,50.75,50.80,51.44,49.11,49.40,-1.35,-2.66%,"6,226,744"
2026-05-12,PPL,231.84,231.80,235.78,228.50,229.84,-2.00,-0.86%,"6,200,930"
2026-05-12,PIAHCLA-MAY,26.00,25.80,25.83,24.60,25.08,-0.92,-3.54%,"5,470,500"
2026-05-12,PACE,11.04,11.04,11.30,10.95,11.03,-0.01,-0.09%,"5,350,995"
2026-05-12,DGKC,186.62,186.60,188.90,180.02,180.50,-6.12,-3.28%,"5,333,361"
2026-05-12,CNERGY-JUN,8.75,9.00,9.30,8.90,9.00,0.25,2.86%,"5,128,000"
2026-05-12,NETSOL,146.05,147.35,148.25,132.01,134.86,-11.19,-7.66%,"5,036,015"
2026-05-12,PRL,36.05,36.19,36.65,35.67,35.78,-0.27,-0.75%,"4,985,680"
2026-05-12,TELE,8.68,8.72,8.85,8.50,8.54,-0.14,-1.61%,"4,926,292"
2026-05-12,PAEL,40.08,40.05,40.63,39.00,39.15,-0.93,-2.32%,"4,833,159"
2026-05-12,OGDC,327.22,325.14,331.60,325.14,326.32,-0.90,-0.28%,"4,800,902"
2026-05-12,FFL-MAY,18.90,18.99,19.13,18.00,18.06,-0.84,-4.44%,"4,745,000"
2026-05-12,TRG,61.06,67.00,67.17,66.00,67.17,6.11,10.01%,"4,731,445"
2026-05-12,YOUW,6.28,6.30,6.59,6.12,6.18,-0.10,-1.59%,"4,516,971"
2026-05-12,TREET,25.51,25.55,26.00,24.70,24.82,-0.69,-2.70%,"4,307,308"
2026-05-12,JSBL,11.96,12.00,12.19,11.49,11.57,-0.39,-3.26%,"4,180,113"
2026-05-12,ADMM,99.74,107.47,109.71,89.77,96.20,-3.54,-3.55%,"4,163,310"
2026-05-12,DSL,5.95,6.05,6.09,5.81,5.85,-0.10,-1.68%,"3,780,800"
2026-05-12,FCEPL-MAYB,115.57,118.05,118.05,104.01,104.93,-10.64,-9.21%,"3,713,500"
2026-05-12,MLCF-MAY,87.90,88.40,88.89,84.12,84.43,-3.47,-3.95%,"3,538,500"
2026-05-12,TPLP-JUN,8.66,0.00,0.00,0.00,8.72,0.06,0.69%,"3,496,500"
2026-05-12,NBP,189.60,189.88,192.40,185.90,186.73,-2.87,-1.51%,"3,417,030"
2026-05-12,KOIL,50.56,50.56,54.63,50.50,52.77,2.21,4.37%,"3,353,926"
2026-05-12,TPLT,16.44,16.50,18.08,16.05,17.96,1.52,9.25%,"3,239,913"
2026-05-12,NCPL,67.79,67.90,68.70,65.80,66.07,-1.72,-2.54%,"3,132,209"
2026-05-12,SSGC,27.68,27.68,28.08,26.90,27.03,-0.65,-2.35%,"3,124,837"
2026-05-12,CHBL,9.15,9.30,10.15,9.30,10.15,1.00,10.93%,"3,104,592"
2026-05-12,SEARL,91.44,92.75,92.95,89.00,89.39,-2.05,-2.24%,"3,059,335"
2026-05-12,PACE-MAY,11.12,11.04,11.39,11.04,11.10,-0.02,-0.18%,"2,849,000"
2026-05-12,UNITY-MAY,12.86,12.99,12.99,12.50,12.53,-0.33,-2.57%,"2,748,000"
2026-05-12,BBFL,44.31,44.90,47.00,44.26,46.03,1.72,3.88%,"2,675,700"
2026-05-12,TBL,9.56,9.68,9.70,9.35,9.39,-0.17,-1.78%,"2,593,163"
2026-05-12,AMTEX,5.00,5.21,5.23,4.83,4.89,-0.11,-2.20%,"2,490,734"
2026-05-12,DGKC-MAY,187.72,187.02,191.80,181.01,181.50,-6.22,-3.31%,"2,486,500"
2026-05-12,WTL-MAY,1.35,1.38,1.42,1.36,1.37,0.02,1.48%,"2,466,000"
2026-05-12,TREET-MAY,25.66,25.80,26.07,24.90,25.01,-0.65,-2.53%,"2,437,500"
2026-05-12,ZTL,20.00,20.25,20.25,18.00,18.08,-1.92,-9.60%,"2,425,950"
2026-05-12,DCL,10.64,10.50,10.79,10.22,10.27,-0.37,-3.48%,"2,421,279"
2026-05-12,QUICE,27.20,27.20,28.49,26.90,27.17,-0.03,-0.11%,"2,415,255"
2026-05-12,HUMNL,11.12,11.38,11.40,10.90,10.95,-0.17,-1.53%,"2,352,702"
2026-05-12,HIRAT,8.19,9.19,9.19,9.19,9.19,1.00,12.21%,"2,327,533"
2026-05-12,IMAGE,24.89,25.10,25.89,24.20,24.57,-0.32,-1.29%,"2,296,976"
2026-05-12,AIRLINK-MAY,147.56,149.70,155.65,149.70,151.12,3.56,2.41%,"2,295,000"
2026-05-12,PTC,54.08,54.00,55.00,52.30,52.81,-1.27,-2.35%,"2,286,216"
2026-05-12,TOMCL,35.51,35.75,36.34,34.60,34.79,-0.72,-2.03%,"2,186,934"
2026-05-12,TPL-MAY,10.93,10.93,12.02,10.85,11.08,0.15,1.37%,"2,150,000"
2026-05-12,CSIL,6.27,6.27,6.35,5.95,6.01,-0.26,-4.15%,"2,143,411"
2026-05-12,CLCPS,3.67,3.80,4.15,3.63,3.90,0.23,6.27%,"2,089,412"
2026-05-12,BNL,8.42,8.60,8.60,8.20,8.23,-0.19,-2.26%,"2,073,345"
2026-05-12,FCL,23.72,23.89,24.20,23.11,23.22,-0.50,-2.11%,"2,067,208"
2026-05-12,PAEL-MAY,40.35,40.10,40.85,39.20,39.44,-0.91,-2.26%,"2,059,000"
2026-05-12,GCWL,17.25,17.30,17.76,17.00,17.07,-0.18,-1.04%,"2,048,265"
2026-05-12,TRG-MAY,61.39,66.48,67.53,66.40,67.53,6.14,10.00%,"2,031,500"
2026-05-12,SYM,10.80,10.81,11.06,10.63,10.67,-0.13,-1.20%,"1,950,974"
2026-05-12,DSIL,10.09,10.25,10.40,9.60,9.80,-0.29,-2.87%,"1,899,234"
2026-05-12,ASC,11.58,11.62,11.76,10.52,10.81,-0.77,-6.65%,"1,893,892"
2026-05-12,NPL,74.85,74.90,75.79,71.90,72.23,-2.62,-3.50%,"1,891,717"
2026-05-12,AVN,38.45,38.89,39.19,37.31,37.67,-0.78,-2.03%,"1,826,972"
2026-05-12,WAVES-MAY,10.54,10.56,10.64,10.29,10.33,-0.21,-1.99%,"1,767,500"
2026-05-12,WAVES,10.43,10.51,10.60,10.15,10.24,-0.19,-1.82%,"1,747,704"
2026-05-12,SGPL,79.18,83.07,87.10,71.26,83.76,4.58,5.78%,"1,743,171"
2026-05-12,POWER,19.48,19.45,19.70,19.05,19.20,-0.28,-1.44%,"1,733,290"
2026-05-12,SLGL,15.88,16.00,16.25,15.45,15.54,-0.34,-2.14%,"1,682,716"
2026-05-12,AHCL,14.67,14.70,14.90,14.25,14.35,-0.32,-2.18%,"1,673,950"
