date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-21,MLCF,93.30,94.00,94.90,91.20,92.04,-1.26,-1.35%,"7,119,071"
2026-04-21,PTC-APR,54.63,54.02,56.85,53.85,54.31,-0.32,-0.59%,"7,019,000"
2026-04-21,AMTEX,4.36,4.50,4.75,4.31,4.47,0.11,2.52%,"6,957,123"
2026-04-21,PRL-MAY,36.44,36.54,40.00,36.54,39.24,2.80,7.68%,"6,935,000"
2026-04-21,TELE-APR,8.46,8.41,9.05,8.41,8.69,0.23,2.72%,"6,843,000"
2026-04-21,FFL,18.03,18.30,18.39,17.89,17.97,-0.06,-0.33%,"6,656,809"
2026-04-21,TBL,9.48,9.49,9.71,9.10,9.51,0.03,0.32%,"6,655,824"
2026-04-21,NPL-APR,79.81,80.76,86.41,80.30,83.96,4.15,5.20%,"6,483,000"
2026-04-21,PSO,378.31,380.05,392.70,378.31,386.70,8.39,2.22%,"6,383,007"
2026-04-21,UBL,415.84,419.00,451.50,419.00,436.60,20.76,4.99%,"6,379,432"
2026-04-21,OGDC-MAY,328.70,329.90,331.80,324.00,325.66,-3.04,-0.92%,"6,231,500"
2026-04-21,PPL,239.77,242.01,243.45,238.00,239.56,-0.21,-0.09%,"6,228,671"
2026-04-21,LOTCHEM,29.03,29.04,29.49,27.61,28.24,-0.79,-2.72%,"6,172,953"
2026-04-21,KOIL,62.12,57.66,58.65,55.91,55.91,-6.21,-10.00%,"5,949,765"
2026-04-21,NBP-MAYB,218.03,220.00,222.91,212.50,213.90,-4.13,-1.89%,"5,750,000"
2026-04-21,PIBTL-APR,17.02,17.24,17.41,16.45,16.85,-0.17,-1.00%,"5,750,000"
2026-04-21,PACE-APR,12.39,12.49,12.89,12.16,12.21,-0.18,-1.45%,"5,273,000"
2026-04-21,OGDC,326.65,327.90,329.00,321.11,324.21,-2.44,-0.75%,"5,230,868"
2026-04-21,EFERT,207.83,208.00,210.45,205.95,206.13,-1.70,-0.82%,"5,139,485"
2026-04-21,AHCL,14.81,14.91,15.14,14.70,14.74,-0.07,-0.47%,"5,027,975"
2026-04-21,PREMA,35.68,36.02,37.74,34.81,35.11,-0.57,-1.60%,"4,992,112"
2026-04-21,WAVESAPP,8.65,8.65,8.79,8.50,8.68,0.03,0.35%,"4,985,349"
2026-04-21,PIAHCLA,21.07,21.75,21.80,21.30,21.52,0.45,2.14%,"4,958,980"
2026-04-21,FCSC,5.54,5.61,5.85,5.50,5.54,0.00,0.00%,"4,819,807"
2026-04-21,NCPL-MAY,72.66,73.00,78.95,72.77,76.61,3.95,5.44%,"4,781,500"
2026-04-21,TPL,9.52,9.66,9.89,8.91,9.08,-0.44,-4.62%,"4,753,002"
2026-04-21,CTM,7.10,7.29,7.60,7.12,7.15,0.05,0.70%,"4,648,681"
2026-04-21,CPHL,85.07,86.00,88.80,85.61,86.20,1.13,1.33%,"4,546,157"
2026-04-21,TPLT,10.62,10.79,11.25,9.75,10.04,-0.58,-5.46%,"4,368,226"
2026-04-21,BECO,4.99,5.00,5.12,5.00,5.01,0.02,0.40%,"4,234,608"
2026-04-21,TREET,25.74,25.74,26.15,25.40,25.50,-0.24,-0.93%,"4,059,858"
2026-04-21,DSIL,8.14,8.11,8.94,8.11,8.51,0.37,4.55%,"4,044,294"
2026-04-21,PAEL-MAY,43.98,44.44,45.40,44.00,44.27,0.29,0.66%,"4,032,500"
2026-04-21,FCCL,51.31,51.51,52.00,51.40,51.74,0.43,0.84%,"4,017,408"
2026-04-21,STL,56.21,56.90,61.83,55.75,61.83,5.62,10.00%,"3,974,902"
2026-04-21,POWER,19.05,19.99,20.49,19.60,19.76,0.71,3.73%,"3,962,938"
2026-04-21,PASL,2.44,2.50,2.64,2.45,2.49,0.05,2.05%,"3,874,071"
2026-04-21,NRL,365.26,369.94,394.48,366.01,382.49,17.23,4.72%,"3,872,573"
2026-04-21,BLUEX,6.17,6.25,7.15,6.10,6.78,0.61,9.89%,"3,824,521"
2026-04-21,DFML,17.76,17.98,18.35,17.75,17.98,0.22,1.24%,"3,706,132"
2026-04-21,WAVES,10.77,10.82,11.03,10.70,10.75,-0.02,-0.19%,"3,679,837"
2026-04-21,HBL,303.42,306.00,309.48,303.00,304.86,1.44,0.47%,"3,677,444"
2026-04-21,DGKC,198.12,201.00,201.60,194.00,194.72,-3.40,-1.72%,"3,658,693"
2026-04-21,BAFL,64.69,66.50,66.55,64.50,65.34,0.65,1.00%,"3,470,998"
2026-04-21,SNGP,105.23,106.50,107.46,104.12,105.55,0.32,0.30%,"3,352,220"
2026-04-21,HUBC,224.99,226.00,227.40,223.00,224.37,-0.62,-0.28%,"3,302,340"
2026-04-21,ZAL,57.96,59.00,63.40,58.95,59.95,1.99,3.43%,"3,274,219"
2026-04-21,AGHA,7.02,7.08,7.22,7.02,7.10,0.08,1.14%,"3,173,509"
2026-04-21,FDPL,5.16,5.28,5.44,5.12,5.20,0.04,0.78%,"3,133,538"
2026-04-21,SEARL,95.06,95.50,97.00,94.55,95.12,0.06,0.06%,"3,088,583"
2026-04-21,PIAHCLA-APR,21.13,21.44,21.80,21.30,21.58,0.45,2.13%,"3,034,000"
2026-04-21,CRTM,87.93,86.00,96.50,79.14,80.18,-7.75,-8.81%,"3,012,220"
2026-04-21,MDTL,5.89,5.89,6.07,5.80,5.84,-0.05,-0.85%,"2,942,858"
