date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-10,SNGP,98.03,97.51,103.90,97.51,102.04,4.01,4.09%,"8,009,165"
2026-04-10,PIBTL-APR,15.55,15.70,16.88,15.25,16.76,1.21,7.78%,"7,563,000"
2026-04-10,FFL,16.01,16.10,16.46,16.10,16.30,0.29,1.81%,"7,380,302"
2026-04-10,PACE,10.20,10.29,11.08,10.12,10.84,0.64,6.27%,"7,167,473"
2026-04-10,UNITY,8.38,8.49,8.60,8.40,8.51,0.13,1.55%,"7,069,550"
2026-04-10,PTC,54.07,54.48,56.99,54.30,56.22,2.15,3.98%,"7,056,878"
2026-04-10,TRG-APR,57.57,57.65,60.85,57.23,59.09,1.52,2.64%,"6,569,000"
2026-04-10,PPL,224.09,225.00,227.00,222.65,224.47,0.38,0.17%,"6,554,328"
2026-04-10,TREET,23.50,23.61,24.83,23.61,24.64,1.14,4.85%,"6,283,530"
2026-04-10,QUICE,24.28,24.00,26.40,24.00,25.79,1.51,6.22%,"6,101,468"
2026-04-10,NBP,186.12,188.93,191.75,187.51,190.23,4.11,2.21%,"5,700,606"
2026-04-10,YOUW,4.32,4.43,4.89,4.35,4.70,0.38,8.80%,"5,643,951"
2026-04-10,PQGTL,13.18,13.50,14.50,13.50,13.82,0.64,4.86%,"5,625,783"
2026-04-10,FCCL-APR,50.60,52.45,53.25,51.16,51.75,1.15,2.27%,"5,625,000"
2026-04-10,TELE-APR,8.08,8.13,8.42,8.13,8.36,0.28,3.47%,"5,602,500"
2026-04-10,UBL,357.07,360.01,368.00,355.00,360.34,3.27,0.92%,"5,590,841"
2026-04-10,SEARL,92.44,93.00,95.55,93.00,94.53,2.09,2.26%,"5,345,633"
2026-04-10,PIAHCLA,20.24,20.50,21.14,20.25,20.96,0.72,3.56%,"5,305,820"
2026-04-10,DGKC-APR,183.67,186.00,194.38,186.00,191.80,8.13,4.43%,"5,199,000"
2026-04-10,PAEL-APR,38.52,38.62,39.90,38.62,39.60,1.08,2.80%,"5,034,500"
2026-04-10,HUBC,213.66,214.89,216.90,213.50,214.15,0.49,0.23%,"4,891,533"
2026-04-10,CSIL,4.35,4.39,4.78,4.20,4.57,0.22,5.06%,"4,855,271"
2026-04-10,TPLP,7.02,7.06,7.35,7.06,7.17,0.15,2.14%,"4,810,063"
2026-04-10,TPLT,9.89,9.85,10.38,9.00,9.69,-0.20,-2.02%,"4,765,528"
2026-04-10,AGHA,6.78,6.88,7.05,6.82,6.97,0.19,2.80%,"4,754,316"
2026-04-10,NML,146.19,147.52,154.50,146.00,153.42,7.23,4.95%,"4,662,201"
2026-04-10,PACE-APR,10.25,10.50,11.09,10.15,10.85,0.60,5.85%,"4,548,500"
2026-04-10,AHCL,13.99,14.03,14.35,14.03,14.26,0.27,1.93%,"4,204,122"
2026-04-10,CNERGY-APR,7.53,7.64,7.69,7.55,7.59,0.06,0.80%,"4,188,500"
2026-04-10,TOMCL,33.92,33.60,35.95,33.60,35.57,1.65,4.86%,"4,135,294"
2026-04-10,NETSOL,113.76,113.60,125.14,113.51,125.14,11.38,10.00%,"4,125,672"
2026-04-10,TREET-APR,23.62,23.71,24.90,23.71,24.73,1.11,4.70%,"4,020,500"
2026-04-10,LUCK,429.97,431.11,447.80,431.11,435.76,5.79,1.35%,"3,957,795"
2026-04-10,NPL-APR,73.27,74.00,78.70,74.00,77.75,4.48,6.11%,"3,703,500"
2026-04-10,TPL,7.02,7.15,7.50,7.05,7.25,0.23,3.28%,"3,584,715"
2026-04-10,LOTCHEM,24.07,24.10,24.89,23.90,24.72,0.65,2.70%,"3,584,056"
2026-04-10,CRTM,74.49,76.99,81.00,67.20,70.06,-4.43,-5.95%,"3,580,773"
2026-04-10,BECO,4.82,4.85,4.92,4.80,4.88,0.06,1.24%,"3,511,638"
2026-04-10,WAVES,9.97,10.03,10.25,10.00,10.07,0.10,1.00%,"3,498,804"
2026-04-10,PRL-APR,35.35,35.50,36.05,34.45,34.72,-0.63,-1.78%,"3,310,500"
2026-04-10,DFML,17.22,17.23,18.22,17.23,18.08,0.86,4.99%,"3,309,977"
2026-04-10,GATM,21.44,21.80,23.58,21.45,23.58,2.14,9.98%,"3,233,681"
2026-04-10,SLGL,14.94,15.18,16.30,15.08,16.21,1.27,8.50%,"3,181,972"
2026-04-10,786,40.22,36.26,41.00,36.26,37.19,-3.03,-7.53%,"3,150,368"
2026-04-10,PIAHCLA-APR,20.24,20.30,21.20,20.30,21.05,0.81,4.00%,"3,075,500"
2026-04-10,ASL,10.97,11.30,11.62,11.00,11.52,0.55,5.01%,"3,026,489"
2026-04-10,SYS,151.15,151.30,154.29,151.30,152.86,1.71,1.13%,"2,974,278"
2026-04-10,PSO,363.25,366.00,369.90,363.52,365.42,2.17,0.60%,"2,903,209"
2026-04-10,TPLRF1,7.94,7.94,8.01,7.80,7.82,-0.12,-1.51%,"2,721,818"
2026-04-10,FABL,94.61,95.60,97.00,94.70,95.46,0.85,0.90%,"2,648,061"
2026-04-10,UNITY-APR,8.40,8.57,8.62,8.46,8.55,0.15,1.79%,"2,629,500"
2026-04-10,AIRLINK,138.68,138.89,143.50,138.89,142.61,3.93,2.83%,"2,547,105"
2026-04-10,AMTEX,4.09,4.21,4.51,4.15,4.39,0.30,7.33%,"2,515,268"
2026-04-10,MEBL,511.58,512.01,517.00,497.00,500.96,-10.62,-2.08%,"2,444,510"
2026-04-10,MUGHAL,71.46,71.48,76.48,71.48,75.69,4.23,5.92%,"2,440,523"
2026-04-10,PTC-APR,54.11,54.90,56.97,54.90,56.12,2.01,3.71%,"2,438,000"
2026-04-10,CPHL,80.42,81.50,82.95,80.00,81.40,0.98,1.22%,"2,416,262"
2026-04-10,FATIMA,143.92,146.00,152.00,144.51,145.16,1.24,0.86%,"2,309,545"
2026-04-10,PSX,35.19,35.41,37.10,35.41,36.31,1.12,3.18%,"2,303,403"
2026-04-10,ENGROH,285.81,287.01,289.00,283.00,284.19,-1.62,-0.57%,"2,254,760"
2026-04-10,DSIL,7.01,7.20,7.50,7.00,7.10,0.09,1.28%,"2,240,746"
2026-04-10,FFC,536.22,537.00,545.50,535.00,537.53,1.31,0.24%,"2,231,555"
2026-04-10,AKBL,90.01,90.95,96.00,90.95,94.39,4.38,4.87%,"2,200,961"
2026-04-10,OCTOPUS,32.88,33.19,35.50,32.70,34.45,1.57,4.77%,"2,185,020"
2026-04-10,POWER,19.03,19.50,19.58,19.10,19.40,0.37,1.94%,"2,178,642"
2026-04-10,SEARL-APR,92.75,93.05,95.90,93.05,94.96,2.21,2.38%,"2,139,500"
2026-04-10,STPL,6.54,6.54,7.21,6.54,6.86,0.32,4.89%,"2,099,715"
2026-04-10,CEPB,29.25,29.95,32.00,29.12,31.45,2.20,7.52%,"2,055,687"
2026-04-10,FCL,21.50,21.68,22.00,21.60,21.85,0.35,1.63%,"2,024,501"
2026-04-10,GDL,18.78,18.90,20.00,18.78,19.54,0.76,4.05%,"2,017,838"
2026-04-10,NBP-APRB,186.70,190.00,192.49,188.80,191.04,4.34,2.32%,"1,998,000"
