date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-17,HUBC,226.15,227.89,232.50,226.00,230.49,4.34,1.92%,"7,131,310"
2026-04-17,CNERGY-APR,7.49,7.54,7.87,7.54,7.75,0.26,3.47%,"7,131,000"
2026-04-17,TRG,60.62,60.75,61.50,59.61,60.10,-0.52,-0.86%,"7,114,718"
2026-04-17,PRL,35.09,35.25,35.80,35.02,35.65,0.56,1.60%,"6,812,720"
2026-04-17,PIBTL-APR,17.13,17.23,17.80,17.10,17.56,0.43,2.51%,"6,807,500"
2026-04-17,TREET,26.07,26.30,26.79,26.15,26.47,0.40,1.53%,"6,804,065"
2026-04-17,GDL,19.99,20.26,21.58,19.99,20.98,0.99,4.95%,"6,643,431"
2026-04-17,LSECL,5.74,5.88,5.90,5.75,5.80,0.06,1.05%,"6,520,380"
2026-04-17,KOSM,5.58,5.65,5.72,5.53,5.59,0.01,0.18%,"6,489,437"
2026-04-17,ASC,11.08,11.49,11.55,10.90,10.97,-0.11,-0.99%,"6,289,563"
2026-04-17,CPHL,82.16,82.28,90.38,82.28,87.65,5.49,6.68%,"6,266,835"
2026-04-17,BNL,8.51,8.60,9.19,8.58,9.03,0.52,6.11%,"6,034,486"
2026-04-17,LOADS,13.16,13.40,13.46,13.21,13.28,0.12,0.91%,"5,809,203"
2026-04-17,NBP-APRB,194.31,195.50,213.74,195.48,213.74,19.43,10.00%,"5,751,000"
2026-04-17,PIAHCLA,20.90,21.19,21.85,20.51,21.66,0.76,3.64%,"5,321,612"
2026-04-17,FFL-APR,18.20,18.60,19.35,18.30,18.93,0.73,4.01%,"5,062,000"
2026-04-17,AIRLINK,144.03,145.85,151.74,144.26,149.05,5.02,3.49%,"4,927,415"
2026-04-17,FATIMA,142.47,143.90,146.24,141.00,143.49,1.02,0.72%,"4,781,480"
2026-04-17,TELE-APR,8.67,8.41,9.00,8.41,8.93,0.26,3.00%,"4,737,000"
2026-04-17,PSO,369.32,372.72,380.50,370.02,378.75,9.43,2.55%,"4,647,595"
2026-04-17,TRG-APR,60.86,60.90,61.64,59.91,60.21,-0.65,-1.07%,"4,482,500"
2026-04-17,HUMNL,11.17,11.20,11.55,11.08,11.40,0.23,2.06%,"4,470,663"
2026-04-17,PASL,2.34,2.46,2.64,2.38,2.50,0.16,6.84%,"4,399,231"
2026-04-17,SNGP,104.79,105.79,108.00,104.81,107.26,2.47,2.36%,"4,271,575"
2026-04-17,AKBL,94.98,96.88,99.90,95.10,98.67,3.69,3.89%,"4,018,774"
2026-04-17,WTL-APR,1.50,1.51,1.53,1.49,1.50,0.00,0.00%,"3,987,000"
2026-04-17,TREET-APR,26.13,26.35,26.84,26.20,26.56,0.43,1.65%,"3,878,500"
2026-04-17,NML,154.18,155.25,159.48,154.76,158.02,3.84,2.49%,"3,701,752"
2026-04-17,TPLRF1,7.94,7.99,7.99,7.78,7.95,0.01,0.13%,"3,679,341"
2026-04-17,BIPL,28.57,28.70,30.48,28.49,30.04,1.47,5.15%,"3,639,845"
2026-04-17,LSEVL,9.12,9.30,9.45,8.80,8.94,-0.18,-1.97%,"3,614,322"
2026-04-17,ASL,12.11,12.40,12.60,12.20,12.37,0.26,2.15%,"3,613,395"
2026-04-17,SNBL,20.14,20.50,21.48,20.01,21.10,0.96,4.77%,"3,611,162"
2026-04-17,OGDC-APRB,315.55,316.00,329.98,316.00,325.06,9.51,3.01%,"3,604,500"
2026-04-17,MLCF-APR,94.51,94.50,96.92,94.50,96.13,1.62,1.71%,"3,569,000"
2026-04-17,LUCK,435.50,438.01,451.95,437.01,449.37,13.87,3.18%,"3,389,829"
2026-04-17,FFC,539.86,541.00,542.50,537.91,539.38,-0.48,-0.09%,"3,383,605"
2026-04-17,NPL-APR,77.75,78.60,80.95,78.03,80.61,2.86,3.68%,"3,370,500"
2026-04-17,PRL-APR,35.23,35.33,35.90,35.18,35.72,0.49,1.39%,"3,289,500"
2026-04-17,SYM,11.30,11.45,11.65,11.00,11.42,0.12,1.06%,"3,272,712"
2026-04-17,GCIL,31.22,31.50,33.00,31.06,31.64,0.42,1.35%,"3,265,722"
2026-04-17,DGKC-APR,197.14,199.01,205.16,196.99,203.82,6.68,3.39%,"3,263,000"
2026-04-17,PIL,4.93,5.29,5.93,5.10,5.92,0.99,20.08%,"3,198,183"
2026-04-17,ICIBL,4.12,4.25,4.70,4.20,4.57,0.45,10.92%,"3,185,404"
2026-04-17,PPL-APRB,228.85,230.60,242.00,229.50,238.81,9.96,4.35%,"3,166,500"
2026-04-17,DCL,9.01,9.20,9.49,9.05,9.39,0.38,4.22%,"3,164,951"
2026-04-17,ENGROH,284.30,287.00,292.99,284.00,288.66,4.36,1.53%,"3,051,401"
2026-04-17,PREMA-APR,34.89,36.00,38.10,35.35,37.88,2.99,8.57%,"2,915,500"
2026-04-17,ASTL,16.65,16.76,17.20,16.71,16.95,0.30,1.80%,"2,897,701"
2026-04-17,LOTCHEM-APR,28.33,29.00,31.15,28.03,29.68,1.35,4.77%,"2,867,500"
