date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-04-15,AKBL,94.55,96.00,99.20,94.50,94.84,0.29,0.31%,"4,180,229"
2026-04-15,BECO,4.78,4.83,4.93,4.79,4.81,0.03,0.63%,"4,132,366"
2026-04-15,PSO,362.22,374.90,375.40,363.00,365.00,2.78,0.77%,"4,050,192"
2026-04-15,MDTL,5.33,5.35,5.74,5.35,5.60,0.27,5.07%,"4,007,708"
2026-04-15,ASTL,15.48,15.99,16.70,15.98,16.27,0.79,5.10%,"3,996,525"
2026-04-15,GDL,19.39,19.77,20.45,19.35,19.51,0.12,0.62%,"3,896,967"
2026-04-15,THCCL,57.98,59.30,61.50,58.99,59.72,1.74,3.00%,"3,771,533"
2026-04-15,GGL,17.92,18.50,19.39,18.30,18.70,0.78,4.35%,"3,701,691"
2026-04-15,YOUW,4.36,4.45,4.71,4.21,4.59,0.23,5.28%,"3,632,325"
2026-04-15,FFL-APR,16.79,17.05,18.10,17.05,17.48,0.69,4.11%,"3,558,500"
2026-04-15,SNBL,19.40,19.75,20.85,19.70,20.08,0.68,3.51%,"3,472,313"
2026-04-15,BAFL,121.34,122.50,124.50,122.50,123.99,2.65,2.18%,"3,304,643"
2026-04-15,AIRLINK,140.51,143.50,147.80,142.05,143.30,2.79,1.99%,"3,236,052"
2026-04-15,CPHL,79.96,80.99,83.75,80.25,83.10,3.14,3.93%,"3,234,627"
2026-04-15,PAKRI,17.40,17.59,17.68,17.01,17.38,-0.02,-0.11%,"3,158,009"
2026-04-15,FFC,526.69,536.00,549.45,535.00,536.67,9.98,1.89%,"3,062,153"
2026-04-15,SNGP-APR,101.93,103.50,109.25,103.50,105.50,3.57,3.50%,"3,052,500"
2026-04-15,HIRAT,3.49,3.41,4.49,3.41,4.49,1.00,28.65%,"3,031,694"
2026-04-15,TPL,7.19,7.37,7.87,7.35,7.51,0.32,4.45%,"2,922,671"
2026-04-15,KOIL,94.07,88.01,89.97,84.66,84.66,-9.41,-10.00%,"2,770,551"
2026-04-15,SGPL,30.70,31.30,32.22,29.15,30.30,-0.40,-1.30%,"2,756,973"
2026-04-15,HBL,301.16,306.80,310.50,303.30,304.71,3.55,1.18%,"2,733,705"
2026-04-15,DCL,8.50,8.60,8.91,8.60,8.70,0.20,2.35%,"2,714,564"
2026-04-15,AICL-APR,78.47,86.32,86.32,79.10,80.79,2.32,2.96%,"2,689,500"
2026-04-15,DSIL,6.98,7.16,7.70,7.10,7.34,0.36,5.16%,"2,637,767"
2026-04-15,FCL,21.86,22.10,22.69,22.07,22.15,0.29,1.33%,"2,582,989"
2026-04-15,TSPL,9.60,9.75,10.40,9.75,10.20,0.60,6.25%,"2,580,787"
2026-04-15,PIAHCLA-APR,20.37,20.60,21.50,20.60,20.82,0.45,2.21%,"2,567,500"
2026-04-15,NBP-APRB,189.44,195.00,196.16,188.63,190.68,1.24,0.65%,"2,566,500"
