date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-29,SPWL,10.01,10.24,10.26,9.81,9.88,-0.13,-1.30%,"1,703,289"
2026-06-29,JSBL,12.52,12.50,12.60,11.70,12.10,-0.42,-3.35%,"1,668,587"
2026-06-29,CSIL,5.81,5.98,5.98,5.60,5.67,-0.14,-2.41%,"1,666,563"
2026-06-29,AGP,204.97,202.62,210.00,202.62,207.99,3.02,1.47%,"1,623,692"
2026-06-29,AHCL,15.99,16.09,16.09,15.65,15.72,-0.27,-1.69%,"1,592,596"
2026-06-29,THCCL,66.61,66.50,67.37,64.65,64.99,-1.62,-2.43%,"1,580,479"
2026-06-29,GCWL,16.87,16.87,16.90,16.34,16.68,-0.19,-1.13%,"1,532,956"
2026-06-29,FABL,96.91,96.75,98.49,96.75,97.97,1.06,1.09%,"1,479,067"
2026-06-29,GHGL,38.78,38.83,40.44,38.60,39.68,0.90,2.32%,"1,477,474"
2026-06-29,PAKQATAR,21.83,21.75,21.95,21.40,21.56,-0.27,-1.24%,"1,475,202"
2026-06-29,TPLP-JUL,10.73,10.71,10.90,10.36,10.45,-0.28,-2.61%,"1,458,000"
2026-06-29,CLCPS,3.92,4.05,4.35,3.82,4.18,0.26,6.63%,"1,455,569"
2026-06-29,MDTL,6.06,6.09,6.09,5.81,5.83,-0.23,-3.80%,"1,455,043"
2026-06-29,TPLT,25.33,25.33,25.33,22.80,22.82,-2.51,-9.91%,"1,440,773"
2026-06-29,DFML,19.77,19.70,20.24,19.30,19.42,-0.35,-1.77%,"1,436,991"
2026-06-29,KOHC,106.01,105.00,116.61,104.12,109.99,3.98,3.75%,"1,431,645"
2026-06-29,FFC,558.68,558.50,558.60,550.00,552.53,-6.15,-1.10%,"1,422,560"
2026-06-29,JVDC,144.51,145.10,148.50,142.50,144.85,0.34,0.24%,"1,406,451"
2026-06-29,DSL,5.33,5.43,5.49,5.30,5.32,-0.01,-0.19%,"1,394,673"
2026-06-29,NCPL,64.12,63.90,64.40,63.10,63.35,-0.77,-1.20%,"1,391,497"
2026-06-29,NBP-JUL,204.65,204.65,207.00,202.00,203.38,-1.27,-0.62%,"1,382,500"
2026-06-29,CLOV,8.28,8.42,8.42,8.05,8.12,-0.16,-1.93%,"1,379,563"
2026-06-29,SEARL-JUL,96.84,99.40,99.40,95.25,95.52,-1.32,-1.36%,"1,378,000"
2026-06-29,WAHDAT,19.18,19.30,19.30,18.13,18.48,-0.70,-3.65%,"1,374,951"
2026-06-29,YOUW,5.90,5.96,5.96,5.74,5.78,-0.12,-2.03%,"1,373,851"
2026-06-29,LSEVL,10.55,10.69,10.69,10.15,10.40,-0.15,-1.42%,"1,317,527"
2026-06-29,CPHL,79.05,79.06,79.65,77.40,77.53,-1.52,-1.92%,"1,269,418"
2026-06-29,GATM-JUL,31.31,31.85,33.00,31.70,31.87,0.56,1.79%,"1,265,500"
2026-06-29,POWER,23.30,23.15,23.50,22.80,23.16,-0.14,-0.60%,"1,261,252"
2026-06-29,NPL,74.14,73.99,73.99,72.25,72.54,-1.60,-2.16%,"1,197,960"
2026-06-29,LSECL,5.51,5.51,5.55,5.39,5.41,-0.10,-1.81%,"1,197,462"
2026-06-29,ANSM,27.60,27.95,30.36,27.20,30.36,2.76,10.00%,"1,171,029"
2026-06-29,PAKRI,16.83,16.70,16.90,16.48,16.53,-0.30,-1.78%,"1,107,259"
2026-06-29,OGDC-JULB,343.90,341.51,343.99,338.50,339.90,-4.00,-1.16%,"1,087,000"
2026-06-29,FCEPL,112.77,113.00,113.15,110.80,112.24,-0.53,-0.47%,"1,075,127"
2026-06-29,PREMA,36.02,35.51,36.37,35.30,35.44,-0.58,-1.61%,"1,066,553"
2026-06-29,DCR,37.34,37.44,38.85,37.00,38.75,1.41,3.78%,"1,019,894"
2026-06-29,SYS,149.93,149.93,150.00,147.70,147.95,-1.98,-1.32%,"1,017,228"
2026-06-29,FATIMA,163.11,161.40,164.00,160.77,163.05,-0.06,-0.04%,"1,016,989"
2026-06-29,FML,57.48,62.88,63.23,59.00,63.23,5.75,10.00%,"985,306"
2026-06-29,ZUMA,104.71,103.99,104.68,94.24,95.63,-9.08,-8.67%,"982,280"
2026-06-29,IREIT,8.11,8.12,8.20,8.00,8.02,-0.09,-1.11%,"977,861"
2026-06-29,CJPL,13.53,13.89,14.80,13.00,14.01,0.48,3.55%,"977,585"
2026-06-29,ZTL,21.97,21.97,23.25,21.50,22.04,0.07,0.32%,"965,544"
2026-06-29,GGGL,9.20,9.20,9.40,9.02,9.23,0.03,0.33%,"962,547"
2026-06-29,SNGP-JUL,124.82,124.20,124.80,119.70,120.25,-4.57,-3.66%,"946,500"
2026-06-29,KAPCO,28.28,28.27,28.44,27.90,28.03,-0.25,-0.88%,"924,516"
2026-06-29,UDLI,19.01,19.00,20.50,18.87,19.09,0.08,0.42%,"922,516"
2026-06-29,LUCK,467.75,467.75,467.75,460.50,461.84,-5.91,-1.26%,"902,422"
2026-06-29,AKDSL,40.34,39.99,41.02,39.05,39.32,-1.02,-2.53%,"888,317"
2026-06-29,SLGL,16.00,15.98,16.20,15.67,15.79,-0.21,-1.31%,"872,266"
2026-06-29,TPLI,25.60,25.45,28.16,25.45,28.16,2.56,10.00%,"868,745"
2026-06-29,TREET-JUL,25.74,25.65,25.94,25.15,25.29,-0.45,-1.75%,"864,000"
2026-06-29,GGL-JUL,23.88,23.75,24.50,23.42,23.99,0.11,0.46%,"847,500"
2026-06-29,NML-JUL,161.71,161.95,164.80,160.40,161.25,-0.46,-0.28%,"842,500"
2026-06-29,SGPL,66.23,72.85,72.85,71.90,72.85,6.62,10.00%,"827,965"
2026-06-29,PASL,2.72,2.80,2.80,2.55,2.63,-0.09,-3.31%,"822,906"
2026-06-29,NCPL-JULB,65.09,65.39,65.39,64.30,64.51,-0.58,-0.89%,"815,000"
2026-06-29,ZAL,45.05,45.05,45.75,44.06,44.29,-0.76,-1.69%,"811,425"
2026-06-29,PPL-JULB,251.15,250.05,252.00,247.00,247.62,-3.53,-1.41%,"802,000"
2026-06-29,LSEFSL,21.25,21.00,23.38,19.15,23.38,2.13,10.02%,"795,693"
2026-06-29,HIRAT,6.66,6.69,6.86,6.36,6.68,0.02,0.30%,"794,848"
2026-06-29,MCB,403.75,403.75,408.00,402.51,405.01,1.26,0.31%,"794,472"
2026-06-29,AVN-JULB,38.12,38.20,38.20,35.62,36.01,-2.11,-5.54%,"790,500"
2026-06-29,BGL,11.74,11.84,12.25,11.60,11.67,-0.07,-0.60%,"763,341"
2026-06-29,MZNPETF,19.44,19.40,19.88,19.40,19.88,0.44,2.26%,"758,500"
2026-06-29,FCSC,5.12,5.12,5.23,4.99,5.01,-0.11,-2.15%,"752,339"
2026-06-29,ALAC,22.94,23.19,23.50,22.05,23.24,0.30,1.31%,"749,367"
2026-06-29,AIRLINK,156.38,156.00,157.49,153.93,154.92,-1.46,-0.93%,"746,571"
2026-06-29,PQGTL,15.49,15.49,15.70,15.20,15.33,-0.16,-1.03%,"743,630"
2026-06-29,ASL,13.17,13.17,13.44,12.51,13.01,-0.16,-1.21%,"730,907"
2026-06-29,ANL,11.10,11.03,11.25,11.00,11.08,-0.02,-0.18%,"725,055"
2026-06-29,ILP-JUL,101.54,103.10,111.00,103.10,110.53,8.99,8.85%,"723,000"
2026-06-29,STPL,8.42,8.28,8.48,8.13,8.19,-0.23,-2.73%,"720,325"
2026-06-29,BERG,119.32,119.32,121.55,113.10,114.44,-4.88,-4.09%,"708,625"
2026-06-29,QUICE,34.73,34.75,34.75,33.70,34.32,-0.41,-1.18%,"697,510"
2026-06-29,EFERT,200.21,200.00,200.00,198.90,199.03,-1.18,-0.59%,"686,004"
2026-06-29,ENGROH-JUL,284.48,285.50,289.05,285.50,287.34,2.86,1.01%,"668,000"
2026-06-29,DCL-JUL,11.72,11.84,11.84,11.50,11.56,-0.16,-1.37%,"665,500"
2026-06-29,MEBL,514.26,513.00,515.99,510.00,511.29,-2.97,-0.58%,"642,943"
2026-06-29,ATRL,889.40,895.00,897.88,850.25,870.48,-18.92,-2.13%,"641,844"
2026-06-29,TELE-JUL,9.02,8.95,9.00,8.82,8.84,-0.18,-2.00%,"637,500"
2026-06-29,THCCL-JUL,67.53,67.20,68.36,65.85,66.06,-1.47,-2.18%,"633,500"
2026-06-29,WAVES-JUL,11.05,11.05,11.25,10.76,10.87,-0.18,-1.63%,"630,000"
2026-06-29,ALTN,8.25,8.30,8.44,8.01,8.12,-0.13,-1.58%,"609,844"
2026-06-29,BBFL,45.38,45.38,46.00,45.00,45.08,-0.30,-0.66%,"609,189"
2026-06-29,PSO-JUL,355.43,355.00,356.39,350.00,352.00,-3.43,-0.97%,"598,500"
2026-06-29,FFL-JUL,18.10,18.00,18.00,17.86,17.90,-0.20,-1.10%,"589,500"
2026-06-29,GAL,544.23,541.22,554.00,539.00,549.63,5.40,0.99%,"583,871"
2026-06-29,EPCL,34.32,34.60,34.60,33.75,34.10,-0.22,-0.64%,"582,659"
2026-06-29,SHDT,68.01,70.01,74.81,61.55,62.80,-5.21,-7.66%,"580,435"
2026-06-29,LOTCHEM-JUL,28.50,28.51,28.54,27.89,27.99,-0.51,-1.79%,"566,500"
2026-06-29,WASL,5.43,5.50,5.52,5.25,5.29,-0.14,-2.58%,"559,352"
2026-06-29,SPEL,51.58,51.50,52.40,51.00,51.06,-0.52,-1.01%,"557,676"
2026-06-29,ADMM,66.31,66.89,69.70,65.16,67.34,1.03,1.55%,"553,200"
2026-06-29,PREMA-JUL,36.53,36.93,36.93,35.90,35.99,-0.54,-1.48%,"527,500"
2026-06-29,PASM,11.00,11.29,12.00,10.50,11.74,0.74,6.73%,"525,450"
2026-06-29,HRPL,21.10,21.49,21.85,21.10,21.24,0.14,0.66%,"525,361"
2026-06-29,HUBC-JUL,234.55,234.00,234.50,230.05,230.76,-3.79,-1.62%,"513,500"
2026-06-29,HCAR,240.45,238.12,239.99,233.51,234.95,-5.50,-2.29%,"513,487"
2026-06-29,KOIL,48.04,48.13,50.98,48.04,49.02,0.98,2.04%,"508,934"
2026-06-29,PTL,56.35,57.15,57.99,56.10,56.48,0.13,0.23%,"499,583"
2026-06-29,KOHE,17.44,17.44,17.50,16.12,16.33,-1.11,-6.36%,"495,459"
2026-06-29,MTL,310.22,310.22,311.75,303.60,304.53,-5.69,-1.83%,"493,675"
2026-06-29,HMB,114.84,114.80,115.20,113.00,113.91,-0.93,-0.81%,"484,713"
2026-06-29,OCTOPUS,35.21,35.02,35.35,33.91,34.26,-0.95,-2.70%,"478,666"
2026-06-29,BAPL,27.88,28.15,30.67,28.00,30.67,2.79,10.01%,"469,886"
2026-06-29,CSAP,115.06,113.50,115.00,111.30,111.88,-3.18,-2.76%,"466,223"
2026-06-29,CHCC,339.33,340.01,347.74,332.16,338.73,-0.60,-0.18%,"465,134"
2026-06-29,AMTEX,4.60,4.68,4.68,4.45,4.50,-0.10,-2.17%,"451,315"
2026-06-29,SNBL,23.01,23.00,23.19,22.60,22.69,-0.32,-1.39%,"449,950"
2026-06-29,MARI,662.80,662.77,664.50,657.25,659.47,-3.33,-0.50%,"448,811"
2026-06-29,GCWLR,8.01,9.01,9.01,8.50,9.01,1.00,12.48%,"439,505"
2026-06-29,DSIL,10.01,10.24,10.24,9.61,9.99,-0.02,-0.20%,"430,329"
2026-06-29,BML,55.69,55.50,56.90,55.00,55.09,-0.60,-1.08%,"407,520"
2026-06-29,UBL-JUL,448.31,442.20,458.00,442.00,448.79,0.48,0.11%,"404,000"
2026-06-29,NCML,13.48,13.50,14.00,12.13,13.21,-0.27,-2.00%,"396,059"
2026-06-29,NRL,365.16,364.10,364.10,357.50,358.13,-7.03,-1.93%,"390,487"
2026-06-29,ECOP,57.44,57.50,58.75,55.11,56.32,-1.12,-1.95%,"390,267"
2026-06-29,STCL,10.93,10.90,11.09,10.79,10.92,-0.01,-0.09%,"388,788"
2026-06-29,EPQL,25.06,25.06,25.20,24.91,25.00,-0.06,-0.24%,"388,676"
2026-06-29,MERIT,10.18,10.45,10.45,10.04,10.11,-0.07,-0.69%,"378,915"
2026-06-29,CEPB,30.12,30.49,30.49,29.45,29.54,-0.58,-1.93%,"377,944"
2026-06-29,BAHL,167.95,167.00,168.97,166.50,167.27,-0.68,-0.40%,"377,547"
2026-06-29,SGF,126.30,126.32,126.32,121.01,122.85,-3.45,-2.73%,"359,199"
2026-06-29,NETSOL,134.47,134.45,135.19,131.00,132.23,-2.24,-1.67%,"356,254"
2026-06-29,BIPL,26.82,26.55,26.90,26.53,26.82,0.00,0.00%,"352,261"
2026-06-29,AICL,79.61,80.88,81.89,78.26,80.51,0.90,1.13%,"347,791"
2026-06-29,IMAGE,26.01,25.75,26.20,25.55,25.75,-0.26,-1.00%,"345,341"
2026-06-29,HBL-JUL,298.38,300.25,300.25,293.00,296.62,-1.76,-0.59%,"341,500"
2026-06-29,HGFA,18.39,18.02,18.89,17.50,17.66,-0.73,-3.97%,"335,220"
2026-06-29,FDPL,4.88,4.85,4.85,4.75,4.77,-0.11,-2.25%,"334,094"
2026-06-29,SAIF,44.42,44.43,47.50,44.00,46.87,2.45,5.52%,"314,461"
2026-06-29,ARCTM,37.91,37.91,41.70,37.00,41.43,3.52,9.29%,"310,850"
2026-06-29,NATF,382.20,381.92,387.43,380.00,385.34,3.14,0.82%,"310,552"
2026-06-29,GLAXO,366.89,367.50,370.86,363.00,364.22,-2.67,-0.73%,"309,601"
2026-06-29,CLVL,13.36,13.40,14.70,12.70,13.92,0.56,4.19%,"309,221"
2026-06-29,AGL,52.22,52.00,52.00,50.31,50.49,-1.73,-3.31%,"308,229"
2026-06-29,POL,691.99,693.00,705.90,692.00,692.82,0.83,0.12%,"306,920"
2026-06-29,CHBL,10.19,10.00,10.39,9.85,9.90,-0.29,-2.85%,"304,750"
2026-06-29,TRSM,15.32,15.10,15.40,15.00,15.14,-0.18,-1.17%,"299,992"
2026-06-29,ISL-JUL,90.00,91.00,95.50,91.00,94.60,4.60,5.11%,"292,000"
2026-06-29,SKRS,28.15,28.29,28.49,27.21,27.25,-0.90,-3.20%,"291,506"
2026-06-29,KOHTM,174.10,178.49,191.51,178.49,191.51,17.41,10.00%,"291,345"
2026-06-29,JDMT,123.70,124.98,135.50,120.15,130.92,7.22,5.84%,"282,159"
2026-06-29,IMS,20.66,20.66,20.90,19.90,20.34,-0.32,-1.55%,"281,997"
2026-06-29,MSOT,90.49,95.99,99.54,95.99,99.54,9.05,10.00%,"277,784"
2026-06-29,DEL,18.64,18.64,20.30,18.20,20.08,1.44,7.73%,"271,171"
2026-06-29,STL,50.12,50.58,50.58,49.34,49.41,-0.71,-1.42%,"270,828"
2026-06-29,ADAMS,66.05,60.12,67.99,60.12,65.15,-0.90,-1.36%,"267,625"
2026-06-29,ITTEFAQ,8.65,8.52,8.84,8.51,8.53,-0.12,-1.39%,"265,492"
2026-06-29,GWLC,55.65,55.20,55.97,54.40,54.80,-0.85,-1.53%,"263,604"
2026-06-29,CPHL-JUL,80.13,80.00,80.10,78.60,78.71,-1.42,-1.77%,"262,000"
2026-06-29,RPL,16.65,16.57,16.93,16.30,16.75,0.10,0.60%,"260,371"
2026-06-29,IPAK,35.00,35.25,35.25,34.78,34.81,-0.19,-0.54%,"242,673"
2026-06-29,BFBIO,147.66,147.00,148.25,143.00,143.12,-4.54,-3.07%,"239,463"
2026-06-29,GEMPAPL,10.25,10.75,11.28,10.75,11.28,1.03,10.05%,"235,157"
2026-06-29,JGICL,80.46,79.57,83.44,79.20,82.87,2.41,3.00%,"230,022"
2026-06-29,KOHC-JUL,104.90,107.50,108.27,106.49,107.27,2.37,2.26%,"229,500"
2026-06-29,FECTC,120.98,120.00,121.99,117.38,117.89,-3.09,-2.55%,"226,592"
2026-06-29,BNL-JUL,7.20,7.19,7.21,7.11,7.14,-0.06,-0.83%,"226,500"
2026-06-29,GSPM,6.35,6.35,6.99,6.25,6.45,0.10,1.57%,"225,273"
2026-06-29,JSML,70.63,69.00,70.94,68.15,68.88,-1.75,-2.48%,"222,691"
2026-06-29,DLL,55.42,55.98,56.70,55.00,55.10,-0.32,-0.58%,"220,710"
2026-06-29,CTM,7.46,7.50,7.58,7.30,7.33,-0.13,-1.74%,"212,623"
2026-06-29,IBLHL,53.61,53.50,53.50,52.25,52.63,-0.98,-1.83%,"210,555"
2026-06-29,MUGHAL-JUL,87.17,87.17,90.02,87.17,88.01,0.84,0.96%,"207,500"
2026-06-29,ASTM,19.31,19.95,21.24,19.95,21.24,1.93,9.99%,"207,263"
2026-06-29,GAL-JUL,552.18,548.00,561.70,547.00,556.91,4.73,0.86%,"203,500"
2026-06-29,NBPGETF,30.09,29.01,29.89,27.19,29.75,-0.34,-1.13%,"203,000"
2026-06-29,TGL,189.82,190.10,196.99,190.00,192.66,2.84,1.50%,"202,331"
2026-06-29,BAFL-JUL,59.59,60.00,60.00,57.30,58.59,-1.00,-1.68%,"199,500"
2026-06-29,UBLPETF,28.98,30.07,31.71,30.01,31.71,2.73,9.42%,"191,500"
2026-06-29,SYM-JUL,11.39,11.55,11.74,11.00,11.11,-0.28,-2.46%,"182,500"
2026-06-29,PINL,9.32,9.58,9.94,9.16,9.36,0.04,0.43%,"180,635"
