date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-05,TPLP-JUN,8.82,8.90,9.62,8.90,9.40,0.58,6.58%,"10,575,000"
2026-06-05,TSBL,1.79,1.79,1.92,1.77,1.79,0.00,0.00%,"9,912,968"
2026-06-05,MDTL,5.74,5.82,6.12,5.71,5.94,0.20,3.48%,"9,147,200"
2026-06-05,TBL,10.57,10.60,10.91,10.45,10.50,-0.07,-0.66%,"9,033,379"
2026-06-05,DSIL,10.17,10.51,11.19,10.50,11.19,1.02,10.03%,"8,996,184"
2026-06-05,PTC-JUN,68.17,68.50,68.60,66.80,68.14,-0.03,-0.04%,"8,737,000"
2026-06-05,TELE,8.57,8.69,8.85,8.50,8.53,-0.04,-0.47%,"8,181,325"
2026-06-05,FCSC,5.22,5.31,5.70,5.15,5.40,0.18,3.45%,"7,941,826"
2026-06-05,ITANZ,44.17,43.65,48.59,43.50,47.55,3.38,7.65%,"7,589,155"
2026-06-05,PIBTL,17.32,17.49,17.60,17.01,17.14,-0.18,-1.04%,"7,588,742"
2026-06-05,PSX,38.72,39.01,42.59,39.00,42.59,3.87,9.99%,"7,263,781"
2026-06-05,FNEL,1.30,1.32,1.33,1.29,1.30,0.00,0.00%,"7,252,599"
2026-06-05,KOSM,5.38,5.38,5.53,5.38,5.45,0.07,1.30%,"7,089,343"
2026-06-05,NCPL,63.58,63.98,66.25,63.05,64.48,0.90,1.42%,"6,939,200"
2026-06-05,CNERGY,8.16,8.18,8.27,8.13,8.15,-0.01,-0.12%,"6,902,292"
2026-06-05,SSGC,27.17,27.37,27.39,26.70,26.83,-0.34,-1.25%,"6,882,032"
2026-06-05,QUICE,35.00,35.99,37.70,35.71,35.95,0.95,2.71%,"6,517,976"
2026-06-05,PAEL,39.94,40.14,40.90,40.01,40.25,0.31,0.78%,"6,281,766"
2026-06-05,ICIBL,4.32,4.38,4.93,4.37,4.51,0.19,4.40%,"6,209,888"
2026-06-05,AGHA,7.94,8.00,8.19,7.97,8.07,0.13,1.64%,"5,646,607"
2026-06-05,BOP-JUN,34.52,34.78,34.78,34.01,34.05,-0.47,-1.36%,"5,101,000"
2026-06-05,ALAC,21.16,21.38,23.28,21.00,23.28,2.12,10.02%,"5,020,335"
2026-06-05,DCL-JUN,12.44,12.48,12.48,11.80,11.89,-0.55,-4.42%,"4,728,000"
2026-06-05,THCCL-JUN,60.65,61.51,66.72,61.51,66.72,6.07,10.01%,"4,653,500"
2026-06-05,HUMNL,11.00,11.15,11.45,11.05,11.11,0.11,1.00%,"4,476,409"
2026-06-05,FCCL,53.89,54.24,54.50,53.30,53.49,-0.40,-0.74%,"4,199,390"
2026-06-05,KOSM-JUN,5.41,5.49,5.58,5.48,5.50,0.09,1.66%,"4,163,000"
2026-06-05,SLGL,15.08,15.61,16.18,15.60,15.65,0.57,3.78%,"4,113,405"
2026-06-05,PRL,34.95,35.10,35.10,34.37,34.49,-0.46,-1.32%,"4,027,305"
2026-06-05,MLCF-JUN,88.60,88.50,90.07,87.78,88.12,-0.48,-0.54%,"3,967,000"
2026-06-05,PAKQATAR,25.43,26.38,27.97,26.10,27.97,2.54,9.99%,"3,921,255"
2026-06-05,NPL,68.23,68.88,72.29,68.24,70.62,2.39,3.50%,"3,790,321"
2026-06-05,DGKC,197.47,198.70,200.90,196.25,197.20,-0.27,-0.14%,"3,541,626"
2026-06-05,IPAK,31.51,31.90,34.66,31.50,33.49,1.98,6.28%,"3,350,151"
2026-06-05,DSL,5.40,5.52,5.52,5.33,5.45,0.05,0.93%,"3,308,911"
2026-06-05,TREET,24.54,24.41,24.92,24.40,24.51,-0.03,-0.12%,"3,117,126"
2026-06-05,WAVES-JUN,10.13,10.30,11.14,10.30,11.14,1.01,9.97%,"3,104,500"
2026-06-05,FFL,18.03,18.10,18.20,17.78,17.84,-0.19,-1.05%,"2,937,344"
2026-06-05,GGL,19.80,20.01,20.82,20.01,20.35,0.55,2.78%,"2,905,739"
2026-06-05,UNITY-JUN,11.79,11.80,11.90,11.50,11.63,-0.16,-1.36%,"2,894,500"
2026-06-05,WASL,6.14,6.13,6.24,5.80,5.93,-0.21,-3.42%,"2,840,194"
2026-06-05,TRSM,15.81,15.99,17.39,15.85,16.56,0.75,4.74%,"2,827,352"
2026-06-05,BNL,7.06,7.08,7.13,7.03,7.06,0.00,0.00%,"2,763,679"
2026-06-05,PPL,232.78,233.50,234.09,228.01,228.73,-4.05,-1.74%,"2,750,296"
2026-06-05,SEARL,90.93,91.40,92.23,90.53,90.93,0.00,0.00%,"2,609,234"
2026-06-05,LOADS,13.43,13.57,13.69,13.26,13.49,0.06,0.45%,"2,582,242"
2026-06-05,TPL-JUN,11.81,11.96,12.80,11.89,12.30,0.49,4.15%,"2,579,000"
2026-06-05,DBCI,7.16,7.16,8.16,7.16,8.16,1.00,13.97%,"2,534,077"
2026-06-05,NBP,186.48,187.00,187.54,183.00,184.24,-2.24,-1.20%,"2,496,681"
2026-06-05,NCPL-JUNB,64.07,64.49,66.69,64.28,65.04,0.97,1.51%,"2,435,500"
2026-06-05,PIAHCLA,26.17,26.44,26.75,26.05,26.12,-0.05,-0.19%,"2,435,158"
2026-06-05,CNERGY-JUN,8.23,8.20,8.32,8.16,8.23,0.00,0.00%,"2,399,000"
2026-06-05,AKDSL,38.87,39.51,41.44,38.51,38.95,0.08,0.21%,"2,359,169"
2026-06-05,PAEL-JUN,40.26,40.40,41.14,40.39,40.57,0.31,0.77%,"2,297,500"
2026-06-05,HUBC,215.40,215.97,217.50,213.50,214.12,-1.28,-0.59%,"2,263,682"
2026-06-05,NPL-JUNB,68.66,69.02,73.00,69.00,71.86,3.20,4.66%,"2,258,000"
2026-06-05,LOTCHEM,27.44,27.51,28.80,27.51,28.05,0.61,2.22%,"2,209,838"
2026-06-05,FFLM,6.76,6.80,7.76,6.76,7.76,1.00,14.79%,"2,144,655"
2026-06-05,TELE-JUN,8.65,8.70,8.88,8.58,8.61,-0.04,-0.46%,"2,122,500"
2026-06-05,GCIL,29.84,29.90,30.99,29.85,30.10,0.26,0.87%,"2,119,373"
2026-06-05,SSGC-JUN,27.38,27.50,27.60,27.00,27.03,-0.35,-1.28%,"2,118,500"
2026-06-05,FABL,89.51,89.97,91.49,89.51,90.03,0.52,0.58%,"2,034,289"
2026-06-05,OGDC,324.56,325.00,326.39,319.75,320.31,-4.25,-1.31%,"2,032,744"
2026-06-05,MUGHAL,75.44,75.90,78.90,75.72,77.52,2.08,2.76%,"2,027,407"
2026-06-05,NML,145.66,146.44,147.50,143.90,144.23,-1.43,-0.98%,"1,907,501"
2026-06-05,HIRAT,6.83,6.95,7.40,6.85,7.06,0.23,3.37%,"1,884,913"
2026-06-05,WAHDAT,19.20,19.15,19.87,18.79,18.82,-0.38,-1.98%,"1,880,154"
2026-06-05,GDL,20.59,20.65,21.24,20.46,20.52,-0.07,-0.34%,"1,851,410"
2026-06-05,ASC,10.72,10.88,11.25,10.72,10.95,0.23,2.15%,"1,803,302"
2026-06-05,PIBTL-JUN,17.47,17.54,17.65,17.21,17.29,-0.18,-1.03%,"1,788,500"
2026-06-05,MACFL,57.41,58.00,63.15,57.95,59.95,2.54,4.42%,"1,783,906"
2026-06-05,AMTEX,4.64,4.68,4.98,4.55,4.87,0.23,4.96%,"1,762,019"
2026-06-05,TPLT,19.23,19.50,21.15,19.08,21.15,1.92,9.98%,"1,749,849"
2026-06-05,BBFL,44.77,45.00,46.70,44.27,46.07,1.30,2.90%,"1,734,229"
2026-06-05,BML,52.75,53.69,58.03,53.65,57.90,5.15,9.76%,"1,725,172"
2026-06-05,FDPL,5.19,5.20,5.23,4.98,5.02,-0.17,-3.28%,"1,633,529"
2026-06-05,AHCL,14.48,14.49,14.66,14.40,14.50,0.02,0.14%,"1,623,081"
2026-06-05,WTL-JUN,1.28,1.29,1.55,1.28,1.29,0.01,0.78%,"1,566,500"
2026-06-05,KOHTM,90.73,93.97,99.80,90.00,99.80,9.07,10.00%,"1,560,328"
2026-06-05,SNGP,99.61,99.80,101.75,98.40,98.83,-0.78,-0.78%,"1,521,421"
2026-06-05,UBL,404.72,405.05,407.00,397.02,399.57,-5.15,-1.27%,"1,485,387"
2026-06-05,UDLI,20.08,20.35,21.99,19.30,19.86,-0.22,-1.10%,"1,477,008"
2026-06-05,PSO,351.19,353.88,355.00,350.00,351.50,0.31,0.09%,"1,453,950"
2026-06-05,AGHA-JUN,8.00,8.10,8.27,8.06,8.14,0.14,1.75%,"1,418,000"
2026-06-05,STPL,7.59,7.78,7.89,7.55,7.67,0.08,1.05%,"1,408,661"
2026-06-05,ENGROH,262.30,263.48,265.50,261.10,262.21,-0.09,-0.03%,"1,384,500"
2026-06-05,BECO-JUN,6.08,6.15,6.20,5.85,5.85,-0.23,-3.78%,"1,383,000"
2026-06-05,SYS,148.89,149.50,150.00,147.85,147.97,-0.92,-0.62%,"1,358,190"
2026-06-05,POWER,20.74,20.99,21.25,20.52,20.71,-0.03,-0.14%,"1,352,509"
2026-06-05,YOUW,5.94,6.00,6.00,5.85,5.90,-0.04,-0.67%,"1,343,902"
2026-06-05,CLOV,8.72,8.80,8.85,8.63,8.67,-0.05,-0.57%,"1,339,152"
2026-06-05,GAL,456.27,459.75,476.00,458.01,471.53,15.26,3.34%,"1,335,781"
2026-06-05,JSBL,12.92,12.85,13.49,12.80,12.92,0.00,0.00%,"1,308,905"
2026-06-05,JVDC,133.37,134.25,138.10,132.50,136.80,3.43,2.57%,"1,283,675"
2026-06-05,DGKC-JUN,199.31,200.03,202.10,198.00,198.79,-0.52,-0.26%,"1,255,000"
2026-06-05,CSIL,6.12,6.20,6.24,6.05,6.06,-0.06,-0.98%,"1,230,591"
2026-06-05,HCAR,276.03,277.90,278.90,267.50,269.12,-6.91,-2.50%,"1,201,405"
2026-06-05,FCCL-JUN,54.26,54.62,54.80,53.76,53.90,-0.36,-0.66%,"1,174,500"
2026-06-05,HICL,10.20,10.28,11.22,10.10,10.58,0.38,3.73%,"1,161,652"
2026-06-05,KEL-JUN,8.20,8.33,8.33,8.06,8.11,-0.09,-1.10%,"1,114,500"
2026-06-05,GCWL,16.88,17.00,17.25,16.92,17.01,0.13,0.77%,"1,098,247"
2026-06-05,KTML,47.46,47.99,51.51,47.62,49.53,2.07,4.36%,"1,084,579"
2026-06-05,SGPL,47.31,47.51,48.50,45.15,45.70,-1.61,-3.40%,"1,078,553"
2026-06-05,TREET-JUN,24.74,24.91,25.04,24.60,24.67,-0.07,-0.28%,"1,054,500"
2026-06-05,JSCL,19.91,20.00,21.25,19.50,20.79,0.88,4.42%,"1,042,821"
2026-06-05,NBP-JUN,188.00,188.77,188.90,184.50,185.86,-2.14,-1.14%,"1,028,500"
2026-06-05,LSECL,5.45,5.54,5.54,5.41,5.45,0.00,0.00%,"1,027,886"
2026-06-05,AIRLINK,153.79,155.45,156.50,151.20,152.63,-1.16,-0.75%,"1,024,947"
2026-06-05,SYM,10.17,10.24,10.39,10.15,10.21,0.04,0.39%,"1,018,072"
2026-06-05,FFC,559.35,560.50,563.90,556.00,558.07,-1.28,-0.23%,"1,015,528"
2026-06-05,PREMA,34.12,34.49,34.80,33.70,33.90,-0.22,-0.64%,"1,013,944"
2026-06-05,ZTL,15.97,17.57,17.57,17.20,17.57,1.60,10.02%,"980,731"
2026-06-05,IBLHL,46.48,46.50,51.13,46.00,51.13,4.65,10.00%,"918,521"
2026-06-05,FCEPL,111.90,111.99,112.15,108.75,109.77,-2.13,-1.90%,"916,914"
2026-06-05,GGGL,8.45,8.50,8.65,8.40,8.43,-0.02,-0.24%,"907,595"
2026-06-05,MERIT,9.35,9.39,10.35,9.28,10.35,1.00,10.70%,"893,766"
2026-06-05,AKBL,96.18,96.90,97.50,95.66,96.50,0.32,0.33%,"891,884"
2026-06-05,PIAHCLA-JUN,26.36,26.50,26.97,26.10,26.29,-0.07,-0.27%,"883,000"
2026-06-05,ANSM,15.72,16.61,17.23,16.01,16.32,0.60,3.82%,"876,623"
2026-06-05,HGFA,15.25,15.35,15.89,15.34,15.75,0.50,3.28%,"854,278"
2026-06-05,DFML,20.96,20.91,21.25,20.65,20.71,-0.25,-1.19%,"851,391"
2026-06-05,LUCK,434.40,435.60,437.67,430.20,431.50,-2.90,-0.67%,"850,824"
2026-06-05,CEPB,29.07,29.49,30.70,29.10,29.43,0.36,1.24%,"847,948"
2026-06-05,FCL,24.28,24.40,24.48,24.03,24.12,-0.16,-0.66%,"846,980"
2026-06-05,CPHL,78.00,78.49,78.50,77.20,77.75,-0.25,-0.32%,"839,006"
2026-06-05,PASM,7.41,7.48,8.41,7.48,8.41,1.00,13.50%,"827,146"
2026-06-05,JSML,77.90,77.28,80.50,74.00,74.84,-3.06,-3.93%,"817,567"
2026-06-05,HBL,286.06,287.00,288.90,285.11,285.69,-0.37,-0.13%,"771,805"
2026-06-05,SHDT,48.64,50.05,53.50,50.05,53.12,4.48,9.21%,"766,270"
2026-06-05,SPAC1,16.26,16.59,16.98,16.07,16.29,0.03,0.18%,"751,008"
2026-06-05,NRL,369.46,371.00,372.99,363.52,364.66,-4.80,-1.30%,"699,600"
2026-06-05,LSEVL,9.43,9.56,9.59,9.20,9.56,0.13,1.38%,"675,846"
2026-06-05,TOMCL,34.42,34.97,34.99,34.12,34.27,-0.15,-0.44%,"672,004"
2026-06-05,GGL-JUN,19.94,20.20,20.90,20.20,20.62,0.68,3.41%,"672,000"
2026-06-05,KAPCO,27.80,27.80,27.84,27.50,27.66,-0.14,-0.50%,"659,073"
2026-06-05,AGSML,10.33,10.49,10.57,9.81,10.13,-0.20,-1.94%,"639,621"
2026-06-05,CHCC,285.00,285.00,293.66,284.05,286.74,1.74,0.61%,"631,460"
2026-06-05,PAKRI,15.92,16.21,16.21,15.75,15.86,-0.06,-0.38%,"626,717"
2026-06-05,ASTL,16.22,16.43,16.50,16.15,16.22,0.00,0.00%,"625,835"
2026-06-05,MEBL,492.80,493.50,496.80,486.02,489.31,-3.49,-0.71%,"618,768"
2026-06-05,PSO-JUN,354.06,355.90,357.75,353.10,354.92,0.86,0.24%,"615,000"
2026-06-05,MZNPETF,20.56,20.63,20.78,20.43,20.50,-0.06,-0.29%,"607,500"
2026-06-05,MARI,655.81,658.88,658.88,647.06,649.67,-6.14,-0.94%,"606,551"
2026-06-05,KOHC,91.43,91.89,94.29,90.29,91.47,0.04,0.04%,"593,319"
2026-06-05,GHNI,940.47,955.01,962.00,935.01,939.14,-1.33,-0.14%,"589,934"
2026-06-05,ITTEFAQ,8.24,8.24,8.49,8.17,8.38,0.14,1.70%,"587,056"
2026-06-05,ATRL,885.31,885.00,888.00,868.01,872.46,-12.85,-1.45%,"585,778"
2026-06-05,SKRS,27.85,27.80,28.49,27.80,27.97,0.12,0.43%,"584,865"
2026-06-05,GFIL,32.44,32.44,33.30,29.20,29.96,-2.48,-7.64%,"577,395"
2026-06-05,SEARL-JUN,91.70,91.50,92.97,91.38,91.66,-0.04,-0.04%,"571,000"
2026-06-05,CHBL,9.85,9.94,9.94,9.37,9.45,-0.40,-4.06%,"552,645"
2026-06-05,EFERT,201.75,202.60,202.88,200.00,200.40,-1.35,-0.67%,"539,209"
2026-06-05,STL,51.14,51.83,52.88,51.01,51.33,0.19,0.37%,"535,051"
2026-06-05,IMAGE,24.65,24.65,25.30,24.60,25.00,0.35,1.42%,"528,330"
2026-06-05,ZAL,46.12,46.50,47.30,45.51,45.84,-0.28,-0.61%,"508,198"
2026-06-05,ZUMA,72.62,73.50,79.88,73.50,79.88,7.26,10.00%,"501,578"
2026-06-05,MIIETF,17.07,17.07,17.16,16.99,17.02,-0.05,-0.29%,"495,500"
2026-06-05,AVN,33.37,33.20,33.92,33.20,33.65,0.28,0.84%,"489,177"
2026-06-05,STCL,11.21,11.30,11.81,11.01,11.65,0.44,3.93%,"476,410"
2026-06-05,KML,8.20,8.35,8.43,8.22,8.40,0.20,2.44%,"463,325"
2026-06-05,BML-JUN,53.20,54.00,58.52,54.00,58.42,5.22,9.81%,"457,000"
2026-06-05,ESBL,13.59,14.48,14.59,13.66,13.84,0.25,1.84%,"455,189"
2026-06-05,PRL-JUN,35.23,35.24,35.30,34.60,34.80,-0.43,-1.22%,"453,000"
2026-06-05,GRR,19.72,19.90,20.22,19.63,19.66,-0.06,-0.30%,"448,281"
2026-06-05,ISL,77.58,78.00,79.50,77.85,78.13,0.55,0.71%,"442,176"
2026-06-05,GRYL,22.85,25.14,25.14,23.55,25.14,2.29,10.02%,"439,590"
2026-06-05,ANL,10.14,10.20,10.35,10.15,10.22,0.08,0.79%,"427,287"
2026-06-05,BGL,10.46,10.64,11.10,10.45,10.88,0.42,4.02%,"425,761"
2026-06-05,GATM,23.21,23.22,23.80,22.98,23.32,0.11,0.47%,"420,871"
2026-06-05,BAFL,58.45,58.46,58.69,58.12,58.35,-0.10,-0.17%,"418,517"
2026-06-05,NETSOL,129.24,129.00,130.50,127.75,128.01,-1.23,-0.95%,"407,150"
2026-06-05,SNBL,19.92,20.15,20.15,19.75,19.90,-0.02,-0.10%,"399,625"
2026-06-05,CTM,7.66,7.57,7.80,7.57,7.67,0.01,0.13%,"394,474"
2026-06-05,TSPL,15.14,15.38,16.57,14.05,15.88,0.74,4.89%,"391,412"
2026-06-05,ASL,12.33,12.48,12.48,12.25,12.29,-0.04,-0.32%,"384,914"
2026-06-05,OGDC-JUNB,326.93,327.00,328.40,322.30,322.75,-4.18,-1.28%,"379,500"
2026-06-05,GCIL-JUN,30.20,30.45,31.00,30.25,30.49,0.29,0.96%,"372,000"
2026-06-05,SBL,9.81,9.90,10.11,9.80,9.92,0.11,1.12%,"367,950"
2026-06-05,EPCL,33.68,33.31,33.71,33.23,33.35,-0.33,-0.98%,"367,888"
2026-06-05,FCEPL-JUNB,112.77,113.00,113.00,109.00,110.67,-2.10,-1.86%,"365,000"
2026-06-05,GAL-JUN,460.11,465.98,479.00,462.72,475.90,15.79,3.43%,"362,000"
2026-06-05,TPLRF1,8.00,7.71,8.10,7.71,8.01,0.01,0.12%,"357,891"
2026-06-05,HUMNL-JUNB,11.10,11.13,11.49,11.13,11.21,0.11,0.99%,"355,500"
2026-06-05,FCIBL,44.99,47.00,47.00,40.49,40.49,-4.50,-10.00%,"355,107"
2026-06-05,ILP,81.67,81.99,82.80,81.25,81.51,-0.16,-0.20%,"349,690"
2026-06-05,SAIF,31.75,32.50,34.93,32.05,34.73,2.98,9.39%,"349,278"
2026-06-05,PPL-JUNB,234.47,235.00,235.51,229.80,230.61,-3.86,-1.65%,"333,500"
2026-06-05,GSPM,6.13,5.73,7.10,5.72,6.23,0.10,1.63%,"315,598"
2026-06-05,INKL,83.65,80.30,87.30,80.00,87.13,3.48,4.16%,"315,006"
2026-06-05,IDRT,58.61,58.99,63.69,55.78,61.89,3.28,5.60%,"311,710"
2026-06-05,786,26.70,26.59,29.37,26.51,27.68,0.98,3.67%,"309,423"
2026-06-05,FECTC,102.04,102.99,103.76,99.01,99.85,-2.19,-2.15%,"304,012"
2026-06-05,JSMFETF,10.23,10.41,10.41,10.20,10.31,0.08,0.78%,"299,000"
2026-06-05,LOTCHEM-JUN,27.65,28.11,28.85,27.99,28.26,0.61,2.21%,"299,000"
2026-06-05,MUGHAL-JUN,75.80,76.50,79.55,76.00,78.05,2.25,2.97%,"292,000"
2026-06-05,DNCC,20.12,20.90,20.90,19.81,20.41,0.29,1.44%,"287,799"
2026-06-05,MSCL,29.21,29.02,31.00,28.16,30.32,1.11,3.80%,"287,362"
2026-06-05,AIRLINK-JUN,154.91,155.70,157.80,152.00,153.73,-1.18,-0.76%,"283,500"
2026-06-05,ADMM,68.41,69.00,69.97,67.02,67.47,-0.94,-1.37%,"275,174"
2026-06-05,SNGP-JUN,100.36,100.42,102.37,99.23,99.66,-0.70,-0.70%,"272,500"
2026-06-05,BIPL,25.42,25.64,25.65,25.42,25.54,0.12,0.47%,"271,314"
2026-06-05,GHGL,34.41,34.41,35.20,34.41,34.83,0.42,1.22%,"259,542"
2026-06-05,DWAE,26.36,26.50,29.00,26.00,28.80,2.44,9.26%,"255,927"
2026-06-05,NML-JUN,146.63,146.99,148.50,145.18,145.65,-0.98,-0.67%,"255,000"
2026-06-05,GWLC,49.96,50.38,51.19,49.52,50.84,0.88,1.76%,"254,555"
2026-06-05,SYM-JUN,10.23,10.26,10.45,10.25,10.33,0.10,0.98%,"252,500"
2026-06-05,NATF-JUNB,368.13,0.00,0.00,0.00,362.08,-6.05,-1.64%,"250,000"
2026-06-05,UCAPM,5.44,5.36,5.80,5.12,5.54,0.10,1.84%,"247,558"
2026-06-05,SGF,123.51,124.00,125.94,122.50,122.73,-0.78,-0.63%,"245,907"
2026-06-05,NICL,191.94,186.15,206.00,186.15,197.68,5.74,2.99%,"243,587"
2026-06-05,AGP,184.98,186.88,186.88,184.01,185.03,0.05,0.03%,"240,513"
2026-06-05,SNBL-JUN,20.20,20.16,20.19,19.90,20.17,-0.03,-0.15%,"231,000"
2026-06-05,NRL-JUN,372.04,373.01,373.50,366.00,367.12,-4.92,-1.32%,"230,500"
2026-06-05,TATM,129.66,133.20,139.88,131.50,137.21,7.55,5.82%,"229,480"
2026-06-05,CSAP,93.48,94.70,94.70,93.48,93.98,0.50,0.53%,"221,746"
2026-06-05,PREMA-JUN,34.37,34.70,35.01,34.00,34.16,-0.21,-0.61%,"220,500"
2026-06-05,KOIL,46.76,46.76,47.39,46.60,46.72,-0.04,-0.09%,"215,076"
2026-06-05,APL,531.98,532.05,535.99,525.00,526.62,-5.36,-1.01%,"212,673"
2026-06-05,FATIMA,141.85,141.95,142.95,141.16,141.61,-0.24,-0.17%,"212,632"
2026-06-05,BFMOD,21.53,22.23,23.68,21.70,23.68,2.15,9.99%,"207,526"
2026-06-05,DCR,36.06,36.10,36.20,36.00,36.14,0.08,0.22%,"206,477"
2026-06-05,IREIT,8.09,8.10,8.14,8.04,8.06,-0.03,-0.37%,"205,106"
2026-06-05,FEROZ,372.73,373.00,401.49,372.00,391.10,18.37,4.93%,"203,870"
2026-06-05,TCORPCPS,12.91,13.04,14.03,12.90,13.36,0.45,3.49%,"203,583"
2026-06-05,POWER-JUN,20.87,21.00,21.40,20.70,20.76,-0.11,-0.53%,"202,500"
2026-06-05,AICL,73.66,73.50,74.94,72.70,73.95,0.29,0.39%,"202,196"
2026-06-05,BNL-JUN,7.08,7.10,7.55,7.10,7.12,0.04,0.56%,"192,500"
2026-06-05,SPEL,43.84,44.10,44.90,44.00,44.27,0.43,0.98%,"191,409"
2026-06-05,PGLC,13.81,14.47,15.19,13.85,15.16,1.35,9.78%,"191,157"
2026-06-05,OCTOPUS,31.71,31.65,32.00,31.55,31.67,-0.04,-0.13%,"184,139"
2026-06-05,RPL,15.60,15.97,16.00,15.01,15.95,0.35,2.24%,"183,429"
2026-06-05,KOHP,25.92,26.30,28.51,26.05,28.51,2.59,9.99%,"182,910"
2026-06-05,ENGROH-JUN,264.48,265.78,267.00,263.00,263.86,-0.62,-0.23%,"177,500"
2026-06-05,PIL,5.65,5.66,5.85,5.55,5.73,0.08,1.42%,"177,192"
2026-06-05,FFL-JUN,18.15,18.34,18.34,17.94,17.98,-0.17,-0.94%,"176,500"
2026-06-05,FANM,6.71,6.70,6.80,6.02,6.48,-0.23,-3.43%,"173,261"
2026-06-05,NATF,364.61,365.00,366.50,351.00,359.08,-5.53,-1.52%,"169,187"
2026-06-05,FPJM,8.11,8.20,8.20,7.60,7.85,-0.26,-3.21%,"168,182"
2026-06-05,QTECH,31.16,31.02,31.49,30.52,30.86,-0.30,-0.96%,"163,405"
2026-06-05,AKBL-JUNB,96.96,97.73,98.10,96.75,97.47,0.51,0.53%,"163,000"
2026-06-05,DEL,19.98,19.98,20.10,18.60,19.41,-0.57,-2.85%,"162,687"
2026-06-05,TSMF,18.44,18.50,20.06,17.05,19.12,0.68,3.69%,"162,043"
2026-06-05,DFSM,17.00,17.00,17.39,16.58,16.65,-0.35,-2.06%,"161,522"
2026-06-05,HUBC-JUNB,217.12,218.00,218.90,215.51,216.02,-1.10,-0.51%,"160,000"
2026-06-05,PIOC,275.46,277.00,282.00,270.02,274.58,-0.88,-0.32%,"158,864"
2026-06-05,HTL,41.53,41.98,42.24,41.50,42.07,0.54,1.30%,"154,007"
2026-06-05,SLGL-JUN,15.17,15.91,16.40,15.59,15.65,0.48,3.16%,"153,500"
2026-06-05,CJPL,12.77,12.77,14.05,12.12,13.39,0.62,4.86%,"152,124"
2026-06-05,NCL,38.39,38.70,38.70,38.01,38.16,-0.23,-0.60%,"148,322"
2026-06-05,MTL,558.37,561.00,565.00,561.00,563.63,5.26,0.94%,"146,045"
2026-06-05,CPHL-JUN,78.62,78.60,78.90,78.00,78.29,-0.33,-0.42%,"142,000"
2026-06-05,BFBIO,139.29,140.00,142.00,139.15,140.38,1.09,0.78%,"140,797"
2026-06-05,CSIL-JUN,6.11,6.16,6.25,6.10,6.14,0.03,0.49%,"139,500"
2026-06-05,GHNI-JUN,944.00,960.00,964.00,942.00,944.62,0.62,0.07%,"138,500"
2026-06-05,FIBLM,11.41,11.49,12.35,10.60,11.02,-0.39,-3.42%,"137,897"
2026-06-05,FDPL-JUN,5.22,5.25,5.25,4.90,5.11,-0.11,-2.11%,"137,000"
2026-06-05,SURC,134.31,134.00,143.00,134.00,138.94,4.63,3.45%,"134,502"
2026-06-05,BIFO,135.20,135.48,135.50,131.80,132.12,-3.08,-2.28%,"133,303"
