date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-05-22,PIBTL-MAY,16.48,16.50,16.68,15.85,16.22,-0.26,-1.58%,"3,707,000"
2026-05-22,TSBL,1.86,1.87,1.89,1.78,1.81,-0.05,-2.69%,"3,683,759"
2026-05-22,PIBTL-JUN,16.62,16.50,16.60,16.00,16.37,-0.25,-1.50%,"3,493,500"
2026-05-22,WTL-MAY,1.31,1.26,1.31,1.26,1.30,-0.01,-0.76%,"3,463,500"
2026-05-22,KEL-MAY,8.38,8.38,8.41,8.28,8.37,-0.01,-0.12%,"3,442,000"
2026-05-22,TPL,11.17,11.15,11.23,10.85,10.90,-0.27,-2.42%,"3,424,229"
2026-05-22,NCPL,65.60,65.90,66.23,64.35,64.65,-0.95,-1.45%,"3,224,679"
2026-05-22,FCCL,51.14,51.78,51.78,50.00,50.29,-0.85,-1.66%,"2,947,383"
2026-05-22,TPLRF1-JUN,8.13,8.13,8.13,8.11,8.11,-0.02,-0.25%,"2,901,000"
2026-05-22,HUBC,215.99,217.00,218.49,214.74,215.42,-0.57,-0.26%,"2,866,128"
2026-05-22,TREET-JUN,24.37,24.35,24.75,24.15,24.23,-0.14,-0.57%,"2,846,000"
2026-05-22,TOMCL,33.98,34.10,35.35,33.85,34.48,0.50,1.47%,"2,805,496"
2026-05-22,NCPL-MAYB,65.86,65.95,66.15,64.51,64.76,-1.10,-1.67%,"2,747,000"
2026-05-22,TELE,8.21,8.24,8.29,8.12,8.17,-0.04,-0.49%,"2,694,434"
2026-05-22,WTL-JUN,1.32,1.30,1.34,0.61,1.32,0.00,0.00%,"2,646,500"
2026-05-22,POWER,19.83,19.86,20.40,19.50,20.18,0.35,1.77%,"2,464,849"
2026-05-22,PACE,10.78,10.85,10.88,10.50,10.55,-0.23,-2.13%,"2,452,377"
2026-05-22,NCPL-JUNB,66.39,66.93,67.49,65.03,65.31,-1.08,-1.63%,"2,449,000"
2026-05-22,UNITY-MAY,12.04,12.14,12.19,11.85,11.90,-0.14,-1.16%,"2,355,000"
2026-05-22,FCEPL-JUNB,107.64,108.25,115.31,107.25,110.26,2.62,2.43%,"2,159,000"
2026-05-22,KOSM-MAY,5.68,5.76,5.76,4.76,5.51,-0.17,-2.99%,"2,146,000"
2026-05-22,PRL,35.17,35.50,35.51,34.65,34.75,-0.42,-1.19%,"2,141,636"
2026-05-22,KOSM,5.63,5.75,5.76,5.45,5.50,-0.13,-2.31%,"2,135,395"
2026-05-22,UNITY-JUN,12.13,12.25,12.28,11.97,12.00,-0.13,-1.07%,"2,096,500"
2026-05-22,OGDC,325.82,326.80,327.60,321.00,323.51,-2.31,-0.71%,"2,072,490"
2026-05-22,FCL,24.11,24.01,24.32,23.71,23.82,-0.29,-1.20%,"2,055,865"
2026-05-22,TPLP-MAY,8.38,8.30,8.34,8.05,8.11,-0.27,-3.22%,"2,034,500"
2026-05-22,EPCL,32.83,33.00,34.00,32.55,33.52,0.69,2.10%,"2,032,305"
2026-05-22,LSECL,5.62,5.66,5.79,5.51,5.56,-0.06,-1.07%,"2,021,555"
2026-05-22,PIAHCLA-MAY,26.61,26.88,26.90,26.10,26.16,-0.45,-1.69%,"1,990,500"
2026-05-22,PIAHCLA-JUN,26.80,26.71,26.85,26.33,26.37,-0.43,-1.60%,"1,972,500"
2026-05-22,TREET-MAY,24.16,24.30,24.30,23.91,24.02,-0.14,-0.58%,"1,967,000"
2026-05-22,TBL,9.89,9.99,9.99,9.69,9.72,-0.17,-1.72%,"1,952,111"
2026-05-22,MLCF-MAY,85.73,86.00,86.50,84.20,84.66,-1.07,-1.25%,"1,925,500"
2026-05-22,DGKC,186.39,187.00,188.40,182.98,183.64,-2.75,-1.48%,"1,901,518"
2026-05-22,CLOV,8.45,8.46,8.59,8.30,8.36,-0.09,-1.07%,"1,803,337"
2026-05-22,SEARL,89.03,89.74,90.00,87.60,88.16,-0.87,-0.98%,"1,798,649"
2026-05-22,FCL-MAY,24.21,24.39,25.06,22.00,23.88,-0.33,-1.36%,"1,780,000"
2026-05-22,MLCF-JUN,86.62,86.70,87.10,84.91,85.09,-1.53,-1.77%,"1,744,500"
2026-05-22,NPL,71.18,71.26,71.68,69.51,69.91,-1.27,-1.78%,"1,702,561"
2026-05-22,UBL,407.03,411.00,414.00,402.05,404.05,-2.98,-0.73%,"1,663,751"
2026-05-22,BECO,5.41,5.31,5.38,5.30,5.33,-0.08,-1.48%,"1,646,842"
2026-05-22,TPLT,17.79,18.09,18.09,16.90,17.05,-0.74,-4.16%,"1,615,572"
2026-05-22,FCL-JUN,24.29,24.60,24.60,22.52,24.13,-0.16,-0.66%,"1,576,500"
2026-05-22,TREET,24.12,24.25,24.28,23.81,23.95,-0.17,-0.70%,"1,572,548"
2026-05-22,NML,142.79,143.90,144.35,141.00,141.50,-1.29,-0.90%,"1,557,938"
2026-05-22,PREMA,35.54,35.88,36.40,35.05,35.29,-0.25,-0.70%,"1,526,737"
2026-05-22,FCEPL-MAYB,106.84,107.50,114.50,106.73,109.70,2.86,2.68%,"1,505,000"
2026-05-22,YOUW,5.89,5.81,5.96,5.70,5.76,-0.13,-2.21%,"1,458,430"
