date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-08,TBL,10.50,10.35,10.50,10.11,10.31,-0.19,-1.81%,"6,941,160"
2026-06-08,FDPL,5.02,5.00,5.67,4.66,5.29,0.27,5.38%,"6,695,455"
2026-06-08,TPL-JUN,12.30,12.30,13.29,12.30,13.09,0.79,6.42%,"6,535,000"
2026-06-08,ALAC,23.28,23.49,24.80,22.70,23.31,0.03,0.13%,"6,169,414"
2026-06-08,JVDC,136.80,136.40,150.48,133.00,146.62,9.82,7.18%,"5,859,349"
2026-06-08,PTC,67.54,66.11,66.90,64.60,65.08,-2.46,-3.64%,"5,683,377"
2026-06-08,DCL,11.79,11.35,11.60,11.20,11.30,-0.49,-4.16%,"5,559,848"
2026-06-08,QUICE,35.95,35.90,38.98,34.40,38.04,2.09,5.81%,"5,500,793"
2026-06-08,WAVES-JUN,11.14,11.19,11.25,10.75,11.13,-0.01,-0.09%,"5,384,500"
2026-06-08,TRG-JUN,72.22,71.40,71.40,69.50,70.06,-2.16,-2.99%,"5,349,000"
2026-06-08,TRG,71.61,70.06,70.50,68.90,69.54,-2.07,-2.89%,"5,045,154"
2026-06-08,CNERGY,8.15,8.01,8.15,8.00,8.05,-0.10,-1.23%,"5,034,725"
2026-06-08,DFML,20.71,20.50,20.65,19.14,19.19,-1.52,-7.34%,"5,005,058"
2026-06-08,SPSL,20.18,20.06,20.44,19.74,19.91,-0.27,-1.34%,"4,617,266"
2026-06-08,MDTL,5.94,5.89,6.15,5.76,5.88,-0.06,-1.01%,"4,609,312"
2026-06-08,PASL,2.87,2.83,2.90,2.73,2.74,-0.13,-4.53%,"4,118,914"
2026-06-08,PTC-JUN,68.14,67.00,67.00,65.25,65.66,-2.48,-3.64%,"3,999,000"
2026-06-08,BOP-JUN,34.05,33.60,33.91,33.10,33.49,-0.56,-1.64%,"3,972,000"
2026-06-08,WTL-JUN,1.29,1.30,1.32,1.26,1.27,-0.02,-1.55%,"3,921,500"
2026-06-08,DSL,5.45,5.40,5.58,5.30,5.51,0.06,1.10%,"3,890,758"
2026-06-08,LOTCHEM,28.05,27.80,29.00,27.65,28.86,0.81,2.89%,"3,759,977"
2026-06-08,BNL,7.06,7.00,7.05,6.93,6.96,-0.10,-1.42%,"3,507,258"
2026-06-08,TELE,8.53,8.41,8.49,8.33,8.38,-0.15,-1.76%,"3,266,893"
2026-06-08,KEL-JUN,8.11,8.01,8.01,7.83,7.95,-0.16,-1.97%,"3,254,500"
2026-06-08,DGKC,197.20,193.09,194.98,190.50,193.65,-3.55,-1.80%,"3,253,432"
2026-06-08,GATM,23.32,23.32,25.40,23.32,24.42,1.10,4.72%,"3,212,390"
2026-06-08,PIBTL-JUN,17.29,17.01,17.58,16.91,17.30,0.01,0.06%,"3,086,000"
2026-06-08,WASL,5.93,5.89,5.89,5.38,5.49,-0.44,-7.42%,"3,013,918"
2026-06-08,LSEVL,9.56,9.65,10.25,9.40,9.82,0.26,2.72%,"2,869,730"
2026-06-08,LSECL,5.45,5.45,5.70,5.31,5.50,0.05,0.92%,"2,852,848"
2026-06-08,OGDC,320.31,318.00,320.00,314.10,318.07,-2.24,-0.70%,"2,805,226"
2026-06-08,CNERGY-JUN,8.23,8.37,8.37,8.00,8.11,-0.12,-1.46%,"2,795,000"
2026-06-08,SGPL,45.70,46.00,50.27,45.50,50.27,4.57,10.00%,"2,705,242"
2026-06-08,PAEL,40.25,39.75,39.80,39.10,39.41,-0.84,-2.09%,"2,628,674"
2026-06-08,UNITY,11.56,11.50,11.50,11.25,11.31,-0.25,-2.16%,"2,624,698"
2026-06-08,MLCF-JUN,88.12,86.00,86.51,84.90,85.99,-2.13,-2.42%,"2,600,500"
2026-06-08,FCSC,5.40,5.34,5.55,5.22,5.34,-0.06,-1.11%,"2,532,715"
2026-06-08,CSIL,6.06,6.05,6.14,5.94,6.07,0.01,0.17%,"2,518,635"
2026-06-08,KOSM,5.45,5.45,5.45,5.26,5.33,-0.12,-2.20%,"2,484,764"
2026-06-08,TSBL,1.79,1.78,1.82,1.76,1.79,0.00,0.00%,"2,338,044"
2026-06-08,SSGC,26.83,26.59,26.60,26.01,26.31,-0.52,-1.94%,"2,272,256"
2026-06-08,PPL,228.73,227.00,227.00,224.00,224.82,-3.91,-1.71%,"2,229,616"
2026-06-08,NBP,184.24,183.00,183.00,180.00,181.29,-2.95,-1.60%,"2,214,488"
2026-06-08,DBCI,8.16,8.11,8.94,7.71,8.38,0.22,2.70%,"2,211,831"
2026-06-08,JSMFETF,10.31,10.25,10.25,9.95,10.10,-0.21,-2.04%,"2,186,500"
2026-06-08,FFL,17.84,17.75,17.75,17.40,17.61,-0.23,-1.29%,"2,124,834"
2026-06-08,DCL-JUN,11.89,11.70,11.70,11.33,11.39,-0.50,-4.21%,"2,113,500"
2026-06-08,FCEPL,109.77,108.59,108.59,104.00,105.96,-3.81,-3.47%,"2,092,791"
2026-06-08,AMTEX,4.87,4.71,5.12,4.55,4.86,-0.01,-0.21%,"2,069,178"
2026-06-08,TPLT,21.15,23.27,23.27,21.90,22.17,1.02,4.82%,"2,042,251"
2026-06-08,SEARL,90.93,90.51,90.51,88.82,89.60,-1.33,-1.46%,"2,011,638"
2026-06-08,NCPL,64.48,63.68,64.12,63.01,63.19,-1.29,-2.00%,"1,972,980"
2026-06-08,FFLM,7.76,8.20,8.76,7.95,8.67,0.91,11.73%,"1,931,631"
2026-06-08,PIAHCLA,26.12,25.99,26.00,25.53,25.63,-0.49,-1.88%,"1,897,268"
2026-06-08,CLOV,8.67,8.53,8.65,8.42,8.48,-0.19,-2.19%,"1,870,977"
2026-06-08,ENGROH,262.21,261.00,263.50,257.80,259.00,-3.21,-1.22%,"1,868,102"
2026-06-08,FCCL,53.49,52.00,53.10,52.00,52.93,-0.56,-1.05%,"1,860,916"
2026-06-08,DGKC-JUN,198.79,196.00,196.10,191.90,195.25,-3.54,-1.78%,"1,816,000"
2026-06-08,AKDSL,38.95,37.98,39.50,36.17,38.71,-0.24,-0.62%,"1,774,195"
2026-06-08,MIIETF,17.02,16.40,16.99,16.40,16.87,-0.15,-0.88%,"1,748,000"
2026-06-08,LOTCHEM-JUN,28.26,28.07,29.20,28.05,29.09,0.83,2.94%,"1,730,000"
2026-06-08,TREET,24.51,24.05,24.28,23.95,24.20,-0.31,-1.26%,"1,711,332"
2026-06-08,AGHA,8.07,7.98,8.00,7.87,7.90,-0.17,-2.11%,"1,697,410"
2026-06-08,LOADS,13.49,13.26,13.37,13.19,13.23,-0.26,-1.93%,"1,670,407"
2026-06-08,DFSM,16.65,16.50,17.35,15.70,17.23,0.58,3.48%,"1,661,306"
2026-06-08,ZTL,17.57,17.99,19.33,16.14,17.44,-0.13,-0.74%,"1,653,303"
2026-06-08,BML,57.90,58.10,62.40,58.00,61.03,3.13,5.41%,"1,620,590"
2026-06-08,YOUW,5.90,5.76,5.86,5.72,5.76,-0.14,-2.37%,"1,563,451"
2026-06-08,BBFL,46.07,45.16,46.40,45.10,45.73,-0.34,-0.74%,"1,479,915"
2026-06-08,AHCL,14.50,14.15,14.57,14.15,14.40,-0.10,-0.69%,"1,437,745"
2026-06-08,IBLHL,51.13,51.25,53.50,48.80,49.49,-1.64,-3.21%,"1,429,688"
2026-06-08,HUBC,214.12,211.51,213.00,210.60,211.85,-2.27,-1.06%,"1,420,530"
2026-06-08,HUMNL,11.11,11.09,11.24,10.80,11.12,0.01,0.09%,"1,416,698"
2026-06-08,MERIT,10.35,10.51,11.09,10.05,10.17,-0.18,-1.74%,"1,403,211"
2026-06-08,PSO,351.50,348.00,350.51,344.76,349.22,-2.28,-0.65%,"1,397,339"
2026-06-08,KOSM-JUN,5.50,5.37,5.44,5.00,5.37,-0.13,-2.36%,"1,379,500"
2026-06-08,BAFL,58.35,58.13,58.89,57.15,57.71,-0.64,-1.10%,"1,370,801"
2026-06-08,PRL,34.49,34.29,34.33,34.03,34.18,-0.31,-0.90%,"1,347,522"
2026-06-08,TELE-JUN,8.61,8.53,8.59,8.40,8.44,-0.17,-1.97%,"1,334,500"
2026-06-08,QTECH,30.86,30.86,33.95,29.40,33.95,3.09,10.01%,"1,333,049"
2026-06-08,CPHL,77.75,77.47,78.53,76.61,77.76,0.01,0.01%,"1,316,190"
2026-06-08,TREET-JUN,24.67,24.65,24.65,24.00,24.37,-0.30,-1.22%,"1,298,500"
2026-06-08,BECO-JUN,5.85,6.00,6.00,5.58,5.63,-0.22,-3.76%,"1,298,000"
2026-06-08,SSGC-JUN,27.03,26.50,26.89,26.26,26.45,-0.58,-2.15%,"1,203,500"
2026-06-08,GRR,19.66,19.65,19.75,19.52,19.66,0.00,0.00%,"1,193,635"
2026-06-08,GDL,20.52,20.50,20.50,19.90,20.00,-0.52,-2.53%,"1,189,241"
2026-06-08,LUCK,431.50,426.00,429.90,423.50,426.49,-5.01,-1.16%,"1,162,090"
2026-06-08,CLCPS,3.80,3.80,4.05,3.61,3.97,0.17,4.47%,"1,157,459"
2026-06-08,FABL,90.03,89.01,89.38,88.00,88.23,-1.80,-2.00%,"1,131,985"
2026-06-08,KML,8.40,8.49,9.08,8.32,8.81,0.41,4.88%,"1,121,255"
2026-06-08,NPL,70.62,70.00,70.00,68.51,68.79,-1.83,-2.59%,"1,086,825"
2026-06-08,ZUMA,79.88,87.87,87.87,85.00,87.87,7.99,10.00%,"1,079,143"
2026-06-08,GGL,20.35,20.00,20.44,19.80,20.23,-0.12,-0.59%,"1,077,151"
2026-06-08,HUMNL-JUNB,11.21,11.05,11.30,10.93,11.15,-0.06,-0.54%,"1,060,500"
2026-06-08,FCEPL-JUNB,110.67,108.70,109.00,104.80,106.74,-3.93,-3.55%,"1,030,000"
2026-06-08,AIRLINK,152.63,152.00,155.43,148.63,154.17,1.54,1.01%,"1,018,716"
2026-06-08,GCWL,17.01,16.76,17.41,16.75,16.95,-0.06,-0.35%,"1,008,442"
2026-06-08,SNBL,19.90,19.95,20.29,19.81,19.86,-0.04,-0.20%,"961,635"
2026-06-08,CTM,7.67,7.61,7.80,7.31,7.55,-0.12,-1.56%,"956,479"
2026-06-08,AGSML,10.13,10.15,10.20,9.15,9.59,-0.54,-5.33%,"956,271"
2026-06-08,FFC,558.07,553.00,556.40,550.11,554.20,-3.87,-0.69%,"955,351"
2026-06-08,PAEL-JUN,40.57,40.30,40.30,39.56,39.72,-0.85,-2.10%,"948,500"
2026-06-08,JSBL,12.92,12.89,13.12,12.25,12.64,-0.28,-2.17%,"945,175"
2026-06-08,INKL,87.13,81.12,95.84,80.00,87.36,0.23,0.26%,"924,611"
2026-06-08,KOHTM,99.80,100.00,109.78,98.20,109.78,9.98,10.00%,"904,191"
2026-06-08,SNGP,98.83,97.89,99.00,97.01,97.55,-1.28,-1.30%,"899,452"
2026-06-08,SLGL,15.65,15.30,15.45,14.95,15.10,-0.55,-3.51%,"881,204"
2026-06-08,TSMF,19.12,18.00,18.44,17.23,17.40,-1.72,-9.00%,"865,000"
2026-06-08,JVDC-JUN,137.17,136.45,150.89,136.45,147.71,10.54,7.68%,"835,000"
2026-06-08,NCPL-JUNB,65.04,64.50,64.50,63.50,63.64,-1.40,-2.15%,"825,500"
2026-06-08,JSML,74.84,72.00,78.00,68.00,76.69,1.85,2.47%,"803,669"
2026-06-08,SEARL-JUN,91.66,90.56,90.74,89.50,90.30,-1.36,-1.48%,"802,000"
2026-06-08,PREMA,33.90,33.50,33.70,32.60,33.45,-0.45,-1.33%,"786,336"
2026-06-08,STPL,7.67,7.67,7.67,7.31,7.51,-0.16,-2.09%,"770,875"
2026-06-08,MACFL,59.95,59.50,61.50,58.50,60.82,0.87,1.45%,"761,202"
2026-06-08,PIAHCLA-JUN,26.29,25.95,26.27,25.76,25.84,-0.45,-1.71%,"746,000"
2026-06-08,SYS,147.97,147.90,147.93,145.50,146.66,-1.31,-0.89%,"745,042"
2026-06-08,UNITY-JUN,11.63,11.50,11.52,11.35,11.42,-0.21,-1.81%,"743,000"
2026-06-08,HBL,285.69,282.00,283.55,279.30,280.47,-5.22,-1.83%,"688,099"
2026-06-08,NETSOL,128.01,126.00,129.99,125.10,128.70,0.69,0.54%,"679,298"
2026-06-08,UBL,399.57,398.00,398.00,391.25,394.76,-4.81,-1.20%,"670,308"
2026-06-08,MSCL,30.32,31.00,32.65,30.49,31.18,0.86,2.84%,"666,287"
2026-06-08,JSCL,20.79,20.80,21.35,20.43,20.52,-0.27,-1.30%,"659,098"
2026-06-08,MZNPETF,20.50,20.40,20.85,20.14,20.44,-0.06,-0.29%,"650,000"
2026-06-08,FCCL-JUN,53.90,52.50,53.50,52.50,53.35,-0.55,-1.02%,"638,500"
2026-06-08,HIRAT,7.06,7.15,7.33,6.85,7.03,-0.03,-0.42%,"638,323"
2026-06-08,GCIL,30.10,29.95,29.95,27.60,29.12,-0.98,-3.26%,"631,937"
2026-06-08,CJPL,13.39,13.50,14.73,13.41,14.71,1.32,9.86%,"629,418"
2026-06-08,SYM,10.21,10.12,10.18,10.02,10.14,-0.07,-0.69%,"626,803"
2026-06-08,MEBL,489.31,487.00,489.00,483.00,485.33,-3.98,-0.81%,"625,423"
2026-06-08,ZAL,45.84,45.01,45.50,44.00,44.17,-1.67,-3.64%,"616,958"
2026-06-08,PSO-JUN,354.92,351.00,353.25,347.50,352.01,-2.91,-0.82%,"615,500"
2026-06-08,EFERT,200.40,200.00,200.20,198.00,198.32,-2.08,-1.04%,"608,269"
2026-06-08,AKBL,96.50,95.11,97.00,94.51,96.66,0.16,0.17%,"592,021"
2026-06-08,HCAR,269.12,266.00,267.86,261.00,261.78,-7.34,-2.73%,"577,937"
2026-06-08,SHDT,53.12,53.49,58.00,52.05,55.01,1.89,3.56%,"565,801"
2026-06-08,WAHDAT,18.82,18.71,18.89,18.10,18.51,-0.31,-1.65%,"552,706"
2026-06-08,TOMCL,34.27,34.00,34.00,33.50,33.79,-0.48,-1.40%,"540,908"
2026-06-08,NBP-JUN,185.86,183.20,183.99,181.51,182.72,-3.14,-1.69%,"540,500"
2026-06-08,ICIBL,4.51,4.51,4.51,4.31,4.37,-0.14,-3.10%,"538,756"
2026-06-08,POWER,20.71,20.51,20.51,20.00,20.19,-0.52,-2.51%,"526,093"
2026-06-08,AIRLINK-JUN,153.73,152.00,156.40,149.51,155.33,1.60,1.04%,"513,500"
2026-06-08,GAL,471.53,469.90,469.90,455.00,458.29,-13.24,-2.81%,"509,714"
2026-06-08,AGHA-JUN,8.14,8.02,8.04,7.94,7.95,-0.19,-2.33%,"509,000"
2026-06-08,ASC,10.95,10.95,11.02,10.72,10.76,-0.19,-1.74%,"508,104"
2026-06-08,ASL,12.29,12.10,12.47,12.02,12.06,-0.23,-1.87%,"506,803"
2026-06-08,FDPL-JUN,5.11,5.02,5.61,5.02,5.39,0.28,5.48%,"504,000"
2026-06-08,SGF,122.73,120.00,121.99,119.24,119.98,-2.75,-2.24%,"498,299"
2026-06-08,OGDC-JUNB,322.75,319.50,321.25,317.05,320.27,-2.48,-0.77%,"498,000"
2026-06-08,TSPL,15.88,16.08,16.95,14.29,15.02,-0.86,-5.42%,"497,834"
2026-06-08,GGGL,8.43,8.46,8.46,8.20,8.23,-0.20,-2.37%,"486,484"
2026-06-08,FCL,24.12,23.90,24.01,23.78,23.89,-0.23,-0.95%,"483,376"
2026-06-08,ORM,10.09,10.09,10.90,10.00,10.30,0.21,2.08%,"473,170"
2026-06-08,IPAK,33.49,33.49,33.75,32.65,33.67,0.18,0.54%,"458,783"
2026-06-08,FATIMA,141.61,140.01,141.25,138.60,141.04,-0.57,-0.40%,"453,233"
2026-06-08,IREIT,8.06,8.06,8.13,7.91,8.02,-0.04,-0.50%,"447,686"
2026-06-08,CPHL-JUN,78.29,77.70,79.23,77.25,78.46,0.17,0.22%,"446,500"
2026-06-08,GATM-JUN,23.52,24.50,25.87,24.30,24.53,1.01,4.29%,"446,500"
2026-06-08,TRSM,16.56,16.56,16.59,15.70,15.95,-0.61,-3.68%,"438,320"
2026-06-08,GWLC,50.84,50.84,52.00,49.00,51.13,0.29,0.57%,"437,065"
2026-06-08,ANL,10.22,10.17,10.19,10.00,10.07,-0.15,-1.47%,"434,297"
2026-06-08,PAKRI,15.86,15.75,15.99,15.49,15.68,-0.18,-1.13%,"420,292"
2026-06-08,KAPCO,27.66,27.50,27.55,27.34,27.41,-0.25,-0.90%,"418,207"
2026-06-08,MUGHAL,77.52,76.00,76.75,75.10,76.00,-1.52,-1.96%,"408,870"
2026-06-08,FFL-JUN,17.98,17.90,17.90,17.60,17.76,-0.22,-1.22%,"391,500"
2026-06-08,IDRT,61.89,63.00,68.08,57.99,64.14,2.25,3.64%,"386,644"
2026-06-08,DEL,19.41,18.75,18.75,17.50,18.00,-1.41,-7.26%,"373,969"
2026-06-08,NML,144.23,143.10,143.10,140.66,141.93,-2.30,-1.59%,"372,440"
2026-06-08,CEPB,29.43,29.10,29.50,28.00,28.51,-0.92,-3.13%,"370,922"
2026-06-08,GFIL,29.96,29.96,32.90,27.50,32.28,2.32,7.74%,"369,161"
2026-06-08,BFMOD,23.68,25.49,25.49,22.80,22.98,-0.70,-2.96%,"356,561"
2026-06-08,PPL-JUNB,230.61,227.00,227.50,225.00,226.42,-4.19,-1.82%,"350,000"
2026-06-08,DCR,36.14,35.95,36.35,35.91,36.18,0.04,0.11%,"344,864"
2026-06-08,NPL-JUNB,71.86,70.97,71.90,69.00,69.24,-2.62,-3.65%,"335,500"
2026-06-08,GSPM,6.23,6.25,6.60,6.02,6.20,-0.03,-0.48%,"331,058"
2026-06-08,ITTEFAQ,8.38,8.38,8.47,8.25,8.27,-0.11,-1.31%,"324,288"
2026-06-08,KOHC,91.47,90.25,90.89,88.80,89.15,-2.32,-2.54%,"319,463"
2026-06-08,RUBY,20.54,22.35,22.59,18.49,18.49,-2.05,-9.98%,"312,975"
2026-06-08,PRL-JUN,34.80,34.52,34.60,34.29,34.48,-0.32,-0.92%,"312,000"
2026-06-08,MARI,649.67,644.00,649.90,642.00,647.66,-2.01,-0.31%,"304,728"
2026-06-08,CHBL,9.45,9.35,9.35,9.02,9.25,-0.20,-2.12%,"304,166"
2026-06-08,TPLRF1,8.01,8.10,8.75,8.03,8.23,0.22,2.75%,"298,870"
2026-06-08,SAIF,34.73,35.38,36.69,33.33,34.95,0.22,0.63%,"290,505"
2026-06-08,FPJM,7.85,7.85,8.20,7.61,7.89,0.04,0.51%,"289,460"
2026-06-08,KOHP,28.51,29.48,29.89,27.86,27.92,-0.59,-2.07%,"273,393"
2026-06-08,AVN,33.65,33.30,33.45,33.00,33.12,-0.53,-1.58%,"269,537"
2026-06-08,TOMCL-JUN,34.61,34.10,34.13,33.74,34.05,-0.56,-1.62%,"243,500"
2026-06-08,IMAGE,25.00,25.00,25.30,24.60,25.15,0.15,0.60%,"240,241"
2026-06-08,NRL,364.66,360.00,366.01,360.00,361.60,-3.06,-0.84%,"239,176"
2026-06-08,ADMM,67.47,67.00,67.99,65.10,65.81,-1.66,-2.46%,"234,875"
2026-06-08,GGL-JUN,20.62,20.20,20.51,20.00,20.38,-0.24,-1.16%,"234,000"
2026-06-08,DWSM,6.84,6.77,6.90,6.18,6.74,-0.10,-1.46%,"230,847"
2026-06-08,PASM,8.41,8.49,9.25,8.04,8.33,-0.08,-0.95%,"226,762"
2026-06-08,UDLI,19.86,19.49,19.49,18.21,18.47,-1.39,-7.00%,"226,252"
2026-06-08,NRL-JUN,367.12,363.10,368.69,363.00,364.12,-3.00,-0.82%,"224,000"
2026-06-08,STL,51.33,51.01,51.75,50.08,51.12,-0.21,-0.41%,"222,075"
2026-06-08,KSTM,10.93,11.57,12.02,10.53,12.02,1.09,9.97%,"219,625"
2026-06-08,KOIL,46.72,46.50,46.50,42.10,45.57,-1.15,-2.46%,"218,365"
2026-06-08,ASTL,16.22,16.10,16.28,15.90,16.14,-0.08,-0.49%,"218,260"
2026-06-08,SPAC1,16.29,16.27,16.45,15.92,16.25,-0.04,-0.25%,"216,792"
2026-06-08,DNCC,20.41,20.40,20.40,19.50,19.88,-0.53,-2.60%,"214,022"
2026-06-08,SKRS,27.97,28.00,28.08,27.40,27.54,-0.43,-1.54%,"212,220"
2026-06-08,ALTN,8.23,8.24,8.40,8.05,8.27,0.04,0.49%,"211,895"
2026-06-08,GUSM,8.03,9.03,9.03,8.50,9.02,0.99,12.33%,"210,198"
2026-06-08,OCTOPUS,31.67,31.66,32.00,31.00,31.93,0.26,0.82%,"204,933"
2026-06-08,EPCL,33.35,33.02,33.39,32.56,32.88,-0.47,-1.41%,"203,719"
2026-06-08,BGL,10.88,10.79,10.79,10.19,10.58,-0.30,-2.76%,"202,687"
2026-06-08,STCL,11.65,11.55,11.79,11.30,11.43,-0.22,-1.89%,"202,131"
2026-06-08,CSIL-JUN,6.14,6.19,6.20,6.00,6.10,-0.04,-0.65%,"201,000"
2026-06-08,GHGL,34.83,34.30,35.00,34.29,34.88,0.05,0.14%,"197,506"
2026-06-08,SERT,34.41,34.87,37.85,32.62,37.85,3.44,10.00%,"193,740"
2026-06-08,ILP,81.51,81.00,82.00,80.23,81.49,-0.02,-0.02%,"193,134"
2026-06-08,RPL,15.95,15.52,15.80,15.50,15.68,-0.27,-1.69%,"192,839"
2026-06-08,MWMP,65.92,65.00,72.00,65.00,70.81,4.89,7.42%,"191,547"
2026-06-08,AGP,185.03,184.80,184.80,182.00,184.09,-0.94,-0.51%,"187,628"
2026-06-08,GHNI,939.14,911.02,932.90,911.02,921.69,-17.45,-1.86%,"185,727"
2026-06-08,KTML,49.53,49.00,49.00,47.53,47.60,-1.93,-3.90%,"182,071"
2026-06-08,ISL,78.13,77.90,78.49,70.32,76.98,-1.15,-1.47%,"181,669"
2026-06-08,SPEL,44.27,43.99,43.99,43.00,43.62,-0.65,-1.47%,"181,002"
2026-06-08,ANSM,16.32,16.00,16.19,15.20,15.69,-0.63,-3.86%,"179,896"
2026-06-08,SAZEW,"2,132.39","2,120.00","2,154.00","2,101.20","2,115.41",-16.98,-0.80%,"179,762"
2026-06-08,EPQL,24.77,24.46,24.82,24.40,24.64,-0.13,-0.52%,"177,007"
2026-06-08,BIPL,25.54,25.42,25.59,25.00,25.36,-0.18,-0.70%,"174,190"
2026-06-08,BFAGRO,33.60,33.06,33.49,32.50,33.13,-0.47,-1.40%,"164,379"
2026-06-08,LUCK-JUN,434.62,429.96,432.00,427.00,429.90,-4.72,-1.09%,"163,500"
2026-06-08,UVIC,23.62,22.10,25.98,22.10,25.85,2.23,9.44%,"162,156"
2026-06-08,PREMA-JUN,34.16,33.52,33.80,33.02,33.67,-0.49,-1.43%,"162,000"
2026-06-08,HTL,42.07,41.53,42.98,41.52,41.95,-0.12,-0.29%,"161,229"
2026-06-08,CNERGY-JUL,8.34,8.30,8.30,8.20,8.20,-0.14,-1.68%,"160,000"
2026-06-08,UBLPETF,39.68,39.40,39.61,39.01,39.18,-0.50,-1.26%,"159,000"
2026-06-08,IGIHL,236.51,233.55,242.20,232.00,240.79,4.28,1.81%,"157,963"
2026-06-08,PGLC,15.16,15.18,15.19,14.06,14.47,-0.69,-4.55%,"157,575"
2026-06-08,ATRL,872.46,867.97,874.89,860.12,862.21,-10.25,-1.17%,"157,082"
2026-06-08,BNL-JUN,7.12,7.00,7.10,6.99,6.99,-0.13,-1.83%,"156,000"
2026-06-08,PIOC,274.58,270.01,274.50,261.01,267.47,-7.11,-2.59%,"154,632"
2026-06-08,NML-JUN,145.65,144.10,144.10,142.00,142.85,-2.80,-1.92%,"154,500"
2026-06-08,786,27.68,27.49,27.49,26.00,26.34,-1.34,-4.84%,"153,854"
2026-06-08,IMAGE-JUN,24.99,25.31,26.65,24.90,26.10,1.11,4.44%,"152,500"
2026-06-08,DLL,62.48,60.50,62.49,59.91,60.43,-2.05,-3.28%,"146,393"
2026-06-08,HGFA,15.75,15.50,15.83,15.50,15.68,-0.07,-0.44%,"134,476"
2026-06-08,FECTC,99.85,97.51,99.97,97.05,98.83,-1.02,-1.02%,"133,317"
2026-06-08,PICT,38.28,38.10,38.47,37.75,38.22,-0.06,-0.16%,"133,261"
2026-06-08,SLGL-JUN,15.65,15.20,16.50,14.36,15.00,-0.65,-4.15%,"133,000"
2026-06-08,LIVEN,38.79,38.80,38.80,37.00,37.57,-1.22,-3.15%,"131,986"
2026-06-08,SBL,9.92,9.51,9.98,9.51,9.93,0.01,0.10%,"129,018"
2026-06-08,HUBC-JUNB,216.02,215.00,215.00,212.60,213.46,-2.56,-1.19%,"129,000"
2026-06-08,NITGETF,37.06,36.55,37.25,36.48,36.61,-0.45,-1.21%,"129,000"
2026-06-08,BLUEX,6.37,6.42,6.42,6.20,6.29,-0.08,-1.26%,"127,134"
2026-06-08,UCAPM,5.54,5.30,5.53,5.17,5.25,-0.29,-5.23%,"121,861"
2026-06-08,SPWL,9.35,9.31,9.31,9.01,9.22,-0.13,-1.39%,"121,730"
2026-06-08,BML-JUN,58.42,59.40,62.25,58.86,61.67,3.25,5.56%,"119,500"
2026-06-08,ASL-JUN,12.37,12.31,12.50,12.20,12.25,-0.12,-0.97%,"118,000"
2026-06-08,LPGL,99.09,104.90,105.66,96.10,100.88,1.79,1.81%,"115,653"
2026-06-08,MTL,563.63,558.00,559.79,551.01,552.63,-11.00,-1.95%,"115,367"
2026-06-08,CSAP,93.98,93.00,93.00,91.26,92.08,-1.90,-2.02%,"109,793"
