date,symbol,ldcp,open,high,low,close,change,change_pct,volume
2026-06-12,KOHTM,134.95,141.00,143.90,121.46,121.46,-13.49,-10.00%,"1,650,416"
2026-06-12,FCL,24.04,24.21,24.39,23.87,24.01,-0.03,-0.12%,"1,630,515"
2026-06-12,STCL,12.30,12.45,12.55,12.01,12.09,-0.21,-1.71%,"1,588,752"
2026-06-12,HUMNL,11.04,11.20,11.40,11.01,11.07,0.03,0.27%,"1,557,904"
2026-06-12,WAVES-JUN,11.17,11.40,11.98,11.13,11.22,0.05,0.45%,"1,549,000"
2026-06-12,PIAHCLA-JUN,25.82,26.28,26.39,25.86,25.99,0.17,0.66%,"1,537,000"
2026-06-12,FABL,89.89,90.50,91.47,90.01,91.07,1.18,1.31%,"1,515,785"
2026-06-12,AKDSL,37.72,38.60,40.40,38.30,39.56,1.84,4.88%,"1,515,556"
2026-06-12,LOTCHEM,28.96,29.19,29.51,28.56,28.77,-0.19,-0.66%,"1,508,376"
2026-06-12,AGHA-JUN,8.33,8.45,8.51,8.30,8.32,-0.01,-0.12%,"1,461,000"
2026-06-12,AVN,34.42,34.45,35.00,34.00,34.04,-0.38,-1.10%,"1,431,074"
2026-06-12,TREET-JUN,24.86,24.99,25.23,24.72,24.77,-0.09,-0.36%,"1,423,500"
2026-06-12,CPHL,77.40,78.50,79.29,78.01,78.45,1.05,1.36%,"1,406,010"
2026-06-12,FFL-JUN,18.12,18.55,18.55,18.05,18.16,0.04,0.22%,"1,399,500"
2026-06-12,NPL-JUNB,69.77,70.81,73.45,70.28,72.04,2.27,3.25%,"1,373,000"
2026-06-12,EFERT,198.01,199.75,201.00,197.90,198.27,0.26,0.13%,"1,361,951"
2026-06-12,SNGP,99.09,100.40,102.00,99.31,100.42,1.33,1.34%,"1,341,303"
2026-06-12,ISL,82.44,83.16,88.24,83.16,87.14,4.70,5.70%,"1,335,077"
2026-06-12,FDPL,5.32,5.35,5.48,5.20,5.29,-0.03,-0.56%,"1,322,713"
2026-06-12,PASL,2.81,2.81,2.90,2.80,2.81,0.00,0.00%,"1,307,039"
2026-06-12,ZUMA,84.35,86.99,90.00,84.50,85.95,1.60,1.90%,"1,267,605"
2026-06-12,DFML,19.02,19.29,19.50,19.00,19.08,0.06,0.32%,"1,259,541"
2026-06-12,FCEPL,112.14,113.25,113.50,108.46,108.89,-3.25,-2.90%,"1,230,895"
2026-06-12,TPLRF1-JUN,9.88,10.09,10.09,9.30,9.53,-0.35,-3.54%,"1,225,500"
2026-06-12,NETSOL,127.92,129.90,132.80,129.00,132.03,4.11,3.21%,"1,195,601"
2026-06-12,HCAR,277.36,278.01,280.00,268.75,270.28,-7.08,-2.55%,"1,181,463"
2026-06-12,GDL,20.39,20.45,20.70,20.35,20.50,0.11,0.54%,"1,157,176"
2026-06-12,FFC,551.47,557.99,559.00,552.51,556.45,4.98,0.90%,"1,130,158"
2026-06-12,GGL,20.67,20.86,21.20,20.70,20.80,0.13,0.63%,"1,128,971"
2026-06-12,QTECH,33.09,33.08,35.80,33.08,35.14,2.05,6.20%,"1,126,854"
2026-06-12,UNITY-JUN,11.51,11.69,11.69,11.55,11.58,0.07,0.61%,"1,095,500"
2026-06-12,GRR,19.49,19.50,19.91,19.49,19.66,0.17,0.87%,"1,085,915"
2026-06-12,MARI,657.42,665.25,667.95,659.25,661.82,4.40,0.67%,"1,084,036"
2026-06-12,GCIL,29.09,29.21,30.05,29.21,29.97,0.88,3.03%,"1,077,412"
2026-06-12,HBL,283.92,289.01,292.38,281.66,288.35,4.43,1.56%,"1,074,597"
2026-06-12,ANSM,20.61,20.98,21.45,19.52,20.29,-0.32,-1.55%,"1,072,484"
2026-06-12,SSGC-JUN,26.76,27.45,27.45,27.01,27.11,0.35,1.31%,"1,063,500"
2026-06-12,GATM,24.51,24.97,24.97,24.00,24.70,0.19,0.78%,"1,062,260"
2026-06-12,MIIETF,16.90,17.05,17.22,17.00,17.17,0.27,1.60%,"1,061,500"
2026-06-12,CLOV,8.38,8.48,8.55,8.39,8.40,0.02,0.24%,"1,060,581"
2026-06-12,ASL-JUN,13.21,13.20,13.64,13.00,13.41,0.20,1.51%,"1,051,500"
2026-06-12,GAL,471.34,479.89,490.10,475.31,485.33,13.99,2.97%,"1,050,716"
2026-06-12,BECO-JUN,5.62,5.65,5.75,5.64,5.69,0.07,1.25%,"1,037,000"
2026-06-12,POWER-JUN,20.41,20.90,21.90,20.72,21.69,1.28,6.27%,"1,002,500"
2026-06-12,QUICE,37.88,38.90,38.90,36.30,37.24,-0.64,-1.69%,"961,517"
2026-06-12,KTML,47.67,48.00,50.87,48.00,49.73,2.06,4.32%,"919,672"
2026-06-12,AGP,188.05,189.89,190.45,187.00,188.47,0.42,0.22%,"911,140"
2026-06-12,SEARL-JUN,91.23,92.20,93.00,91.50,91.83,0.60,0.66%,"891,000"
2026-06-12,SGF,124.87,127.00,129.05,125.00,128.61,3.74,3.00%,"866,049"
2026-06-12,SPAC1,16.03,16.44,16.90,16.20,16.50,0.47,2.93%,"863,000"
2026-06-12,GHGL,35.27,34.60,36.90,34.60,36.08,0.81,2.30%,"851,541"
2026-06-12,BAPL,32.14,33.45,33.45,29.76,30.02,-2.12,-6.60%,"833,818"
2026-06-12,AIRLINK-JUN,156.07,158.00,158.50,155.70,156.03,-0.04,-0.03%,"823,000"
2026-06-12,GCWL,16.64,16.98,17.00,16.71,16.81,0.17,1.02%,"812,741"
2026-06-12,HUBC-JUNB,214.65,216.50,222.50,215.50,220.70,6.05,2.82%,"795,000"
2026-06-12,JVDC-JUN,146.67,149.00,158.49,148.50,153.46,6.79,4.63%,"765,000"
2026-06-12,PRL-JUN,34.61,34.80,35.10,34.61,34.87,0.26,0.75%,"748,500"
2026-06-12,CHCC,285.66,288.01,304.99,286.00,296.17,10.51,3.68%,"726,023"
2026-06-12,IGIHL,260.22,262.50,286.24,255.11,284.15,23.93,9.20%,"725,949"
2026-06-12,GWLC,52.20,53.17,54.50,52.57,53.20,1.00,1.92%,"723,814"
2026-06-12,AKBL-JUNB,97.10,99.00,99.74,97.89,98.72,1.62,1.67%,"713,500"
2026-06-12,LUCK-JUN,435.91,440.18,455.50,439.00,451.17,15.26,3.50%,"696,500"
2026-06-12,ECOP,51.34,52.89,52.89,50.57,50.87,-0.47,-0.92%,"693,162"
2026-06-12,EPCL,33.35,33.52,33.75,32.89,33.12,-0.23,-0.69%,"689,194"
2026-06-12,PSO-JUN,350.97,355.00,355.89,352.50,353.08,2.11,0.60%,"683,500"
2026-06-12,ZAL,45.02,45.59,46.10,45.02,45.66,0.64,1.42%,"681,596"
2026-06-12,MZNPETF,20.30,20.35,20.77,20.35,20.66,0.36,1.77%,"679,000"
2026-06-12,WASL,5.76,5.80,5.90,5.53,5.66,-0.10,-1.74%,"676,534"
2026-06-12,ITTEFAQ,8.68,8.68,8.90,8.56,8.59,-0.09,-1.04%,"658,767"
2026-06-12,BML,61.22,61.50,62.50,58.01,59.51,-1.71,-2.79%,"655,442"
2026-06-12,SLGL,15.22,15.27,15.71,15.27,15.49,0.27,1.77%,"652,088"
2026-06-12,JSMFETF,10.00,10.00,10.28,10.00,10.23,0.23,2.30%,"646,500"
2026-06-12,HIRAT,6.92,7.00,7.11,6.83,6.87,-0.05,-0.72%,"630,598"
2026-06-12,MUGHAL-JUN,80.40,82.20,84.46,80.52,83.32,2.92,3.63%,"621,000"
2026-06-12,ANL,10.28,10.50,10.55,10.27,10.40,0.12,1.17%,"594,188"
2026-06-12,JSBL,12.42,12.72,12.72,12.40,12.60,0.18,1.45%,"581,323"
2026-06-12,CPPL,101.30,102.55,106.44,95.25,99.66,-1.64,-1.62%,"565,562"
2026-06-12,TSPL,14.45,14.50,15.90,14.00,14.32,-0.13,-0.90%,"564,677"
2026-06-12,PPL-JUNB,224.03,226.90,229.50,225.25,227.01,2.98,1.33%,"539,500"
2026-06-12,NRL,358.70,360.20,365.00,357.00,358.32,-0.38,-0.11%,"534,724"
2026-06-12,FATIMA,139.00,141.00,143.00,140.00,141.76,2.76,1.99%,"529,886"
2026-06-12,LOTCHEM-JUN,29.24,29.30,29.35,28.80,28.94,-0.30,-1.03%,"529,000"
2026-06-12,CSIL-JUN,6.20,6.32,6.35,6.05,6.10,-0.10,-1.61%,"523,500"
2026-06-12,GGL-JUN,20.81,21.20,21.26,20.81,20.90,0.09,0.43%,"522,500"
2026-06-12,INIL,163.27,165.00,170.00,163.10,167.22,3.95,2.42%,"519,239"
2026-06-12,FECTC,98.65,100.00,104.98,99.01,102.32,3.67,3.72%,"518,911"
2026-06-12,FCEPL-JUNB,112.74,112.99,113.49,109.00,109.30,-3.44,-3.05%,"518,500"
2026-06-12,LSEVL,9.89,10.15,10.15,9.76,9.82,-0.07,-0.71%,"505,635"
2026-06-12,ARCTM,30.68,31.00,33.75,30.02,33.75,3.07,10.01%,"503,658"
2026-06-12,TRSM,16.17,16.25,16.85,16.05,16.24,0.07,0.43%,"498,029"
2026-06-12,OGDC-JUNB,318.08,321.50,322.50,318.98,319.57,1.49,0.47%,"486,500"
2026-06-12,EPQL,24.81,24.70,24.90,24.70,24.81,0.00,0.00%,"481,942"
2026-06-12,JSCL,21.22,21.49,22.15,21.20,21.52,0.30,1.41%,"480,808"
2026-06-12,IDRT,55.67,56.50,56.50,50.10,50.10,-5.57,-10.01%,"478,568"
2026-06-12,DBCI,7.54,7.70,7.90,7.40,7.53,-0.01,-0.13%,"477,613"
2026-06-12,DFSM,17.01,17.39,17.70,16.91,17.09,0.08,0.47%,"475,579"
2026-06-12,HTL,43.95,44.50,44.97,43.20,43.31,-0.64,-1.46%,"457,068"
2026-06-12,NML-JUN,144.69,149.92,149.92,145.60,147.34,2.65,1.83%,"452,000"
2026-06-12,ESBL,12.69,12.98,12.98,11.90,12.32,-0.37,-2.92%,"448,243"
2026-06-12,TSMF,17.65,18.50,19.42,17.25,19.23,1.58,8.95%,"439,746"
2026-06-12,HMB,115.00,115.10,117.00,115.00,116.09,1.09,0.95%,"419,003"
2026-06-12,BIPL,25.47,25.47,25.88,25.10,25.64,0.17,0.67%,"408,530"
2026-06-12,FCEL,5.29,5.40,6.26,5.39,5.67,0.38,7.18%,"408,132"
2026-06-12,GCIL-JUN,29.52,30.00,30.20,29.77,30.11,0.59,2.00%,"408,000"
2026-06-12,SYM-JUN,10.43,10.53,10.80,10.45,10.49,0.06,0.58%,"399,000"
2026-06-12,WAHDAT,18.58,18.58,18.76,18.50,18.54,-0.04,-0.22%,"395,477"
2026-06-12,ENGROH-JUN,260.50,263.85,268.50,263.25,267.47,6.97,2.68%,"395,000"
2026-06-12,POL,692.59,694.82,705.00,694.81,697.30,4.71,0.68%,"392,394"
2026-06-12,GGGL,8.39,8.34,8.55,8.31,8.53,0.14,1.67%,"386,404"
2026-06-12,NICL,198.80,200.00,209.00,198.06,206.04,7.24,3.64%,"386,219"
2026-06-12,GHNI,918.26,932.00,944.93,920.00,941.23,22.97,2.50%,"385,489"
2026-06-12,OCTOPUS,33.08,33.40,34.30,33.00,33.25,0.17,0.51%,"378,295"
2026-06-12,SZTM,60.54,61.13,66.50,61.13,64.90,4.36,7.20%,"374,062"
2026-06-12,MCB,398.79,400.66,401.45,398.50,399.95,1.16,0.29%,"373,407"
2026-06-12,HRPL,19.97,20.50,20.90,19.51,19.76,-0.21,-1.05%,"363,872"
2026-06-12,KML,8.64,8.83,8.88,8.56,8.64,0.00,0.00%,"359,432"
2026-06-12,ASC,10.91,10.83,11.19,10.83,10.87,-0.04,-0.37%,"359,156"
2026-06-12,CHBL,9.84,9.84,10.24,9.68,9.75,-0.09,-0.91%,"357,517"
2026-06-12,IMS,17.19,17.50,17.50,17.00,17.19,0.00,0.00%,"357,477"
2026-06-12,SNGP-JUN,99.70,100.99,102.32,99.82,100.91,1.21,1.21%,"349,500"
2026-06-12,AICL,73.84,74.95,75.94,74.00,74.60,0.76,1.03%,"343,481"
2026-06-12,IMAGE,25.24,25.06,25.58,25.00,25.12,-0.12,-0.48%,"339,060"
2026-06-12,SNBL,19.65,19.89,19.96,19.70,19.73,0.08,0.41%,"338,221"
2026-06-12,KAPCO,27.47,27.55,27.89,27.50,27.67,0.20,0.73%,"337,371"
2026-06-12,TGL,178.13,180.00,182.00,178.25,179.81,1.68,0.94%,"337,202"
2026-06-12,SBL,9.64,9.82,9.84,9.62,9.66,0.02,0.21%,"334,189"
2026-06-12,JSML,74.52,75.09,75.45,72.00,72.43,-2.09,-2.80%,"332,428"
2026-06-12,STL,51.44,51.44,52.00,51.00,51.21,-0.23,-0.45%,"332,308"
2026-06-12,GFIL,29.98,30.89,31.85,28.02,29.89,-0.09,-0.30%,"328,840"
2026-06-12,BFAGRO,34.17,34.06,35.01,34.06,34.21,0.04,0.12%,"319,248"
2026-06-12,CSAP,95.65,96.50,97.69,96.00,96.56,0.91,0.95%,"318,965"
2026-06-12,GAL-JUN,473.32,478.00,492.00,478.00,487.69,14.37,3.04%,"309,000"
2026-06-12,GSPM,6.31,6.58,6.60,6.35,6.50,0.19,3.01%,"305,588"
2026-06-12,CEPB,30.04,30.83,30.83,30.00,30.13,0.09,0.30%,"294,508"
2026-06-12,SKRS,27.13,27.19,27.69,27.11,27.27,0.14,0.52%,"293,857"
2026-06-12,IREIT,8.20,8.25,8.38,8.11,8.14,-0.06,-0.73%,"290,808"
2026-06-12,FCL-JUN,24.20,24.45,24.45,24.00,24.20,0.00,0.00%,"282,500"
2026-06-12,AMTEX,4.73,4.85,4.85,4.75,4.80,0.07,1.48%,"279,099"
2026-06-12,NRL-JUN,361.10,368.00,368.00,358.53,359.77,-1.33,-0.37%,"266,500"
2026-06-12,DCR,36.26,36.29,36.49,36.11,36.37,0.11,0.30%,"262,749"
2026-06-12,MERIT,10.40,10.21,11.25,10.21,10.32,-0.08,-0.77%,"260,786"
2026-06-12,JSRR,10.78,10.50,10.84,10.50,10.76,-0.02,-0.19%,"255,849"
2026-06-12,AGP-JUNB,189.29,189.65,189.65,189.65,189.65,0.36,0.19%,"250,000"
2026-06-12,UCAPM,5.65,5.75,5.75,4.80,5.20,-0.45,-7.96%,"248,304"
2026-06-12,AGSML,9.59,9.69,9.98,9.61,9.69,0.10,1.04%,"245,267"
2026-06-12,NCL,37.66,38.10,38.40,37.85,37.90,0.24,0.64%,"239,229"
2026-06-12,NATF,358.54,360.00,363.88,355.00,356.76,-1.78,-0.50%,"234,661"
2026-06-12,RPL,16.42,16.70,16.70,16.20,16.23,-0.19,-1.16%,"230,281"
2026-06-12,SHDT,56.68,58.00,58.00,54.00,55.05,-1.63,-2.88%,"229,411"
2026-06-12,JUBS,50.57,54.00,54.00,51.01,53.00,2.43,4.81%,"228,233"
2026-06-12,BGL,10.58,10.79,10.79,10.35,10.58,0.00,0.00%,"219,366"
2026-06-12,BFBIO,137.85,141.00,142.05,138.11,139.80,1.95,1.41%,"210,323"
2026-06-12,MTL,555.92,558.00,569.00,558.00,566.09,10.17,1.83%,"209,941"
2026-06-12,SPWL,9.34,9.38,9.39,9.12,9.25,-0.09,-0.96%,"209,022"
2026-06-12,HGFA,16.64,16.70,17.58,16.50,17.44,0.80,4.81%,"206,225"
2026-06-12,CPHL-JUN,77.89,78.99,79.68,78.29,78.84,0.95,1.22%,"201,500"
2026-06-12,ALTN,8.81,9.00,9.00,8.70,8.76,-0.05,-0.57%,"200,997"
2026-06-12,SPL,64.34,67.90,70.70,60.01,66.61,2.27,3.53%,"199,117"
2026-06-12,DNCC,20.13,20.21,20.64,19.90,20.07,-0.06,-0.30%,"194,997"
2026-06-12,AICL-JUNB,74.14,75.00,76.30,73.50,75.46,1.32,1.78%,"194,000"
2026-06-12,PIOC,267.58,270.01,280.50,270.01,278.98,11.40,4.26%,"193,374"
2026-06-12,GLAXO,347.18,351.00,358.00,348.11,353.38,6.20,1.79%,"188,786"
2026-06-12,FANM,6.87,6.78,6.95,6.50,6.70,-0.17,-2.47%,"188,237"
2026-06-12,BPL,62.72,64.00,64.20,58.05,59.31,-3.41,-5.44%,"187,125"
2026-06-12,KOIL,45.85,46.64,47.00,46.00,46.15,0.30,0.65%,"178,318"
2026-06-12,UDLI,19.50,19.51,19.86,19.14,19.17,-0.33,-1.69%,"172,258"
2026-06-12,786,26.50,26.75,27.08,23.85,25.97,-0.53,-2.00%,"170,121"
2026-06-12,KOHE,15.49,15.78,15.78,15.00,15.39,-0.10,-0.65%,"168,932"
2026-06-12,IPAK,32.98,33.44,33.45,32.50,33.00,0.02,0.06%,"168,494"
